name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Sticker | MOUZ (Glitter) | Shanghai 2024,,False,False,0.2,Sticker | MOUZ (Glitter) | Shanghai 2024,380,
Katowice 2019 Minor Challengers Autograph Capsule,,False,False,6.99,Katowice 2019 Minor Challengers Autograph Capsule,373,
Sticker | Virtus.pro (Glitter) | Copenhagen 2024,,False,False,0.2,Sticker | Virtus.pro (Glitter) | Copenhagen 2024,369,
M4A4 | Tooth Fairy,FIELD_TESTED,False,False,2.46,M4A4 | Tooth Fairy (Field-Tested),364,
Sticker | FaZe Clan (Glitter) | Antwerp 2022,,False,False,0.46,Sticker | FaZe Clan (Glitter) | Antwerp 2022,360,
Galil AR | Connexion,FIELD_TESTED,False,False,0.31,Galil AR | Connexion (Field-Tested),358,
Sticker | Mastermind,,False,False,0.12,Sticker | Mastermind,357,
Berlin 2019 Minor Challengers (Holo/Foil),,False,False,1.99,Berlin 2019 Minor Challengers (Holo-Foil),355,
Paris 2023 Ancient Souvenir Package,,False,False,2.66,Paris 2023 Ancient Souvenir Package,350,
Sticker | Stone Scales,,False,False,0.18,Sticker | Stone Scales,349,
MAC-10 | Allure,FIELD_TESTED,False,False,0.32,MAC-10 | Allure (Field-Tested),348,
Shanghai 2024 Challengers Autograph Capsule,,False,False,0.38,Shanghai 2024 Challengers Autograph Capsule,347,
MAG-7 | Carbon Fiber,FACTORY_NEW,False,False,4.1,MAG-7 | Carbon Fiber (Factory New),343,
SSG 08 | Abyss,FIELD_TESTED,False,False,0.14,SSG 08 | Abyss (Field-Tested),338,
MAC-10 | Candy Apple,MINIMAL_WEAR,False,False,0.52,MAC-10 | Candy Apple (Minimal Wear),333,
Sticker | b1t (Holo) | Stockholm 2021,,False,False,0.18,Sticker | b1t (Holo) | Stockholm 2021,332,
Sticker | Boom (Holo) | 2020 RMR,,False,False,0.15,Sticker | Boom (Holo) | 2020 RMR,331,
Berlin 2019 Returning Challengers Autograph Capsule,,False,False,0.94,Berlin 2019 Returning Challengers Autograph Capsule,329,
Rio 2022 Legends Autograph Capsule,,False,False,0.32,Rio 2022 Legends Autograph Capsule,322,
Name Tag,,False,False,1.5,Name Tag,320,
Sticker | Tyloo | Stockholm 2021,,False,False,0.3,Sticker | Tyloo | Stockholm 2021,318,
10 Year Birthday Sticker Capsule,,False,False,0.93,10 Year Birthday Sticker Capsule,318,
Sticker Capsule 2,,False,False,12.3,Sticker Capsule 2,318,
Stockholm 2021 Dust II Souvenir Package,,False,False,4.59,Stockholm 2021 Dust II Souvenir Package,317,
Nova | Army Sheen,FACTORY_NEW,False,False,0.81,Nova | Army Sheen (Factory New),314,
M4A1-S | Night Terror,FIELD_TESTED,False,False,0.33,M4A1-S | Night Terror (Field-Tested),309,
CZ75-Auto | Circaetus,FIELD_TESTED,False,False,0.15,CZ75-Auto | Circaetus (Field-Tested),306,
M4A1-S | Wash me plz,FIELD_TESTED,False,False,0.1,M4A1-S | Wash me plz (Field-Tested),304,
MP5-SD | Kitbash,FIELD_TESTED,False,False,0.3,MP5-SD | Kitbash (Field-Tested),304,
Pinups Capsule,,False,False,0.95,Pinups Capsule,298,
Sticker | FURIA (Glitter) | Paris 2023,,False,False,0.11,Sticker | FURIA (Glitter) | Paris 2023,294,
Paris 2023 Anubis Souvenir Package,,False,False,1.95,Paris 2023 Anubis Souvenir Package,294,
Shanghai 2024 Legends Autograph Capsule,,False,False,0.45,Shanghai 2024 Legends Autograph Capsule,293,
Sticker | FlyQuest (Glitter) | Shanghai 2024,,False,False,0.19,Sticker | FlyQuest (Glitter) | Shanghai 2024,292,
Sticker | MOUZ (Glitter) | Copenhagen 2024,,False,False,0.4,Sticker | MOUZ (Glitter) | Copenhagen 2024,292,
Sticker | m0NESY | Antwerp 2022,,False,False,0.1,Sticker | m0NESY | Antwerp 2022,291,
Sticker | 3DMAX (Glitter) | Shanghai 2024,,False,False,0.15,Sticker | 3DMAX (Glitter) | Shanghai 2024,287,
Sticker | Stalking Prey,,False,False,0.19,Sticker | Stalking Prey,285,
Sticker | Team Liquid (Holo) | Paris 2023,,False,False,0.88,Sticker | Team Liquid (Holo) | Paris 2023,283,
MP9 | Army Sheen,MINIMAL_WEAR,False,False,0.69,MP9 | Army Sheen (Minimal Wear),279,
Sticker | Sico (Holo) | Paris 2023,,False,False,0.26,Sticker | Sico (Holo) | Paris 2023,275,
Sticker | MOUZ | Stockholm 2021,,False,False,0.12,Sticker | MOUZ | Stockholm 2021,273,
Sticker | Green's Problem,,False,False,0.24,Sticker | Green's Problem,273,
Sticker | electroNic (Holo) | Stockholm 2021,,False,False,0.14,Sticker | electroNic (Holo) | Stockholm 2021,272,
Sticker | Bolt Charge,,False,False,0.69,Sticker | Bolt Charge,272,
CS20 Sticker Capsule,,False,False,0.7,CS20 Sticker Capsule,270,
Sticker | 9z Team | Antwerp 2022,,False,False,0.23,Sticker | 9z Team | Antwerp 2022,268,
Sticker | Fnatic (Holo) | 2020 RMR,,False,False,0.26,Sticker | Fnatic (Holo) | 2020 RMR,266,
Paris 2023 Overpass Souvenir Package,,False,False,1.78,Paris 2023 Overpass Souvenir Package,264,
Desert Eagle | Tilted,MINIMAL_WEAR,False,False,0.72,Desert Eagle | Tilted (Minimal Wear),262,
Sticker | FURIA (Glitter) | Antwerp 2022,,False,False,0.18,Sticker | FURIA (Glitter) | Antwerp 2022,260,
Tec-9 | Tiger Stencil,FIELD_TESTED,False,False,0.1,Tec-9 | Tiger Stencil (Field-Tested),258,
AK-47 | Olive Polycam,FIELD_TESTED,False,False,0.12,AK-47 | Olive Polycam (Field-Tested),257,
MAG-7 | Monster Call,FIELD_TESTED,False,False,0.32,MAG-7 | Monster Call (Field-Tested),256,
P250 | Forest Night,FIELD_TESTED,False,False,0.55,P250 | Forest Night (Field-Tested),254,
AK-47 | Slate,FIELD_TESTED,False,False,3.6,AK-47 | Slate (Field-Tested),254,
PP-Bizon | Space Cat,FIELD_TESTED,False,False,0.25,PP-Bizon | Space Cat (Field-Tested),252,
AUG | Surveillance,FIELD_TESTED,False,False,0.68,AUG | Surveillance (Field-Tested),251,
Sticker | Natus Vincere (Holo) | 2020 RMR,,False,False,0.3,Sticker | Natus Vincere (Holo) | 2020 RMR,251,
XM1014 | Zombie Offensive,FIELD_TESTED,False,False,0.25,XM1014 | Zombie Offensive (Field-Tested),250,
Sticker | Astralis | Stockholm 2021,,False,False,0.26,Sticker | Astralis | Stockholm 2021,250,
Operation Hydra Case,,False,False,25.89,Operation Hydra Case,249,
Sticker | Wildcard (Glitter) | Shanghai 2024,,False,False,0.42,Sticker | Wildcard (Glitter) | Shanghai 2024,243,
Sticker | GamerLegion (Glitter) | Copenhagen 2024,,False,False,0.16,Sticker | GamerLegion (Glitter) | Copenhagen 2024,242,
M249 | O.S.I.P.R.,FIELD_TESTED,False,False,0.14,M249 | O.S.I.P.R. (Field-Tested),242,
Winter Offensive Weapon Case,,False,False,7.4,Winter Offensive Weapon Case,240,
MP5-SD | Neon Squeezer,FIELD_TESTED,False,False,0.1,MP5-SD | Neon Squeezer (Field-Tested),239,
Paris 2023 Mirage Souvenir Package,,False,False,4.5,Paris 2023 Mirage Souvenir Package,237,
Berlin 2019 Legends Autograph Capsule,,False,False,1.27,Berlin 2019 Legends Autograph Capsule,233,
Drug War Veteran,,False,False,0.85,Sticker | Drug War Veteran,232,
Sticker | FURIA (Holo) | 2020 RMR,,False,False,0.1,Sticker | FURIA (Holo) | 2020 RMR,231,
Sticker | G2 Esports (Glitter) | Copenhagen 2024,,False,False,0.29,Sticker | G2 Esports (Glitter) | Copenhagen 2024,231,
Charm | Backsplash,,False,False,0.19,Charm | Backsplash,231,
MP9 | Army Sheen,FACTORY_NEW,False,False,0.95,MP9 | Army Sheen (Factory New),230,
Sticker | Perfecto (Holo) | Stockholm 2021,,False,False,0.13,Sticker | Perfecto (Holo) | Stockholm 2021,226,
Sticker | Battle Scarred,,False,False,3.48,Sticker | Battle Scarred,226,
Sticker | Complexity Gaming (Holo) | Paris 2023,,False,False,0.7,Sticker | Complexity Gaming (Holo) | Paris 2023,224,
Sticker | Nemiga (Holo) | 2020 RMR,,False,False,0.16,Sticker | Nemiga (Holo) | 2020 RMR,222,
Desert Eagle | Blue Ply,FIELD_TESTED,False,False,0.15,Desert Eagle | Blue Ply (Field-Tested),221,
Sticker | High Heat,,False,False,0.98,Sticker | High Heat,221,
Huntsman Weapon Case,,False,False,9.15,Huntsman Weapon Case,220,
Charm | Lil' Ava,,False,False,0.42,Charm | Lil' Ava,219,
SSG 08 | Acid Fade,FACTORY_NEW,False,False,1.99,SSG 08 | Acid Fade (Factory New),219,
Galil AR | Akoben,FIELD_TESTED,False,False,0.12,Galil AR | Akoben (Field-Tested),218,
Desert Eagle | Bronze Deco,FIELD_TESTED,False,False,0.11,Desert Eagle | Bronze Deco (Field-Tested),217,
P90 | Grim,FIELD_TESTED,False,False,0.1,P90 | Grim (Field-Tested),217,
Sticker | TYLOO (Holo) | 2020 RMR,,False,False,0.65,Sticker | TYLOO (Holo) | 2020 RMR,217,
G3SG1 | Dream Glade,FIELD_TESTED,False,False,0.25,G3SG1 | Dream Glade (Field-Tested),216,
XM1014 | Entombed,MINIMAL_WEAR,False,False,3.81,XM1014 | Entombed (Minimal Wear),216,
Glock-18 | Candy Apple,MINIMAL_WEAR,False,False,0.99,Glock-18 | Candy Apple (Minimal Wear),213,
Community Sticker Capsule 1,,False,False,1.88,Community Sticker Capsule 1,213,
SSG 08 | Mainframe 001,FIELD_TESTED,True,False,0.11,StatTrak™ SSG 08 | Mainframe 001 (Field-Tested),209,
CZ75-Auto | Jungle Dashed,FIELD_TESTED,False,False,0.65,CZ75-Auto | Jungle Dashed (Field-Tested),208,
Sticker | Outsiders (Glitter) | Rio 2022,,False,False,0.3,Sticker | Outsiders (Glitter) | Rio 2022,207,
Sticker | Apeks (Glitter) | Copenhagen 2024,,False,False,0.4,Sticker | Apeks (Glitter) | Copenhagen 2024,206,
Sticker | BIG (Glitter) | Rio 2022,,False,False,0.12,Sticker | BIG (Glitter) | Rio 2022,206,
Glock-18 | Oxide Blaze,FIELD_TESTED,True,False,0.37,StatTrak™ Glock-18 | Oxide Blaze (Field-Tested),204,
Sticker | PGL (Holo) | Copenhagen 2024,,False,False,0.36,Sticker | PGL (Holo) | Copenhagen 2024,201,
Sheriff,,False,False,0.15,Sealed Graffiti | Sheriff (Jungle Green),201,
Berlin 2019 Returning Challengers (Holo/Foil),,False,False,2.01,Berlin 2019 Returning Challengers (Holo-Foil),200,
UMP-45 | Oscillator,FIELD_TESTED,False,False,0.14,UMP-45 | Oscillator (Field-Tested),200,
P90 | Ancient Earth,FACTORY_NEW,False,False,0.79,P90 | Ancient Earth (Factory New),199,
Nova | Windblown,FIELD_TESTED,False,False,0.16,Nova | Windblown (Field-Tested),197,
P90 | Vent Rush,FIELD_TESTED,False,False,0.34,P90 | Vent Rush (Field-Tested),196,
XM1014 | Charter,FIELD_TESTED,False,False,0.67,XM1014 | Charter (Field-Tested),196,
SG 553 | Dragon Tech,FIELD_TESTED,False,False,0.34,SG 553 | Dragon Tech (Field-Tested),194,
MAC-10 | Pipsqueak,FIELD_TESTED,False,False,0.71,MAC-10 | Pipsqueak (Field-Tested),194,
MAC-10 | Candy Apple,FACTORY_NEW,False,False,0.8,MAC-10 | Candy Apple (Factory New),194,
Five-SeveN | Coolant,MINIMAL_WEAR,False,False,0.12,Five-SeveN | Coolant (Minimal Wear),193,
StatTrak™ AK-47 | Neon Rider,FIELD_TESTED,False,False,41.99,AK-47 | Neon Rider (Field-Tested),192,
P250 | Cyber Shell,FIELD_TESTED,False,False,0.27,P250 | Cyber Shell (Field-Tested),192,
MAG-7 | BI83 Spectrum,FIELD_TESTED,False,False,0.83,MAG-7 | BI83 Spectrum (Field-Tested),192,
Sticker | Rare Atom (Glitter) | Shanghai 2024,,False,False,0.38,Sticker | Rare Atom (Glitter) | Shanghai 2024,190,
Shanghai 2024 Champions Autograph Capsule,,False,False,0.45,Shanghai 2024 Champions Autograph Capsule,189,
Glock-18 | Candy Apple,FACTORY_NEW,False,False,2.25,Glock-18 | Candy Apple (Factory New),188,
P90 | Freight,FIELD_TESTED,True,False,0.11,StatTrak™ P90 | Freight (Field-Tested),187,
Sticker | BIG | Krakow 2017,,False,False,0.72,Sticker | BIG | Krakow 2017,187,
Soldier | Phoenix,,False,False,3.5,Soldier | Phoenix,186,
Markus Delrow | FBI HRT,,False,False,5.98,Markus Delrow | FBI HRT,185,
Sticker | Renegades (Holo) | 2020 RMR,,False,False,0.21,Sticker | Renegades (Holo) | 2020 RMR,185,
Enforcer | Phoenix,,False,False,3.58,Enforcer | Phoenix,184,
Negev | Wall Bang,MINIMAL_WEAR,False,False,0.12,Negev | Wall Bang (Minimal Wear),183,
Sticker | GODSENT | Atlanta 2017,,False,False,4.68,Sticker | GODSENT | Atlanta 2017,183,
Negev | Wall Bang,FIELD_TESTED,False,False,0.5,Negev | Wall Bang (Field-Tested),182,
Copenhagen 2024 Overpass Souvenir Package,,False,False,2.09,Copenhagen 2024 Overpass Souvenir Package,181,
M4A1-S | Emphorosaur-S,MINIMAL_WEAR,False,False,1.29,M4A1-S | Emphorosaur-S (Minimal Wear),181,
P250 | Verdigris,FIELD_TESTED,False,False,0.12,P250 | Verdigris (Field-Tested),180,
Sticker | ENCE (Holo) | Katowice 2019,,False,False,1.8,Sticker | ENCE (Holo) | Katowice 2019,180,
CS:GO Weapon Case 3,,False,False,7.12,CS:GO Weapon Case 3,179,
Charm | Hot Sauce,,False,False,0.45,Charm | Hot Sauce,178,
Sticker | KOI (Glitter) | Copenhagen 2024,,False,False,0.75,Sticker | KOI (Glitter) | Copenhagen 2024,176,
Sticker | BIG (Foil) | 2020 RMR,,False,False,0.18,Sticker | BIG (Foil) | 2020 RMR,175,
Sticker | Mastermind (Holo),,False,False,0.43,Sticker | Mastermind (Holo),175,
eSports 2013 Winter Case,,False,False,12.5,eSports 2013 Winter Case,174,
Sticker | PGL (Glitter) | Antwerp 2022,,False,False,0.29,Sticker | PGL (Glitter) | Antwerp 2022,173,
M4A1-S | Nitro,FIELD_TESTED,False,False,0.27,M4A1-S | Nitro (Field-Tested),172,
M4A1-S | Wash me plz,MINIMAL_WEAR,False,False,0.28,M4A1-S | Wash me plz (Minimal Wear),172,
Sticker | ESPADA (Holo) | 2020 RMR,,False,False,0.1,Sticker | ESPADA (Holo) | 2020 RMR,171,
AWP | Wildfire,FIELD_TESTED,False,False,54.99,AWP | Wildfire (Field-Tested),171,
AUG | Surveillance,FACTORY_NEW,False,False,0.94,AUG | Surveillance (Factory New),169,
Charm | Lil' Cap Gun,,False,False,0.18,Charm | Lil' Cap Gun,169,
Glock-18 | Clear Polymer,FIELD_TESTED,False,False,0.16,Glock-18 | Clear Polymer (Field-Tested),169,
PP-Bizon | Cold Cell,MINIMAL_WEAR,False,False,0.13,PP-Bizon | Cold Cell (Minimal Wear),168,
"StatTrak™ Music Kit | Tim Huling, Neo Noir",,False,False,0.6,"Music Kit | Tim Huling, Neo Noir",167,
Charm | Big Kev,,False,False,0.48,Charm | Big Kev,166,
Sticker | adamS (Glitter) | Copenhagen 2024,,False,False,0.34,Sticker | adamS (Glitter) | Copenhagen 2024,166,
R8 Revolver | Junk Yard,FIELD_TESTED,False,False,0.15,R8 Revolver | Junk Yard (Field-Tested),165,
R8 Revolver | Crazy 8,FIELD_TESTED,False,False,0.38,R8 Revolver | Crazy 8 (Field-Tested),164,
Sticker | ZywOo (Glitter) | Copenhagen 2024,,False,False,0.35,Sticker | ZywOo (Glitter) | Copenhagen 2024,164,
FAMAS | Crypsis,FIELD_TESTED,False,False,0.1,FAMAS | Crypsis (Field-Tested),164,
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,,False,False,0.28,Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,163,
Operation Bravo Case,,False,False,48.97,Operation Bravo Case,162,
CS:GO Weapon Case 2,,False,False,11.5,CS:GO Weapon Case 2,162,
The Elite Mr. Muhlik | Elite Crew,,False,False,5.99,The Elite Mr. Muhlik | Elite Crew,161,
Sticker | rox | Antwerp 2022,,False,False,0.23,Sticker | rox | Antwerp 2022,161,
Shanghai 2024 Challengers Sticker Capsule,,False,False,0.32,Shanghai 2024 Challengers Sticker Capsule,160,
Sticker | Ancient Beast (Foil),,False,False,1.73,Sticker | Ancient Beast (Foil),160,
Sticker | Cloud9 (Glitter) | Shanghai 2024,,False,False,0.9,Sticker | Cloud9 (Glitter) | Shanghai 2024,159,
P90 | Neoqueen,FIELD_TESTED,False,False,0.26,P90 | Neoqueen (Field-Tested),158,
Sticker | FaZe Clan | Berlin 2019,,False,False,0.66,Sticker | FaZe Clan | Berlin 2019,158,
Kawaii Killer Terrorist,,False,False,0.84,Sticker | Kawaii Killer Terrorist,157,
MAC-10 | Silver,FACTORY_NEW,False,False,0.33,MAC-10 | Silver (Factory New),157,
Desert Eagle | Blue Ply,MINIMAL_WEAR,False,False,0.29,Desert Eagle | Blue Ply (Minimal Wear),156,
SG 553 | Darkwing,FIELD_TESTED,False,False,0.3,SG 553 | Darkwing (Field-Tested),156,
Sticker | ENCE (Holo) | Paris 2023,,False,False,0.11,Sticker | ENCE (Holo) | Paris 2023,156,
Sticker | Ancient Marauder,,False,False,0.2,Sticker | Ancient Marauder,156,
Sticker | Outsiders (Glitter) | Antwerp 2022,,False,False,0.24,Sticker | Outsiders (Glitter) | Antwerp 2022,156,
USP-S | Black Lotus,MINIMAL_WEAR,False,False,2.84,USP-S | Black Lotus (Minimal Wear),156,
'The Doctor' Romanov | Sabre,,False,False,8.89,'The Doctor' Romanov | Sabre,155,
B Squadron Officer | SAS,,False,False,9.61,B Squadron Officer | SAS,154,
Sticker | Team Liquid | Berlin 2019,,False,False,0.11,Sticker | Team Liquid | Berlin 2019,154,
