name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Sticker | TYLOO (Holo) | 2020 RMR,,False,False,0.66,Sticker | TYLOO (Holo) | 2020 RMR,257,
Sticker | Team Liquid (Glitter) | Rio 2022,,False,False,0.12,Sticker | Team Liquid (Glitter) | Rio 2022,257,
Sticker | FURIA (Glitter) | Antwerp 2022,,False,False,0.18,Sticker | FURIA (Glitter) | Antwerp 2022,257,
P250 | Forest Night,FIELD_TESTED,False,False,0.56,P250 | Forest Night (Field-Tested),255,
XM1014 | Zombie Offensive,FIELD_TESTED,False,False,0.17,XM1014 | Zombie Offensive (Field-Tested),255,
Sticker | BIG (Glitter) | Antwerp 2022,,False,False,0.24,Sticker | BIG (Glitter) | Antwerp 2022,255,
Sticker | FlyQuest (Glitter) | Shanghai 2024,,False,False,0.54,Sticker | FlyQuest (Glitter) | Shanghai 2024,254,
Tec-9 | Tiger Stencil,FIELD_TESTED,False,False,0.1,Tec-9 | Tiger Stencil (Field-Tested),253,
Sticker | Natus Vincere (Holo) | 2020 RMR,,False,False,0.31,Sticker | Natus Vincere (Holo) | 2020 RMR,251,
Sticker | Astralis | Stockholm 2021,,False,False,0.33,Sticker | Astralis | Stockholm 2021,251,
Desert Eagle | Blue Ply,FIELD_TESTED,False,False,0.15,Desert Eagle | Blue Ply (Field-Tested),246,
Sticker | 9z Team | Antwerp 2022,,False,False,0.26,Sticker | 9z Team | Antwerp 2022,245,
Sticker | Perfect World (Glitter) | Shanghai 2024,,False,False,0.37,Sticker | Perfect World (Glitter) | Shanghai 2024,245,
M249 | O.S.I.P.R.,FIELD_TESTED,False,False,0.16,M249 | O.S.I.P.R. (Field-Tested),245,
Sticker | Wildcard (Glitter) | Shanghai 2024,,False,False,0.38,Sticker | Wildcard (Glitter) | Shanghai 2024,245,
G3SG1 | Dream Glade,FIELD_TESTED,False,False,0.18,G3SG1 | Dream Glade (Field-Tested),243,
Sticker | Fnatic (Holo) | 2020 RMR,,False,False,0.27,Sticker | Fnatic (Holo) | 2020 RMR,242,
Sticker | Outsiders (Glitter) | Rio 2022,,False,False,0.44,Sticker | Outsiders (Glitter) | Rio 2022,239,
Berlin 2019 Legends Autograph Capsule,,False,False,1.37,Berlin 2019 Legends Autograph Capsule,235,
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,,False,False,0.1,Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,235,
Sticker | GamerLegion (Glitter) | Copenhagen 2024,,False,False,0.28,Sticker | GamerLegion (Glitter) | Copenhagen 2024,234,
Sticker | FaZe Clan | Copenhagen 2024,,False,False,0.18,Sticker | FaZe Clan | Copenhagen 2024,233,
Sticker | Battle Scarred,,False,False,3.47,Sticker | Battle Scarred,233,
Paris 2023 Anubis Souvenir Package,,False,False,1.88,Paris 2023 Anubis Souvenir Package,229,
Sticker | MOUZ | Stockholm 2021,,False,False,0.14,Sticker | MOUZ | Stockholm 2021,224,
CZ75-Auto | Jungle Dashed,FIELD_TESTED,False,False,0.58,CZ75-Auto | Jungle Dashed (Field-Tested),222,
PP-Bizon | Cold Cell,FIELD_TESTED,False,False,0.12,PP-Bizon | Cold Cell (Field-Tested),221,
Nova | Windblown,FIELD_TESTED,False,False,0.16,Nova | Windblown (Field-Tested),220,
Team Kinguin (Foil) | Cologne 2015,,False,False,25.0,Sticker | Team Kinguin (Foil) | Cologne 2015,218,
Glock-18 | Oxide Blaze,FIELD_TESTED,True,False,0.21,StatTrak™ Glock-18 | Oxide Blaze (Field-Tested),218,
Sticker | Perfecto (Holo) | Stockholm 2021,,False,False,0.2,Sticker | Perfecto (Holo) | Stockholm 2021,217,
Sheriff,,False,False,0.09,Sealed Graffiti | Sheriff (Jungle Green),216,
Sticker | Virtus.pro (Glitter) | Copenhagen 2024,,False,False,0.35,Sticker | Virtus.pro (Glitter) | Copenhagen 2024,215,
Sticker | Movistar Riders | Stockholm 2021,,False,False,0.2,Sticker | Movistar Riders | Stockholm 2021,212,
P250 | Cyber Shell,FIELD_TESTED,False,False,0.2,P250 | Cyber Shell (Field-Tested),211,
Sticker | Ancient Beast (Foil),,False,False,1.27,Sticker | Ancient Beast (Foil),211,
P90 | Vent Rush,FIELD_TESTED,False,False,0.23,P90 | Vent Rush (Field-Tested),208,
XM1014 | Charter,FIELD_TESTED,False,False,0.55,XM1014 | Charter (Field-Tested),207,
Sticker | GeT_RiGhT | Berlin 2019,,False,False,0.11,Sticker | GeT_RiGhT | Berlin 2019,203,
Drug War Veteran,,False,False,0.88,Sticker | Drug War Veteran,203,
Negev | Wall Bang,FIELD_TESTED,False,False,0.33,Negev | Wall Bang (Field-Tested),203,
Sticker | Ancient Marauder,,False,False,0.18,Sticker | Ancient Marauder,202,
Galil AR | Akoben,FIELD_TESTED,False,False,0.17,Galil AR | Akoben (Field-Tested),202,
AK-47 | Olive Polycam,FIELD_TESTED,False,False,0.17,AK-47 | Olive Polycam (Field-Tested),201,
Shanghai 2024 Legends Autograph Capsule,,False,False,0.39,Shanghai 2024 Legends Autograph Capsule,201,
Sticker | G2 Esports (Glitter) | Copenhagen 2024,,False,False,0.28,Sticker | G2 Esports (Glitter) | Copenhagen 2024,198,
Charm | Whittle Knife,,False,False,0.44,Charm | Whittle Knife,197,
AWP | Safari Mesh,FIELD_TESTED,False,False,0.09,AWP | Safari Mesh (Field-Tested),195,
Sticker | Boom (Holo) | 2020 RMR,,False,False,0.28,Sticker | Boom (Holo) | 2020 RMR,195,
M4A1-S | Nitro,FIELD_TESTED,False,False,0.24,M4A1-S | Nitro (Field-Tested),194,
Community Sticker Capsule 1,,False,False,2.16,Community Sticker Capsule 1,194,
Sticker | Apeks (Glitter) | Copenhagen 2024,,False,False,0.45,Sticker | Apeks (Glitter) | Copenhagen 2024,192,
Sticker | Renegades (Holo) | 2020 RMR,,False,False,0.11,Sticker | Renegades (Holo) | 2020 RMR,191,
Sticker | Evil Geniuses (Holo) | 2020 RMR,,False,False,0.45,Sticker | Evil Geniuses (Holo) | 2020 RMR,191,
Sticker | Eternal Fire | Antwerp 2022,,False,False,0.12,Sticker | Eternal Fire | Antwerp 2022,190,
Five-SeveN | Coolant,MINIMAL_WEAR,False,False,0.12,Five-SeveN | Coolant (Minimal Wear),189,
Sticker | Natus Vincere (Glitter) | Paris 2023,,False,False,0.12,Sticker | Natus Vincere (Glitter) | Paris 2023,188,
Tec-9 | Red Quartz,FIELD_TESTED,False,False,0.11,Tec-9 | Red Quartz (Field-Tested),188,
USP-S | Cortex,FIELD_TESTED,False,False,2.63,USP-S | Cortex (Field-Tested),187,
Glock-18 | Clear Polymer,FIELD_TESTED,False,False,0.16,Glock-18 | Clear Polymer (Field-Tested),186,
SG 553 | Dragon Tech,FIELD_TESTED,False,False,0.28,SG 553 | Dragon Tech (Field-Tested),185,
Sticker | BIG | Krakow 2017,,False,False,0.72,Sticker | BIG | Krakow 2017,185,
SSG 08 | Acid Fade,FACTORY_NEW,False,False,1.8,SSG 08 | Acid Fade (Factory New),182,
P250 | Valence,FIELD_TESTED,False,False,0.1,P250 | Valence (Field-Tested),181,
Sticker | ENCE (Holo) | Katowice 2019,,False,False,1.38,Sticker | ENCE (Holo) | Katowice 2019,181,
Sticker | GODSENT | Atlanta 2017,,False,False,4.68,Sticker | GODSENT | Atlanta 2017,179,
MAC-10 | Candy Apple,FACTORY_NEW,False,False,0.56,MAC-10 | Candy Apple (Factory New),179,
Sticker | ESPADA (Holo) | 2020 RMR,,False,False,0.09,Sticker | ESPADA (Holo) | 2020 RMR,179,
R8 Revolver | Crazy 8,FIELD_TESTED,False,False,0.28,R8 Revolver | Crazy 8 (Field-Tested),178,
Tec-9 | Brother,FIELD_TESTED,False,False,0.23,Tec-9 | Brother (Field-Tested),177,
CS20 Sticker Capsule,,False,False,0.93,CS20 Sticker Capsule,177,
MAC-10 | Pipsqueak,FIELD_TESTED,False,False,0.7,MAC-10 | Pipsqueak (Field-Tested),177,
Negev | Wall Bang,MINIMAL_WEAR,False,False,0.4,Negev | Wall Bang (Minimal Wear),177,
Sticker | BIG (Foil) | 2020 RMR,,False,False,0.19,Sticker | BIG (Foil) | 2020 RMR,176,
P250 | Verdigris,FIELD_TESTED,False,False,0.17,P250 | Verdigris (Field-Tested),175,
Sticker | Coiled Strike (Holo),,False,False,0.99,Sticker | Coiled Strike (Holo),175,
PP-Bizon | Cold Cell,MINIMAL_WEAR,False,False,0.16,PP-Bizon | Cold Cell (Minimal Wear),175,
Sticker | Coiled Strike,,False,False,0.26,Sticker | Coiled Strike,175,
Sticker | Natus Vincere (Glitter) | Copenhagen 2024,,False,False,0.45,Sticker | Natus Vincere (Glitter) | Copenhagen 2024,173,
MP5-SD | Savannah Halftone,FIELD_TESTED,False,False,0.14,MP5-SD | Savannah Halftone (Field-Tested),172,
Sticker | Mastermind (Holo),,False,False,0.48,Sticker | Mastermind (Holo),172,
AK-47 | Slate,FIELD_TESTED,False,False,3.87,AK-47 | Slate (Field-Tested),170,
Sticker | Into The Breach (Glitter) | Paris 2023,,False,False,0.1,Sticker | Into The Breach (Glitter) | Paris 2023,169,
Sticker | PGL (Glitter) | Antwerp 2022,,False,False,0.28,Sticker | PGL (Glitter) | Antwerp 2022,169,
Copenhagen 2024 Overpass Souvenir Package,,False,False,2.0,Copenhagen 2024 Overpass Souvenir Package,168,
XM1014 | Slipstream,FACTORY_NEW,False,False,1.39,XM1014 | Slipstream (Factory New),168,
FAMAS | Crypsis,FIELD_TESTED,False,False,0.16,FAMAS | Crypsis (Field-Tested),167,
Sticker | adamS (Glitter) | Copenhagen 2024,,False,False,0.34,Sticker | adamS (Glitter) | Copenhagen 2024,167,
Desert Eagle | Tilted,MINIMAL_WEAR,False,False,0.89,Desert Eagle | Tilted (Minimal Wear),166,
Desert Eagle | Blue Ply,MINIMAL_WEAR,False,False,0.31,Desert Eagle | Blue Ply (Minimal Wear),165,
UMP-45 | Oscillator,FIELD_TESTED,False,False,0.15,UMP-45 | Oscillator (Field-Tested),164,
"StatTrak™ Music Kit | Tim Huling, Neo Noir",,False,False,0.6,"Music Kit | Tim Huling, Neo Noir",163,
SG 553 | Darkwing,FIELD_TESTED,False,False,0.28,SG 553 | Darkwing (Field-Tested),163,
Krakow 2017 Challengers Autograph Capsule,,False,False,29.65,Krakow 2017 Challengers Autograph Capsule,163,
Rio 2022 Contenders Autograph Capsule,,False,False,0.39,Rio 2022 Contenders Autograph Capsule,163,
Autograph Capsule | Team EnVyUs | Cologne 2015,,False,False,6.58,Autograph Capsule | Team EnVyUs | Cologne 2015,162,
Charm | Baby's AK,,False,False,0.69,Charm | Baby's AK,159,
Sticker | Scorch Loop (Reverse),,False,False,0.19,Sticker | Scorch Loop (Reverse),159,
Sticker | Broken Fang,,False,False,0.76,Sticker | Broken Fang,158,
Sticker | Cloud9 (Glitter) | Shanghai 2024,,False,False,0.74,Sticker | Cloud9 (Glitter) | Shanghai 2024,158,
Sticker | Bolt Charge,,False,False,0.7,Sticker | Bolt Charge,157,
MP9 | Mount Fuji,FIELD_TESTED,False,False,6.4,MP9 | Mount Fuji (Field-Tested),157,
Sticker | Fly High,,False,False,0.18,Sticker | Fly High,157,
CZ75-Auto | Jungle Dashed,MINIMAL_WEAR,False,False,0.66,CZ75-Auto | Jungle Dashed (Minimal Wear),156,
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,,False,False,0.15,Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,156,
Sticker | BLAST.tv (Holo) | Paris 2023,,False,False,0.17,Sticker | BLAST.tv (Holo) | Paris 2023,156,
