name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Sticker | Winding Scorch,,False,False,0.12,Sticker | Winding Scorch,921,
Copenhagen 2024 Challengers Autograph Capsule,,False,False,0.28,Copenhagen 2024 Challengers Autograph Capsule,860,
Glock-18 | High Beam,FACTORY_NEW,False,False,0.15,Glock-18 | High Beam (Factory New),842,
Sticker | Bolt Charge,,False,False,0.27,Sticker | Bolt Charge,836,
Copenhagen 2024 Contenders Sticker Capsule,,False,False,0.35,Copenhagen 2024 Contenders Sticker Capsule,781,
Shanghai 2024 Contenders Sticker Capsule,,False,False,0.57,Shanghai 2024 Contenders Sticker Capsule,716,
Copenhagen 2024 Legends Autograph Capsule,,False,False,0.39,Copenhagen 2024 Legends Autograph Capsule,706,
Sticker | BIG (Holo) | 2020 RMR,,False,False,0.24,Sticker | BIG (Holo) | 2020 RMR,705,
Rio 2022 Legends Autograph Capsule,,False,False,0.23,Rio 2022 Legends Autograph Capsule,705,
Anubis Collection Package,,False,False,2.07,Anubis Collection Package,689,
Sticker | High Heat,,False,False,0.77,Sticker | High Heat,684,
Sticker | Scorch Loop (Reverse),,False,False,0.14,Sticker | Scorch Loop (Reverse),656,
Budapest 2025 Legends Sticker Capsule,,False,False,0.22,Budapest 2025 Legends Sticker Capsule,642,
Rio 2022 Contenders Sticker Capsule,,False,False,0.3,Rio 2022 Contenders Sticker Capsule,596,
Berlin 2019 Minor Challengers Autograph Capsule,,False,False,1.94,Berlin 2019 Minor Challengers Autograph Capsule,594,
Sticker | Scorch Loop,,False,False,0.17,Sticker | Scorch Loop,588,
Operation Vanguard Weapon Case,,False,False,4.69,Operation Vanguard Weapon Case,582,
USP-S | Black Lotus,FIELD_TESTED,False,False,0.8,USP-S | Black Lotus (Field-Tested),542,
Boston 2018 Returning Challengers Autograph Capsule,,False,False,14.0,Boston 2018 Returning Challengers Autograph Capsule,542,
Rio 2022 Dust II Souvenir Package,,False,False,2.33,Rio 2022 Dust II Souvenir Package,538,
Copenhagen 2024 Contenders Autograph Capsule,,False,False,0.23,Copenhagen 2024 Contenders Autograph Capsule,522,
Sticker | Natus Vincere | Berlin 2019,,False,False,0.5,Sticker | Natus Vincere | Berlin 2019,510,
Sticker | FURIA (Glitter) | Paris 2023,,False,False,0.11,Sticker | FURIA (Glitter) | Paris 2023,501,
Rio 2022 Challengers Autograph Capsule,,False,False,0.29,Rio 2022 Challengers Autograph Capsule,495,
Austin 2025 Champions Autograph Capsule,,False,False,0.28,Austin 2025 Champions Autograph Capsule,461,
Sticker | Natus Vincere (Holo) | 2020 RMR,,False,False,0.29,Sticker | Natus Vincere (Holo) | 2020 RMR,455,
Sticker | Stalking Prey,,False,False,0.23,Sticker | Stalking Prey,452,
Sticker | BIG | Stockholm 2021,,False,False,0.17,Sticker | BIG | Stockholm 2021,434,
MAC-10 | Candy Apple,MINIMAL_WEAR,False,False,0.18,MAC-10 | Candy Apple (Minimal Wear),429,
eSports 2014 Summer Case,,False,False,11.0,eSports 2014 Summer Case,428,
Paris 2023 Champions Autograph Capsule,,False,False,0.25,Paris 2023 Champions Autograph Capsule,422,
Austin 2025 Challengers Autograph Capsule,,False,False,0.35,Austin 2025 Challengers Autograph Capsule,419,
Berlin 2019 Legends Autograph Capsule,,False,False,0.94,Berlin 2019 Legends Autograph Capsule,417,
Berlin 2019 Returning Challengers Autograph Capsule,,False,False,0.9,Berlin 2019 Returning Challengers Autograph Capsule,416,
Sticker | ENCE | Stockholm 2021,,False,False,0.19,Sticker | ENCE | Stockholm 2021,408,
Paris 2023 Mirage Souvenir Package,,False,False,2.39,Paris 2023 Mirage Souvenir Package,406,
Rio 2022 Contenders Autograph Capsule,,False,False,0.24,Rio 2022 Contenders Autograph Capsule,397,
Sticker | VINI | Antwerp 2022,,False,False,0.16,Sticker | VINI | Antwerp 2022,396,
Sticker Capsule,,False,False,0.51,Sticker Capsule,390,
Sticker | FURIA | Berlin 2019,,False,False,0.2,Sticker | FURIA | Berlin 2019,386,
Austin 2025 Contenders Autograph Capsule,,False,False,0.3,Austin 2025 Contenders Autograph Capsule,376,
Stockholm 2021 Mirage Souvenir Package,,False,False,2.99,Stockholm 2021 Mirage Souvenir Package,374,
Antwerp 2022 Champions Autograph Capsule,,False,False,0.39,Antwerp 2022 Champions Autograph Capsule,366,
Sticker | Entropiq | Stockholm 2021,,False,False,0.17,Sticker | Entropiq | Stockholm 2021,364,
MAG-7 | Carbon Fiber,FACTORY_NEW,False,False,2.5,MAG-7 | Carbon Fiber (Factory New),356,
Sticker | Natus Vincere (Glitter) | Paris 2023,,False,False,0.12,Sticker | Natus Vincere (Glitter) | Paris 2023,348,
Shanghai 2024 Contenders Autograph Capsule,,False,False,0.36,Shanghai 2024 Contenders Autograph Capsule,345,
Huntsman Weapon Case,,False,False,7.34,Huntsman Weapon Case,337,
Sealed Dead Hand Terminal,,False,False,0.67,Sealed Dead Hand Terminal,328,
10 Year Birthday Sticker Capsule,,False,False,0.62,10 Year Birthday Sticker Capsule,320,
Sticker | Ninjas in Pyjamas (Foil) | 2020 RMR,,False,False,0.2,Sticker | Ninjas in Pyjamas (Foil) | 2020 RMR,319,
M4A1-S | Night Terror,FIELD_TESTED,False,False,0.46,M4A1-S | Night Terror (Field-Tested),315,
Sticker Capsule 2,,False,False,7.5,Sticker Capsule 2,312,
Sticker | Ancient Beast,,False,False,0.12,Sticker | Ancient Beast,308,
Shanghai 2024 Legends Autograph Capsule,,False,False,0.21,Shanghai 2024 Legends Autograph Capsule,308,
Austin 2025 Legends Autograph Capsule,,False,False,0.39,Austin 2025 Legends Autograph Capsule,307,
Pinups Capsule,,False,False,0.99,Pinups Capsule,304,
Sticker | FaZe (Holo) | 2020 RMR,,False,False,0.54,Sticker | FaZe (Holo) | 2020 RMR,302,
Sticker | Web Stuck,,False,False,0.39,Sticker | Web Stuck,300,
Desert Eagle | Tilted,MINIMAL_WEAR,False,False,0.33,Desert Eagle | Tilted (Minimal Wear),300,
Sticker | Ancient Marauder,,False,False,0.18,Sticker | Ancient Marauder,296,
Paris 2023 Vertigo Souvenir Package,,False,False,2.95,Paris 2023 Vertigo Souvenir Package,287,
FAMAS | Half Sleeve,MINIMAL_WEAR,False,False,0.12,FAMAS | Half Sleeve (Minimal Wear),287,
Katowice 2019 Minor Challengers Autograph Capsule,,False,False,7.39,Katowice 2019 Minor Challengers Autograph Capsule,273,
Sticker | Renegades (Glitter) | Antwerp 2022,,False,False,0.75,Sticker | Renegades (Glitter) | Antwerp 2022,272,
Sticker | Strike A Pose,,False,False,0.21,Sticker | Strike A Pose,271,
Sticker | FaZe Clan | Stockholm 2021,,False,False,0.15,Sticker | FaZe Clan | Stockholm 2021,268,
Sticker | Counter-Tech,,False,False,0.28,Sticker | Counter-Tech,267,
SSG 08 | Zeno,FIELD_TESTED,False,False,0.29,SSG 08 | Zeno (Field-Tested),265,
Budapest 2025 Challengers Sticker Capsule,,False,False,0.17,Budapest 2025 Challengers Sticker Capsule,265,
M4A1-S | Black Lotus,FIELD_TESTED,False,False,3.71,M4A1-S | Black Lotus (Field-Tested),263,
eSports 2013 Winter Case,,False,False,15.7,eSports 2013 Winter Case,258,
MAC-10 | Pipsqueak,FIELD_TESTED,False,False,0.24,MAC-10 | Pipsqueak (Field-Tested),246,
Sticker | Broken Fang,,False,False,0.9,Sticker | Broken Fang,244,
USP-S | Alpine Camo,FIELD_TESTED,False,False,0.27,USP-S | Alpine Camo (Field-Tested),241,
Soldier | Phoenix,,False,False,4.64,Soldier | Phoenix,235,
AK-47 | Olive Polycam,MINIMAL_WEAR,False,False,0.14,AK-47 | Olive Polycam (Minimal Wear),235,
AK-47 | Olive Polycam,FACTORY_NEW,False,False,0.41,AK-47 | Olive Polycam (Factory New),234,
Sticker | Battle Scarred (Holo),,False,False,8.0,Sticker | Battle Scarred (Holo),233,
Chroma 2 Case Key,,False,False,16.9,Chroma 2 Case Key,230,
Sticker | Green's Problem,,False,False,0.16,Sticker | Green's Problem,229,
AWP | Capillary,FIELD_TESTED,False,False,0.5,AWP | Capillary (Field-Tested),229,
Desert Eagle | Tilted,FACTORY_NEW,False,False,1.7,Desert Eagle | Tilted (Factory New),229,
MP9 | Army Sheen,MINIMAL_WEAR,False,False,1.12,MP9 | Army Sheen (Minimal Wear),221,
Sticker | Shattered Web,,False,False,0.24,Sticker | Shattered Web,220,
Charm | Whittle Knife,,False,False,0.13,Charm | Whittle Knife,219,
Sticker | BIG (Glitter) | Antwerp 2022,,False,False,0.17,Sticker | BIG (Glitter) | Antwerp 2022,218,
Antwerp 2022 Mirage Souvenir Package,,False,False,3.41,Antwerp 2022 Mirage Souvenir Package,217,
Sticker | Mastermind (Holo),,False,False,1.4,Sticker | Mastermind (Holo),217,
Charm | Big Kev,,False,False,0.17,Charm | Big Kev,216,
Krakow 2017 Challengers Autograph Capsule,,False,False,18.38,Krakow 2017 Challengers Autograph Capsule,216,
Galil AR | Metallic Squeezer,FIELD_TESTED,False,False,0.15,Galil AR | Metallic Squeezer (Field-Tested),213,
Desert Eagle | Blue Ply,FIELD_TESTED,False,False,0.28,Desert Eagle | Blue Ply (Field-Tested),212,
Sticker | FaZe | 2020 RMR,,False,False,0.16,Sticker | FaZe | 2020 RMR,211,
Sticker | Stone Scales,,False,False,0.13,Sticker | Stone Scales,211,
AK-47 | Uncharted,FIELD_TESTED,False,False,0.46,AK-47 | Uncharted (Field-Tested),211,
M4A1-S | Nitro,FIELD_TESTED,False,False,0.37,M4A1-S | Nitro (Field-Tested),211,
AUG | Surveillance,FIELD_TESTED,False,False,1.07,AUG | Surveillance (Field-Tested),210,
Sticker | Ninjas in Pyjamas (Glitter) | Antwerp 2022,,False,False,0.18,Sticker | Ninjas in Pyjamas (Glitter) | Antwerp 2022,209,
Sticker | Nemiga (Holo) | 2020 RMR,,False,False,0.23,Sticker | Nemiga (Holo) | 2020 RMR,205,
Charm | Pinch O' Salt,,False,False,0.17,Charm | Pinch O' Salt,205,
Nova | Yorkshire,FIELD_TESTED,False,False,0.31,Nova | Yorkshire (Field-Tested),204,
M4A4 | Etch Lord,FIELD_TESTED,False,False,0.33,M4A4 | Etch Lord (Field-Tested),203,
"Sticker | donk (Glitter, Champion) | Shanghai 2024",,False,False,0.28,"Sticker | donk (Glitter, Champion) | Shanghai 2024",203,
Team Kinguin (Foil) | Cologne 2015,,False,False,33.0,Sticker | Team Kinguin (Foil) | Cologne 2015,201,
Sticker | m0NESY (Glitter) | Paris 2023,,False,False,0.19,Sticker | m0NESY (Glitter) | Paris 2023,201,
Sticker | From The Deep (Glitter),,False,False,0.36,Sticker | From The Deep (Glitter),201,
Sticker | Perfecto (Holo) | Stockholm 2021,,False,False,0.16,Sticker | Perfecto (Holo) | Stockholm 2021,200,
Sticker | From The Deep,,False,False,0.25,Sticker | From The Deep,199,
Charm | Hot Sauce,,False,False,0.14,Charm | Hot Sauce,198,
Tec-9 | Red Quartz,FIELD_TESTED,False,False,0.24,Tec-9 | Red Quartz (Field-Tested),198,
SSG 08 | Acid Fade,FACTORY_NEW,False,False,0.78,SSG 08 | Acid Fade (Factory New),197,
Sticker | BIG (Foil) | 2020 RMR,,False,False,0.24,Sticker | BIG (Foil) | 2020 RMR,197,
Stockholm 2021 Dust II Souvenir Package,,False,False,3.4,Stockholm 2021 Dust II Souvenir Package,196,
Berlin 2019 Minor Challengers (Holo/Foil),,False,False,1.6,Berlin 2019 Minor Challengers (Holo-Foil),195,
CZ75-Auto | Circaetus,FIELD_TESTED,False,False,0.15,CZ75-Auto | Circaetus (Field-Tested),195,
Glock-18 | Candy Apple,FACTORY_NEW,False,False,1.99,Glock-18 | Candy Apple (Factory New),193,
USP-S | Ticket to Hell,FIELD_TESTED,False,False,0.48,USP-S | Ticket to Hell (Field-Tested),193,
AK-47 | Ice Coaled,FIELD_TESTED,False,False,3.66,AK-47 | Ice Coaled (Field-Tested),191,
Sticker | ENCE (Holo) | Katowice 2019,,False,False,2.15,Sticker | ENCE (Holo) | Katowice 2019,189,
Sticker | Eternal Fire | Antwerp 2022,,False,False,0.14,Sticker | Eternal Fire | Antwerp 2022,187,
Sticker | Team Liquid | Berlin 2019,,False,False,0.18,Sticker | Team Liquid | Berlin 2019,186,
Sticker | GODSENT | Atlanta 2017,,False,False,2.73,Sticker | GODSENT | Atlanta 2017,186,
Sawed-Off | Analog Input,FIELD_TESTED,False,False,0.3,Sawed-Off | Analog Input (Field-Tested),186,
Sticker | Rainbow Route (Holo),,False,False,1.12,Sticker | Rainbow Route (Holo),185,
Glock-18 | Block-18,FIELD_TESTED,False,False,0.35,Glock-18 | Block-18 (Field-Tested),183,
Sticker | BIG (Glitter) | Rio 2022,,False,False,0.27,Sticker | BIG (Glitter) | Rio 2022,183,
Sticker | Stone Scales (Foil),,False,False,4.98,Sticker | Stone Scales (Foil),182,
Operation Wildfire Case Key,,False,False,19.87,Operation Wildfire Case Key,182,
Charm | Baby's AK,,False,False,0.16,Charm | Baby's AK,180,
MP5-SD | Kitbash,FIELD_TESTED,False,False,0.3,MP5-SD | Kitbash (Field-Tested),178,
MAC-10 | Silver,FACTORY_NEW,False,False,0.24,MAC-10 | Silver (Factory New),178,
M4A1-S | Solitude,MINIMAL_WEAR,False,False,4.05,M4A1-S | Solitude (Minimal Wear),178,
M4A1-S | Emphorosaur-S,FIELD_TESTED,False,False,0.36,M4A1-S | Emphorosaur-S (Field-Tested),177,
Sticker | 9z Team | Antwerp 2022,,False,False,0.24,Sticker | 9z Team | Antwerp 2022,176,
Sticker | b1t (Holo) | Stockholm 2021,,False,False,0.22,Sticker | b1t (Holo) | Stockholm 2021,176,
MAC-10 | Candy Apple,FACTORY_NEW,False,False,0.38,MAC-10 | Candy Apple (Factory New),176,
SSG 08 | Mainframe 001,MINIMAL_WEAR,False,False,0.14,SSG 08 | Mainframe 001 (Minimal Wear),176,
Sticker | Flex,,False,False,0.89,Sticker | Flex,175,
P250 | Cassette,MINIMAL_WEAR,False,False,0.12,P250 | Cassette (Minimal Wear),174,
Five-SeveN | Midnight Paintover,FACTORY_NEW,False,False,0.17,Five-SeveN | Midnight Paintover (Factory New),174,
P250 | Forest Night,FIELD_TESTED,False,False,1.11,P250 | Forest Night (Field-Tested),173,
Sticker | Good Versus Evil,,False,False,0.17,Sticker | Good Versus Evil,172,
Dual Berettas | Cobalt Quartz,FIELD_TESTED,False,False,0.3,Dual Berettas | Cobalt Quartz (Field-Tested),172,
Sticker | OG (Holo) | 2020 RMR,,False,False,0.21,Sticker | OG (Holo) | 2020 RMR,170,
USP-S | Flashback,FIELD_TESTED,False,False,0.42,USP-S | Flashback (Field-Tested),169,
Sticker | Enemy Spotted,,False,False,0.12,Sticker | Enemy Spotted,169,
Galil AR | Connexion,FIELD_TESTED,False,False,0.32,Galil AR | Connexion (Field-Tested),169,
MAC-10 | Ensnared,MINIMAL_WEAR,False,False,0.12,MAC-10 | Ensnared (Minimal Wear),169,
PP-Bizon | Cold Cell,FACTORY_NEW,False,False,0.16,PP-Bizon | Cold Cell (Factory New),167,
Sticker | BIG | Krakow 2017,,False,False,1.11,Sticker | BIG | Krakow 2017,167,
Enforcer | Phoenix,,False,False,4.9,Enforcer | Phoenix,166,
Maximus | Sabre,,False,False,5.25,Maximus | Sabre,165,
Sticker | FURIA (Glitter) | Antwerp 2022,,False,False,0.14,Sticker | FURIA (Glitter) | Antwerp 2022,164,
Sticker | Gold Web (Foil),,False,False,4.29,Sticker | Gold Web (Foil),164,
CZ75-Auto | Jungle Dashed,MINIMAL_WEAR,False,False,1.31,CZ75-Auto | Jungle Dashed (Minimal Wear),163,
Autograph Capsule | Team EnVyUs | Cologne 2015,,False,False,5.0,Autograph Capsule | Team EnVyUs | Cologne 2015,163,
Slingshot | Phoenix,,False,False,7.01,Slingshot | Phoenix,162,
Galil AR | NV,FIELD_TESTED,False,False,0.18,Galil AR | NV (Field-Tested),162,
Paris 2023 Anubis Souvenir Package,,False,False,1.79,Paris 2023 Anubis Souvenir Package,161,
CS:GO Weapon Case,,False,False,108.39,CS:GO Weapon Case,159,
AUG | Surveillance,MINIMAL_WEAR,False,False,1.19,AUG | Surveillance (Minimal Wear),158,
P90 | Vent Rush,FIELD_TESTED,False,False,0.3,P90 | Vent Rush (Field-Tested),157,
Patch | Payback,,False,False,0.18,Patch | Payback,157,
Desert Eagle | Meteorite,FACTORY_NEW,False,False,1.4,Desert Eagle | Meteorite (Factory New),156,
P250 | Small Game,FIELD_TESTED,False,False,0.25,P250 | Small Game (Field-Tested),155,
CZ75-Auto | Jungle Dashed,FIELD_TESTED,False,False,1.18,CZ75-Auto | Jungle Dashed (Field-Tested),155,
M4A1-S | Solitude,FIELD_TESTED,False,False,1.98,M4A1-S | Solitude (Field-Tested),153,
Drug War Veteran,,False,False,0.71,Sticker | Drug War Veteran,152,
XM1014 | Charter,FIELD_TESTED,False,False,1.12,XM1014 | Charter (Field-Tested),150,
Name Tag,,False,False,2.52,Name Tag,150,
Sticker | ENCE (Holo) | Paris 2023,,False,False,0.18,Sticker | ENCE (Holo) | Paris 2023,148,
UMP-45 | Carbon Fiber,FACTORY_NEW,False,False,0.12,UMP-45 | Carbon Fiber (Factory New),147,
Sticker | Imperial Esports | Antwerp 2022,,False,False,0.14,Sticker | Imperial Esports | Antwerp 2022,146,
Sticker | Tyloo | Stockholm 2021,,False,False,0.17,Sticker | Tyloo | Stockholm 2021,146,
AWP | Pit Viper,FIELD_TESTED,False,False,0.73,AWP | Pit Viper (Field-Tested),146,
Sticker | asap | Cologne 2026,,False,False,0.15,Sticker | asap | Cologne 2026,146,
Charm | Die-cast AK,,False,False,2.83,Charm | Die-cast AK,145,
Sticker | Lucky (Glitter) | Shanghai 2024,,False,False,0.37,Sticker | Lucky (Glitter) | Shanghai 2024,145,
M249 | Downtown,FIELD_TESTED,False,False,0.25,M249 | Downtown (Field-Tested),144,
P90 | Wash me,FACTORY_NEW,False,False,0.15,P90 | Wash me (Factory New),144,
USP-S | Tropical Breeze,FACTORY_NEW,False,False,2.17,USP-S | Tropical Breeze (Factory New),144,
Sticker | Clown Nose,,False,False,0.31,Sticker | Clown Nose,144,
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,,False,False,0.89,Sticker | Imperial Esports (Glitter) | Copenhagen 2024,143,
Five-SeveN | Scrawl,MINIMAL_WEAR,False,False,0.15,Five-SeveN | Scrawl (Minimal Wear),143,
Sticker | Astralis | Berlin 2019,,False,False,0.42,Sticker | Astralis | Berlin 2019,143,
Glock-18 | Moonrise,FIELD_TESTED,False,False,0.69,Glock-18 | Moonrise (Field-Tested),142,
Katowice 2019 Returning Challengers Autograph Capsule,,False,False,5.8,Katowice 2019 Returning Challengers Autograph Capsule,142,
SG 553 | Dragon Tech,FIELD_TESTED,False,False,0.31,SG 553 | Dragon Tech (Field-Tested),142,
M4A4 | Magnesium,FIELD_TESTED,False,False,0.35,M4A4 | Magnesium (Field-Tested),142,
Desert Eagle | Light Rail,FIELD_TESTED,False,False,0.84,Desert Eagle | Light Rail (Field-Tested),142,
USP-S | Black Lotus,MINIMAL_WEAR,False,False,2.4,USP-S | Black Lotus (Minimal Wear),140,
Sticker | Tyloo | Berlin 2019,,False,False,0.41,Sticker | Tyloo | Berlin 2019,139,
P250 | Facility Draft,MINIMAL_WEAR,False,False,0.2,P250 | Facility Draft (Minimal Wear),139,
Shadow Case Key,,False,False,12.74,Shadow Case Key,138,
UMP-45 | Oscillator,FIELD_TESTED,False,False,0.15,UMP-45 | Oscillator (Field-Tested),137,
SSG 08 | Abyss,FIELD_TESTED,False,False,0.46,SSG 08 | Abyss (Field-Tested),135,
Nova | Candy Apple,MINIMAL_WEAR,False,False,0.11,Nova | Candy Apple (Minimal Wear),135,
AK-47 | Wintergreen,FIELD_TESTED,False,False,0.56,AK-47 | Wintergreen (Field-Tested),135,
Berlin 2019 Returning Challengers (Holo/Foil),,False,False,2.78,Berlin 2019 Returning Challengers (Holo-Foil),135,
P90 | Grim,FIELD_TESTED,False,False,0.27,P90 | Grim (Field-Tested),134,
Sticker | sh1ro | Stockholm 2021,,False,False,0.11,Sticker | sh1ro | Stockholm 2021,134,
Tec-9 | Brother,FIELD_TESTED,False,False,0.33,Tec-9 | Brother (Field-Tested),134,
Desert Eagle | Trigger Discipline,FIELD_TESTED,False,False,0.56,Desert Eagle | Trigger Discipline (Field-Tested),133,
USP-S | Forest Leaves,MINIMAL_WEAR,False,False,0.2,USP-S | Forest Leaves (Minimal Wear),132,
Sawed-Off | Spirit Board,MINIMAL_WEAR,False,False,0.13,Sawed-Off | Spirit Board (Minimal Wear),132,
Sticker | donk | Copenhagen 2024,,False,False,0.34,Sticker | donk | Copenhagen 2024,132,
P250 | Metallic DDPAT,FACTORY_NEW,False,False,0.13,P250 | Metallic DDPAT (Factory New),131,
M4A1-S | Nitro,MINIMAL_WEAR,False,False,1.17,M4A1-S | Nitro (Minimal Wear),130,
USP-S | Alpine Camo,FACTORY_NEW,False,False,2.51,USP-S | Alpine Camo (Factory New),130,
P250 | Nevermore,MINIMAL_WEAR,False,False,1.1,P250 | Nevermore (Minimal Wear),130,
M249 | Spectrogram,FIELD_TESTED,False,False,0.19,M249 | Spectrogram (Field-Tested),128,
Sticker | Gen.G (Holo) | 2020 RMR,,False,False,0.13,Sticker | Gen.G (Holo) | 2020 RMR,128,
Chroma Case Key,,False,False,12.19,Chroma Case Key,128,
Falchion Case Key,,False,False,9.0,Falchion Case Key,128,
Glock-18 | Oxide Blaze,FIELD_TESTED,False,False,0.15,Glock-18 | Oxide Blaze (Field-Tested),128,
Kawaii Killer Terrorist,,False,False,0.84,Sticker | Kawaii Killer Terrorist,127,
Patch | Bravo,,False,False,0.22,Patch | Bravo,127,
Sticker | Yellow Jaggyfish,,False,False,0.74,Sticker | Yellow Jaggyfish,127,
Glock-18 | Candy Apple,MINIMAL_WEAR,False,False,0.89,Glock-18 | Candy Apple (Minimal Wear),127,
AK-47 | Elite Build,WELL_WORN,False,False,1.09,AK-47 | Elite Build (Well-Worn),126,
Sticker | Hypnoteyes (Holo),,False,False,0.85,Sticker | Hypnoteyes (Holo),126,
Galil AR | Signal,FIELD_TESTED,False,False,0.52,Galil AR | Signal (Field-Tested),126,
Sticker | Tyloo | Boston 2018,,False,False,5.62,Sticker | Tyloo | Boston 2018,126,
Osiris | Elite Crew,,False,False,8.26,Osiris | Elite Crew,126,
Sticker | Shifty Tactics,,False,False,0.19,Sticker | Shifty Tactics,125,
Sticker | Astralis (Holo) | 2020 RMR,,False,False,0.37,Sticker | Astralis (Holo) | 2020 RMR,125,
MAC-10 | Candy Apple,FIELD_TESTED,False,False,0.17,MAC-10 | Candy Apple (Field-Tested),125,
Sticker | Dirty Money,,False,False,0.48,Sticker | Dirty Money,125,
XM1014 | Charter,FACTORY_NEW,False,False,1.61,XM1014 | Charter (Factory New),125,
Sticker | PGL (Glitter) | Antwerp 2022,,False,False,0.21,Sticker | PGL (Glitter) | Antwerp 2022,124,
Five-SeveN | Hybrid,FIELD_TESTED,False,False,0.33,Five-SeveN | Hybrid (Field-Tested),124,
Sticker | Bolt Energy (Foil),,False,False,1.24,Sticker | Bolt Energy (Foil),123,
M4A1-S | Emphorosaur-S,FACTORY_NEW,True,False,5.73,StatTrak™ M4A1-S | Emphorosaur-S (Factory New),123,
P250 | Nevermore,FIELD_TESTED,False,False,0.82,P250 | Nevermore (Field-Tested),123,
ESL One Cologne 2014 Legends,,False,False,75.0,ESL One Cologne 2014 Legends,123,
Glock-18 | Umbral Rabbit,FIELD_TESTED,False,False,0.32,Glock-18 | Umbral Rabbit (Field-Tested),122,
MAG-7 | Metallic DDPAT,FACTORY_NEW,False,False,0.16,MAG-7 | Metallic DDPAT (Factory New),122,
