name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Antwerp 2022 Champions Autograph Capsule,,False,False,0.29,Antwerp 2022 Champions Autograph Capsule,413,
M4A4 | Magnesium,FIELD_TESTED,False,False,0.26,M4A4 | Magnesium (Field-Tested),410,
Sticker Capsule 2,,False,False,9.0,Sticker Capsule 2,409,
Stockholm 2021 Mirage Souvenir Package,,False,False,2.54,Stockholm 2021 Mirage Souvenir Package,408,
Paris 2023 Mirage Souvenir Package,,False,False,2.5,Paris 2023 Mirage Souvenir Package,398,
Name Tag,,False,False,1.93,Name Tag,392,
Katowice 2019 Minor Challengers Autograph Capsule,,False,False,7.4,Katowice 2019 Minor Challengers Autograph Capsule,384,
Sticker | North (Holo) | 2020 RMR,,False,False,0.33,Sticker | North (Holo) | 2020 RMR,383,
Austin 2025 Challengers Autograph Capsule,,False,False,0.49,Austin 2025 Challengers Autograph Capsule,380,
Sticker | Vitality (Holo) | 2020 RMR,,False,False,0.1,Sticker | Vitality (Holo) | 2020 RMR,377,
M4A1-S | Wash me plz,FIELD_TESTED,False,False,0.13,M4A1-S | Wash me plz (Field-Tested),371,
Sticker | XD,,False,False,0.22,Sticker | XD,370,
Sticker | VINI | Antwerp 2022,,False,False,0.19,Sticker | VINI | Antwerp 2022,363,
Sticker | Evil Geniuses (Holo) | 2020 RMR,,False,False,0.13,Sticker | Evil Geniuses (Holo) | 2020 RMR,362,
Stockholm 2021 Dust II Souvenir Package,,False,False,3.24,Stockholm 2021 Dust II Souvenir Package,361,
MAC-10 | Candy Apple,MINIMAL_WEAR,False,False,0.16,MAC-10 | Candy Apple (Minimal Wear),359,
Sticker | Virtus.pro (Glitter) | Copenhagen 2024,,False,False,0.34,Sticker | Virtus.pro (Glitter) | Copenhagen 2024,356,
Charm | Lil' Crass,,False,False,0.23,Charm | Lil' Crass,355,
Sticker | Natus Vincere (Holo) | 2020 RMR,,False,False,0.31,Sticker | Natus Vincere (Holo) | 2020 RMR,354,
Sticker | FaZe Clan (Glitter) | Antwerp 2022,,False,False,0.32,Sticker | FaZe Clan (Glitter) | Antwerp 2022,344,
Sticker | Terrorist-Tech,,False,False,0.13,Sticker | Terrorist-Tech,338,
Drug War Veteran,,False,False,0.67,Sticker | Drug War Veteran,326,
10 Year Birthday Sticker Capsule,,False,False,0.89,10 Year Birthday Sticker Capsule,324,
Sticker | FURIA | Berlin 2019,,False,False,0.28,Sticker | FURIA | Berlin 2019,323,
Operation Hydra Case,,False,False,36.56,Operation Hydra Case,323,
Sticker Capsule,,False,False,0.45,Sticker Capsule,322,
Sticker | 3DMAX (Glitter) | Shanghai 2024,,False,False,0.29,Sticker | 3DMAX (Glitter) | Shanghai 2024,321,
Sticker | FaZe (Holo) | 2020 RMR,,False,False,0.56,Sticker | FaZe (Holo) | 2020 RMR,320,
Pinups Capsule,,False,False,0.93,Pinups Capsule,319,
Sticker | MOUZ (Glitter) | Shanghai 2024,,False,False,0.33,Sticker | MOUZ (Glitter) | Shanghai 2024,318,
Berlin 2019 Legends Autograph Capsule,,False,False,1.14,Berlin 2019 Legends Autograph Capsule,318,
MAG-7 | Carbon Fiber,FACTORY_NEW,False,False,2.65,MAG-7 | Carbon Fiber (Factory New),317,
Sticker | SAW (Glitter) | Copenhagen 2024,,False,False,0.94,Sticker | SAW (Glitter) | Copenhagen 2024,316,
Sticker | Evil Geniuses | Stockholm 2021,,False,False,0.15,Sticker | Evil Geniuses | Stockholm 2021,313,
CZ75-Auto | Jungle Dashed,MINIMAL_WEAR,False,False,0.48,CZ75-Auto | Jungle Dashed (Minimal Wear),312,
Berlin 2019 Minor Challengers (Holo/Foil),,False,False,2.23,Berlin 2019 Minor Challengers (Holo-Foil),311,
Sticker | Heroic (Holo) | 2020 RMR,,False,False,0.1,Sticker | Heroic (Holo) | 2020 RMR,310,
Sticker | Nemiga (Holo) | 2020 RMR,,False,False,0.21,Sticker | Nemiga (Holo) | 2020 RMR,310,
Sticker | Stalking Prey,,False,False,0.24,Sticker | Stalking Prey,302,
Flickshot,,False,False,1.0,Sticker | Flickshot,301,
Sticker | Broken Fang,,False,False,0.72,Sticker | Broken Fang,294,
Sticker | Renegades (Glitter) | Antwerp 2022,,False,False,0.17,Sticker | Renegades (Glitter) | Antwerp 2022,293,
Sticker | Tyloo | Stockholm 2021,,False,False,0.23,Sticker | Tyloo | Stockholm 2021,292,
Sticker | Ninjas in Pyjamas (Glitter) | Antwerp 2022,,False,False,0.11,Sticker | Ninjas in Pyjamas (Glitter) | Antwerp 2022,288,
Winter Offensive Weapon Case,,False,False,5.95,Winter Offensive Weapon Case,287,
MAG-7 | Wildwood,MINIMAL_WEAR,False,False,0.1,MAG-7 | Wildwood (Minimal Wear),286,
Sticker | FaZe | 2020 RMR,,False,False,0.11,Sticker | FaZe | 2020 RMR,285,
Sticker | m0NESY | Antwerp 2022,,False,False,0.1,Sticker | m0NESY | Antwerp 2022,283,
Sticker | Ninjas in Pyjamas (Foil) | 2020 RMR,,False,False,0.3,Sticker | Ninjas in Pyjamas (Foil) | 2020 RMR,281,
AUG | Surveillance,FIELD_TESTED,False,False,0.43,AUG | Surveillance (Field-Tested),278,
MP9 | Army Sheen,MINIMAL_WEAR,False,False,0.45,MP9 | Army Sheen (Minimal Wear),275,
Austin 2025 Contenders Autograph Capsule,,False,False,0.51,Austin 2025 Contenders Autograph Capsule,275,
MP5-SD | Neon Squeezer,FIELD_TESTED,False,False,0.16,MP5-SD | Neon Squeezer (Field-Tested),272,
StatTrak™ Swap Tool,,False,False,0.47,StatTrak™ Swap Tool,272,
Sticker | Counter-Tech,,False,False,0.2,Sticker | Counter-Tech,264,
Sticker | Astralis | Stockholm 2021,,False,False,0.17,Sticker | Astralis | Stockholm 2021,262,
Chroma 2 Case Key,,False,False,11.0,Chroma 2 Case Key,262,
Sticker | MOUZ | Stockholm 2021,,False,False,0.14,Sticker | MOUZ | Stockholm 2021,257,
Sealed Genesis Terminal,,False,False,0.3,Sealed Genesis Terminal,256,
Sticker | FURIA (Glitter) | Antwerp 2022,,False,False,0.16,Sticker | FURIA (Glitter) | Antwerp 2022,254,
Paris 2023 Anubis Souvenir Package,,False,False,1.48,Paris 2023 Anubis Souvenir Package,253,
Sticker | Scorch Loop,,False,False,0.49,Sticker | Scorch Loop,253,
Sticker | 9z Team | Antwerp 2022,,False,False,0.18,Sticker | 9z Team | Antwerp 2022,250,
Sticker | b1t (Holo) | Stockholm 2021,,False,False,0.22,Sticker | b1t (Holo) | Stockholm 2021,250,
Sticker | Team Liquid (Glitter) | Rio 2022,,False,False,0.12,Sticker | Team Liquid (Glitter) | Rio 2022,248,
P250 | Forest Night,FIELD_TESTED,False,False,0.42,P250 | Forest Night (Field-Tested),246,
AK-47 | Olive Polycam,FIELD_TESTED,False,False,0.11,AK-47 | Olive Polycam (Field-Tested),245,
CS:GO Weapon Case 2,,False,False,9.7,CS:GO Weapon Case 2,243,
Desert Eagle | Blue Ply,FIELD_TESTED,False,False,0.26,Desert Eagle | Blue Ply (Field-Tested),241,
Sticker | Mastermind,,False,False,0.13,Sticker | Mastermind,239,
Sticker | Wildcard (Glitter) | Shanghai 2024,,False,False,0.4,Sticker | Wildcard (Glitter) | Shanghai 2024,238,
Sticker | Mastermind (Holo),,False,False,2.17,Sticker | Mastermind (Holo),238,
Sticker | Movistar Riders | Stockholm 2021,,False,False,0.12,Sticker | Movistar Riders | Stockholm 2021,236,
Berlin 2019 Returning Challengers (Holo/Foil),,False,False,2.45,Berlin 2019 Returning Challengers (Holo-Foil),233,
CZ75-Auto | Jungle Dashed,FIELD_TESTED,False,False,0.41,CZ75-Auto | Jungle Dashed (Field-Tested),231,
Desert Eagle | Tilted,MINIMAL_WEAR,False,False,1.01,Desert Eagle | Tilted (Minimal Wear),230,
P250 | Cassette,FIELD_TESTED,True,False,0.1,StatTrak™ P250 | Cassette (Field-Tested),228,
Glock-18 | Oxide Blaze,FIELD_TESTED,True,False,0.26,StatTrak™ Glock-18 | Oxide Blaze (Field-Tested),225,
Sticker | Green's Problem,,False,False,0.24,Sticker | Green's Problem,222,
Sticker | FlyQuest (Glitter) | Shanghai 2024,,False,False,0.79,Sticker | FlyQuest (Glitter) | Shanghai 2024,219,
Sticker | Perfect World (Glitter) | Shanghai 2024,,False,False,0.21,Sticker | Perfect World (Glitter) | Shanghai 2024,219,
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,,False,False,0.32,Sticker | ECSTATIC (Glitter) | Copenhagen 2024,219,
Operation Bravo Case,,False,False,30.89,Operation Bravo Case,218,
SSG 08 | Mainframe 001,FIELD_TESTED,True,False,0.12,StatTrak™ SSG 08 | Mainframe 001 (Field-Tested),216,
MAC-10 | Pipsqueak,FIELD_TESTED,False,False,0.48,MAC-10 | Pipsqueak (Field-Tested),216,
Charm | Whittle Knife,,False,False,0.2,Charm | Whittle Knife,216,
Sticker | Virtus.pro (Holo) | 2020 RMR,,False,False,0.22,Sticker | Virtus.pro (Holo) | 2020 RMR,215,
P250 | Facility Draft,MINIMAL_WEAR,False,False,0.2,P250 | Facility Draft (Minimal Wear),215,
Sticker | Web Stuck,,False,False,0.5,Sticker | Web Stuck,215,
XM1014 | Charter,FIELD_TESTED,False,False,0.43,XM1014 | Charter (Field-Tested),212,
AK-47 | Slate,FIELD_TESTED,False,False,3.99,AK-47 | Slate (Field-Tested),210,
Sticker | Outsiders (Glitter) | Rio 2022,,False,False,0.46,Sticker | Outsiders (Glitter) | Rio 2022,209,
Sticker | Perfecto (Holo) | Stockholm 2021,,False,False,0.18,Sticker | Perfecto (Holo) | Stockholm 2021,209,
Sticker | FURIA (Glitter) | Paris 2023,,False,False,0.2,Sticker | FURIA (Glitter) | Paris 2023,208,
Sticker | MOUZ (Glitter) | Copenhagen 2024,,False,False,0.37,Sticker | MOUZ (Glitter) | Copenhagen 2024,208,
Team Kinguin (Foil) | Cologne 2015,,False,False,36.35,Sticker | Team Kinguin (Foil) | Cologne 2015,208,
Charm | Lil' Ava,,False,False,0.15,Charm | Lil' Ava,207,
Negev | Wall Bang,MINIMAL_WEAR,False,False,0.16,Negev | Wall Bang (Minimal Wear),205,
SSG 08 | Zeno,FIELD_TESTED,False,False,0.5,SSG 08 | Zeno (Field-Tested),205,
M4A1-S | Black Lotus,FIELD_TESTED,False,False,6.7,M4A1-S | Black Lotus (Field-Tested),203,
Sticker | Gold Web,,False,False,0.55,Sticker | Gold Web,200,
MP5-SD | Savannah Halftone,FIELD_TESTED,False,False,0.11,MP5-SD | Savannah Halftone (Field-Tested),199,
Community Sticker Capsule 1,,False,False,1.7,Community Sticker Capsule 1,195,
SSG 08 | Acid Fade,FACTORY_NEW,False,False,0.64,SSG 08 | Acid Fade (Factory New),195,
Charm | Big Kev,,False,False,0.26,Charm | Big Kev,195,
UMP-45 | Carbon Fiber,FACTORY_NEW,False,False,0.1,UMP-45 | Carbon Fiber (Factory New),194,
FAMAS | Half Sleeve,MINIMAL_WEAR,False,False,0.11,FAMAS | Half Sleeve (Minimal Wear),192,
USP-S | Desert Tactical,FIELD_TESTED,False,False,0.1,USP-S | Desert Tactical (Field-Tested),191,
M4A1-S | Wash me plz,MINIMAL_WEAR,False,False,0.21,M4A1-S | Wash me plz (Minimal Wear),191,
M4A1-S | Night Terror,FIELD_TESTED,False,False,0.51,M4A1-S | Night Terror (Field-Tested),190,
Paris 2023 Ancient Souvenir Package,,False,False,2.18,Paris 2023 Ancient Souvenir Package,190,
Sticker | High Heat,,False,False,1.46,Sticker | High Heat,188,
M4A1-S | Solitude,FIELD_TESTED,False,False,2.96,M4A1-S | Solitude (Field-Tested),188,
Sticker | Natus Vincere (Glitter) | Copenhagen 2024,,False,False,0.84,Sticker | Natus Vincere (Glitter) | Copenhagen 2024,187,
Operation Wildfire Case Key,,False,False,13.99,Operation Wildfire Case Key,187,
P90 | Ancient Earth,FACTORY_NEW,False,False,0.74,P90 | Ancient Earth (Factory New),187,
Sticker | Eternal Fire | Antwerp 2022,,False,False,0.2,Sticker | Eternal Fire | Antwerp 2022,185,
Sticker | GODSENT | Atlanta 2017,,False,False,2.52,Sticker | GODSENT | Atlanta 2017,184,
M4A4 | Tooth Fairy,FIELD_TESTED,False,False,2.87,M4A4 | Tooth Fairy (Field-Tested),183,
Sticker | BIG | Krakow 2017,,False,False,0.74,Sticker | BIG | Krakow 2017,182,
Sticker | GeT_RiGhT | Berlin 2019,,False,False,0.1,Sticker | GeT_RiGhT | Berlin 2019,182,
Sticker | ENCE (Holo) | Katowice 2019,,False,False,2.47,Sticker | ENCE (Holo) | Katowice 2019,181,
XM1014 | Slipstream,FACTORY_NEW,False,False,0.48,XM1014 | Slipstream (Factory New),181,
Sticker | Fnatic (Holo) | 2020 RMR,,False,False,0.28,Sticker | Fnatic (Holo) | 2020 RMR,181,
M4A1-S | Solitude,MINIMAL_WEAR,False,False,6.39,M4A1-S | Solitude (Minimal Wear),178,
Sticker | PGL (Glitter) | Antwerp 2022,,False,False,0.23,Sticker | PGL (Glitter) | Antwerp 2022,178,
Five-SeveN | Coolant,MINIMAL_WEAR,False,False,0.12,Five-SeveN | Coolant (Minimal Wear),178,
M4A1-S | Nitro,FIELD_TESTED,False,False,0.33,M4A1-S | Nitro (Field-Tested),177,
AK-47 | Olive Polycam,MINIMAL_WEAR,False,False,0.19,AK-47 | Olive Polycam (Minimal Wear),177,
Tec-9 | Red Quartz,FIELD_TESTED,False,False,0.24,Tec-9 | Red Quartz (Field-Tested),177,
Sticker | G2 Esports (Glitter) | Copenhagen 2024,,False,False,0.16,Sticker | G2 Esports (Glitter) | Copenhagen 2024,173,
UMP-45 | Oscillator,FIELD_TESTED,False,False,0.17,UMP-45 | Oscillator (Field-Tested),172,
Sticker | Stone Scales,,False,False,0.23,Sticker | Stone Scales,172,
Sticker | GamerLegion (Glitter) | Rio 2022,,False,False,0.19,Sticker | GamerLegion (Glitter) | Rio 2022,170,
Sticker | Boom (Holo) | 2020 RMR,,False,False,0.47,Sticker | Boom (Holo) | 2020 RMR,170,
Sticker | 9INE (Glitter) | Paris 2023,,False,False,0.11,Sticker | 9INE (Glitter) | Paris 2023,169,
AUG | Surveillance,MINIMAL_WEAR,False,False,0.47,AUG | Surveillance (Minimal Wear),168,
Charm | Pinch O' Salt,,False,False,0.22,Charm | Pinch O' Salt,168,
Krakow 2017 Challengers Autograph Capsule,,False,False,23.76,Krakow 2017 Challengers Autograph Capsule,166,
Sticker | Shattered Web,,False,False,0.24,Sticker | Shattered Web,166,
M249 | O.S.I.P.R.,FIELD_TESTED,False,False,0.18,M249 | O.S.I.P.R. (Field-Tested),165,
Autograph Capsule | Team EnVyUs | Cologne 2015,,False,False,5.8,Autograph Capsule | Team EnVyUs | Cologne 2015,164,
Sticker | m0NESY (Glitter) | Paris 2023,,False,False,0.13,Sticker | m0NESY (Glitter) | Paris 2023,163,
CS:GO Weapon Case 3,,False,False,7.07,CS:GO Weapon Case 3,162,
Pigeon Master,,False,False,0.76,Sticker | Pigeon Master,162,
Sticker | Battle Scarred,,False,False,3.19,Sticker | Battle Scarred,160,
Paris 2023 Overpass Souvenir Package,,False,False,1.56,Paris 2023 Overpass Souvenir Package,160,
CZ75-Auto | Circaetus,FIELD_TESTED,False,False,0.18,CZ75-Auto | Circaetus (Field-Tested),160,
M4A1-S | Nitro,MINIMAL_WEAR,False,False,1.13,M4A1-S | Nitro (Minimal Wear),160,
Sticker | Team Liquid | Berlin 2019,,False,False,0.2,Sticker | Team Liquid | Berlin 2019,158,
Nova | Windblown,FIELD_TESTED,False,False,0.2,Nova | Windblown (Field-Tested),158,
Charm | Baby's AK,,False,False,0.4,Charm | Baby's AK,157,
P90 | Wash me,MINIMAL_WEAR,False,False,0.13,P90 | Wash me (Minimal Wear),157,
MAC-10 | Silver,FACTORY_NEW,False,False,0.16,MAC-10 | Silver (Factory New),157,
Sticker | BIG (Foil) | 2020 RMR,,False,False,0.28,Sticker | BIG (Foil) | 2020 RMR,157,
Sticker | ESPADA (Holo) | 2020 RMR,,False,False,0.11,Sticker | ESPADA (Holo) | 2020 RMR,156,
M4A1-S | Mud-Spec,FIELD_TESTED,False,False,0.14,M4A1-S | Mud-Spec (Field-Tested),156,
XM1014 | Charter,FACTORY_NEW,False,False,0.62,XM1014 | Charter (Factory New),156,
Sticker | Winding Scorch,,False,False,0.21,Sticker | Winding Scorch,156,
Sticker | G2 (Holo) | 2020 RMR,,False,False,0.24,Sticker | G2 (Holo) | 2020 RMR,154,
MAC-10 | Candy Apple,FACTORY_NEW,False,False,0.44,MAC-10 | Candy Apple (Factory New),154,
Sticker | Good Versus Evil,,False,False,0.23,Sticker | Good Versus Evil,154,
Sticker | adamS (Glitter) | Copenhagen 2024,,False,False,0.34,Sticker | adamS (Glitter) | Copenhagen 2024,154,
Desert Eagle | Blue Ply,MINIMAL_WEAR,False,False,0.42,Desert Eagle | Blue Ply (Minimal Wear),153,
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,,False,False,0.54,Sticker | Imperial Esports (Glitter) | Copenhagen 2024,153,
Glock-18 | Candy Apple,FACTORY_NEW,False,False,2.48,Glock-18 | Candy Apple (Factory New),152,
Sticker | Natus Vincere (Glitter) | Paris 2023,,False,False,0.15,Sticker | Natus Vincere (Glitter) | Paris 2023,152,
MAG-7 | Metallic DDPAT,FACTORY_NEW,False,False,0.1,MAG-7 | Metallic DDPAT (Factory New),150,
Kawaii Killer Terrorist,,False,False,0.85,Sticker | Kawaii Killer Terrorist,149,
Sticker | Liquid (Holo) | 2020 RMR,,False,False,0.43,Sticker | Liquid (Holo) | 2020 RMR,149,
P250 | Cassette,MINIMAL_WEAR,False,False,0.13,P250 | Cassette (Minimal Wear),149,
PP-Bizon | Candy Apple,FACTORY_NEW,False,False,0.1,PP-Bizon | Candy Apple (Factory New),148,
Galil AR | Metallic Squeezer,FIELD_TESTED,False,False,0.35,Galil AR | Metallic Squeezer (Field-Tested),148,
Sticker | Passion UA (Glitter) | Shanghai 2024,,False,False,0.24,Sticker | Passion UA (Glitter) | Shanghai 2024,147,
Krakow 2017 Legends Autograph Capsule,,False,False,26.87,Krakow 2017 Legends Autograph Capsule,147,
MAG-7 | BI83 Spectrum,FIELD_TESTED,False,False,4.66,MAG-7 | BI83 Spectrum (Field-Tested),146,
