name,selling_price,amount
Desert Eagle | Heat Treated (Battle-Scarred),1.96,1
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),4.71,1
StatTrak™ M4A1-S | Night Terror (Field-Tested),3.36,1
AK-47 | Searing Rage (Battle-Scarred),4.19,1
USP-S | PC-GRN (Factory New),1.3,1
USP-S | PC-GRN (Factory New),1.86,1
USP-S | PC-GRN (Factory New),1.86,1
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.59,1
Glock-18 | Vogue (Field-Tested),2.65,1
Dual Berettas | Melondrama (Field-Tested),1.46,1
Dual Berettas | Melondrama (Field-Tested),1.46,1
Glock-18 | Nuclear Garden (Field-Tested),1.09,1
M4A4 | Tooth Fairy (Minimal Wear),5.0,1
P2000 | Amber Fade (Field-Tested),2.73,1
AK-47 | Emerald Pinstripe (Field-Tested),2.79,1
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.59,1
Desert Eagle | Meteorite (Factory New),2.47,1
USP-S | Printstream (Minimal Wear),56.94,1
Glock-18 | Moonrise (Minimal Wear),1.34,1
Desert Eagle | Meteorite (Factory New),1.98,1
AK-47 | Phantom Disruptor (Field-Tested),3.94,1
P250 | Visions (Field-Tested),2.67,1
Glock-18 | Moonrise (Minimal Wear),1.34,1
Desert Eagle | Heat Treated (Minimal Wear),3.74,1
AWP | Hyper Beast (Minimal Wear),47.12,1
AK-47 | Redline (Field-Tested),36.44,1
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),12.67,1
MAC-10 | Neon Rider (Minimal Wear),11.81,1
MAC-10 | Neon Rider (Minimal Wear),11.81,1
AWP | Atheris (Factory New),17.47,1
Desert Eagle | Meteorite (Factory New),2.72,1
Sir Bloody Miami Darryl | The Professionals,114.34,1
M4A1-S | Player Two (Minimal Wear),47.66,1
StatTrak™ Glock-18 | Block-18 (Field-Tested),1.73,1
AK-47 | Wintergreen (Minimal Wear),11.37,1
"Music Kit | bbno$, u mad!",4.13,1
M4A1-S | Player Two (Field-Tested),20.53,1
Desert Eagle | Heat Treated (Field-Tested),1.7,1
StatTrak™ Glock-18 | Moonrise (Field-Tested),1.5,1
Glock-18 | Ocean Topo (Factory New),1.44,1
Zeus x27 | Electric Blue (Factory New),2.71,1
XM1014 | Entombed (Field-Tested),2.83,1
XM1014 | Entombed (Field-Tested),2.83,1
XM1014 | Entombed (Field-Tested),2.83,1
Zeus x27 | Electric Blue (Factory New),2.71,1
"Music Kit | bbno$, u mad!",4.13,1
StatTrak™ Glock-18 | Moonrise (Field-Tested),1.5,1
Glock-18 | Ocean Topo (Factory New),1.44,1
"Music Kit | bbno$, u mad!",4.13,1
Desert Eagle | Serpent Strike (Factory New),2.66,1
Desert Eagle | Meteorite (Factory New),2.74,1
MP9 | Starlight Protector (Minimal Wear),7.38,1
USP-S | Neo-Noir (Minimal Wear),23.95,1
Glock-18 | Ocean Topo (Factory New),1.44,1
StatTrak™ Glock-18 | Moonrise (Minimal Wear),3.36,1
Glock-18 | Ocean Topo (Factory New),1.44,1
Glock-18 | Ocean Topo (Factory New),1.44,1
AWP | Asiimov (Field-Tested),132.61,1
Desert Eagle | Heat Treated (Field-Tested),1.7,1
Desert Eagle | Heat Treated (Field-Tested),1.7,1
Desert Eagle | Heat Treated (Field-Tested),1.7,1
Desert Eagle | Meteorite (Factory New),2.74,1
FAMAS | Mecha Industries (Minimal Wear),7.56,1
USP-S | Black Lotus (Field-Tested),1.38,1
Sir Bloody Miami Darryl | The Professionals,114.55,1
M4A1-S | Mud-Spec (Factory New),1.43,1
AK-47 | Crossfade (Minimal Wear),2.08,1
USP-S | Jawbreaker (Well-Worn),4.87,1
AWP | Atheris (Factory New),18.57,1
UMP-45 | Momentum (Field-Tested),3.64,1
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),2.31,1
AWP | Atheris (Factory New),18.57,1
FAMAS | Mecha Industries (Minimal Wear),7.56,1
Desert Eagle | Heat Treated (Field-Tested),1.7,1
AWP | Printstream (Minimal Wear),124.43,1
Glock-18 | Block-18 (Minimal Wear),1.32,1
Glock-18 | Candy Apple (Factory New),3.02,1
MAC-10 | Disco Tech (Minimal Wear),5.73,1
StatTrak™ USP-S | Black Lotus (Minimal Wear),11.75,1
UMP-45 | Momentum (Field-Tested),3.64,1
StatTrak™ M4A1-S | Night Terror (Minimal Wear),4.34,1
FAMAS | Mecha Industries (Field-Tested),4.23,1
MP9 | Starlight Protector (Minimal Wear),7.38,1
MP9 | Arctic Tri-Tone (Minimal Wear),6.18,1
StatTrak™ USP-S | Black Lotus (Minimal Wear),11.75,1
Five-SeveN | Monkey Business (Field-Tested),3.48,1
AK-47 | Olive Polycam (Factory New),1.1,1
AWP | Black Nile (Field-Tested),2.78,1
AK-47 | Olive Polycam (Factory New),1.1,1
Bloody Darryl The Strapped | The Professionals,36.41,1
M4A4 | Temukau (Field-Tested),10.49,1
AK-47 | Redline (Field-Tested),43.39,1
UMP-45 | Momentum (Field-Tested),3.64,1
UMP-45 | Momentum (Field-Tested),3.64,1
Glock-18 | Shinobu (Field-Tested),4.73,1
AK-47 | Neon Rider (Field-Tested),41.25,1
Rezan The Ready | Sabre,7.14,1
Huntsman Weapon Case,10.85,3
Sticker Capsule 2,11.48,1
Sticker Capsule 2,11.48,1
Community Sticker Capsule 1,2.5,1
Name Tag,1.65,1
Name Tag,1.65,1
Sticker | Gold Web (Foil),3.48,2
Sticker | Renegades (Holo) | 2020 RMR,0.16,2
Sticker | OG (Foil) | 2020 RMR,0.83,1
Antwerp 2022 Contenders Sticker Capsule,0.47,5
Antwerp 2022 Contenders Sticker Capsule,0.47,1
Sticker | Vitality (Holo) | Paris 2023,1.16,5
Sticker | 9INE (Holo) | Paris 2023,1.47,1
Sticker | Fnatic (Holo) | Paris 2023,0.95,1
Sticker | Fnatic (Holo) | Paris 2023,0.95,2
Sticker | Bad News Eagles (Holo) | Paris 2023,0.55,2
Sticker | Bad News Eagles (Holo) | Paris 2023,1.47,2
Sticker | The MongolZ (Holo) | Paris 2023,0.44,1
Sticker | The MongolZ (Holo) | Paris 2023,0.44,1
Kilowatt Case,0.58,1
Kilowatt Case,0.59,7
Kilowatt Case,0.68,2
Sticker | Loving Eyes (Holo),7.35,2
Sticker | Loving Eyes (Holo),7.35,1
Sticker | Loving Eyes (Holo),7.35,1
Copenhagen 2024 Legends Autograph Capsule,0.55,4
Copenhagen 2024 Legends Autograph Capsule,0.55,1
Sticker | Cloud9 | Copenhagen 2024,0.11,2
Sticker | Cloud9 | Copenhagen 2024,0.15,5
Sticker | Scorch Loop,1.18,9
Sticker | Scorch Loop,1.18,2
Sticker | Hydro Wave,0.37,1
Sticker | Boom Detonation (Glitter),0.37,1
Sticker | Boom Detonation (Glitter),0.37,8
Sticker | Bolt Charge,0.88,1
Sticker | Bolt Charge (Foil),5.32,2
Sticker | Bolt Charge (Foil),5.32,2
Sticker | Hydro Stream,0.37,2
Sticker | Say Cheese (Holo),0.84,1
Shanghai 2024 Challengers Sticker Capsule,0.42,4
Shanghai 2024 Challengers Sticker Capsule,0.42,1
Shanghai 2024 Legends Autograph Capsule,0.31,6
Shanghai 2024 Challengers Autograph Capsule,0.5,30
Sticker | donk | Shanghai 2024,0.15,1
Sticker | donk | Shanghai 2024,0.15,2
Sticker | donk | Shanghai 2024,0.15,2
