name,buy_price,selling_price,min_profit,mean_profitability,tier
UMP-45 | Wild Child (Field-Tested),1.09,1.67,0.41,False,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.26,2.96,0.4,False,5
XM1014 | Incinegator (Field-Tested),0.97,1.52,0.4,False,5
P250 | Franklin (Minimal Wear),0.82,1.34,0.39,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.72,1.22,0.38,False,5
MP7 | Bloodsport (Minimal Wear),1.42,2.0,0.38,False,5
Five-SeveN | Urban Hazard (Minimal Wear),0.75,1.26,0.38,False,5
Desert Eagle | Serpent Strike (Factory New),2.01,2.64,0.37,False,5
Desert Eagle | Meteorite (Factory New),2.08,2.72,0.37,False,5
Berlin 2019 Returning Challengers Autograph Capsule,0.36,0.8,0.36,False,5
AUG | Momentum (Field-Tested),0.93,1.43,0.36,False,5
Glock-18 | Moonrise (Minimal Wear),0.8,1.28,0.35,False,5
AK-47 | Uncharted (Factory New),0.83,1.31,0.35,False,5
Glock-18 | Umbral Rabbit (Factory New),0.87,1.36,0.35,False,5
AK-47 | Crossfade (Minimal Wear),1.95,2.54,0.34,False,5
USP-S | Cyrex (Field-Tested),0.52,0.95,0.34,False,5
Glock-18 | Block-18 (Factory New),1.87,2.45,0.34,False,5
P250 | Nevermore (Minimal Wear),0.68,1.12,0.33,False,5
Desert Eagle | Tilted (Factory New),1.8,2.36,0.32,False,5
Sticker | Gold Web,0.17,0.54,0.32,False,5
Glock-18 | Moonrise (Field-Tested),0.27,0.66,0.32,False,5
USP-S | Check Engine (Minimal Wear),0.28,0.67,0.32,False,5
Galil AR | Tuxedo (Factory New),1.79,2.34,0.32,False,5
Desert Eagle | Tilted (Minimal Wear),0.37,0.75,0.31,False,5
Sticker | Flex,0.27,0.64,0.31,False,5
Charm | Big Kev,0.19,0.55,0.31,False,5
MAG-7 | Metallic DDPAT (Factory New),0.15,0.51,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.08,0.43,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.17,0.53,0.31,False,5
USP-S | Ticket to Hell (Minimal Wear),0.34,0.72,0.31,False,5
M4A4 | Converter (Factory New),0.62,1.03,0.31,False,5
Charm | Pinch O' Salt,0.19,0.55,0.31,False,5
USP-S | PC-GRN (Factory New),0.87,1.31,0.31,False,5
AK-47 | Olive Polycam (Factory New),0.15,0.51,0.31,False,5
Charm | Lil' Crass,0.09,0.44,0.31,False,5
SSG 08 | Abyss (Minimal Wear),0.25,0.62,0.31,False,5
Nova | Wurst Hölle (Field-Tested),0.16,0.52,0.31,False,5
MAC-10 | Sakkaku (Field-Tested),0.26,0.63,0.31,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.9,1.34,0.31,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.34,0.72,0.31,False,5
M4A1-S | Night Terror (Minimal Wear),0.26,0.63,0.31,False,5
MAC-10 | Candy Apple (Field-Tested),0.03,0.38,0.31,False,5
Sticker | Chompers,0.09,0.44,0.31,False,5
Sticker | Boom Trail (Glitter),0.06,0.4,0.3,False,5
MAC-10 | Silver (Factory New),0.03,0.37,0.3,False,5
SSG 08 | Acid Fade (Factory New),1.66,2.18,0.3,False,5
AWP | Duality (Field-Tested),1.38,1.87,0.3,False,5
Sticker | Hydro Stream,0.02,0.36,0.3,False,5
Charm | Baby's AK,0.41,0.79,0.3,False,5
P250 | Metallic DDPAT (Factory New),0.11,0.46,0.3,False,5
Sticker | Winding Scorch,0.32,0.69,0.3,False,5
M4A1-S | Nitro (Minimal Wear),0.72,1.13,0.3,False,5
AK-47 | Crossfade (Field-Tested),1.28,1.76,0.3,False,5
USP-S | Ticket to Hell (Factory New),1.4,1.89,0.3,False,5
Sticker | Scorch Loop,0.84,1.27,0.3,False,5
AWP | Pit Viper (Minimal Wear),0.5,0.89,0.3,False,5
USP-S | Alpine Camo (Minimal Wear),1.28,1.76,0.3,False,5
AWP | Mortis (Field-Tested),1.59,2.1,0.3,False,5
MAC-10 | Pipsqueak (Field-Tested),0.29,0.66,0.3,False,5
USP-S | Cyrex (Minimal Wear),1.41,1.9,0.3,False,5
AWP | Pit Viper (Field-Tested),0.01,0.35,0.3,False,5
USP-S | Check Engine (Factory New),0.75,1.17,0.3,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.5,2.0,0.3,False,5
MP7 | Anodized Navy (Factory New),1.36,1.85,0.3,False,5
AWP | Acheron (Minimal Wear),1.02,1.47,0.3,False,5
AWP | Acheron (Field-Tested),0.05,0.39,0.3,False,5
AUG | Surveillance (Factory New),0.49,0.88,0.3,False,5
M4A4 | Evil Daimyo (Field-Tested),1.37,1.86,0.3,False,5
MAC-10 | Allure (Minimal Wear),0.33,0.7,0.3,False,5
Galil AR | Green Apple (Factory New),0.11,0.46,0.3,False,5
M4A1-S | Fade (Factory New),377.5,422.72,2.95,True,1
AK-47 | Bloodsport (Factory New),208.53,245.79,12.68,True,2
AWP | Asiimov (Field-Tested),108.74,132.14,10.19,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),80.93,95.39,4.92,True,2
AWP | Printstream (Minimal Wear),113.41,130.93,4.43,True,2
AK-47 | Bloodsport (Minimal Wear),159.43,178.53,1.25,True,2
AK-47 | Inheritance (Minimal Wear),109.31,122.4,0.85,True,2
Sir Bloody Miami Darryl | The Professionals,102.11,114.34,0.8,True,2
CS:GO Weapon Case,88.97,99.63,0.7,True,2
M4A1-S | Chantico's Fire (Minimal Wear),41.67,60.08,12.4,True,3
AWP | Wildfire (Field-Tested),33.22,50.46,12.19,True,3
★ Broken Fang Gloves | Yellow-banded (Field-Tested),65.33,85.7,11.8,True,3
D Squadron Officer | NZSAS,60.31,79.12,10.9,True,3
M4A1-S | Cyrex (Factory New),60.95,79.37,10.48,True,3
AWP | Wildfire (Minimal Wear),56.75,74.45,10.26,True,3
AWP | Hyper Beast (Minimal Wear),31.38,45.29,9.38,True,3
Sir Bloody Loudmouth Darryl | The Professionals,52.33,66.93,7.91,True,3
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),41.26,52.78,6.24,True,3
USP-S | Kill Confirmed (Field-Tested),39.06,49.96,5.9,True,3
★ Driver Gloves | Racing Green (Field-Tested),50.6,62.27,5.44,True,3
M4A4 | Temukau (Minimal Wear),29.88,39.2,5.4,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),24.51,32.15,4.42,True,3
AK-47 | Aquamarine Revenge (Field-Tested),28.09,35.94,4.26,True,3
AK-47 | Asiimov (Minimal Wear),41.16,50.02,3.86,True,3
Sir Bloody Skullhead Darryl | The Professionals,29.84,36.27,2.8,True,3
AWP | Printstream (Field-Tested),64.21,74.12,2.5,True,3
AK-47 | Inheritance (Field-Tested),62.28,71.9,2.43,True,3
M4A1-S | Cyrex (Minimal Wear),36.75,43.32,2.24,True,3
Elite Trapper Solman | Guerrilla Warfare,34.52,40.69,2.1,True,3
AK-47 | The Empress (Minimal Wear),49.0,56.57,1.91,True,3
USP-S | Printstream (Minimal Wear),48.31,55.77,1.88,True,3
M4A1-S | Golden Coil (Field-Tested),47.73,55.1,1.86,True,3
AWP | Printstream (Well-Worn),43.26,49.94,1.69,True,3
Operation Bravo Case,38.61,44.57,1.5,True,3
AK-47 | Neon Rider (Field-Tested),35.07,40.48,1.36,True,3
AK-47 | Redline (Field-Tested),31.82,36.73,1.24,True,3
Bloody Darryl The Strapped | The Professionals,30.23,34.9,1.18,True,3
Sir Bloody Silent Darryl | The Professionals,27.8,32.09,1.08,True,3
USP-S | Printstream (Field-Tested),26.73,30.86,1.04,True,3
AK-47 | Neon Rider (Minimal Wear),68.24,76.42,0.54,True,3
AWP | Asiimov (Battle-Scarred),61.27,68.61,0.48,True,3
M4A1-S | Vaporwave (Field-Tested),61.17,68.5,0.48,True,3
Number K | The Professionals,46.02,51.54,0.37,True,3
M4A1-S | Hyper Beast (Minimal Wear),46.29,51.83,0.36,True,3
M4A1-S | Player Two (Minimal Wear),42.56,47.66,0.33,True,3
Desert Eagle | Printstream (Minimal Wear),39.56,44.3,0.31,True,3
AWP | Chrome Cannon (Minimal Wear),38.79,43.44,0.31,True,3
M4A4 | The Emperor (Minimal Wear),38.84,43.5,0.31,True,3
Sir Bloody Darryl Royale | The Professionals,40.06,44.85,0.3,True,3
Primeiro Tenente | Brazilian 1st Battalion,36.7,41.1,0.29,True,3
AWP | Printstream (Battle-Scarred),37.35,41.82,0.29,True,3
AK-47 | The Empress (Field-Tested),31.37,35.12,0.24,True,3
Desert Eagle | Printstream (Battle-Scarred),19.67,25.81,3.56,True,4
Desert Eagle | Code Red (Minimal Wear),24.24,29.45,2.27,True,4
AWP | Neo-Noir (Field-Tested),14.68,18.78,2.22,True,4
M4A1-S | Mecha Industries (Field-Tested),20.98,25.49,1.96,True,4
Glock-18 | Neo-Noir (Minimal Wear),20.32,24.69,1.9,True,4
AK-47 | Neon Revolution (Field-Tested),15.48,18.82,1.46,True,4
AK-47 | Point Disarray (Minimal Wear),13.48,16.38,1.26,True,4
AK-47 | Blue Laminate (Factory New),12.83,15.6,1.21,True,4
Desert Eagle | Printstream (Field-Tested),25.01,28.88,0.98,True,4
AWP | Neo-Noir (Factory New),25.02,28.88,0.97,True,4
AK-47 | Asiimov (Field-Tested),23.69,27.35,0.93,True,4
Col. Mangos Dabisi | Guerrilla Warfare,22.54,26.02,0.88,True,4
AWP | Chrome Cannon (Field-Tested),22.49,25.96,0.87,True,4
Safecracker Voltzmann | The Professionals,21.93,25.31,0.85,True,4
AWP | Hyper Beast (Field-Tested),21.26,24.55,0.84,True,4
AWP | Neo-Noir (Minimal Wear),20.8,24.01,0.81,True,4
M4A1-S | Nightmare (Minimal Wear),19.1,22.05,0.75,True,4
Operation Hydra Case,19.01,21.94,0.74,True,4
M4A1-S | Player Two (Field-Tested),18.62,21.49,0.72,True,4
USP-S | The Traitor (Minimal Wear),17.31,19.98,0.67,True,4
M4A1-S | Decimator (Minimal Wear),15.85,18.3,0.62,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,15.47,17.85,0.6,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),14.95,17.26,0.58,True,4
AK-47 | Legion of Anubis (Factory New),14.31,16.52,0.56,True,4
Lt. Commander Ricksaw | NSWC SEAL,13.29,15.35,0.53,True,4
USP-S | Printstream (Battle-Scarred),22.53,25.23,0.18,True,4
Trapper | Guerrilla Warfare,20.0,22.4,0.16,True,4
Desert Eagle | Code Red (Field-Tested),17.73,19.85,0.14,True,4
Jungle Rebel | Elite Crew,18.62,20.85,0.14,True,4
AWP | Atheris (Factory New),16.87,18.89,0.13,True,4
AK-47 | The Outsiders (Minimal Wear),10.9,13.84,1.56,True,5
Desert Eagle | Ocean Drive (Field-Tested),11.99,14.57,1.12,True,5
USP-S | Neo-Noir (Field-Tested),11.54,14.03,1.09,True,5
StatTrak™ AK-47 | Slate (Field-Tested),11.57,14.06,1.08,True,5
AWP | Chromatic Aberration (Factory New),12.34,14.55,0.76,True,5
USP-S | Guardian (Factory New),7.6,9.24,0.72,True,5
AK-47 | Phantom Disruptor (Factory New),10.8,12.73,0.66,True,5
USP-S | Guardian (Minimal Wear),6.06,7.37,0.57,True,5
Lieutenant Rex Krikey | SEAL Frogman,12.77,14.75,0.51,True,5
AK-47 | Nightwish (Minimal Wear),12.79,14.77,0.5,True,5
SSG 08 | Dragonfire (Field-Tested),12.67,14.63,0.5,True,5
Cmdr. Mae 'Dead Cold' Jamison | SWAT,12.67,14.62,0.49,True,5
Glock-18 | Water Elemental (Factory New),12.65,14.6,0.49,True,5
AK-47 | Head Shot (Minimal Wear),12.19,14.08,0.48,True,5
Officer Jacques Beltram | Gendarmerie Nationale,12.29,14.19,0.48,True,5
AWP | Fever Dream (Minimal Wear),12.45,14.37,0.48,True,5
M4A4 | Neo-Noir (Minimal Wear),12.11,13.98,0.47,True,5
AK-47 | Frontside Misty (Field-Tested),11.86,13.69,0.46,True,5
AK-47 | Ice Coaled (Factory New),11.65,13.45,0.46,True,5
MP7 | Nemesis (Factory New),11.95,13.79,0.46,True,5
M4A1-S | Decimator (Field-Tested),11.53,13.31,0.45,True,5
M4A1-S | Black Lotus (Minimal Wear),11.35,13.1,0.44,True,5
CS:GO Weapon Case 2,10.69,12.34,0.42,True,5
USP-S | The Traitor (Field-Tested),10.25,11.84,0.41,True,5
B Squadron Officer | SAS,10.37,11.98,0.41,True,5
Sticker Capsule 2,10.15,11.72,0.4,True,5
Glock-18 | Neo-Noir (Field-Tested),9.79,11.31,0.39,True,5
'Blueberries' Buckshot | NSWC SEAL,9.89,11.42,0.39,True,5
Huntsman Weapon Case,9.49,10.96,0.37,True,5
Operation Riptide Case,9.2,10.62,0.36,True,5
Glove Case,9.17,10.59,0.36,True,5
Glock-18 | Bullet Queen (Minimal Wear),9.07,10.48,0.36,True,5
Bio-Haz Specialist | SWAT,9.43,10.88,0.36,True,5
eSports 2013 Winter Case,9.03,10.42,0.35,True,5
AWP | Chromatic Aberration (Minimal Wear),8.94,10.32,0.35,True,5
Desert Eagle | Conspiracy (Factory New),9.0,10.39,0.35,True,5
3rd Commando Company | KSK,8.8,10.16,0.34,True,5
'The Doctor' Romanov | Sabre,8.62,9.96,0.34,True,5
Seal Team 6 Soldier | NSWC SEAL,8.71,10.06,0.34,True,5
M4A1-S | Nightmare (Field-Tested),8.77,10.12,0.34,True,5
StatTrak™ Glock-18 | Vogue (Minimal Wear),8.8,10.16,0.34,True,5
eSports 2014 Summer Case,8.45,9.76,0.33,True,5
M4A4 | Temukau (Field-Tested),8.66,9.99,0.33,True,5
USP-S | The Traitor (Well-Worn),8.32,9.61,0.33,True,5
Sergeant Bombson | SWAT,8.19,9.46,0.32,True,5
AK-47 | Searing Rage (Minimal Wear),7.91,9.13,0.31,True,5
Operator | FBI SWAT,7.93,9.16,0.31,True,5
USP-S | Jawbreaker (Minimal Wear),7.86,9.08,0.31,True,5
Street Soldier | Phoenix,8.11,9.36,0.31,True,5
Chem-Haz Specialist | SWAT,7.97,9.2,0.31,True,5
The Elite Mr. Muhlik | Elite Crew,7.6,8.78,0.3,True,5
MP9 | Mount Fuji (Minimal Wear),7.76,8.95,0.29,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.26,8.38,0.28,True,5
Zeus x27 | Olympus (Minimal Wear),7.25,8.37,0.28,True,5
Desert Eagle | Mecha Industries (Factory New),7.25,8.37,0.28,True,5
Glock-18 | Vogue (Factory New),7.26,8.38,0.28,True,5
SSG 08 | Turbo Peek (Field-Tested),7.16,8.27,0.28,True,5
Operation Breakout Weapon Case,6.85,7.91,0.27,True,5
M4A1-S | Black Lotus (Field-Tested),6.7,7.74,0.27,True,5
Winter Offensive Weapon Case,6.99,8.07,0.27,True,5
Operation Broken Fang Case,6.64,7.67,0.26,True,5
AK-47 | Ice Coaled (Minimal Wear),6.47,7.48,0.26,True,5
Slingshot | Phoenix,6.82,7.87,0.26,True,5
Sticker | Battle Scarred (Holo),6.66,7.68,0.25,True,5
CS:GO Weapon Case 3,6.33,7.31,0.25,True,5
M4A4 | Neo-Noir (Field-Tested),6.64,7.66,0.25,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.45,7.45,0.25,True,5
AWP | Atheris (Minimal Wear),6.08,7.02,0.24,True,5
Glock-18 | Water Elemental (Minimal Wear),6.34,7.31,0.24,True,5
Markus Delrow | FBI HRT,6.22,7.18,0.24,True,5
P90 | Asiimov (Field-Tested),6.13,7.08,0.24,True,5
Ground Rebel  | Elite Crew,6.11,7.05,0.23,True,5
Rezan the Redshirt | Sabre,5.89,6.8,0.23,True,5
AK-47 | Nightwish (Field-Tested),5.71,6.59,0.22,True,5
Blackwolf | Sabre,5.71,6.59,0.22,True,5
Rezan The Ready | Sabre,5.5,6.35,0.21,True,5
'Two Times' McCoy | TACP Cavalry,5.21,6.01,0.2,True,5
Arno The Overgrown | Guerrilla Warfare,12.92,14.47,0.1,True,5
AK-47 | Slate (Factory New),11.58,12.97,0.09,True,5
P2000 | Amber Fade (Field-Tested),1.93,2.8,0.59,True,6
Stockholm 2021 Mirage Souvenir Package,2.6,3.49,0.54,True,6
Stockholm 2021 Dust II Souvenir Package,3.6,4.57,0.51,True,6
Gift Package,3.68,4.66,0.51,True,6
Sticker | Virtus.Pro | Cologne 2015,1.5,2.2,0.48,True,6
Shanghai 2024 Mirage Souvenir Package,2.3,3.09,0.48,True,6
Charm | Die-cast AK,4.53,5.51,0.43,True,6
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.2,5.1,0.39,True,6
FAMAS | Sergeant (Field-Tested),2.69,3.41,0.38,True,6
P250 | Epicenter (Field-Tested),3.8,4.62,0.36,True,6
AK-47 | Emerald Pinstripe (Field-Tested),2.44,3.1,0.35,True,6
StatTrak™ AK-47 | Elite Build (Field-Tested),3.68,4.47,0.34,True,6
Sticker | FURIA (Holo) | Stockholm 2021,2.85,3.51,0.31,True,6
Sticker | G2 Esports (Holo) | Stockholm 2021,1.27,1.75,0.3,True,6
XM1014 | Monster Melt (Field-Tested),3.17,3.85,0.3,True,6
AUG | Eye of Zapems (Field-Tested),3.23,3.92,0.3,True,6
AK-47 | Searing Rage (Well-Worn),2.88,3.5,0.27,True,6
Rio 2022 Dust II Souvenir Package,2.74,3.33,0.26,True,6
Sticker | Drug War Veteran,0.52,0.83,0.23,True,6
Paris 2023 Ancient Souvenir Package,2.12,2.59,0.21,True,6
Prof. Shahmat | Elite Crew,5.0,5.78,0.2,True,6
Espionage Sticker Capsule,0.4,0.67,0.2,True,6
AK-47 | Slate (Minimal Wear),5.01,5.78,0.19,True,6
USP-S | Jawbreaker (Field-Tested),4.99,5.76,0.19,True,6
Enforcer | Phoenix,4.69,5.42,0.19,True,6
Desert Eagle | Mecha Industries (Minimal Wear),4.8,5.54,0.19,True,6
'Two Times' McCoy | USAF TACP,4.91,5.67,0.19,True,6
MP7 | Fade (Factory New),4.72,5.45,0.19,True,6
M4A4 | In Living Color (Field-Tested),4.53,5.24,0.19,True,6
AK-47 | Phantom Disruptor (Minimal Wear),4.85,5.6,0.19,True,6
Sticker | Vitality | Austin 2025,0.51,0.78,0.19,True,6
Sticker | s1mple (Holo) | Stockholm 2021,1.44,1.8,0.18,True,6
Shattered Web Case,4.7,5.42,0.18,True,6
Zeus x27 | Olympus (Field-Tested),4.51,5.21,0.18,True,6
Paris 2023 Anubis Souvenir Package,1.56,1.93,0.18,True,6
AK-47 | Legion of Anubis (Field-Tested),4.42,5.11,0.18,True,6
Shanghai 2024 Champions Autograph Capsule,0.24,0.45,0.17,True,6
Glock-18 | Bullet Queen (Field-Tested),4.19,4.84,0.17,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.26,0.48,0.17,True,6
Glock-18 | Shinobu (Field-Tested),4.03,4.66,0.16,True,6
USP-S | Cortex (Minimal Wear),4.09,4.72,0.16,True,6
Sticker | Winding Scorch (Foil),4.06,4.69,0.16,True,6
Dragomir | Sabre,4.11,4.74,0.16,True,6
USP-S | Torque (Factory New),1.06,1.35,0.16,True,6
UMP-45 | Corporal (Field-Tested),0.22,0.42,0.16,True,6
AK-47 | Searing Rage (Field-Tested),3.86,4.46,0.15,True,6
Antwerp 2022 Legends Autograph Capsule,0.21,0.4,0.15,True,6
Spectrum Case,3.89,4.49,0.15,True,6
Tec-9 | Fuel Injector (Field-Tested),3.91,4.51,0.15,True,6
Maximus | Sabre,3.79,4.38,0.15,True,6
Sticker | Bolt Charge (Foil),3.97,4.58,0.15,True,6
Glock-18 | Vogue (Minimal Wear),3.59,4.15,0.15,True,6
M4A1-S | Leaded Glass (Field-Tested),4.04,4.66,0.15,True,6
Desert Eagle | Light Rail (Minimal Wear),0.98,1.25,0.15,True,6
MP7 | Just Smile (Minimal Wear),0.78,1.03,0.15,True,6
StatTrak™ SG 553 | Dragon Tech (Field-Tested),0.53,0.76,0.15,True,6
Operation Phoenix Weapon Case,3.71,4.28,0.14,True,6
Chroma Case,3.44,3.98,0.14,True,6
UMP-45 | K.O. Factory (Field-Tested),3.6,4.16,0.14,True,6
AK-47 | Ice Coaled (Field-Tested),3.46,4.0,0.14,True,6
Nova | Yorkshire (Field-Tested),0.24,0.42,0.14,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.59,4.14,0.14,True,6
SSG 08 | Fever Dream (Minimal Wear),0.73,0.97,0.14,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.36,0.55,0.14,True,6
AWP | Atheris (Field-Tested),3.31,3.82,0.13,True,6
Glock-18 | Water Elemental (Field-Tested),3.46,3.99,0.13,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.37,3.89,0.13,True,6
Soldier | Phoenix,3.62,4.17,0.13,True,6
Glock-18 | Shinobu (Well-Worn),3.33,3.84,0.13,True,6
M4A4 | Etch Lord (Field-Tested),0.44,0.63,0.13,True,6
Rio 2022 Champions Autograph Capsule,0.22,0.39,0.13,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.25,0.42,0.13,True,6
Sticker | Virtus.pro (Glitter) | Shanghai 2024,0.09,0.24,0.13,True,6
Sticker | Blue Gem (Glitter),3.22,3.72,0.13,True,6
Operation Vanguard Weapon Case,3.1,3.58,0.12,True,6
AK-47 | Slate (Field-Tested),2.96,3.42,0.12,True,6
Shanghai 2024 Contenders Autograph Capsule,0.07,0.21,0.12,True,6
P250 | Small Game (Field-Tested),0.26,0.42,0.12,True,6
SG 553 | Pulse (Field-Tested),2.95,3.41,0.12,True,6
PP-Bizon | Space Cat (Field-Tested),0.08,0.22,0.12,True,6
Five-SeveN | Hybrid (Field-Tested),0.41,0.59,0.12,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.26,3.76,0.12,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.19,0.34,0.12,True,6
UMP-45 | K.O. Factory (Well-Worn),2.94,3.4,0.12,True,6
P90 | Teardown (Field-Tested),0.34,0.51,0.12,True,6
XM1014 | Entombed (Minimal Wear),3.11,3.59,0.12,True,6
SSG 08 | Rapid Transit (Field-Tested),0.38,0.55,0.12,True,6
Antwerp 2022 Challengers Sticker Capsule,0.11,0.24,0.11,True,6
Paris 2023 Champions Autograph Capsule,0.08,0.21,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.1,0.23,0.11,True,6
Paris 2023 Mirage Souvenir Package,2.17,2.53,0.11,True,6
M4A4 | Urban DDPAT (Field-Tested),0.11,0.24,0.11,True,6
Chroma 2 Case,2.96,3.41,0.11,True,6
Kilowatt Case,0.3,0.45,0.11,True,6
Chroma 3 Case,2.82,3.26,0.11,True,6
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,0.37,0.53,0.11,True,6
Gamma 2 Case,2.84,3.28,0.11,True,6
Gamma Case,2.83,3.27,0.11,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.09,0.22,0.11,True,6
Sticker | Gold Web (Foil),2.93,3.38,0.11,True,6
USP-S | PC-GRN (Minimal Wear),0.01,0.13,0.11,True,6
Nova | Exo (Field-Tested),0.04,0.17,0.11,True,6
Copenhagen 2024 Champions Autograph Capsule,0.13,0.27,0.11,True,6
Copenhagen 2024 Legends Autograph Capsule,0.21,0.35,0.11,True,6
Charm | Hot Sauce,0.29,0.44,0.11,True,6
Charm | Pocket AWP,0.21,0.35,0.11,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.91,3.36,0.11,True,6
Sticker | FaZe | 2020 RMR,0.09,0.22,0.11,True,6
SSG 08 | Zeno (Field-Tested),0.29,0.44,0.11,True,6
Shanghai 2024 Legends Autograph Capsule,0.3,0.46,0.11,True,6
FAMAS | Half Sleeve (Minimal Wear),0.01,0.13,0.11,True,6
