name,buy_price,selling_price,min_profit,mean_profitability,tier
Maximus | Sabre,5.77,10.49,3.88,False,2
AK-47 | Head Shot (Minimal Wear),49.32,57.3,3.4,True,2
Five-SeveN | Angry Mob (Field-Tested),32.91,39.42,3.36,True,2
M4A1-S | Player Two (Field-Tested),32.88,39.38,3.35,True,2
USP-S | Kill Confirmed (Field-Tested),46.74,54.31,3.23,True,2
AUG | Chameleon (Field-Tested),45.82,53.24,3.16,True,2
M4A1-S | Player Two (Minimal Wear),45.82,53.23,3.15,True,2
AK-47 | Aquamarine Revenge (Field-Tested),30.54,36.58,3.11,True,2
Desert Eagle | Code Red (Minimal Wear),39.06,45.39,2.7,True,2
AWP | Hyper Beast (Minimal Wear),38.38,44.6,2.65,True,2
AK-47 | Neon Rider (Field-Tested),38.01,44.16,2.62,True,2
AWP | Wildfire (Field-Tested),35.8,41.6,2.47,True,2
FAMAS | Commemoration (Minimal Wear),21.11,31.61,7.97,True,3
Glock-18 | Water Elemental (Factory New),19.87,29.72,7.47,True,3
AWP | Chrome Cannon (Well-Worn),18.08,25.9,5.75,True,3
Safecracker Voltzmann | The Professionals,19.79,26.93,4.99,True,3
FAMAS | Commemoration (Field-Tested),20.52,27.23,4.53,True,3
Lieutenant Rex Krikey | SEAL Frogman,13.4,19.2,4.26,True,3
M4A1-S | Black Lotus (Factory New),15.47,21.06,3.91,True,3
AWP | Mortis (Factory New),10.19,15.24,3.83,True,3
Desert Eagle | Printstream (Battle-Scarred),23.86,30.08,3.81,True,3
AWP | Green Energy (Field-Tested),20.46,25.8,3.28,True,3
FAMAS | Bad Trip (Field-Tested),29.38,35.2,3.0,True,3
AK-47 | Asiimov (Field-Tested),28.22,33.81,2.89,True,3
Desert Eagle | Code Red (Field-Tested),27.81,33.3,2.83,True,3
USP-S | Jawbreaker (Factory New),17.41,21.95,2.78,True,3
AK-47 | Redline (Field-Tested),26.92,32.25,2.75,True,3
Glock-18 | Neo-Noir (Field-Tested),26.86,32.18,2.75,True,3
Desert Eagle | Mulberry (Minimal Wear),17.08,21.54,2.74,True,3
USP-S | Printstream (Field-Tested),26.63,31.89,2.71,True,3
AK-47 | Legion of Anubis (Minimal Wear),26.47,31.7,2.69,True,3
Desert Eagle | Printstream (Field-Tested),25.16,30.14,2.57,True,3
AWP | Hyper Beast (Field-Tested),24.95,29.88,2.54,True,3
AK-47 | Slate (Factory New),11.34,15.05,2.51,True,3
AK-47 | Blue Laminate (Minimal Wear),11.22,14.89,2.48,True,3
USP-S | The Traitor (Field-Tested),24.26,29.05,2.47,True,3
M4A4 | In Living Color (Field-Tested),24.15,28.93,2.47,True,3
M4A4 | Neo-Noir (Field-Tested),24.03,28.78,2.45,True,3
M4A4 | Temukau (Field-Tested),23.98,28.73,2.45,True,3
AK-47 | Head Shot (Field-Tested),23.9,28.63,2.44,True,3
AK-47 | Legion of Anubis (Field-Tested),23.44,28.08,2.39,True,3
Operation Hydra Case,23.41,28.04,2.39,True,3
MP7 | Bloodsport (Field-Tested),23.15,27.73,2.36,True,3
AWP | Chromatic Aberration (Field-Tested),22.14,26.52,2.26,True,3
AK-47 | Midnight Laminate (Minimal Wear),22.01,26.37,2.25,True,3
AWP | Chrome Cannon (Field-Tested),21.93,26.27,2.24,True,3
AWP | Atheris (Factory New),12.28,15.49,1.97,True,3
Michael Syfers  | FBI Sniper,11.99,15.12,1.92,True,3
Special Agent Ava | FBI,18.27,21.89,1.87,True,3
AWP | Neo-Noir (Field-Tested),27.03,31.4,1.86,True,3
Tec-9 | Decimator (Field-Tested),10.53,13.27,1.68,True,3
USP-S | Monster Mashup (Field-Tested),15.86,19.0,1.62,True,3
M4A1-S | Nightmare (Minimal Wear),15.63,18.73,1.6,True,3
M4A1-S | Decimator (Minimal Wear),15.0,17.97,1.53,True,3
Lt. Commander Ricksaw | NSWC SEAL,14.84,17.78,1.52,True,3
AWP | Corticera (Minimal Wear),22.15,25.73,1.52,True,3
AK-47 | Head Shot (Well-Worn),21.92,25.47,1.51,True,3
AK-47 | Ice Coaled (Factory New),14.27,17.1,1.46,True,3
Desert Eagle | Kumicho Dragon (Field-Tested),14.37,17.21,1.46,True,3
M4A4 | Desolate Space (Minimal Wear),20.88,24.26,1.44,True,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),20.17,23.43,1.39,True,3
AK-47 | Frontside Misty (Field-Tested),13.24,15.86,1.35,True,3
StatTrak™ AK-47 | Slate (Field-Tested),10.8,13.21,1.35,True,3
Glock-18 | Water Elemental (Minimal Wear),11.83,14.17,1.21,True,3
M4A4 | Desolate Space (Field-Tested),10.74,12.87,1.1,True,3
'The Doctor' Romanov | Sabre,10.77,12.9,1.1,True,3
Glove Case,10.67,12.78,1.09,True,3
The Elite Mr. Muhlik | Elite Crew,10.59,12.69,1.08,True,3
Desert Eagle | Conspiracy (Minimal Wear),10.56,12.65,1.08,True,3
Operator | FBI SWAT,10.38,12.44,1.06,True,3
3rd Commando Company | KSK,10.21,12.23,1.04,True,3
Glock-18 | Water Elemental (Field-Tested),10.16,12.17,1.04,True,3
Osiris | Elite Crew,9.81,11.75,1.0,True,3
SSG 08 | Turbo Peek (Field-Tested),14.38,16.7,0.98,True,3
MP9 | Mount Fuji (Factory New),13.93,16.19,0.96,True,3
Seal Team 6 Soldier | NSWC SEAL,8.76,11.04,1.4,True,4
Desert Eagle | Crimson Web (Field-Tested),8.29,10.45,1.32,True,4
Blackwolf | Sabre,7.72,9.74,1.24,True,4
StatTrak™ AK-47 | Ice Coaled (Field-Tested),9.01,11.03,1.14,True,4
Buckshot | NSWC SEAL,6.95,8.76,1.11,True,4
Rezan The Ready | Sabre,6.85,8.63,1.09,True,4
eSports 2014 Summer Case,6.65,8.38,1.06,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),5.85,7.37,0.93,True,4
Ground Rebel  | Elite Crew,9.01,10.79,0.92,True,4
M4A1-S | Black Lotus (Minimal Wear),8.91,10.67,0.91,True,4
M4A1-S | Decimator (Field-Tested),8.81,10.56,0.91,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),5.5,6.94,0.88,True,4
Operation Riptide Case,8.39,10.05,0.86,True,4
StatTrak™ Glock-18 | Shinobu (Field-Tested),8.36,10.02,0.86,True,4
UMP-45 | K.O. Factory (Minimal Wear),5.22,6.59,0.84,True,4
Sticker | Gold Web (Foil),8.06,9.65,0.82,True,4
eSports 2013 Winter Case,7.97,9.54,0.81,True,4
Galil AR | Eco (Field-Tested),7.96,9.53,0.81,True,4
FAMAS | Rapid Eye Movement (Minimal Wear),5.05,6.37,0.81,True,4
Markus Delrow | FBI HRT,7.89,9.45,0.8,True,4
Five-SeveN | Monkey Business (Field-Tested),7.71,9.23,0.78,True,4
M4A1-S | Nightmare (Field-Tested),7.51,9.0,0.77,True,4
CS:GO Weapon Case 2,7.37,8.83,0.75,True,4
Sticker Capsule 2,7.32,8.76,0.74,True,4
USP-S | Jawbreaker (Minimal Wear),7.1,8.51,0.73,True,4
P250 | Asiimov (Field-Tested),7.27,8.7,0.73,True,4
Enforcer | Phoenix,7.15,8.57,0.73,True,4
UMP-45 | Primal Saber (Field-Tested),7.09,8.5,0.73,True,4
M4A4 | Spider Lily (Field-Tested),7.13,8.54,0.73,True,4
AK-47 | Ice Coaled (Minimal Wear),6.89,8.26,0.71,True,4
Dragomir | Sabre,6.88,8.24,0.7,True,4
Soldier | Phoenix,6.69,8.02,0.69,True,4
Desert Eagle | Mulberry (Field-Tested),6.85,8.2,0.69,True,4
AK-47 | Phantom Disruptor (Minimal Wear),6.07,7.28,0.63,True,4
AWP | Atheris (Minimal Wear),5.87,7.04,0.61,True,4
AK-47 | Midnight Laminate (Field-Tested),8.82,10.25,0.61,True,4
Sticker | Lambda (Holo),5.83,6.99,0.6,True,4
AUG | Syd Mead (Field-Tested),5.9,7.07,0.6,True,4
USP-S | Tropical Breeze (Factory New),5.63,6.74,0.57,True,4
Operation Breakout Weapon Case,5.44,6.52,0.56,True,4
AK-47 | Slate (Minimal Wear),5.53,6.62,0.56,True,4
AK-47 | Wintergreen (Minimal Wear),5.5,6.59,0.56,True,4
AK-47 | The Outsiders (Field-Tested),5.5,6.59,0.56,True,4
USP-S | Cortex (Minimal Wear),5.36,6.42,0.55,True,4
MP7 | Abyssal Apparition (Minimal Wear),5.41,6.48,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.38,6.44,0.54,True,4
MP9 | Food Chain (Minimal Wear),5.31,6.36,0.54,True,4
Galil AR | Chromatic Aberration (Minimal Wear),5.29,6.33,0.53,True,4
MAC-10 | Disco Tech (Minimal Wear),5.08,6.09,0.52,True,4
Desert Eagle | Mecha Industries (Minimal Wear),5.05,6.05,0.52,True,4
CS:GO Weapon Case 3,5.01,6.0,0.51,True,4
Sticker | Taste Buddy (Holo),4.09,5.38,0.86,True,5
XM1014 | Entombed (Minimal Wear),2.99,3.94,0.63,True,5
USP-S | Alpine Camo (Factory New),3.73,4.71,0.6,True,5
AUG | Momentum (Field-Tested),3.33,4.21,0.54,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.44,3.21,0.51,True,5
Stockholm 2021 Ancient Souvenir Package,1.79,2.49,0.5,True,5
StatTrak™ USP-S | Cortex (Field-Tested),4.87,5.83,0.49,True,5
Glock-18 | Moonrise (Factory New),2.27,2.99,0.48,True,5
Operation Broken Fang Case,4.57,5.48,0.47,True,5
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.89,3.64,0.46,True,5
Huntsman Weapon Case,4.36,5.23,0.45,True,5
AWP | Duality (Minimal Wear),4.44,5.32,0.45,True,5
Operation Hydra Case Key,4.11,4.93,0.43,True,5
Glock-18 | Vogue (Minimal Wear),4.08,4.89,0.42,True,5
FAMAS | Rapid Eye Movement (Field-Tested),4.04,4.84,0.41,True,5
AK-47 | Phantom Disruptor (Field-Tested),3.94,4.72,0.4,True,5
Dual Berettas | Melondrama (Field-Tested),3.93,4.71,0.4,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.84,4.6,0.39,True,5
USP-S | Jawbreaker (Field-Tested),3.72,4.46,0.38,True,5
UMP-45 | Momentum (Minimal Wear),3.74,4.48,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),3.64,4.36,0.37,True,5
Glock-18 | Shinobu (Field-Tested),3.57,4.28,0.37,True,5
AWP | Mortis (Minimal Wear),3.57,4.28,0.37,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.63,4.35,0.37,True,5
FAMAS | Valence (Minimal Wear),3.64,4.36,0.37,True,5
AK-47 | Searing Rage (Field-Tested),3.61,4.32,0.36,True,5
Winter Offensive Weapon Case,3.55,4.25,0.36,True,5
AWP | Atheris (Field-Tested),3.44,4.12,0.35,True,5
USP-S | Cyrex (Minimal Wear),3.43,4.11,0.35,True,5
Shattered Web Case,3.38,4.04,0.34,True,5
XM1014 | Incinegator (Field-Tested),3.35,4.01,0.34,True,5
MAG-7 | Justice (Field-Tested),3.25,3.9,0.34,True,5
M4A1-S | Emphorosaur-S (Factory New),3.31,3.97,0.34,True,5
FAMAS | Valence (Field-Tested),2.13,2.68,0.34,True,5
MAC-10 | Disco Tech (Field-Tested),3.22,3.86,0.33,True,5
AWP | Black Nile (Minimal Wear),3.23,3.87,0.33,True,5
AK-47 | Slate (Field-Tested),3.19,3.82,0.32,True,5
P250 | Franklin (Factory New),3.11,3.73,0.32,True,5
Chroma Case,2.97,3.56,0.31,True,5
UMP-45 | K.O. Factory (Field-Tested),3.1,3.71,0.31,True,5
M4A4 | Evil Daimyo (Minimal Wear),2.95,3.54,0.31,True,5
UMP-45 | Wild Child (Minimal Wear),4.52,5.25,0.31,True,5
USP-S | Cortex (Well-Worn),1.96,2.47,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.03,3.62,0.3,True,5
Desert Eagle | Heat Treated (Minimal Wear),2.87,3.44,0.29,True,5
USP-S | Tropical Breeze (Minimal Wear),2.74,3.29,0.29,True,5
USP-S | Cyrex (Field-Tested),2.71,3.25,0.28,True,5
MP9 | Food Chain (Field-Tested),2.71,3.25,0.28,True,5
XM1014 | Monster Melt (Field-Tested),2.73,3.27,0.28,True,5
Welcome to the Clutch Pin,2.73,3.27,0.28,True,5
USP-S | Cortex (Field-Tested),2.65,3.17,0.27,True,5
Desert Eagle | Tilted (Factory New),2.69,3.22,0.27,True,5
XM1014 | XOXO (Field-Tested),2.59,3.11,0.27,True,5
Glock-18 | Vogue (Field-Tested),2.55,3.05,0.26,True,5
Operation Vanguard Weapon Case,2.62,3.13,0.26,True,5
M4A4 | Tooth Fairy (Field-Tested),2.52,3.02,0.26,True,5
AWP | Mortis (Field-Tested),2.5,3.0,0.26,True,5
Desert Eagle | Serpent Strike (Factory New),2.43,2.92,0.26,True,5
Chroma 2 Case,2.4,2.88,0.25,True,5
Operation Phoenix Weapon Case,2.46,2.95,0.25,True,5
Gamma Case,2.44,2.92,0.25,True,5
P250 | Visions (Field-Tested),2.45,2.93,0.25,True,5
Galil AR | Chromatic Aberration (Field-Tested),2.46,2.95,0.25,True,5
Spectrum Case,2.4,2.87,0.24,True,5
Chroma 3 Case,2.36,2.83,0.24,True,5
Gamma 2 Case,2.36,2.83,0.24,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.35,2.81,0.24,True,5
AK-47 | Slate (Battle-Scarred),2.33,2.79,0.24,True,5
XM1014 | Entombed (Field-Tested),2.34,2.8,0.24,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.36,2.83,0.24,True,5
AWP | Atheris (Well-Worn),2.36,2.83,0.24,True,5
Sticker | Vitality (Holo) | Paris 2023,2.32,2.78,0.24,True,5
AK-47 | Elite Build (Minimal Wear),2.27,2.72,0.23,True,5
USP-S | Black Lotus (Minimal Wear),2.23,2.67,0.23,True,5
AWP | Duality (Field-Tested),2.17,2.6,0.22,True,5
M4A1-S | Solitude (Field-Tested),2.14,2.56,0.22,True,5
AWP | Black Nile (Field-Tested),2.14,2.56,0.22,True,5
Stockholm 2021 Contenders Sticker Capsule,2.01,2.41,0.21,True,5
Glock-18 | Candy Apple (Factory New),2.08,2.49,0.21,True,5
Sticker | Mastermind (Holo),2.01,2.41,0.21,True,5
M4A1-S | Night Terror (Factory New),2.0,2.4,0.21,True,5
Glock-18 | Block-18 (Factory New),2.07,2.48,0.21,True,5
Paris 2023 Mirage Souvenir Package,1.98,2.37,0.2,True,5
AWP | Phobos (Minimal Wear),1.5,2.09,0.42,True,6
P250 | Supernova (Factory New),1.76,2.22,0.28,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.54,1.95,0.25,True,6
Spectrum 2 Case,1.95,2.34,0.2,True,6
P250 | Supernova (Minimal Wear),1.22,1.54,0.2,True,6
Sawed-Off | Analog Input (Minimal Wear),0.54,0.8,0.2,True,6
Operation Wildfire Case,1.83,2.2,0.19,True,6
Revolver Case,1.8,2.16,0.19,True,6
Community Sticker Capsule 1,1.19,1.5,0.19,True,6
AWP | Worm God (Field-Tested),1.18,1.49,0.19,True,6
Paris 2023 Ancient Souvenir Package,1.77,2.12,0.18,True,6
Sticker | Welcome to the Clutch,0.47,0.71,0.18,True,6
USP-S | Torque (Minimal Wear),0.77,1.03,0.18,True,6
USP-S | Ticket to Hell (Factory New),1.69,2.02,0.17,True,6
MP5-SD | Kitbash (Minimal Wear),0.41,0.63,0.17,True,6
Desert Eagle | Heat Treated (Battle-Scarred),1.51,1.82,0.16,True,6
P250 | Franklin (Field-Tested),1.51,1.81,0.16,True,6
10 Year Birthday Sticker Capsule,0.6,0.83,0.16,True,6
Desert Eagle | Heat Treated (Field-Tested),1.49,1.79,0.16,True,6
USP-S | Flashback (Minimal Wear),0.56,0.78,0.16,True,6
R8 Revolver | Amber Fade (Minimal Wear),1.46,1.75,0.15,True,6
Paris 2023 Vertigo Souvenir Package,1.45,1.74,0.15,True,6
R8 Revolver | Amber Fade (Field-Tested),1.37,1.65,0.15,True,6
Galil AR | Connexion (Minimal Wear),0.45,0.65,0.15,True,6
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.52,1.82,0.15,True,6
Name Tag,1.41,1.69,0.14,True,6
P90 | Wave Breaker (Minimal Wear),0.68,0.89,0.14,True,6
CZ75-Auto | Polymer (Factory New),0.68,0.89,0.14,True,6
USP-S | Torque (Field-Tested),0.38,0.57,0.14,True,6
USP-S | Alpine Camo (Minimal Wear),1.3,1.55,0.13,True,6
MAG-7 | Monster Call (Minimal Wear),0.5,0.68,0.13,True,6
AWP | Capillary (Minimal Wear),0.51,0.7,0.13,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.23,1.48,0.13,True,6
Five-SeveN | Hybrid (Minimal Wear),0.75,0.96,0.13,True,6
Anubis Collection Package,1.08,1.3,0.12,True,6
Dreams & Nightmares Case,1.08,1.3,0.12,True,6
AK-47 | Elite Build (Field-Tested),1.17,1.4,0.12,True,6
P90 | Vent Rush (Field-Tested),0.23,0.38,0.12,True,6
SSG 08 | Fever Dream (Minimal Wear),1.2,1.44,0.12,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),1.09,1.31,0.12,True,6
Desert Eagle | Meteorite (Factory New),1.2,1.44,0.12,True,6
Dual Berettas | Cobalt Quartz (Factory New),0.35,0.51,0.12,True,6
MAC-10 | Pipsqueak (Field-Tested),0.36,0.52,0.12,True,6
SSG 08 | Zeno (Field-Tested),0.37,0.53,0.12,True,6
Sticker | BIG (Holo) | 2020 RMR,0.05,0.18,0.12,True,6
Clutch Case,0.4,0.55,0.11,True,6
Austin 2025 Legends Autograph Capsule,0.37,0.52,0.11,True,6
Austin 2025 Challengers Sticker Capsule,0.17,0.3,0.11,True,6
Antwerp 2022 Legends Sticker Capsule,0.37,0.52,0.11,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.48,0.64,0.11,True,6
Paris 2023 Legends Autograph Capsule,0.02,0.14,0.11,True,6
Paris 2023 Legends Sticker Capsule,0.01,0.13,0.11,True,6
Fracture Case,0.29,0.43,0.11,True,6
Recoil Case,0.15,0.28,0.11,True,6
Sticker | Vitality (Holo) | 2020 RMR,0.01,0.13,0.11,True,6
M4A1-S | Night Terror (Field-Tested),0.4,0.55,0.11,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.39,0.54,0.11,True,6
M4A4 | Choppa (Minimal Wear),0.06,0.18,0.11,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.3,0.45,0.11,True,6
MAC-10 | Candy Apple (Factory New),0.29,0.43,0.11,True,6
Stockholm 2021 Legends Sticker Capsule,1.07,1.28,0.11,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.51,0.67,0.11,True,6
M4A4 | Magnesium (Field-Tested),0.13,0.26,0.11,True,6
USP-S | Black Lotus (Field-Tested),1.11,1.33,0.11,True,6
SSG 08 | Fever Dream (Field-Tested),0.4,0.55,0.11,True,6
Sticker | G2 (Holo) | 2020 RMR,0.12,0.25,0.11,True,6
Negev | Prototype (Field-Tested),0.01,0.13,0.11,True,6
Charm | Big Kev,0.18,0.32,0.11,True,6
P250 | Cassette (Factory New),0.21,0.35,0.11,True,6
Paris 2023 Anubis Souvenir Package,1.1,1.32,0.11,True,6
StatTrak™ MP7 | Mischief (Field-Tested),0.23,0.37,0.11,True,6
P250 | Ripple (Field-Tested),0.15,0.28,0.11,True,6
Revolution Case,0.19,0.31,0.1,True,6
CS20 Case,0.69,0.86,0.1,True,6
Copenhagen 2024 Challengers Autograph Capsule,0.13,0.25,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.15,0.27,0.1,True,6
Austin 2025 Contenders Sticker Capsule,0.21,0.34,0.1,True,6
Kilowatt Case,0.17,0.29,0.1,True,6
Horizon Case,0.91,1.1,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.32,0.46,0.1,True,6
Sticker | FURIA | Berlin 2019,0.1,0.22,0.1,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.44,0.59,0.1,True,6
Copenhagen 2024 Legends Autograph Capsule,0.25,0.38,0.1,True,6
Prisma 2 Case,0.8,0.98,0.1,True,6
Prisma Case,0.79,0.97,0.1,True,6
Fever Case,0.57,0.73,0.1,True,6
Rio 2022 Legends Autograph Capsule,0.13,0.25,0.1,True,6
