name,buy_price,selling_price,min_profit,mean_profitability,tier
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.77,2.47,0.45,False,5
Glock-18 | Moonrise (Factory New),1.64,2.29,0.42,False,5
AK-47 | Crossfade (Minimal Wear),1.63,2.27,0.41,False,5
Galil AR | Tuxedo (Minimal Wear),0.93,1.48,0.4,False,5
Zeus x27 | Electric Blue (Factory New),1.46,2.04,0.38,False,5
Sticker | Scorch Loop,0.66,1.13,0.36,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),0.99,1.5,0.36,False,5
AK-47 | Uncharted (Factory New),0.8,1.28,0.35,False,5
USP-S | Ticket to Hell (Factory New),1.33,1.86,0.34,False,5
M4A1-S | Night Terror (Factory New),1.36,1.89,0.34,False,5
M4A4 | Evil Daimyo (Field-Tested),1.31,1.83,0.34,False,5
AWP | Acheron (Minimal Wear),0.72,1.18,0.34,False,5
"Music Kit | Meechy Darko, Gothic Luxury",1.36,1.89,0.34,False,5
Berlin 2019 Legends (Holo-Foil),1.31,1.82,0.33,False,5
USP-S | Cyrex (Minimal Wear),1.26,1.76,0.32,False,5
Desert Eagle | Heat Treated (Field-Tested),1.26,1.76,0.32,False,5
MAC-10 | Sakkaku (Field-Tested),0.22,0.6,0.32,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.09,0.45,0.32,False,5
MAC-10 | Allure (Minimal Wear),0.29,0.68,0.32,False,5
MAC-10 | Silver (Factory New),0.1,0.45,0.31,False,5
Charm | Big Kev,0.19,0.55,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.16,0.52,0.31,False,5
Sticker | Flex,0.19,0.55,0.31,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.14,1.61,0.31,False,5
AWP | Capillary (Minimal Wear),0.28,0.65,0.31,False,5
AWP | Acheron (Field-Tested),0.06,0.41,0.31,False,5
M4A1-S | Mud-Spec (Factory New),0.97,1.42,0.31,False,5
Sticker | Chompers,0.11,0.47,0.31,False,5
P250 | Constructivist (Factory New),0.06,0.41,0.31,False,5
Charm | Baby's AK,0.33,0.7,0.3,False,5
Desert Eagle | Tilted (Minimal Wear),0.48,0.87,0.3,False,5
MAC-10 | Candy Apple (Factory New),0.38,0.76,0.3,False,5
M4A4 | Converter (Factory New),0.57,0.97,0.3,False,5
USP-S | Check Engine (Factory New),0.72,1.13,0.3,False,5
Charm | Lil' SAS,0.29,0.66,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.05,0.39,0.3,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.96,1.4,0.3,False,5
P90 | Wash me (Factory New),0.01,0.35,0.3,False,5
Glock-18 | Ocean Topo (Factory New),1.05,1.5,0.3,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.39,0.77,0.3,False,5
Sticker | Winding Scorch,0.21,0.56,0.29,False,5
M4A4 | Choppa (Factory New),0.21,0.56,0.29,False,5
M4A1-S | Fade (Factory New),322.15,428.17,63.2,True,1
★ Talon Knife | Marble Fade (Factory New),813.11,971.03,60.82,True,1
AK-47 | Bloodsport (Factory New),177.93,248.93,46.11,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),221.96,276.72,27.09,True,1
★ Driver Gloves | Black Tie (Field-Tested),214.38,263.93,23.16,True,1
★ Specialist Gloves | Mogul (Field-Tested),125.41,193.0,48.29,True,2
AK-47 | Bloodsport (Field-Tested),101.55,156.28,39.1,True,2
Sir Bloody Miami Darryl | The Professionals,72.76,111.98,28.02,True,2
AK-47 | Inheritance (Minimal Wear),81.96,119.83,25.89,True,2
AWP | Printstream (Minimal Wear),98.61,131.06,19.34,True,2
StatTrak™ AK-47 | Redline (Field-Tested),50.95,74.5,16.1,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),73.07,94.69,12.15,True,2
AWP | Asiimov (Field-Tested),104.64,128.83,11.31,True,2
AK-47 | Inheritance (Field-Tested),52.45,69.72,10.3,True,2
AK-47 | Neon Rider (Minimal Wear),63.01,78.56,7.69,True,2
AWP | Wildfire (Minimal Wear),59.55,73.32,6.44,True,2
Sir Bloody Loudmouth Darryl | The Professionals,54.9,67.59,5.93,True,2
★ Broken Fang Gloves | Needle Point (Field-Tested),69.79,83.34,5.22,True,2
M4A1-S | Vaporwave (Field-Tested),56.41,67.36,4.21,True,2
AK-47 | Bloodsport (Minimal Wear),164.65,186.8,3.47,True,2
AWP | Asiimov (Battle-Scarred),60.03,70.22,3.17,True,2
CS:GO Weapon Case,93.14,105.67,1.96,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),76.44,86.72,1.61,True,2
D Squadron Officer | NZSAS,69.71,79.09,1.47,True,2
AWP | Printstream (Field-Tested),65.82,74.67,1.38,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),39.34,57.52,12.43,True,3
AWP | Printstream (Well-Worn),33.07,48.34,10.44,True,3
Sticker | Titan | Cologne 2015,30.77,44.99,9.72,True,3
AWP | Chrome Cannon (Minimal Wear),27.97,40.9,8.84,True,3
M4A1-S | Golden Coil (Field-Tested),44.19,54.41,4.78,True,3
StatTrak™ M4A1-S | Chantico's Fire (Field-Tested),43.57,53.65,4.71,True,3
Number K | The Professionals,42.65,52.51,4.61,True,3
AK-47 | Aquamarine Revenge (Field-Tested),28.89,37.13,4.53,True,3
M4A1-S | Mecha Industries (Minimal Wear),41.57,51.18,4.49,True,3
AWP | Sun in Leo (Factory New),25.61,33.2,4.27,True,3
Desert Eagle | Code Red (Minimal Wear),22.41,29.05,3.73,True,3
AWP | Printstream (Battle-Scarred),34.34,42.28,3.71,True,3
M4A1-S | Chantico's Fire (Field-Tested),22.18,28.75,3.7,True,3
Primeiro Tenente | Brazilian 1st Battalion,33.48,41.21,3.61,True,3
M4A1-S | Hyper Beast (Minimal Wear),46.64,55.7,3.49,True,3
M4A4 | Temukau (Minimal Wear),30.25,37.24,3.27,True,3
Glock-18 | Neo-Noir (Minimal Wear),19.91,25.59,3.12,True,3
AK-47 | The Empress (Minimal Wear),49.52,57.91,2.6,True,3
USP-S | Printstream (Battle-Scarred),21.67,26.68,2.34,True,3
USP-S | Kill Confirmed (Field-Tested),42.38,49.57,2.23,True,3
Safecracker Voltzmann | The Professionals,20.42,25.14,2.21,True,3
AK-47 | Asiimov (Minimal Wear),41.72,48.79,2.19,True,3
Desert Eagle | Printstream (Battle-Scarred),20.3,24.99,2.19,True,3
Operation Bravo Case,40.17,46.98,2.11,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),18.59,22.89,2.01,True,3
Desert Eagle | Printstream (Minimal Wear),37.38,43.72,1.97,True,3
AWP | Neo-Noir (Minimal Wear),18.05,22.23,1.96,True,3
M4A1-S | Player Two (Minimal Wear),36.29,42.44,1.91,True,3
AWP | Crakow! (Field-Tested),35.82,41.9,1.89,True,3
AK-47 | Neon Rider (Field-Tested),35.35,41.34,1.86,True,3
USP-S | Neo-Noir (Factory New),34.35,40.18,1.81,True,3
AWP | Hyper Beast (Minimal Wear),34.44,40.28,1.81,True,3
Bloody Darryl The Strapped | The Professionals,32.21,37.68,1.7,True,3
Crasswater The Forgotten | Guerrilla Warfare,21.38,25.54,1.61,True,3
AWP | Hyper Beast (Field-Tested),21.6,25.79,1.61,True,3
AK-47 | The Empress (Field-Tested),30.26,35.39,1.59,True,3
USP-S | Printstream (Field-Tested),26.69,31.22,1.41,True,3
M4A4 | The Coalition (Field-Tested),26.05,30.46,1.36,True,3
Desert Eagle | Printstream (Field-Tested),25.2,29.48,1.33,True,3
AWP | Neo-Noir (Factory New),24.32,28.44,1.28,True,3
M4A1-S | Mecha Industries (Field-Tested),23.36,27.33,1.24,True,3
AK-47 | Asiimov (Field-Tested),23.19,27.12,1.22,True,3
Operation Hydra Case,21.3,24.92,1.13,True,3
AK-47 | Point Disarray (Factory New),53.16,60.31,1.12,True,3
AK-47 | Wintergreen (Factory New),21.05,24.62,1.11,True,3
AWP | Chrome Cannon (Field-Tested),20.62,24.12,1.09,True,3
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),46.31,52.54,0.98,True,3
Sir Bloody Darryl Royale | The Professionals,42.06,47.72,0.89,True,3
USP-S | Whiteout (Minimal Wear),42.49,48.2,0.89,True,3
USP-S | Printstream (Minimal Wear),40.84,46.34,0.87,True,3
M4A4 | The Emperor (Minimal Wear),41.02,46.53,0.86,True,3
M4A1-S | Decimator (Factory New),40.44,45.88,0.85,True,3
AWP | Wildfire (Field-Tested),37.66,42.73,0.8,True,3
Sir Bloody Skullhead Darryl | The Professionals,33.87,38.43,0.72,True,3
Sir Bloody Silent Darryl | The Professionals,29.51,33.48,0.62,True,3
Col. Mangos Dabisi | Guerrilla Warfare,23.68,26.87,0.5,True,3
Trapper | Guerrilla Warfare,22.42,25.43,0.47,True,3
SSG 08 | Dragonfire (Minimal Wear),15.9,21.14,3.13,True,4
AWP | Fever Dream (Field-Tested),9.16,12.46,2.05,True,4
FAMAS | Bad Trip (Factory New),13.04,16.76,2.04,True,4
M4A1-S | Nightmare (Minimal Wear),17.96,22.12,1.95,True,4
Desert Eagle | Code Red (Field-Tested),15.96,19.65,1.72,True,4
AWP | Atheris (Factory New),14.59,17.97,1.58,True,4
Jungle Rebel | Elite Crew,18.5,22.09,1.38,True,4
SSG 08 | Dragonfire (Field-Tested),12.18,15.0,1.32,True,4
Desert Eagle | Ocean Drive (Field-Tested),12.08,14.87,1.3,True,4
Glock-18 | Water Elemental (Factory New),11.86,14.6,1.28,True,4
AWP | Chromatic Aberration (Factory New),11.64,14.33,1.26,True,4
MAC-10 | Stalker (Field-Tested),9.97,12.28,1.08,True,4
M4A1-S | Black Lotus (Factory New),18.9,22.11,1.0,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),9.15,11.27,0.99,True,4
M4A1-S | Player Two (Field-Tested),17.75,20.76,0.93,True,4
Special Agent Ava | FBI,17.25,20.17,0.9,True,4
USP-S | The Traitor (Minimal Wear),16.83,19.68,0.88,True,4
M4A1-S | Decimator (Minimal Wear),16.5,19.3,0.87,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,15.99,18.7,0.84,True,4
AK-47 | Neon Revolution (Field-Tested),15.38,17.99,0.81,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),15.22,17.8,0.8,True,4
AK-47 | Legion of Anubis (Factory New),14.95,17.49,0.79,True,4
ESL One Cologne 2015 Legends (Foil),14.24,16.65,0.74,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.17,16.57,0.74,True,4
Lt. Commander Ricksaw | NSWC SEAL,13.54,15.83,0.71,True,4
AK-47 | Head Shot (Minimal Wear),13.22,15.46,0.69,True,4
Lieutenant Rex Krikey | SEAL Frogman,13.0,15.21,0.69,True,4
AWP | Fever Dream (Minimal Wear),12.94,15.14,0.69,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,12.91,15.1,0.68,True,4
M4A4 | Neo-Noir (Minimal Wear),12.43,14.54,0.66,True,4
AK-47 | Nightwish (Minimal Wear),12.4,14.5,0.65,True,4
AK-47 | Ice Coaled (Factory New),12.28,14.36,0.64,True,4
AK-47 | Frontside Misty (Field-Tested),12.14,14.2,0.64,True,4
Officer Jacques Beltram | Gendarmerie Nationale,12.2,14.27,0.64,True,4
SSG 08 | Turbo Peek (Minimal Wear),12.28,14.36,0.64,True,4
AK-47 | Slate (Factory New),11.93,13.96,0.63,True,4
USP-S | Neo-Noir (Field-Tested),11.74,13.73,0.62,True,4
AK-47 | Blue Laminate (Minimal Wear),11.73,13.72,0.62,True,4
M4A1-S | Decimator (Field-Tested),11.24,13.14,0.59,True,4
M4A1-S | Black Lotus (Minimal Wear),10.88,12.73,0.58,True,4
CS:GO Weapon Case 2,11.05,12.92,0.58,True,4
M4A4 | Desolate Space (Minimal Wear),10.95,12.81,0.58,True,4
StatTrak™ AK-47 | Slate (Field-Tested),11.17,13.06,0.58,True,4
Operation Riptide Case,10.68,12.49,0.56,True,4
Seal Team 6 Soldier | NSWC SEAL,10.66,12.47,0.56,True,4
USP-S | The Traitor (Field-Tested),10.35,12.11,0.55,True,4
M4A4 | In Living Color (Minimal Wear),10.38,12.14,0.55,True,4
B Squadron Officer | SAS,10.26,12.0,0.54,True,4
Bio-Haz Specialist | SWAT,10.05,11.76,0.53,True,4
Michael Syfers  | FBI Sniper,9.92,11.6,0.52,True,4
Sticker Capsule 2,9.82,11.49,0.52,True,4
Glock-18 | Neo-Noir (Field-Tested),9.6,11.23,0.51,True,4
Glove Case,9.5,11.11,0.5,True,4
AWP | Neo-Noir (Field-Tested),17.65,20.03,0.38,True,4
MP9 | Mount Fuji (Factory New),12.6,14.3,0.27,True,4
'Blueberries' Buckshot | NSWC SEAL,10.49,11.91,0.23,True,4
Katowice 2019 Legends (Holo-Foil),6.45,8.77,1.44,True,5
FAMAS | Commemoration (Field-Tested),4.25,6.22,1.35,True,5
MP9 | Arctic Tri-Tone (Factory New),8.09,10.4,1.27,True,5
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.56,9.8,1.26,True,5
MAC-10 | Neon Rider (Minimal Wear),8.89,10.95,0.96,True,5
Glock-18 | Bullet Queen (Minimal Wear),8.64,10.64,0.94,True,5
M4A1-S | Black Lotus (Battle-Scarred),5.82,7.48,0.91,True,5
P90 | Asiimov (Field-Tested),5.46,7.02,0.86,True,5
AWP | Chromatic Aberration (Minimal Wear),7.32,9.02,0.8,True,5
SSG 08 | Turbo Peek (Field-Tested),7.1,8.75,0.78,True,5
USP-S | Jawbreaker (Battle-Scarred),3.42,4.66,0.77,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.36,7.83,0.69,True,5
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),6.01,7.4,0.65,True,5
M4A4 | Evil Daimyo (Factory New),3.81,4.89,0.59,True,5
'Two Times' McCoy | USAF TACP,4.77,5.88,0.52,True,5
MAC-10 | Disco Tech (Minimal Wear),4.82,5.93,0.52,True,5
'The Doctor' Romanov | Sabre,9.44,11.04,0.5,True,5
eSports 2013 Winter Case,9.44,11.04,0.5,True,5
M4A1-S | Nightmare (Field-Tested),9.24,10.81,0.49,True,5
Huntsman Weapon Case,9.1,10.64,0.48,True,5
3rd Commando Company | KSK,9.11,10.66,0.48,True,5
AK-47 | Wintergreen (Minimal Wear),9.08,10.62,0.48,True,5
Desert Eagle | Conspiracy (Factory New),8.94,10.46,0.47,True,5
USP-S | Jawbreaker (Minimal Wear),8.58,10.04,0.46,True,5
Chem-Haz Specialist | SWAT,8.57,10.03,0.46,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.58,10.04,0.46,True,5
eSports 2014 Summer Case,8.47,9.91,0.45,True,5
Glock-18 | Nuclear Garden (Factory New),4.2,5.17,0.45,True,5
Sergeant Bombson | SWAT,8.2,9.6,0.44,True,5
Operator | FBI SWAT,8.06,9.43,0.43,True,5
Street Soldier | Phoenix,8.16,9.54,0.43,True,5
M4A4 | Tooth Fairy (Factory New),7.96,9.32,0.43,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.05,4.98,0.43,True,5
P250 | Epicenter (Field-Tested),3.98,4.9,0.43,True,5
1st Lieutenant Farlow | SWAT,7.99,9.34,0.42,True,5
Desert Eagle | Mecha Industries (Factory New),7.84,9.18,0.42,True,5
USP-S | The Traitor (Well-Worn),8.02,9.38,0.42,True,5
AK-47 | Searing Rage (Minimal Wear),7.79,9.11,0.41,True,5
M4A4 | Spider Lily (Field-Tested),3.75,4.62,0.41,True,5
The Elite Mr. Muhlik | Elite Crew,7.75,9.06,0.4,True,5
Glock-18 | Shinobu (Minimal Wear),7.55,8.83,0.4,True,5
Winter Offensive Weapon Case,7.34,8.59,0.39,True,5
Zeus x27 | Olympus (Minimal Wear),7.27,8.51,0.39,True,5
John 'Van Healen' Kask | SWAT,7.34,8.59,0.39,True,5
PP-Bizon | Judgement of Anubis (Factory New),7.52,8.79,0.39,True,5
Sticker | Ruby Wave (Lenticular),7.25,8.48,0.38,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.08,8.28,0.37,True,5
Markus Delrow | FBI HRT,6.7,7.84,0.36,True,5
Operation Breakout Weapon Case,6.79,7.94,0.36,True,5
CS:GO Weapon Case 3,6.67,7.8,0.35,True,5
Operation Broken Fang Case,6.65,7.78,0.35,True,5
Glock-18 | Gold Toof (Field-Tested),6.63,7.76,0.35,True,5
M4A1-S | Black Lotus (Field-Tested),6.47,7.57,0.34,True,5
Sticker | Battle Scarred (Holo),6.37,7.45,0.34,True,5
Glock-18 | Water Elemental (Minimal Wear),6.39,7.48,0.34,True,5
AK-47 | Ice Coaled (Minimal Wear),6.33,7.41,0.34,True,5
'Two Times' McCoy | TACP Cavalry,6.27,7.33,0.33,True,5
AWP | Atheris (Minimal Wear),6.02,7.04,0.32,True,5
M4A4 | Desolate Space (Field-Tested),6.0,7.02,0.32,True,5
Blackwolf | Sabre,5.92,6.92,0.31,True,5
M4A4 | Neo-Noir (Field-Tested),5.91,6.91,0.31,True,5
Buckshot | NSWC SEAL,6.03,7.05,0.31,True,5
MP9 | Starlight Protector (Minimal Wear),5.9,6.9,0.31,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),5.9,6.9,0.31,True,5
AK-47 | Nightwish (Field-Tested),5.74,6.71,0.3,True,5
AK-47 | Head Shot (Field-Tested),5.65,6.61,0.3,True,5
Rezan the Redshirt | Sabre,5.66,6.62,0.3,True,5
Rezan The Ready | Sabre,5.52,6.45,0.29,True,5
Dragomir | Sabre Footsoldier,5.69,6.65,0.29,True,5
AK-47 | The Outsiders (Field-Tested),5.34,6.25,0.29,True,5
AWP | Black Nile (Factory New),5.47,6.4,0.29,True,5
Prof. Shahmat | Elite Crew,5.15,6.03,0.28,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.02,5.88,0.27,True,5
Five-SeveN | Angry Mob (Minimal Wear),5.08,5.94,0.27,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),5.29,6.18,0.27,True,5
AK-47 | Slate (Minimal Wear),4.82,5.64,0.26,True,5
Galil AR | Eco (Field-Tested),4.89,5.72,0.26,True,5
Charm | Die-cast AK,4.95,5.79,0.26,True,5
Shattered Web Case,4.75,5.55,0.25,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.55,5.33,0.25,True,5
M4A1-S | Nitro (Factory New),4.65,5.45,0.25,True,5
USP-S | Jawbreaker (Field-Tested),4.44,5.2,0.24,True,5
MP7 | Fade (Factory New),4.54,5.31,0.24,True,5
Enforcer | Phoenix,4.41,5.16,0.23,True,5
Zeus x27 | Olympus (Field-Tested),4.3,5.03,0.23,True,5
Maximus | Sabre,4.22,4.93,0.22,True,5
Dragomir | Sabre,4.21,4.92,0.22,True,5
AK-47 | Legion of Anubis (Field-Tested),4.05,4.74,0.22,True,5
Glock-18 | Bullet Queen (Field-Tested),4.04,4.73,0.22,True,5
Glock-18 | Shinobu (Field-Tested),4.01,4.69,0.21,True,5
Sticker | Bolt Charge (Foil),3.86,4.52,0.21,True,5
M4A1-S | Leaded Glass (Field-Tested),4.08,4.77,0.21,True,5
M4A4 | In Living Color (Field-Tested),3.98,4.65,0.21,True,5
USP-S | Jawbreaker (Well-Worn),4.04,4.72,0.21,True,5
P250 | Visions (Minimal Wear),3.88,4.54,0.21,True,5
Spectrum Case,3.9,4.56,0.2,True,5
Soldier | Phoenix,3.83,4.48,0.2,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.85,4.5,0.2,True,5
MP9 | Arctic Tri-Tone (Field-Tested),3.81,4.46,0.2,True,5
USP-S | Tropical Breeze (Factory New),8.7,9.87,0.18,True,5
Aspirant | Gendarmerie Nationale,7.42,8.42,0.16,True,5
Sticker | Bolt Strike (Foil),2.03,2.77,0.46,True,6
Sticker | Apeks (Holo) | Copenhagen 2024,1.75,2.38,0.39,True,6
AK-47 | Searing Rage (Battle-Scarred),2.35,3.02,0.37,True,6
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),3.33,4.1,0.36,True,6
UMP-45 | Momentum (Field-Tested),3.11,3.83,0.34,True,6
Glock-18 | Shinobu (Well-Worn),3.1,3.81,0.33,True,6
Sticker | Blue Gem (Glitter),3.02,3.72,0.33,True,6
Five-SeveN | Angry Mob (Field-Tested),2.75,3.39,0.3,True,6
UMP-45 | K.O. Factory (Well-Worn),2.79,3.43,0.3,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.67,3.29,0.29,True,6
Community Sticker Capsule 1,1.16,1.61,0.29,True,6
AWP | Atheris (Well-Worn),2.25,2.78,0.25,True,6
Sealed Graffiti | Dead Now (Monster Purple),0.61,0.96,0.25,True,6
P90 | Ancient Earth (Factory New),0.48,0.77,0.21,True,6
Operation Phoenix Weapon Case,3.7,4.33,0.2,True,6
SSG 08 | Rapid Transit (Minimal Wear),1.74,2.15,0.2,True,6
Five-SeveN | Heat Treated (Field-Tested),3.77,4.41,0.2,True,6
Sticker | FaZe Clan (Holo) | Berlin 2019,0.38,0.64,0.2,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.83,2.26,0.2,True,6
AK-47 | Searing Rage (Field-Tested),3.67,4.29,0.19,True,6
AK-47 | Ice Coaled (Field-Tested),3.44,4.03,0.19,True,6
UMP-45 | K.O. Factory (Field-Tested),3.46,4.05,0.19,True,6
USP-S | Cortex (Minimal Wear),3.77,4.4,0.19,True,6
Glock-18 | Water Elemental (Field-Tested),3.53,4.13,0.19,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),3.37,3.95,0.19,True,6
StatTrak™ USP-S | Torque (Factory New),3.66,4.28,0.19,True,6
MP7 | Bloodsport (Factory New),3.66,4.28,0.19,True,6
StatTrak™ Glock-18 | Vogue (Field-Tested),3.73,4.36,0.19,True,6
Chroma Case,3.47,4.06,0.18,True,6
Glock-18 | Vogue (Minimal Wear),3.56,4.16,0.18,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.56,4.16,0.18,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.47,4.06,0.18,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.54,1.91,0.18,True,6
Sticker | Vitality (Holo) | Paris 2023,1.39,1.74,0.18,True,6
AWP | PAW (Minimal Wear),1.59,1.97,0.18,True,6
AWP | Atheris (Field-Tested),3.26,3.81,0.17,True,6
Sticker | Cloud9 (Glitter) | Copenhagen 2024,1.31,1.64,0.17,True,6
SG 553 | Anodized Navy (Factory New),1.21,1.53,0.17,True,6
Sticker | MIBR | Berlin 2019,0.23,0.44,0.17,True,6
P90 | Wave Breaker (Minimal Wear),0.7,0.97,0.17,True,6
StatTrak™ Glock-18 | Block-18 (Field-Tested),1.39,1.73,0.17,True,6
FAMAS | Roll Cage (Field-Tested),1.45,1.8,0.17,True,6
FAMAS | Mecha Industries (Field-Tested),3.13,3.67,0.17,True,6
Chroma 2 Case,2.92,3.42,0.16,True,6
Gamma Case,2.93,3.43,0.16,True,6
AK-47 | Slate (Field-Tested),2.84,3.33,0.16,True,6
Paris 2023 Mirage Souvenir Package,2.95,3.45,0.16,True,6
"Music Kit | The Verkkars, EZ4ENCE",3.08,3.6,0.16,True,6
MP7 | Anodized Navy (Factory New),1.27,1.59,0.16,True,6
SG 553 | Pulse (Field-Tested),2.92,3.42,0.16,True,6
MAC-10 | Pipsqueak (Factory New),2.86,3.35,0.16,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.58,0.82,0.16,True,6
AWP | Worm God (Field-Tested),1.09,1.39,0.16,True,6
Sticker | Gold Web (Foil),2.67,3.13,0.15,True,6
Chroma 3 Case,2.86,3.34,0.15,True,6
Gamma 2 Case,2.83,3.31,0.15,True,6
Operation Vanguard Weapon Case,3.04,3.55,0.15,True,6
Sticker | Battle Scarred,2.69,3.15,0.15,True,6
AK-47 | Crossfade (Factory New),2.86,3.34,0.15,True,6
Shanghai 2024 Challengers Autograph Capsule,0.17,0.36,0.15,True,6
Five-SeveN | Monkey Business (Field-Tested),3.04,3.55,0.15,True,6
Dual Berettas | Melondrama (Field-Tested),0.86,1.12,0.15,True,6
M4A1-S | VariCamo (Minimal Wear),0.78,1.03,0.15,True,6
Five-SeveN | Silver Quartz (Factory New),1.16,1.46,0.15,True,6
Spectrum 2 Case,2.6,3.04,0.14,True,6
Galil AR | Control (Minimal Wear),0.7,0.93,0.14,True,6
Desert Eagle | Sputnik (Factory New),2.65,3.1,0.14,True,6
MP7 | Bloodsport (Field-Tested),0.85,1.1,0.14,True,6
Sticker | MOUZ (Glitter) | Copenhagen 2024,0.21,0.39,0.14,True,6
