name,buy_price,selling_price,min_profit,mean_profitability,tier
AK-47 | Aquamarine Revenge (Field-Tested),27.73,35.93,4.61,True,3
AWP | Sun in Leo (Factory New),25.42,32.68,3.99,True,3
AWP | Printstream (Well-Worn),35.97,44.29,3.89,True,3
Col. Mangos Dabisi | Guerrilla Warfare,20.57,27.14,3.86,True,3
AWP | Crakow! (Field-Tested),33.84,41.67,3.66,True,3
Sir Bloody Skullhead Darryl | The Professionals,31.93,39.31,3.45,True,3
AK-47 | Redline (Field-Tested),30.58,37.65,3.3,True,3
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),43.87,52.39,3.28,True,3
M4A4 | Temukau (Minimal Wear),30.21,37.2,3.27,True,3
M4A1-S | Mecha Industries (Minimal Wear),43.6,52.07,3.26,True,3
USP-S | Kill Confirmed (Field-Tested),43.34,51.76,3.24,True,3
AWP | Hyper Beast (Field-Tested),20.5,26.35,3.22,True,3
USP-S | Whiteout (Minimal Wear),42.13,50.32,3.16,True,3
Bloody Darryl The Strapped | The Professionals,29.01,35.72,3.14,True,3
Crasswater The Forgotten | Guerrilla Warfare,19.77,25.41,3.1,True,3
Jungle Rebel | Elite Crew,17.4,22.37,2.73,True,3
Desert Eagle | Code Red (Minimal Wear),23.63,29.09,2.55,True,3
Operation Bravo Case,47.32,55.35,2.5,True,3
M4A1-S | Mecha Industries (Field-Tested),22.73,27.98,2.45,True,3
Safecracker Voltzmann | The Professionals,21.04,25.91,2.28,True,3
Sir Bloody Darryl Royale | The Professionals,41.34,48.35,2.17,True,3
AWP | Chrome Cannon (Field-Tested),19.94,24.55,2.16,True,3
Desert Eagle | Printstream (Minimal Wear),38.39,44.9,2.02,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),24.37,29.11,1.83,True,3
Primeiro Tenente | Brazilian 1st Battalion,34.04,39.81,1.79,True,3
Trapper | Guerrilla Warfare,21.73,25.95,1.62,True,3
Sir Bloody Silent Darryl | The Professionals,29.76,34.8,1.56,True,3
AK-47 | The Empress (Field-Tested),29.07,34.0,1.53,True,3
AWP | Neo-Noir (Factory New),26.65,31.17,1.4,True,3
Desert Eagle | Printstream (Field-Tested),25.93,30.33,1.37,True,3
USP-S | Printstream (Field-Tested),25.25,29.54,1.34,True,3
AK-47 | Asiimov (Field-Tested),24.21,28.31,1.27,True,3
Operation Hydra Case,22.84,26.72,1.21,True,3
M4A1-S | Chantico's Fire (Field-Tested),22.85,26.72,1.2,True,3
AK-47 | Point Disarray (Factory New),52.79,59.89,1.11,True,3
Number K | The Professionals,47.94,54.39,1.01,True,3
M4A1-S | Decimator (Factory New),48.22,54.7,1.01,True,3
USP-S | Printstream (Minimal Wear),45.22,51.3,0.95,True,3
AK-47 | Asiimov (Minimal Wear),44.18,50.12,0.93,True,3
AWP | Wildfire (Field-Tested),41.3,46.86,0.87,True,3
M4A1-S | Player Two (Minimal Wear),37.99,43.11,0.81,True,3
AWP | Chrome Cannon (Minimal Wear),35.22,39.95,0.74,True,3
AWP | Hyper Beast (Minimal Wear),34.84,39.53,0.74,True,3
AK-47 | Wintergreen (Factory New),23.36,26.5,0.49,True,3
Desert Eagle | Printstream (Battle-Scarred),22.01,24.98,0.47,True,3
USP-S | Printstream (Battle-Scarred),21.39,24.27,0.45,True,3
AWP | Neo-Noir (Minimal Wear),21.17,24.01,0.44,True,3
FAMAS | Bad Trip (Factory New),12.32,16.76,2.76,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,11.1,15.09,2.48,True,4
Lieutenant 'Tree Hugger' Farlow | SWAT,11.89,15.29,1.87,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),17.16,21.13,1.86,True,4
AWP | Chromatic Aberration (Factory New),11.52,14.81,1.81,True,4
Desert Eagle | Ocean Drive (Field-Tested),11.46,14.73,1.8,True,4
AK-47 | Neon Revolution (Field-Tested),15.32,18.87,1.66,True,4
MAC-10 | Disco Tech (Factory New),13.56,16.91,1.66,True,4
Bio-Haz Specialist | SWAT,8.6,11.15,1.44,True,4
AWP | Atheris (Factory New),13.15,16.19,1.42,True,4
AWP | Fever Dream (Minimal Wear),12.23,15.06,1.32,True,4
SSG 08 | Turbo Peek (Minimal Wear),12.11,14.91,1.31,True,4
SSG 08 | Dragonfire (Field-Tested),12.01,14.79,1.3,True,4
Glock-18 | Water Elemental (Factory New),11.76,14.48,1.27,True,4
AK-47 | Blue Laminate (Minimal Wear),11.25,13.85,1.21,True,4
B Squadron Officer | SAS,10.98,13.52,1.19,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),15.13,18.06,1.12,True,4
'Blueberries' Buckshot | NSWC SEAL,9.36,11.53,1.02,True,4
AWP | Neo-Noir (Field-Tested),18.06,21.13,0.96,True,4
M4A1-S | Player Two (Field-Tested),17.93,20.98,0.95,True,4
Special Agent Ava | FBI,17.79,20.81,0.94,True,4
M4A1-S | Decimator (Minimal Wear),17.44,20.4,0.92,True,4
USP-S | The Traitor (Minimal Wear),17.37,20.31,0.91,True,4
Desert Eagle | Code Red (Field-Tested),17.1,20.0,0.9,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,16.24,18.99,0.85,True,4
AK-47 | Legion of Anubis (Factory New),15.33,17.93,0.81,True,4
Seal Team 6 Soldier | NSWC SEAL,10.39,12.4,0.77,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.48,16.93,0.76,True,4
ESL One Cologne 2015 Legends (Foil),14.24,16.66,0.75,True,4
Lt. Commander Ricksaw | NSWC SEAL,14.03,16.41,0.74,True,4
MP9 | Mount Fuji (Factory New),13.29,15.55,0.71,True,4
Lieutenant Rex Krikey | SEAL Frogman,13.28,15.53,0.7,True,4
AK-47 | Nightwish (Minimal Wear),13.11,15.33,0.69,True,4
AK-47 | Head Shot (Minimal Wear),13.08,15.3,0.69,True,4
M4A4 | Neo-Noir (Minimal Wear),12.95,15.15,0.69,True,4
M4A4 | Desolate Space (Minimal Wear),12.31,14.4,0.65,True,4
AK-47 | Frontside Misty (Field-Tested),12.36,14.46,0.65,True,4
Officer Jacques Beltram | Gendarmerie Nationale,12.1,14.15,0.64,True,4
CS:GO Weapon Case 2,11.74,13.73,0.62,True,4
M4A1-S | Black Lotus (Minimal Wear),11.43,13.36,0.59,True,4
Operation Riptide Case,10.78,12.61,0.57,True,4
StatTrak™ AK-47 | Slate (Field-Tested),10.79,12.62,0.57,True,4
M4A1-S | Decimator (Field-Tested),10.67,12.48,0.56,True,4
M4A4 | In Living Color (Minimal Wear),10.59,12.38,0.55,True,4
USP-S | The Traitor (Field-Tested),10.15,11.88,0.54,True,4
'The Doctor' Romanov | Sabre,9.95,11.64,0.53,True,4
Glove Case,9.85,11.52,0.52,True,4
eSports 2014 Summer Case,9.81,11.47,0.51,True,4
3rd Commando Company | KSK,9.72,11.37,0.51,True,4
eSports 2013 Winter Case,9.59,11.22,0.51,True,4
Sticker Capsule 2,9.81,11.47,0.51,True,4
M4A1-S | Nightmare (Minimal Wear),19.2,21.79,0.41,True,4
SSG 08 | Dragonfire (Minimal Wear),17.36,19.69,0.36,True,4
AK-47 | Slate (Factory New),13.2,14.98,0.28,True,4
AK-47 | Ice Coaled (Factory New),12.36,14.02,0.26,True,4
USP-S | Neo-Noir (Field-Tested),12.37,14.03,0.26,True,4
Sergeant Bombson | SWAT,7.39,10.05,1.66,True,5
PP-Bizon | Judgement of Anubis (Factory New),6.46,8.79,1.45,True,5
Sticker | Ruby Wave (Lenticular),6.24,8.48,1.39,True,5
Glock-18 | Bullet Queen (Minimal Wear),8.48,10.9,1.33,True,5
MP9 | Arctic Tri-Tone (Factory New),8.07,10.38,1.27,True,5
Desert Eagle | Mecha Industries (Factory New),7.42,9.54,1.17,True,5
1st Lieutenant Farlow | SWAT,7.27,9.34,1.14,True,5
AWP | Duality (Factory New),8.83,11.01,1.08,True,5
M4A1-S | Nightmare (Field-Tested),8.85,10.9,0.96,True,5
MAC-10 | Neon Rider (Minimal Wear),8.39,10.34,0.92,True,5
Desert Eagle | Conspiracy (Factory New),8.31,10.23,0.9,True,5
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.84,9.66,0.85,True,5
USP-S | The Traitor (Well-Worn),7.64,9.41,0.83,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),7.47,9.2,0.81,True,5
John 'Van Healen' Kask | SWAT,7.42,9.13,0.8,True,5
SSG 08 | Turbo Peek (Field-Tested),7.09,8.73,0.77,True,5
M4A4 | Tooth Fairy (Factory New),7.11,8.75,0.76,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),4.6,5.96,0.76,True,5
Zeus x27 | Olympus (Minimal Wear),6.52,8.03,0.71,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.28,7.74,0.69,True,5
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),6.31,7.76,0.67,True,5
Glock-18 | Gold Toof (Field-Tested),6.12,7.53,0.66,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.06,7.46,0.65,True,5
P90 | Asiimov (Field-Tested),5.75,7.08,0.62,True,5
MP9 | Mount Fuji (Field-Tested),5.7,7.02,0.62,True,5
P250 | Epicenter (Field-Tested),3.79,4.88,0.6,True,5
USP-S | Jawbreaker (Well-Worn),3.61,4.65,0.58,True,5
USP-S | Jawbreaker (Battle-Scarred),3.62,4.65,0.57,True,5
P250 | Visions (Minimal Wear),3.48,4.48,0.55,True,5
Prof. Shahmat | Elite Crew,5.1,6.27,0.54,True,5
Rezan the Redshirt | Sabre,5.09,6.26,0.54,True,5
Operator | FBI SWAT,9.27,10.85,0.5,True,5
MAC-10 | Disco Tech (Minimal Wear),4.46,5.49,0.48,True,5
Street Soldier | Phoenix,9.04,10.57,0.47,True,5
AK-47 | Wintergreen (Minimal Wear),8.87,10.38,0.47,True,5
Huntsman Weapon Case,8.38,9.8,0.44,True,5
The Elite Mr. Muhlik | Elite Crew,8.27,9.68,0.44,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.03,4.97,0.44,True,5
Aspirant | Gendarmerie Nationale,8.06,9.43,0.43,True,5
FAMAS | Mecha Industries (Minimal Wear),3.89,4.8,0.43,True,5
Glock-18 | Shinobu (Minimal Wear),7.95,9.3,0.42,True,5
USP-S | Jawbreaker (Minimal Wear),8.01,9.37,0.42,True,5
Winter Offensive Weapon Case,7.46,8.73,0.4,True,5
AK-47 | Searing Rage (Minimal Wear),7.64,8.93,0.4,True,5
M4A4 | Spider Lily (Field-Tested),3.64,4.49,0.4,True,5
MP7 | Bloodsport (Factory New),3.7,4.55,0.39,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.34,8.58,0.38,True,5
CS:GO Weapon Case 3,6.91,8.08,0.36,True,5
Operation Broken Fang Case,6.83,7.99,0.36,True,5
Operation Breakout Weapon Case,6.86,8.02,0.36,True,5
Sticker | Battle Scarred (Holo),6.85,8.01,0.36,True,5
M4A4 | Desolate Space (Field-Tested),6.91,8.08,0.36,True,5
Glock-18 | Water Elemental (Minimal Wear),6.63,7.75,0.35,True,5
M4A1-S | Black Lotus (Field-Tested),6.37,7.45,0.34,True,5
AK-47 | Ice Coaled (Minimal Wear),6.34,7.42,0.34,True,5
AK-47 | Head Shot (Field-Tested),6.19,7.25,0.34,True,5
'Two Times' McCoy | TACP Cavalry,6.49,7.59,0.34,True,5
Blackwolf | Sabre,6.29,7.36,0.33,True,5
AWP | Atheris (Minimal Wear),6.22,7.28,0.33,True,5
AK-47 | Nightwish (Field-Tested),6.32,7.39,0.33,True,5
AWP | Chromatic Aberration (Field-Tested),6.15,7.2,0.33,True,5
Dragomir | Sabre Footsoldier,6.08,7.11,0.32,True,5
Rezan The Ready | Sabre,5.91,6.91,0.31,True,5
AWP | Black Nile (Factory New),5.82,6.81,0.31,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.46,6.39,0.29,True,5
Charm | Die-cast AK,5.34,6.25,0.29,True,5
Shattered Web Case,5.09,5.95,0.27,True,5
AK-47 | Slate (Minimal Wear),5.07,5.93,0.27,True,5
AWP | Duality (Minimal Wear),4.98,5.83,0.27,True,5
Galil AR | Chromatic Aberration (Minimal Wear),4.82,5.64,0.26,True,5
Glock-18 | Nuclear Garden (Factory New),5.01,5.86,0.26,True,5
M4A1-S | Nitro (Factory New),4.93,5.77,0.26,True,5
USP-S | Jawbreaker (Field-Tested),4.61,5.4,0.25,True,5
MP9 | Food Chain (Minimal Wear),4.75,5.55,0.25,True,5
AK-47 | The Outsiders (Field-Tested),4.61,5.39,0.24,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.55,5.32,0.24,True,5
Five-SeveN | Heat Treated (Field-Tested),4.31,5.05,0.24,True,5
Zeus x27 | Olympus (Field-Tested),4.44,5.19,0.23,True,5
M4A1-S | Leaded Glass (Field-Tested),4.27,5.0,0.23,True,5
Dragomir | Sabre,4.34,5.07,0.22,True,5
M4A4 | In Living Color (Field-Tested),4.32,5.05,0.22,True,5
Glock-18 | Shinobu (Field-Tested),4.0,4.68,0.21,True,5
AK-47 | Searing Rage (Field-Tested),3.84,4.5,0.21,True,5
Enforcer | Phoenix,4.15,4.85,0.21,True,5
USP-S | Cortex (Minimal Wear),3.99,4.67,0.21,True,5
AK-47 | Legion of Anubis (Field-Tested),3.94,4.61,0.21,True,5
Sticker | Bolt Charge (Foil),3.96,4.63,0.21,True,5
P250 | Asiimov (Field-Tested),3.85,4.51,0.21,True,5
Chem-Haz Specialist | SWAT,9.46,10.74,0.21,True,5
Glock-18 | Bullet Queen (Field-Tested),4.08,4.77,0.21,True,5
Spectrum Case,3.93,4.59,0.2,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.81,4.46,0.2,True,5
USP-S | Tropical Breeze (Factory New),9.21,10.45,0.19,True,5
M4A4 | Temukau (Field-Tested),8.31,9.43,0.18,True,5
AWP | Chromatic Aberration (Minimal Wear),7.74,8.78,0.16,True,5
'Two Times' McCoy | USAF TACP,5.9,6.69,0.12,True,5
Galil AR | Eco (Field-Tested),5.47,6.2,0.11,True,5
Desert Eagle | Sputnik (Factory New),2.39,3.25,0.54,True,6
MP9 | Arctic Tri-Tone (Field-Tested),3.37,4.33,0.53,True,6
UMP-45 | Momentum (Field-Tested),2.83,3.64,0.45,True,6
Five-SeveN | Angry Mob (Field-Tested),2.61,3.36,0.41,True,6
UMP-45 | K.O. Factory (Well-Worn),2.63,3.38,0.41,True,6
Maximus | Sabre,3.59,4.42,0.39,True,6
StatTrak™ Glock-18 | Vogue (Field-Tested),3.56,4.39,0.39,True,6
Sticker | Gold Nova,1.08,1.62,0.38,True,6
StatTrak™ USP-S | Torque (Factory New),3.46,4.26,0.37,True,6
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),3.29,4.05,0.36,True,6
Welcome to the Clutch Pin,3.09,3.8,0.33,True,6
Berlin 2019 Minor Challengers Autograph Capsule,1.29,1.79,0.32,True,6
Sticker | Blue Gem (Glitter),3.02,3.71,0.32,True,6
SG 553 | Pulse (Field-Tested),2.85,3.5,0.3,True,6
MAC-10 | Pipsqueak (Factory New),2.74,3.38,0.3,True,6
Sticker | Battle Scarred,2.67,3.29,0.29,True,6
AK-47 | Crossfade (Factory New),2.74,3.37,0.29,True,6
Dual Berettas | Melondrama (Minimal Wear),1.82,2.34,0.29,True,6
AWP | Mortis (Minimal Wear),2.44,3.0,0.26,True,6
Ambush Sticker Capsule,0.61,0.96,0.25,True,6
AK-47 | Searing Rage (Battle-Scarred),2.3,2.83,0.25,True,6
AWP | Atheris (Well-Worn),2.27,2.8,0.25,True,6
Sealed Graffiti | Dead Now (Monster Purple),0.61,0.96,0.25,True,6
AWP | PAW (Minimal Wear),1.5,1.94,0.25,True,6
Charm | Glamour Shot,1.35,1.76,0.23,True,6
PP-Bizon | Osiris (Minimal Wear),0.5,0.81,0.23,True,6
Austin 2025 Contenders Sticker Capsule,0.48,0.78,0.22,True,6
Nova | Rising Sun (Minimal Wear),0.68,1.0,0.22,True,6
Operation Hydra Case Key,1.91,2.35,0.21,True,6
P90 | Ancient Earth (Factory New),0.48,0.77,0.21,True,6
M4A4 | Evil Daimyo (Minimal Wear),2.0,2.46,0.21,True,6
AK-47 | Ice Coaled (Field-Tested),3.75,4.39,0.2,True,6
UMP-45 | K.O. Factory (Field-Tested),3.65,4.28,0.2,True,6
P250 | Visions (Field-Tested),1.83,2.26,0.2,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.61,4.23,0.2,True,6
Glock-18 | Block-18 (Factory New),1.82,2.25,0.2,True,6
UMP-45 | Scaffold (Field-Tested),1.02,1.35,0.2,True,6
Sticker | FaZe Clan (Holo) | Berlin 2019,0.38,0.64,0.2,True,6
Chroma Case,3.63,4.24,0.19,True,6
Operation Phoenix Weapon Case,3.76,4.39,0.19,True,6
Soldier | Phoenix,3.61,4.22,0.19,True,6
Desert Eagle | Meteorite (Factory New),1.64,2.03,0.19,True,6
Glock-18 | Vogue (Minimal Wear),3.6,4.21,0.19,True,6
Glock-18 | Water Elemental (Field-Tested),3.74,4.37,0.19,True,6
Glock-18 | Teal Graf (Minimal Wear),0.49,0.75,0.19,True,6
Glock-18 | Shinobu (Well-Worn),3.41,3.99,0.18,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.48,4.07,0.18,True,6
"Music Kit | bbno$, u mad!",3.44,4.02,0.18,True,6
M4A1-S | VariCamo (Minimal Wear),0.76,1.04,0.18,True,6
M4A4 | Etch Lord (Minimal Wear),0.81,1.1,0.18,True,6
FAMAS | Mecha Industries (Field-Tested),3.4,3.98,0.18,True,6
AWP | Atheris (Field-Tested),3.31,3.87,0.17,True,6
Operation Vanguard Weapon Case,3.18,3.72,0.17,True,6
AK-47 | Phantom Disruptor (Field-Tested),3.21,3.75,0.17,True,6
"Music Kit | The Verkkars, EZ4ENCE",3.2,3.74,0.17,True,6
Sticker | MIBR | Berlin 2019,0.23,0.44,0.17,True,6
Galil AR | Control (Minimal Wear),0.67,0.93,0.17,True,6
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,0.25,0.47,0.17,True,6
Sticker | Apeks (Holo) | Paris 2023,1.29,1.62,0.17,True,6
MP7 | Fade (Minimal Wear),3.28,3.83,0.17,True,6
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,0.58,0.82,0.16,True,6
Chroma 2 Case,3.06,3.58,0.16,True,6
Gamma 2 Case,2.93,3.43,0.16,True,6
Gamma Case,2.99,3.5,0.16,True,6
AK-47 | Slate (Field-Tested),2.94,3.44,0.16,True,6
Paris 2023 Mirage Souvenir Package,3.01,3.52,0.16,True,6
Five-SeveN | Monkey Business (Field-Tested),3.05,3.57,0.16,True,6
MAC-10 | Saibā Oni (Minimal Wear),1.09,1.39,0.16,True,6
USP-S | Torque (Factory New),1.13,1.43,0.16,True,6
Chroma 3 Case,2.9,3.39,0.15,True,6
Operation Wildfire Case,2.65,3.11,0.15,True,6
Spectrum 2 Case,2.71,3.18,0.15,True,6
Stockholm 2021 Mirage Souvenir Package,2.59,3.04,0.15,True,6
Shanghai 2024 Challengers Autograph Capsule,0.17,0.36,0.15,True,6
Sticker | The MongolZ (Holo) | Paris 2023,0.25,0.44,0.15,True,6
SSG 08 | Rapid Transit (Field-Tested),0.35,0.56,0.15,True,6
Sticker | ropz (Glitter) | Copenhagen 2024,0.35,0.56,0.15,True,6
MP7 | Bloodsport (Field-Tested),0.87,1.13,0.15,True,6
Sticker | Complexity Gaming (Holo) | Paris 2023,0.54,0.77,0.15,True,6
Sawed-Off | Analog Input (Minimal Wear),0.91,1.18,0.15,True,6
AWP | PAW (Field-Tested),0.87,1.13,0.15,True,6
P90 | Neoqueen (Minimal Wear),0.27,0.47,0.15,True,6
