name,buy_price,selling_price,min_profit,mean_profitability,tier
AWP | Asiimov (Battle-Scarred),52.08,69.22,10.22,True,2
Sir Bloody Loudmouth Darryl | The Professionals,51.65,66.93,8.59,True,2
AWP | Printstream (Field-Tested),59.49,73.24,6.43,True,2
AWP | Asiimov (Field-Tested),113.67,132.95,5.98,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),79.49,94.92,5.94,True,2
AK-47 | Inheritance (Minimal Wear),103.31,120.83,5.44,True,2
D Squadron Officer | NZSAS,67.32,80.4,5.04,True,2
AWP | Wildfire (Minimal Wear),65.52,76.63,3.45,True,2
AK-47 | Bloodsport (Minimal Wear),157.48,178.66,3.31,True,2
AK-47 | Inheritance (Field-Tested),59.77,69.91,3.15,True,2
M4A1-S | Vaporwave (Field-Tested),58.14,68.0,3.06,True,2
Sir Bloody Miami Darryl | The Professionals,100.04,113.5,2.11,True,2
CS:GO Weapon Case,87.6,99.38,1.84,True,2
AK-47 | Neon Rider (Minimal Wear),66.35,75.28,1.4,True,2
M4A1-S | Chantico's Fire (Minimal Wear),41.13,60.08,12.94,True,3
AWP | Wildfire (Field-Tested),32.79,50.46,12.62,True,3
AK-47 | Aquamarine Revenge (Field-Tested),25.94,36.29,6.72,True,3
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),42.15,54.18,6.61,True,3
★ Driver Gloves | Racing Green (Field-Tested),49.95,62.27,6.09,True,3
AWP | Chrome Cannon (Minimal Wear),34.32,44.47,5.7,True,3
USP-S | Kill Confirmed (Field-Tested),40.41,49.75,4.37,True,3
Operation Bravo Case,37.11,45.68,4.0,True,3
M4A4 | Temukau (Minimal Wear),32.62,40.16,3.52,True,3
AK-47 | Neon Rider (Field-Tested),31.65,38.97,3.42,True,3
Trapper | Guerrilla Warfare,18.04,23.38,3.0,True,3
USP-S | Printstream (Minimal Wear),49.23,57.58,2.59,True,3
Desert Eagle | Code Red (Minimal Wear),23.82,29.33,2.58,True,3
Elite Trapper Solman | Guerrilla Warfare,34.07,40.69,2.55,True,3
M4A4 | The Emperor (Minimal Wear),33.34,39.81,2.49,True,3
AK-47 | Asiimov (Minimal Wear),47.01,54.98,2.47,True,3
M4A1-S | Golden Coil (Field-Tested),47.01,54.98,2.47,True,3
M4A1-S | Mecha Industries (Field-Tested),21.58,26.57,2.33,True,3
USP-S | Printstream (Battle-Scarred),20.56,25.32,2.23,True,3
Trapper Aggressor | Guerrilla Warfare,18.01,22.46,2.2,True,3
AWP | Hyper Beast (Field-Tested),20.12,24.77,2.17,True,3
Glock-18 | Neo-Noir (Minimal Wear),20.03,24.66,2.16,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),28.4,33.91,2.12,True,3
AWP | Hyper Beast (Minimal Wear),40.29,47.12,2.12,True,3
Primeiro Tenente | Brazilian 1st Battalion,33.94,39.69,1.78,True,3
AK-47 | Redline (Field-Tested),31.76,37.15,1.68,True,3
Sir Bloody Skullhead Darryl | The Professionals,31.4,36.72,1.65,True,3
Desert Eagle | Printstream (Battle-Scarred),21.64,25.84,1.62,True,3
Safecracker Voltzmann | The Professionals,21.07,25.16,1.57,True,3
Sir Bloody Silent Darryl | The Professionals,27.89,32.62,1.47,True,3
USP-S | Printstream (Field-Tested),27.47,32.13,1.45,True,3
Desert Eagle | Printstream (Field-Tested),25.15,29.41,1.32,True,3
AWP | Neo-Noir (Factory New),24.52,28.68,1.29,True,3
Col. Mangos Dabisi | Guerrilla Warfare,22.34,26.13,1.18,True,3
AWP | Chrome Cannon (Field-Tested),21.62,25.29,1.14,True,3
AK-47 | The Empress (Minimal Wear),51.65,58.6,1.09,True,3
AWP | Neo-Noir (Minimal Wear),20.36,23.81,1.07,True,3
M4A1-S | Hyper Beast (Minimal Wear),45.82,51.99,0.97,True,3
Number K | The Professionals,44.1,50.04,0.94,True,3
AWP | Printstream (Well-Worn),44.09,50.02,0.93,True,3
M4A1-S | Player Two (Minimal Wear),42.01,47.66,0.88,True,3
Desert Eagle | Printstream (Minimal Wear),39.52,44.83,0.83,True,3
Sir Bloody Darryl Royale | The Professionals,38.3,43.45,0.81,True,3
Bloody Darryl The Strapped | The Professionals,31.14,35.33,0.66,True,3
AK-47 | The Empress (Field-Tested),30.51,34.62,0.65,True,3
AK-47 | Asiimov (Field-Tested),24.03,27.26,0.5,True,3
M4A1-S | Chantico's Fire (Field-Tested),22.84,25.91,0.48,True,3
M4A1-S | Player Two (Field-Tested),17.3,21.3,1.87,True,4
Desert Eagle | Ocean Drive (Field-Tested),11.37,14.62,1.79,True,4
AK-47 | The Outsiders (Minimal Wear),10.76,13.84,1.7,True,4
AWP | Neo-Noir (Field-Tested),15.55,19.14,1.68,True,4
StatTrak™ AK-47 | Slate (Field-Tested),10.47,13.45,1.63,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),13.59,16.73,1.47,True,4
AK-47 | Point Disarray (Minimal Wear),13.31,16.38,1.43,True,4
AK-47 | Blue Laminate (Factory New),12.67,15.6,1.37,True,4
AK-47 | Frontside Misty (Field-Tested),11.23,13.83,1.22,True,4
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),10.29,12.67,1.11,True,4
Operation Hydra Case,18.7,21.87,0.98,True,4
M4A1-S | Black Lotus (Factory New),18.11,21.19,0.96,True,4
M4A1-S | Nightmare (Minimal Wear),18.1,21.17,0.95,True,4
Special Agent Ava | FBI,17.39,20.34,0.92,True,4
USP-S | The Traitor (Minimal Wear),16.97,19.85,0.9,True,4
AWP | Fever Dream (Minimal Wear),11.89,14.21,0.9,True,4
AWP | Chromatic Aberration (Factory New),11.9,14.21,0.89,True,4
Glock-18 | Water Elemental (Factory New),11.74,14.02,0.88,True,4
USP-S | Neo-Noir (Field-Tested),11.2,13.38,0.84,True,4
M4A1-S | Decimator (Minimal Wear),15.63,18.28,0.82,True,4
AK-47 | Neon Revolution (Field-Tested),15.61,18.26,0.82,True,4
SSG 08 | Turbo Peek (Minimal Wear),10.73,12.82,0.81,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,15.27,17.85,0.8,True,4
AWP | Atheris (Factory New),15.37,17.97,0.8,True,4
AK-47 | Phantom Disruptor (Factory New),10.19,12.18,0.77,True,4
AK-47 | Legion of Anubis (Factory New),14.02,16.4,0.74,True,4
Lt. Commander Ricksaw | NSWC SEAL,13.08,15.3,0.69,True,4
AK-47 | Nightwish (Minimal Wear),12.75,14.92,0.68,True,4
Lieutenant Rex Krikey | SEAL Frogman,12.64,14.78,0.66,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,12.5,14.62,0.66,True,4
SSG 08 | Dragonfire (Field-Tested),12.49,14.61,0.66,True,4
Officer Jacques Beltram | Gendarmerie Nationale,12.17,14.23,0.64,True,4
AK-47 | Head Shot (Minimal Wear),11.78,13.78,0.62,True,4
AK-47 | Ice Coaled (Factory New),11.53,13.49,0.61,True,4
MP7 | Nemesis (Factory New),11.66,13.63,0.61,True,4
M4A1-S | Black Lotus (Minimal Wear),11.18,13.08,0.59,True,4
AK-47 | Slate (Factory New),11.18,13.08,0.59,True,4
M4A1-S | Decimator (Field-Tested),11.34,13.26,0.59,True,4
CS:GO Weapon Case 2,10.54,12.32,0.55,True,4
USP-S | The Traitor (Field-Tested),10.12,11.84,0.54,True,4
B Squadron Officer | SAS,10.23,11.97,0.54,True,4
MAC-10 | Neon Rider (Minimal Wear),10.26,12.0,0.54,True,4
Sticker Capsule 2,10.02,11.72,0.53,True,4
'Blueberries' Buckshot | NSWC SEAL,9.76,11.42,0.52,True,4
Glock-18 | Neo-Noir (Field-Tested),9.67,11.31,0.51,True,4
USP-S | Neo-Noir (Minimal Wear),18.44,20.92,0.39,True,4
Desert Eagle | Code Red (Field-Tested),17.49,19.84,0.37,True,4
Jungle Rebel | Elite Crew,17.28,19.61,0.37,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),17.21,19.52,0.36,True,4
SSG 08 | Dragonfire (Minimal Wear),15.18,17.22,0.32,True,4
M4A4 | Neo-Noir (Minimal Wear),12.56,14.25,0.27,True,4
Arno The Overgrown | Guerrilla Warfare,12.76,14.47,0.26,True,4
StatTrak™ Glock-18 | Vogue (Minimal Wear),8.15,10.03,0.88,True,5
StatTrak™ USP-S | Black Lotus (Minimal Wear),6.84,8.43,0.75,True,5
SSG 08 | Turbo Peek (Field-Tested),6.71,8.26,0.72,True,5
P90 | Asiimov (Field-Tested),5.86,7.22,0.64,True,5
USP-S | Guardian (Minimal Wear),5.92,7.29,0.64,True,5
Gift Package,3.63,4.66,0.56,True,5
Stockholm 2021 Dust II Souvenir Package,3.56,4.57,0.55,True,5
Charm | Die-cast AK,4.47,5.51,0.49,True,5
Bio-Haz Specialist | SWAT,9.3,10.88,0.49,True,5
Operation Riptide Case,9.08,10.62,0.48,True,5
eSports 2013 Winter Case,9.12,10.67,0.48,True,5
Huntsman Weapon Case,9.23,10.79,0.48,True,5
AWP | Chromatic Aberration (Minimal Wear),8.91,10.42,0.47,True,5
Desert Eagle | Conspiracy (Factory New),8.94,10.46,0.47,True,5
Glock-18 | Bullet Queen (Minimal Wear),8.95,10.47,0.47,True,5
3rd Commando Company | KSK,8.7,10.18,0.46,True,5
Glove Case,8.78,10.27,0.46,True,5
Glock-18 | Shinobu (Minimal Wear),8.59,10.05,0.46,True,5
eSports 2014 Summer Case,8.33,9.75,0.45,True,5
'The Doctor' Romanov | Sabre,8.53,9.98,0.45,True,5
Seal Team 6 Soldier | NSWC SEAL,8.6,10.06,0.45,True,5
M4A4 | In Living Color (Field-Tested),4.16,5.12,0.45,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.14,5.1,0.45,True,5
M4A4 | Temukau (Field-Tested),8.43,9.86,0.44,True,5
M4A1-S | Nightmare (Field-Tested),8.33,9.74,0.44,True,5
USP-S | The Traitor (Well-Worn),8.06,9.43,0.43,True,5
Street Soldier | Phoenix,8.0,9.36,0.42,True,5
Sergeant Bombson | SWAT,8.03,9.39,0.42,True,5
AK-47 | Searing Rage (Minimal Wear),7.76,9.08,0.41,True,5
Operator | FBI SWAT,7.82,9.14,0.41,True,5
USP-S | Jawbreaker (Minimal Wear),7.75,9.07,0.41,True,5
MP9 | Mount Fuji (Minimal Wear),7.61,8.91,0.41,True,5
Chem-Haz Specialist | SWAT,7.83,9.16,0.41,True,5
StatTrak™ AK-47 | Elite Build (Field-Tested),3.63,4.47,0.39,True,5
Zeus x27 | Olympus (Minimal Wear),7.26,8.49,0.38,True,5
Desert Eagle | Mecha Industries (Factory New),7.22,8.44,0.38,True,5
Glock-18 | Vogue (Factory New),7.16,8.38,0.38,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.15,8.36,0.37,True,5
The Elite Mr. Muhlik | Elite Crew,6.97,8.15,0.37,True,5
Winter Offensive Weapon Case,6.9,8.07,0.36,True,5
Sticker | Battle Scarred (Holo),6.57,7.69,0.35,True,5
Operation Breakout Weapon Case,6.77,7.91,0.35,True,5
M4A1-S | Black Lotus (Field-Tested),6.59,7.71,0.35,True,5
M4A4 | Neo-Noir (Field-Tested),6.52,7.63,0.35,True,5
Slingshot | Phoenix,6.73,7.87,0.35,True,5
CS:GO Weapon Case 3,6.36,7.44,0.34,True,5
Operation Broken Fang Case,6.56,7.67,0.34,True,5
M4A4 | Desolate Space (Field-Tested),6.49,7.59,0.34,True,5
AK-47 | Ice Coaled (Minimal Wear),6.46,7.55,0.34,True,5
Glock-18 | Water Elemental (Minimal Wear),6.16,7.21,0.33,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.38,7.46,0.33,True,5
Markus Delrow | FBI HRT,6.14,7.18,0.32,True,5
AK-47 | Nightwish (Field-Tested),5.75,6.73,0.31,True,5
Ground Rebel  | Elite Crew,6.03,7.05,0.31,True,5
Rezan the Redshirt | Sabre,5.81,6.8,0.31,True,5
AWP | Atheris (Minimal Wear),5.76,6.73,0.3,True,5
AK-47 | Head Shot (Field-Tested),5.58,6.53,0.3,True,5
Blackwolf | Sabre,5.57,6.51,0.29,True,5
Rezan The Ready | Sabre,5.42,6.34,0.29,True,5
Five-SeveN | Angry Mob (Minimal Wear),5.61,6.56,0.29,True,5
AWP | Chromatic Aberration (Field-Tested),5.29,6.19,0.28,True,5
Buckshot | NSWC SEAL,5.2,6.09,0.28,True,5
'Two Times' McCoy | TACP Cavalry,5.14,6.01,0.27,True,5
AK-47 | Slate (Minimal Wear),4.88,5.71,0.26,True,5
USP-S | Jawbreaker (Field-Tested),4.91,5.74,0.26,True,5
AK-47 | The Outsiders (Field-Tested),4.87,5.7,0.26,True,5
Shattered Web Case,4.63,5.42,0.25,True,5
Enforcer | Phoenix,4.65,5.44,0.25,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.79,5.6,0.25,True,5
'Two Times' McCoy | USAF TACP,4.85,5.67,0.25,True,5
MP7 | Fade (Factory New),4.75,5.56,0.25,True,5
AK-47 | Phantom Disruptor (Minimal Wear),4.76,5.57,0.25,True,5
Prof. Shahmat | Elite Crew,4.84,5.66,0.25,True,5
Zeus x27 | Olympus (Field-Tested),4.49,5.25,0.24,True,5
AK-47 | Legion of Anubis (Field-Tested),4.32,5.06,0.23,True,5
Tec-9 | Fuel Injector (Field-Tested),4.05,4.74,0.22,True,5
Dragomir | Sabre,4.03,4.72,0.22,True,5
AK-47 | Searing Rage (Field-Tested),3.91,4.58,0.21,True,5
Spectrum Case,3.99,4.67,0.21,True,5
Glock-18 | Shinobu (Field-Tested),4.1,4.79,0.21,True,5
USP-S | Cortex (Minimal Wear),4.03,4.71,0.21,True,5
Sticker | Bolt Charge (Foil),3.96,4.63,0.21,True,5
M4A1-S | Leaded Glass (Field-Tested),3.87,4.53,0.21,True,5
Sticker | Winding Scorch (Foil),4.04,4.72,0.21,True,5
Glock-18 | Bullet Queen (Field-Tested),4.07,4.76,0.21,True,5
M4A1-S | Nitro (Factory New),4.07,4.76,0.21,True,5
Glock-18 | Gold Toof (Field-Tested),6.59,7.48,0.14,True,5
P2000 | Amber Fade (Field-Tested),1.91,2.8,0.61,True,6
Stockholm 2021 Mirage Souvenir Package,2.56,3.49,0.58,True,6
FAMAS | Sergeant (Field-Tested),2.49,3.38,0.55,True,6
Shanghai 2024 Mirage Souvenir Package,2.27,3.09,0.51,True,6
Sticker | Virtus.Pro | Cologne 2015,1.5,2.2,0.48,True,6
AK-47 | Searing Rage (Well-Worn),3.01,3.87,0.47,True,6
AUG | Eye of Zapems (Field-Tested),2.96,3.8,0.46,True,6
AK-47 | Emerald Pinstripe (Field-Tested),2.46,3.16,0.38,True,6
XM1014 | Monster Melt (Field-Tested),3.12,3.85,0.35,True,6
Paris 2023 Anubis Souvenir Package,1.42,1.95,0.34,True,6
UMP-45 | K.O. Factory (Well-Worn),3.06,3.77,0.33,True,6
XM1014 | Entombed (Minimal Wear),2.95,3.64,0.33,True,6
Paris 2023 Ancient Souvenir Package,2.0,2.58,0.32,True,6
Rio 2022 Dust II Souvenir Package,2.7,3.33,0.3,True,6
Sticker | G2 Esports (Holo) | Stockholm 2021,1.27,1.75,0.3,True,6
Five-SeveN | Angry Mob (Field-Tested),2.73,3.36,0.29,True,6
Desert Eagle | Light Rail (Minimal Wear),0.94,1.33,0.26,True,6
Paris 2023 Vertigo Souvenir Package,1.54,2.0,0.26,True,6
AK-47 | Slate (Well-Worn),2.31,2.84,0.25,True,6
MP7 | Bloodsport (Minimal Wear),1.41,1.84,0.25,True,6
Sticker | s1mple (Holo) | Stockholm 2021,1.36,1.78,0.24,True,6
Sticker | Drug War Veteran,0.52,0.83,0.23,True,6
Stockholm 2021 Champions Autograph Capsule,0.43,0.72,0.22,True,6
Maximus | Sabre,3.75,4.39,0.2,True,6
Espionage Sticker Capsule,0.4,0.67,0.2,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.87,2.3,0.2,True,6
Operation Phoenix Weapon Case,3.66,4.28,0.19,True,6
UMP-45 | K.O. Factory (Field-Tested),3.55,4.16,0.19,True,6
Glock-18 | Vogue (Minimal Wear),3.54,4.14,0.19,True,6
Sticker | Vitality | Austin 2025,0.51,0.78,0.19,True,6
AUG | Momentum (Field-Tested),0.97,1.29,0.19,True,6
Chroma Case,3.39,3.97,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),3.43,4.01,0.18,True,6
Soldier | Phoenix,3.57,4.17,0.18,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.48,4.07,0.18,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.27,3.83,0.18,True,6
Shanghai 2024 Champions Autograph Capsule,0.24,0.45,0.17,True,6
Sticker | Cloud9 (Glitter) | Copenhagen 2024,1.31,1.64,0.17,True,6
Glock-18 | Water Elemental (Field-Tested),3.41,3.98,0.17,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.34,3.9,0.17,True,6
Glock-18 | Shinobu (Well-Worn),3.34,3.9,0.17,True,6
Sticker | Blue Gem (Glitter),3.18,3.72,0.17,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.26,0.48,0.17,True,6
Operation Vanguard Weapon Case,3.06,3.58,0.16,True,6
AWP | Atheris (Field-Tested),3.23,3.77,0.16,True,6
SG 553 | Pulse (Field-Tested),2.91,3.41,0.16,True,6
UMP-45 | Corporal (Field-Tested),0.22,0.42,0.16,True,6
SSG 08 | Fever Dream (Minimal Wear),0.7,0.96,0.16,True,6
Five-SeveN | Silver Quartz (Minimal Wear),0.56,0.8,0.16,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.34,0.55,0.16,True,6
AK-47 | Slate (Field-Tested),2.92,3.41,0.15,True,6
Antwerp 2022 Legends Autograph Capsule,0.21,0.4,0.15,True,6
Chroma 2 Case,2.91,3.4,0.15,True,6
Chroma 3 Case,2.76,3.23,0.15,True,6
Gamma 2 Case,2.85,3.33,0.15,True,6
Gamma Case,2.79,3.27,0.15,True,6
Sticker | Gold Web (Foil),2.89,3.38,0.15,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.87,3.36,0.15,True,6
USP-S | Torque (Factory New),1.03,1.31,0.15,True,6
Dual Berettas | Melondrama (Field-Tested),0.99,1.27,0.15,True,6
Glock-18 | Umbral Rabbit (Factory New),0.94,1.21,0.15,True,6
AWP | PAW (Field-Tested),0.88,1.14,0.15,True,6
Operation Wildfire Case,2.51,2.94,0.14,True,6
Spectrum 2 Case,2.56,3.0,0.14,True,6
P250 | Asiimov (Field-Tested),2.59,3.03,0.14,True,6
Five-SeveN | Monkey Business (Field-Tested),2.54,2.98,0.14,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.74,0.98,0.14,True,6
Nova | Yorkshire (Field-Tested),0.24,0.42,0.14,True,6
M4A1-S | Emphorosaur-S (Factory New),2.67,3.12,0.14,True,6
AK-47 | Searing Rage (Battle-Scarred),2.64,3.09,0.14,True,6
P90 | Teardown (Field-Tested),0.33,0.52,0.14,True,6
Sticker | Battle Scarred,2.5,2.93,0.14,True,6
AWP | Mortis (Minimal Wear),2.59,3.03,0.14,True,6
Copenhagen 2024 Champions Autograph Capsule,0.11,0.27,0.13,True,6
AUG | Surveillance (Factory New),0.6,0.81,0.13,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.18,0.34,0.13,True,6
Rio 2022 Champions Autograph Capsule,0.22,0.39,0.13,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.25,0.42,0.13,True,6
Sticker | Virtus.pro (Glitter) | Shanghai 2024,0.09,0.24,0.13,True,6
Shanghai 2024 Contenders Autograph Capsule,0.07,0.21,0.12,True,6
Sticker | Gold Web,0.3,0.47,0.12,True,6
Sticker | Rainbow Route (Holo),0.41,0.59,0.12,True,6
P250 | Small Game (Field-Tested),0.26,0.42,0.12,True,6
SSG 08 | Zeno (Field-Tested),0.28,0.44,0.12,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,2.39,2.79,0.12,True,6
FAMAS | Bad Trip (Field-Tested),2.18,2.56,0.12,True,6
Sticker | Bolt Strike (Foil),2.36,2.76,0.12,True,6
Nova | Wurst Hölle (Field-Tested),0.28,0.44,0.12,True,6
PP-Bizon | Space Cat (Field-Tested),0.08,0.22,0.12,True,6
Five-SeveN | Hybrid (Field-Tested),0.4,0.58,0.12,True,6
P250 | Visions (Field-Tested),2.26,2.65,0.12,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.3,0.47,0.12,True,6
SSG 08 | Rapid Transit (Field-Tested),0.38,0.55,0.12,True,6
USP-S | Cortex (Field-Tested),1.95,2.29,0.11,True,6
Paris 2023 Champions Autograph Capsule,0.08,0.21,0.11,True,6
Paris 2023 Mirage Souvenir Package,2.19,2.56,0.11,True,6
Revolver Case,2.16,2.52,0.11,True,6
Prisma 2 Case,0.89,1.11,0.11,True,6
Horizon Case,1.1,1.34,0.11,True,6
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,0.37,0.53,0.11,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.09,0.22,0.11,True,6
Dreams & Nightmares Case,1.45,1.73,0.11,True,6
Sticker | Counter-Tech,0.05,0.18,0.11,True,6
USP-S | PC-GRN (Minimal Wear),0.01,0.13,0.11,True,6
Nova | Exo (Field-Tested),0.04,0.17,0.11,True,6
P250 | Metallic DDPAT (Factory New),0.21,0.35,0.11,True,6
Sticker | GODSENT (Holo) | 2020 RMR,0.09,0.22,0.11,True,6
M4A1-S | Wash me plz (Minimal Wear),0.03,0.15,0.11,True,6
Copenhagen 2024 Legends Autograph Capsule,0.21,0.35,0.11,True,6
MP9 | Starlight Protector (Field-Tested),2.05,2.4,0.11,True,6
Charm | Stitch-Loaded,0.06,0.19,0.11,True,6
Sticker | FaZe | 2020 RMR,0.09,0.22,0.11,True,6
Shanghai 2024 Legends Autograph Capsule,0.3,0.46,0.11,True,6
