name,buy_price,selling_price,min_profit,mean_profitability,tier
AK-47 | The Outsiders (Field-Tested),5.23,6.47,0.85,False,4
StatTrak™ Glock-18 | Vogue (Field-Tested),3.45,4.5,0.78,False,4
Wildfire Pin,3.47,4.51,0.77,False,4
USP-S | Cyrex (Factory New),4.58,5.67,0.75,False,4
Glock-18 | Bullet Queen (Field-Tested),4.55,5.64,0.75,False,4
Sticker | Gold Web (Foil),4.52,5.6,0.74,False,4
FAMAS | Mecha Industries (Field-Tested),3.24,4.22,0.73,False,4
M4A4 | Magnesium (Factory New),4.3,5.33,0.71,False,4
UMP-45 | Neo-Noir (Field-Tested),4.18,5.18,0.69,False,4
AK-47 | Crossfade (Factory New),6.34,7.46,0.67,False,4
P250 | Asiimov (Field-Tested),3.92,4.86,0.65,False,4
"Music Kit | The Verkkars, EZ4ENCE",3.79,4.7,0.63,False,4
AWP | PAW (Factory New),5.67,6.67,0.6,False,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),3.68,4.55,0.6,False,4
Desert Eagle | Heat Treated (Minimal Wear),3.56,4.41,0.59,False,4
M4A4 | Evil Daimyo (Minimal Wear),3.53,4.37,0.58,False,4
"Music Kit | bbno$, u mad!",3.13,3.88,0.52,False,4
AWP | Phobos (Factory New),4.8,5.65,0.51,False,4
P250 | See Ya Later (Field-Tested),2.81,3.66,0.63,False,5
Inferno 2 Pin,2.48,3.24,0.57,False,5
MP9 | Goo (Factory New),2.51,3.27,0.56,False,5
StatTrak™ AK-47 | Uncharted (Minimal Wear),2.27,2.96,0.51,False,5
Desert Eagle | Tilted (Factory New),2.88,3.57,0.48,False,5
Glock-18 | Candy Apple (Factory New),2.82,3.49,0.46,False,5
Galil AR | Chromatic Aberration (Field-Tested),1.96,2.56,0.45,False,5
MP7 | Bloodsport (Minimal Wear),2.61,3.24,0.44,False,5
Five-SeveN | Angry Mob (Field-Tested),2.69,3.33,0.44,False,5
P250 | Franklin (Factory New),2.56,3.17,0.42,False,5
Glock-18 | Block-18 (Factory New),1.85,2.41,0.42,False,5
Sticker | Kimberly,2.4,2.98,0.4,False,5
AK-47 | Uncharted (Factory New),2.32,2.88,0.39,False,5
AWP | Phobos (Minimal Wear),1.42,1.92,0.38,False,5
MAC-10 | Disco Tech (Field-Tested),2.32,2.87,0.38,False,5
USP-S | Torque (Factory New),1.25,1.73,0.38,False,5
M4A4 | Evil Daimyo (Field-Tested),1.27,1.75,0.38,False,5
Desert Eagle | Blue Ply (Factory New),2.24,2.78,0.37,False,5
Galil AR | Stone Cold (Field-Tested),1.23,1.7,0.37,False,5
USP-S | Cortex (Field-Tested),2.17,2.69,0.36,False,5
AK-47 | Crossfade (Minimal Wear),2.15,2.67,0.36,False,5
Sticker | Ancient Beast (Foil),2.05,2.54,0.34,False,5
Sticker | Renegades (Holo) | Katowice 2019,3.19,3.75,0.34,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),2.06,2.54,0.33,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.98,2.46,0.33,False,5
USP-S | Cyrex (Field-Tested),0.5,0.88,0.33,False,5
Glock-18 | Candy Apple (Field-Tested),0.54,0.93,0.33,False,5
MP9 | Starlight Protector (Field-Tested),1.92,2.38,0.32,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.34,0.7,0.32,False,5
StatTrak™ M4A4 | Choppa (Minimal Wear),0.21,0.56,0.32,False,5
Sticker | Web Stuck (Holo),0.68,1.05,0.31,False,5
PP-Bizon | Cold Cell (Factory New),0.03,0.36,0.31,False,5
Sticker | Stalking Prey,0.05,0.38,0.31,False,5
Sticker | Hydro Wave,0.01,0.34,0.31,False,5
AWP | Duality (Field-Tested),1.48,1.9,0.31,False,5
M4A1-S | Night Terror (Factory New),1.86,2.31,0.31,False,5
Charm | Pinch O' Salt,0.18,0.52,0.31,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.65,1.02,0.31,False,5
Charm | Whittle Knife,0.03,0.36,0.31,False,5
USP-S | Ticket to Hell (Factory New),1.49,1.91,0.31,False,5
G3SG1 | Green Apple (Factory New),0.01,0.34,0.31,False,5
USP-S | Ticket to Hell (Field-Tested),0.01,0.34,0.31,False,5
USP-S | Ticket to Hell (Minimal Wear),0.33,0.68,0.31,False,5
M4A1-S | Nitro (Minimal Wear),1.63,2.06,0.31,False,5
Desert Eagle | Serpent Strike (Factory New),1.88,2.33,0.31,False,5
M4A1-S | Mud-Spec (Factory New),1.32,1.73,0.31,False,5
MP9 | Food Chain (Field-Tested),1.88,2.33,0.31,False,5
Charm | Baby's AK,0.22,0.56,0.31,False,5
Charm | Lil' SAS,0.35,0.7,0.31,False,5
Sticker | Flex,0.54,0.9,0.31,False,5
Sticker | Web Stuck,0.38,0.73,0.31,False,5
Charm | Lil' Ava,0.04,0.37,0.31,False,5
Glock-18 | Candy Apple (Minimal Wear),0.84,1.22,0.31,False,5
Glock-18 | Ocean Topo (Factory New),0.64,1.01,0.31,False,5
Desert Eagle | Heat Treated (Field-Tested),1.13,1.53,0.31,False,5
Berlin 2019 Minor Challengers (Holo-Foil),1.89,2.34,0.31,False,5
M249 | Downtown (Factory New),1.29,1.7,0.31,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.68,1.05,0.31,False,5
M4A4 | Converter (Minimal Wear),0.36,0.71,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.33,0.68,0.31,False,5
Desert Eagle | Light Rail (Field-Tested),0.33,0.68,0.31,False,5
Sawed-Off | Brake Light (Factory New),0.54,0.9,0.31,False,5
AK-47 | Wintergreen (Field-Tested),1.73,2.17,0.31,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.48,1.9,0.31,False,5
SSG 08 | Fever Dream (Minimal Wear),1.12,1.52,0.31,False,5
Desert Eagle | Blue Ply (Minimal Wear),0.08,0.41,0.31,False,5
AWP | Pit Viper (Minimal Wear),1.33,1.74,0.31,False,5
Desert Eagle | Corinthian (Factory New),0.53,0.89,0.31,False,5
Dual Berettas | Hydro Strike (Field-Tested),0.37,0.72,0.31,False,5
Glock-18 | Moonrise (Field-Tested),0.23,0.57,0.31,False,5
AWP | Acheron (Field-Tested),0.07,0.4,0.31,False,5
Patch | Shattered Web,0.23,0.57,0.31,False,5
PP-Bizon | Space Cat (Minimal Wear),0.17,0.51,0.31,False,5
USP-S | Check Engine (Minimal Wear),0.33,0.68,0.31,False,5
Galil AR | Control (Minimal Wear),0.48,0.84,0.31,False,5
Desert Eagle | Tilted (Minimal Wear),0.6,0.96,0.3,False,5
MAC-10 | Candy Apple (Factory New),0.4,0.75,0.3,False,5
USP-S | Alpine Camo (Field-Tested),0.61,0.97,0.3,False,5
Sticker | Bolt Charge,0.32,0.66,0.3,False,5
P250 | Metallic DDPAT (Factory New),0.17,0.5,0.3,False,5
USP-S | Alpine Camo (Minimal Wear),1.4,1.81,0.3,False,5
Sticker | Boom Blast (Glitter),0.11,0.44,0.3,False,5
Sticker | Broken Fang (Holo),1.37,1.78,0.3,False,5
Charm | Pocket AWP,0.01,0.33,0.3,False,5
Charm | Lil' Crass,0.09,0.42,0.3,False,5
SCAR-20 | Carbon Fiber (Factory New),0.11,0.44,0.3,False,5
CS20 Sticker Capsule,0.61,0.97,0.3,False,5
AK-47 | Olive Polycam (Factory New),0.48,0.83,0.3,False,5
M4A1-S | Mud-Spec (Field-Tested),0.01,0.33,0.3,False,5
M4A1-S | Night Terror (Minimal Wear),0.29,0.63,0.3,False,5
USP-S | Check Engine (Factory New),0.95,1.33,0.3,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.38,1.79,0.3,False,5
Desert Eagle | Serpent Strike (Minimal Wear),0.58,0.94,0.3,False,5
M4A4 | Tooth Fairy (Field-Tested),1.67,2.1,0.3,False,5
MAC-10 | Pipsqueak (Field-Tested),0.14,0.47,0.3,False,5
AWP | Acheron (Minimal Wear),0.62,0.98,0.3,False,5
M4A4 | Choppa (Factory New),0.47,0.82,0.3,False,5
MP7 | Bloodsport (Field-Tested),1.22,1.62,0.3,False,5
Galil AR | Green Apple (Factory New),0.24,0.57,0.3,False,5
Zeus x27 | Electric Blue (Factory New),0.94,1.32,0.3,False,5
Sticker | Gold Web,0.32,0.66,0.3,False,5
Desert Eagle | Meteorite (Factory New),1.87,2.31,0.3,False,5
MP9 | Buff Blue (Factory New),0.62,0.98,0.3,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.88,1.26,0.3,False,5
Galil AR | Connexion (Minimal Wear),0.44,0.79,0.3,False,5
Desert Eagle | Bronze Deco (Factory New),0.13,0.46,0.3,False,5
UMP-45 | Exposure (Minimal Wear),1.38,1.79,0.3,False,5
USP-S | Tropical Breeze (Field-Tested),1.83,2.27,0.3,False,5
Five-SeveN | Sky Blue (Factory New),0.74,1.11,0.3,False,5
Glock-18 | Block-18 (Minimal Wear),0.87,1.25,0.3,False,5
Dual Berettas | Polished Malachite (Minimal Wear),0.4,0.75,0.3,False,5
Galil AR | Metallic Squeezer (Field-Tested),0.23,0.56,0.3,False,5
MP5-SD | Kitbash (Minimal Wear),0.3,0.64,0.3,False,5
M4A4 | Converter (Factory New),0.76,1.12,0.29,False,5
★ Butterfly Knife | Tiger Tooth (Factory New),1629.41,1914.73,170.44,True,1
★ Ursus Knife | Marble Fade (Factory New),210.28,305.03,76.45,True,1
M4A1-S | Fade (Factory New),390.06,417.1,2.01,True,1
★ Bowie Knife | Marble Fade (Factory New),253.31,285.13,14.71,True,2
★ Driver Gloves | Black Tie (Field-Tested),247.68,278.79,14.38,True,2
AWP | Wildfire (Factory New),158.82,178.77,9.22,True,2
★ Specialist Gloves | Marble Fade (Field-Tested),264.67,283.02,1.37,True,2
AWP | Asiimov (Field-Tested),111.7,119.45,0.58,True,2
Sir Bloody Miami Darryl | The Professionals,106.67,114.06,0.55,True,2
AK-47 | Inheritance (Minimal Wear),101.57,108.61,0.52,True,2
AWP | Printstream (Minimal Wear),96.86,103.58,0.51,True,2
M4A1-S | Cyrex (Factory New),96.86,103.57,0.5,True,2
Primeiro Tenente | Brazilian 1st Battalion,55.52,76.51,16.4,True,3
AK-47 | Aquamarine Revenge (Minimal Wear),52.44,69.16,12.57,True,3
AWP | Wildfire (Minimal Wear),62.17,77.88,11.04,True,3
USP-S | Kill Confirmed (Minimal Wear),76.27,89.62,7.97,True,3
Michael Syfers  | FBI Sniper,26.01,35.85,7.69,True,3
MAC-10 | Fade (Factory New),54.66,66.22,7.59,True,3
Desert Eagle | Printstream (Factory New),66.87,77.6,6.07,True,3
AK-47 | Nightwish (Factory New),62.9,72.99,5.71,True,3
Sir Bloody Darryl Royale | The Professionals,53.9,62.55,4.9,True,3
AWP | Asiimov (Battle-Scarred),53.07,61.58,4.82,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),49.89,57.89,4.53,True,3
AWP | Hyper Beast (Minimal Wear),44.39,51.51,4.03,True,3
M4A1-S | Cyrex (Minimal Wear),38.22,43.02,2.22,True,3
AWP | Green Energy (Field-Tested),37.88,42.64,2.2,True,3
M4A4 | Cyber Security (Minimal Wear),36.27,40.83,2.11,True,3
AK-47 | Inheritance (Field-Tested),57.23,63.09,2.07,True,3
★ Driver Gloves | Racing Green (Field-Tested),56.3,62.07,2.05,True,3
AK-47 | Midnight Laminate (Factory New),56.12,61.87,2.04,True,3
AK-47 | The Empress (Minimal Wear),52.8,58.2,1.91,True,3
USP-S | Neo-Noir (Factory New),51.61,56.9,1.88,True,3
M4A1-S | Golden Coil (Field-Tested),51.88,57.19,1.88,True,3
AWP | Printstream (Field-Tested),47.69,52.57,1.73,True,3
USP-S | Printstream (Minimal Wear),47.39,52.25,1.72,True,3
Sir Bloody Skullhead Darryl | The Professionals,46.66,51.44,1.69,True,3
AK-47 | Asiimov (Minimal Wear),45.85,50.55,1.67,True,3
Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,45.19,49.82,1.64,True,3
SSG 08 | Dragonfire (Factory New),35.71,39.37,1.3,True,3
Dual Berettas | Emerald (Factory New),34.34,37.85,1.24,True,3
AK-47 | Neon Rider (Field-Tested),33.34,36.76,1.21,True,3
Operation Bravo Case,33.04,36.43,1.2,True,3
AK-47 | The Empress (Field-Tested),32.19,35.49,1.17,True,3
M4A4 | Temukau (Minimal Wear),32.29,35.6,1.17,True,3
AK-47 | Redline (Field-Tested),31.31,34.52,1.14,True,3
USP-S | Printstream (Field-Tested),27.57,30.39,1.0,True,3
CS:GO Weapon Case,85.09,90.99,0.44,True,3
Sir Bloody Loudmouth Darryl | The Professionals,69.28,74.09,0.36,True,3
AWP | Crakow! (Minimal Wear),63.53,67.94,0.33,True,3
Number K | The Professionals,60.45,64.64,0.31,True,3
M4A1-S | Hyper Beast (Minimal Wear),57.32,61.3,0.3,True,3
Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,57.43,61.41,0.3,True,3
M4A1-S | Chantico's Fire (Minimal Wear),56.24,60.14,0.29,True,3
M4A4 | The Emperor (Minimal Wear),49.93,53.39,0.26,True,3
AWP | Neo-Noir (Factory New),48.55,51.92,0.25,True,3
AWP | Wildfire (Field-Tested),39.49,42.23,0.21,True,3
M4A1-S | Player Two (Minimal Wear),40.8,43.63,0.21,True,3
Elite Trapper Solman | Guerrilla Warfare,40.01,42.78,0.2,True,3
Little Kev | The Professionals,37.81,40.43,0.19,True,3
Safecracker Voltzmann | The Professionals,28.72,30.72,0.16,True,3
Jungle Rebel | Elite Crew,19.37,23.66,2.87,True,4
AWP | Hyper Beast (Field-Tested),20.28,24.57,2.82,True,4
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),24.32,28.58,2.55,True,4
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),25.76,29.89,2.34,True,4
AK-47 | Frontside Misty (Minimal Wear),24.19,28.07,2.2,True,4
M4A1-S | Cyrex (Field-Tested),19.69,22.85,1.79,True,4
Desert Eagle | Printstream (Battle-Scarred),19.42,22.54,1.77,True,4
AWP | Chrome Cannon (Field-Tested),19.22,22.3,1.74,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),18.71,21.71,1.7,True,4
Trapper Aggressor | Guerrilla Warfare,25.3,28.48,1.47,True,4
Desert Eagle | Ocean Drive (Field-Tested),15.26,17.71,1.39,True,4
Sticker | Renegades (Holo) | Stockholm 2021,20.71,23.31,1.2,True,4
AWP | Printstream (Battle-Scarred),27.46,30.27,0.99,True,4
M4A1-S | Chantico's Fire (Field-Tested),26.6,29.33,0.97,True,4
AK-47 | Asiimov (Field-Tested),25.97,28.63,0.94,True,4
Desert Eagle | Printstream (Field-Tested),25.66,28.29,0.93,True,4
M4A1-S | Black Lotus (Factory New),23.07,25.44,0.84,True,4
M4A1-S | Mecha Industries (Field-Tested),22.98,25.33,0.83,True,4
M4A4 | In Living Color (Minimal Wear),22.53,24.83,0.81,True,4
AWP | Crakow! (Well-Worn),22.63,24.94,0.81,True,4
Lt. Commander Ricksaw | NSWC SEAL,18.91,20.85,0.69,True,4
Glock-18 | Water Elemental (Factory New),19.05,21.0,0.69,True,4
Operation Hydra Case,18.29,20.16,0.66,True,4
M4A1-S | Player Two (Field-Tested),18.02,19.87,0.66,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),17.46,19.25,0.63,True,4
AK-47 | Ice Coaled (Factory New),16.82,18.54,0.61,True,4
SSG 08 | Dragonfire (Minimal Wear),16.69,18.4,0.61,True,4
AWP | Fever Dream (Minimal Wear),14.27,15.73,0.52,True,4
AK-47 | Nightwish (Minimal Wear),13.95,15.38,0.51,True,4
AWP | Exoskeleton (Factory New),28.27,30.24,0.16,True,4
Maximus | Sabre,19.19,20.52,0.1,True,4
M4A1-S | Nightmare (Minimal Wear),19.48,20.83,0.1,True,4
AK-47 | Wintergreen (Factory New),19.73,21.1,0.1,True,4
Tec-9 | Bamboo Forest (Factory New),18.46,19.74,0.1,True,4
AK-47 | Blue Laminate (Factory New),20.54,21.96,0.1,True,4
AWP | Atheris (Factory New),18.07,19.32,0.09,True,4
Desert Eagle | Code Red (Field-Tested),19.26,20.59,0.09,True,4
MAC-10 | Neon Rider (Factory New),17.35,18.55,0.09,True,4
StatTrak™ AK-47 | Slate (Field-Tested),11.18,13.54,1.55,True,5
SSG 08 | Dragonfire (Field-Tested),12.93,15.0,1.17,True,5
StatTrak™ USP-S | Cortex (Minimal Wear),10.21,11.85,0.93,True,5
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),7.62,8.84,0.69,True,5
Sticker | Sharks Esports (Holo) | Stockholm 2021,6.87,7.98,0.63,True,5
MP7 | Nemesis (Minimal Wear),6.38,7.41,0.59,True,5
MP9 | Food Chain (Factory New),9.7,10.92,0.56,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),5.7,6.61,0.51,True,5
Desert Eagle | Conspiracy (Factory New),13.42,14.8,0.49,True,5
M4A4 | Desolate Space (Minimal Wear),12.73,14.04,0.47,True,5
USP-S | Neo-Noir (Field-Tested),12.98,14.31,0.47,True,5
AK-47 | Head Shot (Minimal Wear),12.83,14.14,0.46,True,5
Street Soldier | Phoenix,12.81,14.12,0.46,True,5
M4A1-S | Decimator (Field-Tested),12.3,13.56,0.45,True,5
USP-S | The Traitor (Field-Tested),12.34,13.6,0.44,True,5
Tec-9 | Decimator (Field-Tested),12.02,13.25,0.44,True,5
AK-47 | Midnight Laminate (Field-Tested),11.6,12.79,0.42,True,5
Operation Riptide Case,10.93,12.05,0.4,True,5
M4A1-S | Black Lotus (Minimal Wear),11.03,12.16,0.4,True,5
Buckshot | NSWC SEAL,10.65,11.74,0.39,True,5
eSports 2014 Summer Case,10.51,11.59,0.38,True,5
AK-47 | The Outsiders (Minimal Wear),10.32,11.38,0.38,True,5
Glock-18 | Vogue (Factory New),9.62,10.61,0.35,True,5
M4A1-S | Nightmare (Field-Tested),9.19,10.14,0.34,True,5
CS:GO Weapon Case 2,9.33,10.29,0.34,True,5
eSports 2013 Winter Case,9.33,10.29,0.34,True,5
Glove Case,9.21,10.15,0.33,True,5
M4A4 | Temukau (Field-Tested),9.08,10.01,0.33,True,5
Desert Eagle | Mulberry (Field-Tested),9.06,9.99,0.33,True,5
'Two Times' McCoy | TACP Cavalry,8.91,9.83,0.33,True,5
Sticker Capsule 2,8.78,9.68,0.32,True,5
AK-47 | Legion of Anubis (Minimal Wear),8.22,9.07,0.31,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.73,9.62,0.31,True,5
Sticker | BIG (Holo) | Stockholm 2021,8.85,9.75,0.31,True,5
Sticker | Great Wave (Holo),7.42,8.19,0.28,True,5
Operation Broken Fang Case,7.4,8.15,0.26,True,5
AK-47 | Ice Coaled (Minimal Wear),6.95,7.67,0.26,True,5
Glock-18 | Nuclear Garden (Factory New),7.24,7.98,0.26,True,5
M4A4 | Neo-Noir (Field-Tested),7.11,7.84,0.26,True,5
M4A4 | Desolate Space (Field-Tested),7.26,8.0,0.26,True,5
Five-SeveN | Angry Mob (Minimal Wear),7.21,7.95,0.26,True,5
M4A1-S | Black Lotus (Field-Tested),7.22,7.95,0.25,True,5
Operation Breakout Weapon Case,6.94,7.65,0.25,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.98,7.69,0.25,True,5
CS:GO Weapon Case 3,6.68,7.36,0.24,True,5
AK-47 | Wintergreen (Minimal Wear),6.63,7.31,0.24,True,5
Zeus x27 | Olympus (Minimal Wear),6.63,7.31,0.24,True,5
MP7 | Bloodsport (Factory New),6.45,7.12,0.24,True,5
AK-47 | Nightwish (Field-Tested),6.18,6.82,0.23,True,5
Katowice 2019 Minor Challengers Autograph Capsule,6.19,6.83,0.23,True,5
Desert Eagle | Conspiracy (Minimal Wear),6.09,6.72,0.23,True,5
AWP | Atheris (Minimal Wear),6.32,6.96,0.22,True,5
AK-47 | Slate (Minimal Wear),5.93,6.54,0.22,True,5
AK-47 | Head Shot (Field-Tested),6.22,6.85,0.22,True,5
AWP | Black Nile (Factory New),6.09,6.71,0.22,True,5
Winter Offensive Weapon Case,6.04,6.66,0.22,True,5
AWP | Chromatic Aberration (Field-Tested),5.67,6.26,0.21,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.85,6.45,0.21,True,5
P2000 | Amber Fade (Factory New),4.24,5.44,0.87,True,6
Sticker | Complexity Gaming (Holo) | Copenhagen 2024,2.38,3.28,0.7,True,6
MP9 | Mount Fuji (Field-Tested),4.87,5.9,0.68,True,6
MAC-10 | Disco Tech (Minimal Wear),5.13,5.96,0.47,True,6
StatTrak™ AK-47 | Elite Build (Field-Tested),4.72,5.48,0.43,True,6
AWP | Worm God (Factory New),2.9,3.52,0.41,True,6
Charm | Lil' Teacup,2.61,3.16,0.36,True,6
"Music Kit | Denzel Curry, ULTIMATE",3.47,4.03,0.32,True,6
Sticker | m0NESY (Glitter) | Copenhagen 2024,1.19,1.58,0.3,True,6
Welcome to the Clutch Pin,3.11,3.62,0.29,True,6
Charm | That's Bananas,1.69,2.08,0.27,True,6
AWP | Mortis (Minimal Wear),2.73,3.17,0.25,True,6
AWP | Atheris (Well-Worn),2.69,3.13,0.25,True,6
Paris 2023 Mirage Souvenir Package,2.16,2.52,0.21,True,6
P90 | Shallow Grave (Field-Tested),1.97,2.31,0.2,True,6
StatTrak™ Glock-18 | Moonrise (Minimal Wear),1.89,2.22,0.2,True,6
UMP-45 | K.O. Factory (Field-Tested),2.09,2.44,0.2,True,6
Shattered Web Case,5.26,5.8,0.19,True,6
M249 | Emerald Poison Dart (Minimal Wear),1.65,1.96,0.19,True,6
Glock-18 | Wasteland Rebel (Minimal Wear),5.15,5.68,0.19,True,6
"Music Kit | Meechy Darko, Gothic Luxury",1.41,1.69,0.18,True,6
AK-47 | Legion of Anubis (Field-Tested),4.57,5.04,0.17,True,6
Glock-18 | Water Elemental (Field-Tested),4.44,4.9,0.17,True,6
Desert Eagle | The Bronze (Factory New),4.67,5.15,0.17,True,6
Galil AR | Chromatic Aberration (Minimal Wear),4.6,5.07,0.17,True,6
UMP-45 | K.O. Factory (Minimal Wear),4.8,5.29,0.17,True,6
Sticker | s1mple (Holo) | Stockholm 2021,2.59,2.93,0.16,True,6
USP-S | Jawbreaker (Field-Tested),4.62,5.09,0.16,True,6
USP-S | Cortex (Minimal Wear),4.39,4.84,0.16,True,6
MP9 | Food Chain (Minimal Wear),4.4,4.85,0.16,True,6
Sticker | Bolt Charge (Foil),4.12,4.55,0.16,True,6
Sticker | OG (Holo) | Rio 2022,0.62,0.83,0.16,True,6
M4A4 | Spider Lily (Field-Tested),4.47,4.93,0.16,True,6
Tec-9 | Fuel Injector (Field-Tested),4.23,4.67,0.16,True,6
P250 | Franklin (Field-Tested),0.35,0.54,0.16,True,6
Chroma Case,4.07,4.49,0.15,True,6
