name,buy_price,selling_price,min_profit,mean_profitability,tier
Sticker | Rainbow Route (Holo),1.14,1.62,0.4,False,5
USP-S | Alpine Camo (Minimal Wear),1.31,1.78,0.38,False,5
Glock-18 | Moonrise (Minimal Wear),0.74,1.18,0.38,False,5
USP-S | Ticket to Hell (Factory New),1.31,1.77,0.37,False,5
MAC-10 | Pipsqueak (Minimal Wear),1.29,1.75,0.37,False,5
P250 | Franklin (Field-Tested),0.46,0.85,0.35,False,5
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.68,1.07,0.34,False,5
M4A4 | Converter (Factory New),0.57,0.95,0.33,False,5
USP-S | Black Lotus (Field-Tested),1.14,1.55,0.33,False,5
MAC-10 | Saibā Oni (Field-Tested),0.45,0.82,0.33,False,5
AK-47 | Olive Polycam (Factory New),0.3,0.65,0.32,False,5
Galil AR | Green Apple (Factory New),0.29,0.64,0.32,False,5
USP-S | Check Engine (Minimal Wear),0.22,0.57,0.32,False,5
Revolution Case,0.31,0.65,0.31,False,5
Sticker | Winding Scorch,0.13,0.46,0.31,False,5
Charm | Baby's AK,0.35,0.69,0.31,False,5
M4A1-S | Nitro (Minimal Wear),0.88,1.25,0.31,False,5
Charm | Lil' Ava,0.06,0.39,0.31,False,5
Desert Eagle | Serpent Strike (Minimal Wear),0.85,1.22,0.31,False,5
M4A1-S | Night Terror (Minimal Wear),0.47,0.82,0.31,False,5
Sticker | Web Stuck,0.28,0.62,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.16,0.5,0.31,False,5
AWP | Pit Viper (Minimal Wear),0.9,1.27,0.31,False,5
USP-S | PC-GRN (Factory New),0.66,1.02,0.31,False,5
Glock-18 | Moonrise (Field-Tested),0.27,0.61,0.31,False,5
Sticker | Boom Trail (Glitter),0.06,0.38,0.3,False,5
Desert Eagle | Tilted (Minimal Wear),0.93,1.3,0.3,False,5
Desert Eagle | Tilted (Field-Tested),0.02,0.34,0.3,False,5
Sticker | Scorch Loop,0.44,0.78,0.3,False,5
Charm | Pocket AWP,0.06,0.38,0.3,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.76,1.12,0.3,False,5
Nova | Candy Apple (Factory New),0.03,0.35,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.46,0.8,0.3,False,5
Glock-18 | Ocean Topo (Factory New),0.96,1.33,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.05,0.37,0.3,False,5
Desert Eagle | Light Rail (Field-Tested),0.26,0.59,0.3,False,5
USP-S | Alpine Camo (Field-Tested),0.77,1.12,0.29,False,5
★ Talon Knife | Marble Fade (Factory New),623.89,954.61,282.99,True,1
★ Driver Gloves | Black Tie (Field-Tested),219.91,293.02,58.46,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),369.4,420.13,29.72,True,1
M4A1-S | Fade (Factory New),426.45,460.77,11.28,True,1
AWP | Printstream (Minimal Wear),80.69,112.36,26.05,True,2
Sir Bloody Loudmouth Darryl | The Professionals,46.21,67.73,18.13,True,2
AWP | Asiimov (Battle-Scarred),46.09,67.56,18.09,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),67.44,89.86,17.93,True,2
StatTrak™ AK-47 | Redline (Field-Tested),50.28,70.01,16.23,True,2
AK-47 | Point Disarray (Factory New),40.34,59.38,16.07,True,2
CS:GO Weapon Case,90.75,111.08,14.78,True,2
AK-47 | Bloodsport (Minimal Wear),162.74,185.09,13.1,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),75.71,92.67,12.33,True,2
AWP | Asiimov (Field-Tested),104.26,118.59,8.4,True,2
★ Moto Gloves | Transport (Field-Tested),63.72,75.66,8.16,True,2
D Squadron Officer | NZSAS,79.82,90.78,6.42,True,2
AK-47 | The Empress (Minimal Wear),49.98,58.6,5.69,True,2
AWP | Wildfire (Minimal Wear),66.57,75.72,5.36,True,2
AWP | Printstream (Field-Tested),57.8,64.39,3.37,True,2
AK-47 | Inheritance (Minimal Wear),107.61,116.27,2.85,True,2
AK-47 | Inheritance (Field-Tested),61.43,66.37,1.62,True,2
Operation Bravo Case,39.07,57.27,15.34,True,3
M4A1-S | Player Two (Minimal Wear),33.12,44.13,8.8,True,3
USP-S | Printstream (Minimal Wear),40.8,51.64,8.26,True,3
AWP | Hyper Beast (Minimal Wear),30.76,40.99,8.18,True,3
Krakow 2017 Legends Autograph Capsule,18.7,27.41,7.34,True,3
Glock-18 | AXIA (Field-Tested),31.9,41.11,7.15,True,3
AWP | Wildfire (Field-Tested),33.52,42.43,6.79,True,3
M4A1-S | Golden Coil (Field-Tested),46.04,54.66,5.89,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.94,57.39,5.58,True,3
Number K | The Professionals,48.75,57.17,5.56,True,3
M4A1-S | Decimator (Factory New),48.69,57.09,5.55,True,3
M4A1-S | Mecha Industries (Field-Tested),22.16,28.05,4.49,True,3
AWP | Printstream (Well-Worn),35.85,42.04,4.09,True,3
USP-S | Kill Confirmed (Field-Tested),49.88,56.74,4.02,True,3
AK-47 | Neon Rider (Field-Tested),32.58,38.2,3.71,True,3
AK-47 | Wintergreen (Factory New),21.46,26.49,3.71,True,3
Desert Eagle | Printstream (Battle-Scarred),20.68,25.52,3.56,True,3
USP-S | Printstream (Battle-Scarred),19.39,23.94,3.35,True,3
AWP | Chrome Cannon (Minimal Wear),40.05,45.56,3.23,True,3
M4A4 | Temukau (Minimal Wear),28.1,32.95,3.2,True,3
AK-47 | Asiimov (Minimal Wear),48.16,53.64,2.8,True,3
Sir Bloody Skullhead Darryl | The Professionals,34.87,39.65,2.8,True,3
AWP | Chrome Cannon (Field-Tested),18.23,21.38,2.08,True,3
Desert Eagle | Code Red (Field-Tested),16.59,19.46,1.9,True,3
AK-47 | The Empress (Field-Tested),30.99,34.52,1.8,True,3
AK-47 | Redline (Field-Tested),30.28,33.73,1.76,True,3
Desert Eagle | Printstream (Field-Tested),25.85,28.8,1.51,True,3
USP-S | Printstream (Field-Tested),25.5,28.4,1.48,True,3
AK-47 | Asiimov (Field-Tested),25.45,28.35,1.48,True,3
M4A4 | The Emperor (Minimal Wear),44.9,48.51,1.18,True,3
USP-S | The Traitor (Minimal Wear),19.79,22.04,1.15,True,3
M4A1-S | Decimator (Minimal Wear),19.64,21.88,1.15,True,3
Trapper Aggressor | Guerrilla Warfare,19.28,21.48,1.13,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),19.12,21.3,1.11,True,3
Sir Bloody Darryl Royale | The Professionals,41.32,44.65,1.1,True,3
AWP | Neo-Noir (Field-Tested),18.87,21.02,1.1,True,3
SSG 08 | Dragonfire (Minimal Wear),18.52,20.63,1.08,True,3
Desert Eagle | Printstream (Minimal Wear),40.4,43.65,1.07,True,3
M4A1-S | Black Lotus (Factory New),17.98,20.03,1.05,True,3
Special Agent Ava | FBI,17.92,19.96,1.04,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,17.37,19.35,1.01,True,3
Sir Bloody Silent Darryl | The Professionals,34.59,37.37,0.91,True,3
Bloody Darryl The Strapped | The Professionals,32.57,35.19,0.86,True,3
AWP | Neo-Noir (Factory New),29.66,32.04,0.78,True,3
M4A1-S | Nightmare (Minimal Wear),18.61,20.11,0.49,True,3
MP7 | Nemesis (Factory New),9.28,12.93,3.0,True,4
AK-47 | Point Disarray (Minimal Wear),15.4,18.85,2.51,True,4
MP9 | Mount Fuji (Factory New),12.3,15.06,2.01,True,4
ESL One Cologne 2015 Legends (Foil),14.39,16.87,1.64,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.36,16.84,1.64,True,4
SSG 08 | Turbo Peek (Minimal Wear),12.74,14.93,1.44,True,4
AK-47 | Head Shot (Minimal Wear),12.12,14.21,1.38,True,4
Aspirant | Gendarmerie Nationale,7.98,9.77,1.3,True,4
StatTrak™ AK-47 | Slate (Field-Tested),10.88,12.76,1.24,True,4
Chem-Haz Specialist | SWAT,8.96,10.51,1.02,True,4
M4A1-S | Player Two (Field-Tested),17.03,18.97,0.99,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),8.6,10.08,0.98,True,4
AK-47 | Searing Rage (Minimal Wear),8.37,9.81,0.95,True,4
John 'Van Healen' Kask | SWAT,8.29,9.73,0.95,True,4
Lieutenant Rex Krikey | SEAL Frogman,14.56,16.22,0.85,True,4
Lt. Commander Ricksaw | NSWC SEAL,14.53,16.18,0.84,True,4
AWP | Chrome Cannon (Well-Worn),14.43,16.07,0.84,True,4
AK-47 | Nightwish (Minimal Wear),13.52,15.06,0.79,True,4
Michael Syfers  | FBI Sniper,13.4,14.92,0.77,True,4
M4A4 | Neo-Noir (Minimal Wear),13.08,14.57,0.76,True,4
AK-47 | Ice Coaled (Factory New),13.13,14.62,0.76,True,4
AK-47 | Slate (Factory New),13.05,14.54,0.76,True,4
AK-47 | Frontside Misty (Field-Tested),12.68,14.13,0.74,True,4
USP-S | The Traitor (Well-Worn),8.68,9.87,0.7,True,4
SSG 08 | Dragonfire (Field-Tested),11.8,13.15,0.69,True,4
M4A1-S | Black Lotus (Minimal Wear),11.72,13.05,0.68,True,4
M4A1-S | Decimator (Field-Tested),11.55,12.87,0.68,True,4
M4A4 | Desolate Space (Minimal Wear),11.45,12.76,0.67,True,4
USP-S | The Traitor (Field-Tested),11.3,12.59,0.66,True,4
'The Doctor' Romanov | Sabre,11.23,12.51,0.65,True,4
Operation Riptide Case,11.27,12.55,0.65,True,4
B Squadron Officer | SAS,11.1,12.36,0.64,True,4
eSports 2013 Winter Case,11.05,12.31,0.64,True,4
3rd Commando Company | KSK,11.1,12.36,0.64,True,4
Seal Team 6 Soldier | NSWC SEAL,10.98,12.23,0.64,True,4
M4A4 | In Living Color (Minimal Wear),11.06,12.32,0.64,True,4
CS:GO Weapon Case 2,10.67,11.88,0.62,True,4
Street Soldier | Phoenix,10.49,11.69,0.62,True,4
Sticker Capsule 2,10.57,11.78,0.62,True,4
Glove Case,10.21,11.37,0.59,True,4
AK-47 | Wintergreen (Minimal Wear),9.9,11.03,0.58,True,4
Sticker | Evil Geniuses (Holo) | Stockholm 2021,9.73,10.84,0.57,True,4
The Elite Mr. Muhlik | Elite Crew,9.2,10.25,0.54,True,4
Operator | FBI SWAT,9.15,10.2,0.54,True,4
Desert Eagle | Conspiracy (Factory New),9.25,10.3,0.54,True,4
eSports 2014 Summer Case,9.12,10.16,0.53,True,4
Huntsman Weapon Case,8.84,9.85,0.52,True,4
AK-47 | Legion of Anubis (Factory New),17.32,18.72,0.46,True,4
USP-S | Neo-Noir (Field-Tested),14.72,15.91,0.39,True,4
Sticker | Dark Water Surf Ava (Foil),4.42,6.16,1.43,True,5
Sticker | FURIA (Holo) | Stockholm 2021,4.08,5.51,1.15,True,5
Charm | Die-cast AK,4.93,6.39,1.14,True,5
M4A1-S | Nitro (Factory New),4.64,6.02,1.08,True,5
Sticker | OpTic Gaming | London 2018,3.26,4.55,1.06,True,5
MAG-7 | Carbon Fiber (Factory New),2.9,4.04,0.94,True,5
M4A1-S | Leaded Glass (Field-Tested),4.02,5.21,0.93,True,5
Dragomir | Sabre Footsoldier,6.73,7.89,0.77,True,5
'Two Times' McCoy | TACP Cavalry,6.62,7.77,0.76,True,5
Desert Eagle | Conspiracy (Minimal Wear),6.38,7.49,0.74,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),6.17,7.23,0.7,True,5
AWP | Black Nile (Factory New),5.95,6.98,0.68,True,5
Slingshot | Phoenix,5.71,6.7,0.66,True,5
Glock-18 | Nuclear Garden (Factory New),5.71,6.7,0.66,True,5
Sticker | Team Spirit (Holo) | Shanghai 2024,5.34,6.26,0.61,True,5
Desert Eagle | Light Rail (Factory New),3.63,4.44,0.59,True,5
M4A4 | In Living Color (Field-Tested),5.03,5.9,0.58,True,5
StatTrak™ USP-S | Torque (Factory New),3.41,4.18,0.56,True,5
MAC-10 | Disco Tech (Minimal Wear),4.82,5.66,0.56,True,5
USP-S | Jawbreaker (Minimal Wear),8.52,9.49,0.5,True,5
AK-47 | Legion of Anubis (Minimal Wear),8.33,9.28,0.49,True,5
MP7 | Bloodsport (Factory New),4.4,5.15,0.49,True,5
M4A4 | Temukau (Field-Tested),8.38,9.33,0.48,True,5
AWP | Chromatic Aberration (Minimal Wear),8.12,9.05,0.48,True,5
Zeus x27 | Olympus (Minimal Wear),8.14,9.07,0.48,True,5
Ground Rebel  | Elite Crew,7.98,8.89,0.47,True,5
Glock-18 | Shinobu (Minimal Wear),8.0,8.91,0.46,True,5
Operation Breakout Weapon Case,7.6,8.47,0.45,True,5
Glock-18 | Water Elemental (Minimal Wear),7.61,8.48,0.45,True,5
MAC-10 | Neon Rider (Minimal Wear),7.76,8.64,0.45,True,5
Osiris | Elite Crew,7.44,8.29,0.44,True,5
StatTrak™ Glock-18 | Vogue (Field-Tested),3.89,4.56,0.44,True,5
Sticker | Battle Scarred (Holo),7.49,8.34,0.43,True,5
Operation Broken Fang Case,7.37,8.21,0.43,True,5
AK-47 | Ice Coaled (Minimal Wear),7.37,8.21,0.43,True,5
M4A4 | Desolate Space (Field-Tested),7.21,8.04,0.43,True,5
Tec-9 | Fuel Injector (Field-Tested),3.72,4.37,0.43,True,5
AWP | Black Nile (Minimal Wear),3.77,4.42,0.43,True,5
Markus Delrow | FBI HRT,7.28,8.11,0.42,True,5
'Two Times' McCoy | USAF TACP,7.29,8.12,0.42,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),5.23,5.95,0.42,True,5
M4A1-S | Black Lotus (Field-Tested),7.0,7.8,0.41,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.6,4.22,0.41,True,5
"Music Kit | Denzel Curry, ULTIMATE",3.61,4.23,0.41,True,5
CS:GO Weapon Case 3,6.91,7.7,0.4,True,5
Rezan The Ready | Sabre,6.93,7.72,0.4,True,5
AK-47 | Head Shot (Field-Tested),6.87,7.65,0.4,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.86,7.64,0.4,True,5
M4A4 | Neo-Noir (Field-Tested),6.74,7.51,0.39,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.66,7.42,0.39,True,5
Desert Eagle | Trigger Discipline (Factory New),3.3,3.88,0.39,True,5
AK-47 | Nightwish (Field-Tested),6.6,7.35,0.38,True,5
Welcome to the Clutch Pin,3.29,3.86,0.38,True,5
AWP | Atheris (Minimal Wear),6.46,7.19,0.37,True,5
Blackwolf | Sabre,6.41,7.14,0.37,True,5
AWP | Chromatic Aberration (Field-Tested),6.23,6.94,0.36,True,5
Winter Offensive Weapon Case,5.85,6.52,0.34,True,5
Prof. Shahmat | Elite Crew,5.58,6.22,0.33,True,5
AK-47 | The Outsiders (Field-Tested),5.46,6.09,0.33,True,5
Shattered Web Case,5.43,6.05,0.32,True,5
AK-47 | Slate (Minimal Wear),5.49,6.12,0.32,True,5
Dragomir | Sabre,5.24,5.84,0.31,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.25,5.85,0.31,True,5
MP7 | Fade (Factory New),5.49,6.11,0.31,True,5
Galil AR | Eco (Field-Tested),5.39,6.0,0.31,True,5
USP-S | Jawbreaker (Field-Tested),5.16,5.75,0.3,True,5
USP-S | Cortex (Minimal Wear),4.9,5.46,0.29,True,5
MP9 | Starlight Protector (Minimal Wear),5.03,5.6,0.29,True,5
MP9 | Food Chain (Minimal Wear),4.71,5.25,0.28,True,5
Enforcer | Phoenix,4.61,5.14,0.27,True,5
Galil AR | Chromatic Aberration (Minimal Wear),4.64,5.17,0.27,True,5
Sticker | Bolt Charge (Foil),4.45,4.96,0.26,True,5
AK-47 | Legion of Anubis (Field-Tested),4.3,4.8,0.26,True,5
Glock-18 | Shinobu (Field-Tested),4.19,4.67,0.25,True,5
Soldier | Phoenix,4.27,4.76,0.25,True,5
Zeus x27 | Olympus (Field-Tested),4.43,4.93,0.25,True,5
Glock-18 | Water Elemental (Field-Tested),4.27,4.76,0.25,True,5
Five-SeveN | Heat Treated (Field-Tested),4.31,4.8,0.25,True,5
Spectrum Case,4.01,4.47,0.24,True,5
AK-47 | Searing Rage (Field-Tested),4.16,4.63,0.24,True,5
Glock-18 | Bullet Queen (Field-Tested),4.12,4.59,0.24,True,5
Operation Vanguard Weapon Case,3.77,4.21,0.23,True,5
Operation Phoenix Weapon Case,4.08,4.54,0.23,True,5
Glock-18 | Vogue (Minimal Wear),3.94,4.39,0.23,True,5
AWP | Atheris (Field-Tested),3.66,4.08,0.22,True,5
Chroma Case,3.78,4.21,0.22,True,5
Sticker | Gold Web (Foil),3.63,4.04,0.21,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.47,3.87,0.21,True,5
AK-47 | Slate (Field-Tested),3.49,3.88,0.2,True,5
Sticker | 3DMAX (Holo) | Shanghai 2024,3.87,4.18,0.1,True,5
Stockholm 2021 Mirage Souvenir Package,2.37,3.31,0.77,True,6
XM1014 | Entombed (Minimal Wear),2.84,3.69,0.67,True,6
Sticker | Imperial Esports (Holo) | Shanghai 2024,2.0,2.79,0.65,True,6
Sticker | Bolt Strike (Foil),1.92,2.67,0.62,True,6
XM1014 | Entombed (Field-Tested),1.63,2.28,0.54,True,6
Paris 2023 Vertigo Souvenir Package,1.42,1.99,0.47,True,6
Community Sticker Capsule 1,1.88,2.44,0.44,True,6
Rio 2022 Dust II Souvenir Package,2.57,3.15,0.42,True,6
P90 | Module (Factory New),1.16,1.64,0.4,True,6
AK-47 | Slate (Battle-Scarred),2.31,2.83,0.38,True,6
MP7 | Fade (Minimal Wear),3.12,3.66,0.36,True,6
Berlin 2019 Legends (Holo-Foil),1.46,1.9,0.34,True,6
AK-47 | Searing Rage (Well-Worn),2.98,3.49,0.34,True,6
Sticker | Renegades | Cologne 2015,0.87,1.25,0.32,True,6
Death Sentence Pin,2.81,3.3,0.32,True,6
P250 | Contaminant (Field-Tested),0.8,1.17,0.31,True,6
UMP-45 | K.O. Factory (Field-Tested),2.74,3.21,0.31,True,6
AWP | Mortis (Minimal Wear),2.58,3.03,0.3,True,6
AWP | Acheron (Factory New),1.75,2.15,0.29,True,6
Paris 2023 Anubis Souvenir Package,1.69,2.07,0.28,True,6
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.72,2.1,0.27,True,6
Sticker | FaZe Clan | Berlin 2019,0.59,0.89,0.26,True,6
Berlin 2019 Returning Challengers Autograph Capsule,0.95,1.27,0.26,True,6
P250 | See Ya Later (Field-Tested),2.25,2.64,0.26,True,6
Sticker | HEROIC (Holo) | Shanghai 2024,0.64,0.95,0.26,True,6
Sticker | Heroic (Holo) | Copenhagen 2024,0.59,0.88,0.25,True,6
M4A4 | Evil Daimyo (Minimal Wear),2.15,2.53,0.25,True,6
Zeus x27 | Tosai (Factory New),2.21,2.59,0.25,True,6
Sticker | Apeks (Holo) | Paris 2023,1.55,1.9,0.25,True,6
Sticker | MIBR (Holo) | Shanghai 2024,0.55,0.83,0.24,True,6
Desert Eagle | Serpent Strike (Factory New),1.91,2.25,0.23,True,6
SG 553 | Anodized Navy (Factory New),1.3,1.61,0.23,True,6
Sawed-Off | Kiss♥Love (Field-Tested),1.88,2.21,0.22,True,6
Glock-18 | Moonrise (Factory New),1.86,2.18,0.21,True,6
Zeus x27 | Electric Blue (Factory New),1.81,2.13,0.21,True,6
"Music Kit | bbno$, u mad!",3.28,3.66,0.2,True,6
StatTrak™ AWP | Capillary (Field-Tested),1.01,1.27,0.2,True,6
Chroma 2 Case,3.26,3.63,0.19,True,6
Gamma Case,3.19,3.56,0.19,True,6
Paris 2023 Overpass Souvenir Package,1.69,1.98,0.19,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.37,3.75,0.19,True,6
AK-47 | Phantom Disruptor (Field-Tested),3.36,3.74,0.19,True,6
Desert Eagle | Heat Treated (Minimal Wear),3.26,3.63,0.19,True,6
USP-S | Cyrex (Factory New),3.2,3.57,0.19,True,6
P90 | Randy Rush (Field-Tested),0.34,0.56,0.19,True,6
Gamma 2 Case,3.1,3.45,0.18,True,6
Chroma 3 Case,3.1,3.45,0.18,True,6
Sticker | Battle Scarred,3.07,3.42,0.18,True,6
P250 | Asiimov (Field-Tested),3.22,3.58,0.18,True,6
Glock-18 | Shinobu (Well-Worn),3.1,3.45,0.18,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.35,0.56,0.18,True,6
M4A4 | Choppa (Factory New),1.48,1.75,0.18,True,6
Glock-18 | Teal Graf (Field-Tested),0.29,0.49,0.18,True,6
P90 | Wave Breaker (Minimal Wear),0.74,0.97,0.18,True,6
Sticker | Imperial Esports (Holo) | Copenhagen 2024,0.86,1.1,0.18,True,6
FAMAS | Roll Cage (Field-Tested),1.52,1.79,0.18,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.12,3.47,0.18,True,6
Paris 2023 Mirage Souvenir Package,2.91,3.24,0.17,True,6
Revolver Case,2.83,3.16,0.17,True,6
Spectrum 2 Case,2.77,3.09,0.17,True,6
Negev | Loudmouth (Field-Tested),0.4,0.6,0.17,True,6
Five-SeveN | Boost Protocol (Minimal Wear),2.73,3.05,0.17,True,6
SCAR-20 | Enforcer (Minimal Wear),0.4,0.6,0.17,True,6
Glock-18 | Candy Apple (Factory New),2.65,2.96,0.16,True,6
Operation Wildfire Case,2.83,3.15,0.16,True,6
Five-SeveN | Monkey Business (Field-Tested),2.79,3.11,0.16,True,6
Desert Eagle | Heat Treated (Field-Tested),1.03,1.25,0.16,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.35,0.54,0.16,True,6
AK-47 | Wintergreen (Field-Tested),2.81,3.13,0.16,True,6
Charm | POP Art,1.07,1.29,0.16,True,6
AWP | Worm God (Field-Tested),1.11,1.34,0.16,True,6
USP-S | Torque (Factory New),1.15,1.38,0.16,True,6
P2000 | Turf (Factory New),0.18,0.35,0.15,True,6
Glock-18 | Block-18 (Minimal Wear),0.99,1.2,0.15,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.49,2.78,0.15,True,6
USP-S | Black Lotus (Minimal Wear),2.65,2.95,0.15,True,6
MP7 | Just Smile (Field-Tested),0.42,0.6,0.15,True,6
10 Year Birthday Sticker Capsule,0.7,0.89,0.15,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),0.97,1.18,0.15,True,6
Sticker | Gambit Gaming (Holo) | Stockholm 2021,2.6,2.9,0.15,True,6
USP-S | Tropical Breeze (Field-Tested),2.42,2.7,0.15,True,6
AK-47 | Slate (Well-Worn),2.53,2.82,0.15,True,6
Galil AR | Tuxedo (Minimal Wear),1.03,1.24,0.15,True,6
Dual Berettas | Flora Carnivora (Minimal Wear),0.45,0.63,0.15,True,6
CS20 Sticker Capsule,0.73,0.92,0.14,True,6
Sticker | Broken Fang,0.53,0.71,0.14,True,6
MAC-10 | Disco Tech (Field-Tested),2.5,2.78,0.14,True,6
SSG 08 | Fever Dream (Minimal Wear),0.9,1.1,0.14,True,6
Galil AR | Connexion (Minimal Wear),0.46,0.63,0.14,True,6
Desert Eagle | Tilted (Factory New),2.01,2.25,0.13,True,6
Five-SeveN | Capillary (Field-Tested),0.1,0.24,0.13,True,6
USP-S | Cortex (Field-Tested),2.21,2.46,0.13,True,6
Stockholm 2021 Champions Autograph Capsule,0.57,0.74,0.13,True,6
Charm | Lil' SAS,0.55,0.72,0.13,True,6
Galil AR | Tuxedo (Factory New),2.28,2.54,0.13,True,6
Sticker | Toxic Wave Rider,0.07,0.21,0.13,True,6
SSG 08 | Fever Dream (Field-Tested),0.26,0.41,0.13,True,6
Sticker | Toxic,0.13,0.27,0.13,True,6
MAC-10 | Pipsqueak (Field-Tested),0.34,0.5,0.13,True,6
SCAR-20 | Blueprint (Field-Tested),0.09,0.23,0.13,True,6
Stockholm 2021 Contenders Sticker Capsule,2.09,2.33,0.12,True,6
Charm | Big Kev,0.41,0.56,0.12,True,6
Glock-18 | Vogue (Field-Tested),2.01,2.24,0.12,True,6
Charm | Whittle Knife,0.3,0.44,0.12,True,6
Sticker | PGL (Glitter) | Antwerp 2022,0.06,0.19,0.12,True,6
UMP-45 | Carbon Fiber (Factory New),0.16,0.29,0.12,True,6
Sticker | MOUZ (Holo) | Paris 2023,2.1,2.34,0.12,True,6
Dual Berettas | Hideout (Factory New),0.09,0.22,0.12,True,6
P90 | Wash me (Factory New),0.12,0.25,0.12,True,6
Glock-18 | Block-18 (Field-Tested),0.45,0.6,0.12,True,6
SG 553 | Aerial (Field-Tested),0.06,0.19,0.12,True,6
M4A1-S | Emphorosaur-S (Factory New),2.26,2.51,0.12,True,6
MP5-SD | Kitbash (Minimal Wear),0.44,0.59,0.12,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.94,2.17,0.12,True,6
Charm | Pinch O' Salt,0.4,0.55,0.12,True,6
P90 | Wave Breaker (Field-Tested),0.22,0.36,0.12,True,6
Sawed-Off | Analog Input (Field-Tested),0.45,0.6,0.12,True,6
Stockholm 2021 Challengers Sticker Capsule,2.11,2.35,0.12,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.13,0.26,0.12,True,6
P90 | Vent Rush (Field-Tested),0.13,0.26,0.12,True,6
P90 | Ash Wood (Minimal Wear),0.17,0.31,0.12,True,6
Glock-18 | Umbral Rabbit (Minimal Wear),0.38,0.53,0.12,True,6
SSG 08 | Zeno (Field-Tested),0.38,0.53,0.12,True,6
AK-47 | Uncharted (Minimal Wear),0.27,0.41,0.12,True,6
Nova | Wild Six (Field-Tested),0.08,0.21,0.12,True,6
Clutch Case,0.92,1.08,0.11,True,6
Prisma 2 Case,1.25,1.43,0.11,True,6
Shadow Case,1.3,1.48,0.11,True,6
Rio 2022 Legends Sticker Capsule,0.1,0.22,0.11,True,6
Horizon Case,1.48,1.67,0.11,True,6
SSG 08 | Acid Fade (Factory New),1.69,1.89,0.11,True,6
