name,buy_price,selling_price,min_profit,mean_profitability,tier
Sticker | Glare,0.1,0.43,0.31,False,5
Charm | Big Kev,0.23,0.56,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.42,0.76,0.3,False,5
Charm | Pocket AWP,0.05,0.37,0.3,False,5
Sticker | Bolt Strike,0.05,0.37,0.3,False,5
MAC-10 | Candy Apple (Factory New),0.42,0.76,0.3,False,5
Charm | Lil' Crass,0.07,0.39,0.3,False,5
AWP | Pit Viper (Minimal Wear),0.75,1.11,0.3,False,5
USP-S | PC-GRN (Factory New),0.56,0.91,0.3,False,5
Sticker | Boom Trail,0.08,0.4,0.3,False,5
Charm | Lil' SAS,0.36,0.7,0.3,False,5
M4A1-S | Fade (Factory New),315.08,442.22,105.03,True,1
★ Driver Gloves | Black Tie (Field-Tested),189.06,265.34,63.01,True,1
★ Bowie Knife | Marble Fade (Factory New),238.12,281.43,29.24,True,1
M4A1-S | Printstream (Field-Tested),223.63,243.57,7.76,True,1
AWP | Asiimov (Field-Tested),94.42,120.48,20.04,True,2
★ Moto Gloves | 3rd Commando Company (Field-Tested),63.14,80.57,13.4,True,2
AWP | Wildfire (Minimal Wear),58.76,74.97,12.46,True,2
AK-47 | Inheritance (Minimal Wear),94.37,111.54,11.59,True,2
★ Driver Gloves | Racing Green (Field-Tested),52.07,61.55,6.4,True,2
AWP | Printstream (Minimal Wear),93.95,105.49,6.27,True,2
AK-47 | Asiimov (Minimal Wear),43.23,51.09,5.31,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),52.66,60.37,4.69,True,2
AK-47 | Inheritance (Field-Tested),59.11,66.37,3.94,True,2
AWP | Asiimov (Battle-Scarred),55.28,62.07,3.69,True,2
AWP | Printstream (Field-Tested),53.39,59.95,3.56,True,2
Sir Bloody Miami Darryl | The Professionals,102.52,111.66,3.56,True,2
Number K | The Professionals,51.83,58.19,3.45,True,2
M4A1-S | Golden Coil (Field-Tested),50.42,56.61,3.36,True,2
Primeiro Tenente | Brazilian 1st Battalion,47.9,53.79,3.2,True,2
CS:GO Weapon Case,81.22,88.46,2.82,True,2
AK-47 | The Empress (Minimal Wear),50.39,54.88,1.75,True,2
USP-S | Printstream (Minimal Wear),47.34,51.56,1.64,True,2
Operation Bravo Case,33.32,46.77,11.11,True,3
M4A1-S | Cyrex (Minimal Wear),27.64,38.79,9.21,True,3
M4A4 | The Emperor (Minimal Wear),37.31,47.61,7.92,True,3
AWP | Neo-Noir (Factory New),26.52,31.35,3.26,True,3
Sir Bloody Skullhead Darryl | The Professionals,34.57,39.63,3.08,True,3
AWP | Hyper Beast (Minimal Wear),34.02,39.0,3.03,True,3
AK-47 | Frontside Misty (Minimal Wear),23.34,27.59,2.87,True,3
Operation Hydra Case,21.3,25.17,2.61,True,3
AWP | Wildfire (Field-Tested),36.92,41.46,2.47,True,3
UMP-45 | Blaze (Factory New),19.84,23.45,2.44,True,3
USP-S | Printstream (Battle-Scarred),19.32,22.84,2.38,True,3
AK-47 | Neon Rider (Field-Tested),34.59,38.83,2.3,True,3
Cologne 2016 Legends (Holo-Foil),31.16,34.99,2.08,True,3
AK-47 | The Empress (Field-Tested),30.68,34.45,2.05,True,3
AK-47 | Redline (Field-Tested),29.63,33.27,1.98,True,3
Desert Eagle | Printstream (Battle-Scarred),21.54,24.69,1.92,True,3
Glock-18 | Neo-Noir (Minimal Wear),28.87,32.41,1.92,True,3
Chef d'Escadron Rouchard | Gendarmerie Nationale,15.45,18.26,1.9,True,3
SSG 08 | Dragonfire (Factory New),27.66,31.06,1.85,True,3
Desert Eagle | Printstream (Field-Tested),25.48,28.61,1.7,True,3
Trapper Aggressor | Guerrilla Warfare,18.77,21.52,1.67,True,3
USP-S | Printstream (Field-Tested),24.81,27.86,1.66,True,3
AK-47 | Asiimov (Field-Tested),25.05,28.12,1.66,True,3
M4A1-S | Chantico's Fire (Field-Tested),23.93,26.87,1.6,True,3
Safecracker Voltzmann | The Professionals,23.64,26.55,1.58,True,3
Sir Bloody Darryl Royale | The Professionals,44.11,48.05,1.54,True,3
M4A1-S | Mecha Industries (Field-Tested),22.84,25.65,1.53,True,3
M4A1-S | Player Two (Minimal Wear),42.36,46.14,1.47,True,3
Sir Bloody Silent Darryl | The Professionals,37.71,41.07,1.31,True,3
USP-S | Neo-Noir (Minimal Wear),19.73,22.15,1.31,True,3
M4A1-S | Nightmare (Minimal Wear),18.94,21.27,1.27,True,3
AWP | Chrome Cannon (Field-Tested),19.02,21.36,1.27,True,3
AWP | Printstream (Battle-Scarred),36.03,39.25,1.26,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),18.67,20.96,1.24,True,3
Bloody Darryl The Strapped | The Professionals,34.83,37.94,1.21,True,3
Special Agent Ava | FBI,17.87,20.07,1.2,True,3
SSG 08 | Dragonfire (Minimal Wear),17.87,20.06,1.19,True,3
M4A1-S | Black Lotus (Factory New),17.73,19.91,1.18,True,3
M4A1-S | Player Two (Field-Tested),17.48,19.63,1.17,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,17.57,19.73,1.17,True,3
AWP | Atheris (Factory New),17.0,19.08,1.13,True,3
M4A1-S | Decimator (Minimal Wear),16.47,18.49,1.1,True,3
M4A4 | Temukau (Minimal Wear),31.55,34.36,1.09,True,3
Lt. Commander Ricksaw | NSWC SEAL,15.11,16.97,1.01,True,3
Little Kev | The Professionals,27.57,30.03,0.96,True,3
Trapper | Guerrilla Warfare,23.71,25.83,0.83,True,3
M4A4 | Buzz Kill (Minimal Wear),21.24,23.13,0.73,True,3
Desert Eagle | Code Red (Field-Tested),18.97,20.67,0.67,True,3
AWP | Elite Build (Field-Tested),10.66,13.92,2.56,True,4
Desert Eagle | Mulberry (Field-Tested),11.83,15.1,2.51,True,4
AWP | Fever Dream (Minimal Wear),9.4,12.28,2.27,True,4
USP-S | Neo-Noir (Field-Tested),13.38,15.81,1.64,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),13.19,15.59,1.62,True,4
AK-47 | Blue Laminate (Minimal Wear),11.74,13.87,1.44,True,4
AK-47 | Midnight Laminate (Field-Tested),11.48,13.57,1.41,True,4
StatTrak™ AK-47 | Slate (Field-Tested),11.36,13.43,1.4,True,4
AK-47 | Head Shot (Minimal Wear),10.91,12.89,1.34,True,4
AK-47 | The Outsiders (Minimal Wear),9.97,11.78,1.22,True,4
Michael Syfers  | FBI Sniper,14.9,16.73,0.99,True,4
M4A4 | Spider Lily (Minimal Wear),7.88,9.32,0.97,True,4
AK-47 | Slate (Factory New),13.02,14.62,0.87,True,4
AK-47 | Nightwish (Minimal Wear),12.84,14.42,0.86,True,4
AK-47 | Ice Coaled (Factory New),12.54,14.08,0.84,True,4
'The Doctor' Romanov | Sabre,11.81,13.26,0.79,True,4
MAC-10 | Neon Rider (Factory New),11.78,13.23,0.79,True,4
SSG 08 | Dragonfire (Field-Tested),11.8,13.25,0.79,True,4
Seal Team 6 Soldier | NSWC SEAL,11.79,13.23,0.78,True,4
USP-S | The Traitor (Field-Tested),11.41,12.81,0.76,True,4
M4A1-S | Decimator (Field-Tested),11.52,12.93,0.76,True,4
M4A1-S | Black Lotus (Minimal Wear),11.09,12.45,0.74,True,4
3rd Commando Company | KSK,11.15,12.52,0.74,True,4
'Blueberries' Buckshot | NSWC SEAL,11.07,12.43,0.74,True,4
B Squadron Officer | SAS,11.2,12.57,0.74,True,4
Operation Riptide Case,10.37,11.64,0.69,True,4
CS:GO Weapon Case 2,10.03,11.27,0.68,True,4
Street Soldier | Phoenix,10.16,11.41,0.68,True,4
M4A4 | Buzz Kill (Field-Tested),10.05,11.28,0.67,True,4
Sticker Capsule 2,9.89,11.11,0.66,True,4
eSports 2013 Winter Case,9.68,10.87,0.65,True,4
AK-47 | Wintergreen (Minimal Wear),9.69,10.88,0.65,True,4
eSports 2014 Summer Case,9.49,10.66,0.64,True,4
Glove Case,9.48,10.65,0.64,True,4
Operator | FBI SWAT,9.71,10.9,0.64,True,4
The Elite Mr. Muhlik | Elite Crew,9.51,10.68,0.64,True,4
Glock-18 | Bullet Queen (Minimal Wear),9.51,10.68,0.64,True,4
John 'Van Healen' Kask | SWAT,9.17,10.29,0.61,True,4
Desert Eagle | Conspiracy (Factory New),9.1,10.22,0.61,True,4
M4A4 | Temukau (Field-Tested),8.45,9.49,0.57,True,4
AWP | Chromatic Aberration (Minimal Wear),8.42,9.46,0.57,True,4
AK-47 | Legion of Anubis (Minimal Wear),8.16,9.16,0.54,True,4
Dragomir | Sabre Footsoldier,7.96,8.94,0.53,True,4
Huntsman Weapon Case,7.74,8.69,0.52,True,4
Osiris | Elite Crew,7.76,8.72,0.52,True,4
Rezan The Ready | Sabre,7.78,8.74,0.52,True,4
Sticker | Battle Scarred (Holo),7.55,8.48,0.51,True,4
Zeus x27 | Olympus (Minimal Wear),7.66,8.6,0.51,True,4
Glock-18 | Water Elemental (Factory New),14.33,15.61,0.5,True,4
M4A4 | In Living Color (Minimal Wear),11.75,12.8,0.41,True,4
USP-S | Blueprint (Minimal Wear),9.68,10.54,0.33,True,4
USP-S | Guardian (Factory New),5.66,6.98,0.97,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.49,7.67,0.8,True,5
Five-SeveN | Angry Mob (Minimal Wear),5.73,6.77,0.7,True,5
M4A4 | In Living Color (Field-Tested),5.03,5.95,0.62,True,5
M4A1-S | Leaded Glass (Minimal Wear),5.95,6.83,0.54,True,5
Operation Breakout Weapon Case,7.48,8.4,0.5,True,5
Operation Broken Fang Case,7.4,8.31,0.49,True,5
MAC-10 | Neon Rider (Minimal Wear),7.4,8.31,0.49,True,5
AK-47 | Nightwish (Well-Worn),4.06,4.79,0.49,True,5
M4A1-S | Black Lotus (Field-Tested),7.21,8.09,0.48,True,5
AK-47 | Ice Coaled (Minimal Wear),7.29,8.18,0.48,True,5
'Two Times' McCoy | TACP Cavalry,7.25,8.14,0.48,True,5
CS:GO Weapon Case 3,7.07,7.94,0.47,True,5
Glock-18 | Vogue (Factory New),7.03,7.9,0.47,True,5
Glock-18 | Water Elemental (Minimal Wear),7.04,7.9,0.46,True,5
M4A4 | Desolate Space (Field-Tested),6.81,7.65,0.46,True,5
'Two Times' McCoy | USAF TACP,6.83,7.67,0.46,True,5
Buckshot | NSWC SEAL,6.95,7.8,0.46,True,5
AK-47 | Nightwish (Field-Tested),6.83,7.66,0.45,True,5
Blackwolf | Sabre,6.63,7.45,0.45,True,5
Prof. Shahmat | Elite Crew,6.78,7.61,0.45,True,5
Rezan the Redshirt | Sabre,6.56,7.37,0.44,True,5
AWP | Atheris (Minimal Wear),6.35,7.13,0.42,True,5
AWP | Black Nile (Minimal Wear),3.27,3.87,0.41,True,5
Desert Eagle | Conspiracy (Minimal Wear),6.07,6.81,0.4,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),5.95,6.68,0.4,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),5.82,6.54,0.39,True,5
Winter Offensive Weapon Case,5.56,6.24,0.37,True,5
AK-47 | Slate (Minimal Wear),5.65,6.34,0.37,True,5
MP9 | Starlight Protector (Minimal Wear),5.61,6.3,0.37,True,5
P90 | Asiimov (Field-Tested),5.54,6.22,0.37,True,5
AK-47 | Crossfade (Factory New),3.03,3.58,0.37,True,5
AWP | Chromatic Aberration (Field-Tested),5.45,6.12,0.36,True,5
MP7 | Fade (Factory New),5.23,5.88,0.36,True,5
Sticker | Virtus.Pro (Holo) | Stockholm 2021,5.43,6.1,0.36,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",5.34,6.0,0.36,True,5
Sticker | Battle Scarred,2.89,3.42,0.36,True,5
Shattered Web Case,5.44,6.1,0.35,True,5
Dragomir | Sabre,5.27,5.92,0.35,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.98,5.6,0.34,True,5
USP-S | Jawbreaker (Field-Tested),5.09,5.71,0.33,True,5
Glock-18 | Nuclear Garden (Factory New),4.86,5.46,0.33,True,5
USP-S | Cortex (Minimal Wear),4.85,5.44,0.32,True,5
AK-47 | The Outsiders (Field-Tested),4.93,5.53,0.32,True,5
Galil AR | Chromatic Aberration (Minimal Wear),4.73,5.31,0.31,True,5
Soldier | Phoenix,4.44,4.99,0.3,True,5
AK-47 | Legion of Anubis (Field-Tested),4.28,4.8,0.28,True,5
Sticker | Bolt Charge (Foil),4.13,4.64,0.28,True,5
Glock-18 | Bullet Queen (Field-Tested),4.26,4.78,0.28,True,5
Glock-18 | Shinobu (Field-Tested),4.0,4.49,0.27,True,5
Operation Phoenix Weapon Case,3.94,4.43,0.27,True,5
Glock-18 | Vogue (Minimal Wear),3.99,4.48,0.27,True,5
MP9 | Food Chain (Minimal Wear),4.22,4.73,0.27,True,5
Zeus x27 | Olympus (Field-Tested),4.07,4.57,0.27,True,5
Glock-18 | Water Elemental (Field-Tested),3.96,4.45,0.27,True,5
AWP | Duality (Minimal Wear),3.96,4.45,0.27,True,5
Sticker | Stone Scales (Foil),4.05,4.55,0.27,True,5
Spectrum Case,3.86,4.34,0.26,True,5
Sticker | Gold Web (Foil),3.6,4.05,0.25,True,5
Chroma Case,3.73,4.19,0.25,True,5
AWP | Atheris (Field-Tested),3.62,4.07,0.25,True,5
Tec-9 | Fuel Injector (Field-Tested),3.72,4.18,0.25,True,5
MAC-10 | Pipsqueak (Factory New),3.86,4.33,0.25,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.62,4.06,0.24,True,5
AK-47 | Searing Rage (Field-Tested),3.57,4.0,0.23,True,5
AK-47 | Ice Coaled (Field-Tested),3.53,3.96,0.23,True,5
AK-47 | Slate (Field-Tested),3.44,3.86,0.23,True,5
AK-47 | Phantom Disruptor (Field-Tested),3.48,3.91,0.23,True,5
Sticker | FURIA (Holo) | Paris 2023,3.37,3.79,0.23,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.49,3.92,0.23,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.36,3.78,0.23,True,5
Welcome to the Clutch Pin,3.4,3.82,0.23,True,5
P250 | Asiimov (Field-Tested),3.38,3.79,0.22,True,5
Five-SeveN | Boost Protocol (Minimal Wear),3.36,3.77,0.22,True,5
Operation Vanguard Weapon Case,3.14,3.53,0.21,True,5
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.09,3.47,0.21,True,5
Glock-18 | Shinobu (Well-Worn),3.05,3.43,0.21,True,5
Gamma Case,3.04,3.41,0.2,True,5
Chroma 2 Case,3.13,3.51,0.2,True,5
USP-S | Cyrex (Factory New),3.14,3.52,0.2,True,5
Sticker | G2 Esports (Holo) | Stockholm 2021,3.0,3.37,0.2,True,5
UMP-45 | K.O. Factory (Field-Tested),2.4,2.84,0.3,True,6
P250 | See Ya Later (Field-Tested),2.13,2.52,0.26,True,6
Zeus x27 | Tosai (Factory New),1.99,2.36,0.25,True,6
Sticker | Heroic (Holo) | Antwerp 2022,0.62,0.92,0.25,True,6
Sticker | MOUZ (Holo) | Paris 2023,1.98,2.34,0.24,True,6
Sticker | Team Spirit (Holo) | Copenhagen 2024,1.91,2.26,0.24,True,6
Sticker | The MongolZ (Holo) | Copenhagen 2024,0.57,0.85,0.24,True,6
Desert Eagle | Light Rail (Minimal Wear),1.36,1.68,0.24,True,6
"Sticker | ZywOo (Holo, Champion) | Paris 2023",1.9,2.25,0.24,True,6
Gamma 2 Case,2.94,3.31,0.2,True,6
Chroma 3 Case,2.86,3.22,0.2,True,6
Sticker | MOUZ (Holo) | Copenhagen 2024,2.92,3.28,0.2,True,6
Desert Eagle | Heat Treated (Minimal Wear),2.94,3.31,0.2,True,6
"Music Kit | bbno$, u mad!",2.99,3.36,0.2,True,6
Easy Peasy Pin,2.93,3.29,0.2,True,6
AK-47 | Searing Rage (Well-Worn),2.83,3.18,0.19,True,6
AK-47 | Uncharted (Factory New),0.94,1.19,0.19,True,6
Revolver Case,2.81,3.15,0.18,True,6
Operation Wildfire Case,2.72,3.05,0.18,True,6
Paris 2023 Mirage Souvenir Package,2.8,3.14,0.18,True,6
USP-S | Black Lotus (Minimal Wear),2.56,2.88,0.18,True,6
Spectrum 2 Case,2.66,2.98,0.17,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.37,2.67,0.17,True,6
Sticker | Rare Atom (Glitter) | Shanghai 2024,0.74,0.96,0.17,True,6
Five-SeveN | Monkey Business (Field-Tested),2.52,2.83,0.17,True,6
Sticker | Coiled Strike (Holo),0.68,0.9,0.17,True,6
Five-SeveN | Angry Mob (Field-Tested),2.65,2.97,0.17,True,6
AWP | Atheris (Well-Worn),2.54,2.85,0.17,True,6
USP-S | Torque (Factory New),1.18,1.42,0.17,True,6
M4A1-S | Night Terror (Battle-Scarred),0.67,0.88,0.17,True,6
Stockholm 2021 Contenders Sticker Capsule,2.38,2.67,0.16,True,6
Sticker | paiN Gaming (Holo) | Copenhagen 2024,1.0,1.22,0.16,True,6
Glock-18 | Candy Apple (Minimal Wear),0.98,1.2,0.16,True,6
Galil AR | Tuxedo (Factory New),2.42,2.72,0.16,True,6
AK-47 | Slate (Well-Worn),2.37,2.66,0.16,True,6
Stockholm 2021 Challengers Sticker Capsule,2.15,2.42,0.15,True,6
USP-S | Cortex (Field-Tested),2.18,2.45,0.15,True,6
Sticker | PGL (Holo) | Copenhagen 2024,0.92,1.13,0.15,True,6
M4A1-S | Emphorosaur-S (Factory New),2.23,2.5,0.15,True,6
Sticker | Fluxo (Holo) | Paris 2023,2.17,2.44,0.15,True,6
FAMAS | Rapid Eye Movement (Field-Tested),0.87,1.07,0.15,True,6
MAC-10 | Disco Tech (Field-Tested),2.22,2.5,0.15,True,6
Sticker | Apeks (Holo) | Paris 2023,2.16,2.43,0.15,True,6
AK-47 | Slate (Battle-Scarred),2.3,2.58,0.15,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,2.26,2.54,0.15,True,6
Glock-18 | Block-18 (Field-Tested),0.43,0.61,0.15,True,6
P90 | Cocoa Rampage (Field-Tested),0.55,0.74,0.15,True,6
Glock-18 | Vogue (Field-Tested),2.07,2.33,0.14,True,6
Desert Eagle | Tilted (Factory New),2.15,2.41,0.14,True,6
AK-47 | Crossfade (Minimal Wear),2.02,2.27,0.14,True,6
Desert Eagle | Serpent Strike (Factory New),1.99,2.24,0.14,True,6
USP-S | Check Engine (Factory New),0.84,1.03,0.14,True,6
MAC-10 | Pipsqueak (Minimal Wear),0.85,1.04,0.14,True,6
Sticker | Complexity Gaming (Holo) | Paris 2023,0.69,0.87,0.14,True,6
Galil AR | Vandal (Field-Tested),0.68,0.86,0.14,True,6
CZ75-Auto | Silver (Factory New),1.89,2.13,0.13,True,6
Sticker | Enemy Spotted (Holo),0.46,0.62,0.13,True,6
Desert Eagle | Meteorite (Factory New),1.84,2.07,0.13,True,6
MAC-10 | Saibā Oni (Field-Tested),0.57,0.74,0.13,True,6
P250 | Nevermore (Minimal Wear),0.64,0.81,0.13,True,6
SG 553 | Darkwing (Minimal Wear),0.59,0.76,0.13,True,6
Shanghai 2024 Contenders Autograph Capsule,0.12,0.25,0.12,True,6
Dual Berettas | Elite 1.6 (Field-Tested),0.06,0.19,0.12,True,6
USP-S | Cyrex (Minimal Wear),1.66,1.87,0.12,True,6
AWP | Duality (Field-Tested),1.65,1.86,0.12,True,6
MP9 | Starlight Protector (Field-Tested),1.87,2.1,0.12,True,6
AK-47 | Elite Build (Minimal Wear),1.8,2.02,0.12,True,6
MP9 | Food Chain (Field-Tested),1.87,2.1,0.12,True,6
M4A4 | Tooth Fairy (Field-Tested),1.82,2.04,0.12,True,6
Galil AR | Connexion (Field-Tested),0.1,0.23,0.12,True,6
Sticker | PGL (Holo) | Antwerp 2022,1.76,1.98,0.12,True,6
Glock-18 | Moonrise (Factory New),1.69,1.9,0.12,True,6
Sticker | GODSENT (Holo) | 2020 RMR,0.16,0.29,0.12,True,6
Zeus x27 | Electric Blue (Factory New),1.92,2.15,0.12,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.36,0.51,0.12,True,6
Antwerp 2022 Challengers Autograph Capsule,0.12,0.24,0.11,True,6
Antwerp 2022 Legends Autograph Capsule,0.12,0.24,0.11,True,6
Paris 2023 Legends Autograph Capsule,0.12,0.24,0.11,True,6
Rio 2022 Legends Sticker Capsule,0.1,0.22,0.11,True,6
Shadow Case,1.31,1.49,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.35,0.48,0.11,True,6
Dreams & Nightmares Case,1.45,1.64,0.11,True,6
Gallery Case,0.55,0.69,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.36,0.49,0.11,True,6
Sticker | Shattered Web,0.13,0.25,0.11,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.35,0.48,0.11,True,6
Shanghai 2024 Challengers Sticker Capsule,0.35,0.48,0.11,True,6
Sticker | 9INE (Holo) | Paris 2023,1.61,1.81,0.11,True,6
Copenhagen 2024 Contenders Autograph Capsule,0.12,0.24,0.11,True,6
SSG 08 | Acid Fade (Factory New),1.63,1.83,0.11,True,6
Sticker | ENCE (Holo) | Paris 2023,0.1,0.22,0.11,True,6
Copenhagen 2024 Challengers Sticker Capsule,0.25,0.38,0.11,True,6
USP-S | Ticket to Hell (Field-Tested),0.11,0.23,0.11,True,6
Copenhagen 2024 Challengers Autograph Capsule,0.12,0.24,0.11,True,6
Copenhagen 2024 Champions Autograph Capsule,0.14,0.26,0.11,True,6
Sticker | Hydro Wave,0.14,0.26,0.11,True,6
AWP | Black Nile (Field-Tested),1.75,1.96,0.11,True,6
M4A1-S | Night Terror (Field-Tested),0.16,0.28,0.11,True,6
AWP | Mortis (Field-Tested),1.56,1.76,0.11,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.5,0.64,0.11,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.1,0.22,0.11,True,6
M4A4 | Urban DDPAT (Field-Tested),0.15,0.27,0.11,True,6
Sticker | 9z Team | Antwerp 2022,0.12,0.24,0.11,True,6
AWP | Capillary (Minimal Wear),0.38,0.52,0.11,True,6
Sticker | Vitality (Holo) | Paris 2023,1.45,1.64,0.11,True,6
Nova | Rising Sun (Battle-Scarred),0.15,0.27,0.11,True,6
P90 | Wave Breaker (Field-Tested),0.22,0.35,0.11,True,6
Charm | POP Art,1.12,1.29,0.11,True,6
Five-SeveN | Urban Hazard (Factory New),1.78,1.99,0.11,True,6
Sticker | rox | Antwerp 2022,0.1,0.22,0.11,True,6
Paris 2023 Legends Sticker Capsule,0.03,0.14,0.1,True,6
Antwerp 2022 Contenders Autograph Capsule,0.62,0.76,0.1,True,6
Paris 2023 Contenders Autograph Capsule,0.02,0.13,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.17,0.28,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.37,0.5,0.1,True,6
Falchion Case,1.28,1.45,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.39,0.52,0.1,True,6
Anubis Collection Package,1.4,1.58,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.11,0.22,0.1,True,6
Paris 2023 Challengers Sticker Capsule,0.01,0.12,0.1,True,6
Prisma 2 Case,1.21,1.38,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.46,0.59,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,1.36,1.54,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.22,0.34,0.1,True,6
Fracture Case,0.25,0.37,0.1,True,6
Horizon Case,1.48,1.66,0.1,True,6
Kilowatt Case,0.33,0.45,0.1,True,6
Danger Zone Case,1.3,1.47,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.21,0.33,0.1,True,6
Clutch Case,0.86,1.01,0.1,True,6
Name Tag,1.42,1.6,0.1,True,6
CS20 Case,1.14,1.31,0.1,True,6
Snakebite Case,0.48,0.61,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.05,0.16,0.1,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.93,1.08,0.1,True,6
Sticker | Team Liquid (Holo) | Paris 2023,1.02,1.18,0.1,True,6
Sticker | PGL (Holo) | Stockholm 2021,1.04,1.2,0.1,True,6
2020 RMR Contenders,0.18,0.3,0.1,True,6
2020 RMR Challengers,0.07,0.18,0.1,True,6
