name,buy_price,selling_price,min_profit,mean_profitability,tier
SSG 08 | Dragonfire (Factory New),325.8,431.32,71.01,False,1
AWP | Black Nile (Factory New),6.15,9.51,2.6,False,3
Glock-18 | Water Elemental (Field-Tested),10.71,14.19,2.34,False,3
M4A4 | Desolate Space (Field-Tested),8.18,11.41,2.32,False,3
Osiris | Elite Crew,10.15,13.44,2.21,False,3
Markus Delrow | FBI HRT,7.45,10.39,2.11,False,3
Prof. Shahmat | Elite Crew,5.79,8.5,2.03,False,3
Ground Rebel  | Elite Crew,9.23,12.23,2.02,False,3
Dragomir | Sabre,7.03,9.8,1.99,False,3
Rezan The Ready | Sabre,6.63,9.25,1.88,False,3
Maximus | Sabre,8.51,11.27,1.86,False,3
Galil AR | Eco (Field-Tested),6.33,8.83,1.79,False,3
Soldier | Phoenix,6.2,8.65,1.76,False,3
AK-47 | The Outsiders (Field-Tested),6.22,8.67,1.76,False,3
P250 | Asiimov (Field-Tested),6.2,8.64,1.75,False,3
M4A1-S | Emphorosaur-S (Factory New),4.71,6.92,1.66,False,3
M4A4 | Spider Lily (Field-Tested),5.31,7.4,1.5,False,3
UMP-45 | Primal Saber (Field-Tested),5.19,7.24,1.47,False,3
Galil AR | Chromatic Aberration (Minimal Wear),5.16,7.2,1.46,False,3
Five-SeveN | Monkey Business (Field-Tested),5.15,7.18,1.46,False,3
USP-S | Alpine Camo (Factory New),5.06,7.06,1.44,False,3
M4A1-S | Solitude (Field-Tested),5.07,7.07,1.43,False,3
Enforcer | Phoenix,6.08,8.05,1.33,False,3
USP-S | Cortex (Minimal Wear),4.65,6.49,1.32,False,3
UMP-45 | Primal Saber (Minimal Wear),6.07,8.03,1.32,False,3
PP-Bizon | High Roller (Field-Tested),4.6,6.42,1.31,False,3
AWP | Duality (Minimal Wear),4.39,6.13,1.25,False,3
MP9 | Food Chain (Minimal Wear),4.32,6.03,1.23,False,3
AUG | Syd Mead (Field-Tested),5.43,7.2,1.19,False,3
AK-47 | Ice Coaled (Field-Tested),4.14,5.77,1.17,False,3
Dual Berettas | Melondrama (Field-Tested),4.01,5.59,1.13,False,3
FAMAS | Rapid Eye Movement (Field-Tested),3.94,5.5,1.12,False,3
FAMAS | Rapid Eye Movement (Minimal Wear),3.95,5.51,1.12,False,3
UMP-45 | Crimson Foil (Field-Tested),3.93,5.49,1.12,False,3
Glock-18 | Vogue (Minimal Wear),3.7,5.17,1.06,False,3
AK-47 | Phantom Disruptor (Field-Tested),3.7,5.16,1.05,False,3
Desert Eagle | Heat Treated (Minimal Wear),3.63,5.07,1.03,False,3
Glock-18 | Shinobu (Well-Worn),3.55,4.96,1.01,False,3
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),2.43,3.93,1.19,False,4
Glock-18 | Moonrise (Factory New),3.29,4.84,1.16,False,4
Dual Berettas | Melondrama (Well-Worn),2.73,4.01,0.96,False,4
MP7 | Abyssal Apparition (Minimal Wear),3.36,4.69,0.95,False,4
Glock-18 | Shinobu (Battle-Scarred),2.61,3.84,0.92,False,4
Glock-18 | Shinobu (Field-Tested),3.17,4.42,0.9,False,4
AK-47 | Crossfade (Minimal Wear),3.2,4.46,0.9,False,4
MP7 | Abyssal Apparition (Field-Tested),3.1,4.33,0.88,False,4
AK-47 | Searing Rage (Field-Tested),3.01,4.2,0.85,False,4
Desert Eagle | Tilted (Factory New),2.91,4.05,0.82,False,4
MAC-10 | Disco Tech (Field-Tested),2.85,3.98,0.81,False,4
R8 Revolver | Amber Fade (Field-Tested),2.81,3.92,0.8,False,4
MP7 | Cirrus (Factory New),2.22,3.27,0.79,False,4
XM1014 | Incinegator (Field-Tested),2.68,3.74,0.76,False,4
M4A4 | Tooth Fairy (Field-Tested),2.63,3.67,0.75,False,4
Galil AR | Chromatic Aberration (Well-Worn),2.12,3.12,0.75,False,4
Galil AR | Tuxedo (Factory New),2.08,3.06,0.74,False,4
USP-S | Cortex (Field-Tested),2.58,3.6,0.73,False,4
AWP | Duality (Field-Tested),2.54,3.54,0.72,False,4
MP9 | Food Chain (Field-Tested),2.53,3.53,0.72,False,4
MAG-7 | Justice (Field-Tested),2.54,3.54,0.72,False,4
P2000 | Wicked Sick (Field-Tested),2.49,3.48,0.71,False,4
MP7 | Abyssal Apparition (Well-Worn),3.2,4.24,0.7,False,4
AUG | Momentum (Field-Tested),2.47,3.45,0.7,False,4
AK-47 | Crossfade (Field-Tested),2.0,2.94,0.7,False,4
P250 | Visions (Field-Tested),2.38,3.33,0.68,False,4
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.4,3.35,0.68,False,4
M4A4 | Converter (Factory New),2.39,3.34,0.68,False,4
AK-47 | Wintergreen (Field-Tested),2.34,3.27,0.67,False,4
AK-47 | Searing Rage (Battle-Scarred),2.36,3.29,0.67,False,4
Galil AR | Chromatic Aberration (Battle-Scarred),1.9,2.79,0.67,False,4
Glock-18 | Nuclear Garden (Minimal Wear),3.04,4.03,0.67,False,4
AWP | Mortis (Field-Tested),2.33,3.25,0.66,False,4
Galil AR | Chromatic Aberration (Field-Tested),2.31,3.23,0.66,False,4
Glock-18 | Vogue (Field-Tested),2.29,3.2,0.65,False,4
AK-47 | Searing Rage (Well-Worn),2.31,3.22,0.65,False,4
Glock-18 | Ocean Topo (Factory New),1.85,2.72,0.65,False,4
UMP-45 | Wild Child (Well-Worn),2.3,3.21,0.65,False,4
XM1014 | Entombed (Field-Tested),2.25,3.14,0.64,False,4
Sawed-Off | Kiss♥Love (Field-Tested),2.2,3.07,0.62,False,4
XM1014 | XOXO (Field-Tested),2.05,2.87,0.59,False,4
MP9 | Food Chain (Well-Worn),2.07,2.89,0.59,False,4
Desert Eagle | Heat Treated (Field-Tested),2.0,2.8,0.58,False,4
MAG-7 | Justice (Well-Worn),2.59,3.44,0.57,False,4
USP-S | Cyrex (Minimal Wear),1.88,2.62,0.53,False,4
Desert Eagle | Heat Treated (Well-Worn),1.82,2.54,0.52,False,4
USP-S | Check Engine (Factory New),1.8,2.52,0.52,False,4
Zeus x27 | Electric Blue (Factory New),1.49,2.19,0.52,False,5
M4A4 | Evil Daimyo (Field-Tested),1.71,2.39,0.49,False,5
Name Tag,1.65,2.31,0.48,False,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.67,2.34,0.48,False,5
USP-S | Ticket to Hell (Factory New),1.66,2.31,0.47,False,5
SSG 08 | Acid Fade (Factory New),1.61,2.25,0.46,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.63,2.27,0.46,False,5
AWP | Black Nile (Field-Tested),1.54,2.15,0.44,False,5
P250 | Franklin (Minimal Wear),1.54,2.15,0.44,False,5
USP-S | Alpine Camo (Minimal Wear),1.49,2.09,0.43,False,5
M4A4 | Choppa (Factory New),1.5,2.1,0.43,False,5
FAMAS | ZX Spectron (Field-Tested),1.22,1.79,0.43,False,5
AUG | Momentum (Well-Worn),1.2,1.77,0.43,False,5
M4A1-S | Flashback (Field-Tested),1.41,1.97,0.4,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.37,1.91,0.39,False,5
P250 | Wingshot (Field-Tested),1.04,1.54,0.38,False,5
CZ75-Auto | Polymer (Factory New),0.94,1.41,0.36,False,5
USP-S | PC-GRN (Factory New),1.23,1.72,0.35,False,5
Five-SeveN | Sky Blue (Factory New),0.87,1.33,0.35,False,5
StatTrak™ UMP-45 | Grand Prix (Field-Tested),0.83,1.28,0.35,False,5
USP-S | Black Lotus (Field-Tested),1.18,1.65,0.34,False,5
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1.13,1.58,0.32,False,5
MP5-SD | Neon Squeezer (Field-Tested),0.86,1.27,0.31,False,5
Negev | dev_texture (Field-Tested),0.03,0.37,0.31,False,5
P250 | Cyber Shell (Field-Tested),0.06,0.4,0.31,False,5
Galil AR | Control (Field-Tested),0.05,0.39,0.31,False,5
Desert Eagle | Tilted (Field-Tested),0.05,0.39,0.31,False,5
Dual Berettas | Flora Carnivora (Well-Worn),0.04,0.38,0.31,False,5
USP-S | Ticket to Hell (Minimal Wear),0.64,1.03,0.31,False,5
P250 | Franklin (Field-Tested),0.98,1.4,0.31,False,5
M4A1-S | Night Terror (Minimal Wear),0.54,0.92,0.31,False,5
AWP | Pit Viper (Field-Tested),0.08,0.42,0.31,False,5
Sticker | Winding Scorch,0.19,0.54,0.31,False,5
Sticker | Hydro Wave,0.19,0.54,0.31,False,5
SG 553 | Ol' Rusty (Factory New),0.42,0.79,0.31,False,5
Tec-9 | Bamboozle (Field-Tested),0.05,0.39,0.31,False,5
UMP-45 | Grand Prix (Field-Tested),0.86,1.27,0.31,False,5
SCAR-20 | Poultrygeist (Factory New),0.42,0.79,0.31,False,5
MAC-10 | Sakkaku (Field-Tested),0.2,0.55,0.31,False,5
AWP | Acheron (Field-Tested),0.05,0.39,0.31,False,5
Charm | Pinch O' Salt,0.07,0.41,0.31,False,5
Glock-18 | Ocean Topo (Minimal Wear),0.42,0.79,0.31,False,5
PP-Bizon | Osiris (Minimal Wear),1.06,1.49,0.31,False,5
M4A1-S | Nitro (Well-Worn),0.4,0.77,0.31,False,5
AK-47 | Uncharted (Minimal Wear),0.28,0.64,0.31,False,5
StatTrak™ MAG-7 | Monster Call (Well-Worn),0.15,0.5,0.31,False,5
M4A4 | Turbine (Field-Tested),0.54,0.92,0.31,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),0.87,1.28,0.31,False,5
XM1014 | XOXO (Battle-Scarred),0.87,1.28,0.31,False,5
Desert Eagle | Tilted (Minimal Wear),0.58,0.96,0.3,False,5
PP-Bizon | Space Cat (Field-Tested),0.16,0.5,0.3,False,5
Sawed-Off | Apocalypto (Field-Tested),0.04,0.37,0.3,False,5
P90 | Wave Breaker (Field-Tested),0.16,0.5,0.3,False,5
M249 | Downtown (Field-Tested),0.1,0.44,0.3,False,5
M4A1-S | Night Terror (Field-Tested),0.22,0.56,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.34,0.7,0.3,False,5
Desert Eagle | Serpent Strike (Field-Tested),0.03,0.36,0.3,False,5
R8 Revolver | Amber Fade (Minimal Wear),1.04,1.46,0.3,False,5
Tec-9 | Red Quartz (Factory New),0.39,0.75,0.3,False,5
USP-S | Alpine Camo (Field-Tested),0.74,1.13,0.3,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.38,0.74,0.3,False,5
M4A1-S | Nitro (Minimal Wear),0.96,1.37,0.3,False,5
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),0.22,0.56,0.3,False,5
Dual Berettas | Hideout (Factory New),0.36,0.72,0.3,False,5
Glock-18 | Candy Apple (Minimal Wear),0.91,1.32,0.3,False,5
MP9 | Buff Blue (Minimal Wear),0.04,0.37,0.3,False,5
M4A1-S | Nitro (Battle-Scarred),0.03,0.36,0.3,False,5
USP-S | Check Engine (Minimal Wear),0.57,0.95,0.3,False,5
Nova | Dark Sigil (Factory New),0.24,0.59,0.3,False,5
M4A1-S | Mud-Spec (Minimal Wear),0.15,0.49,0.3,False,5
Charm | Big Kev,0.02,0.35,0.3,False,5
R8 Revolver | Crazy 8 (Minimal Wear),0.36,0.72,0.3,False,5
CS20 Sticker Capsule,0.39,0.75,0.3,False,5
Charm | Lil' Crass,0.02,0.35,0.3,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),0.48,0.85,0.3,False,5
StatTrak™ Dual Berettas | Flora Carnivora (Field-Tested),0.36,0.72,0.3,False,5
Zeus x27 | Electric Blue (Minimal Wear),0.16,0.5,0.3,False,5
★ Talon Knife | Tiger Tooth (Factory New),432.02,621.15,139.44,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),152.07,230.16,59.68,True,1
M4A1-S | Printstream (Field-Tested),152.2,218.83,49.12,True,1
M4A1-S | Fade (Factory New),429.24,478.9,11.35,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),279.07,311.37,7.39,True,1
★ Driver Gloves | King Snake (Field-Tested),213.26,237.93,5.64,True,1
★ Moto Gloves | Turtle (Field-Tested),87.82,126.27,28.35,True,2
★ Driver Gloves | Queen Jaguar (Field-Tested),61.2,92.63,24.02,True,2
MP9 | Starlight Protector (Factory New),69.39,99.77,22.4,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),60.35,83.03,16.04,True,2
AK-47 | Inheritance (Minimal Wear),78.4,102.48,15.88,True,2
M4A1-S | Vaporwave (Field-Tested),42.31,60.83,13.65,True,2
Sir Bloody Darryl Royale | The Professionals,54.04,70.64,10.95,True,2
★ Navaja Knife | Marble Fade (Factory New),111.42,130.86,8.97,True,2
★ Hydra Gloves | Case Hardened (Field-Tested),93.44,109.74,7.52,True,2
MP7 | Bloodsport (Factory New),59.48,72.02,6.78,True,2
AWP | Asiimov (Battle-Scarred),50.11,60.68,5.72,True,2
AWP | Asiimov (Field-Tested),96.2,110.65,5.6,True,2
★ Driver Gloves | Overtake (Field-Tested),78.6,90.4,4.57,True,2
★ Survival Knife | Marble Fade (Factory New),172.41,192.36,4.56,True,2
★ Moto Gloves | 3rd Commando Company (Field-Tested),52.5,61.66,4.23,True,2
AK-47 | Bloodsport (Minimal Wear),149.82,167.16,3.97,True,2
Number K | The Professionals,60.41,69.48,3.51,True,2
P90 | Asiimov (Minimal Wear),124.28,138.66,3.29,True,2
MP9 | Starlight Protector (Minimal Wear),54.89,63.14,3.2,True,2
M4A1-S | Cyrex (Minimal Wear),118.05,131.71,3.12,True,2
AK-47 | Inheritance (Field-Tested),53.11,61.09,3.09,True,2
P90 | Asiimov (Field-Tested),113.05,126.13,2.99,True,2
M4A1-S | Cyrex (Field-Tested),112.74,125.78,2.98,True,2
M4A1-S | Hyper Beast (Minimal Wear),93.14,103.92,2.47,True,2
AWP | Printstream (Minimal Wear),91.43,102.01,2.42,True,2
M4A1-S | Mecha Industries (Minimal Wear),89.27,99.6,2.36,True,2
P250 | See Ya Later (Factory New),79.93,89.18,2.12,True,2
PP-Bizon | Judgement of Anubis (Minimal Wear),78.78,87.9,2.09,True,2
AWP | Man-o'-war (Minimal Wear),76.12,84.93,2.02,True,2
Glock-18 | Wasteland Rebel (Minimal Wear),75.8,84.57,2.0,True,2
M4A1-S | Mecha Industries (Field-Tested),73.96,82.52,1.96,True,2
M4A1-S | Chantico's Fire (Field-Tested),67.63,75.45,1.78,True,2
M4A1-S | Hyper Beast (Well-Worn),66.85,74.58,1.76,True,2
MAC-10 | Neon Rider (Field-Tested),64.64,72.12,1.71,True,2
Galil AR | Chatterbox (Battle-Scarred),58.9,65.71,1.55,True,2
AUG | Chameleon (Factory New),56.33,62.85,1.49,True,2
AK-47 | Nightwish (Minimal Wear),54.62,60.94,1.44,True,2
AUG | Chameleon (Minimal Wear),54.37,60.66,1.44,True,2
M4A1-S | Player Two (Minimal Wear),36.61,50.37,9.73,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),43.84,57.31,8.89,True,3
Sir Bloody Skullhead Darryl | The Professionals,45.21,57.63,7.81,True,3
AWP | Chrome Cannon (Minimal Wear),28.65,37.45,5.8,True,3
Desert Eagle | Kumicho Dragon (Minimal Wear),17.66,24.3,4.7,True,3
AWP | Neo-Noir (Factory New),41.08,49.74,4.68,True,3
AWP | Wildfire (Field-Tested),36.37,44.04,4.15,True,3
FAMAS | Commemoration (Field-Tested),31.64,38.31,3.61,True,3
Operation Bravo Case,31.25,37.83,3.55,True,3
AK-47 | Aquamarine Revenge (Field-Tested),29.5,35.72,3.36,True,3
Primeiro Tenente | Brazilian 1st Battalion,48.42,55.7,2.82,True,3
AK-47 | Nightwish (Field-Tested),48.19,55.43,2.81,True,3
★ Hydra Gloves | Mangrove (Field-Tested),47.89,55.09,2.79,True,3
AUG | Chameleon (Field-Tested),46.09,53.02,2.69,True,3
AK-47 | Legion of Anubis (Factory New),45.75,52.62,2.66,True,3
FAMAS | Bad Trip (Minimal Wear),44.05,50.67,2.57,True,3
AWP | Printstream (Field-Tested),43.69,50.26,2.55,True,3
AWP | Printstream (Battle-Scarred),31.66,37.18,2.55,True,3
Glock-18 | Bullet Queen (Field-Tested),37.76,43.43,2.2,True,3
Jungle Rebel | Elite Crew,18.88,22.86,2.15,True,3
Desert Eagle | Printstream (Minimal Wear),36.85,42.38,2.14,True,3
AWP | Chromatic Aberration (Minimal Wear),36.49,41.97,2.12,True,3
Elite Trapper Solman | Guerrilla Warfare,35.47,40.8,2.07,True,3
AK-47 | Legion of Anubis (Minimal Wear),33.86,38.95,1.97,True,3
Desert Eagle | Code Red (Field-Tested),33.51,38.55,1.96,True,3
AK-47 | Legion of Anubis (Field-Tested),33.0,37.95,1.91,True,3
AK-47 | Asiimov (Field-Tested),32.01,36.82,1.86,True,3
M4A4 | Temukau (Field-Tested),31.22,35.91,1.82,True,3
Desert Eagle | Printstream (Field-Tested),30.2,34.74,1.76,True,3
USP-S | Printstream (Field-Tested),30.23,34.77,1.76,True,3
AWP | Chromatic Aberration (Field-Tested),29.69,34.15,1.73,True,3
M4A4 | Neo-Noir (Field-Tested),29.11,33.49,1.7,True,3
AK-47 | Redline (Field-Tested),29.05,33.41,1.69,True,3
MP7 | Bloodsport (Field-Tested),28.87,33.21,1.68,True,3
USP-S | The Traitor (Well-Worn),27.68,31.84,1.61,True,3
Safecracker Voltzmann | The Professionals,26.48,30.46,1.54,True,3
Desert Eagle | Printstream (Battle-Scarred),25.62,29.46,1.48,True,3
USP-S | Kill Confirmed (Field-Tested),52.29,58.34,1.38,True,3
AWP | Green Energy (Field-Tested),23.45,26.98,1.37,True,3
Bloody Darryl The Strapped | The Professionals,51.2,57.13,1.36,True,3
MP9 | Starlight Protector (Field-Tested),49.57,55.3,1.31,True,3
M4A1-S | Golden Coil (Field-Tested),49.42,55.14,1.31,True,3
Sir Bloody Silent Darryl | The Professionals,49.2,54.9,1.31,True,3
USP-S | Printstream (Minimal Wear),49.14,54.83,1.3,True,3
Special Agent Ava | FBI,21.84,25.13,1.28,True,3
AK-47 | Asiimov (Minimal Wear),46.7,52.1,1.23,True,3
M4A1-S | Black Lotus (Factory New),21.08,24.25,1.23,True,3
Glock-18 | Bullet Queen (Minimal Wear),46.63,52.02,1.23,True,3
M4A4 | Neo-Noir (Minimal Wear),45.14,50.37,1.2,True,3
AK-47 | Nightwish (Well-Worn),44.86,50.06,1.2,True,3
MP9 | Starlight Protector (Battle-Scarred),44.47,49.62,1.18,True,3
Lieutenant Rex Krikey | SEAL Frogman,19.44,22.36,1.13,True,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),19.12,21.99,1.11,True,3
M4A4 | The Emperor (Field-Tested),41.75,46.58,1.1,True,3
M4A1-S | Nightmare (Minimal Wear),18.75,21.56,1.09,True,3
AK-47 | Neon Rider (Field-Tested),39.4,43.96,1.04,True,3
Five-SeveN | Angry Mob (Field-Tested),39.09,43.62,1.04,True,3
FAMAS | Bad Trip (Field-Tested),37.86,42.25,1.01,True,3
FAMAS | Commemoration (Minimal Wear),31.86,35.55,0.85,True,3
USP-S | The Traitor (Field-Tested),31.41,35.05,0.84,True,3
AK-47 | Head Shot (Field-Tested),31.36,34.99,0.83,True,3
Glock-18 | Neo-Noir (Field-Tested),29.66,33.09,0.78,True,3
Glock-18 | Water Elemental (Factory New),28.01,31.25,0.74,True,3
AK-47 | Head Shot (Well-Worn),27.6,30.79,0.73,True,3
USP-S | Printstream (Battle-Scarred),26.19,29.22,0.69,True,3
Operation Hydra Case,23.32,26.01,0.61,True,3
Lt. Commander Ricksaw | NSWC SEAL,18.89,21.07,0.49,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),18.25,20.36,0.48,True,3
M4A4 | Desolate Space (Minimal Wear),14.41,17.45,1.64,True,4
AWP | Mortis (Factory New),13.19,15.97,1.5,True,4
M4A1-S | Decimator (Minimal Wear),17.12,19.69,0.99,True,4
AK-47 | Slate (Factory New),15.52,17.85,0.9,True,4
AK-47 | Ice Coaled (Factory New),14.72,16.93,0.86,True,4
Michael Syfers  | FBI Sniper,14.58,16.77,0.85,True,4
'Blueberries' Buckshot | NSWC SEAL,14.5,16.68,0.85,True,4
Desert Eagle | Conspiracy (Factory New),14.43,16.6,0.84,True,4
Sergeant Bombson | SWAT,14.27,16.42,0.84,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),14.18,16.31,0.83,True,4
'The Doctor' Romanov | Sabre,14.03,16.14,0.82,True,4
AK-47 | Frontside Misty (Field-Tested),12.82,14.75,0.75,True,4
AWP | Fever Dream (Minimal Wear),12.92,14.86,0.75,True,4
3rd Commando Company | KSK,12.78,14.7,0.74,True,4
AWP | Duality (Factory New),12.74,14.65,0.74,True,4
StatTrak™ AWP | Atheris (Minimal Wear),12.01,13.81,0.7,True,4
Seal Team 6 Soldier | NSWC SEAL,11.62,13.36,0.67,True,4
The Elite Mr. Muhlik | Elite Crew,11.52,13.25,0.67,True,4
Desert Eagle | Crimson Web (Field-Tested),10.89,12.53,0.64,True,4
AK-47 | Point Disarray (Field-Tested),10.57,12.16,0.62,True,4
M4A1-S | Black Lotus (Minimal Wear),10.21,11.75,0.6,True,4
M4A1-S | Decimator (Field-Tested),10.17,11.7,0.59,True,4
Sticker Capsule 2,9.46,10.88,0.55,True,4
Blackwolf | Sabre,9.03,10.39,0.53,True,4
Rezan the Redshirt | Sabre,9.2,10.58,0.53,True,4
MP9 | Mount Fuji (Factory New),15.97,17.82,0.42,True,4
SSG 08 | Turbo Peek (Minimal Wear),15.93,17.77,0.42,True,4
AK-47 | Blue Laminate (Minimal Wear),12.44,13.88,0.33,True,4
UMP-45 | K.O. Factory (Minimal Wear),6.27,7.6,0.72,True,5
M4A1-S | Glitched Paint (Field-Tested),6.28,7.61,0.72,True,5
Winter Offensive Weapon Case,5.24,6.35,0.6,True,5
StatTrak™ USP-S | Cortex (Field-Tested),4.56,5.53,0.53,True,5
Glove Case,8.5,9.78,0.5,True,5
AWP | Fever Dream (Field-Tested),8.58,9.87,0.5,True,5
AK-47 | Midnight Laminate (Field-Tested),8.54,9.82,0.49,True,5
Dragomir | Sabre Footsoldier,8.48,9.75,0.49,True,5
eSports 2013 Winter Case,8.08,9.3,0.48,True,5
Operation Riptide Case,7.96,9.16,0.47,True,5
UMP-45 | Momentum (Minimal Wear),4.07,4.93,0.47,True,5
M4A1-S | Nightmare (Field-Tested),8.21,9.44,0.47,True,5
eSports 2014 Summer Case,7.85,9.03,0.46,True,5
CS:GO Weapon Case 2,7.97,9.16,0.46,True,5
Buckshot | NSWC SEAL,7.71,8.87,0.45,True,5
AK-47 | Ice Coaled (Minimal Wear),7.33,8.43,0.43,True,5
USP-S | Jawbreaker (Minimal Wear),7.26,8.36,0.43,True,5
USP-S | Cyrex (Factory New),6.89,7.93,0.41,True,5
Operation Breakout Weapon Case,6.73,7.75,0.4,True,5
Desert Eagle | Mulberry (Field-Tested),6.83,7.86,0.4,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.77,7.79,0.4,True,5
USP-S | Tropical Breeze (Factory New),6.86,7.89,0.4,True,5
Huntsman Weapon Case,6.67,7.67,0.39,True,5
P250 | Franklin (Factory New),3.49,4.22,0.39,True,5
M4A1-S | Black Lotus (Field-Tested),6.58,7.57,0.38,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),6.49,7.47,0.38,True,5
CS:GO Weapon Case 3,6.1,7.02,0.36,True,5
Operation Broken Fang Case,5.79,6.66,0.34,True,5
AWP | Atheris (Minimal Wear),5.83,6.71,0.34,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.65,6.5,0.33,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),5.73,6.59,0.33,True,5
AK-47 | Slate (Minimal Wear),5.64,6.48,0.32,True,5
Zeus x27 | Olympus (Minimal Wear),5.56,6.39,0.32,True,5
MP7 | Fade (Factory New),5.36,6.16,0.31,True,5
AK-47 | Wintergreen (Minimal Wear),4.88,5.61,0.28,True,5
MAC-10 | Disco Tech (Minimal Wear),4.57,5.26,0.27,True,5
MP9 | Mount Fuji (Field-Tested),4.31,4.96,0.25,True,5
StatTrak™ AK-47 | Elite Build (Field-Tested),4.12,4.74,0.24,True,5
USP-S | Jawbreaker (Field-Tested),3.92,4.51,0.23,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.85,4.43,0.23,True,5
Sticker | Mastermind (Holo),3.99,4.59,0.23,True,5
