name,buy_price,selling_price,min_profit,mean_profitability,tier
USP-S | Whiteout (Minimal Wear),44.35,50.32,0.94,True,3
USP-S | Printstream (Minimal Wear),43.84,49.73,0.92,True,3
M4A4 | The Emperor (Minimal Wear),43.17,48.97,0.9,True,3
M4A1-S | Player Two (Minimal Wear),38.8,44.02,0.82,True,3
AWP | Wildfire (Field-Tested),37.64,42.7,0.79,True,3
AWP | Chrome Cannon (Minimal Wear),35.22,39.95,0.74,True,3
AWP | Hyper Beast (Minimal Wear),35.32,40.07,0.74,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),25.66,29.11,0.54,True,3
Desert Eagle | Printstream (Battle-Scarred),22.19,25.18,0.47,True,3
AK-47 | Wintergreen (Factory New),22.29,25.29,0.47,True,3
USP-S | Printstream (Battle-Scarred),21.35,24.22,0.45,True,3
FAMAS | Bad Trip (Factory New),12.32,16.76,2.76,True,4
AWP | Fever Dream (Field-Tested),9.16,12.46,2.05,True,4
SSG 08 | Dragonfire (Field-Tested),11.55,14.97,1.92,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,11.74,15.09,1.84,True,4
AWP | Chromatic Aberration (Factory New),11.14,14.32,1.75,True,4
AK-47 | Neon Revolution (Field-Tested),15.32,18.87,1.66,True,4
MAC-10 | Disco Tech (Factory New),13.26,16.53,1.62,True,4
Bio-Haz Specialist | SWAT,8.6,11.15,1.44,True,4
Lieutenant 'Tree Hugger' Farlow | SWAT,12.41,15.29,1.35,True,4
AWP | Fever Dream (Minimal Wear),12.23,15.06,1.32,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),17.44,20.83,1.31,True,4
Glock-18 | Water Elemental (Factory New),11.77,14.49,1.27,True,4
Desert Eagle | Ocean Drive (Field-Tested),11.7,14.4,1.26,True,4
'Blueberries' Buckshot | NSWC SEAL,9.27,11.42,1.01,True,4
Special Agent Ava | FBI,17.94,20.98,0.94,True,4
M4A1-S | Player Two (Field-Tested),17.74,20.75,0.94,True,4
AWP | Neo-Noir (Field-Tested),17.62,20.61,0.93,True,4
SSG 08 | Dragonfire (Minimal Wear),17.37,20.32,0.92,True,4
USP-S | The Traitor (Minimal Wear),17.14,20.05,0.91,True,4
Desert Eagle | Code Red (Field-Tested),16.51,19.31,0.87,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,16.05,18.78,0.85,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),15.36,17.97,0.81,True,4
AK-47 | Legion of Anubis (Factory New),15.08,17.64,0.8,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.48,16.93,0.76,True,4
ESL One Cologne 2015 Legends (Foil),14.24,16.66,0.75,True,4
Lt. Commander Ricksaw | NSWC SEAL,14.06,16.45,0.74,True,4
AWP | Atheris (Factory New),13.84,16.19,0.73,True,4
AK-47 | Head Shot (Minimal Wear),13.4,15.67,0.7,True,4
AK-47 | Frontside Misty (Field-Tested),13.17,15.41,0.7,True,4
Lieutenant Rex Krikey | SEAL Frogman,13.23,15.47,0.69,True,4
AK-47 | Nightwish (Minimal Wear),12.89,15.07,0.67,True,4
M4A4 | Neo-Noir (Minimal Wear),12.69,14.84,0.67,True,4
MP9 | Mount Fuji (Factory New),12.72,14.88,0.67,True,4
SSG 08 | Turbo Peek (Minimal Wear),12.68,14.83,0.67,True,4
Officer Jacques Beltram | Gendarmerie Nationale,12.1,14.15,0.64,True,4
B Squadron Officer | SAS,11.55,13.52,0.62,True,4
CS:GO Weapon Case 2,11.77,13.77,0.62,True,4
AK-47 | Blue Laminate (Minimal Wear),11.84,13.85,0.62,True,4
M4A1-S | Black Lotus (Minimal Wear),11.06,12.93,0.58,True,4
StatTrak™ AK-47 | Slate (Field-Tested),10.93,12.79,0.58,True,4
M4A4 | Desolate Space (Minimal Wear),10.91,12.76,0.57,True,4
M4A1-S | Decimator (Field-Tested),10.84,12.68,0.57,True,4
Operation Riptide Case,10.76,12.58,0.56,True,4
M4A4 | In Living Color (Minimal Wear),10.38,12.15,0.55,True,4
USP-S | The Traitor (Field-Tested),10.34,12.09,0.54,True,4
'The Doctor' Romanov | Sabre,9.95,11.64,0.53,True,4
eSports 2014 Summer Case,9.79,11.45,0.52,True,4
Glove Case,9.75,11.4,0.51,True,4
3rd Commando Company | KSK,9.62,11.25,0.51,True,4
eSports 2013 Winter Case,9.59,11.22,0.51,True,4
Sticker Capsule 2,9.81,11.47,0.51,True,4
M4A1-S | Nightmare (Minimal Wear),18.43,20.91,0.39,True,4
M4A1-S | Decimator (Minimal Wear),17.59,19.96,0.37,True,4
AK-47 | Slate (Factory New),12.7,14.41,0.27,True,4
AK-47 | Ice Coaled (Factory New),12.66,14.36,0.26,True,4
USP-S | Neo-Noir (Field-Tested),12.09,13.72,0.26,True,4
Seal Team 6 Soldier | NSWC SEAL,10.93,12.4,0.23,True,4
PP-Bizon | Judgement of Anubis (Factory New),6.46,8.79,1.45,True,5
Sticker | Ruby Wave (Lenticular),6.24,8.48,1.39,True,5
Glock-18 | Bullet Queen (Minimal Wear),8.35,10.74,1.32,True,5
MP9 | Arctic Tri-Tone (Factory New),8.07,10.37,1.26,True,5
Sergeant Bombson | SWAT,7.82,10.05,1.23,True,5
1st Lieutenant Farlow | SWAT,7.27,9.34,1.14,True,5
Zeus x27 | Olympus (Minimal Wear),6.34,8.21,1.05,True,5
M4A1-S | Black Lotus (Battle-Scarred),5.98,7.69,0.94,True,5
MAC-10 | Neon Rider (Minimal Wear),8.34,10.27,0.9,True,5
Desert Eagle | Conspiracy (Factory New),8.41,10.35,0.9,True,5
P90 | Asiimov (Field-Tested),5.48,7.04,0.86,True,5
Desert Eagle | Mecha Industries (Factory New),7.74,9.54,0.85,True,5
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.84,9.66,0.85,True,5
Buckshot | NSWC SEAL,5.33,6.86,0.84,True,5
USP-S | The Traitor (Well-Worn),7.61,9.38,0.83,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),7.47,9.2,0.81,True,5
John 'Van Healen' Kask | SWAT,7.27,8.96,0.79,True,5
SSG 08 | Turbo Peek (Field-Tested),7.18,8.85,0.79,True,5
M4A4 | Tooth Fairy (Factory New),7.11,8.75,0.76,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.28,7.74,0.69,True,5
AWP | Duality (Factory New),9.22,11.01,0.69,True,5
Glock-18 | Gold Toof (Field-Tested),6.25,7.69,0.67,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.06,7.46,0.65,True,5
M4A4 | Evil Daimyo (Factory New),3.82,4.91,0.6,True,5
USP-S | Jawbreaker (Battle-Scarred),3.62,4.65,0.57,True,5
Prof. Shahmat | Elite Crew,5.04,6.2,0.54,True,5
Rezan the Redshirt | Sabre,5.09,6.26,0.54,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),4.84,5.96,0.52,True,5
Operator | FBI SWAT,9.2,10.76,0.48,True,5
M4A1-S | Nightmare (Field-Tested),9.1,10.64,0.48,True,5
MAC-10 | Disco Tech (Minimal Wear),4.41,5.43,0.48,True,5
Street Soldier | Phoenix,9.04,10.57,0.47,True,5
AK-47 | Wintergreen (Minimal Wear),8.82,10.32,0.47,True,5
Huntsman Weapon Case,8.5,9.94,0.45,True,5
Chem-Haz Specialist | SWAT,8.52,9.97,0.45,True,5
The Elite Mr. Muhlik | Elite Crew,8.29,9.69,0.43,True,5
USP-S | Jawbreaker (Minimal Wear),8.19,9.58,0.43,True,5
Aspirant | Gendarmerie Nationale,8.06,9.43,0.43,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.03,4.96,0.43,True,5
P250 | Epicenter (Field-Tested),3.96,4.88,0.43,True,5
USP-S | Jawbreaker (Well-Worn),3.77,4.65,0.42,True,5
Glock-18 | Shinobu (Minimal Wear),7.94,9.28,0.41,True,5
M4A4 | Spider Lily (Field-Tested),3.64,4.49,0.4,True,5
Winter Offensive Weapon Case,7.37,8.62,0.39,True,5
AK-47 | Searing Rage (Minimal Wear),7.48,8.75,0.39,True,5
P250 | Visions (Minimal Wear),3.64,4.48,0.39,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.2,8.42,0.38,True,5
CS:GO Weapon Case 3,7.0,8.19,0.37,True,5
Operation Breakout Weapon Case,6.85,8.02,0.37,True,5
M4A4 | Desolate Space (Field-Tested),6.88,8.05,0.37,True,5
Operation Broken Fang Case,6.71,7.85,0.35,True,5
Sticker | Battle Scarred (Holo),6.54,7.65,0.35,True,5
M4A1-S | Black Lotus (Field-Tested),6.4,7.49,0.34,True,5
Glock-18 | Water Elemental (Minimal Wear),6.46,7.56,0.34,True,5
'Two Times' McCoy | TACP Cavalry,6.5,7.6,0.34,True,5
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),6.64,7.76,0.34,True,5
AK-47 | Ice Coaled (Minimal Wear),6.35,7.42,0.33,True,5
AK-47 | Nightwish (Field-Tested),6.29,7.36,0.33,True,5
AK-47 | Head Shot (Field-Tested),6.13,7.18,0.33,True,5
Blackwolf | Sabre,6.24,7.29,0.32,True,5
Rezan The Ready | Sabre,6.06,7.09,0.32,True,5
AWP | Atheris (Minimal Wear),6.14,7.18,0.32,True,5
AWP | Chromatic Aberration (Field-Tested),6.07,7.1,0.32,True,5
MP9 | Mount Fuji (Field-Tested),6.0,7.02,0.32,True,5
Dragomir | Sabre Footsoldier,5.83,6.82,0.31,True,5
AWP | Black Nile (Factory New),5.82,6.81,0.31,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.37,6.29,0.29,True,5
Charm | Die-cast AK,5.34,6.25,0.29,True,5
AK-47 | Slate (Minimal Wear),5.08,5.95,0.28,True,5
Shattered Web Case,5.08,5.94,0.27,True,5
Galil AR | Eco (Field-Tested),5.03,5.89,0.27,True,5
M4A1-S | Nitro (Factory New),4.83,5.65,0.26,True,5
USP-S | Jawbreaker (Field-Tested),4.6,5.39,0.25,True,5
AWP | Duality (Minimal Wear),4.93,5.76,0.25,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.55,5.33,0.25,True,5
AK-47 | The Outsiders (Field-Tested),4.57,5.34,0.24,True,5
Five-SeveN | Heat Treated (Field-Tested),4.31,5.05,0.24,True,5
Enforcer | Phoenix,4.24,4.97,0.23,True,5
Dragomir | Sabre,4.36,5.1,0.23,True,5
Zeus x27 | Olympus (Field-Tested),4.35,5.09,0.23,True,5
MP7 | Fade (Factory New),4.42,5.17,0.23,True,5
M4A1-S | Leaded Glass (Field-Tested),4.27,5.0,0.23,True,5
M4A4 | In Living Color (Field-Tested),4.28,5.01,0.23,True,5
Glock-18 | Bullet Queen (Field-Tested),4.12,4.82,0.22,True,5
Glock-18 | Shinobu (Field-Tested),3.98,4.66,0.21,True,5
Spectrum Case,3.92,4.59,0.21,True,5
USP-S | Cortex (Minimal Wear),3.98,4.65,0.21,True,5
AK-47 | Legion of Anubis (Field-Tested),3.94,4.61,0.21,True,5
Sticker | Bolt Charge (Foil),3.96,4.63,0.21,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.87,4.53,0.21,True,5
AK-47 | Searing Rage (Field-Tested),3.83,4.48,0.2,True,5
USP-S | Tropical Breeze (Factory New),8.94,10.15,0.2,True,5
MP7 | Bloodsport (Factory New),3.9,4.56,0.2,True,5
P250 | Asiimov (Field-Tested),3.81,4.45,0.19,True,5
M4A4 | Temukau (Field-Tested),8.35,9.47,0.17,True,5
'Two Times' McCoy | USAF TACP,5.9,6.69,0.12,True,5
Desert Eagle | Sputnik (Factory New),2.39,3.25,0.54,True,6
AK-47 | Crossfade (Factory New),2.62,3.37,0.41,True,6
StatTrak™ Glock-18 | Vogue (Field-Tested),3.56,4.39,0.39,True,6
MP9 | Arctic Tri-Tone (Field-Tested),3.52,4.33,0.38,True,6
StatTrak™ USP-S | Torque (Factory New),3.44,4.24,0.38,True,6
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),3.29,4.05,0.36,True,6
Welcome to the Clutch Pin,3.01,3.71,0.33,True,6
SG 553 | Pulse (Field-Tested),2.85,3.5,0.3,True,6
Five-SeveN | Angry Mob (Field-Tested),2.72,3.36,0.3,True,6
MAC-10 | Pipsqueak (Factory New),2.74,3.38,0.3,True,6
UMP-45 | K.O. Factory (Well-Worn),2.74,3.38,0.3,True,6
AWP | Mortis (Minimal Wear),2.45,3.02,0.27,True,6
Ambush Sticker Capsule,0.61,0.96,0.25,True,6
AK-47 | Searing Rage (Battle-Scarred),2.31,2.84,0.25,True,6
AWP | Atheris (Well-Worn),2.28,2.81,0.25,True,6
Sealed Graffiti | Dead Now (Monster Purple),0.61,0.96,0.25,True,6
AWP | PAW (Minimal Wear),1.5,1.94,0.25,True,6
StatTrak™ AK-47 | Uncharted (Field-Tested),1.52,1.96,0.24,True,6
PP-Bizon | Osiris (Minimal Wear),0.5,0.81,0.23,True,6
P250 | Franklin (Factory New),2.12,2.61,0.23,True,6
Sticker | Gold Nova,1.23,1.62,0.23,True,6
Nova | Rising Sun (Minimal Wear),0.68,1.0,0.22,True,6
Operation Hydra Case Key,1.91,2.35,0.21,True,6
Dual Berettas | Melondrama (Minimal Wear),1.9,2.34,0.21,True,6
Sticker | Complexity Gaming (Holo) | Paris 2023,0.47,0.76,0.21,True,6
P90 | Ancient Earth (Factory New),0.48,0.77,0.21,True,6
Maximus | Sabre,3.78,4.42,0.2,True,6
AK-47 | Ice Coaled (Field-Tested),3.77,4.41,0.2,True,6
Soldier | Phoenix,3.63,4.25,0.2,True,6
P250 | Visions (Field-Tested),1.83,2.26,0.2,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.62,4.24,0.2,True,6
Glock-18 | Block-18 (Factory New),1.82,2.25,0.2,True,6
UMP-45 | Scaffold (Field-Tested),1.02,1.35,0.2,True,6
Sticker | FaZe Clan (Holo) | Berlin 2019,0.38,0.64,0.2,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.83,2.26,0.2,True,6
Chroma Case,3.54,4.14,0.19,True,6
Operation Phoenix Weapon Case,3.73,4.36,0.19,True,6
UMP-45 | K.O. Factory (Field-Tested),3.53,4.13,0.19,True,6
Glock-18 | Water Elemental (Field-Tested),3.64,4.26,0.19,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.44,4.03,0.19,True,6
SSG 08 | Rapid Transit (Minimal Wear),1.68,2.08,0.19,True,6
AWP | Atheris (Field-Tested),3.27,3.83,0.18,True,6
Glock-18 | Vogue (Minimal Wear),3.57,4.17,0.18,True,6
Glock-18 | Shinobu (Well-Worn),3.34,3.91,0.18,True,6
M4A1-S | VariCamo (Minimal Wear),0.75,1.03,0.18,True,6
M4A4 | Etch Lord (Minimal Wear),0.81,1.1,0.18,True,6
FAMAS | Mecha Industries (Field-Tested),3.4,3.98,0.18,True,6
AWP | Worm God (Minimal Wear),1.42,1.78,0.18,True,6
Operation Vanguard Weapon Case,3.15,3.69,0.17,True,6
Charm | Glamour Shot,1.41,1.76,0.17,True,6
"Music Kit | The Verkkars, EZ4ENCE",3.15,3.69,0.17,True,6
Sticker | MIBR | Berlin 2019,0.23,0.44,0.17,True,6
Galil AR | Control (Minimal Wear),0.67,0.93,0.17,True,6
UMP-45 | Momentum (Field-Tested),3.11,3.64,0.17,True,6
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,0.25,0.47,0.17,True,6
Sticker | Blue Gem (Glitter),3.17,3.71,0.17,True,6
Sticker | Say Cheese (Holo),0.59,0.84,0.17,True,6
Chroma 2 Case,3.01,3.52,0.16,True,6
Chroma 3 Case,2.89,3.39,0.16,True,6
Gamma 2 Case,2.91,3.41,0.16,True,6
Paris 2023 Mirage Souvenir Package,3.04,3.56,0.16,True,6
AK-47 | Phantom Disruptor (Field-Tested),3.08,3.6,0.16,True,6
Five-SeveN | Monkey Business (Field-Tested),3.07,3.59,0.16,True,6
Glock-18 | Teal Graf (Minimal Wear),0.52,0.75,0.16,True,6
AWP | Worm God (Field-Tested),1.07,1.37,0.16,True,6
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,0.55,0.78,0.15,True,6
Gamma Case,2.99,3.49,0.15,True,6
AK-47 | Slate (Field-Tested),2.96,3.46,0.15,True,6
Spectrum 2 Case,2.69,3.15,0.15,True,6
Shanghai 2024 Challengers Autograph Capsule,0.17,0.36,0.15,True,6
Sticker | The MongolZ (Holo) | Paris 2023,0.25,0.44,0.15,True,6
Sawed-Off | Analog Input (Minimal Wear),0.91,1.18,0.15,True,6
AWP | PAW (Field-Tested),0.87,1.13,0.15,True,6
Sticker | Gold Web (Foil),2.62,3.07,0.14,True,6
Operation Wildfire Case,2.66,3.11,0.14,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.47,0.68,0.14,True,6
AK-47 | Slate (Well-Worn),2.5,2.93,0.14,True,6
CZ75-Auto | Tuxedo (Field-Tested),0.36,0.55,0.14,True,6
AK-47 | Uncharted (Factory New),0.77,1.01,0.14,True,6
Revolver Case,2.45,2.87,0.13,True,6
Rio 2022 Challengers Sticker Capsule,0.12,0.28,0.13,True,6
