name,buy_price,selling_price,min_profit,mean_profitability,tier
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.81,2.23,0.26,True,6
Operation Wildfire Case,2.22,2.6,0.2,True,6
Name Tag,1.61,1.88,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.54,1.81,0.14,True,6
USP-S | Alpine Camo (Minimal Wear),1.46,1.71,0.13,True,6
Galil AR | Green Apple (Factory New),0.55,0.92,0.31,False,5
USP-S | Check Engine (Factory New),1.45,1.7,0.13,True,6
Gallery Case,0.88,1.06,0.11,True,6
Sticker | Flex,1.14,1.34,0.11,True,6
Sticker | High Heat,0.62,0.78,0.11,True,6
Sticker | Bolt Charge,0.21,0.34,0.11,True,6
Tec-9 | Citric Acid (Factory New),0.09,0.43,0.31,False,5
Shanghai 2024 Legends Sticker Capsule,0.29,0.43,0.11,True,6
Charm | Whittle Knife,0.08,0.2,0.11,True,6
Clutch Case,0.51,0.66,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.28,0.41,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.38,0.52,0.1,True,6
Five-SeveN | Sky Blue (Minimal Wear),0.07,0.41,0.31,False,5
Desert Eagle | Tilted (Minimal Wear),0.71,0.87,0.1,True,6
Dreams & Nightmares Case,1.09,1.28,0.1,True,6
Sticker | Scorch Loop,0.05,0.16,0.1,True,6
Sticker | Bolt Strike,0.02,0.13,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.61,0.76,0.1,True,6
Galil AR | Cold Fusion (Factory New),0.11,0.45,0.31,False,5
Desert Eagle | Heat Treated (Minimal Wear),3.58,5.76,1.78,False,3
Glock-18 | Nuclear Garden (Minimal Wear),3.18,4.86,1.34,False,3
SSG 08 | Zeno (Minimal Wear),0.99,1.59,0.49,False,5
M4A4 | Converter (Factory New),0.9,1.46,0.46,False,5
Sticker | Boom Trail (Glitter),0.28,0.63,0.31,False,5
MP9 | Buff Blue (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),214.2,313.79,77.62,True,1
★ Huntsman Knife | Marble Fade (Factory New),136.34,191.13,41.41,True,1
AWP | Asiimov (Field-Tested),86.09,126.12,31.2,True,2
CS:GO Weapon Case,64.57,94.59,23.4,True,2
Sir Bloody Miami Darryl | The Professionals,90.01,119.88,21.48,True,2
Charm | Lil' Zen,0.04,0.37,0.3,False,5
Sir Bloody Silent Darryl | The Professionals,33.97,45.24,8.1,True,2
AK-47 | Inheritance (Field-Tested),49.43,60.98,7.28,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),49.3,60.82,7.26,True,2
AWP | Printstream (Field-Tested),41.95,51.75,6.18,True,2
Desert Eagle | Printstream (Minimal Wear),37.84,46.69,5.58,True,2
M4A4 | Converter (Minimal Wear),0.17,0.51,0.3,False,5
MAC-10 | Neon Rider (Minimal Wear),85.76,97.5,4.91,True,2
AK-47 | The Empress (Minimal Wear),85.18,96.83,4.87,True,2
MP9 | Starlight Protector (Field-Tested),53.75,62.99,4.83,True,2
M4A4 | Temukau (Minimal Wear),51.38,60.22,4.62,True,2
Number K | The Professionals,50.35,59.01,4.53,True,2
USP-S | Desert Tactical (Minimal Wear),0.06,0.39,0.3,False,5
AK-47 | Inheritance (Minimal Wear),78.84,89.63,4.52,True,2
AK-47 | Asiimov (Minimal Wear),46.91,54.98,4.22,True,2
M4A1-S | Golden Coil (Field-Tested),64.86,73.73,3.71,True,2
MP9 | Starlight Protector (Minimal Wear),58.99,67.06,3.38,True,2
AK-47 | Nightwish (Minimal Wear),57.6,65.48,3.3,True,2
M4A1-S | Fade (Factory New),325.45,476.77,117.95,True,1
Bloody Darryl The Strapped | The Professionals,42.54,48.36,2.43,True,2
FAMAS | Mecha Industries (Minimal Wear),28.36,37.77,6.77,True,3
Operation Hydra Case,27.83,34.33,4.1,True,3
AK-47 | Redline (Field-Tested),26.11,32.22,3.85,True,3
AK-47 | Legion of Anubis (Minimal Wear),30.81,36.11,2.77,True,3
SSG 08 | Dragonfire (Factory New),303.1,444.03,109.85,True,1
Desert Eagle | Printstream (Field-Tested),29.82,34.95,2.68,True,3
AK-47 | Head Shot (Field-Tested),29.16,34.17,2.62,True,3
Sticker | Gold Web (Foil),17.73,21.87,2.61,True,3
Special Agent Ava | FBI,17.12,21.13,2.53,True,3
Safecracker Voltzmann | The Professionals,19.02,22.3,1.72,True,3
M4A4 | Buzz Kill (Minimal Wear),264.68,387.74,95.92,True,1
AWP | Chrome Cannon (Field-Tested),25.28,28.74,1.45,True,3
AWP | Atheris (Factory New),13.85,16.24,1.25,True,3
Glove Case,13.82,16.19,1.24,True,3
Glock-18 | Water Elemental (Field-Tested),13.4,15.71,1.21,True,3
M4A4 | Desolate Space (Field-Tested),12.75,14.94,1.14,True,3
SSG 08 | Dragonfire (Field-Tested),235.32,344.73,85.28,True,1
Michael Syfers  | FBI Sniper,11.65,13.66,1.05,True,3
Galil AR | Eco (Field-Tested),9.23,11.38,1.35,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.92,9.77,1.17,True,4
Operator | FBI SWAT,10.98,12.87,0.99,True,4
3rd Commando Company | KSK,10.93,12.81,0.98,True,4
★ Hand Wraps | Cobalt Skulls (Field-Tested),166.12,256.16,72.11,True,1
"Music Kit | Knock2, dashstar*",10.52,12.33,0.95,True,4
M4A1-S | Black Lotus (Minimal Wear),10.55,12.36,0.94,True,4
Sticker | Battle Scarred (Holo),9.59,11.24,0.86,True,4
Glock-18 | Vogue (Factory New),9.61,11.26,0.86,True,4
Glock-18 | Shinobu (Minimal Wear),9.07,10.64,0.83,True,4
★ Bayonet | Tiger Tooth (Factory New),190.81,279.53,69.15,True,1
USP-S | Blueprint (Minimal Wear),9.24,10.83,0.83,True,4
Ground Rebel  | Elite Crew,9.0,10.55,0.81,True,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.48,6.76,0.81,True,4
Maximus | Sabre,8.25,9.67,0.74,True,4
eSports 2013 Winter Case,8.04,9.43,0.73,True,4
★ Talon Knife | Ultraviolet (Field-Tested),168.4,246.71,61.04,True,1
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
USP-S | Cortex (Minimal Wear),7.1,8.33,0.65,True,4
AWP | Atheris (Minimal Wear),7.08,8.29,0.63,True,4
AK-47 | Slate (Minimal Wear),6.67,7.82,0.6,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.61,7.74,0.59,True,4
★ Driver Gloves | King Snake (Field-Tested),124.15,191.45,53.9,True,1
M4A1-S | Black Lotus (Field-Tested),6.33,7.41,0.56,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),6.03,7.07,0.55,True,4
AK-47 | Crossfade (Factory New),5.73,6.72,0.52,True,4
M4A4 | Evil Daimyo (Factory New),8.81,10.02,0.51,True,4
AWP | Duality (Minimal Wear),5.3,6.22,0.48,True,5
★ Specialist Gloves | Marble Fade (Field-Tested),128.81,188.7,46.68,True,1
Sticker | Loving Eyes (Holo),3.31,4.08,0.48,True,5
MP7 | Fade (Factory New),5.2,6.1,0.47,True,5
AK-47 | Wintergreen (Minimal Wear),5.1,5.97,0.45,True,5
Easy Peasy Pin,3.03,3.74,0.45,True,5
M4A1-S | Solitude (Minimal Wear),4.79,5.61,0.43,True,5
★ Driver Gloves | Imperial Plaid (Field-Tested),189.98,253.01,45.32,True,1
USP-S | Jawbreaker (Field-Tested),4.6,5.4,0.42,True,5
Glock-18 | Shinobu (Field-Tested),4.71,5.52,0.42,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
AK-47 | Ice Coaled (Field-Tested),4.33,5.08,0.39,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.54,3.14,0.38,True,5
★ Talon Knife | Marble Fade (Factory New),487.62,571.47,43.85,True,1
AWP | Atheris (Field-Tested),3.65,4.28,0.33,True,5
Five-SeveN | Urban Hazard (Factory New),2.22,2.74,0.33,True,5
MP9 | Food Chain (Field-Tested),3.5,4.11,0.32,True,5
USP-S | Cortex (Field-Tested),3.38,3.97,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.38,3.96,0.3,True,5
★ Specialist Gloves | Crimson Web (Field-Tested),113.28,165.95,41.05,True,1
Gamma Case,3.11,3.64,0.28,True,5
"Music Kit | bbno$, u mad!",2.97,3.49,0.28,True,5
Operation Phoenix Weapon Case,2.94,3.45,0.27,True,5
Desert Eagle | Serpent Strike (Factory New),3.01,3.53,0.27,True,5
Desert Eagle | Tilted (Factory New),2.92,3.42,0.26,True,5
P90 | Asiimov (Minimal Wear),112.04,164.13,40.6,True,1
Galil AR | Tuxedo (Factory New),2.86,3.35,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.73,3.2,0.25,True,5
Spectrum 2 Case,2.22,2.61,0.21,True,5
USP-S | Ticket to Hell (Factory New),2.24,2.63,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.23,2.61,0.2,True,5
P90 | Asiimov (Field-Tested),106.56,156.11,38.62,True,1
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.81,2.23,0.26,True,6
Operation Wildfire Case,2.22,2.6,0.2,True,6
Name Tag,1.61,1.88,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.54,1.81,0.14,True,6
USP-S | Alpine Camo (Minimal Wear),1.46,1.71,0.13,True,6
★ Skeleton Knife | Marble Fade (Factory New),340.97,408.01,38.48,True,1
USP-S | Check Engine (Factory New),1.45,1.7,0.13,True,6
Gallery Case,0.88,1.06,0.11,True,6
Sticker | Flex,1.14,1.34,0.11,True,6
Sticker | High Heat,0.62,0.78,0.11,True,6
Sticker | Bolt Charge,0.21,0.34,0.11,True,6
★ Survival Knife | Marble Fade (Factory New),98.05,143.63,35.53,True,1
Shanghai 2024 Legends Sticker Capsule,0.29,0.43,0.11,True,6
Charm | Whittle Knife,0.08,0.2,0.11,True,6
Clutch Case,0.51,0.66,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.28,0.41,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.38,0.52,0.1,True,6
AK-47 | B the Monster (Field-Tested),228.03,272.87,25.74,True,1
Desert Eagle | Tilted (Minimal Wear),0.71,0.87,0.1,True,6
Dreams & Nightmares Case,1.09,1.28,0.1,True,6
Sticker | Scorch Loop,0.05,0.16,0.1,True,6
Sticker | Bolt Strike,0.02,0.13,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.61,0.76,0.1,True,6
★ Talon Knife | Tiger Tooth (Factory New),436.9,496.67,25.0,True,1
Desert Eagle | Heat Treated (Minimal Wear),3.58,5.76,1.78,False,3
Glock-18 | Nuclear Garden (Minimal Wear),3.18,4.86,1.34,False,3
SSG 08 | Zeno (Minimal Wear),0.99,1.59,0.49,False,5
M4A4 | Converter (Factory New),0.9,1.46,0.46,False,5
Sticker | Boom Trail (Glitter),0.28,0.63,0.31,False,5
★ Nomad Knife | Marble Fade (Factory New),208.64,249.67,23.55,True,1
SSG 08 | Dragonfire (Minimal Wear),214.2,313.79,77.62,True,1
★ Huntsman Knife | Marble Fade (Factory New),136.34,191.13,41.41,True,1
AWP | Asiimov (Field-Tested),86.09,126.12,31.2,True,2
CS:GO Weapon Case,64.57,94.59,23.4,True,2
Sir Bloody Miami Darryl | The Professionals,90.01,119.88,21.48,True,2
★ Kukri Knife | Fade (Factory New),195.26,233.66,22.04,True,1
Sir Bloody Silent Darryl | The Professionals,33.97,45.24,8.1,True,2
AK-47 | Inheritance (Field-Tested),49.43,60.98,7.28,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),49.3,60.82,7.26,True,2
AWP | Printstream (Field-Tested),41.95,51.75,6.18,True,2
Desert Eagle | Printstream (Minimal Wear),37.84,46.69,5.58,True,2
M4A1-S | Printstream (Field-Tested),170.6,204.14,19.25,True,1
MAC-10 | Neon Rider (Minimal Wear),85.76,97.5,4.91,True,2
AK-47 | The Empress (Minimal Wear),85.18,96.83,4.87,True,2
MP9 | Starlight Protector (Field-Tested),53.75,62.99,4.83,True,2
M4A4 | Temukau (Minimal Wear),51.38,60.22,4.62,True,2
Number K | The Professionals,50.35,59.01,4.53,True,2
★ Skeleton Knife | Tiger Tooth (Factory New),292.87,332.93,16.75,True,1
AK-47 | Inheritance (Minimal Wear),78.84,89.63,4.52,True,2
AK-47 | Asiimov (Minimal Wear),46.91,54.98,4.22,True,2
M4A1-S | Golden Coil (Field-Tested),64.86,73.73,3.71,True,2
MP9 | Starlight Protector (Minimal Wear),58.99,67.06,3.38,True,2
AK-47 | Nightwish (Minimal Wear),57.6,65.48,3.3,True,2
AK-47 | Bloodsport (Field-Tested),105.93,130.69,15.61,True,1
Bloody Darryl The Strapped | The Professionals,42.54,48.36,2.43,True,2
FAMAS | Mecha Industries (Minimal Wear),28.36,37.77,6.77,True,3
Operation Hydra Case,27.83,34.33,4.1,True,3
AK-47 | Redline (Field-Tested),26.11,32.22,3.85,True,3
AK-47 | Legion of Anubis (Minimal Wear),30.81,36.11,2.77,True,3
AK-47 | Bloodsport (Minimal Wear),131.83,157.75,14.88,True,1
Desert Eagle | Printstream (Field-Tested),29.82,34.95,2.68,True,3
AK-47 | Head Shot (Field-Tested),29.16,34.17,2.62,True,3
Sticker | Gold Web (Foil),17.73,21.87,2.61,True,3
Special Agent Ava | FBI,17.12,21.13,2.53,True,3
Safecracker Voltzmann | The Professionals,19.02,22.3,1.72,True,3
AWP | Hyper Beast (Factory New),177.5,201.78,10.16,True,1
AWP | Chrome Cannon (Field-Tested),25.28,28.74,1.45,True,3
AWP | Atheris (Factory New),13.85,16.24,1.25,True,3
Glove Case,13.82,16.19,1.24,True,3
Glock-18 | Water Elemental (Field-Tested),13.4,15.71,1.21,True,3
M4A4 | Desolate Space (Field-Tested),12.75,14.94,1.14,True,3
M4A1-S | Cyrex (Field-Tested),140.87,160.14,8.06,True,1
Michael Syfers  | FBI Sniper,11.65,13.66,1.05,True,3
Galil AR | Eco (Field-Tested),9.23,11.38,1.35,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.92,9.77,1.17,True,4
Operator | FBI SWAT,10.98,12.87,0.99,True,4
3rd Commando Company | KSK,10.93,12.81,0.98,True,4
★ Ursus Knife | Tiger Tooth (Factory New),138.85,157.85,7.95,True,1
"Music Kit | Knock2, dashstar*",10.52,12.33,0.95,True,4
M4A1-S | Black Lotus (Minimal Wear),10.55,12.36,0.94,True,4
Sticker | Battle Scarred (Holo),9.59,11.24,0.86,True,4
Glock-18 | Vogue (Factory New),9.61,11.26,0.86,True,4
Glock-18 | Shinobu (Minimal Wear),9.07,10.64,0.83,True,4
M4A1-S | Cyrex (Minimal Wear),138.37,157.3,7.92,True,1
USP-S | Blueprint (Minimal Wear),9.24,10.83,0.83,True,4
Ground Rebel  | Elite Crew,9.0,10.55,0.81,True,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.48,6.76,0.81,True,4
Maximus | Sabre,8.25,9.67,0.74,True,4
eSports 2013 Winter Case,8.04,9.43,0.73,True,4
★ Paracord Knife | Marble Fade (Factory New),134.17,152.53,7.68,True,1
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
USP-S | Cortex (Minimal Wear),7.1,8.33,0.65,True,4
AWP | Atheris (Minimal Wear),7.08,8.29,0.63,True,4
AK-47 | Slate (Minimal Wear),6.67,7.82,0.6,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.61,7.74,0.59,True,4
★ Specialist Gloves | Mogul (Field-Tested),121.77,138.43,6.97,True,1
M4A1-S | Black Lotus (Field-Tested),6.33,7.41,0.56,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),6.03,7.07,0.55,True,4
AK-47 | Crossfade (Factory New),5.73,6.72,0.52,True,4
M4A4 | Evil Daimyo (Factory New),8.81,10.02,0.51,True,4
AWP | Duality (Minimal Wear),5.3,6.22,0.48,True,5
★ Sport Gloves | Bronze Morph (Field-Tested),87.13,127.64,31.58,True,2
Sticker | Loving Eyes (Holo),3.31,4.08,0.48,True,5
MP7 | Fade (Factory New),5.2,6.1,0.47,True,5
AK-47 | Wintergreen (Minimal Wear),5.1,5.97,0.45,True,5
Easy Peasy Pin,3.03,3.74,0.45,True,5
M4A1-S | Solitude (Minimal Wear),4.79,5.61,0.43,True,5
★ Driver Gloves | Rezan the Red (Field-Tested),75.69,110.88,27.43,True,2
USP-S | Jawbreaker (Field-Tested),4.6,5.4,0.42,True,5
Glock-18 | Shinobu (Field-Tested),4.71,5.52,0.42,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
AK-47 | Ice Coaled (Field-Tested),4.33,5.08,0.39,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.54,3.14,0.38,True,5
AWP | Printstream (Minimal Wear),70.07,102.65,25.39,True,2
AWP | Atheris (Field-Tested),3.65,4.28,0.33,True,5
Five-SeveN | Urban Hazard (Factory New),2.22,2.74,0.33,True,5
MP9 | Food Chain (Field-Tested),3.5,4.11,0.32,True,5
USP-S | Cortex (Field-Tested),3.38,3.97,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.38,3.96,0.3,True,5
★ Navaja Knife | Tiger Tooth (Factory New),49.22,75.9,21.37,True,2
Gamma Case,3.11,3.64,0.28,True,5
"Music Kit | bbno$, u mad!",2.97,3.49,0.28,True,5
Operation Phoenix Weapon Case,2.94,3.45,0.27,True,5
Desert Eagle | Serpent Strike (Factory New),3.01,3.53,0.27,True,5
Desert Eagle | Tilted (Factory New),2.92,3.42,0.26,True,5
MP7 | Bloodsport (Factory New),56.81,83.23,20.59,True,2
Galil AR | Tuxedo (Factory New),2.86,3.35,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.73,3.2,0.25,True,5
Spectrum 2 Case,2.22,2.61,0.21,True,5
USP-S | Ticket to Hell (Factory New),2.24,2.63,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.23,2.61,0.2,True,5
AK-47 | Head Shot (Minimal Wear),44.79,69.07,19.45,True,2
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.81,2.23,0.26,True,6
Operation Wildfire Case,2.22,2.6,0.2,True,6
Name Tag,1.61,1.88,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.54,1.81,0.14,True,6
USP-S | Alpine Camo (Minimal Wear),1.46,1.71,0.13,True,6
★ Driver Gloves | Overtake (Field-Tested),52.08,76.3,18.88,True,2
USP-S | Check Engine (Factory New),1.45,1.7,0.13,True,6
Gallery Case,0.88,1.06,0.11,True,6
Sticker | Flex,1.14,1.34,0.11,True,6
Sticker | High Heat,0.62,0.78,0.11,True,6
Sticker | Bolt Charge,0.21,0.34,0.11,True,6
★ Falchion Knife | Lore (Field-Tested),78.77,102.29,16.36,True,2
Shanghai 2024 Legends Sticker Capsule,0.29,0.43,0.11,True,6
Charm | Whittle Knife,0.08,0.2,0.11,True,6
Clutch Case,0.51,0.66,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.28,0.41,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.38,0.52,0.1,True,6
M4A4 | Neo-Noir (Minimal Wear),45.11,63.24,13.7,True,2
Desert Eagle | Tilted (Minimal Wear),0.71,0.87,0.1,True,6
Dreams & Nightmares Case,1.09,1.28,0.1,True,6
Sticker | Scorch Loop,0.05,0.16,0.1,True,6
Sticker | Bolt Strike,0.02,0.13,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.61,0.76,0.1,True,6
USP-S | The Traitor (Minimal Wear),50.78,67.64,12.13,True,2
Desert Eagle | Heat Treated (Minimal Wear),3.58,5.76,1.78,False,3
Glock-18 | Nuclear Garden (Minimal Wear),3.18,4.86,1.34,False,3
SSG 08 | Zeno (Minimal Wear),0.99,1.59,0.49,False,5
M4A4 | Converter (Factory New),0.9,1.46,0.46,False,5
Sticker | Boom Trail (Glitter),0.28,0.63,0.31,False,5
M4A1-S | Vaporwave (Field-Tested),49.97,66.56,11.93,True,2
