name,buy_price,selling_price,min_profit,mean_profitability,tier
Charm | Baby's AK,0.36,0.7,0.3,False,5
M4A1-S | Night Terror (Minimal Wear),0.46,0.8,0.3,False,5
Sticker | Scorch Loop,0.42,0.76,0.3,False,5
★ Huntsman Knife | Marble Fade (Factory New),248.19,333.34,68.48,True,1
M4A1-S | Fade (Factory New),401.91,460.77,35.82,True,1
★ Driver Gloves | Black Tie (Field-Tested),247.93,284.24,22.1,True,1
★ Bowie Knife | Tiger Tooth (Factory New),203.68,233.5,18.14,True,1
★ Specialist Gloves | Mogul (Field-Tested),173.85,199.31,15.49,True,1
★ Bowie Knife | Marble Fade (Factory New),259.53,282.66,9.0,True,1
AWP | Printstream (Minimal Wear),86.63,110.53,18.37,True,2
AWP | Asiimov (Battle-Scarred),45.47,67.17,18.34,True,2
Operation Bravo Case,40.34,56.62,13.45,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),71.26,88.65,12.96,True,2
★ Moto Gloves | 3rd Commando Company (Field-Tested),71.09,84.02,8.73,True,2
Sir Bloody Loudmouth Darryl | The Professionals,58.18,68.77,7.15,True,2
★ Driver Gloves | Racing Green (Field-Tested),52.33,61.85,6.43,True,2
AWP | Wildfire (Minimal Wear),66.05,75.72,5.88,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),50.38,57.76,4.49,True,2
USP-S | Kill Confirmed (Field-Tested),49.26,56.47,4.39,True,2
AWP | Printstream (Field-Tested),56.98,63.98,3.8,True,2
AWP | Asiimov (Field-Tested),108.21,117.85,3.75,True,2
AK-47 | Inheritance (Minimal Wear),106.07,115.52,3.67,True,2
Sir Bloody Miami Darryl | The Professionals,100.88,109.87,3.5,True,2
AK-47 | The Empress (Minimal Wear),52.46,58.9,3.49,True,2
Number K | The Professionals,50.71,56.94,3.38,True,2
AK-47 | Asiimov (Minimal Wear),46.93,52.69,3.13,True,2
USP-S | Printstream (Minimal Wear),46.01,51.67,3.08,True,2
AK-47 | Inheritance (Field-Tested),60.24,65.61,2.09,True,2
M4A1-S | Decimator (Factory New),52.38,57.05,1.82,True,2
AWP | Chrome Cannon (Minimal Wear),34.2,45.94,9.44,True,3
AWP | Hyper Beast (Minimal Wear),29.68,39.86,8.19,True,3
M4A1-S | Player Two (Minimal Wear),37.17,43.93,4.56,True,3
M4A1-S | Cyrex (Minimal Wear),33.38,39.45,4.1,True,3
USP-S | Printstream (Battle-Scarred),18.99,23.63,3.46,True,3
M4A4 | Temukau (Minimal Wear),27.88,32.95,3.42,True,3
Sir Bloody Skullhead Darryl | The Professionals,34.37,39.4,3.06,True,3
M4A4 | The Emperor (Minimal Wear),43.97,49.38,2.94,True,3
M4A1-S | Mecha Industries (Field-Tested),22.84,27.0,2.81,True,3
Trapper | Guerrilla Warfare,21.5,25.41,2.64,True,3
AWP | Neo-Noir (Minimal Wear),20.78,24.56,2.55,True,3
AWP | Printstream (Well-Worn),36.92,41.46,2.47,True,3
AWP | Wildfire (Field-Tested),35.94,40.35,2.39,True,3
Cologne 2016 Legends (Holo-Foil),31.16,34.99,2.08,True,3
AK-47 | The Empress (Field-Tested),30.35,34.08,2.03,True,3
AK-47 | Redline (Field-Tested),30.02,33.71,2.0,True,3
AWP | Neo-Noir (Factory New),29.73,33.39,1.99,True,3
Desert Eagle | Printstream (Field-Tested),25.75,28.91,1.71,True,3
USP-S | Printstream (Field-Tested),24.83,27.87,1.65,True,3
AK-47 | Asiimov (Field-Tested),24.74,27.78,1.65,True,3
M4A1-S | Chantico's Fire (Field-Tested),23.39,26.27,1.57,True,3
Desert Eagle | Printstream (Minimal Wear),41.53,45.23,1.44,True,3
Desert Eagle | Printstream (Battle-Scarred),21.69,24.35,1.44,True,3
Sir Bloody Darryl Royale | The Professionals,41.25,44.93,1.43,True,3
USP-S | Neo-Noir (Minimal Wear),20.38,22.88,1.36,True,3
M4A1-S | Decimator (Minimal Wear),19.48,21.88,1.31,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),18.91,21.24,1.27,True,3
M4A4 | 龍王 (Dragon King) (Factory New),36.36,39.61,1.27,True,3
AWP | Chrome Cannon (Field-Tested),18.81,21.12,1.25,True,3
Trapper Aggressor | Guerrilla Warfare,18.85,21.16,1.25,True,3
USP-S | The Traitor (Minimal Wear),18.61,20.89,1.24,True,3
AWP | Printstream (Battle-Scarred),35.92,39.12,1.24,True,3
UMP-45 | Blaze (Factory New),18.55,20.83,1.24,True,3
SSG 08 | Dragonfire (Minimal Wear),18.41,20.67,1.23,True,3
AK-47 | Neon Rider (Field-Tested),34.75,37.85,1.21,True,3
Sir Bloody Silent Darryl | The Professionals,34.37,37.43,1.19,True,3
Special Agent Ava | FBI,17.74,19.92,1.18,True,3
M4A1-S | Nightmare (Minimal Wear),17.69,19.86,1.18,True,3
AWP | Neo-Noir (Field-Tested),17.71,19.88,1.18,True,3
AK-47 | Neon Revolution (Field-Tested),17.62,19.79,1.18,True,3
M4A1-S | Black Lotus (Factory New),17.4,19.54,1.16,True,3
Bloody Darryl The Strapped | The Professionals,32.82,35.75,1.14,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,17.25,19.36,1.14,True,3
M4A1-S | Player Two (Field-Tested),16.84,18.91,1.12,True,3
Desert Eagle | Code Red (Minimal Wear),29.82,32.47,1.03,True,3
Little Kev | The Professionals,26.82,29.21,0.93,True,3
Safecracker Voltzmann | The Professionals,23.34,25.42,0.81,True,3
Desert Eagle | Code Red (Field-Tested),18.49,20.14,0.64,True,3
AK-47 | Legion of Anubis (Factory New),17.19,18.72,0.59,True,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),13.39,15.82,1.64,True,4
Glock-18 | Bullet Queen (Minimal Wear),9.41,11.12,1.15,True,4
Aspirant | Gendarmerie Nationale,8.19,9.68,1.01,True,4
AK-47 | Searing Rage (Minimal Wear),8.01,9.47,0.99,True,4
Lt. Commander Ricksaw | NSWC SEAL,14.53,16.31,0.96,True,4
AWP | Chrome Cannon (Well-Worn),14.1,15.83,0.94,True,4
Michael Syfers  | FBI Sniper,13.8,15.5,0.92,True,4
AK-47 | Nightwish (Minimal Wear),13.46,15.11,0.89,True,4
AK-47 | Slate (Factory New),13.17,14.78,0.87,True,4
Glock-18 | Water Elemental (Factory New),13.03,14.63,0.87,True,4
M4A4 | Neo-Noir (Minimal Wear),12.84,14.42,0.86,True,4
AK-47 | Ice Coaled (Factory New),12.95,14.54,0.86,True,4
AK-47 | Frontside Misty (Field-Tested),12.68,14.23,0.84,True,4
AK-47 | Head Shot (Minimal Wear),12.46,13.99,0.83,True,4
AK-47 | Blue Laminate (Minimal Wear),12.45,13.98,0.83,True,4
AWP | Elite Build (Field-Tested),12.4,13.93,0.83,True,4
SSG 08 | Dragonfire (Field-Tested),12.16,13.66,0.82,True,4
P250 | See Ya Later (Factory New),11.81,13.26,0.79,True,4
USP-S | The Traitor (Field-Tested),11.75,13.19,0.78,True,4
StatTrak™ AK-47 | Slate (Field-Tested),11.57,12.99,0.77,True,4
M4A1-S | Black Lotus (Minimal Wear),11.42,12.82,0.76,True,4
M4A1-S | Decimator (Field-Tested),11.53,12.94,0.76,True,4
AWP | Fever Dream (Minimal Wear),11.12,12.49,0.75,True,4
Seal Team 6 Soldier | NSWC SEAL,11.05,12.41,0.74,True,4
B Squadron Officer | SAS,11.02,12.38,0.74,True,4
3rd Commando Company | KSK,11.04,12.39,0.73,True,4
'Blueberries' Buckshot | NSWC SEAL,10.9,12.24,0.73,True,4
Sticker Capsule 2,10.49,11.78,0.7,True,4
Operation Riptide Case,10.25,11.51,0.68,True,4
AK-47 | The Outsiders (Minimal Wear),10.13,11.38,0.68,True,4
CS:GO Weapon Case 2,10.01,11.24,0.67,True,4
eSports 2013 Winter Case,9.78,10.99,0.66,True,4
Glove Case,9.64,10.83,0.65,True,4
Street Soldier | Phoenix,9.73,10.93,0.65,True,4
Sticker | Evil Geniuses (Holo) | Stockholm 2021,9.66,10.84,0.64,True,4
AK-47 | Wintergreen (Minimal Wear),9.74,10.93,0.64,True,4
The Elite Mr. Muhlik | Elite Crew,9.3,10.45,0.63,True,4
Desert Eagle | Conspiracy (Factory New),9.42,10.58,0.63,True,4
FAMAS | Mecha Industries (Factory New),9.48,10.64,0.63,True,4
Operator | FBI SWAT,9.17,10.29,0.61,True,4
eSports 2014 Summer Case,8.89,9.98,0.59,True,4
USP-S | Jawbreaker (Minimal Wear),8.67,9.74,0.58,True,4
M4A4 | Temukau (Field-Tested),8.25,9.27,0.56,True,4
John 'Van Healen' Kask | SWAT,8.36,9.39,0.56,True,4
AK-47 | Legion of Anubis (Minimal Wear),8.19,9.19,0.54,True,4
Zeus x27 | Olympus (Minimal Wear),7.96,8.94,0.53,True,4
Glock-18 | Shinobu (Minimal Wear),7.73,8.68,0.52,True,4
Huntsman Weapon Case,7.67,8.61,0.51,True,4
Operation Breakout Weapon Case,7.54,8.47,0.51,True,4
AK-47 | Ice Coaled (Minimal Wear),7.52,8.45,0.51,True,4
Osiris | Elite Crew,7.55,8.48,0.51,True,4
Lieutenant Rex Krikey | SEAL Frogman,14.58,15.88,0.51,True,4
USP-S | Neo-Noir (Field-Tested),14.87,16.19,0.51,True,4
Glock-18 | Water Elemental (Minimal Wear),7.57,8.5,0.5,True,4
'The Doctor' Romanov | Sabre,11.81,12.86,0.41,True,4
M4A4 | In Living Color (Minimal Wear),11.48,12.5,0.39,True,4
1st Lieutenant Farlow | SWAT,9.9,10.79,0.35,True,4
AWP | Chromatic Aberration (Minimal Wear),8.38,9.13,0.29,True,4
Dragomir | Sabre Footsoldier,8.12,8.84,0.28,True,4
MAC-10 | Neon Rider (Minimal Wear),8.0,8.72,0.28,True,4
Sticker | Eternal Fire (Holo) | Antwerp 2022,6.19,7.64,1.07,True,5
Glock-18 | Vogue (Factory New),6.59,7.8,0.82,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.47,7.64,0.79,True,5
AWP | Black Nile (Factory New),6.17,7.3,0.76,True,5
Slingshot | Phoenix,5.66,6.7,0.7,True,5
Glock-18 | Nuclear Garden (Factory New),5.73,6.77,0.7,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),5.26,6.22,0.65,True,5
M4A4 | In Living Color (Field-Tested),4.99,5.9,0.62,True,5
MP7 | Bloodsport (Factory New),4.4,5.21,0.55,True,5
Sticker | Battle Scarred (Holo),7.43,8.34,0.49,True,5
Operation Broken Fang Case,7.33,8.23,0.49,True,5
'Two Times' McCoy | USAF TACP,7.24,8.13,0.48,True,5
'Two Times' McCoy | TACP Cavalry,7.24,8.13,0.48,True,5
M4A4 | Desolate Space (Field-Tested),7.02,7.88,0.47,True,5
Rezan The Ready | Sabre,6.99,7.85,0.47,True,5
Buckshot | NSWC SEAL,6.99,7.85,0.47,True,5
CS:GO Weapon Case 3,6.9,7.75,0.46,True,5
M4A1-S | Black Lotus (Field-Tested),6.95,7.8,0.46,True,5
Markus Delrow | FBI HRT,6.88,7.73,0.46,True,5
AK-47 | Nightwish (Field-Tested),6.6,7.42,0.45,True,5
AK-47 | Head Shot (Field-Tested),6.77,7.6,0.45,True,5
M4A4 | Neo-Noir (Field-Tested),6.71,7.53,0.44,True,5
Prof. Shahmat | Elite Crew,6.48,7.28,0.44,True,5
"Music Kit | Denzel Curry, ULTIMATE",3.58,4.23,0.44,True,5
AWP | Atheris (Minimal Wear),6.38,7.17,0.43,True,5
Blackwolf | Sabre,6.29,7.07,0.43,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.54,4.18,0.43,True,5
Rezan the Redshirt | Sabre,6.3,7.08,0.43,True,5
USP-S | Guardian (Factory New),6.22,6.99,0.42,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),6.08,6.83,0.41,True,5
Desert Eagle | Conspiracy (Minimal Wear),6.01,6.75,0.4,True,5
Welcome to the Clutch Pin,3.27,3.86,0.4,True,5
AK-47 | Crossfade (Factory New),3.06,3.62,0.38,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",5.59,6.28,0.38,True,5
Shattered Web Case,5.41,6.08,0.37,True,5
AK-47 | Slate (Minimal Wear),5.63,6.32,0.37,True,5
AK-47 | The Outsiders (Field-Tested),5.39,6.05,0.36,True,5
MP9 | Starlight Protector (Minimal Wear),5.47,6.14,0.36,True,5
MP7 | Fade (Factory New),5.35,6.01,0.36,True,5
Galil AR | Eco (Field-Tested),5.34,6.0,0.36,True,5
Winter Offensive Weapon Case,5.35,6.0,0.35,True,5
Dragomir | Sabre,5.2,5.84,0.35,True,5
USP-S | Jawbreaker (Field-Tested),5.09,5.72,0.34,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.1,5.73,0.34,True,5
Sticker | Virtus.Pro (Holo) | Stockholm 2021,5.0,5.61,0.33,True,5
Galil AR | Chromatic Aberration (Minimal Wear),4.7,5.28,0.32,True,5
USP-S | Cortex (Minimal Wear),4.67,5.24,0.31,True,5
Enforcer | Phoenix,4.63,5.2,0.31,True,5
MP9 | Food Chain (Minimal Wear),4.59,5.16,0.31,True,5
AK-47 | Legion of Anubis (Field-Tested),4.29,4.82,0.29,True,5
Zeus x27 | Olympus (Field-Tested),4.37,4.91,0.29,True,5
Five-SeveN | Heat Treated (Field-Tested),4.25,4.78,0.29,True,5
Sticker | Wildcard (Holo) | Shanghai 2024,3.34,3.82,0.29,True,5
Sticker | Bolt Charge (Foil),4.17,4.68,0.28,True,5
Soldier | Phoenix,4.21,4.73,0.28,True,5
Glock-18 | Water Elemental (Field-Tested),4.17,4.68,0.28,True,5
Glock-18 | Bullet Queen (Field-Tested),4.1,4.61,0.28,True,5
Tec-9 | Fuel Injector (Field-Tested),3.99,4.49,0.28,True,5
AK-47 | Nightwish (Well-Worn),4.26,4.78,0.28,True,5
Operation Phoenix Weapon Case,4.08,4.58,0.27,True,5
Spectrum Case,3.98,4.47,0.27,True,5
AWP | Duality (Minimal Wear),4.02,4.52,0.27,True,5
AK-47 | Searing Rage (Field-Tested),4.02,4.51,0.26,True,5
Glock-18 | Vogue (Minimal Wear),3.92,4.4,0.26,True,5
AWP | Black Nile (Minimal Wear),3.94,4.42,0.26,True,5
Sticker | Gold Web (Foil),3.61,4.06,0.25,True,5
Glock-18 | Shinobu (Field-Tested),3.89,4.36,0.25,True,5
Chroma Case,3.74,4.2,0.25,True,5
MAC-10 | Pipsqueak (Factory New),3.84,4.31,0.25,True,5
AWP | Atheris (Field-Tested),3.67,4.12,0.24,True,5
AK-47 | Ice Coaled (Field-Tested),3.59,4.03,0.24,True,5
AK-47 | Slate (Field-Tested),3.5,3.94,0.24,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.46,3.89,0.24,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.44,3.86,0.23,True,5
P250 | Asiimov (Field-Tested),3.29,3.69,0.22,True,5
AK-47 | Phantom Disruptor (Field-Tested),3.35,3.76,0.22,True,5
"Music Kit | bbno$, u mad!",3.23,3.63,0.22,True,5
Gamma 2 Case,3.07,3.45,0.21,True,5
Chroma 2 Case,3.24,3.63,0.21,True,5
Chroma 3 Case,3.06,3.44,0.21,True,5
Operation Vanguard Weapon Case,3.18,3.57,0.21,True,5
USP-S | Cyrex (Factory New),3.03,3.41,0.21,True,5
Desert Eagle | Heat Treated (Minimal Wear),3.18,3.57,0.21,True,5
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.09,3.47,0.21,True,5
Glock-18 | Shinobu (Well-Worn),3.08,3.46,0.21,True,5
Gamma Case,3.15,3.53,0.2,True,5
Sticker | Battle Scarred,3.05,3.42,0.2,True,5
Sticker | 3DMAX (Holo) | Shanghai 2024,3.84,4.18,0.13,True,5
UMP-45 | K.O. Factory (Field-Tested),2.71,3.21,0.34,True,6
AK-47 | Searing Rage (Well-Worn),2.66,3.14,0.32,True,6
Berlin 2019 Minor Challengers Autograph Capsule,1.61,1.99,0.28,True,6
Zeus x27 | Tosai (Factory New),2.22,2.63,0.28,True,6
Sticker | Renegades (Holo) | Stockholm 2021,1.92,2.27,0.24,True,6
Glock-18 | Moonrise (Factory New),1.8,2.13,0.22,True,6
Desert Eagle | Meteorite (Factory New),1.77,2.09,0.22,True,6
Zeus x27 | Electric Blue (Factory New),1.8,2.13,0.22,True,6
Paris 2023 Mirage Souvenir Package,2.89,3.25,0.2,True,6
Sticker | MOUZ (Holo) | Copenhagen 2024,2.92,3.28,0.2,True,6
Five-SeveN | Boost Protocol (Minimal Wear),2.91,3.27,0.2,True,6
Anubis Collection Package,1.54,1.82,0.19,True,6
Spectrum 2 Case,2.73,3.07,0.19,True,6
Five-SeveN | Angry Mob (Field-Tested),2.74,3.08,0.19,True,6
Operation Wildfire Case,2.8,3.14,0.18,True,6
Revolver Case,2.82,3.16,0.18,True,6
Sticker | FURIA (Holo) | Paris 2023,2.66,2.99,0.18,True,6
AK-47 | Wintergreen (Field-Tested),2.77,3.11,0.18,True,6
USP-S | Black Lotus (Minimal Wear),2.77,3.11,0.18,True,6
Sticker | G2 Esports (Holo) | Stockholm 2021,2.65,2.98,0.18,True,6
M4A4 | Choppa (Factory New),1.47,1.74,0.18,True,6
FAMAS | Roll Cage (Field-Tested),1.51,1.78,0.18,True,6
Glock-18 | Candy Apple (Factory New),2.6,2.92,0.17,True,6
CS20 Sticker Capsule,0.71,0.93,0.17,True,6
Sticker | Gambit Gaming (Holo) | Stockholm 2021,2.58,2.9,0.17,True,6
Five-SeveN | Monkey Business (Field-Tested),2.56,2.87,0.17,True,6
AK-47 | Slate (Well-Worn),2.4,2.7,0.17,True,6
AWP | Atheris (Well-Worn),2.56,2.87,0.17,True,6
AWP | Worm God (Field-Tested),1.17,1.41,0.17,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.4,2.69,0.16,True,6
USP-S | Tropical Breeze (Field-Tested),2.38,2.67,0.16,True,6
MAC-10 | Disco Tech (Field-Tested),2.35,2.64,0.16,True,6
Charm | POP Art,1.07,1.29,0.16,True,6
M4A1-S | Emphorosaur-S (Factory New),2.19,2.46,0.15,True,6
Galil AR | Tuxedo (Factory New),2.24,2.52,0.15,True,6
Sticker | Apeks (Holo) | Paris 2023,2.15,2.42,0.15,True,6
AK-47 | Uncharted (Factory New),0.98,1.19,0.15,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,2.23,2.5,0.15,True,6
Galil AR | Tuxedo (Minimal Wear),1.03,1.24,0.15,True,6
Sticker | Vitality (Holo) | Copenhagen 2024,0.94,1.15,0.15,True,6
Glock-18 | Nuclear Garden (Field-Tested),0.85,1.05,0.15,True,6
Glock-18 | Vogue (Field-Tested),2.03,2.28,0.14,True,6
Stockholm 2021 Contenders Sticker Capsule,2.09,2.35,0.14,True,6
Stockholm 2021 Challengers Sticker Capsule,2.12,2.38,0.14,True,6
Desert Eagle | Tilted (Factory New),2.03,2.28,0.14,True,6
USP-S | Cortex (Field-Tested),2.1,2.36,0.14,True,6
AK-47 | Crossfade (Minimal Wear),1.96,2.21,0.14,True,6
Desert Eagle | Serpent Strike (Factory New),2.04,2.29,0.14,True,6
Sticker | Coiled Strike (Holo),0.68,0.86,0.14,True,6
Sticker | Enemy Spotted (Holo),0.39,0.56,0.14,True,6
Sticker | Drug War Veteran,0.66,0.84,0.14,True,6
CZ75-Auto | Silver (Factory New),1.89,2.13,0.13,True,6
Sticker | MOUZ (Holo) | Paris 2023,2.09,2.34,0.13,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.93,2.17,0.13,True,6
MP9 | Food Chain (Field-Tested),1.89,2.13,0.13,True,6
MP9 | Starlight Protector (Field-Tested),1.99,2.23,0.13,True,6
"Sticker | ZywOo (Holo, Champion) | Paris 2023",1.95,2.19,0.13,True,6
P250 | Nevermore (Minimal Wear),0.62,0.79,0.13,True,6
Dreams & Nightmares Case,1.68,1.89,0.12,True,6
SSG 08 | Acid Fade (Factory New),1.69,1.9,0.12,True,6
AWP | Black Nile (Field-Tested),1.71,1.93,0.12,True,6
AK-47 | Elite Build (Minimal Wear),1.77,1.99,0.12,True,6
M4A4 | Tooth Fairy (Field-Tested),1.87,2.1,0.12,True,6
Glock-18 | Block-18 (Field-Tested),0.45,0.6,0.12,True,6
Sticker | PGL (Holo) | Antwerp 2022,1.76,1.98,0.12,True,6
SCAR-20 | Carbon Fiber (Factory New),0.29,0.43,0.12,True,6
Glock-18 | Moonrise (Field-Tested),0.47,0.62,0.12,True,6
SSG 08 | Fever Dream (Field-Tested),0.25,0.39,0.12,True,6
MAC-10 | Saibā Oni (Field-Tested),0.56,0.72,0.12,True,6
Galil AR | Green Apple (Factory New),0.41,0.56,0.12,True,6
Horizon Case,1.42,1.61,0.11,True,6
Kilowatt Case,0.34,0.47,0.11,True,6
Snakebite Case,0.48,0.62,0.11,True,6
Shadow Case,1.31,1.49,0.11,True,6
Rio 2022 Legends Sticker Capsule,0.1,0.22,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.35,0.48,0.11,True,6
2020 RMR Contenders,0.16,0.28,0.11,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.88,1.04,0.11,True,6
Antwerp 2022 Legends Autograph Capsule,0.12,0.24,0.11,True,6
Sticker | 9INE (Holo) | Paris 2023,1.61,1.81,0.11,True,6
Copenhagen 2024 Contenders Autograph Capsule,0.13,0.25,0.11,True,6
Shanghai 2024 Challengers Sticker Capsule,0.12,0.24,0.11,True,6
Sticker | Web Stuck,0.54,0.68,0.11,True,6
Sticker | ENCE (Holo) | Paris 2023,0.1,0.22,0.11,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.7,1.91,0.11,True,6
USP-S | Cyrex (Minimal Wear),1.71,1.92,0.11,True,6
M4A1-S | Night Terror (Field-Tested),0.17,0.29,0.11,True,6
Copenhagen 2024 Challengers Autograph Capsule,0.12,0.24,0.11,True,6
AWP | Mortis (Field-Tested),1.56,1.76,0.11,True,6
Galil AR | Connexion (Field-Tested),0.13,0.25,0.11,True,6
M4A4 | Urban DDPAT (Field-Tested),0.15,0.27,0.11,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.15,0.27,0.11,True,6
MP5-SD | Kitbash (Field-Tested),0.11,0.23,0.11,True,6
USP-S | Black Lotus (Field-Tested),1.12,1.29,0.11,True,6
Charm | Lil' Crass,0.3,0.43,0.11,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.72,0.87,0.11,True,6
Sticker | 9z Team | Antwerp 2022,0.12,0.24,0.11,True,6
Sticker | Team Spirit (Holo) | Copenhagen 2024,1.71,1.92,0.11,True,6
AK-47 | Crossfade (Field-Tested),1.58,1.78,0.11,True,6
Sticker | G2 (Holo) | 2020 RMR,0.04,0.16,0.11,True,6
Sticker | Flex,0.5,0.64,0.11,True,6
Galil AR | Control (Field-Tested),0.22,0.35,0.11,True,6
Sticker | rox | Antwerp 2022,0.1,0.22,0.11,True,6
Sticker | Legacy (Holo) | Copenhagen 2024,1.03,1.19,0.1,True,6
Name Tag,1.44,1.62,0.1,True,6
Gallery Case,0.56,0.69,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,1.04,1.2,0.1,True,6
Fever Case,0.62,0.76,0.1,True,6
Fracture Case,0.27,0.39,0.1,True,6
Clutch Case,0.87,1.02,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.36,0.48,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.3,0.42,0.1,True,6
Antwerp 2022 Contenders Autograph Capsule,0.5,0.63,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.17,0.28,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.29,0.41,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.19,0.31,0.1,True,6
Falchion Case,1.26,1.43,0.1,True,6
CS20 Case,1.18,1.35,0.1,True,6
Shanghai 2024 Contenders Sticker Capsule,0.35,0.47,0.1,True,6
Prisma Case,1.22,1.39,0.1,True,6
Shanghai 2024 Contenders Autograph Capsule,0.12,0.23,0.1,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.74,0.88,0.1,True,6
Revolution Case,0.41,0.54,0.1,True,6
Recoil Case,0.23,0.35,0.1,True,6
Prisma 2 Case,1.23,1.4,0.1,True,6
Paris 2023 Legends Sticker Capsule,0.01,0.12,0.1,True,6
2020 RMR Challengers,0.07,0.18,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.06,0.17,0.1,True,6
Sticker | PGL (Holo) | Stockholm 2021,1.03,1.19,0.1,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.82,0.97,0.1,True,6
Shanghai 2024 Champions Autograph Capsule,0.12,0.23,0.1,True,6
Sticker | Web Stuck (Holo),0.43,0.56,0.1,True,6
Glock-18 | High Beam (Factory New),0.1,0.21,0.1,True,6
Sticker | ECSTATIC (Holo) | Copenhagen 2024,0.8,0.95,0.1,True,6
USP-S | Ticket to Hell (Field-Tested),0.11,0.22,0.1,True,6
Sticker | High Heat,0.81,0.96,0.1,True,6
Sticker | Bolt Charge,0.55,0.68,0.1,True,6
