name,buy_price,selling_price,min_profit,mean_profitability,tier
MAC-10 | Pipsqueak (Field-Tested),0.29,0.66,0.3,False,5
AWP | Pit Viper (Field-Tested),0.01,0.35,0.3,False,5
USP-S | Check Engine (Factory New),0.75,1.17,0.3,False,5
AWP | Acheron (Minimal Wear),1.02,1.47,0.3,False,5
AWP | Acheron (Field-Tested),0.05,0.39,0.3,False,5
AUG | Surveillance (Factory New),0.49,0.88,0.3,False,5
AK-47 | Bloodsport (Factory New),205.82,245.79,15.39,True,1
M4A1-S | Fade (Factory New),372.6,422.72,7.85,True,1
★ Broken Fang Gloves | Yellow-banded (Field-Tested),64.48,85.7,12.65,True,2
D Squadron Officer | NZSAS,59.53,79.12,11.68,True,2
AWP | Asiimov (Field-Tested),107.33,132.14,11.6,True,2
M4A1-S | Cyrex (Factory New),60.16,79.37,11.27,True,2
AWP | Wildfire (Minimal Wear),56.01,74.45,11.0,True,2
Sir Bloody Loudmouth Darryl | The Professionals,51.65,66.93,8.59,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),79.88,95.39,5.97,True,2
AWP | Printstream (Minimal Wear),111.94,130.93,5.9,True,2
AWP | Printstream (Field-Tested),63.37,74.12,3.34,True,2
AK-47 | Bloodsport (Minimal Wear),157.36,178.53,3.32,True,2
AK-47 | Inheritance (Field-Tested),61.47,71.9,3.24,True,2
AK-47 | Inheritance (Minimal Wear),107.89,122.4,2.27,True,2
Sir Bloody Miami Darryl | The Professionals,100.79,114.34,2.12,True,2
CS:GO Weapon Case,87.82,99.63,1.85,True,2
AK-47 | Neon Rider (Minimal Wear),67.36,76.42,1.42,True,2
AWP | Asiimov (Battle-Scarred),60.47,68.61,1.28,True,2
M4A1-S | Vaporwave (Field-Tested),60.38,68.5,1.27,True,2
M4A1-S | Chantico's Fire (Minimal Wear),41.13,60.08,12.94,True,3
AWP | Wildfire (Field-Tested),32.79,50.46,12.62,True,3
AWP | Hyper Beast (Minimal Wear),30.98,45.29,9.78,True,3
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),40.73,52.78,6.77,True,3
USP-S | Kill Confirmed (Field-Tested),38.55,49.96,6.41,True,3
★ Driver Gloves | Racing Green (Field-Tested),49.95,62.27,6.09,True,3
M4A4 | Temukau (Minimal Wear),29.49,39.2,5.79,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),24.19,32.15,4.74,True,3
AK-47 | Aquamarine Revenge (Field-Tested),27.73,35.94,4.62,True,3
AK-47 | Asiimov (Minimal Wear),40.62,50.02,4.4,True,3
Desert Eagle | Printstream (Battle-Scarred),19.42,25.81,3.81,True,3
Sir Bloody Skullhead Darryl | The Professionals,29.46,36.27,3.18,True,3
M4A1-S | Cyrex (Minimal Wear),36.27,43.32,2.72,True,3
Desert Eagle | Code Red (Minimal Wear),23.92,29.45,2.58,True,3
Elite Trapper Solman | Guerrilla Warfare,34.07,40.69,2.55,True,3
AK-47 | The Empress (Minimal Wear),48.37,56.57,2.54,True,3
USP-S | Printstream (Minimal Wear),47.68,55.77,2.51,True,3
M4A1-S | Golden Coil (Field-Tested),47.11,55.1,2.48,True,3
Little Kev | The Professionals,21.89,26.96,2.37,True,3
AWP | Printstream (Well-Worn),42.7,49.94,2.25,True,3
M4A1-S | Mecha Industries (Field-Tested),20.7,25.49,2.24,True,3
Glock-18 | Neo-Noir (Minimal Wear),20.05,24.69,2.17,True,3
Operation Bravo Case,38.11,44.57,2.0,True,3
Trapper Aggressor | Guerrilla Warfare,18.29,22.52,1.98,True,3
AK-47 | Neon Rider (Field-Tested),34.61,40.48,1.82,True,3
AK-47 | Redline (Field-Tested),31.41,36.73,1.65,True,3
Bloody Darryl The Strapped | The Professionals,29.84,34.9,1.57,True,3
Sir Bloody Silent Darryl | The Professionals,27.44,32.09,1.44,True,3
USP-S | Printstream (Field-Tested),26.39,30.86,1.38,True,3
Desert Eagle | Printstream (Field-Tested),24.69,28.88,1.3,True,3
AWP | Neo-Noir (Factory New),24.69,28.88,1.3,True,3
AK-47 | Asiimov (Field-Tested),23.38,27.35,1.24,True,3
AWP | Chrome Cannon (Field-Tested),22.19,25.96,1.17,True,3
Col. Mangos Dabisi | Guerrilla Warfare,22.25,26.02,1.17,True,3
Safecracker Voltzmann | The Professionals,21.64,25.31,1.14,True,3
AWP | Hyper Beast (Field-Tested),20.99,24.55,1.11,True,3
AWP | Neo-Noir (Minimal Wear),20.53,24.01,1.08,True,3
Number K | The Professionals,45.43,51.54,0.96,True,3
M4A1-S | Hyper Beast (Minimal Wear),45.69,51.83,0.96,True,3
M4A1-S | Player Two (Minimal Wear),42.01,47.66,0.88,True,3
Sir Bloody Darryl Royale | The Professionals,39.54,44.85,0.83,True,3
Desert Eagle | Printstream (Minimal Wear),39.05,44.3,0.82,True,3
AWP | Chrome Cannon (Minimal Wear),38.29,43.44,0.81,True,3
M4A4 | The Emperor (Minimal Wear),38.34,43.5,0.81,True,3
AWP | Printstream (Battle-Scarred),36.86,41.82,0.78,True,3
Primeiro Tenente | Brazilian 1st Battalion,36.23,41.1,0.76,True,3
AK-47 | The Empress (Field-Tested),30.96,35.12,0.65,True,3
USP-S | Printstream (Battle-Scarred),22.23,25.23,0.48,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),19.69,22.34,0.42,True,3
Trapper | Guerrilla Warfare,19.74,22.4,0.42,True,3
AWP | Neo-Noir (Field-Tested),14.49,18.78,2.41,True,4
AK-47 | The Outsiders (Minimal Wear),10.76,13.84,1.7,True,4
AK-47 | Neon Revolution (Field-Tested),15.28,18.82,1.66,True,4
P90 | Asiimov (Minimal Wear),9.98,12.82,1.56,True,4
AK-47 | Point Disarray (Minimal Wear),13.31,16.38,1.43,True,4
AK-47 | Blue Laminate (Factory New),12.67,15.6,1.37,True,4
Desert Eagle | Ocean Drive (Field-Tested),11.84,14.57,1.27,True,4
USP-S | Neo-Noir (Field-Tested),11.39,14.03,1.24,True,4
StatTrak™ AK-47 | Slate (Field-Tested),11.42,14.06,1.23,True,4
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),10.29,12.67,1.11,True,4
M4A1-S | Nightmare (Minimal Wear),18.85,22.05,1.0,True,4
Operation Hydra Case,18.76,21.94,0.99,True,4
M4A1-S | Black Lotus (Factory New),18.11,21.19,0.96,True,4
M4A1-S | Player Two (Field-Tested),18.38,21.49,0.96,True,4
AWP | Chromatic Aberration (Factory New),12.18,14.55,0.92,True,4
Special Agent Ava | FBI,16.97,19.85,0.9,True,4
USP-S | The Traitor (Minimal Wear),17.08,19.98,0.9,True,4
M4A1-S | Decimator (Minimal Wear),15.65,18.3,0.82,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,15.27,17.85,0.8,True,4
AK-47 | Phantom Disruptor (Factory New),10.66,12.73,0.8,True,4
SSG 08 | Turbo Peek (Minimal Wear),10.52,12.57,0.79,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),14.75,17.26,0.78,True,4
AK-47 | Legion of Anubis (Factory New),14.13,16.52,0.74,True,4
Lt. Commander Ricksaw | NSWC SEAL,13.12,15.35,0.7,True,4
Lieutenant Rex Krikey | SEAL Frogman,12.61,14.75,0.67,True,4
AK-47 | Nightwish (Minimal Wear),12.62,14.77,0.67,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,12.5,14.62,0.66,True,4
SSG 08 | Dragonfire (Field-Tested),12.51,14.63,0.66,True,4
Glock-18 | Water Elemental (Factory New),12.49,14.6,0.65,True,4
AK-47 | Head Shot (Minimal Wear),12.03,14.08,0.64,True,4
Officer Jacques Beltram | Gendarmerie Nationale,12.13,14.19,0.64,True,4
AWP | Fever Dream (Minimal Wear),12.29,14.37,0.64,True,4
M4A4 | Neo-Noir (Minimal Wear),11.95,13.98,0.63,True,4
AK-47 | Frontside Misty (Field-Tested),11.7,13.69,0.62,True,4
MP7 | Nemesis (Factory New),11.79,13.79,0.62,True,4
AK-47 | Ice Coaled (Factory New),11.5,13.45,0.61,True,4
M4A1-S | Decimator (Field-Tested),11.38,13.31,0.6,True,4
M4A1-S | Black Lotus (Minimal Wear),11.2,13.1,0.59,True,4
CS:GO Weapon Case 2,10.55,12.34,0.56,True,4
USP-S | The Traitor (Field-Tested),10.12,11.84,0.54,True,4
B Squadron Officer | SAS,10.24,11.98,0.54,True,4
Sticker Capsule 2,10.02,11.72,0.53,True,4
MAC-10 | Neon Rider (Minimal Wear),10.1,11.81,0.53,True,4
'Blueberries' Buckshot | NSWC SEAL,9.76,11.42,0.52,True,4
Glock-18 | Neo-Noir (Field-Tested),9.67,11.31,0.51,True,4
USP-S | Neo-Noir (Minimal Wear),18.87,21.41,0.4,True,4
Jungle Rebel | Elite Crew,18.38,20.85,0.39,True,4
Desert Eagle | Code Red (Field-Tested),17.5,19.85,0.37,True,4
AWP | Atheris (Factory New),16.65,18.89,0.35,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),12.86,14.59,0.27,True,4
Arno The Overgrown | Guerrilla Warfare,12.76,14.47,0.26,True,4
AK-47 | Slate (Factory New),11.43,12.97,0.24,True,4
AWP | Duality (Factory New),8.89,10.94,0.96,True,5
USP-S | Guardian (Factory New),7.5,9.24,0.82,True,5
USP-S | Guardian (Minimal Wear),5.98,7.37,0.65,True,5
Gift Package,3.63,4.66,0.56,True,5
Stockholm 2021 Dust II Souvenir Package,3.56,4.57,0.55,True,5
Huntsman Weapon Case,9.37,10.96,0.49,True,5
Charm | Die-cast AK,4.47,5.51,0.49,True,5
Bio-Haz Specialist | SWAT,9.3,10.88,0.49,True,5
Operation Riptide Case,9.08,10.62,0.48,True,5
Glove Case,9.05,10.59,0.48,True,5
eSports 2013 Winter Case,8.91,10.42,0.47,True,5
AWP | Chromatic Aberration (Minimal Wear),8.82,10.32,0.47,True,5
Desert Eagle | Conspiracy (Factory New),8.88,10.39,0.47,True,5
Glock-18 | Bullet Queen (Minimal Wear),8.96,10.48,0.47,True,5
3rd Commando Company | KSK,8.68,10.16,0.46,True,5
'The Doctor' Romanov | Sabre,8.51,9.96,0.45,True,5
Seal Team 6 Soldier | NSWC SEAL,8.6,10.06,0.45,True,5
M4A4 | Temukau (Field-Tested),8.54,9.99,0.45,True,5
M4A1-S | Nightmare (Field-Tested),8.66,10.12,0.45,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.14,5.1,0.45,True,5
StatTrak™ Glock-18 | Vogue (Minimal Wear),8.69,10.16,0.45,True,5
eSports 2014 Summer Case,8.34,9.76,0.44,True,5
USP-S | The Traitor (Well-Worn),8.21,9.61,0.44,True,5
Glock-18 | Shinobu (Minimal Wear),8.21,9.6,0.43,True,5
Street Soldier | Phoenix,8.0,9.36,0.42,True,5
Sergeant Bombson | SWAT,8.09,9.46,0.42,True,5
AK-47 | Searing Rage (Minimal Wear),7.81,9.13,0.41,True,5
Operator | FBI SWAT,7.83,9.16,0.41,True,5
USP-S | Jawbreaker (Minimal Wear),7.76,9.08,0.41,True,5
P250 | Epicenter (Field-Tested),3.75,4.62,0.41,True,5
Chem-Haz Specialist | SWAT,7.87,9.2,0.41,True,5
The Elite Mr. Muhlik | Elite Crew,7.5,8.78,0.4,True,5
MP9 | Mount Fuji (Minimal Wear),7.66,8.95,0.39,True,5
StatTrak™ AK-47 | Elite Build (Field-Tested),3.63,4.47,0.39,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.16,8.38,0.38,True,5
Zeus x27 | Olympus (Minimal Wear),7.15,8.37,0.38,True,5
Glock-18 | Vogue (Factory New),7.16,8.38,0.38,True,5
Desert Eagle | Mecha Industries (Factory New),7.16,8.37,0.37,True,5
SSG 08 | Turbo Peek (Field-Tested),7.07,8.27,0.37,True,5
Winter Offensive Weapon Case,6.9,8.07,0.36,True,5
Operation Breakout Weapon Case,6.77,7.91,0.35,True,5
M4A1-S | Black Lotus (Field-Tested),6.62,7.74,0.35,True,5
Slingshot | Phoenix,6.73,7.87,0.35,True,5
Glock-18 | Gold Toof (Field-Tested),6.58,7.7,0.35,True,5
Sticker | Battle Scarred (Holo),6.57,7.68,0.34,True,5
Operation Broken Fang Case,6.56,7.67,0.34,True,5
AK-47 | Ice Coaled (Minimal Wear),6.39,7.48,0.34,True,5
M4A4 | Neo-Noir (Field-Tested),6.55,7.66,0.34,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.37,7.45,0.34,True,5
CS:GO Weapon Case 3,6.25,7.31,0.33,True,5
Glock-18 | Water Elemental (Minimal Wear),6.25,7.31,0.33,True,5
AWP | Atheris (Minimal Wear),6.0,7.02,0.32,True,5
M4A4 | Desolate Space (Field-Tested),6.18,7.22,0.32,True,5
Markus Delrow | FBI HRT,6.14,7.18,0.32,True,5
P90 | Asiimov (Field-Tested),6.05,7.08,0.32,True,5
Ground Rebel  | Elite Crew,6.03,7.05,0.31,True,5
Rezan the Redshirt | Sabre,5.81,6.8,0.31,True,5
Blackwolf | Sabre,5.63,6.59,0.3,True,5
AK-47 | Head Shot (Field-Tested),5.64,6.59,0.29,True,5
AK-47 | Nightwish (Field-Tested),5.64,6.59,0.29,True,5
Rezan The Ready | Sabre,5.43,6.35,0.29,True,5
'Two Times' McCoy | TACP Cavalry,5.14,6.01,0.27,True,5
AK-47 | Slate (Minimal Wear),4.94,5.78,0.26,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.73,5.54,0.26,True,5
AK-47 | The Outsiders (Field-Tested),5.0,5.85,0.26,True,5
Prof. Shahmat | Elite Crew,4.94,5.78,0.26,True,5
USP-S | Jawbreaker (Field-Tested),4.93,5.76,0.25,True,5
Enforcer | Phoenix,4.63,5.42,0.25,True,5
'Two Times' McCoy | USAF TACP,4.85,5.67,0.25,True,5
MP7 | Fade (Factory New),4.66,5.45,0.25,True,5
AK-47 | Phantom Disruptor (Minimal Wear),4.79,5.6,0.25,True,5
Shattered Web Case,4.64,5.42,0.24,True,5
Zeus x27 | Olympus (Field-Tested),4.45,5.21,0.24,True,5
AK-47 | Legion of Anubis (Field-Tested),4.36,5.11,0.24,True,5
M4A4 | In Living Color (Field-Tested),4.48,5.24,0.24,True,5
Glock-18 | Bullet Queen (Field-Tested),4.13,4.84,0.23,True,5
Sticker | Winding Scorch (Foil),4.0,4.69,0.22,True,5
Dragomir | Sabre,4.05,4.74,0.22,True,5
Glock-18 | Shinobu (Field-Tested),3.98,4.66,0.21,True,5
USP-S | Cortex (Minimal Wear),4.04,4.72,0.21,True,5
M4A1-S | Nitro (Factory New),4.07,4.76,0.21,True,5
AK-47 | Searing Rage (Field-Tested),3.81,4.46,0.2,True,5
Spectrum Case,3.84,4.49,0.2,True,5
Tec-9 | Fuel Injector (Field-Tested),3.86,4.51,0.2,True,5
Sticker | Bolt Charge (Foil),3.92,4.58,0.2,True,5
M4A1-S | Leaded Glass (Field-Tested),3.99,4.66,0.2,True,5
P2000 | Amber Fade (Field-Tested),1.91,2.8,0.61,True,6
Stockholm 2021 Mirage Souvenir Package,2.56,3.49,0.58,True,6
Shanghai 2024 Mirage Souvenir Package,2.27,3.09,0.51,True,6
Sticker | Virtus.Pro | Cologne 2015,1.5,2.2,0.48,True,6
FAMAS | Sergeant (Field-Tested),2.65,3.41,0.42,True,6
AK-47 | Emerald Pinstripe (Field-Tested),2.41,3.1,0.38,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.37,4.15,0.37,True,6
Sticker | FURIA (Holo) | Stockholm 2021,2.81,3.51,0.35,True,6
XM1014 | Monster Melt (Field-Tested),3.12,3.85,0.35,True,6
AUG | Eye of Zapems (Field-Tested),3.18,3.92,0.35,True,6
AK-47 | Searing Rage (Well-Worn),2.84,3.5,0.31,True,6
Rio 2022 Dust II Souvenir Package,2.7,3.33,0.3,True,6
Sticker | G2 Esports (Holo) | Stockholm 2021,1.27,1.75,0.3,True,6
Paris 2023 Ancient Souvenir Package,2.1,2.59,0.23,True,6
Sticker | Drug War Veteran,0.52,0.83,0.23,True,6
UMP-45 | Wild Child (Field-Tested),1.16,1.53,0.22,True,6
Maximus | Sabre,3.74,4.38,0.2,True,6
Glock-18 | Vogue (Minimal Wear),3.54,4.15,0.2,True,6
Espionage Sticker Capsule,0.4,0.67,0.2,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.87,2.3,0.2,True,6
Operation Phoenix Weapon Case,3.66,4.28,0.19,True,6
UMP-45 | K.O. Factory (Field-Tested),3.55,4.16,0.19,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.54,4.14,0.19,True,6
Sticker | Vitality | Austin 2025,0.51,0.78,0.19,True,6
Sticker | s1mple (Holo) | Stockholm 2021,1.44,1.8,0.18,True,6
AWP | Atheris (Field-Tested),3.26,3.82,0.18,True,6
Chroma Case,3.4,3.98,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),3.42,4.0,0.18,True,6
Glock-18 | Water Elemental (Field-Tested),3.41,3.99,0.18,True,6
Paris 2023 Anubis Souvenir Package,1.56,1.93,0.18,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.32,3.89,0.18,True,6
Soldier | Phoenix,3.57,4.17,0.18,True,6
Glock-18 | Shinobu (Well-Worn),3.28,3.84,0.18,True,6
MP7 | Bloodsport (Minimal Wear),1.45,1.81,0.18,True,6
Five-SeveN | Urban Hazard (Minimal Wear),0.82,1.11,0.18,True,6
Shanghai 2024 Champions Autograph Capsule,0.24,0.45,0.17,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.21,3.76,0.17,True,6
Sticker | Blue Gem (Glitter),3.18,3.72,0.17,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.26,0.48,0.17,True,6
Operation Vanguard Weapon Case,3.06,3.58,0.16,True,6
AK-47 | Slate (Field-Tested),2.92,3.42,0.16,True,6
SG 553 | Pulse (Field-Tested),2.91,3.41,0.16,True,6
USP-S | Torque (Factory New),1.06,1.35,0.16,True,6
UMP-45 | Corporal (Field-Tested),0.22,0.42,0.16,True,6
UMP-45 | K.O. Factory (Well-Worn),2.9,3.4,0.16,True,6
XM1014 | Entombed (Minimal Wear),3.07,3.59,0.16,True,6
Antwerp 2022 Legends Autograph Capsule,0.21,0.4,0.15,True,6
Chroma 2 Case,2.92,3.41,0.15,True,6
Sticker | Gold Web (Foil),2.89,3.38,0.15,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.87,3.36,0.15,True,6
Desert Eagle | Light Rail (Minimal Wear),0.98,1.25,0.15,True,6
AK-47 | Crossfade (Factory New),2.75,3.22,0.15,True,6
MP7 | Just Smile (Minimal Wear),0.78,1.03,0.15,True,6
Five-SeveN | Angry Mob (Field-Tested),2.89,3.38,0.15,True,6
AUG | Momentum (Field-Tested),1.03,1.31,0.15,True,6
Glock-18 | Umbral Rabbit (Factory New),0.94,1.21,0.15,True,6
StatTrak™ SG 553 | Dragon Tech (Field-Tested),0.53,0.76,0.15,True,6
Chroma 3 Case,2.79,3.26,0.14,True,6
Gamma 2 Case,2.81,3.28,0.14,True,6
Gamma Case,2.8,3.27,0.14,True,6
Nova | Yorkshire (Field-Tested),0.24,0.42,0.14,True,6
M4A1-S | Emphorosaur-S (Factory New),2.5,2.93,0.14,True,6
AK-47 | Searing Rage (Battle-Scarred),2.66,3.11,0.14,True,6
SSG 08 | Fever Dream (Minimal Wear),0.73,0.97,0.14,True,6
Sticker | Battle Scarred,2.51,2.94,0.14,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.36,0.55,0.14,True,6
AWP | Mortis (Minimal Wear),2.6,3.04,0.14,True,6
Operation Wildfire Case,2.54,2.97,0.13,True,6
Spectrum 2 Case,2.57,3.0,0.13,True,6
P250 | See Ya Later (Field-Tested),2.41,2.82,0.13,True,6
AK-47 | Slate (Well-Worn),2.4,2.81,0.13,True,6
M4A4 | Etch Lord (Field-Tested),0.44,0.63,0.13,True,6
Rio 2022 Champions Autograph Capsule,0.22,0.39,0.13,True,6
Desert Eagle | Trigger Discipline (Field-Tested),0.25,0.42,0.13,True,6
Sticker | Virtus.pro (Glitter) | Shanghai 2024,0.09,0.24,0.13,True,6
Paris 2023 Mirage Souvenir Package,2.16,2.53,0.12,True,6
Shanghai 2024 Contenders Autograph Capsule,0.07,0.21,0.12,True,6
Sticker | Gold Web,0.3,0.47,0.12,True,6
P250 | Small Game (Field-Tested),0.26,0.42,0.12,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,2.39,2.79,0.12,True,6
Five-SeveN | Monkey Business (Field-Tested),2.3,2.69,0.12,True,6
USP-S | Black Lotus (Minimal Wear),2.14,2.51,0.12,True,6
Sticker | Bolt Strike (Foil),2.36,2.76,0.12,True,6
PP-Bizon | Space Cat (Field-Tested),0.08,0.22,0.12,True,6
Five-SeveN | Hybrid (Field-Tested),0.41,0.59,0.12,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.19,0.34,0.12,True,6
P90 | Teardown (Field-Tested),0.34,0.51,0.12,True,6
SSG 08 | Rapid Transit (Field-Tested),0.38,0.55,0.12,True,6
USP-S | Cortex (Field-Tested),1.96,2.3,0.11,True,6
Antwerp 2022 Challengers Sticker Capsule,0.11,0.24,0.11,True,6
Paris 2023 Champions Autograph Capsule,0.08,0.21,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.1,0.23,0.11,True,6
Revolver Case,2.19,2.56,0.11,True,6
M4A4 | Urban DDPAT (Field-Tested),0.11,0.24,0.11,True,6
Kilowatt Case,0.3,0.45,0.11,True,6
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,0.37,0.53,0.11,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.09,0.22,0.11,True,6
Sticker | Counter-Tech,0.05,0.18,0.11,True,6
USP-S | PC-GRN (Minimal Wear),0.01,0.13,0.11,True,6
Nova | Exo (Field-Tested),0.04,0.17,0.11,True,6
Copenhagen 2024 Champions Autograph Capsule,0.13,0.27,0.11,True,6
M4A1-S | Wash me plz (Minimal Wear),0.03,0.15,0.11,True,6
Copenhagen 2024 Legends Autograph Capsule,0.21,0.35,0.11,True,6
Charm | Hot Sauce,0.29,0.44,0.11,True,6
Charm | Pocket AWP,0.21,0.35,0.11,True,6
Desert Eagle | Serpent Strike (Factory New),2.01,2.35,0.11,True,6
MP9 | Starlight Protector (Field-Tested),2.08,2.43,0.11,True,6
