name,buy_price,selling_price,min_profit,mean_profitability,tier
Maximus | Sabre,5.77,10.49,3.88,False,2
★ Broken Fang Gloves | Unhinged (Field-Tested),51.88,62.15,5.3,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),42.02,51.39,5.26,True,2
AUG | Chameleon (Minimal Wear),49.3,59.05,5.03,True,2
AWP | Asiimov (Battle-Scarred),49.28,59.03,5.03,True,2
AK-47 | Nightwish (Well-Worn),40.17,49.12,5.02,True,2
MP9 | Starlight Protector (Minimal Wear),48.46,58.04,4.94,True,2
M4A4 | Neo-Noir (Minimal Wear),48.31,57.87,4.93,True,2
FAMAS | Roll Cage (Field-Tested),70.15,81.5,4.83,True,2
AK-47 | Inheritance (Field-Tested),47.28,56.63,4.82,True,2
M4A1-S | Player Two (Minimal Wear),46.1,55.22,4.7,True,2
MP7 | Bloodsport (Factory New),66.31,77.04,4.57,True,2
USP-S | Printstream (Minimal Wear),44.6,53.42,4.55,True,2
AK-47 | Nightwish (Field-Tested),43.49,52.09,4.43,True,2
AK-47 | Asiimov (Minimal Wear),42.01,50.32,4.28,True,2
MP9 | Starlight Protector (Field-Tested),41.79,50.05,4.26,True,2
Primeiro Tenente | Brazilian 1st Battalion,40.89,48.97,4.16,True,2
Glock-18 | Neo-Noir (Minimal Wear),59.34,68.95,4.09,True,2
AWP | Printstream (Field-Tested),39.15,46.9,4.0,True,2
Desert Eagle | Ocean Drive (Field-Tested),57.88,67.25,3.99,True,2
AWP | Neo-Noir (Factory New),38.66,46.31,3.95,True,2
★ Driver Gloves | Overtake (Field-Tested),57.03,66.26,3.93,True,2
P250 | See Ya Later (Field-Tested),56.98,66.2,3.92,True,2
MP7 | Bloodsport (Minimal Wear),36.6,43.84,3.73,True,2
FAMAS | Bad Trip (Minimal Wear),36.51,43.74,3.73,True,2
M4A4 | In Living Color (Minimal Wear),52.12,60.56,3.6,True,2
Number K | The Professionals,50.93,59.18,3.52,True,2
M4A4 | Royal Paladin (Field-Tested),51.13,59.4,3.52,True,2
M4A4 | The Emperor (Field-Tested),34.22,40.99,3.49,True,2
Desert Eagle | Printstream (Minimal Wear),34.13,40.88,3.48,True,2
Glock-18 | Bullet Queen (Field-Tested),34.08,40.82,3.47,True,2
AK-47 | Head Shot (Minimal Wear),49.32,57.3,3.4,True,2
Five-SeveN | Angry Mob (Field-Tested),32.99,39.51,3.36,True,2
USP-S | Kill Confirmed (Field-Tested),48.59,56.46,3.35,True,2
M4A1-S | Vaporwave (Field-Tested),48.22,56.02,3.32,True,2
AWP | Chrome Cannon (Minimal Wear),32.29,38.68,3.3,True,2
AUG | Chameleon (Field-Tested),46.27,53.76,3.19,True,2
Desert Eagle | Code Red (Minimal Wear),39.06,45.39,2.7,True,2
AK-47 | Neon Rider (Field-Tested),38.01,44.16,2.62,True,2
AWP | Chromatic Aberration (Minimal Wear),37.67,43.76,2.59,True,2
AWP | Hyper Beast (Minimal Wear),37.45,43.51,2.58,True,2
Sir Bloody Silent Darryl | The Professionals,37.35,43.39,2.57,True,2
AWP | Wildfire (Field-Tested),36.28,42.15,2.5,True,2
M4A1-S | Player Two (Field-Tested),34.86,40.5,2.4,True,2
FAMAS | Commemoration (Minimal Wear),20.68,30.97,7.81,True,3
Glock-18 | Water Elemental (Factory New),19.53,29.22,7.35,True,3
Safecracker Voltzmann | The Professionals,18.8,26.93,5.98,True,3
Lieutenant Rex Krikey | SEAL Frogman,12.04,18.98,5.42,True,3
Desert Eagle | Printstream (Battle-Scarred),22.6,30.0,5.0,True,3
USP-S | Jawbreaker (Factory New),16.96,22.51,3.75,True,3
AK-47 | Aquamarine Revenge (Field-Tested),28.79,35.21,3.6,True,3
AK-47 | Midnight Laminate (Minimal Wear),20.63,26.01,3.3,True,3
FAMAS | Bad Trip (Field-Tested),29.41,35.23,3.0,True,3
AK-47 | Asiimov (Field-Tested),28.46,34.08,2.89,True,3
Desert Eagle | Code Red (Field-Tested),27.94,33.46,2.84,True,3
AWP | Neo-Noir (Field-Tested),26.57,31.83,2.71,True,3
Glock-18 | Neo-Noir (Field-Tested),26.61,31.87,2.71,True,3
USP-S | Printstream (Field-Tested),26.3,31.5,2.68,True,3
AK-47 | Legion of Anubis (Minimal Wear),26.23,31.42,2.68,True,3
AK-47 | Redline (Field-Tested),25.95,31.08,2.64,True,3
AK-47 | Head Shot (Well-Worn),20.83,25.47,2.6,True,3
Desert Eagle | Printstream (Field-Tested),25.45,30.48,2.59,True,3
AWP | Atheris (Factory New),11.67,15.49,2.58,True,3
AK-47 | Head Shot (Field-Tested),24.8,29.7,2.52,True,3
AWP | Hyper Beast (Field-Tested),24.79,29.69,2.52,True,3
USP-S | The Traitor (Field-Tested),24.56,29.42,2.51,True,3
M4A4 | Neo-Noir (Field-Tested),24.36,29.17,2.48,True,3
M4A4 | Temukau (Field-Tested),24.3,29.11,2.48,True,3
AK-47 | Blue Laminate (Minimal Wear),11.22,14.89,2.48,True,3
M4A1-S | Black Lotus (Factory New),15.2,19.17,2.44,True,3
AK-47 | Legion of Anubis (Field-Tested),23.39,28.02,2.39,True,3
MP7 | Bloodsport (Field-Tested),23.46,28.1,2.39,True,3
Operation Hydra Case,23.32,27.93,2.38,True,3
AWP | Chromatic Aberration (Field-Tested),23.2,27.79,2.37,True,3
FAMAS | Commemoration (Field-Tested),22.69,27.17,2.31,True,3
AWP | Chrome Cannon (Field-Tested),22.0,26.35,2.24,True,3
AWP | Green Energy (Field-Tested),21.98,26.33,2.24,True,3
Desert Eagle | Kumicho Dragon (Field-Tested),13.46,16.97,2.15,True,3
AWP | Chrome Cannon (Well-Worn),20.68,24.77,2.11,True,3
AK-47 | Slate (Factory New),12.07,15.22,1.93,True,3
Special Agent Ava | FBI,18.18,21.77,1.85,True,3
M4A4 | In Living Color (Field-Tested),26.06,30.28,1.8,True,3
Desert Eagle | Mulberry (Minimal Wear),16.71,20.02,1.71,True,3
StatTrak™ AK-47 | Slate (Field-Tested),10.67,13.46,1.71,True,3
M4A1-S | Nightmare (Minimal Wear),15.72,18.83,1.6,True,3
Tec-9 | Decimator (Field-Tested),10.02,12.63,1.6,True,3
M4A4 | Desolate Space (Minimal Wear),22.71,26.38,1.56,True,3
M4A1-S | Decimator (Minimal Wear),15.3,18.33,1.56,True,3
Lt. Commander Ricksaw | NSWC SEAL,15.14,18.13,1.54,True,3
AWP | Corticera (Minimal Wear),22.09,25.67,1.53,True,3
AK-47 | Ice Coaled (Factory New),14.55,17.43,1.49,True,3
AK-47 | Frontside Misty (Field-Tested),13.36,16.0,1.36,True,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),19.71,22.9,1.36,True,3
USP-S | Monster Mashup (Field-Tested),19.38,22.51,1.33,True,3
Michael Syfers  | FBI Sniper,12.11,14.51,1.24,True,3
Glock-18 | Water Elemental (Minimal Wear),12.01,14.38,1.22,True,3
Glove Case,11.43,13.69,1.16,True,3
M4A4 | Desolate Space (Field-Tested),10.98,13.16,1.13,True,3
'The Doctor' Romanov | Sabre,10.71,12.83,1.09,True,3
Desert Eagle | Conspiracy (Minimal Wear),10.67,12.78,1.09,True,3
Operator | FBI SWAT,10.55,12.64,1.08,True,3
3rd Commando Company | KSK,10.34,12.39,1.06,True,3
Glock-18 | Water Elemental (Field-Tested),10.04,12.02,1.02,True,3
SSG 08 | Turbo Peek (Field-Tested),14.38,16.7,0.98,True,3
MP9 | Mount Fuji (Factory New),13.93,16.19,0.96,True,3
Seal Team 6 Soldier | NSWC SEAL,8.04,10.94,2.02,True,4
Sticker | Lambda (Holo),4.66,6.99,1.77,True,4
Rezan The Ready | Sabre,6.64,8.82,1.47,True,4
Desert Eagle | Crimson Web (Field-Tested),7.93,10.0,1.27,True,4
StatTrak™ Glock-18 | Shinobu (Field-Tested),7.95,10.02,1.27,True,4
Blackwolf | Sabre,7.32,9.22,1.16,True,4
CS:GO Weapon Case 2,7.01,8.83,1.11,True,4
Buckshot | NSWC SEAL,6.78,8.55,1.09,True,4
eSports 2014 Summer Case,6.65,8.38,1.06,True,4
Desert Eagle | Mulberry (Field-Tested),6.54,8.25,1.05,True,4
The Elite Mr. Muhlik | Elite Crew,9.72,11.64,0.99,True,4
StatTrak™ AK-47 | Ice Coaled (Field-Tested),9.71,11.63,0.99,True,4
Osiris | Elite Crew,9.32,11.17,0.96,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),5.93,7.48,0.95,True,4
Ground Rebel  | Elite Crew,9.02,10.81,0.93,True,4
Operation Riptide Case,9.08,10.87,0.92,True,4
M4A1-S | Black Lotus (Minimal Wear),8.96,10.73,0.91,True,4
M4A1-S | Decimator (Field-Tested),8.85,10.6,0.9,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),5.5,6.94,0.88,True,4
Sticker | Gold Web (Foil),8.18,9.8,0.84,True,4
UMP-45 | K.O. Factory (Minimal Wear),5.22,6.59,0.84,True,4
Galil AR | Eco (Field-Tested),8.04,9.63,0.82,True,4
Markus Delrow | FBI HRT,7.93,9.51,0.82,True,4
eSports 2013 Winter Case,7.97,9.54,0.81,True,4
FAMAS | Rapid Eye Movement (Minimal Wear),5.03,6.34,0.8,True,4
Five-SeveN | Monkey Business (Field-Tested),7.6,9.1,0.77,True,4
M4A1-S | Nightmare (Field-Tested),7.55,9.04,0.77,True,4
P250 | Asiimov (Field-Tested),7.35,8.81,0.76,True,4
UMP-45 | Primal Saber (Field-Tested),7.22,8.65,0.74,True,4
M4A4 | Spider Lily (Field-Tested),7.28,8.72,0.74,True,4
Enforcer | Phoenix,7.08,8.48,0.72,True,4
Soldier | Phoenix,6.96,8.34,0.71,True,4
AK-47 | Ice Coaled (Minimal Wear),6.8,8.15,0.7,True,4
USP-S | Jawbreaker (Minimal Wear),6.87,8.23,0.7,True,4
Dragomir | Sabre,6.79,8.13,0.69,True,4
Sticker Capsule 2,6.61,7.92,0.68,True,4
AK-47 | The Outsiders (Field-Tested),6.31,7.56,0.65,True,4
AK-47 | Phantom Disruptor (Minimal Wear),6.08,7.28,0.62,True,4
AWP | Atheris (Minimal Wear),5.97,7.15,0.61,True,4
AK-47 | Midnight Laminate (Field-Tested),8.94,10.38,0.61,True,4
Operation Breakout Weapon Case,5.53,6.63,0.57,True,4
AK-47 | Slate (Minimal Wear),5.58,6.69,0.57,True,4
AK-47 | Wintergreen (Minimal Wear),5.62,6.73,0.57,True,4
MP9 | Food Chain (Minimal Wear),5.45,6.53,0.56,True,4
AUG | Syd Mead (Field-Tested),5.51,6.6,0.56,True,4
MP7 | Abyssal Apparition (Minimal Wear),5.41,6.48,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.39,6.45,0.54,True,4
Galil AR | Chromatic Aberration (Minimal Wear),5.32,6.37,0.54,True,4
USP-S | Cortex (Minimal Wear),5.21,6.24,0.53,True,4
CS:GO Weapon Case 3,5.02,6.02,0.52,True,4
MAC-10 | Disco Tech (Minimal Wear),5.08,6.09,0.52,True,4
Desert Eagle | Mecha Industries (Minimal Wear),5.05,6.04,0.51,True,4
USP-S | Tropical Breeze (Factory New),5.08,6.08,0.51,True,4
Sticker | Taste Buddy (Holo),3.89,5.12,0.82,True,5
USP-S | Alpine Camo (Factory New),3.57,4.71,0.76,True,5
XM1014 | Incinegator (Field-Tested),3.04,4.01,0.65,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.3,3.21,0.65,True,5
XM1014 | Entombed (Minimal Wear),2.99,3.94,0.63,True,5
XM1014 | Entombed (Field-Tested),2.14,2.98,0.6,True,5
FAMAS | Valence (Minimal Wear),3.45,4.35,0.55,True,5
UMP-45 | Wild Child (Minimal Wear),4.29,5.25,0.54,True,5
AUG | Momentum (Field-Tested),3.23,4.07,0.51,True,5
Stockholm 2021 Ancient Souvenir Package,1.79,2.49,0.5,True,5
StatTrak™ USP-S | Cortex (Field-Tested),4.9,5.87,0.5,True,5
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.98,3.76,0.48,True,5
Glock-18 | Moonrise (Factory New),2.27,2.99,0.48,True,5
Operation Broken Fang Case,4.57,5.48,0.47,True,5
Huntsman Weapon Case,4.36,5.23,0.45,True,5
AWP | Duality (Minimal Wear),4.4,5.27,0.45,True,5
Operation Hydra Case Key,4.11,4.93,0.43,True,5
AK-47 | Phantom Disruptor (Field-Tested),3.97,4.76,0.41,True,5
Glock-18 | Vogue (Minimal Wear),3.96,4.75,0.41,True,5
Dual Berettas | Melondrama (Field-Tested),3.9,4.68,0.41,True,5
FAMAS | Rapid Eye Movement (Field-Tested),3.98,4.76,0.4,True,5
USP-S | Jawbreaker (Field-Tested),3.74,4.48,0.38,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.71,4.45,0.38,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.69,4.42,0.38,True,5
FAMAS | Valence (Field-Tested),2.36,2.98,0.38,True,5
UMP-45 | Momentum (Minimal Wear),3.73,4.47,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),3.58,4.29,0.37,True,5
Glock-18 | Shinobu (Field-Tested),3.6,4.31,0.37,True,5
AK-47 | Searing Rage (Field-Tested),3.54,4.24,0.36,True,5
USP-S | Cyrex (Minimal Wear),3.57,4.27,0.36,True,5
USP-S | Cortex (Well-Worn),2.22,2.8,0.36,True,5
Winter Offensive Weapon Case,3.55,4.25,0.36,True,5
AWP | Atheris (Field-Tested),3.41,4.09,0.35,True,5
AK-47 | Slate (Battle-Scarred),2.21,2.78,0.35,True,5
Shattered Web Case,3.4,4.07,0.34,True,5
M4A1-S | Emphorosaur-S (Factory New),3.41,4.08,0.34,True,5
AK-47 | Slate (Field-Tested),3.18,3.81,0.33,True,5
MAC-10 | Disco Tech (Field-Tested),3.25,3.89,0.33,True,5
AWP | Black Nile (Minimal Wear),3.25,3.89,0.33,True,5
MAG-7 | Justice (Field-Tested),3.21,3.85,0.33,True,5
P250 | Franklin (Factory New),3.11,3.73,0.32,True,5
Chroma Case,2.97,3.56,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.08,3.69,0.31,True,5
UMP-45 | K.O. Factory (Field-Tested),3.1,3.71,0.31,True,5
M4A4 | Evil Daimyo (Minimal Wear),2.93,3.51,0.3,True,5
Desert Eagle | Heat Treated (Minimal Wear),2.81,3.37,0.29,True,5
Gamma Case,2.72,3.26,0.28,True,5
USP-S | Cyrex (Field-Tested),2.77,3.32,0.28,True,5
MP9 | Food Chain (Field-Tested),2.69,3.23,0.28,True,5
AK-47 | Slate (Well-Worn),2.77,3.32,0.28,True,5
XM1014 | Monster Melt (Field-Tested),2.73,3.27,0.28,True,5
Desert Eagle | Tilted (Factory New),2.65,3.17,0.27,True,5
USP-S | Tropical Breeze (Minimal Wear),2.62,3.14,0.27,True,5
Glock-18 | Vogue (Field-Tested),2.57,3.08,0.26,True,5
Operation Vanguard Weapon Case,2.57,3.08,0.26,True,5
Gamma 2 Case,2.44,2.93,0.26,True,5
USP-S | Cortex (Field-Tested),2.53,3.03,0.26,True,5
AWP | Mortis (Field-Tested),2.5,3.0,0.26,True,5
P250 | Visions (Field-Tested),2.53,3.03,0.26,True,5
Welcome to the Clutch Pin,2.56,3.06,0.26,True,5
Chroma 2 Case,2.42,2.9,0.25,True,5
Chroma 3 Case,2.46,2.95,0.25,True,5
Operation Phoenix Weapon Case,2.46,2.95,0.25,True,5
M4A4 | Tooth Fairy (Field-Tested),2.48,2.97,0.25,True,5
Galil AR | Chromatic Aberration (Field-Tested),2.49,2.98,0.25,True,5
XM1014 | XOXO (Field-Tested),2.5,2.99,0.25,True,5
Desert Eagle | Serpent Strike (Factory New),2.42,2.9,0.25,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.44,2.92,0.25,True,5
Spectrum Case,2.37,2.84,0.24,True,5
AWP | Duality (Field-Tested),2.38,2.85,0.24,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.35,2.82,0.24,True,5
AWP | Atheris (Well-Worn),2.34,2.8,0.24,True,5
Sticker | Vitality (Holo) | Paris 2023,2.32,2.78,0.24,True,5
USP-S | Black Lotus (Minimal Wear),2.26,2.71,0.23,True,5
M4A1-S | Solitude (Field-Tested),2.11,2.53,0.22,True,5
AK-47 | Elite Build (Minimal Wear),2.2,2.63,0.22,True,5
Glock-18 | Block-18 (Factory New),2.11,2.53,0.22,True,5
Glock-18 | Candy Apple (Factory New),1.99,2.39,0.21,True,5
Sticker | Mastermind (Holo),2.01,2.41,0.21,True,5
AWP | Black Nile (Field-Tested),2.02,2.42,0.21,True,5
M4A1-S | Night Terror (Factory New),2.06,2.47,0.21,True,5
Paris 2023 Mirage Souvenir Package,1.98,2.37,0.2,True,5
M4A1-S | Flashback (Field-Tested),2.98,3.46,0.2,True,5
AWP | Phobos (Minimal Wear),1.5,2.09,0.42,True,6
P250 | Supernova (Factory New),1.76,2.21,0.27,True,6
AK-47 | Wintergreen (Field-Tested),1.64,2.07,0.26,True,6
Community Sticker Capsule 1,1.14,1.5,0.24,True,6
Sticker | Lambda,0.52,0.82,0.23,True,6
Desert Eagle | Heat Treated (Battle-Scarred),1.36,1.71,0.21,True,6
Spectrum 2 Case,1.95,2.34,0.2,True,6
Operation Wildfire Case,1.84,2.21,0.19,True,6
Revolver Case,1.81,2.17,0.19,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.17,1.48,0.19,True,6
AWP | Worm God (Field-Tested),1.18,1.49,0.19,True,6
Paris 2023 Ancient Souvenir Package,1.77,2.12,0.18,True,6
Sticker | Welcome to the Clutch,0.47,0.71,0.18,True,6
USP-S | Torque (Minimal Wear),0.77,1.03,0.18,True,6
Stockholm 2021 Contenders Sticker Capsule,1.66,1.99,0.17,True,6
USP-S | Ticket to Hell (Factory New),1.58,1.9,0.17,True,6
P250 | Franklin (Minimal Wear),1.69,2.02,0.17,True,6
Sticker | Drug War Veteran,0.6,0.83,0.16,True,6
10 Year Birthday Sticker Capsule,0.6,0.83,0.16,True,6
USP-S | Black Lotus (Field-Tested),1.05,1.32,0.16,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.56,1.87,0.16,True,6
Sawed-Off | Analog Input (Minimal Wear),0.55,0.77,0.16,True,6
USP-S | Torque (Field-Tested),0.36,0.57,0.16,True,6
P250 | Franklin (Field-Tested),1.4,1.68,0.15,True,6
R8 Revolver | Amber Fade (Minimal Wear),1.46,1.75,0.15,True,6
Desert Eagle | Heat Treated (Field-Tested),1.44,1.73,0.15,True,6
MP5-SD | Kitbash (Minimal Wear),0.43,0.63,0.15,True,6
R8 Revolver | Amber Fade (Field-Tested),1.37,1.65,0.15,True,6
Galil AR | Connexion (Minimal Wear),0.45,0.65,0.15,True,6
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.47,1.76,0.15,True,6
Name Tag,1.41,1.69,0.14,True,6
Sticker | Coiled Strike,0.26,0.44,0.14,True,6
Sticker | Flex,0.84,1.07,0.14,True,6
USP-S | Alpine Camo (Minimal Wear),1.38,1.65,0.14,True,6
P250 | Supernova (Minimal Wear),1.27,1.53,0.14,True,6
Paris 2023 Vertigo Souvenir Package,1.42,1.7,0.14,True,6
Zeus x27 | Tosai (Minimal Wear),0.63,0.84,0.14,True,6
SSG 08 | Zeno (Field-Tested),0.32,0.5,0.14,True,6
USP-S | Flashback (Minimal Wear),0.58,0.78,0.14,True,6
Five-SeveN | Hybrid (Minimal Wear),0.75,0.97,0.14,True,6
CZ75-Auto | Polymer (Factory New),0.68,0.89,0.14,True,6
P250 | Verdigris (Field-Tested),0.11,0.26,0.13,True,6
SSG 08 | Fever Dream (Minimal Wear),1.28,1.53,0.13,True,6
G3SG1 | Dream Glade (Field-Tested),0.31,0.48,0.13,True,6
AWP | Capillary (Minimal Wear),0.5,0.68,0.13,True,6
Glock-18 | Weasel (Field-Tested),0.56,0.75,0.13,True,6
AK-47 | Uncharted (Minimal Wear),0.67,0.87,0.13,True,6
MAC-10 | Pipsqueak (Field-Tested),0.33,0.5,0.13,True,6
P250 | Ripple (Field-Tested),0.13,0.28,0.13,True,6
Anubis Collection Package,1.08,1.3,0.12,True,6
AK-47 | Elite Build (Field-Tested),1.16,1.39,0.12,True,6
Tec-9 | Red Quartz (Factory New),0.22,0.37,0.12,True,6
Desert Eagle | Blue Ply (Field-Tested),0.13,0.27,0.12,True,6
Sticker | AMKAL ESPORTS (Glitter) | Copenhagen 2024,0.09,0.23,0.12,True,6
MAG-7 | Monster Call (Minimal Wear),0.51,0.69,0.12,True,6
P90 | Off World (Field-Tested),0.1,0.24,0.12,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),1.09,1.31,0.12,True,6
Desert Eagle | Meteorite (Factory New),1.2,1.44,0.12,True,6
M4A4 | Magnesium (Field-Tested),0.13,0.27,0.12,True,6
Sticker | Taste Bud,0.11,0.25,0.12,True,6
Sticker | BIG (Holo) | 2020 RMR,0.05,0.18,0.12,True,6
Revolution Case,0.18,0.31,0.11,True,6
Clutch Case,0.41,0.56,0.11,True,6
Austin 2025 Legends Autograph Capsule,0.37,0.52,0.11,True,6
Austin 2025 Challengers Sticker Capsule,0.17,0.3,0.11,True,6
Kilowatt Case,0.16,0.29,0.11,True,6
Antwerp 2022 Legends Sticker Capsule,0.37,0.52,0.11,True,6
Sticker | FURIA | Berlin 2019,0.14,0.27,0.11,True,6
Paris 2023 Legends Autograph Capsule,0.02,0.14,0.11,True,6
Paris 2023 Legends Sticker Capsule,0.01,0.13,0.11,True,6
Dreams & Nightmares Case,1.08,1.29,0.11,True,6
Recoil Case,0.15,0.28,0.11,True,6
Tec-9 | Red Quartz (Minimal Wear),0.19,0.33,0.11,True,6
Sticker | Vitality (Holo) | 2020 RMR,0.01,0.13,0.11,True,6
M4A1-S | Mud-Spec (Field-Tested),0.04,0.16,0.11,True,6
Copenhagen 2024 Contenders Autograph Capsule,0.13,0.26,0.11,True,6
Sticker | Hydro Wave,0.29,0.43,0.11,True,6
M4A4 | Choppa (Minimal Wear),0.06,0.18,0.11,True,6
Zeus x27 | Tosai (Field-Tested),0.26,0.4,0.11,True,6
Glock-18 | Candy Apple (Minimal Wear),0.83,1.02,0.11,True,6
MAG-7 | Monster Call (Field-Tested),0.24,0.38,0.11,True,6
Shanghai 2024 Legends Autograph Capsule,0.14,0.27,0.11,True,6
Shanghai 2024 Contenders Autograph Capsule,0.14,0.27,0.11,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.3,0.45,0.11,True,6
MAC-10 | Sakkaku (Field-Tested),0.52,0.68,0.11,True,6
AK-47 | Olive Polycam (Factory New),0.73,0.91,0.11,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.97,1.17,0.11,True,6
MAC-10 | Candy Apple (Factory New),0.28,0.42,0.11,True,6
M4A1-S | Wash me plz (Minimal Wear),0.1,0.23,0.11,True,6
Stockholm 2021 Legends Sticker Capsule,1.07,1.28,0.11,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.51,0.67,0.11,True,6
