name,buy_price,selling_price,min_profit,mean_profitability,tier
M4A4 | Neo-Noir (Field-Tested),6.87,8.69,1.12,False,3
Osiris | Elite Crew,10.3,12.37,1.08,False,3
AWP | Atheris (Minimal Wear),6.54,8.27,1.07,False,3
USP-S | Tropical Breeze (Factory New),6.34,8.02,1.04,False,3
XM1014 | Entombed (Factory New),9.42,11.32,0.99,False,3
P250 | Franklin (Factory New),6.84,8.22,0.72,False,3
Sticker | Winding Scorch (Foil),4.6,6.73,1.59,False,4
AK-47 | The Outsiders (Field-Tested),5.35,7.5,1.55,False,4
Sticker | Showdown (Foil),3.37,5.33,1.53,False,4
Sticker | Battle Scarred,2.76,4.59,1.46,False,4
Sticker | Taste Buddy (Holo),4.85,6.74,1.35,False,4
P250 | Epicenter (Field-Tested),4.78,6.65,1.34,False,4
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),3.91,5.44,1.09,False,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,6.2,1.04,False,4
M4A1-S | VariCamo (Factory New),2.91,4.28,1.03,False,4
Sticker | Bolt Charge (Foil),4.56,6.07,1.02,False,4
USP-S | Stainless (Field-Tested),3.62,5.03,1.01,False,4
Desert Eagle | Trigger Discipline (Factory New),4.3,5.73,0.97,False,4
USP-S | Alpine Camo (Factory New),5.88,7.44,0.96,False,4
Sticker | Gold Web (Foil),4.36,5.76,0.94,False,4
M4A1-S | Mud-Spec (Factory New),3.88,5.17,0.88,False,4
AK-47 | Legion of Anubis (Field-Tested),5.28,6.68,0.87,False,4
Glock-18 | Water Elemental (Field-Tested),5.29,6.69,0.86,False,4
Glock-18 | Bullet Queen (Field-Tested),5.24,6.63,0.86,False,4
MP7 | Bloodsport (Field-Tested),5.19,6.56,0.85,False,4
MAC-10 | Disco Tech (Minimal Wear),4.99,6.31,0.82,False,4
Galil AR | Chromatic Aberration (Minimal Wear),4.92,6.22,0.8,False,4
"Music Kit | Denzel Curry, ULTIMATE",2.82,3.93,0.8,False,4
AK-47 | Crossfade (Minimal Wear),2.82,3.93,0.8,False,4
MP9 | Starlight Protector (Minimal Wear),4.81,6.09,0.79,False,4
USP-S | Ticket to Hell (Factory New),4.66,5.9,0.77,False,4
P250 | Asiimov (Field-Tested),4.7,5.95,0.77,False,4
M4A4 | Tooth Fairy (Minimal Wear),4.55,5.76,0.75,False,4
AWP | Duality (Minimal Wear),4.5,5.7,0.74,False,4
Desert Eagle | Tilted (Factory New),3.97,5.03,0.66,False,4
Easy Peasy Pin,2.96,3.94,0.66,False,4
Desert Eagle | Serpent Strike (Factory New),3.67,4.65,0.61,False,4
MP7 | Bloodsport (Minimal Wear),5.79,6.96,0.61,False,4
Desert Eagle | Heat Treated (Minimal Wear),3.52,4.46,0.58,False,4
M4A4 | Evil Daimyo (Minimal Wear),3.49,4.42,0.58,False,4
StatTrak™ USP-S | Flashback (Factory New),3.5,4.43,0.58,False,4
AWP | Atheris (Field-Tested),3.43,4.34,0.56,False,4
"Music Kit | The Verkkars, EZ4ENCE",3.33,4.22,0.55,False,4
P250 | See Ya Later (Field-Tested),3.12,3.95,0.51,False,4
AUG | Eye of Zapems (Field-Tested),3.07,3.89,0.51,False,4
M4A1-S | Night Terror (Factory New),4.1,4.93,0.44,False,4
SSG 08 | Fever Dream (Factory New),2.72,3.78,0.76,False,5
Canals Pin,2.3,3.2,0.64,False,5
Death Sentence Pin,2.73,3.64,0.62,False,5
Galil AR | Tuxedo (Factory New),2.67,3.56,0.61,False,5
Glock-18 | Warhawk (Factory New),1.18,1.94,0.6,False,5
Sticker | Bolt Energy (Foil),2.04,2.86,0.59,False,5
Guardian 3 Pin,2.02,2.81,0.57,False,5
Sealed Graffiti | Dizzy (Shark White),0.99,1.68,0.56,False,5
Operation Hydra Case Key,2.36,3.15,0.54,False,5
Galil AR | Signal (Factory New),1.91,2.66,0.54,False,5
Sticker | Hypnoteyes (Holo),1.85,2.58,0.52,False,5
Glock-18 | Candy Apple (Factory New),3.06,3.87,0.5,False,5
AK-47 | Searing Rage (Well-Worn),2.99,3.79,0.5,False,5
Charm | Glamour Shot,1.8,2.5,0.5,False,5
MP9 | Starlight Protector (Field-Tested),2.95,3.74,0.49,False,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.99,3.78,0.49,False,5
Five-SeveN | Angry Mob (Field-Tested),3.03,3.83,0.49,False,5
UMP-45 | K.O. Factory (Field-Tested),2.91,3.69,0.48,False,5
M4A4 | Choppa (Factory New),2.14,2.85,0.48,False,5
Glock-18 | Shinobu (Field-Tested),2.84,3.6,0.47,False,5
FAMAS | Roll Cage (Field-Tested),2.8,3.55,0.47,False,5
Sticker | Web Stuck (Holo),1.47,2.1,0.46,False,5
SSG 08 | Acid Fade (Factory New),2.77,3.51,0.46,False,5
USP-S | Flashback (Factory New),2.02,2.69,0.45,False,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.94,2.59,0.44,False,5
Glock-18 | Oxide Blaze (Factory New),0.74,1.27,0.43,False,5
"Music Kit | bbno$, u mad!",2.58,3.27,0.43,False,5
Galil AR | Black Sand (Factory New),1.12,1.67,0.42,False,5
Five-SeveN | Urban Hazard (Factory New),2.55,3.23,0.42,False,5
M4A4 | Tooth Fairy (Field-Tested),2.53,3.2,0.41,False,5
AWP | Pit Viper (Minimal Wear),1.04,1.58,0.41,False,5
Glock-18 | Vogue (Field-Tested),2.4,3.04,0.4,False,5
MAC-10 | Saibā Oni (Minimal Wear),2.41,3.05,0.4,False,5
FAMAS | Rapid Eye Movement (Minimal Wear),2.39,3.03,0.4,False,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.36,2.99,0.39,False,5
USP-S | Tropical Breeze (Field-Tested),1.65,2.22,0.39,False,5
M4A4 | Converter (Factory New),1.41,1.95,0.38,False,5
MP9 | Food Chain (Field-Tested),2.2,2.79,0.37,False,5
P250 | Nevermore (Factory New),2.19,2.78,0.37,False,5
PP-Bizon | Space Cat (Factory New),1.22,1.73,0.37,False,5
Sticker | High Heat,0.95,1.42,0.36,False,5
AWP | Black Nile (Field-Tested),2.15,2.73,0.36,False,5
Glock-18 | Shinobu (Well-Worn),2.15,2.73,0.36,False,5
MAC-10 | Pipsqueak (Minimal Wear),1.2,1.7,0.36,False,5
Desert Eagle | Heat Treated (Field-Tested),2.16,2.74,0.36,False,5
M4A1-S | Wash me plz (Factory New),0.79,1.24,0.35,False,5
FAMAS | Bad Trip (Field-Tested),2.08,2.64,0.35,False,5
P250 | Visions (Field-Tested),2.14,2.71,0.35,False,5
AUG | Amber Slipstream (Factory New),0.25,0.65,0.35,False,5
SG 553 | Anodized Navy (Factory New),2.08,2.63,0.34,False,5
Desert Eagle | Oxide Blaze (Factory New),0.66,1.09,0.34,False,5
AK-47 | Steel Delta (Field-Tested),0.64,1.06,0.34,False,5
Sticker | Ribbon Tie,0.47,0.87,0.33,False,5
MAC-10 | Saibā Oni (Field-Tested),0.53,0.94,0.33,False,5
XM1014 | Zombie Offensive (Factory New),2.03,2.57,0.33,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),2.03,2.57,0.33,False,5
Galil AR | Metallic Squeezer (Field-Tested),0.18,0.54,0.32,False,5
Sawed-Off | Kiss♥Love (Field-Tested),1.95,2.47,0.32,False,5
Zeus x27 | Electric Blue (Minimal Wear),0.15,0.51,0.32,False,5
PP-Bizon | Cold Cell (Factory New),0.09,0.43,0.31,False,5
Galil AR | Control (Field-Tested),0.07,0.41,0.31,False,5
Sticker | Winding Scorch,0.21,0.56,0.31,False,5
Charm | Big Kev,0.09,0.44,0.31,False,5
SSG 08 | Rapid Transit (Field-Tested),0.51,0.89,0.31,False,5
Sticker | Shattered Web,0.04,0.38,0.31,False,5
Sticker | Scorch Loop (Reverse),0.07,0.41,0.31,False,5
Desert Eagle | Serpent Strike (Field-Tested),0.16,0.51,0.31,False,5
M4A4 | Turbine (Field-Tested),0.44,0.81,0.31,False,5
Glock-18 | Winterized (Factory New),0.41,0.78,0.31,False,5
M4A1-S | Night Terror (Field-Tested),0.44,0.81,0.31,False,5
Zeus x27 | Electric Blue (Factory New),1.7,2.18,0.31,False,5
Charm | Pocket AWP,0.05,0.39,0.31,False,5
P90 | Wave Breaker (Field-Tested),0.04,0.38,0.31,False,5
Charm | Lil' Ava,0.03,0.37,0.31,False,5
P250 | Metallic DDPAT (Factory New),0.32,0.68,0.31,False,5
Charm | Lil' Crass,0.06,0.4,0.31,False,5
Zeus x27 | Tosai (Minimal Wear),0.96,1.38,0.31,False,5
MAC-10 | Candy Apple (Factory New),0.63,1.02,0.31,False,5
XM1014 | Irezumi (Factory New),0.06,0.4,0.31,False,5
Sawed-Off | Brake Light (Factory New),1.78,2.27,0.31,False,5
USP-S | Alpine Camo (Minimal Wear),1.78,2.27,0.31,False,5
Sticker | Chompers,0.08,0.42,0.31,False,5
USP-S | Flashback (Minimal Wear),1.0,1.42,0.31,False,5
AWP | Acheron (Minimal Wear),0.66,1.05,0.31,False,5
USP-S | PC-GRN (Factory New),1.47,1.93,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.09,0.43,0.31,False,5
Sticker | Boom Blast (Glitter),0.31,0.67,0.31,False,5
Galil AR | Green Apple (Factory New),0.53,0.91,0.31,False,5
Galil AR | Control (Minimal Wear),0.5,0.88,0.31,False,5
Glock-18 | Moonrise (Field-Tested),0.31,0.67,0.31,False,5
SSG 08 | Fever Dream (Field-Tested),0.32,0.68,0.31,False,5
MAC-10 | Sakkaku (Field-Tested),0.32,0.68,0.31,False,5
MAC-10 | Pipsqueak (Field-Tested),0.39,0.76,0.31,False,5
Five-SeveN | Hybrid (Field-Tested),0.21,0.56,0.31,False,5
UMP-45 | Labyrinth (Field-Tested),0.08,0.42,0.31,False,5
SSG 08 | Zeno (Minimal Wear),1.35,1.8,0.31,False,5
Desert Eagle | Trigger Discipline (Field-Tested),0.44,0.81,0.31,False,5
M4A4 | Converter (Minimal Wear),0.44,0.81,0.31,False,5
UMP-45 | Labyrinth (Factory New),0.43,0.8,0.31,False,5
Negev | Wall Bang (Minimal Wear),0.02,0.36,0.31,False,5
Desert Eagle | Blue Ply (Minimal Wear),0.12,0.47,0.31,False,5
Five-SeveN | Flame Test (Factory New),0.4,0.77,0.31,False,5
Tec-9 | Blue Blast (Factory New),0.08,0.42,0.31,False,5
Five-SeveN | Silver Quartz (Field-Tested),0.06,0.4,0.31,False,5
M4A4 | Converter (Field-Tested),0.02,0.36,0.31,False,5
PP-Bizon | Runic (Factory New),0.12,0.47,0.31,False,5
Nova | Wurst Hölle (Minimal Wear),0.99,1.41,0.31,False,5
Sticker | Boom Trail (Glitter),0.38,0.74,0.3,False,5
Desert Eagle | Tilted (Minimal Wear),0.76,1.15,0.3,False,5
Name Tag,1.05,1.47,0.3,False,5
Desert Eagle | Tilted (Field-Tested),0.02,0.35,0.3,False,5
Nova | Candy Apple (Factory New),0.27,0.62,0.3,False,5
Dual Berettas | Hydro Strike (Field-Tested),0.37,0.73,0.3,False,5
Sticker | Hydro Wave,0.38,0.74,0.3,False,5
Sticker | Clown Wig,0.01,0.34,0.3,False,5
Zeus x27 | Tosai (Field-Tested),0.13,0.47,0.3,False,5
AWP | Duality (Field-Tested),1.77,2.25,0.3,False,5
M4A1-S | Nitro (Minimal Wear),1.02,1.44,0.3,False,5
Sticker | Scorch Loop,0.38,0.74,0.3,False,5
SCAR-20 | Carbon Fiber (Factory New),0.22,0.56,0.3,False,5
Charm | Baby's AK,0.25,0.6,0.3,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.33,0.69,0.3,False,5
MP7 | Urban Hazard (Factory New),0.68,1.07,0.3,False,5
MAC-10 | Candy Apple (Minimal Wear),0.04,0.37,0.3,False,5
USP-S | Alpine Camo (Field-Tested),0.74,1.13,0.3,False,5
Nova | Rising Sun (Field-Tested),0.13,0.47,0.3,False,5
P90 | Wave Breaker (Minimal Wear),0.61,0.99,0.3,False,5
USP-S | Check Engine (Minimal Wear),0.57,0.95,0.3,False,5
MAG-7 | Monster Call (Minimal Wear),0.47,0.84,0.3,False,5
USP-S | Ticket to Hell (Field-Tested),0.13,0.47,0.3,False,5
Glock-18 | Ocean Topo (Factory New),1.37,1.82,0.3,False,5
M4A1-S | Night Terror (Minimal Wear),0.72,1.11,0.3,False,5
Glock-18 | Block-18 (Minimal Wear),0.81,1.21,0.3,False,5
USP-S | Torque (Factory New),1.6,2.06,0.3,False,5
AK-47 | Elite Build (Field-Tested),1.04,1.46,0.3,False,5
P250 | Nevermore (Minimal Wear),0.73,1.12,0.3,False,5
USP-S | Cyrex (Field-Tested),0.83,1.23,0.3,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.5,1.96,0.3,False,5
MP9 | Bioleak (Factory New),0.82,1.22,0.3,False,5
Tec-9 | VariCamo (Factory New),0.1,0.44,0.3,False,5
Tec-9 | Red Quartz (Minimal Wear),0.02,0.35,0.3,False,5
Galil AR | Destroyer (Factory New),0.1,0.44,0.3,False,5
FAMAS | Meow 36 (Factory New),0.15,0.49,0.3,False,5
G3SG1 | Green Apple (Factory New),0.15,0.49,0.3,False,5
Galil AR | Tuxedo (Minimal Wear),1.03,1.45,0.3,False,5
P90 | Vent Rush (Minimal Wear),0.27,0.62,0.3,False,5
Glock-18 | Clear Polymer (Minimal Wear),0.01,0.34,0.3,False,5
FAMAS | Rapid Eye Movement (Field-Tested),0.94,1.35,0.3,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.36,0.72,0.3,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.73,1.12,0.3,False,5
P250 | Cassette (Factory New),0.23,0.57,0.29,False,5
MAG-7 | Foresight (Factory New),0.23,0.57,0.29,False,5
Sticker | Rainbow Route (Holo),2.41,2.9,0.26,False,5
M4A1-S | Fade (Factory New),427.46,533.5,63.36,True,1
★ Specialist Gloves | Mogul (Field-Tested),135.96,210.36,57.57,True,2
★ Huntsman Knife | Marble Fade (Factory New),172.32,242.63,50.9,True,2
★ Survival Knife | Marble Fade (Factory New),154.57,217.64,45.66,True,2
★ Paracord Knife | Tiger Tooth (Factory New),143.07,201.44,42.25,True,2
★ Driver Gloves | Rezan the Red (Field-Tested),112.85,167.26,41.03,True,2
AK-47 | Bloodsport (Minimal Wear),125.16,176.22,36.96,True,2
AK-47 | Inheritance (Minimal Wear),68.8,96.87,20.32,True,2
★ Moto Gloves | Polygon (Field-Tested),185.46,219.89,16.84,True,2
AWP | Printstream (Minimal Wear),89.95,115.13,15.97,True,2
AK-47 | Bloodsport (Field-Tested),123.35,146.26,11.21,True,2
★ Driver Gloves | Queen Jaguar (Field-Tested),90.98,104.64,5.29,True,2
★ Driver Gloves | Overtake (Field-Tested),98.24,110.65,3.56,True,2
★ Moto Gloves | Blood Pressure (Field-Tested),204.56,223.5,1.06,True,2
★ Hydra Gloves | Case Hardened (Field-Tested),127.45,139.25,0.66,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),90.03,98.36,0.46,True,2
Desert Eagle | Printstream (Factory New),86.97,95.02,0.45,True,2
★ Broken Fang Gloves | Needle Point (Field-Tested),87.16,95.23,0.45,True,2
★ Moto Gloves | 3rd Commando Company (Field-Tested),51.23,72.13,15.13,True,3
AK-47 | Asiimov (Minimal Wear),39.63,55.79,11.7,True,3
AWP | Crakow! (Minimal Wear),58.24,74.54,10.34,True,3
AK-47 | Inheritance (Battle-Scarred),32.77,46.1,9.64,True,3
MLG Columbus 2016 Challengers (Holo-Foil),29.53,41.59,8.73,True,3
Primeiro Tenente | Brazilian 1st Battalion,55.93,69.81,8.3,True,3
AWP | Asiimov (Battle-Scarred),50.07,62.49,7.42,True,3
AK-47 | Midnight Laminate (Factory New),44.31,55.3,6.57,True,3
Sir Bloody Skullhead Darryl | The Professionals,57.85,69.46,6.05,True,3
AWP | Sun in Leo (Factory New),66.14,78.42,6.01,True,3
★ Hydra Gloves | Rattler (Field-Tested),49.64,59.61,5.2,True,3
★ Hydra Gloves | Mangrove (Field-Tested),51.49,61.05,4.68,True,3
Sir Bloody Darryl Royale | The Professionals,67.96,78.16,3.95,True,3
USP-S | Printstream (Minimal Wear),42.8,50.75,3.89,True,3
Elite Trapper Solman | Guerrilla Warfare,40.81,48.39,3.71,True,3
M4A1-S | Golden Coil (Field-Tested),51.43,59.15,2.99,True,3
AWP | Printstream (Battle-Scarred),28.35,33.62,2.58,True,3
★ Driver Gloves | Racing Green (Field-Tested),56.81,63.99,2.06,True,3
AK-47 | Inheritance (Field-Tested),53.48,60.24,1.94,True,3
AWP | Neo-Noir (Factory New),50.11,56.45,1.82,True,3
AWP | Printstream (Field-Tested),43.29,48.76,1.57,True,3
AWP | Hyper Beast (Minimal Wear),41.68,46.95,1.51,True,3
AK-47 | Neon Rider (Field-Tested),39.81,44.84,1.44,True,3
AK-47 | Neon Revolution (Minimal Wear),38.83,43.73,1.4,True,3
Desert Eagle | Printstream (Minimal Wear),37.78,42.56,1.38,True,3
AK-47 | Aquamarine Revenge (Field-Tested),37.66,42.42,1.37,True,3
Glock-18 | Shinobu (Factory New),33.72,37.99,1.23,True,3
Operation Bravo Case,31.89,35.92,1.16,True,3
AK-47 | The Empress (Field-Tested),31.67,35.67,1.15,True,3
M4A4 | In Living Color (Minimal Wear),29.06,32.74,1.06,True,3
AK-47 | Asiimov (Field-Tested),29.01,32.67,1.05,True,3
M4A1-S | Chantico's Fire (Field-Tested),28.22,31.79,1.03,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,28.45,32.04,1.03,True,3
M4A1-S | Vaporwave (Field-Tested),66.76,72.94,0.34,True,3
AK-47 | The Empress (Minimal Wear),56.37,61.59,0.29,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),53.55,58.51,0.28,True,3
AWP | Wildfire (Field-Tested),42.68,46.63,0.22,True,3
M4A1-S | Cyrex (Minimal Wear),38.19,41.73,0.2,True,3
Desert Eagle | Code Red (Minimal Wear),33.64,36.76,0.18,True,3
Chem-Haz Specialist | SWAT,16.07,19.89,2.23,True,4
SSG 08 | Turbo Peek (Minimal Wear),14.86,18.55,2.21,True,4
Sticker | Battle Scarred (Holo),15.54,19.24,2.16,True,4
USP-S | Jawbreaker (Factory New),23.38,27.72,2.12,True,4
AUG | Carved Jade (Factory New),23.25,27.57,2.11,True,4
AK-47 | Midnight Laminate (Minimal Wear),22.35,26.5,2.03,True,4
FAMAS | ZX Spectron (Factory New),14.32,17.73,1.99,True,4
Lt. Commander Ricksaw | NSWC SEAL,20.89,24.76,1.89,True,4
'Blueberries' Buckshot | NSWC SEAL,18.16,21.53,1.65,True,4
Michael Syfers  | FBI Sniper,15.11,17.92,1.38,True,4
StatTrak™ AWP | Atheris (Minimal Wear),13.45,15.95,1.22,True,4
Desert Eagle | Printstream (Field-Tested),27.12,30.55,0.99,True,4
USP-S | Printstream (Field-Tested),26.58,29.94,0.96,True,4
Special Agent Ava | FBI,25.61,28.84,0.92,True,4
AWP | Hyper Beast (Field-Tested),25.59,28.82,0.92,True,4
Operation Hydra Case,24.63,27.74,0.89,True,4
USP-S | Printstream (Battle-Scarred),21.42,24.12,0.77,True,4
Desert Eagle | Code Red (Field-Tested),20.85,23.49,0.76,True,4
M4A4 | Neo-Noir (Minimal Wear),20.1,22.64,0.73,True,4
M4A1-S | Decimator (Minimal Wear),17.91,20.17,0.65,True,4
AK-47 | Ice Coaled (Factory New),17.74,19.98,0.64,True,4
MP9 | Mount Fuji (Factory New),17.08,19.24,0.62,True,4
'The Doctor' Romanov | Sabre,15.6,17.58,0.57,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),15.18,17.1,0.55,True,4
M4A4 | Desolate Space (Minimal Wear),14.6,16.45,0.53,True,4
3rd Commando Company | KSK,14.39,16.21,0.52,True,4
FAMAS | Mecha Industries (Factory New),26.79,29.27,0.14,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,24.45,26.72,0.13,True,4
1st Lieutenant Farlow | SWAT,12.95,15.35,1.17,True,5
Aces High Pin,6.86,8.49,0.95,True,5
MP9 | Mount Fuji (Minimal Wear),7.59,9.0,0.69,True,5
Sticker Capsule 2,7.23,8.57,0.65,True,5
AK-47 | Point Disarray (Field-Tested),9.71,11.17,0.57,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.32,0.56,True,5
AWP | Fever Dream (Minimal Wear),13.7,15.43,0.5,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),5.25,6.23,0.48,True,5
AK-47 | Frontside Misty (Field-Tested),13.24,14.91,0.48,True,5
AK-47 | Blue Laminate (Minimal Wear),12.65,14.25,0.46,True,5
USP-S | The Traitor (Field-Tested),12.03,13.55,0.44,True,5
Seal Team 6 Soldier | NSWC SEAL,11.93,13.44,0.43,True,5
M4A1-S | Black Lotus (Minimal Wear),10.7,12.06,0.4,True,5
M4A1-S | Decimator (Field-Tested),10.35,11.66,0.38,True,5
eSports 2014 Summer Case,10.12,11.4,0.37,True,5
CS:GO Weapon Case 2,9.45,10.65,0.35,True,5
Operation Riptide Case,9.52,10.72,0.34,True,5
Glove Case,9.34,10.52,0.34,True,5
AK-47 | Legion of Anubis (Minimal Wear),8.94,10.08,0.33,True,5
FAMAS | Commemoration (Minimal Wear),8.77,9.88,0.32,True,5
Sticker | Stone Scales (Foil),7.79,8.78,0.29,True,5
USP-S | Jawbreaker (Minimal Wear),7.31,8.24,0.27,True,5
M4A4 | Desolate Space (Field-Tested),7.34,8.27,0.27,True,5
MAC-10 | Pipsqueak (Factory New),7.36,8.29,0.27,True,5
Desert Eagle | Mulberry (Field-Tested),6.97,7.85,0.25,True,5
Zeus x27 | Olympus (Minimal Wear),6.66,7.51,0.25,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.73,7.59,0.25,True,5
Operation Broken Fang Case,6.67,7.51,0.24,True,5
M4A1-S | Black Lotus (Field-Tested),6.62,7.46,0.24,True,5
AK-47 | Ice Coaled (Minimal Wear),6.64,7.48,0.24,True,5
Huntsman Weapon Case,6.83,7.69,0.24,True,5
CS:GO Weapon Case 3,6.15,6.93,0.23,True,5
M4A1-S | Emphorosaur-S (Factory New),6.33,7.13,0.23,True,5
Operation Breakout Weapon Case,6.21,6.99,0.22,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.99,6.75,0.22,True,5
