name,buy_price,selling_price,min_profit,mean_profitability,tier
'Two Times' McCoy | TACP Cavalry,9.26,11.51,0.52,False,4
Prof. Shahmat | Elite Crew,8.57,10.65,0.48,False,4
Glock-18 | Gold Toof (Field-Tested),7.17,8.91,0.4,False,4
AK-47 | Crossfade (Factory New),6.46,8.02,0.36,False,4
AWP | PAW (Factory New),5.44,6.76,0.31,False,4
Sticker | Renegades (Holo) | Katowice 2019,2.43,3.78,0.78,False,5
Glock-18 | Bullet Queen (Field-Tested),4.09,5.64,0.7,False,5
P250 | See Ya Later (Field-Tested),3.13,4.32,0.54,False,5
FAMAS | Mecha Industries (Field-Tested),3.06,4.22,0.53,False,5
USP-S | Cyrex (Factory New),4.43,5.8,0.5,False,5
M4A4 | Evil Daimyo (Minimal Wear),2.85,3.93,0.49,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.33,5.67,0.49,False,5
Sticker | Gold Web (Foil),4.28,5.6,0.48,False,5
MP9 | Goo (Factory New),2.35,3.27,0.43,False,5
P250 | Asiimov (Field-Tested),3.74,4.9,0.42,False,5
Sticker | Kimberly,2.12,2.99,0.42,False,5
M4A4 | Tooth Fairy (Minimal Wear),3.59,4.7,0.41,False,5
M4A4 | Evil Daimyo (Field-Tested),1.08,1.75,0.41,False,5
Desert Eagle | Heat Treated (Minimal Wear),3.52,4.61,0.4,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.71,2.48,0.4,False,5
Glock-18 | Candy Apple (Factory New),3.28,4.29,0.37,False,5
Glock-18 | Candy Apple (Field-Tested),0.45,0.92,0.33,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.29,0.72,0.32,False,5
StatTrak™ M4A4 | Choppa (Minimal Wear),0.16,0.56,0.32,False,5
PP-Bizon | Cold Cell (Factory New),0.26,0.67,0.31,False,5
Gallery Case,0.6,1.07,0.31,False,5
USP-S | Alpine Camo (Field-Tested),0.56,1.02,0.31,False,5
M4A4 | Converter (Factory New),0.78,1.28,0.31,False,5
Charm | Hot Sauce,0.11,0.49,0.31,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.57,1.03,0.31,False,5
G3SG1 | Green Apple (Factory New),0.09,0.47,0.31,False,5
Sticker | Ancient Beast (Foil),1.85,2.54,0.31,False,5
USP-S | Alpine Camo (Minimal Wear),1.28,1.87,0.31,False,5
MP9 | Food Chain (Field-Tested),1.64,2.29,0.31,False,5
Charm | Baby's AK,0.17,0.56,0.31,False,5
Charm | Big Kev,0.11,0.49,0.31,False,5
Sticker | Flex,0.51,0.96,0.31,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.17,1.74,0.31,False,5
Glock-18 | Candy Apple (Minimal Wear),0.74,1.23,0.31,False,5
Desert Eagle | Serpent Strike (Minimal Wear),0.49,0.94,0.31,False,5
Glock-18 | Ocean Topo (Factory New),0.55,1.01,0.31,False,5
M4A4 | Choppa (Factory New),0.39,0.82,0.31,False,5
USP-S | PC-GRN (Factory New),0.51,0.96,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.55,1.01,0.31,False,5
MP9 | Buff Blue (Factory New),0.55,1.01,0.31,False,5
AK-47 | Wintergreen (Field-Tested),1.7,2.36,0.31,False,5
USP-S | Tropical Breeze (Field-Tested),1.62,2.27,0.31,False,5
Dual Berettas | Polished Malachite (Minimal Wear),0.33,0.75,0.31,False,5
Desert Eagle | Corinthian (Factory New),0.44,0.88,0.31,False,5
AWP | Acheron (Field-Tested),0.04,0.41,0.31,False,5
USP-S | Check Engine (Minimal Wear),0.32,0.74,0.31,False,5
Sticker | Web Stuck (Holo),0.59,1.05,0.3,False,5
Sticker | Stalking Prey,0.02,0.38,0.3,False,5
Desert Eagle | Tilted (Minimal Wear),0.59,1.05,0.3,False,5
Desert Eagle | Tilted (Factory New),2.73,3.57,0.3,False,5
AWP | Duality (Field-Tested),1.26,1.84,0.3,False,5
MAC-10 | Candy Apple (Factory New),0.37,0.79,0.3,False,5
Charm | Pinch O' Salt,0.08,0.45,0.3,False,5
Charm | Whittle Knife,0.01,0.37,0.3,False,5
P250 | Metallic DDPAT (Factory New),0.13,0.51,0.3,False,5
Sticker | Boom Blast (Glitter),0.07,0.44,0.3,False,5
Charm | Lil' Crass,0.04,0.4,0.3,False,5
M4A1-S | Nitro (Minimal Wear),1.17,1.73,0.3,False,5
M4A1-S | Mud-Spec (Factory New),1.2,1.77,0.3,False,5
Charm | Lil' SAS,0.25,0.65,0.3,False,5
AK-47 | Olive Polycam (Factory New),0.76,1.25,0.3,False,5
USP-S | Check Engine (Factory New),0.94,1.46,0.3,False,5
AWP | Acheron (Minimal Wear),0.58,1.04,0.3,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.59,1.05,0.3,False,5
Zeus x27 | Electric Blue (Factory New),0.83,1.33,0.3,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.73,2.39,0.3,False,5
M4A4 | Converter (Minimal Wear),0.31,0.72,0.3,False,5
AK-47 | Uncharted (Factory New),2.16,2.9,0.3,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.76,1.25,0.3,False,5
Galil AR | Connexion (Minimal Wear),0.36,0.78,0.3,False,5
UMP-45 | Exposure (Minimal Wear),1.22,1.79,0.3,False,5
Desert Eagle | Blue Ply (Factory New),2.13,2.86,0.3,False,5
Five-SeveN | Sky Blue (Factory New),0.65,1.12,0.3,False,5
AWP | Pit Viper (Minimal Wear),1.22,1.79,0.3,False,5
Glock-18 | Block-18 (Minimal Wear),0.77,1.26,0.3,False,5
MP5-SD | Kitbash (Minimal Wear),0.24,0.64,0.3,False,5
Patch | Shattered Web,0.18,0.57,0.3,False,5
PP-Bizon | Space Cat (Minimal Wear),0.13,0.51,0.3,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.44,2.04,0.29,False,5
M249 | Downtown (Factory New),2.79,3.48,0.17,False,5
★ Butterfly Knife | Tiger Tooth (Factory New),1488.67,1914.73,138.85,True,1
★ Ursus Knife | Marble Fade (Factory New),189.09,300.21,66.09,True,2
★ Bowie Knife | Marble Fade (Factory New),221.68,285.13,20.68,True,2
★ Driver Gloves | Black Tie (Field-Tested),216.9,278.98,20.23,True,2
AWP | Wildfire (Factory New),138.99,178.77,12.96,True,2
★ Specialist Gloves | Marble Fade (Field-Tested),233.66,287.88,11.04,True,2
Primeiro Tenente | Brazilian 1st Battalion,49.64,74.87,14.0,True,3
AWP | Wildfire (Minimal Wear),58.55,78.28,7.99,True,3
USP-S | Kill Confirmed (Minimal Wear),69.68,89.62,6.5,True,3
AK-47 | Aquamarine Revenge (Minimal Wear),54.86,69.68,4.37,True,3
AWP | Crakow! (Minimal Wear),53.41,67.84,4.25,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),46.23,58.72,3.68,True,3
MAC-10 | Fade (Factory New),54.99,67.75,2.6,True,3
M4A1-S | Chantico's Fire (Minimal Wear),48.82,60.14,2.3,True,3
AK-47 | Nightwish (Factory New),61.58,74.31,1.58,True,3
AK-47 | Inheritance (Field-Tested),52.14,62.92,1.34,True,3
★ Driver Gloves | Racing Green (Field-Tested),51.44,62.07,1.32,True,3
AWP | Asiimov (Battle-Scarred),50.92,61.45,1.31,True,3
USP-S | Neo-Noir (Factory New),47.16,56.9,1.2,True,3
M4A1-S | Golden Coil (Field-Tested),46.84,56.52,1.2,True,3
AWP | Printstream (Field-Tested),43.76,52.81,1.13,True,3
M4A4 | The Emperor (Minimal Wear),42.69,51.51,1.09,True,3
AWP | Hyper Beast (Minimal Wear),42.56,51.35,1.09,True,3
AK-47 | Asiimov (Minimal Wear),41.87,50.52,1.07,True,3
Michael Syfers  | FBI Sniper,17.13,27.2,5.99,True,4
M4A4 | Cyber Security (Minimal Wear),31.74,40.83,2.97,True,4
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),22.54,29.89,2.87,True,4
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),21.32,28.27,2.71,True,4
AK-47 | Frontside Misty (Minimal Wear),21.15,28.05,2.69,True,4
Dual Berettas | Emerald (Factory New),30.86,39.2,2.46,True,4
AK-47 | Neon Rider (Field-Tested),28.31,35.96,2.26,True,4
Trapper Aggressor | Guerrilla Warfare,22.69,28.82,1.81,True,4
Desert Eagle | Crimson Web (Minimal Wear),22.72,28.86,1.81,True,4
M4A1-S | Cyrex (Minimal Wear),34.92,43.02,1.65,True,4
AWP | Green Energy (Field-Tested),34.61,42.64,1.63,True,4
AWP | Hyper Beast (Field-Tested),19.33,24.55,1.54,True,4
AWP | Crakow! (Well-Worn),19.25,24.45,1.53,True,4
SSG 08 | Dragonfire (Factory New),32.47,39.18,0.83,True,4
M4A4 | Temukau (Minimal Wear),31.18,37.63,0.81,True,4
Operation Bravo Case,30.15,36.38,0.77,True,4
AK-47 | The Empress (Field-Tested),29.92,36.1,0.76,True,4
AK-47 | Redline (Field-Tested),28.92,34.9,0.74,True,4
Safecracker Voltzmann | The Professionals,25.55,30.83,0.66,True,4
AWP | Exoskeleton (Factory New),24.85,29.98,0.63,True,4
USP-S | Printstream (Field-Tested),24.28,29.3,0.62,True,4
AK-47 | Asiimov (Field-Tested),23.89,28.82,0.61,True,4
M4A1-S | Chantico's Fire (Field-Tested),23.75,28.66,0.61,True,4
Desert Eagle | Printstream (Field-Tested),23.32,28.14,0.6,True,4
M4A1-S | Black Lotus (Factory New),21.39,25.82,0.56,True,4
M4A4 | In Living Color (Minimal Wear),20.57,24.83,0.54,True,4
M4A1-S | Cyrex (Field-Tested),18.38,23.34,1.46,True,5
Sticker | BIG (Holo) | Stockholm 2021,7.12,9.99,1.37,True,5
StatTrak™ AK-47 | Slate (Field-Tested),10.11,13.4,1.28,True,5
Desert Eagle | Kumicho Dragon (Field-Tested),15.15,19.25,1.21,True,5
Desert Eagle | Ocean Drive (Field-Tested),14.25,18.1,1.14,True,5
SSG 08 | Dragonfire (Field-Tested),11.81,15.0,0.94,True,5
USP-S | Neo-Noir (Field-Tested),11.59,14.72,0.92,True,5
"Music Kit | Knock2, dashstar*",11.18,14.2,0.89,True,5
AK-47 | Emerald Pinstripe (Factory New),9.34,12.02,0.88,True,5
M4A1-S | Decimator (Field-Tested),10.68,13.56,0.85,True,5
StatTrak™ USP-S | Cortex (Minimal Wear),9.14,11.62,0.74,True,5
Blackwolf | Sabre,8.08,10.26,0.64,True,5
Desert Eagle | Printstream (Battle-Scarred),19.41,23.42,0.5,True,5
StatTrak™ AK-47 | Slate (Minimal Wear),19.19,23.15,0.49,True,5
AWP | Chrome Cannon (Field-Tested),18.31,22.1,0.48,True,5
Glock-18 | Water Elemental (Factory New),17.45,21.06,0.45,True,5
Lt. Commander Ricksaw | NSWC SEAL,16.84,20.32,0.43,True,5
Operation Hydra Case,16.71,20.16,0.43,True,5
USP-S | Neo-Noir (Minimal Wear),16.71,20.16,0.43,True,5
MP9 | Food Chain (Factory New),8.86,10.92,0.42,True,5
SSG 08 | Dragonfire (Minimal Wear),15.43,18.63,0.41,True,5
3rd Commando Company | KSK,15.79,19.05,0.4,True,5
AK-47 | Ice Coaled (Factory New),15.33,18.49,0.39,True,5
MAC-10 | Neon Rider (Factory New),15.4,18.58,0.39,True,5
'The Doctor' Romanov | Sabre,14.85,17.92,0.38,True,5
Desert Eagle | Mecha Industries (Factory New),13.05,15.75,0.34,True,5
AK-47 | Nightwish (Minimal Wear),12.97,15.65,0.33,True,5
AWP | Fever Dream (Minimal Wear),13.02,15.71,0.33,True,5
Desert Eagle | Conspiracy (Factory New),12.26,14.8,0.32,True,5
AWP | Duality (Factory New),12.58,15.18,0.32,True,5
AK-47 | Head Shot (Minimal Wear),12.0,14.48,0.31,True,5
Street Soldier | Phoenix,12.15,14.66,0.31,True,5
M4A4 | Desolate Space (Minimal Wear),11.62,14.03,0.31,True,5
USP-S | The Traitor (Field-Tested),10.81,13.05,0.28,True,5
Tec-9 | Decimator (Field-Tested),10.89,13.14,0.28,True,5
Dragomir | Sabre,10.51,12.68,0.27,True,5
Operation Riptide Case,9.98,12.05,0.26,True,5
AK-47 | Midnight Laminate (Field-Tested),10.12,12.21,0.26,True,5
M4A1-S | Black Lotus (Minimal Wear),9.93,11.98,0.25,True,5
AK-47 | The Outsiders (Minimal Wear),9.46,11.42,0.25,True,5
AK-47 | Safety Net (Factory New),9.07,10.95,0.24,True,5
Glock-18 | Vogue (Factory New),9.07,10.95,0.24,True,5
eSports 2014 Summer Case,8.81,10.64,0.23,True,5
Glove Case,8.48,10.24,0.22,True,5
Sticker Capsule 2,8.36,10.09,0.22,True,5
M4A1-S | Nightmare (Field-Tested),8.3,10.02,0.22,True,5
M4A4 | Temukau (Field-Tested),8.24,9.95,0.22,True,5
CS:GO Weapon Case 2,8.66,10.45,0.22,True,5
eSports 2013 Winter Case,8.52,10.28,0.22,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.13,9.82,0.22,True,5
Desert Eagle | Mulberry (Field-Tested),8.23,9.93,0.21,True,5
AK-47 | Point Disarray (Field-Tested),8.44,10.18,0.21,True,5
Katowice 2019 Minor Challengers Autograph Capsule,4.56,6.88,1.29,True,6
USP-S | Blueprint (Minimal Wear),6.96,9.23,0.89,True,6
P2000 | Amber Fade (Factory New),3.87,5.44,0.75,True,6
Sticker | Complexity Gaming (Holo) | Copenhagen 2024,2.15,3.28,0.64,True,6
Stockholm 2021 Dust II Souvenir Package,3.26,4.58,0.63,True,6
MP9 | Mount Fuji (Field-Tested),4.25,5.64,0.54,True,6
Five-SeveN | Angry Mob (Minimal Wear),6.26,7.95,0.5,True,6
AWP | Worm God (Factory New),2.45,3.47,0.5,True,6
Rezan The Ready | Sabre,6.04,7.67,0.48,True,6
Berlin 2019 Legends (Holo-Foil),1.45,2.26,0.47,True,6
Charm | Lil' Teacup,2.22,3.16,0.47,True,6
Berlin 2019 Minor Challengers (Holo-Foil),1.25,1.96,0.42,True,6
Winter Offensive Weapon Case,5.19,6.59,0.41,True,6
MAC-10 | Disco Tech (Minimal Wear),4.75,6.04,0.38,True,6
Glock-18 | Wasteland Rebel (Minimal Wear),4.47,5.68,0.36,True,6
StatTrak™ AK-47 | Elite Build (Field-Tested),4.37,5.55,0.35,True,6
UMP-45 | K.O. Factory (Minimal Wear),4.16,5.29,0.34,True,6
Tec-9 | Fuel Injector (Field-Tested),3.68,4.68,0.3,True,6
StatTrak™ AK-47 | Uncharted (Minimal Wear),2.0,2.7,0.29,True,6
Sticker | m0NESY (Glitter) | Copenhagen 2024,1.06,1.58,0.28,True,6
Skill Groups Capsule,0.65,1.08,0.27,True,6
"Music Kit | Denzel Curry, ULTIMATE",3.13,3.99,0.26,True,6
Welcome to the Clutch Pin,2.82,3.62,0.26,True,6
Stockholm 2021 Ancient Souvenir Package,2.69,3.46,0.25,True,6
Sticker | Team Spirit (Holo) | Copenhagen 2024,2.75,3.53,0.25,True,6
AWP | Mortis (Minimal Wear),2.67,3.43,0.25,True,6
Charm | That's Bananas,1.52,2.08,0.25,True,6
M249 | Emerald Poison Dart (Minimal Wear),1.42,1.96,0.25,True,6
Five-SeveN | Angry Mob (Field-Tested),2.54,3.27,0.24,True,6
P250 | Franklin (Factory New),2.34,3.02,0.23,True,6
Sticker | PENTA Sports | Krakow 2017,0.76,1.16,0.23,True,6
AK-47 | Slate (Well-Worn),2.16,2.8,0.22,True,6
MAC-10 | Disco Tech (Field-Tested),2.06,2.68,0.22,True,6
Rio 2022 Dust II Souvenir Package,2.13,2.75,0.21,True,6
Inferno 2 Pin,2.31,2.97,0.21,True,6
Glock-18 | Water Elemental (Minimal Wear),7.66,9.25,0.2,True,6
AK-47 | Legion of Anubis (Minimal Wear),7.55,9.11,0.19,True,6
Berlin 2019 Returning Challengers (Holo-Foil),1.65,2.16,0.19,True,6
P90 | Shallow Grave (Field-Tested),1.77,2.31,0.19,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.74,2.27,0.19,True,6
StatTrak™ Glock-18 | Moonrise (Minimal Wear),1.66,2.18,0.19,True,6
UMP-45 | K.O. Factory (Field-Tested),1.88,2.44,0.19,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),7.23,8.73,0.19,True,6
AWP | Black Nile (Field-Tested),1.38,1.83,0.18,True,6
MAC-10 | Neon Rider (Minimal Wear),7.0,8.45,0.18,True,6
Sticker | Great Wave (Holo),6.78,8.19,0.18,True,6
M4A1-S | Black Lotus (Field-Tested),6.48,7.82,0.17,True,6
Operation Broken Fang Case,6.77,8.17,0.17,True,6
Operation Breakout Weapon Case,6.2,7.49,0.17,True,6
M4A4 | Neo-Noir (Field-Tested),6.49,7.83,0.17,True,6
StatTrak™ USP-S | Ticket to Hell (Factory New),6.38,7.71,0.17,True,6
M4A4 | Desolate Space (Field-Tested),6.62,7.99,0.17,True,6
P250 | Visions (Field-Tested),1.26,1.68,0.17,True,6
AWP | Phobos (Minimal Wear),1.33,1.76,0.17,True,6
"Music Kit | Meechy Darko, Gothic Luxury",1.26,1.68,0.17,True,6
Glock-18 | Nuclear Garden (Factory New),6.62,7.98,0.16,True,6
CS:GO Weapon Case 3,6.17,7.45,0.16,True,6
Sticker | OG (Holo) | Rio 2022,0.55,0.83,0.16,True,6
USP-S | Black Lotus (Field-Tested),0.97,1.33,0.16,True,6
Galil AR | Stone Cold (Field-Tested),1.16,1.55,0.16,True,6
MP7 | Nemesis (Minimal Wear),6.14,7.41,0.16,True,6
USP-S | Torque (Factory New),1.19,1.59,0.16,True,6
Sticker | s1mple (Holo) | Stockholm 2021,2.34,2.93,0.15,True,6
AK-47 | Ice Coaled (Minimal Wear),6.13,7.39,0.15,True,6
AK-47 | Slate (Minimal Wear),5.55,6.7,0.15,True,6
AK-47 | Nightwish (Field-Tested),5.68,6.86,0.15,True,6
Desert Eagle | Mecha Industries (Minimal Wear),5.6,6.76,0.15,True,6
AK-47 | Head Shot (Field-Tested),5.7,6.88,0.15,True,6
Desert Eagle | Conspiracy (Minimal Wear),5.6,6.76,0.15,True,6
AK-47 | Wintergreen (Minimal Wear),6.02,7.26,0.15,True,6
Sticker | Virtus.pro (Foil) | 2020 RMR,0.34,0.58,0.15,True,6
Zeus x27 | Olympus (Minimal Wear),6.02,7.26,0.15,True,6
AWP | Atheris (Minimal Wear),5.79,6.98,0.14,True,6
AWP | Chromatic Aberration (Field-Tested),5.15,6.22,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Factory New),5.48,6.61,0.14,True,6
P250 | Franklin (Field-Tested),0.33,0.55,0.14,True,6
CS20 Sticker Capsule,0.48,0.72,0.13,True,6
MP9 | Starlight Protector (Minimal Wear),5.0,6.03,0.13,True,6
XM1014 | Quicksilver (Field-Tested),0.06,0.22,0.13,True,6
USP-S | Cyrex (Field-Tested),0.56,0.81,0.13,True,6
MP7 | Just Smile (Minimal Wear),0.62,0.88,0.13,True,6
Glock-18 | Moonrise (Minimal Wear),0.65,0.92,0.13,True,6
FAMAS | Rapid Eye Movement (Field-Tested),0.65,0.92,0.13,True,6
Shattered Web Case,4.81,5.8,0.12,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.38,0.59,0.12,True,6
Tec-9 | Tiger Stencil (Factory New),0.1,0.26,0.12,True,6
SSG 08 | Fever Dream (Field-Tested),0.34,0.54,0.12,True,6
M4A4 | Spider Lily (Field-Tested),4.22,5.1,0.12,True,6
SCAR-20 | Grotto (Field-Tested),0.08,0.23,0.12,True,6
AWP | Capillary (Minimal Wear),0.38,0.59,0.12,True,6
Desert Eagle | Blue Ply (Minimal Wear),0.2,0.38,0.12,True,6
SG 553 | Dragon Tech (Minimal Wear),0.33,0.53,0.12,True,6
Glock-18 | Moonrise (Field-Tested),0.29,0.48,0.12,True,6
Sticker | ZywOo (Glitter) | Copenhagen 2024,0.21,0.39,0.12,True,6
SSG 08 | Hand Brake (Minimal Wear),0.37,0.58,0.12,True,6
Paris 2023 Legends Sticker Capsule,0.07,0.21,0.11,True,6
Antwerp 2022 Legends Sticker Capsule,0.71,0.96,0.11,True,6
Antwerp 2022 Contenders Sticker Capsule,0.82,1.09,0.11,True,6
Sticker | Renegades (Holo) | 2020 RMR,0.36,0.55,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.69,0.94,0.11,True,6
Rio 2022 Challengers Sticker Capsule,0.19,0.35,0.11,True,6
Antwerp 2022 Challengers Autograph Capsule,0.23,0.4,0.11,True,6
Sticker | Fnatic (Holo) | 2020 RMR,0.6,0.83,0.11,True,6
2020 RMR Legends,0.15,0.3,0.11,True,6
Sticker | Mastermind,0.02,0.15,0.11,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.48,0.69,0.11,True,6
Name Tag,1.2,1.54,0.11,True,6
Tec-9 | Red Quartz (Factory New),0.03,0.16,0.11,True,6
Shanghai 2024 Legends Autograph Capsule,0.12,0.27,0.11,True,6
AK-47 | Slate (Field-Tested),2.98,3.63,0.11,True,6
AK-47 | Searing Rage (Field-Tested),2.57,3.15,0.11,True,6
SSG 08 | Acid Fade (Factory New),1.56,1.96,0.11,True,6
Sticker | Winding Scorch (Foil),3.7,4.48,0.11,True,6
Zeus x27 | Tosai (Field-Tested),0.09,0.23,0.11,True,6
Glock-18 | Water Elemental (Field-Tested),3.98,4.81,0.11,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,1.21,1.55,0.11,True,6
Sticker | Bolt Charge (Foil),3.76,4.55,0.11,True,6
CZ75-Auto | Circaetus (Field-Tested),0.03,0.16,0.11,True,6
Sticker | GamerLegion (Holo) | Paris 2023,1.73,2.16,0.11,True,6
Five-SeveN | Monkey Business (Field-Tested),2.68,3.28,0.11,True,6
Desert Eagle | The Bronze (Factory New),4.25,5.13,0.11,True,6
Sawed-Off | Analog Input (Field-Tested),0.31,0.49,0.11,True,6
AWP | Capillary (Field-Tested),0.14,0.29,0.11,True,6
SG 553 | Heavy Metal (Field-Tested),0.03,0.17,0.11,True,6
P90 | Wave Breaker (Field-Tested),0.09,0.23,0.11,True,6
Sticker | Ninjas in Pyjamas (Glitter) | Antwerp 2022,0.02,0.15,0.11,True,6
SSG 08 | Zeno (Field-Tested),0.25,0.42,0.11,True,6
Galil AR | Control (Field-Tested),0.09,0.23,0.11,True,6
AK-47 | Crossfade (Minimal Wear),1.83,2.28,0.11,True,6
Sticker | Gold Web,0.43,0.63,0.11,True,6
MP7 | Mischief (Field-Tested),0.02,0.15,0.11,True,6
Galil AR | Tuxedo (Factory New),2.13,2.63,0.11,True,6
Sticker | Shattered Web,0.2,0.37,0.11,True,6
Sticker | GODSENT (Holo) | 2020 RMR,0.42,0.62,0.11,True,6
Sawed-Off | Brake Light (Factory New),0.58,0.81,0.11,True,6
Nova | Rising Sun (Field-Tested),0.09,0.23,0.11,True,6
M4A1-S | Mud-Spec (Minimal Wear),0.15,0.31,0.11,True,6
Sticker | Team Liquid | London 2018,0.43,0.63,0.11,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.41,0.61,0.11,True,6
Sticker | paiN Gaming (Holo) | Copenhagen 2024,1.16,1.49,0.11,True,6
MP7 | Just Smile (Field-Tested),0.27,0.45,0.11,True,6
SSG 08 | Abyss (Minimal Wear),0.32,0.51,0.11,True,6
Nova | Yorkshire (Well-Worn),0.29,0.47,0.11,True,6
SSG 08 | Abyss (Field-Tested),0.03,0.16,0.11,True,6
Five-SeveN | Hybrid (Field-Tested),0.23,0.4,0.11,True,6
P90 | Off World (Field-Tested),0.03,0.16,0.11,True,6
M249 | Downtown (Minimal Wear),0.31,0.49,0.11,True,6
UMP-45 | Exposure (Field-Tested),0.25,0.42,0.11,True,6
Nova | Wurst Hölle (Field-Tested),0.21,0.38,0.11,True,6
Sticker | Coiled Strike (Holo),1.22,1.55,0.1,True,6
Recoil Case,0.12,0.26,0.1,True,6
Paris 2023 Contenders Sticker Capsule,0.01,0.13,0.1,True,6
Revolution Case,0.26,0.42,0.1,True,6
CS20 Case,0.91,1.19,0.1,True,6
Prisma Case,0.95,1.24,0.1,True,6
Prisma 2 Case,0.97,1.26,0.1,True,6
