name,buy_price,selling_price,min_profit,mean_profitability,tier
Dual Berettas | Hydro Strike (Minimal Wear),1.65,2.27,0.39,False,5
FAMAS | Bad Trip (Field-Tested),2.13,2.79,0.38,False,5
Desert Eagle | Meteorite (Factory New),2.09,2.74,0.38,False,5
M4A4 | Evil Daimyo (Field-Tested),1.42,2.0,0.38,False,5
AWP | PAW (Minimal Wear),1.56,2.16,0.38,False,5
Galil AR | Tuxedo (Minimal Wear),1.21,1.76,0.37,False,5
"Music Kit | Meechy Darko, Gothic Luxury",1.27,1.82,0.37,False,5
Desert Eagle | Serpent Strike (Factory New),2.03,2.66,0.36,False,5
AWP | Black Nile (Field-Tested),2.04,2.67,0.36,False,5
StatTrak™ AWP | Capillary (Minimal Wear),2.03,2.66,0.36,False,5
AWP | Worm God (Field-Tested),1.02,1.53,0.36,False,5
Galil AR | Tuxedo (Factory New),1.96,2.57,0.35,False,5
AWP | Acheron (Minimal Wear),0.97,1.47,0.35,False,5
AK-47 | Uncharted (Factory New),0.8,1.28,0.35,False,5
MAC-10 | Allure (Minimal Wear),0.28,0.7,0.35,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.89,2.48,0.34,False,5
P250 | Franklin (Factory New),1.83,2.4,0.33,False,5
Nova | Wurst Hölle (Field-Tested),0.16,0.53,0.32,False,5
MAC-10 | Pipsqueak (Field-Tested),0.22,0.6,0.32,False,5
Snakebite Case,0.26,0.63,0.31,False,5
MAC-10 | Candy Apple (Factory New),0.35,0.73,0.31,False,5
MAC-10 | Silver (Factory New),0.07,0.42,0.31,False,5
Desert Eagle | Tilted (Factory New),1.75,2.29,0.31,False,5
Sticker | Winding Scorch,0.26,0.63,0.31,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.6,1.01,0.31,False,5
AK-47 | Olive Polycam (Factory New),0.16,0.52,0.31,False,5
MAG-7 | Metallic DDPAT (Factory New),0.15,0.51,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.19,0.55,0.31,False,5
Charm | Pinch O' Salt,0.19,0.55,0.31,False,5
AWP | Mortis (Field-Tested),1.51,2.02,0.31,False,5
M4A4 | Converter (Factory New),0.6,1.01,0.31,False,5
AWP | Pit Viper (Minimal Wear),0.44,0.83,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.07,0.42,0.31,False,5
Desert Eagle | Heat Treated (Field-Tested),1.77,2.31,0.31,False,5
USP-S | Alpine Camo (Minimal Wear),1.23,1.71,0.31,False,5
SG 553 | Dragon Tech (Minimal Wear),0.33,0.71,0.31,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.07,1.53,0.31,False,5
MAC-10 | Sakkaku (Field-Tested),0.24,0.61,0.31,False,5
AK-47 | Crossfade (Field-Tested),1.33,1.82,0.31,False,5
P250 | Contaminant (Field-Tested),0.69,1.11,0.31,False,5
Berlin 2019 Legends (Holo-Foil),1.23,1.71,0.31,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.35,0.73,0.31,False,5
AK-47 | Crossfade (Minimal Wear),1.77,2.31,0.31,False,5
StatTrak™ Glock-18 | Block-18 (Field-Tested),1.43,1.93,0.31,False,5
MAC-10 | Saibā Oni (Minimal Wear),1.33,1.82,0.31,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),0.98,1.43,0.31,False,5
M4A1-S | Mud-Spec (Factory New),1.05,1.51,0.31,False,5
Sticker | Chompers,0.06,0.41,0.31,False,5
Charm | Baby's AK,0.39,0.77,0.3,False,5
Desert Eagle | Tilted (Minimal Wear),0.38,0.76,0.3,False,5
AWP | Duality (Field-Tested),1.4,1.89,0.3,False,5
Sticker | Scorch Loop,0.01,0.35,0.3,False,5
P250 | Metallic DDPAT (Factory New),0.12,0.47,0.3,False,5
Charm | Big Kev,0.2,0.56,0.3,False,5
M4A1-S | Nitro (Minimal Wear),0.75,1.17,0.3,False,5
USP-S | Ticket to Hell (Factory New),1.38,1.87,0.3,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.48,1.98,0.3,False,5
Charm | Pocket AWP,0.04,0.38,0.3,False,5
USP-S | PC-GRN (Factory New),0.87,1.3,0.3,False,5
USP-S | Check Engine (Factory New),0.76,1.18,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.3,0.67,0.3,False,5
Galil AR | Green Apple (Factory New),0.13,0.48,0.3,False,5
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.67,1.08,0.3,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.96,1.4,0.3,False,5
Glock-18 | Ocean Topo (Factory New),1.21,1.68,0.3,False,5
AWP | Capillary (Minimal Wear),0.39,0.77,0.3,False,5
AWP | Acheron (Field-Tested),0.06,0.4,0.3,False,5
USP-S | Black Lotus (Field-Tested),1.01,1.46,0.3,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.29,0.66,0.3,False,5
M4A4 | Choppa (Factory New),0.13,0.48,0.3,False,5
Glock-18 | Moonrise (Factory New),1.58,2.09,0.3,False,5
Zeus x27 | Electric Blue (Factory New),1.39,1.88,0.3,False,5
★ Talon Knife | Marble Fade (Factory New),651.62,940.29,194.64,True,1
M4A1-S | Fade (Factory New),364.16,429.24,22.16,True,1
AK-47 | Bloodsport (Field-Tested),132.2,160.65,12.39,True,2
★ Specialist Gloves | Mogul (Field-Tested),165.31,194.85,10.06,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),80.47,94.85,4.89,True,2
AK-47 | Inheritance (Minimal Wear),110.73,127.83,4.32,True,2
★ Specialist Gloves | Marble Fade (Field-Tested),250.47,280.47,1.95,True,2
AK-47 | Bloodsport (Factory New),221.5,248.03,1.73,True,2
★ Driver Gloves | Black Tie (Field-Tested),218.66,244.85,1.71,True,2
AK-47 | Bloodsport (Minimal Wear),162.69,182.18,1.27,True,2
AWP | Printstream (Minimal Wear),119.94,134.31,0.94,True,2
AWP | Asiimov (Field-Tested),118.42,132.61,0.93,True,2
Sir Bloody Miami Darryl | The Professionals,102.3,114.55,0.8,True,2
CS:GO Weapon Case,91.35,102.29,0.71,True,2
D Squadron Officer | NZSAS,54.02,77.96,16.14,True,3
AWP | Chrome Cannon (Minimal Wear),29.29,42.27,8.75,True,3
AWP | Hyper Beast (Minimal Wear),28.59,41.26,8.54,True,3
AWP | Wildfire (Field-Tested),31.89,44.04,7.75,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),21.99,31.73,6.57,True,3
M4A1-S | Golden Coil (Field-Tested),43.19,55.25,6.54,True,3
M4A1-S | Player Two (Minimal Wear),33.69,44.2,6.09,True,3
StatTrak™ AK-47 | Redline (Field-Tested),63.01,76.57,5.9,True,3
AWP | Wildfire (Minimal Wear),61.25,74.43,5.74,True,3
AWP | Asiimov (Battle-Scarred),58.04,70.53,5.44,True,3
AK-47 | The Empress (Minimal Wear),47.12,57.25,4.41,True,3
★ Broken Fang Gloves | Yellow-banded (Field-Tested),72.48,85.43,4.41,True,3
StatTrak™ M4A1-S | Chantico's Fire (Field-Tested),44.15,53.65,4.13,True,3
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),43.38,52.71,4.06,True,3
AK-47 | Neon Rider (Minimal Wear),65.06,76.68,3.95,True,3
AK-47 | Asiimov (Minimal Wear),41.9,50.91,3.92,True,3
USP-S | Whiteout (Minimal Wear),39.64,48.17,3.71,True,3
Sticker | Titan | Cologne 2015,37.02,44.99,3.47,True,3
Desert Eagle | Printstream (Minimal Wear),36.76,44.67,3.44,True,3
Sir Bloody Skullhead Darryl | The Professionals,30.11,36.59,2.82,True,3
AK-47 | Redline (Field-Tested),29.8,36.21,2.79,True,3
M4A1-S | Hyper Beast (Minimal Wear),45.63,53.78,2.77,True,3
Bloody Darryl The Strapped | The Professionals,28.9,35.12,2.71,True,3
AWP | Printstream (Field-Tested),65.3,75.38,2.54,True,3
AK-47 | Inheritance (Field-Tested),60.73,70.11,2.37,True,3
M4A1-S | Vaporwave (Field-Tested),58.89,67.99,2.3,True,3
Sir Bloody Loudmouth Darryl | The Professionals,58.43,67.46,2.28,True,3
AK-47 | Aquamarine Revenge (Field-Tested),30.45,35.9,1.86,True,3
USP-S | Printstream (Minimal Wear),46.78,54.0,1.82,True,3
Operation Bravo Case,38.94,44.95,1.52,True,3
Sir Bloody Darryl Royale | The Professionals,39.21,45.26,1.52,True,3
AWP | Crakow! (Field-Tested),35.15,40.58,1.37,True,3
M4A4 | Temukau (Minimal Wear),34.77,40.14,1.36,True,3
USP-S | Neo-Noir (Factory New),34.58,39.92,1.35,True,3
AK-47 | The Empress (Field-Tested),30.86,35.63,1.21,True,3
Sir Bloody Silent Darryl | The Professionals,29.1,33.59,1.13,True,3
AWP | Sun in Leo (Factory New),28.99,33.46,1.12,True,3
USP-S | Printstream (Field-Tested),27.19,31.39,1.06,True,3
M4A4 | The Coalition (Field-Tested),26.5,30.6,1.04,True,3
Desert Eagle | Printstream (Field-Tested),26.01,30.02,1.01,True,3
★ Broken Fang Gloves | Needle Point (Field-Tested),74.43,83.34,0.58,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),54.34,60.85,0.42,True,3
Number K | The Professionals,47.01,52.64,0.37,True,3
USP-S | Kill Confirmed (Field-Tested),44.5,49.84,0.36,True,3
M4A1-S | Mecha Industries (Minimal Wear),45.79,51.28,0.36,True,3
AWP | Printstream (Well-Worn),44.82,50.19,0.35,True,3
M4A1-S | Decimator (Factory New),39.83,44.61,0.32,True,3
AK-47 | Point Disarray (Factory New),41.02,45.93,0.32,True,3
M4A4 | The Emperor (Minimal Wear),40.98,45.89,0.32,True,3
AWP | Printstream (Battle-Scarred),36.74,41.14,0.29,True,3
AK-47 | Neon Rider (Field-Tested),36.0,40.31,0.28,True,3
Primeiro Tenente | Brazilian 1st Battalion,36.86,41.27,0.28,True,3
Desert Eagle | Printstream (Battle-Scarred),18.96,24.87,3.42,True,4
Desert Eagle | Code Red (Minimal Wear),24.26,29.48,2.27,True,4
Glock-18 | Neo-Noir (Minimal Wear),21.03,25.55,1.96,True,4
Safecracker Voltzmann | The Professionals,20.83,25.31,1.95,True,4
AK-47 | Wintergreen (Factory New),20.25,24.61,1.9,True,4
Crasswater The Forgotten | Guerrilla Warfare,20.01,23.59,1.22,True,4
Desert Eagle | Ocean Drive (Field-Tested),12.2,14.83,1.15,True,4
AWP | Neo-Noir (Factory New),24.99,28.84,0.97,True,4
AK-47 | Asiimov (Field-Tested),23.42,27.04,0.92,True,4
AWP | Neo-Noir (Minimal Wear),21.6,24.94,0.85,True,4
AWP | Chrome Cannon (Field-Tested),21.07,24.32,0.82,True,4
Operation Hydra Case,20.82,24.03,0.81,True,4
M4A1-S | Nightmare (Minimal Wear),19.54,22.55,0.76,True,4
M4A1-S | Player Two (Field-Tested),17.73,20.47,0.69,True,4
USP-S | The Traitor (Minimal Wear),17.14,19.79,0.67,True,4
Desert Eagle | Code Red (Field-Tested),17.25,19.91,0.67,True,4
Special Agent Ava | FBI,16.95,19.57,0.66,True,4
M4A1-S | Decimator (Minimal Wear),16.21,18.71,0.63,True,4
AWP | Neo-Noir (Field-Tested),16.29,18.8,0.63,True,4
AK-47 | Neon Revolution (Field-Tested),15.86,18.31,0.62,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,15.79,18.23,0.62,True,4
AWP | Atheris (Factory New),15.68,18.1,0.61,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),15.2,17.55,0.6,True,4
FAMAS | Bad Trip (Factory New),14.74,17.01,0.57,True,4
AK-47 | Legion of Anubis (Factory New),14.35,16.57,0.56,True,4
ESL One Cologne 2015 Legends (Foil),14.43,16.66,0.56,True,4
Lt. Commander Ricksaw | NSWC SEAL,13.42,15.49,0.52,True,4
AK-47 | Head Shot (Minimal Wear),12.83,14.82,0.51,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,13.06,15.07,0.5,True,4
SSG 08 | Dragonfire (Field-Tested),12.9,14.89,0.5,True,4
USP-S | Printstream (Battle-Scarred),23.6,26.43,0.19,True,4
M4A1-S | Mecha Industries (Field-Tested),23.94,26.8,0.18,True,4
Col. Mangos Dabisi | Guerrilla Warfare,23.22,26.0,0.18,True,4
AWP | Hyper Beast (Field-Tested),22.46,25.15,0.17,True,4
Arno The Overgrown | Guerrilla Warfare,13.42,15.02,0.1,True,4
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.75,9.92,1.18,True,5
AWP | Chromatic Aberration (Factory New),12.14,14.76,1.14,True,5
USP-S | Neo-Noir (Field-Tested),11.63,14.14,1.1,True,5
StatTrak™ AK-47 | Slate (Field-Tested),10.93,13.29,1.03,True,5
AWP | Fever Dream (Field-Tested),10.27,12.48,0.96,True,5
MAC-10 | Stalker (Field-Tested),10.03,12.18,0.93,True,5
AWP | Chromatic Aberration (Minimal Wear),8.28,10.07,0.78,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.25,10.02,0.77,True,5
MAC-10 | Disco Tech (Factory New),11.67,13.75,0.7,True,5
Katowice 2019 Legends (Holo-Foil),7.22,8.77,0.67,True,5
SSG 08 | Turbo Peek (Field-Tested),6.94,8.43,0.65,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.19,7.52,0.58,True,5
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),6.22,7.56,0.58,True,5
P90 | Asiimov (Field-Tested),5.82,7.08,0.55,True,5
AK-47 | Nightwish (Minimal Wear),12.68,14.64,0.5,True,5
Lieutenant Rex Krikey | SEAL Frogman,12.81,14.79,0.5,True,5
M4A4 | Neo-Noir (Minimal Wear),12.53,14.47,0.49,True,5
Glock-18 | Water Elemental (Factory New),12.65,14.6,0.49,True,5
FAMAS | Commemoration (Field-Tested),5.11,6.22,0.49,True,5
Officer Jacques Beltram | Gendarmerie Nationale,12.31,14.21,0.48,True,5
AK-47 | Ice Coaled (Factory New),11.88,13.72,0.47,True,5
AK-47 | Frontside Misty (Field-Tested),12.27,14.16,0.47,True,5
AK-47 | Blue Laminate (Minimal Wear),11.74,13.56,0.46,True,5
SSG 08 | Turbo Peek (Minimal Wear),12.01,13.86,0.46,True,5
AK-47 | Slate (Factory New),11.63,13.42,0.45,True,5
M4A1-S | Decimator (Field-Tested),11.46,13.22,0.44,True,5
M4A1-S | Black Lotus (Minimal Wear),10.86,12.54,0.43,True,5
CS:GO Weapon Case 2,10.84,12.52,0.43,True,5
USP-S | The Traitor (Field-Tested),10.49,12.11,0.41,True,5
M4A4 | In Living Color (Minimal Wear),10.51,12.13,0.41,True,5
B Squadron Officer | SAS,10.35,11.95,0.4,True,5
Sticker Capsule 2,9.95,11.49,0.39,True,5
'Blueberries' Buckshot | NSWC SEAL,9.98,11.52,0.39,True,5
Glock-18 | Neo-Noir (Field-Tested),9.77,11.29,0.39,True,5
Michael Syfers  | FBI Sniper,9.54,11.02,0.38,True,5
Operation Riptide Case,9.85,11.37,0.38,True,5
Glove Case,9.43,10.89,0.37,True,5
Huntsman Weapon Case,9.51,10.98,0.37,True,5
eSports 2013 Winter Case,9.53,11.0,0.37,True,5
AK-47 | Wintergreen (Minimal Wear),9.69,11.18,0.37,True,5
Glock-18 | Bullet Queen (Minimal Wear),9.13,10.54,0.36,True,5
Desert Eagle | Conspiracy (Factory New),9.12,10.53,0.36,True,5
'The Doctor' Romanov | Sabre,8.7,10.05,0.35,True,5
MP9 | Arctic Tri-Tone (Factory New),8.92,10.3,0.35,True,5
Seal Team 6 Soldier | NSWC SEAL,8.8,10.16,0.34,True,5
eSports 2014 Summer Case,8.61,9.94,0.34,True,5
3rd Commando Company | KSK,8.84,10.2,0.34,True,5
M4A1-S | Nightmare (Field-Tested),8.67,10.01,0.34,True,5
Chem-Haz Specialist | SWAT,8.5,9.82,0.34,True,5
USP-S | Jawbreaker (Minimal Wear),8.56,9.88,0.33,True,5
Sergeant Bombson | SWAT,8.24,9.52,0.33,True,5
Operator | FBI SWAT,8.01,9.25,0.32,True,5
Street Soldier | Phoenix,8.18,9.45,0.32,True,5
USP-S | The Traitor (Well-Worn),8.14,9.4,0.32,True,5
AK-47 | Searing Rage (Minimal Wear),8.03,9.27,0.31,True,5
Desert Eagle | Mecha Industries (Factory New),7.76,8.96,0.3,True,5
M4A4 | Tooth Fairy (Factory New),7.58,8.76,0.3,True,5
USP-S | Tropical Breeze (Factory New),7.52,8.69,0.3,True,5
The Elite Mr. Muhlik | Elite Crew,7.68,8.86,0.29,True,5
Zeus x27 | Olympus (Minimal Wear),7.41,8.55,0.29,True,5
PP-Bizon | Judgement of Anubis (Factory New),7.62,8.79,0.29,True,5
Sticker | Ruby Wave (Lenticular),7.35,8.49,0.29,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.32,8.45,0.28,True,5
Winter Offensive Weapon Case,7.3,8.42,0.28,True,5
CS:GO Weapon Case 3,6.71,7.75,0.27,True,5
Operation Broken Fang Case,6.71,7.75,0.27,True,5
Operation Breakout Weapon Case,6.89,7.95,0.27,True,5
John 'Van Healen' Kask | SWAT,6.92,7.99,0.27,True,5
M4A1-S | Black Lotus (Field-Tested),6.72,7.76,0.26,True,5
Slingshot | Phoenix,6.9,7.96,0.26,True,5
AK-47 | Ice Coaled (Minimal Wear),6.42,7.42,0.26,True,5
M4A4 | Desolate Space (Field-Tested),6.77,7.81,0.26,True,5
Sticker | Battle Scarred (Holo),6.51,7.51,0.25,True,5
Glock-18 | Water Elemental (Minimal Wear),6.38,7.37,0.25,True,5
M4A4 | Neo-Noir (Field-Tested),6.56,7.57,0.25,True,5
Aspirant | Gendarmerie Nationale,6.18,7.14,0.25,True,5
Markus Delrow | FBI HRT,6.22,7.18,0.24,True,5
AWP | Atheris (Minimal Wear),6.11,7.06,0.24,True,5
Blackwolf | Sabre,5.91,6.82,0.23,True,5
Rezan the Redshirt | Sabre,5.86,6.77,0.23,True,5
Rezan The Ready | Sabre,5.53,6.39,0.22,True,5
AK-47 | Nightwish (Field-Tested),5.47,6.32,0.22,True,5
Dragomir | Sabre Footsoldier,5.63,6.5,0.22,True,5
'Two Times' McCoy | TACP Cavalry,5.37,6.2,0.21,True,5
MAC-10 | Disco Tech (Minimal Wear),5.41,6.24,0.21,True,5
AWP | Black Nile (Factory New),5.41,6.25,0.21,True,5
Five-SeveN | Angry Mob (Minimal Wear),5.29,6.11,0.21,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),5.35,6.18,0.21,True,5
Bio-Haz Specialist | SWAT,10.4,11.65,0.09,True,5
Charm | Die-cast AK,4.48,5.45,0.42,True,6
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.25,5.17,0.4,True,6
M4A4 | Evil Daimyo (Factory New),3.9,4.74,0.37,True,6
StatTrak™ Glock-18 | Vogue (Field-Tested),3.82,4.65,0.37,True,6
P250 | Visions (Minimal Wear),3.77,4.59,0.36,True,6
M4A4 | Spider Lily (Field-Tested),3.85,4.67,0.35,True,6
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),3.3,4.01,0.31,True,6
Five-SeveN | Angry Mob (Field-Tested),2.78,3.38,0.26,True,6
AK-47 | Searing Rage (Battle-Scarred),2.56,3.12,0.25,True,6
UMP-45 | K.O. Factory (Well-Worn),2.77,3.36,0.25,True,6
Sticker | Apeks (Holo) | Paris 2023,1.34,1.74,0.23,True,6
Community Sticker Capsule 1,1.22,1.6,0.22,True,6
USP-S | Jawbreaker (Field-Tested),4.89,5.65,0.2,True,6
Shattered Web Case,4.78,5.52,0.19,True,6
AK-47 | Slate (Minimal Wear),4.82,5.57,0.19,True,6
Prof. Shahmat | Elite Crew,5.03,5.8,0.19,True,6
Desert Eagle | Mecha Industries (Minimal Wear),4.7,5.43,0.19,True,6
'Two Times' McCoy | USAF TACP,4.98,5.75,0.19,True,6
AK-47 | Phantom Disruptor (Minimal Wear),4.86,5.61,0.19,True,6
StatTrak™ AK-47 | Uncharted (Field-Tested),1.62,2.01,0.19,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.85,2.27,0.19,True,6
Enforcer | Phoenix,4.69,5.41,0.18,True,6
Zeus x27 | Olympus (Field-Tested),4.43,5.12,0.18,True,6
Dragomir | Sabre,4.16,4.81,0.17,True,6
Sticker | Cloud9 (Glitter) | Copenhagen 2024,1.31,1.64,0.17,True,6
Sticker | MIBR | Berlin 2019,0.23,0.44,0.17,True,6
M4A4 | In Living Color (Field-Tested),4.19,4.84,0.17,True,6
M4A1-S | Nitro (Factory New),4.39,5.07,0.17,True,6
USP-S | Jawbreaker (Well-Worn),4.18,4.83,0.17,True,6
FAMAS | Roll Cage (Field-Tested),1.42,1.77,0.17,True,6
P250 | Epicenter (Field-Tested),4.1,4.74,0.17,True,6
USP-S | Jawbreaker (Battle-Scarred),4.27,4.93,0.17,True,6
AK-47 | Legion of Anubis (Field-Tested),4.18,4.82,0.16,True,6
Sticker | Bolt Charge (Foil),4.01,4.63,0.16,True,6
Tec-9 | Fuel Injector (Field-Tested),3.92,4.53,0.16,True,6
Desert Eagle | Light Rail (Minimal Wear),0.95,1.23,0.16,True,6
Glock-18 | Shinobu (Field-Tested),4.06,4.68,0.15,True,6
Shanghai 2024 Legends Autograph Capsule,0.26,0.45,0.15,True,6
AK-47 | Searing Rage (Field-Tested),3.74,4.32,0.15,True,6
Spectrum Case,3.95,4.56,0.15,True,6
Soldier | Phoenix,3.68,4.25,0.15,True,6
USP-S | Cortex (Minimal Wear),3.78,4.37,0.15,True,6
Shanghai 2024 Challengers Autograph Capsule,0.17,0.36,0.15,True,6
Glock-18 | Bullet Queen (Field-Tested),4.13,4.76,0.15,True,6
MP9 | Arctic Tri-Tone (Field-Tested),3.8,4.39,0.15,True,6
Dual Berettas | Melondrama (Field-Tested),0.88,1.14,0.15,True,6
AWP | PAW (Field-Tested),0.91,1.18,0.15,True,6
Five-SeveN | Heat Treated (Field-Tested),3.79,4.38,0.15,True,6
AWP | Atheris (Field-Tested),3.42,3.95,0.14,True,6
Chroma Case,3.47,4.01,0.14,True,6
Operation Phoenix Weapon Case,3.71,4.28,0.14,True,6
AK-47 | Ice Coaled (Field-Tested),3.5,4.04,0.14,True,6
Glock-18 | Vogue (Minimal Wear),3.57,4.12,0.14,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.61,4.17,0.14,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.38,0.58,0.14,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.74,0.98,0.14,True,6
StatTrak™ USP-S | Torque (Factory New),3.73,4.3,0.14,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.62,0.84,0.14,True,6
MP7 | Bloodsport (Factory New),3.49,4.03,0.14,True,6
CZ75-Auto | Tuxedo (Field-Tested),0.36,0.55,0.14,True,6
Sticker | Say Cheese (Holo),0.62,0.84,0.14,True,6
UMP-45 | K.O. Factory (Field-Tested),3.31,3.82,0.13,True,6
