name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Bowie Knife | Marble Fade (Factory New),203.08,285.03,67.7,True,1
★ Driver Gloves | Black Tie (Field-Tested),196.47,275.75,65.49,True,1
M4A1-S | Fade (Factory New),401.91,460.77,35.82,True,1
M4A1-S | Printstream (Field-Tested),225.0,245.05,7.8,True,1
CS:GO Weapon Case,66.4,93.19,22.13,True,2
AWP | Asiimov (Battle-Scarred),43.64,64.47,17.61,True,2
★ Moto Gloves | 3rd Commando Company (Field-Tested),65.13,83.1,13.81,True,2
Operation Bravo Case,38.1,53.47,12.7,True,2
AWP | Printstream (Minimal Wear),91.9,108.61,11.28,True,2
AK-47 | The Empress (Minimal Wear),44.35,56.59,9.41,True,2
AWP | Asiimov (Field-Tested),106.71,119.81,7.11,True,2
AK-47 | Inheritance (Minimal Wear),102.67,115.28,6.85,True,2
AK-47 | Asiimov (Minimal Wear),43.57,51.5,5.35,True,2
AWP | Wildfire (Minimal Wear),68.29,76.68,4.56,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),50.65,58.07,4.52,True,2
M4A1-S | Golden Coil (Field-Tested),49.26,56.47,4.39,True,2
AWP | Printstream (Field-Tested),56.78,63.75,3.78,True,2
★ Driver Gloves | Racing Green (Field-Tested),55.01,61.76,3.66,True,2
Sir Bloody Miami Darryl | The Professionals,101.72,110.79,3.53,True,2
Number K | The Professionals,51.1,57.37,3.4,True,2
USP-S | Printstream (Minimal Wear),46.01,51.67,3.08,True,2
AK-47 | Inheritance (Field-Tested),60.54,65.93,2.09,True,2
M4A1-S | Decimator (Factory New),52.38,57.05,1.82,True,2
AWP | Hyper Beast (Minimal Wear),31.6,39.32,5.75,True,3
M4A1-S | Cyrex (Minimal Wear),31.61,39.33,5.75,True,3
USP-S | Printstream (Battle-Scarred),17.5,23.51,4.83,True,3
Desert Eagle | Mulberry (Field-Tested),12.71,17.07,3.51,True,3
SSG 08 | Dragonfire (Factory New),26.05,30.79,3.2,True,3
M4A1-S | Mecha Industries (Field-Tested),22.84,27.0,2.81,True,3
M4A1-S | Player Two (Minimal Wear),39.34,44.17,2.62,True,3
Desert Eagle | Printstream (Battle-Scarred),20.6,24.35,2.53,True,3
AWP | Wildfire (Field-Tested),36.12,40.55,2.4,True,3
Sir Bloody Skullhead Darryl | The Professionals,35.52,39.88,2.37,True,3
M4A1-S | Decimator (Minimal Wear),18.37,21.71,2.25,True,3
AK-47 | Neon Rider (Field-Tested),33.19,37.27,2.22,True,3
Cologne 2016 Legends (Holo-Foil),31.16,34.99,2.08,True,3
AK-47 | Redline (Field-Tested),30.28,34.0,2.02,True,3
AK-47 | The Empress (Field-Tested),29.9,33.57,1.99,True,3
M4A4 | Temukau (Minimal Wear),29.6,33.23,1.97,True,3
Desert Eagle | Printstream (Field-Tested),25.81,28.98,1.72,True,3
AK-47 | Asiimov (Field-Tested),24.94,28.0,1.66,True,3
AK-47 | Frontside Misty (Minimal Wear),24.85,27.9,1.65,True,3
USP-S | Printstream (Field-Tested),24.69,27.72,1.64,True,3
M4A1-S | Chantico's Fire (Field-Tested),23.71,26.62,1.58,True,3
M4A4 | The Emperor (Minimal Wear),45.12,49.14,1.56,True,3
Sir Bloody Darryl Royale | The Professionals,43.27,47.12,1.49,True,3
Trapper | Guerrilla Warfare,22.21,24.94,1.48,True,3
USP-S | Neo-Noir (Minimal Wear),20.16,22.64,1.35,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),19.13,21.49,1.29,True,3
AWP | Chrome Cannon (Field-Tested),18.86,21.18,1.26,True,3
Trapper Aggressor | Guerrilla Warfare,18.85,21.16,1.25,True,3
AWP | Printstream (Battle-Scarred),35.93,39.13,1.24,True,3
SSG 08 | Dragonfire (Minimal Wear),18.17,20.4,1.21,True,3
Sir Bloody Silent Darryl | The Professionals,34.43,37.5,1.2,True,3
Special Agent Ava | FBI,17.81,20.0,1.19,True,3
M4A1-S | Nightmare (Minimal Wear),17.64,19.81,1.18,True,3
Bloody Darryl The Strapped | The Professionals,33.21,36.18,1.16,True,3
M4A1-S | Black Lotus (Factory New),17.38,19.51,1.15,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,17.24,19.36,1.15,True,3
M4A1-S | Player Two (Field-Tested),16.82,18.89,1.13,True,3
Chef d'Escadron Rouchard | Gendarmerie Nationale,16.55,18.59,1.11,True,3
AK-47 | Legion of Anubis (Factory New),15.92,17.88,1.07,True,3
AWP | Neo-Noir (Factory New),29.23,31.84,1.02,True,3
Glock-18 | Neo-Noir (Minimal Wear),28.35,30.87,0.98,True,3
Little Kev | The Professionals,26.43,28.78,0.91,True,3
Safecracker Voltzmann | The Professionals,24.3,26.46,0.84,True,3
Desert Eagle | Code Red (Field-Tested),18.73,20.4,0.65,True,3
StatTrak™ AK-47 | Slate (Field-Tested),10.99,12.99,1.35,True,4
AWP | Fever Dream (Minimal Wear),10.4,12.3,1.28,True,4
StatTrak™ USP-S | Cyrex (Factory New),10.42,12.31,1.27,True,4
Lt. Commander Ricksaw | NSWC SEAL,14.91,16.74,0.99,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.74,16.55,0.98,True,4
USP-S | Neo-Noir (Field-Tested),14.43,16.21,0.97,True,4
Michael Syfers  | FBI Sniper,13.58,15.25,0.91,True,4
Lieutenant Rex Krikey | SEAL Frogman,13.67,15.35,0.91,True,4
AK-47 | Nightwish (Minimal Wear),13.44,15.09,0.9,True,4
AK-47 | Midnight Laminate (Field-Tested),13.48,15.14,0.9,True,4
Glock-18 | Water Elemental (Factory New),12.88,14.46,0.86,True,4
AK-47 | Ice Coaled (Factory New),12.74,14.3,0.85,True,4
AK-47 | Blue Laminate (Minimal Wear),12.45,13.98,0.83,True,4
AWP | Elite Build (Field-Tested),12.4,13.93,0.83,True,4
AK-47 | Head Shot (Minimal Wear),12.17,13.67,0.82,True,4
SSG 08 | Dragonfire (Field-Tested),11.97,13.44,0.8,True,4
M4A1-S | Decimator (Field-Tested),11.51,12.93,0.77,True,4
M4A1-S | Black Lotus (Minimal Wear),11.39,12.79,0.76,True,4
USP-S | The Traitor (Field-Tested),11.29,12.68,0.76,True,4
'The Doctor' Romanov | Sabre,11.28,12.67,0.76,True,4
3rd Commando Company | KSK,11.04,12.4,0.74,True,4
B Squadron Officer | SAS,10.89,12.22,0.72,True,4
'Blueberries' Buckshot | NSWC SEAL,10.78,12.1,0.71,True,4
Operation Riptide Case,10.38,11.66,0.7,True,4
Sticker Capsule 2,10.49,11.78,0.7,True,4
CS:GO Weapon Case 2,9.96,11.19,0.67,True,4
Street Soldier | Phoenix,10.0,11.23,0.67,True,4
eSports 2013 Winter Case,9.74,10.93,0.64,True,4
Glove Case,9.64,10.82,0.64,True,4
AK-47 | Wintergreen (Minimal Wear),9.6,10.78,0.64,True,4
M4A4 | Buzz Kill (Field-Tested),9.47,10.64,0.64,True,4
FAMAS | Mecha Industries (Factory New),9.44,10.6,0.63,True,4
Glock-18 | Bullet Queen (Minimal Wear),9.38,10.54,0.63,True,4
Desert Eagle | Conspiracy (Factory New),9.43,10.59,0.63,True,4
Operator | FBI SWAT,9.23,10.37,0.62,True,4
The Elite Mr. Muhlik | Elite Crew,9.28,10.42,0.62,True,4
USP-S | Blueprint (Minimal Wear),9.25,10.39,0.62,True,4
eSports 2014 Summer Case,8.89,9.99,0.6,True,4
Aspirant | Gendarmerie Nationale,8.72,9.8,0.59,True,4
John 'Van Healen' Kask | SWAT,8.69,9.76,0.58,True,4
M4A4 | Spider Lily (Minimal Wear),8.24,9.26,0.56,True,4
AK-47 | Legion of Anubis (Minimal Wear),8.22,9.23,0.55,True,4
AWP | Chromatic Aberration (Minimal Wear),8.16,9.17,0.55,True,4
M4A4 | Temukau (Field-Tested),8.13,9.13,0.54,True,4
Zeus x27 | Olympus (Minimal Wear),7.98,8.96,0.53,True,4
Huntsman Weapon Case,7.78,8.74,0.52,True,4
Operation Breakout Weapon Case,7.54,8.46,0.5,True,4
Dragomir | Sabre Footsoldier,7.52,8.44,0.5,True,4
AK-47 | Slate (Factory New),13.47,14.67,0.47,True,4
MAC-10 | Neon Rider (Factory New),11.82,12.87,0.41,True,4
M4A4 | In Living Color (Minimal Wear),11.7,12.74,0.4,True,4
Seal Team 6 Soldier | NSWC SEAL,11.28,12.28,0.39,True,4
AK-47 | The Outsiders (Minimal Wear),10.47,11.4,0.36,True,4
MAC-10 | Neon Rider (Minimal Wear),7.73,8.42,0.27,True,4
AWP | Black Nile (Factory New),6.17,7.3,0.76,True,5
Five-SeveN | Angry Mob (Minimal Wear),6.21,7.34,0.76,True,5
Glock-18 | Nuclear Garden (Factory New),5.73,6.77,0.7,True,5
M4A4 | In Living Color (Field-Tested),5.04,5.95,0.61,True,5
Osiris | Elite Crew,7.47,8.39,0.5,True,5
Five-SeveN | Heat Treated (Field-Tested),4.04,4.78,0.5,True,5
Sticker | Battle Scarred (Holo),7.43,8.34,0.49,True,5
Operation Broken Fang Case,7.32,8.22,0.49,True,5
AK-47 | Ice Coaled (Minimal Wear),7.45,8.36,0.49,True,5
'Two Times' McCoy | TACP Cavalry,7.2,8.09,0.49,True,5
Glock-18 | Water Elemental (Minimal Wear),7.18,8.06,0.48,True,5
M4A1-S | Black Lotus (Field-Tested),6.96,7.82,0.47,True,5
Rezan The Ready | Sabre,6.95,7.81,0.47,True,5
Buckshot | NSWC SEAL,7.1,7.97,0.47,True,5
Glock-18 | Vogue (Factory New),7.12,7.99,0.47,True,5
CS:GO Weapon Case 3,6.94,7.79,0.46,True,5
Markus Delrow | FBI HRT,6.83,7.67,0.46,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.83,7.67,0.46,True,5
M4A4 | Desolate Space (Field-Tested),6.77,7.6,0.45,True,5
M4A4 | Neo-Noir (Field-Tested),6.78,7.61,0.45,True,5
'Two Times' McCoy | USAF TACP,6.64,7.46,0.45,True,5
AK-47 | Nightwish (Field-Tested),6.58,7.39,0.44,True,5
Blackwolf | Sabre,6.31,7.09,0.43,True,5
Prof. Shahmat | Elite Crew,6.42,7.21,0.43,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.43,4.06,0.43,True,5
AWP | Atheris (Minimal Wear),6.37,7.15,0.42,True,5
AK-47 | Head Shot (Field-Tested),6.34,7.12,0.42,True,5
USP-S | Guardian (Factory New),6.22,6.99,0.42,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.33,7.11,0.42,True,5
Desert Eagle | Conspiracy (Minimal Wear),6.01,6.75,0.4,True,5
Slingshot | Phoenix,5.95,6.68,0.4,True,5
AWP | Chromatic Aberration (Field-Tested),5.85,6.57,0.39,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),5.89,6.61,0.39,True,5
Welcome to the Clutch Pin,3.09,3.66,0.39,True,5
AK-47 | Slate (Minimal Wear),5.66,6.36,0.38,True,5
P90 | Asiimov (Field-Tested),5.67,6.37,0.38,True,5
Shattered Web Case,5.42,6.09,0.37,True,5
MP9 | Starlight Protector (Minimal Wear),5.62,6.31,0.37,True,5
AK-47 | The Outsiders (Field-Tested),5.31,5.97,0.36,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",5.43,6.09,0.36,True,5
Winter Offensive Weapon Case,5.35,6.0,0.35,True,5
Dragomir | Sabre,5.2,5.84,0.35,True,5
MP7 | Fade (Factory New),5.36,6.01,0.35,True,5
USP-S | Jawbreaker (Field-Tested),5.18,5.81,0.34,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.18,5.81,0.34,True,5
Sticker | Virtus.Pro (Holo) | Stockholm 2021,5.0,5.61,0.33,True,5
Galil AR | Chromatic Aberration (Minimal Wear),4.7,5.28,0.32,True,5
USP-S | Cortex (Minimal Wear),4.74,5.32,0.31,True,5
Enforcer | Phoenix,4.64,5.21,0.31,True,5
Soldier | Phoenix,4.49,5.04,0.3,True,5
MP9 | Food Chain (Minimal Wear),4.57,5.13,0.3,True,5
AK-47 | Nightwish (Well-Worn),4.27,4.8,0.29,True,5
AK-47 | Legion of Anubis (Field-Tested),4.28,4.8,0.28,True,5
Zeus x27 | Olympus (Field-Tested),4.15,4.66,0.28,True,5
Sticker | Stone Scales (Foil),3.99,4.49,0.28,True,5
Glock-18 | Bullet Queen (Field-Tested),4.14,4.65,0.28,True,5
Glock-18 | Shinobu (Field-Tested),3.99,4.48,0.27,True,5
Spectrum Case,3.98,4.47,0.27,True,5
Sticker | Bolt Charge (Foil),4.2,4.71,0.27,True,5
Tec-9 | Fuel Injector (Field-Tested),3.98,4.47,0.27,True,5
Operation Phoenix Weapon Case,4.04,4.53,0.26,True,5
Glock-18 | Vogue (Minimal Wear),3.87,4.35,0.26,True,5
Glock-18 | Water Elemental (Field-Tested),3.92,4.4,0.26,True,5
AWP | Duality (Minimal Wear),3.87,4.35,0.26,True,5
AWP | Black Nile (Minimal Wear),3.9,4.38,0.26,True,5
USP-S | Alpine Camo (Factory New),3.81,4.28,0.26,True,5
Sticker | Gold Web (Foil),3.61,4.06,0.25,True,5
Chroma Case,3.74,4.2,0.25,True,5
AK-47 | Searing Rage (Field-Tested),3.83,4.3,0.25,True,5
AK-47 | Ice Coaled (Field-Tested),3.62,4.07,0.25,True,5
MAC-10 | Pipsqueak (Factory New),3.84,4.31,0.25,True,5
AWP | Atheris (Field-Tested),3.66,4.11,0.24,True,5
Desert Eagle | Trigger Discipline (Factory New),3.45,3.88,0.24,True,5
AK-47 | Slate (Field-Tested),3.51,3.94,0.23,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.4,3.82,0.23,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.46,3.88,0.23,True,5
Rezan the Redshirt | Sabre,6.64,7.23,0.23,True,5
Operation Vanguard Weapon Case,3.18,3.58,0.22,True,5
Chroma 2 Case,3.22,3.62,0.22,True,5
AK-47 | Phantom Disruptor (Field-Tested),3.32,3.73,0.22,True,5
AK-47 | Crossfade (Factory New),3.21,3.61,0.22,True,5
Gamma 2 Case,3.04,3.42,0.21,True,5
P250 | Asiimov (Field-Tested),3.1,3.48,0.21,True,5
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.08,3.46,0.21,True,5
Glock-18 | Shinobu (Well-Worn),3.14,3.53,0.21,True,5
"Music Kit | bbno$, u mad!",3.06,3.44,0.21,True,5
Gamma Case,3.12,3.5,0.2,True,5
Chroma 3 Case,3.01,3.38,0.2,True,5
Desert Eagle | Heat Treated (Minimal Wear),3.02,3.39,0.2,True,5
Sticker | Battle Scarred,3.05,3.42,0.2,True,5
P250 | See Ya Later (Field-Tested),2.23,2.64,0.28,True,6
Zeus x27 | Tosai (Factory New),2.05,2.42,0.25,True,6
Sticker | Renegades (Holo) | Stockholm 2021,1.92,2.27,0.24,True,6
Zeus x27 | Electric Blue (Factory New),1.8,2.13,0.22,True,6
Paris 2023 Mirage Souvenir Package,2.89,3.25,0.2,True,6
Sticker | MOUZ (Holo) | Copenhagen 2024,2.92,3.28,0.2,True,6
USP-S | Cyrex (Factory New),2.92,3.28,0.2,True,6
Five-SeveN | Boost Protocol (Minimal Wear),2.91,3.27,0.2,True,6
Anubis Collection Package,1.54,1.82,0.19,True,6
Revolver Case,2.8,3.15,0.19,True,6
Operation Wildfire Case,2.76,3.1,0.19,True,6
AK-47 | Wintergreen (Field-Tested),2.79,3.14,0.19,True,6
USP-S | Black Lotus (Minimal Wear),2.72,3.06,0.19,True,6
Spectrum 2 Case,2.71,3.04,0.18,True,6
Sticker | FURIA (Holo) | Paris 2023,2.66,2.99,0.18,True,6
Sticker | G2 Esports (Holo) | Stockholm 2021,2.65,2.98,0.18,True,6
AK-47 | Searing Rage (Well-Worn),2.81,3.15,0.18,True,6
FAMAS | Roll Cage (Field-Tested),1.51,1.78,0.18,True,6
Five-SeveN | Angry Mob (Field-Tested),2.65,2.98,0.18,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.36,2.66,0.17,True,6
Sticker | Gambit Gaming (Holo) | Stockholm 2021,2.58,2.9,0.17,True,6
Five-SeveN | Monkey Business (Field-Tested),2.57,2.88,0.17,True,6
UMP-45 | K.O. Factory (Field-Tested),2.61,2.93,0.17,True,6
AWP | Atheris (Well-Worn),2.56,2.87,0.17,True,6
AK-47 | Slate (Well-Worn),2.43,2.73,0.16,True,6
MAC-10 | Disco Tech (Field-Tested),2.33,2.62,0.16,True,6
AK-47 | Slate (Battle-Scarred),2.31,2.6,0.16,True,6
M4A1-S | Emphorosaur-S (Factory New),2.19,2.46,0.15,True,6
Galil AR | Tuxedo (Factory New),2.24,2.52,0.15,True,6
Sticker | Apeks (Holo) | Paris 2023,2.15,2.42,0.15,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,2.23,2.5,0.15,True,6
Galil AR | Tuxedo (Minimal Wear),1.03,1.24,0.15,True,6
AK-47 | Uncharted (Factory New),0.98,1.19,0.15,True,6
Glock-18 | Nuclear Garden (Field-Tested),0.85,1.05,0.15,True,6
Sticker | Vitality (Holo) | Copenhagen 2024,0.94,1.15,0.15,True,6
Five-SeveN | Sky Blue (Factory New),0.7,0.89,0.15,True,6
Stockholm 2021 Challengers Sticker Capsule,2.0,2.25,0.14,True,6
Stockholm 2021 Contenders Sticker Capsule,2.12,2.38,0.14,True,6
Glock-18 | Vogue (Field-Tested),2.02,2.27,0.14,True,6
Sticker | Coiled Strike (Holo),0.67,0.85,0.14,True,6
Desert Eagle | Serpent Strike (Factory New),2.01,2.26,0.14,True,6
Sticker | Enemy Spotted (Holo),0.39,0.56,0.14,True,6
Sticker | Drug War Veteran,0.67,0.85,0.14,True,6
M4A4 | Converter (Factory New),0.65,0.83,0.14,True,6
M4A1-S | Night Terror (Battle-Scarred),0.69,0.87,0.14,True,6
Desert Eagle | Tilted (Factory New),2.07,2.32,0.13,True,6
USP-S | Cortex (Field-Tested),2.08,2.33,0.13,True,6
CZ75-Auto | Silver (Factory New),1.89,2.13,0.13,True,6
Sticker | MOUZ (Holo) | Paris 2023,2.09,2.34,0.13,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.93,2.17,0.13,True,6
MP9 | Starlight Protector (Field-Tested),1.98,2.22,0.13,True,6
AK-47 | Crossfade (Minimal Wear),1.94,2.18,0.13,True,6
MAC-10 | Saibā Oni (Field-Tested),0.55,0.72,0.13,True,6
Charm | Lil' SAS,0.54,0.71,0.13,True,6
P250 | Nevermore (Minimal Wear),0.62,0.79,0.13,True,6
"Sticker | ZywOo (Holo, Champion) | Paris 2023",1.95,2.19,0.13,True,6
Rio 2022 Champions Autograph Capsule,0.32,0.47,0.13,True,6
Charm | Big Kev,0.43,0.58,0.12,True,6
SSG 08 | Acid Fade (Factory New),1.69,1.9,0.12,True,6
AK-47 | Olive Polycam (Factory New),0.36,0.51,0.12,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.79,2.01,0.12,True,6
USP-S | Cyrex (Minimal Wear),1.69,1.9,0.12,True,6
AK-47 | Elite Build (Minimal Wear),1.8,2.02,0.12,True,6
MP9 | Food Chain (Field-Tested),1.85,2.07,0.12,True,6
M4A4 | Tooth Fairy (Field-Tested),1.81,2.03,0.12,True,6
Charm | Whittle Knife,0.3,0.44,0.12,True,6
Stockholm 2021 Champions Autograph Capsule,0.58,0.74,0.12,True,6
Glock-18 | Moonrise (Field-Tested),0.45,0.6,0.12,True,6
Sticker | PGL (Holo) | Antwerp 2022,1.76,1.98,0.12,True,6
Glock-18 | Moonrise (Factory New),1.79,2.01,0.12,True,6
Desert Eagle | Meteorite (Factory New),1.89,2.12,0.12,True,6
Glock-18 | Block-18 (Field-Tested),0.45,0.6,0.12,True,6
Galil AR | Green Apple (Factory New),0.4,0.55,0.12,True,6
Sticker | Natus Vincere (Glitter) | Copenhagen 2024,0.25,0.39,0.12,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.36,0.5,0.12,True,6
SSG 08 | Abyss (Minimal Wear),0.34,0.48,0.12,True,6
Antwerp 2022 Legends Autograph Capsule,0.12,0.24,0.11,True,6
Rio 2022 Legends Sticker Capsule,0.1,0.22,0.11,True,6
Austin 2025 Legends Autograph Capsule,0.12,0.24,0.11,True,6
Dreams & Nightmares Case,1.64,1.84,0.11,True,6
Kilowatt Case,0.33,0.46,0.11,True,6
Danger Zone Case,1.31,1.49,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.36,0.49,0.11,True,6
Snakebite Case,0.48,0.62,0.11,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.89,1.05,0.11,True,6
2020 RMR Contenders,0.16,0.28,0.11,True,6
Sticker | 9INE (Holo) | Paris 2023,1.61,1.81,0.11,True,6
Copenhagen 2024 Contenders Autograph Capsule,0.13,0.25,0.11,True,6
Sticker | ENCE (Holo) | Paris 2023,0.1,0.22,0.11,True,6
Sticker | Web Stuck,0.54,0.68,0.11,True,6
Copenhagen 2024 Challengers Autograph Capsule,0.12,0.24,0.11,True,6
AWP | Black Nile (Field-Tested),1.71,1.92,0.11,True,6
M4A1-S | Night Terror (Field-Tested),0.17,0.29,0.11,True,6
AWP | Duality (Field-Tested),1.59,1.79,0.11,True,6
Galil AR | Connexion (Field-Tested),0.13,0.25,0.11,True,6
M4A4 | Urban DDPAT (Field-Tested),0.15,0.27,0.11,True,6
Sticker | 9z Team | Antwerp 2022,0.12,0.24,0.11,True,6
M4A4 | Magnesium (Minimal Wear),0.35,0.48,0.11,True,6
Sticker | Team Spirit (Holo) | Copenhagen 2024,1.71,1.92,0.11,True,6
Sticker | Fnatic (Holo) | 2020 RMR,0.12,0.24,0.11,True,6
USP-S | Black Lotus (Field-Tested),1.12,1.29,0.11,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.15,0.27,0.11,True,6
Sticker | s1mple (Holo) | Stockholm 2021,1.66,1.86,0.11,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.61,1.81,0.11,True,6
AK-47 | Olive Polycam (Minimal Wear),0.12,0.24,0.11,True,6
AWP | Acheron (Minimal Wear),0.74,0.89,0.11,True,6
Charm | Pinch O' Salt,0.38,0.52,0.11,True,6
USP-S | Torque (Factory New),1.26,1.44,0.11,True,6
Five-SeveN | Urban Hazard (Factory New),1.76,1.97,0.11,True,6
Five-SeveN | Midnight Paintover (Factory New),0.13,0.25,0.11,True,6
Sticker | rox | Antwerp 2022,0.1,0.22,0.11,True,6
Paris 2023 Legends Sticker Capsule,0.03,0.14,0.1,True,6
Antwerp 2022 Contenders Autograph Capsule,0.5,0.63,0.1,True,6
Paris 2023 Contenders Autograph Capsule,0.02,0.13,0.1,True,6
Antwerp 2022 Challengers Autograph Capsule,0.12,0.23,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.17,0.28,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.3,0.42,0.1,True,6
Falchion Case,1.24,1.41,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.06,0.17,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.08,0.19,0.1,True,6
Prisma 2 Case,1.22,1.39,0.1,True,6
Austin 2025 Legends Sticker Capsule,0.46,0.59,0.1,True,6
Prisma Case,1.22,1.39,0.1,True,6
Recoil Case,0.22,0.34,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,1.04,1.2,0.1,True,6
Shanghai 2024 Contenders Autograph Capsule,0.12,0.23,0.1,True,6
Shanghai 2024 Contenders Sticker Capsule,0.35,0.47,0.1,True,6
Fracture Case,0.25,0.37,0.1,True,6
Gallery Case,0.56,0.69,0.1,True,6
Horizon Case,1.42,1.6,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.19,0.31,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.29,0.41,0.1,True,6
Clutch Case,0.85,1.0,0.1,True,6
Name Tag,1.43,1.61,0.1,True,6
CS20 Case,1.17,1.34,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.05,0.16,0.1,True,6
Sticker | Shattered Web,0.15,0.26,0.1,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.74,0.88,0.1,True,6
Sticker | PGL (Holo) | Stockholm 2021,1.03,1.19,0.1,True,6
2020 RMR Legends,0.05,0.16,0.1,True,6
2020 RMR Challengers,0.07,0.18,0.1,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.82,0.97,0.1,True,6
