name,buy_price,selling_price,min_profit,mean_profitability,tier
Desert Eagle | Conspiracy (Minimal Wear),7.74,8.58,0.41,True,5
StatTrak™ USP-S | Torque (Factory New),3.66,4.27,0.4,True,5
Winter Offensive Weapon Case,7.56,8.37,0.39,True,5
Operation Broken Fang Case,7.52,8.33,0.39,True,5
Operation Breakout Weapon Case,7.44,8.24,0.39,True,5
Osiris | Elite Crew,7.39,8.19,0.39,True,5
AK-47 | Ice Coaled (Minimal Wear),7.22,8.0,0.38,True,5
AWP | Chromatic Aberration (Field-Tested),7.17,7.95,0.38,True,5
M4A1-S | Black Lotus (Field-Tested),6.9,7.65,0.37,True,5
Dragomir | Sabre Footsoldier,7.03,7.79,0.37,True,5
Glock-18 | Water Elemental (Minimal Wear),7.18,7.95,0.37,True,5
AK-47 | Nightwish (Field-Tested),6.93,7.68,0.37,True,5
Sticker | FURIA (Holo) | Stockholm 2021,4.87,5.51,0.36,True,5
AWP | Atheris (Minimal Wear),6.57,7.28,0.35,True,5
Blackwolf | Sabre,6.58,7.29,0.35,True,5
AK-47 | Head Shot (Field-Tested),6.79,7.52,0.35,True,5
AWP | Black Nile (Factory New),6.26,6.94,0.33,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.11,6.77,0.32,True,5
Galil AR | Eco (Field-Tested),5.96,6.6,0.31,True,5
Charm | Die-cast AK,5.68,6.29,0.3,True,5
Shattered Web Case,5.52,6.12,0.29,True,5
Sticker | Dark Water Surf Ava (Foil),5.55,6.15,0.29,True,5
Sticker | Team Spirit (Holo) | Shanghai 2024,5.39,5.98,0.29,True,5
AWP | Duality (Minimal Wear),5.27,5.84,0.28,True,5
USP-S | Jawbreaker (Field-Tested),5.11,5.66,0.27,True,5
USP-S | Cortex (Minimal Wear),4.92,5.46,0.27,True,5
Galil AR | Chromatic Aberration (Minimal Wear),5.21,5.77,0.27,True,5
AK-47 | The Outsiders (Field-Tested),5.15,5.71,0.27,True,5
AK-47 | Slate (Minimal Wear),4.97,5.51,0.26,True,5
MP9 | Food Chain (Minimal Wear),4.99,5.53,0.26,True,5
M4A4 | In Living Color (Field-Tested),5.04,5.58,0.26,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.96,5.49,0.26,True,5
Zeus x27 | Olympus (Field-Tested),4.62,5.12,0.24,True,5
AK-47 | Ice Coaled (Field-Tested),4.3,4.77,0.23,True,5
Glock-18 | Shinobu (Field-Tested),4.45,4.93,0.23,True,5
Enforcer | Phoenix,4.42,4.89,0.23,True,5
Five-SeveN | Heat Treated (Field-Tested),4.52,5.0,0.23,True,5
Spectrum Case,4.16,4.61,0.22,True,5
Sticker | Bolt Charge (Foil),4.18,4.63,0.22,True,5
AK-47 | Legion of Anubis (Field-Tested),4.29,4.75,0.22,True,5
Sticker | OpTic Gaming | London 2018,4.1,4.55,0.22,True,5
Operation Phoenix Weapon Case,4.02,4.45,0.21,True,5
AK-47 | Searing Rage (Field-Tested),4.06,4.5,0.21,True,5
Soldier | Phoenix,4.15,4.59,0.21,True,5
Glock-18 | Vogue (Minimal Wear),3.98,4.41,0.21,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.86,4.28,0.21,True,5
Glock-18 | Water Elemental (Field-Tested),3.87,4.29,0.21,True,5
M4A4 | Tooth Fairy (Minimal Wear),4.04,4.47,0.21,True,5
M4A4 | Temukau (Field-Tested),9.65,10.37,0.2,True,5
Dual Berettas | Sweet Little Angels (Field-Tested),3.15,4.07,0.72,True,6
FAMAS | Mecha Industries (Field-Tested),3.3,4.03,0.53,True,6
Desert Eagle | Trigger Discipline (Factory New),2.99,3.64,0.47,True,6
Sticker | Battle Scarred,2.82,3.44,0.45,True,6
AWP | Mortis (Minimal Wear),2.46,3.0,0.39,True,6
USP-S | Cyrex (Factory New),3.12,3.64,0.34,True,6
AK-47 | Searing Rage (Well-Worn),3.15,3.67,0.34,True,6
P250 | Franklin (Factory New),2.11,2.57,0.33,True,6
P250 | Contaminant (Field-Tested),0.8,1.17,0.31,True,6
AK-47 | Slate (Well-Worn),2.53,2.96,0.28,True,6
Sticker | FaZe Clan | Berlin 2019,0.59,0.89,0.26,True,6
Sticker | 3DMAX (Holo) | Shanghai 2024,1.53,1.88,0.26,True,6
MAC-10 | Disco Tech (Field-Tested),2.24,2.62,0.25,True,6
P250 | See Ya Later (Field-Tested),2.32,2.7,0.25,True,6
AK-47 | Slate (Battle-Scarred),2.36,2.75,0.25,True,6
Zeus x27 | Tosai (Factory New),2.12,2.47,0.23,True,6
Sticker | Apeks (Holo) | Paris 2023,1.31,1.62,0.23,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.96,2.29,0.22,True,6
USP-S | Torque (Factory New),1.14,1.43,0.22,True,6
Chroma Case,3.79,4.21,0.21,True,6
Glock-18 | Moonrise (Factory New),1.95,2.27,0.21,True,6
Operation Vanguard Weapon Case,3.66,4.06,0.2,True,6
"Music Kit | bbno$, u mad!",3.66,4.06,0.2,True,6
Sawed-Off | Kiss♥Love (Field-Tested),1.78,2.08,0.2,True,6
Charm | POP Art,1.05,1.32,0.2,True,6
AWP | Atheris (Field-Tested),3.77,4.17,0.19,True,6
Paris 2023 Overpass Souvenir Package,1.68,1.97,0.19,True,6
Sticker | Evil Geniuses (Holo) | Stockholm 2021,3.71,4.11,0.19,True,6
MAG-7 | Carbon Fiber (Factory New),3.64,4.03,0.19,True,6
Glock-18 | Shinobu (Well-Worn),3.57,3.96,0.19,True,6
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.8,2.1,0.19,True,6
"Music Kit | The Verkkars, EZ4ENCE",3.44,3.82,0.19,True,6
Chroma 2 Case,3.3,3.66,0.18,True,6
AK-47 | Phantom Disruptor (Field-Tested),3.41,3.78,0.18,True,6
MP7 | Fade (Minimal Wear),3.49,3.86,0.18,True,6
Welcome to the Clutch Pin,3.4,3.77,0.18,True,6
XM1014 | Entombed (Minimal Wear),3.31,3.67,0.18,True,6
FAMAS | Roll Cage (Field-Tested),1.51,1.78,0.18,True,6
AWP | PAW (Field-Tested),0.88,1.12,0.18,True,6
Gamma 2 Case,3.13,3.47,0.17,True,6
Paris 2023 Mirage Souvenir Package,3.12,3.46,0.17,True,6
Chroma 3 Case,3.14,3.48,0.17,True,6
AK-47 | Slate (Field-Tested),3.23,3.58,0.17,True,6
UMP-45 | K.O. Factory (Field-Tested),3.09,3.43,0.17,True,6
AWP | Mortis (Field-Tested),1.47,1.73,0.17,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.21,1.45,0.17,True,6
Five-SeveN | Silver Quartz (Factory New),1.35,1.6,0.17,True,6
Gamma Case,3.17,3.51,0.16,True,6
Five-SeveN | Monkey Business (Field-Tested),3.08,3.41,0.16,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.72,0.93,0.16,True,6
AK-47 | Wintergreen (Field-Tested),3.17,3.51,0.16,True,6
USP-S | Tropical Breeze (Field-Tested),3.17,3.51,0.16,True,6
AWP | Worm God (Field-Tested),1.15,1.38,0.16,True,6
P250 | Franklin (Field-Tested),0.64,0.84,0.16,True,6
Stockholm 2021 Mirage Souvenir Package,2.74,3.04,0.15,True,6
Revolver Case,2.76,3.06,0.15,True,6
Operation Wildfire Case,2.75,3.05,0.15,True,6
Spectrum 2 Case,2.89,3.2,0.15,True,6
AK-47 | Elite Build (Field-Tested),1.02,1.23,0.15,True,6
Rio 2022 Dust II Souvenir Package,2.85,3.16,0.15,True,6
Zeus x27 | Tosai (Minimal Wear),0.85,1.05,0.15,True,6
M4A1-S | VariCamo (Field-Tested),0.35,0.53,0.15,True,6
P90 | Wave Breaker (Minimal Wear),0.8,1.0,0.15,True,6
MP7 | Bloodsport (Field-Tested),0.98,1.19,0.15,True,6
Dual Berettas | Flora Carnivora (Minimal Wear),0.45,0.63,0.15,True,6
Sticker | Gold Web (Foil),2.62,2.91,0.14,True,6
Sticker | Imperial Esports (Holo) | Shanghai 2024,2.58,2.86,0.14,True,6
Shanghai 2024 Challengers Sticker Capsule,0.12,0.27,0.14,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.65,2.94,0.14,True,6
M4A1-S | Emphorosaur-S (Factory New),2.6,2.88,0.14,True,6
M4A4 | Converter (Factory New),0.71,0.89,0.14,True,6
Charm | Disco MAC,0.72,0.9,0.14,True,6
Dual Berettas | Melondrama (Field-Tested),0.9,1.1,0.14,True,6
SSG 08 | Zeno (Field-Tested),0.31,0.47,0.14,True,6
Five-SeveN | Capillary (Field-Tested),0.1,0.24,0.13,True,6
Stockholm 2021 Champions Autograph Capsule,0.56,0.73,0.13,True,6
Charm | Baby's AK,0.53,0.69,0.13,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.22,0.37,0.13,True,6
Glock-18 | Block-18 (Field-Tested),0.45,0.61,0.13,True,6
USP-S | Black Lotus (Minimal Wear),2.47,2.74,0.13,True,6
Sticker | Bolt Strike (Foil),2.4,2.66,0.13,True,6
Sawed-Off | Analog Input (Field-Tested),0.44,0.6,0.13,True,6
Sawed-Off | Zander (Field-Tested),0.08,0.22,0.13,True,6
MAC-10 | Saibā Oni (Field-Tested),0.48,0.64,0.13,True,6
Galil AR | Connexion (Minimal Wear),0.48,0.64,0.13,True,6
M249 | Downtown (Field-Tested),0.12,0.26,0.13,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.11,0.24,0.12,True,6
Sticker | PGL (Glitter) | Antwerp 2022,0.06,0.19,0.12,True,6
UMP-45 | Carbon Fiber (Factory New),0.16,0.29,0.12,True,6
SG 553 | Dragon Tech (Field-Tested),0.13,0.26,0.12,True,6
MAG-7 | Metallic DDPAT (Factory New),0.25,0.39,0.12,True,6
SCAR-20 | Carbon Fiber (Factory New),0.3,0.44,0.12,True,6
MP7 | Urban Hazard (Factory New),0.13,0.26,0.12,True,6
Nova | Caged Steel (Factory New),0.16,0.29,0.12,True,6
SG 553 | Aerial (Field-Tested),0.06,0.19,0.12,True,6
Charm | Pinch O' Salt,0.36,0.5,0.12,True,6
P90 | Wave Breaker (Field-Tested),0.22,0.36,0.12,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.13,0.26,0.12,True,6
Community Sticker Capsule 1,2.26,2.51,0.12,True,6
P90 | Vent Rush (Field-Tested),0.13,0.26,0.12,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.19,0.33,0.12,True,6
SSG 08 | Abyss (Minimal Wear),0.33,0.47,0.12,True,6
MAC-10 | Pipsqueak (Field-Tested),0.36,0.5,0.12,True,6
Nova | Wurst Hölle (Field-Tested),0.35,0.49,0.12,True,6
AK-47 | Uncharted (Minimal Wear),0.28,0.42,0.12,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.11,0.24,0.12,True,6
Stockholm 2021 Contenders Sticker Capsule,2.1,2.33,0.11,True,6
Snakebite Case,0.48,0.62,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.34,0.47,0.11,True,6
Glock-18 | Vogue (Field-Tested),2.17,2.4,0.11,True,6
Horizon Case,1.27,1.45,0.11,True,6
CS20 Sticker Capsule,0.73,0.88,0.11,True,6
Desert Eagle | Tilted (Factory New),2.03,2.25,0.11,True,6
Sticker | Coiled Strike (Holo),0.65,0.8,0.11,True,6
Copenhagen 2024 Contenders Autograph Capsule,0.12,0.24,0.11,True,6
Shanghai 2024 Contenders Autograph Capsule,0.09,0.21,0.11,True,6
Antwerp 2022 Legends Autograph Capsule,0.15,0.27,0.11,True,6
Sticker | Broken Fang,0.53,0.67,0.11,True,6
Charm | Whittle Knife,0.32,0.45,0.11,True,6
Galil AR | Control (Field-Tested),0.21,0.34,0.11,True,6
M4A4 | Tooth Fairy (Field-Tested),1.99,2.21,0.11,True,6
Sticker | Renegades | Cologne 2015,1.08,1.25,0.11,True,6
Desert Eagle | Serpent Strike (Factory New),1.88,2.09,0.11,True,6
Charm | Hot Sauce,0.35,0.48,0.11,True,6
Galil AR | Chromatic Aberration (Field-Tested),2.15,2.38,0.11,True,6
P250 | Metallic DDPAT (Factory New),0.27,0.4,0.11,True,6
G3SG1 | Green Apple (Minimal Wear),0.07,0.19,0.11,True,6
Sticker | MOUZ (Holo) | Paris 2023,1.29,1.47,0.11,True,6
M4A4 | Urban DDPAT (Field-Tested),0.15,0.27,0.11,True,6
Sticker | Shattered Web,0.17,0.29,0.11,True,6
