name,buy_price,selling_price,min_profit,mean_profitability,tier
Charm | Baby's AK,0.35,0.69,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.1,0.43,0.31,False,5
AWP | Pit Viper (Minimal Wear),0.87,1.24,0.31,False,5
AWP | Acheron (Field-Tested),0.12,0.45,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.12,0.45,0.31,False,5
M4A1-S | Mud-Spec (Minimal Wear),0.09,0.42,0.31,False,5
USP-S | Check Engine (Minimal Wear),0.22,0.56,0.31,False,5
MP5-SD | Kitbash (Field-Tested),0.07,0.39,0.3,False,5
AWP | Pit Viper (Field-Tested),0.07,0.39,0.3,False,5
USP-S | Alpine Camo (Field-Tested),0.64,0.99,0.3,False,5
Charm | Lil' SAS,0.38,0.72,0.3,False,5
Glock-18 | Moonrise (Field-Tested),0.41,0.75,0.3,False,5
USP-S | Check Engine (Factory New),0.79,1.14,0.29,False,5
Glock-18 | Moonrise (Minimal Wear),0.79,1.14,0.29,False,5
★ Talon Knife | Marble Fade (Factory New),621.43,958.44,289.09,True,1
AK-47 | Bloodsport (Minimal Wear),123.8,182.91,49.96,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),357.39,409.73,31.85,True,1
★ Driver Gloves | Black Tie (Field-Tested),239.81,274.93,21.37,True,1
M4A1-S | Fade (Factory New),394.75,429.93,13.68,True,1
AWP | Asiimov (Field-Tested),89.28,125.31,29.76,True,2
★ Moto Gloves | Transport (Field-Tested),52.5,77.56,21.18,True,2
AWP | Asiimov (Battle-Scarred),57.97,72.12,10.54,True,2
AWP | Wildfire (Minimal Wear),63.04,74.5,7.73,True,2
D Squadron Officer | NZSAS,73.32,84.05,6.53,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),80.5,90.38,5.36,True,2
Sir Bloody Loudmouth Darryl | The Professionals,59.49,68.2,5.3,True,2
M4A1-S | Decimator (Factory New),47.71,54.7,4.26,True,2
AWP | Printstream (Field-Tested),62.83,70.54,4.18,True,2
StatTrak™ AK-47 | Redline (Field-Tested),62.52,70.19,4.16,True,2
USP-S | Kill Confirmed (Field-Tested),45.15,51.76,4.02,True,2
AWP | Printstream (Minimal Wear),113.42,123.53,3.93,True,2
CS:GO Weapon Case,103.1,112.29,3.58,True,2
AK-47 | Inheritance (Minimal Wear),99.59,108.46,3.45,True,2
AK-47 | Asiimov (Minimal Wear),45.32,50.88,3.02,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),84.53,92.06,2.93,True,2
AK-47 | Inheritance (Field-Tested),65.47,71.31,2.27,True,2
Operation Bravo Case,55.66,60.62,1.93,True,2
AK-47 | Point Disarray (Factory New),54.99,59.89,1.91,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),55.07,59.98,1.91,True,2
AK-47 | The Empress (Minimal Wear),51.81,56.43,1.8,True,2
Number K | The Professionals,51.1,55.66,1.78,True,2
M4A1-S | Golden Coil (Field-Tested),49.34,53.74,1.71,True,2
USP-S | Printstream (Minimal Wear),48.8,53.15,1.69,True,2
M4A4 | The Emperor (Minimal Wear),36.16,48.56,9.97,True,3
Sir Bloody Darryl Royale | The Professionals,37.9,48.37,8.05,True,3
AK-47 | Neon Rider (Field-Tested),30.04,38.33,6.37,True,3
M4A4 | Temukau (Minimal Wear),29.9,37.2,5.44,True,3
AWP | Printstream (Well-Worn),37.55,44.38,4.61,True,3
AWP | Crakow! (Field-Tested),34.81,41.14,4.27,True,3
Bloody Darryl The Strapped | The Professionals,29.87,35.31,3.67,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),24.32,29.11,3.33,True,3
Primeiro Tenente | Brazilian 1st Battalion,35.37,40.55,3.15,True,3
M4A1-S | Mecha Industries (Field-Tested),23.54,27.83,2.9,True,3
AWP | Wildfire (Field-Tested),42.05,47.22,2.81,True,3
Desert Eagle | Printstream (Minimal Wear),39.95,44.85,2.66,True,3
AWP | Chrome Cannon (Well-Worn),14.24,17.72,2.59,True,3
AK-47 | Redline (Field-Tested),32.41,36.39,2.16,True,3
M4A1-S | Player Two (Field-Tested),17.56,20.76,2.16,True,3
Desert Eagle | Code Red (Field-Tested),17.3,20.44,2.12,True,3
AK-47 | The Empress (Field-Tested),30.67,34.43,2.04,True,3
Desert Eagle | Printstream (Battle-Scarred),21.81,25.0,1.94,True,3
AWP | Neo-Noir (Factory New),28.21,31.67,1.88,True,3
USP-S | Printstream (Battle-Scarred),21.09,24.18,1.88,True,3
Desert Eagle | Printstream (Field-Tested),27.06,30.39,1.81,True,3
USP-S | Printstream (Field-Tested),26.71,29.99,1.78,True,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.33,16.93,1.75,True,3
AK-47 | Asiimov (Field-Tested),25.79,28.96,1.72,True,3
Krakow 2017 Legends Autograph Capsule,25.04,28.11,1.66,True,3
AK-47 | Wintergreen (Factory New),23.82,26.75,1.59,True,3
AWP | Chrome Cannon (Field-Tested),21.61,24.27,1.45,True,3
M4A1-S | Player Two (Minimal Wear),41.64,45.35,1.44,True,3
AK-47 | Point Disarray (Minimal Wear),16.04,18.38,1.42,True,3
AWP | Chrome Cannon (Minimal Wear),39.0,42.47,1.35,True,3
M4A1-S | Nightmare (Minimal Wear),19.86,22.3,1.32,True,3
AWP | Hyper Beast (Minimal Wear),37.53,40.88,1.31,True,3
Glock-18 | AXIA (Field-Tested),37.94,41.32,1.31,True,3
Sir Bloody Skullhead Darryl | The Professionals,36.67,39.94,1.27,True,3
USP-S | The Traitor (Minimal Wear),18.72,21.02,1.25,True,3
AWP | Neo-Noir (Field-Tested),18.83,21.14,1.25,True,3
M4A1-S | Black Lotus (Factory New),18.55,20.83,1.24,True,3
Special Agent Ava | FBI,18.28,20.52,1.21,True,3
M4A1-S | Decimator (Minimal Wear),17.68,19.85,1.18,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,16.99,19.08,1.14,True,3
Sir Bloody Silent Darryl | The Professionals,32.3,35.18,1.12,True,3
AK-47 | Legion of Anubis (Factory New),16.31,18.32,1.09,True,3
M4A1-S | Chantico's Fire (Field-Tested),27.22,29.65,0.95,True,3
Krakow 2017 Challengers Autograph Capsule,27.01,29.42,0.94,True,3
AWP | Neo-Noir (Minimal Wear),23.38,25.46,0.81,True,3
SSG 08 | Dragonfire (Minimal Wear),18.19,19.81,0.63,True,3
AK-47 | Slate (Factory New),15.77,17.18,0.55,True,3
SSG 08 | Dragonfire (Field-Tested),11.99,14.79,2.06,True,4
Michael Syfers  | FBI Sniper,13.85,16.37,1.7,True,4
AWP | Atheris (Factory New),13.69,16.19,1.69,True,4
MP9 | Mount Fuji (Factory New),13.15,15.55,1.62,True,4
SSG 08 | Turbo Peek (Minimal Wear),12.63,14.92,1.54,True,4
Officer Jacques Beltram | Gendarmerie Nationale,11.97,14.15,1.47,True,4
B Squadron Officer | SAS,11.43,13.52,1.41,True,4
StatTrak™ AK-47 | Slate (Field-Tested),10.6,12.53,1.3,True,4
Seal Team 6 Soldier | NSWC SEAL,10.51,12.42,1.29,True,4
Desert Eagle | Conspiracy (Factory New),8.85,10.46,1.09,True,4
MAC-10 | Neon Rider (Minimal Wear),8.46,10.0,1.04,True,4
ESL One Cologne 2015 Legends (Foil),14.83,16.66,1.0,True,4
Lt. Commander Ricksaw | NSWC SEAL,14.8,16.62,0.99,True,4
StatTrak™ AK-47 | Ice Coaled (Field-Tested),7.98,9.44,0.99,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),8.08,9.55,0.99,True,4
USP-S | The Traitor (Well-Worn),7.96,9.41,0.98,True,4
Lieutenant Rex Krikey | SEAL Frogman,13.97,15.69,0.94,True,4
AK-47 | Head Shot (Minimal Wear),13.99,15.71,0.93,True,4
AK-47 | Nightwish (Minimal Wear),13.62,15.29,0.91,True,4
M4A4 | Desolate Space (Minimal Wear),13.68,15.36,0.91,True,4
AK-47 | Frontside Misty (Field-Tested),13.43,15.08,0.9,True,4
CS:GO Weapon Case 2,12.23,13.74,0.82,True,4
M4A1-S | Black Lotus (Minimal Wear),12.11,13.59,0.8,True,4
MP7 | Nemesis (Factory New),11.52,12.93,0.76,True,4
Operation Riptide Case,11.37,12.76,0.75,True,4
USP-S | The Traitor (Field-Tested),11.32,12.71,0.75,True,4
M4A1-S | Decimator (Field-Tested),11.32,12.71,0.75,True,4
M4A4 | In Living Color (Minimal Wear),11.06,12.42,0.74,True,4
'The Doctor' Romanov | Sabre,11.14,12.5,0.73,True,4
John 'Van Healen' Kask | SWAT,8.06,9.24,0.72,True,4
3rd Commando Company | KSK,10.46,11.74,0.69,True,4
Glove Case,10.33,11.6,0.69,True,4
eSports 2013 Winter Case,10.19,11.44,0.68,True,4
eSports 2014 Summer Case,10.28,11.54,0.68,True,4
Sticker Capsule 2,10.22,11.47,0.68,True,4
Street Soldier | Phoenix,10.11,11.35,0.67,True,4
M4A1-S | Nightmare (Field-Tested),9.83,11.04,0.66,True,4
USP-S | Tropical Breeze (Factory New),9.93,11.15,0.66,True,4
Operator | FBI SWAT,9.58,10.76,0.64,True,4
AK-47 | Wintergreen (Minimal Wear),9.4,10.55,0.62,True,4
Chem-Haz Specialist | SWAT,9.14,10.26,0.61,True,4
Huntsman Weapon Case,8.87,9.96,0.59,True,4
The Elite Mr. Muhlik | Elite Crew,8.69,9.76,0.58,True,4
Glock-18 | Shinobu (Minimal Wear),8.7,9.77,0.58,True,4
AWP | Chromatic Aberration (Minimal Wear),8.4,9.44,0.57,True,4
USP-S | Jawbreaker (Minimal Wear),8.37,9.4,0.56,True,4
AK-47 | Searing Rage (Minimal Wear),8.42,9.45,0.56,True,4
Aspirant | Gendarmerie Nationale,8.39,9.42,0.56,True,4
Winter Offensive Weapon Case,7.66,8.61,0.52,True,4
AK-47 | Legion of Anubis (Minimal Wear),7.7,8.65,0.52,True,4
Sticker | Battle Scarred (Holo),7.62,8.56,0.51,True,4
Desert Eagle | Conspiracy (Minimal Wear),7.52,8.45,0.51,True,4
CS:GO Weapon Case 3,7.51,8.43,0.5,True,4
AK-47 | Ice Coaled (Factory New),13.36,14.55,0.46,True,4
USP-S | Neo-Noir (Field-Tested),12.88,14.03,0.45,True,4
M4A4 | Temukau (Field-Tested),9.13,9.94,0.31,True,4
MP9 | Arctic Tri-Tone (Minimal Wear),4.79,5.96,0.87,True,5
Zeus x27 | Olympus (Minimal Wear),6.67,7.88,0.82,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.34,7.5,0.79,True,5
Glock-18 | Gold Toof (Field-Tested),6.37,7.53,0.78,True,5
MP9 | Mount Fuji (Field-Tested),5.94,7.02,0.73,True,5
Sticker | Winding Scorch (Foil),4.05,5.0,0.7,True,5
Maximus | Sabre,3.59,4.43,0.62,True,5
MAC-10 | Disco Tech (Minimal Wear),4.62,5.46,0.57,True,5
FAMAS | Mecha Industries (Field-Tested),3.23,3.98,0.55,True,5
Five-SeveN | Angry Mob (Minimal Wear),5.99,6.87,0.54,True,5
M4A1-S | Leaded Glass (Field-Tested),4.23,5.0,0.52,True,5
Desert Eagle | Trigger Discipline (Factory New),2.95,3.64,0.51,True,5
Operation Broken Fang Case,7.33,8.24,0.5,True,5
M4A4 | Desolate Space (Field-Tested),7.36,8.27,0.5,True,5
StatTrak™ Glock-18 | Vogue (Field-Tested),4.02,4.76,0.5,True,5
Operation Breakout Weapon Case,7.3,8.2,0.49,True,5
Prof. Shahmat | Elite Crew,5.51,6.32,0.49,True,5
Osiris | Elite Crew,7.25,8.15,0.49,True,5
P250 | Asiimov (Field-Tested),3.93,4.65,0.49,True,5
Sticker | Battle Scarred,2.79,3.44,0.48,True,5
M4A4 | Neo-Noir (Field-Tested),7.3,8.19,0.48,True,5
'Two Times' McCoy | TACP Cavalry,7.05,7.92,0.47,True,5
MP7 | Bloodsport (Factory New),3.77,4.46,0.47,True,5
AK-47 | Ice Coaled (Minimal Wear),6.91,7.76,0.46,True,5
Glock-18 | Water Elemental (Minimal Wear),6.94,7.79,0.46,True,5
Blackwolf | Sabre,6.63,7.45,0.45,True,5
AK-47 | Nightwish (Field-Tested),6.76,7.59,0.45,True,5
AWP | Chromatic Aberration (Field-Tested),6.77,7.6,0.45,True,5
StatTrak™ USP-S | Torque (Factory New),3.61,4.27,0.45,True,5
AWP | Atheris (Minimal Wear),6.48,7.28,0.44,True,5
M4A1-S | Black Lotus (Field-Tested),6.61,7.42,0.44,True,5
AK-47 | Head Shot (Field-Tested),6.56,7.36,0.43,True,5
Dual Berettas | Sweet Little Angels (Field-Tested),3.44,4.07,0.43,True,5
"Music Kit | Denzel Curry, ULTIMATE",3.55,4.19,0.43,True,5
Rezan The Ready | Sabre,6.14,6.9,0.42,True,5
Dragomir | Sabre Footsoldier,6.26,7.03,0.42,True,5
AWP | Black Nile (Factory New),6.18,6.94,0.41,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.03,6.77,0.4,True,5
Welcome to the Clutch Pin,3.21,3.8,0.4,True,5
Charm | Die-cast AK,5.6,6.29,0.38,True,5
Shattered Web Case,5.49,6.17,0.37,True,5
USP-S | Cyrex (Factory New),2.99,3.53,0.36,True,5
Sticker | Dark Water Surf Ava (Foil),5.48,6.15,0.36,True,5
AWP | Duality (Minimal Wear),5.2,5.84,0.35,True,5
Glock-18 | Nuclear Garden (Factory New),5.22,5.86,0.35,True,5
Sticker | Team Spirit (Holo) | Shanghai 2024,5.32,5.97,0.35,True,5
Dragomir | Sabre,4.97,5.59,0.34,True,5
Galil AR | Chromatic Aberration (Minimal Wear),5.13,5.76,0.34,True,5
AK-47 | The Outsiders (Field-Tested),5.13,5.76,0.34,True,5
USP-S | Jawbreaker (Field-Tested),4.88,5.48,0.33,True,5
AK-47 | Slate (Minimal Wear),4.96,5.57,0.33,True,5
MP9 | Food Chain (Minimal Wear),4.96,5.57,0.33,True,5
USP-S | Cortex (Minimal Wear),4.65,5.23,0.32,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.82,5.41,0.32,True,5
MP7 | Fade (Factory New),4.65,5.23,0.32,True,5
Zeus x27 | Olympus (Field-Tested),4.57,5.14,0.31,True,5
M4A4 | In Living Color (Field-Tested),4.61,5.18,0.31,True,5
Enforcer | Phoenix,4.51,5.06,0.3,True,5
Five-SeveN | Heat Treated (Field-Tested),4.31,4.84,0.29,True,5
AK-47 | Ice Coaled (Field-Tested),4.24,4.76,0.28,True,5
Glock-18 | Shinobu (Field-Tested),4.27,4.79,0.28,True,5
Glock-18 | Bullet Queen (Field-Tested),4.25,4.77,0.28,True,5
Spectrum Case,4.12,4.62,0.27,True,5
Operation Phoenix Weapon Case,3.94,4.43,0.27,True,5
AK-47 | Searing Rage (Field-Tested),3.99,4.48,0.27,True,5
Soldier | Phoenix,3.93,4.42,0.27,True,5
Sticker | Bolt Charge (Foil),4.13,4.63,0.27,True,5
AK-47 | Legion of Anubis (Field-Tested),4.11,4.61,0.27,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.99,4.48,0.27,True,5
Sticker | OpTic Gaming | London 2018,4.05,4.55,0.27,True,5
Chroma Case,3.86,4.34,0.26,True,5
Glock-18 | Vogue (Minimal Wear),3.94,4.42,0.26,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.78,4.25,0.26,True,5
Glock-18 | Water Elemental (Field-Tested),3.84,4.31,0.25,True,5
Sticker | Evil Geniuses (Holo) | Stockholm 2021,3.64,4.09,0.25,True,5
MAG-7 | Carbon Fiber (Factory New),3.59,4.04,0.25,True,5
"Music Kit | bbno$, u mad!",3.62,4.07,0.25,True,5
Glock-18 | Shinobu (Well-Worn),3.52,3.96,0.24,True,5
Sticker | FURIA (Holo) | Stockholm 2021,3.58,4.02,0.24,True,5
AWP | Atheris (Field-Tested),3.48,3.91,0.23,True,5
Operation Vanguard Weapon Case,3.43,3.85,0.23,True,5
MP7 | Fade (Minimal Wear),3.44,3.86,0.23,True,5
Desert Eagle | Light Rail (Factory New),3.54,3.97,0.23,True,5
Chroma 2 Case,3.25,3.65,0.22,True,5
AK-47 | Phantom Disruptor (Field-Tested),3.29,3.69,0.22,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.33,3.74,0.22,True,5
XM1014 | Entombed (Minimal Wear),3.26,3.66,0.22,True,5
AK-47 | Searing Rage (Well-Worn),3.27,3.67,0.22,True,5
Paris 2023 Mirage Souvenir Package,3.21,3.6,0.21,True,5
Chroma 3 Case,3.07,3.45,0.21,True,5
AK-47 | Slate (Field-Tested),3.16,3.55,0.21,True,5
UMP-45 | K.O. Factory (Field-Tested),3.11,3.49,0.21,True,5
AK-47 | Wintergreen (Field-Tested),3.12,3.51,0.21,True,5
USP-S | Tropical Breeze (Field-Tested),3.2,3.59,0.21,True,5
'Two Times' McCoy | USAF TACP,6.15,6.69,0.21,True,5
Gamma 2 Case,3.08,3.45,0.2,True,5
Gamma Case,3.13,3.51,0.2,True,5
Five-SeveN | Monkey Business (Field-Tested),3.04,3.41,0.2,True,5
Galil AR | Eco (Field-Tested),5.87,6.39,0.2,True,5
M4A1-S | Nitro (Factory New),5.3,5.77,0.18,True,5
P250 | Contaminant (Field-Tested),0.8,1.17,0.31,True,6
AWP | Mortis (Minimal Wear),2.54,3.0,0.31,True,6
Death Sentence Pin,2.52,2.97,0.3,True,6
AWP | Atheris (Well-Worn),2.37,2.8,0.29,True,6
P250 | See Ya Later (Field-Tested),2.29,2.7,0.27,True,6
Sticker | FaZe Clan | Berlin 2019,0.59,0.89,0.26,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.93,2.29,0.25,True,6
Sawed-Off | Kiss♥Love (Field-Tested),1.76,2.08,0.22,True,6
M4A1-S | Mud-Spec (Factory New),1.02,1.29,0.21,True,6
Stockholm 2021 Mirage Souvenir Package,2.7,3.04,0.19,True,6
Operation Wildfire Case,2.73,3.07,0.19,True,6
Spectrum 2 Case,2.87,3.22,0.19,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.98,3.34,0.19,True,6
Sticker | Imperial Esports (Holo) | Shanghai 2024,2.54,2.86,0.18,True,6
Rio 2022 Dust II Souvenir Package,2.81,3.15,0.18,True,6
M4A1-S | Emphorosaur-S (Factory New),2.57,2.89,0.18,True,6
AK-47 | Slate (Well-Worn),2.66,2.99,0.18,True,6
AK-47 | Crossfade (Field-Tested),1.36,1.62,0.18,True,6
AWP | Worm God (Minimal Wear),1.51,1.78,0.18,True,6
Revolver Case,2.66,2.98,0.17,True,6
Sticker | Gold Web (Foil),2.59,2.91,0.17,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.6,2.92,0.17,True,6
USP-S | Black Lotus (Minimal Wear),2.4,2.7,0.17,True,6
Five-SeveN | Silver Quartz (Factory New),1.35,1.6,0.17,True,6
Glock-18 | Candy Apple (Factory New),2.29,2.58,0.16,True,6
Sticker | Bolt Strike (Foil),2.35,2.64,0.16,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.72,0.93,0.16,True,6
P250 | Franklin (Factory New),2.28,2.57,0.16,True,6
AK-47 | Slate (Battle-Scarred),2.45,2.75,0.16,True,6
MAC-10 | Saibā Oni (Minimal Wear),1.14,1.37,0.16,True,6
Charm | POP Art,1.09,1.32,0.16,True,6
USP-S | Torque (Factory New),1.2,1.43,0.16,True,6
Sticker | PGL (Holo) | Stockholm 2021,0.5,0.69,0.16,True,6
USP-S | Cortex (Field-Tested),2.18,2.45,0.15,True,6
Galil AR | Chromatic Aberration (Field-Tested),2.22,2.49,0.15,True,6
MAC-10 | Disco Tech (Field-Tested),2.25,2.53,0.15,True,6
Community Sticker Capsule 1,2.23,2.5,0.15,True,6
P90 | Wave Breaker (Minimal Wear),0.8,1.0,0.15,True,6
AK-47 | Uncharted (Factory New),0.97,1.18,0.15,True,6
Zeus x27 | Tosai (Factory New),2.12,2.39,0.15,True,6
Glock-18 | Vogue (Field-Tested),2.06,2.32,0.14,True,6
M4A4 | Tooth Fairy (Field-Tested),1.97,2.22,0.14,True,6
MP7 | Bloodsport (Field-Tested),0.95,1.15,0.14,True,6
Charm | Disco MAC,0.72,0.9,0.14,True,6
AWP | Acheron (Factory New),2.01,2.26,0.14,True,6
Dual Berettas | Melondrama (Field-Tested),0.9,1.1,0.14,True,6
AWP | PAW (Field-Tested),0.93,1.13,0.14,True,6
Dreams & Nightmares Case,1.81,2.04,0.13,True,6
Stockholm 2021 Contenders Sticker Capsule,2.06,2.31,0.13,True,6
Desert Eagle | Tilted (Factory New),1.99,2.23,0.13,True,6
Five-SeveN | Capillary (Field-Tested),0.1,0.24,0.13,True,6
AK-47 | Elite Build (Minimal Wear),1.85,2.08,0.13,True,6
Desert Eagle | Serpent Strike (Factory New),1.93,2.17,0.13,True,6
XM1014 | Entombed (Field-Tested),2.07,2.32,0.13,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.98,2.22,0.13,True,6
Sawed-Off | Analog Input (Field-Tested),0.44,0.6,0.13,True,6
Stockholm 2021 Challengers Sticker Capsule,1.88,2.12,0.13,True,6
Sawed-Off | Zander (Field-Tested),0.08,0.22,0.13,True,6
M4A1-S | VariCamo (Field-Tested),0.37,0.53,0.13,True,6
Dual Berettas | Flora Carnivora (Minimal Wear),0.47,0.63,0.13,True,6
Paris 2023 Anubis Souvenir Package,1.78,2.0,0.12,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.11,0.24,0.12,True,6
Paris 2023 Vertigo Souvenir Package,1.77,1.99,0.12,True,6
Sticker | PGL (Glitter) | Antwerp 2022,0.06,0.19,0.12,True,6
Sticker | Hydro Wave,0.16,0.29,0.12,True,6
Berlin 2019 Legends (Holo-Foil),1.69,1.9,0.12,True,6
MP7 | Urban Hazard (Factory New),0.13,0.26,0.12,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.23,0.37,0.12,True,6
SG 553 | Aerial (Field-Tested),0.06,0.19,0.12,True,6
AK-47 | Crossfade (Minimal Wear),1.88,2.11,0.12,True,6
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.87,2.1,0.12,True,6
Glock-18 | Moonrise (Factory New),1.92,2.15,0.12,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.37,0.52,0.12,True,6
SSG 08 | Abyss (Minimal Wear),0.32,0.46,0.12,True,6
MAC-10 | Pipsqueak (Field-Tested),0.34,0.48,0.12,True,6
SSG 08 | Zeno (Field-Tested),0.33,0.47,0.12,True,6
Nova | Wurst Hölle (Field-Tested),0.36,0.5,0.12,True,6
AK-47 | Uncharted (Minimal Wear),0.28,0.42,0.12,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.11,0.24,0.12,True,6
Gallery Case,0.69,0.84,0.11,True,6
Clutch Case,0.93,1.09,0.11,True,6
Name Tag,1.45,1.64,0.11,True,6
Horizon Case,1.26,1.44,0.11,True,6
SSG 08 | Acid Fade (Factory New),1.75,1.96,0.11,True,6
Paris 2023 Overpass Souvenir Package,1.71,1.92,0.11,True,6
Sticker | Coiled Strike (Holo),0.74,0.89,0.11,True,6
Copenhagen 2024 Contenders Autograph Capsule,0.12,0.24,0.11,True,6
Shanghai 2024 Contenders Autograph Capsule,0.09,0.21,0.11,True,6
M4A1-S | Emphorosaur-S (Field-Tested),0.16,0.28,0.11,True,6
Antwerp 2022 Legends Autograph Capsule,0.15,0.27,0.11,True,6
Sticker | Broken Fang,0.53,0.67,0.11,True,6
Sticker | Renegades | Cologne 2015,1.08,1.25,0.11,True,6
Charm | Hot Sauce,0.35,0.48,0.11,True,6
USP-S | Ticket to Hell (Factory New),1.49,1.68,0.11,True,6
G3SG1 | Green Apple (Minimal Wear),0.07,0.19,0.11,True,6
Nova | Candy Apple (Factory New),0.24,0.37,0.11,True,6
Sticker | MOUZ (Holo) | Paris 2023,1.29,1.47,0.11,True,6
Charm | Stitch-Loaded,0.09,0.21,0.11,True,6
Desert Eagle | Serpent Strike (Minimal Wear),0.88,1.04,0.11,True,6
P90 | Neoqueen (Field-Tested),0.06,0.18,0.11,True,6
Zeus x27 | Tosai (Field-Tested),0.24,0.37,0.11,True,6
Nova | Caged Steel (Factory New),0.17,0.29,0.11,True,6
USP-S | Cyrex (Minimal Wear),1.72,1.93,0.11,True,6
USP-S | Alpine Camo (Minimal Wear),1.48,1.67,0.11,True,6
M4A4 | Converter (Factory New),0.74,0.89,0.11,True,6
10 Year Birthday Sticker Capsule,0.72,0.87,0.11,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.65,1.85,0.11,True,6
AWP | Capillary (Minimal Wear),0.36,0.49,0.11,True,6
P90 | Wave Breaker (Field-Tested),0.25,0.38,0.11,True,6
Shanghai 2024 Champions Autograph Capsule,0.16,0.28,0.11,True,6
P90 | Module (Factory New),1.45,1.64,0.11,True,6
P90 | Vent Rush (Field-Tested),0.14,0.26,0.11,True,6
P90 | Ash Wood (Minimal Wear),0.17,0.3,0.11,True,6
Galil AR | Connexion (Minimal Wear),0.5,0.64,0.11,True,6
Copenhagen 2024 Champions Autograph Capsule,0.15,0.27,0.11,True,6
Sticker | Toxic,0.15,0.27,0.11,True,6
Desert Eagle | Blue Ply (Minimal Wear),0.17,0.29,0.11,True,6
