name,buy_price,selling_price,min_profit,mean_profitability,tier
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
Glock-18 | Nuclear Garden (Field-Tested),0.94,1.51,0.46,False,5
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
Galil AR | Green Apple (Factory New),0.89,1.43,0.44,False,5
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
MAC-10 | Pipsqueak (Field-Tested),0.68,1.1,0.34,False,5
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
M4A4 | Converter (Minimal Wear),0.25,0.61,0.32,False,5
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
Sticker | Boom Blast (Glitter),0.13,0.47,0.31,False,5
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
Sticker | From The Deep,0.26,0.61,0.31,False,5
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
M4A1-S | Mud-Spec (Minimal Wear),0.13,0.47,0.31,False,5
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
Five-SeveN | Sky Blue (Minimal Wear),0.02,0.35,0.31,False,5
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
MP9 | Buff Blue (Factory New),0.59,0.96,0.3,False,5
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
Sticker | Boom Epicenter (Glitter),0.04,0.37,0.3,False,5
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
Tec-9 | Blue Blast (Factory New),0.04,0.37,0.3,False,5
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
Glock-18 | Ocean Topo (Minimal Wear),0.07,0.4,0.3,False,5
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
★ Sport Gloves | Vice (Field-Tested),378.17,583.16,164.17,True,1
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
★ Sport Gloves | Amphibious (Field-Tested),254.05,408.98,126.3,True,1
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
★ Skeleton Knife | Marble Fade (Factory New),283.72,415.63,102.82,True,1
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
M4A4 | Buzz Kill (Field-Tested),229.64,354.12,99.69,True,1
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
★ Bayonet | Tiger Tooth (Factory New),199.33,292.02,72.25,True,1
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
★ Hand Wraps | Cobalt Skulls (Field-Tested),192.93,256.94,46.02,True,1
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
★ Talon Knife | Tiger Tooth (Factory New),403.51,482.85,45.54,True,1
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
M4A1-S | Cyrex (Factory New),122.52,179.49,44.41,True,1
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
M4A1-S | Mecha Industries (Minimal Wear),92.69,142.94,40.24,True,1
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
★ Ursus Knife | Tiger Tooth (Factory New),109.69,160.69,39.75,True,1
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
M4A1-S | Cyrex (Minimal Wear),109.01,159.69,39.5,True,1
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
★ Sport Gloves | Bronze Morph (Field-Tested),89.85,138.55,39.0,True,1
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
M4A1-S | Cyrex (Field-Tested),106.69,156.3,38.67,True,1
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
★ Moto Gloves | Polygon (Field-Tested),100.11,146.65,36.27,True,1
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
AK-47 | Bloodsport (Factory New),150.51,195.45,31.26,True,1
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
★ Driver Gloves | Imperial Plaid (Field-Tested),211.38,260.77,31.14,True,1
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
★ Bowie Knife | Marble Fade (Factory New),132.46,170.59,26.19,True,1
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
★ Sport Gloves | Omega (Field-Tested),231.84,277.43,26.17,True,1
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
M4A1-S | Fade (Factory New),417.07,474.13,23.87,True,1
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
AK-47 | B the Monster (Field-Tested),210.84,252.3,23.8,True,1
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
★ Talon Knife | Rust Coat (Battle-Scarred),198.0,236.93,22.34,True,1
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
SSG 08 | Dragonfire (Factory New),383.3,435.74,21.94,True,1
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
★ Specialist Gloves | Fade (Field-Tested),181.61,217.32,20.5,True,1
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
P90 | Asiimov (Field-Tested),128.05,157.97,18.86,True,1
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
AWP | BOOM (Minimal Wear),109.84,137.22,17.77,True,1
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
SSG 08 | Dragonfire (Field-Tested),294.86,335.19,16.87,True,1
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
★ Ursus Knife | Marble Fade (Factory New),147.94,177.03,16.7,True,1
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
★ Paracord Knife | Marble Fade (Factory New),130.06,152.43,11.7,True,1
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
★ Kukri Knife | Fade (Factory New),203.24,231.04,11.63,True,1
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
★ Specialist Gloves | Marble Fade (Field-Tested),172.49,196.08,9.86,True,1
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
P90 | Asiimov (Minimal Wear),145.97,165.94,8.35,True,1
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
AK-47 | Bloodsport (Minimal Wear),138.05,156.94,7.9,True,1
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
★ Survival Knife | Marble Fade (Factory New),130.21,148.03,7.46,True,1
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
M4A1-S | Vaporwave (Minimal Wear),114.98,130.7,6.57,True,1
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
AK-47 | Neon Revolution (Field-Tested),58.1,89.6,25.23,True,2
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
★ Moto Gloves | Turtle (Field-Tested),68.79,100.77,24.93,True,2
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
MAC-10 | Fade (Factory New),61.46,83.32,16.03,True,2
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
P250 | See Ya Later (Minimal Wear),57.39,76.43,13.69,True,2
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
MAC-10 | Neon Rider (Factory New),79.8,98.44,11.75,True,2
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
★ Specialist Gloves | Mogul (Field-Tested),104.04,124.5,11.74,True,2
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
M4A1-S | Hyper Beast (Field-Tested),76.66,94.57,11.29,True,2
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
PP-Bizon | Judgement of Anubis (Field-Tested),70.37,86.81,10.36,True,2
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
AK-47 | Nightwish (Well-Worn),41.19,54.86,9.83,True,2
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
★ Paracord Knife | Tiger Tooth (Factory New),107.8,126.34,9.7,True,2
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
★ Survival Knife | Tiger Tooth (Factory New),100.67,117.98,9.05,True,2
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
