name,buy_price,selling_price,min_profit,mean_profitability,tier
MAC-10 | Candy Apple (Factory New),0.37,0.75,0.31,False,5
MAC-10 | Silver (Factory New),0.1,0.45,0.31,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.61,1.02,0.31,False,5
USP-S | Check Engine (Factory New),0.7,1.12,0.31,False,5
Galil AR | Green Apple (Factory New),0.18,0.54,0.31,False,5
M4A1-S | Mud-Spec (Factory New),0.97,1.42,0.31,False,5
M4A4 | Evil Daimyo (Field-Tested),0.98,1.43,0.31,False,5
Sticker | Chompers,0.11,0.47,0.31,False,5
Charm | Baby's AK,0.33,0.7,0.3,False,5
Desert Eagle | Tilted (Minimal Wear),0.51,0.9,0.3,False,5
Charm | Lil' SAS,0.3,0.67,0.3,False,5
Desert Eagle | Heat Treated (Field-Tested),1.14,1.6,0.3,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.96,1.4,0.3,False,5
P90 | Wash me (Factory New),0.02,0.36,0.3,False,5
Glock-18 | Ocean Topo (Factory New),1.05,1.5,0.3,False,5
AWP | Capillary (Minimal Wear),0.31,0.68,0.3,False,5
AWP | Acheron (Field-Tested),0.15,0.5,0.3,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.39,0.77,0.3,False,5
★ Talon Knife | Marble Fade (Factory New),821.0,980.45,61.41,True,1
AK-47 | Bloodsport (Factory New),177.93,248.93,46.11,True,1
★ Driver Gloves | Black Tie (Field-Tested),206.5,274.46,40.51,True,1
M4A1-S | Fade (Factory New),346.17,426.19,37.4,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),236.76,282.74,17.71,True,1
★ Specialist Gloves | Mogul (Field-Tested),127.8,196.68,49.21,True,2
AK-47 | Bloodsport (Field-Tested),97.27,156.28,43.38,True,2
AWP | Printstream (Minimal Wear),89.28,130.53,28.2,True,2
Sir Bloody Miami Darryl | The Professionals,71.72,110.37,27.61,True,2
AK-47 | Inheritance (Minimal Wear),80.45,117.62,25.41,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),66.36,92.84,17.2,True,2
AK-47 | Bloodsport (Minimal Wear),156.42,186.8,11.7,True,2
AK-47 | Neon Rider (Minimal Wear),63.25,78.86,7.72,True,2
M4A1-S | Vaporwave (Field-Tested),54.03,67.36,6.59,True,2
AWP | Wildfire (Minimal Wear),59.28,72.99,6.41,True,2
AK-47 | Inheritance (Field-Tested),56.29,69.31,6.09,True,2
Sir Bloody Loudmouth Darryl | The Professionals,55.25,68.02,5.97,True,2
AWP | Asiimov (Field-Tested),108.78,127.23,5.73,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),72.62,86.72,5.43,True,2
★ Broken Fang Gloves | Needle Point (Field-Tested),69.79,83.34,5.22,True,2
AWP | Printstream (Field-Tested),64.36,75.27,3.38,True,2
StatTrak™ AK-47 | Redline (Field-Tested),60.01,70.19,3.16,True,2
CS:GO Weapon Case,94.48,107.19,1.99,True,2
D Squadron Officer | NZSAS,72.38,82.12,1.53,True,2
AWP | Asiimov (Battle-Scarred),61.95,70.28,1.3,True,2
Sticker | Titan | Cologne 2015,33.08,44.99,7.41,True,3
AWP | Printstream (Battle-Scarred),33.78,44.9,6.63,True,3
USP-S | Neo-Noir (Factory New),29.38,39.75,6.4,True,3
Primeiro Tenente | Brazilian 1st Battalion,31.27,41.56,6.13,True,3
M4A1-S | Hyper Beast (Minimal Wear),46.2,56.88,4.99,True,3
StatTrak™ M4A1-S | Chantico's Fire (Field-Tested),43.57,53.65,4.71,True,3
Number K | The Professionals,43.29,53.3,4.68,True,3
M4A1-S | Mecha Industries (Minimal Wear),41.57,51.18,4.49,True,3
M4A1-S | Chantico's Fire (Field-Tested),20.93,27.81,4.1,True,3
USP-S | Printstream (Battle-Scarred),18.85,25.06,3.7,True,3
AK-47 | Neon Rider (Field-Tested),33.53,41.29,3.63,True,3
AWP | Chrome Cannon (Minimal Wear),32.36,39.84,3.5,True,3
AK-47 | Aquamarine Revenge (Field-Tested),30.18,37.16,3.26,True,3
M4A4 | Temukau (Minimal Wear),30.02,36.96,3.24,True,3
USP-S | Kill Confirmed (Field-Tested),42.03,50.2,3.15,True,3
Desert Eagle | Printstream (Battle-Scarred),18.73,24.28,3.12,True,3
Glock-18 | Neo-Noir (Minimal Wear),19.91,25.59,3.12,True,3
AWP | Sun in Leo (Factory New),27.13,33.4,2.93,True,3
M4A1-S | Decimator (Factory New),38.42,45.88,2.87,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),50.9,59.53,2.68,True,3
M4A1-S | Golden Coil (Field-Tested),49.88,58.34,2.63,True,3
Desert Eagle | Code Red (Minimal Wear),23.34,28.74,2.53,True,3
Crasswater The Forgotten | Guerrilla Warfare,20.48,25.54,2.51,True,3
AWP | Hyper Beast (Field-Tested),21.4,26.35,2.32,True,3
Operation Bravo Case,43.46,50.84,2.3,True,3
Safecracker Voltzmann | The Professionals,20.54,25.29,2.22,True,3
AK-47 | Asiimov (Minimal Wear),42.12,49.26,2.21,True,3
Sir Bloody Darryl Royale | The Professionals,41.04,48.01,2.17,True,3
USP-S | Printstream (Minimal Wear),39.67,46.4,2.09,True,3
Desert Eagle | Printstream (Minimal Wear),36.48,42.66,1.91,True,3
AWP | Hyper Beast (Minimal Wear),34.0,39.77,1.79,True,3
Col. Mangos Dabisi | Guerrilla Warfare,22.13,26.43,1.66,True,3
AK-47 | The Empress (Field-Tested),30.12,35.23,1.59,True,3
Trapper | Guerrilla Warfare,21.3,25.43,1.59,True,3
Sir Bloody Silent Darryl | The Professionals,29.32,34.3,1.55,True,3
Jungle Rebel | Elite Crew,18.65,22.27,1.39,True,3
M4A4 | The Coalition (Field-Tested),26.16,30.6,1.38,True,3
USP-S | Printstream (Field-Tested),25.32,29.62,1.34,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),24.9,29.13,1.32,True,3
Desert Eagle | Printstream (Field-Tested),24.55,28.72,1.3,True,3
AWP | Neo-Noir (Factory New),24.69,28.88,1.3,True,3
M4A1-S | Mecha Industries (Field-Tested),23.14,27.06,1.21,True,3
AK-47 | Asiimov (Field-Tested),22.92,26.8,1.2,True,3
Operation Hydra Case,21.32,24.94,1.13,True,3
AK-47 | Point Disarray (Factory New),53.16,60.31,1.12,True,3
AK-47 | The Empress (Minimal Wear),50.81,57.65,1.07,True,3
AWP | Chrome Cannon (Field-Tested),19.97,23.36,1.05,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),19.49,22.79,1.02,True,3
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),46.31,52.54,0.98,True,3
USP-S | Whiteout (Minimal Wear),42.49,48.2,0.89,True,3
M4A4 | The Emperor (Minimal Wear),41.84,47.47,0.88,True,3
AWP | Printstream (Well-Worn),40.65,46.11,0.85,True,3
M4A1-S | Player Two (Minimal Wear),37.43,42.47,0.79,True,3
AWP | Wildfire (Field-Tested),37.16,42.16,0.78,True,3
AWP | Crakow! (Field-Tested),36.34,41.23,0.77,True,3
Sir Bloody Skullhead Darryl | The Professionals,33.98,38.56,0.72,True,3
Bloody Darryl The Strapped | The Professionals,32.09,36.41,0.68,True,3
AK-47 | Wintergreen (Factory New),22.25,25.24,0.47,True,3
AWP | Atheris (Factory New),13.34,17.74,2.63,True,4
AWP | Fever Dream (Field-Tested),9.16,12.46,2.05,True,4
FAMAS | Bad Trip (Factory New),13.04,16.76,2.04,True,4
M4A1-S | Nightmare (Minimal Wear),17.13,21.1,1.86,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,11.66,14.99,1.83,True,4
Officer Jacques Beltram | Gendarmerie Nationale,11.11,14.28,1.74,True,4
Desert Eagle | Code Red (Field-Tested),15.87,19.54,1.72,True,4
MAC-10 | Stalker (Field-Tested),9.55,12.28,1.5,True,4
Bio-Haz Specialist | SWAT,9.02,11.6,1.42,True,4
SSG 08 | Dragonfire (Field-Tested),12.18,15.0,1.32,True,4
Desert Eagle | Ocean Drive (Field-Tested),12.04,14.82,1.3,True,4
AWP | Chromatic Aberration (Factory New),11.64,14.33,1.26,True,4
Glock-18 | Water Elemental (Factory New),11.68,14.38,1.26,True,4
MAC-10 | Disco Tech (Factory New),13.84,16.53,1.04,True,4
AWP | Neo-Noir (Minimal Wear),18.98,22.2,1.0,True,4
AWP | Neo-Noir (Field-Tested),17.84,20.87,0.94,True,4
M4A1-S | Player Two (Field-Tested),17.57,20.55,0.93,True,4
Special Agent Ava | FBI,17.12,20.03,0.91,True,4
USP-S | The Traitor (Minimal Wear),17.09,19.99,0.9,True,4
M4A1-S | Decimator (Minimal Wear),16.36,19.13,0.86,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,16.03,18.74,0.84,True,4
AK-47 | Neon Revolution (Field-Tested),15.72,18.38,0.82,True,4
AK-47 | Legion of Anubis (Factory New),15.09,17.65,0.8,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),15.28,17.87,0.8,True,4
ESL One Cologne 2015 Legends (Foil),14.24,16.66,0.75,True,4
Lt. Commander Ricksaw | NSWC SEAL,13.88,16.24,0.74,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.12,16.51,0.74,True,4
AK-47 | Head Shot (Minimal Wear),13.12,15.35,0.7,True,4
Lieutenant Rex Krikey | SEAL Frogman,13.16,15.4,0.7,True,4
AWP | Fever Dream (Minimal Wear),12.8,14.98,0.68,True,4
AK-47 | Nightwish (Minimal Wear),12.41,14.52,0.66,True,4
M4A4 | Neo-Noir (Minimal Wear),12.5,14.62,0.66,True,4
AK-47 | Frontside Misty (Field-Tested),12.71,14.86,0.66,True,4
SSG 08 | Turbo Peek (Minimal Wear),12.28,14.36,0.64,True,4
AK-47 | Slate (Factory New),11.87,13.89,0.63,True,4
USP-S | Neo-Noir (Field-Tested),11.76,13.75,0.62,True,4
CS:GO Weapon Case 2,11.72,13.7,0.61,True,4
AK-47 | Blue Laminate (Minimal Wear),11.62,13.59,0.61,True,4
StatTrak™ AK-47 | Slate (Field-Tested),11.3,13.22,0.6,True,4
B Squadron Officer | SAS,10.93,12.79,0.58,True,4
M4A1-S | Black Lotus (Minimal Wear),11.0,12.87,0.58,True,4
Operation Riptide Case,10.62,12.43,0.57,True,4
M4A4 | Desolate Space (Minimal Wear),10.84,12.68,0.57,True,4
M4A1-S | Decimator (Field-Tested),10.9,12.75,0.57,True,4
USP-S | The Traitor (Field-Tested),10.38,12.14,0.55,True,4
M4A4 | In Living Color (Minimal Wear),10.2,11.93,0.54,True,4
'The Doctor' Romanov | Sabre,9.85,11.52,0.52,True,4
Sticker Capsule 2,9.81,11.48,0.52,True,4
Glove Case,9.55,11.18,0.51,True,4
eSports 2013 Winter Case,9.55,11.17,0.5,True,4
MP9 | Mount Fuji (Factory New),12.81,14.54,0.28,True,4
Seal Team 6 Soldier | NSWC SEAL,10.93,12.4,0.23,True,4
'Blueberries' Buckshot | NSWC SEAL,10.77,12.22,0.23,True,4
Glock-18 | Neo-Noir (Field-Tested),11.03,12.51,0.23,True,4
Katowice 2019 Legends (Holo-Foil),6.0,8.77,1.89,True,5
Glock-18 | Bullet Queen (Minimal Wear),8.27,10.64,1.31,True,5
MP9 | Arctic Tri-Tone (Factory New),8.03,10.32,1.26,True,5
John 'Van Healen' Kask | SWAT,6.68,8.59,1.05,True,5
FAMAS | Commemoration (Field-Tested),4.56,6.2,1.02,True,5
M4A1-S | Black Lotus (Battle-Scarred),5.82,7.48,0.91,True,5
Buckshot | NSWC SEAL,5.49,7.05,0.85,True,5
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.88,9.7,0.85,True,5
1st Lieutenant Farlow | SWAT,7.59,9.34,0.82,True,5
SSG 08 | Turbo Peek (Field-Tested),7.07,8.71,0.77,True,5
MAC-10 | Disco Tech (Minimal Wear),4.54,5.89,0.76,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.36,7.83,0.69,True,5
P90 | Asiimov (Field-Tested),5.76,7.09,0.62,True,5
M4A4 | Evil Daimyo (Factory New),3.81,4.89,0.59,True,5
Rezan the Redshirt | Sabre,5.32,6.55,0.57,True,5
M4A4 | Spider Lily (Field-Tested),3.59,4.62,0.57,True,5
Prof. Shahmat | Elite Crew,4.95,6.1,0.54,True,5
'Two Times' McCoy | USAF TACP,4.81,5.92,0.52,True,5
3rd Commando Company | KSK,9.43,11.04,0.51,True,5
M4A1-S | Nightmare (Field-Tested),9.3,10.88,0.49,True,5
MAC-10 | Neon Rider (Minimal Wear),9.31,10.89,0.49,True,5
AK-47 | Wintergreen (Minimal Wear),9.17,10.73,0.49,True,5
Desert Eagle | Conspiracy (Factory New),9.01,10.54,0.48,True,5
Huntsman Weapon Case,8.95,10.46,0.46,True,5
Glock-18 | Nuclear Garden (Factory New),4.29,5.28,0.46,True,5
eSports 2014 Summer Case,8.5,9.94,0.45,True,5
USP-S | Jawbreaker (Minimal Wear),8.47,9.91,0.45,True,5
Sergeant Bombson | SWAT,8.42,9.85,0.45,True,5
Street Soldier | Phoenix,8.39,9.81,0.44,True,5
Chem-Haz Specialist | SWAT,8.36,9.78,0.44,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.06,5.0,0.44,True,5
The Elite Mr. Muhlik | Elite Crew,8.22,9.61,0.43,True,5
M4A4 | Tooth Fairy (Factory New),7.96,9.32,0.43,True,5
USP-S | The Traitor (Well-Worn),8.1,9.48,0.43,True,5
P250 | Epicenter (Field-Tested),3.98,4.9,0.43,True,5
Desert Eagle | Mecha Industries (Factory New),8.02,9.38,0.42,True,5
Glock-18 | Shinobu (Minimal Wear),7.79,9.11,0.41,True,5
AK-47 | Searing Rage (Minimal Wear),7.72,9.03,0.41,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),7.93,9.27,0.41,True,5
Aspirant | Gendarmerie Nationale,7.65,8.95,0.4,True,5
Zeus x27 | Olympus (Minimal Wear),7.21,8.44,0.39,True,5
MP9 | Arctic Tri-Tone (Field-Tested),3.62,4.46,0.39,True,5
PP-Bizon | Judgement of Anubis (Factory New),7.52,8.79,0.39,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.14,8.35,0.38,True,5
Winter Offensive Weapon Case,7.33,8.57,0.38,True,5
Desert Eagle | Conspiracy (Minimal Wear),7.32,8.56,0.38,True,5
Sticker | Ruby Wave (Lenticular),7.25,8.48,0.38,True,5
CS:GO Weapon Case 3,6.69,7.83,0.36,True,5
'Two Times' McCoy | TACP Cavalry,6.7,7.84,0.36,True,5
Operation Broken Fang Case,6.66,7.79,0.35,True,5
Operation Breakout Weapon Case,6.81,7.96,0.35,True,5
Glock-18 | Water Elemental (Minimal Wear),6.49,7.6,0.35,True,5
Glock-18 | Gold Toof (Field-Tested),6.63,7.76,0.35,True,5
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),6.6,7.72,0.35,True,5
M4A1-S | Black Lotus (Field-Tested),6.44,7.53,0.34,True,5
Sticker | Battle Scarred (Holo),6.46,7.56,0.34,True,5
M4A4 | Desolate Space (Field-Tested),6.65,7.77,0.34,True,5
M4A4 | Neo-Noir (Field-Tested),6.33,7.41,0.34,True,5
Blackwolf | Sabre,6.11,7.15,0.33,True,5
Rezan The Ready | Sabre,6.18,7.23,0.33,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.38,7.46,0.33,True,5
AWP | Atheris (Minimal Wear),6.22,7.27,0.32,True,5
AK-47 | Ice Coaled (Minimal Wear),6.17,7.21,0.32,True,5
AK-47 | Nightwish (Field-Tested),5.81,6.8,0.31,True,5
Dragomir | Sabre Footsoldier,5.74,6.72,0.31,True,5
AK-47 | Head Shot (Field-Tested),5.69,6.65,0.29,True,5
AWP | Black Nile (Factory New),5.6,6.55,0.29,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),5.21,6.1,0.28,True,5
Charm | Die-cast AK,5.23,6.12,0.28,True,5
AK-47 | The Outsiders (Field-Tested),4.99,5.84,0.27,True,5
AK-47 | Phantom Disruptor (Minimal Wear),4.97,5.82,0.27,True,5
Shattered Web Case,4.82,5.64,0.26,True,5
AK-47 | Slate (Minimal Wear),5.03,5.88,0.26,True,5
Galil AR | Eco (Field-Tested),4.93,5.77,0.26,True,5
USP-S | Jawbreaker (Field-Tested),4.56,5.34,0.25,True,5
M4A1-S | Nitro (Factory New),4.75,5.55,0.25,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.53,5.3,0.24,True,5
MP7 | Fade (Factory New),4.37,5.12,0.24,True,5
Glock-18 | Shinobu (Field-Tested),4.05,4.74,0.22,True,5
Dragomir | Sabre,4.03,4.72,0.22,True,5
Zeus x27 | Olympus (Field-Tested),4.14,4.84,0.22,True,5
AK-47 | Legion of Anubis (Field-Tested),3.96,4.64,0.22,True,5
Glock-18 | Bullet Queen (Field-Tested),4.14,4.84,0.22,True,5
M4A1-S | Leaded Glass (Field-Tested),4.14,4.84,0.22,True,5
Five-SeveN | Heat Treated (Field-Tested),3.97,4.65,0.22,True,5
Sticker | Bolt Charge (Foil),3.86,4.52,0.21,True,5
M4A4 | In Living Color (Field-Tested),4.03,4.71,0.21,True,5
Enforcer | Phoenix,3.89,4.55,0.2,True,5
Spectrum Case,3.91,4.57,0.2,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.84,4.49,0.2,True,5
USP-S | Jawbreaker (Well-Worn),3.84,4.49,0.2,True,5
P250 | Visions (Minimal Wear),3.84,4.49,0.2,True,5
USP-S | Tropical Breeze (Factory New),8.66,9.82,0.18,True,5
Sticker | Bolt Strike (Foil),2.03,2.77,0.46,True,6
AK-47 | Searing Rage (Battle-Scarred),2.31,2.97,0.36,True,6
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),3.34,4.11,0.36,True,6
UMP-45 | Momentum (Field-Tested),3.14,3.87,0.34,True,6
Sticker | Blue Gem (Glitter),3.02,3.72,0.33,True,6
SG 553 | Pulse (Field-Tested),2.78,3.43,0.31,True,6
Welcome to the Clutch Pin,2.92,3.59,0.31,True,6
UMP-45 | K.O. Factory (Well-Worn),2.79,3.43,0.3,True,6
Five-SeveN | Angry Mob (Field-Tested),2.72,3.34,0.29,True,6
AWP | Mortis (Minimal Wear),2.43,2.99,0.26,True,6
Sealed Graffiti | Dead Now (Monster Purple),0.61,0.96,0.25,True,6
AWP | PAW (Minimal Wear),1.53,1.97,0.24,True,6
Sticker | Cloud9 (Glitter) | Copenhagen 2024,1.25,1.64,0.23,True,6
Sticker | Complexity Gaming (Holo) | Paris 2023,0.46,0.75,0.22,True,6
Dual Berettas | Melondrama (Minimal Wear),1.91,2.35,0.21,True,6
P90 | Ancient Earth (Factory New),0.48,0.77,0.21,True,6
Operation Phoenix Weapon Case,3.71,4.34,0.2,True,6
Soldier | Phoenix,3.67,4.3,0.2,True,6
USP-S | Cortex (Minimal Wear),3.69,4.32,0.2,True,6
MP7 | Bloodsport (Factory New),3.75,4.39,0.2,True,6
Glock-18 | Block-18 (Factory New),1.83,2.26,0.2,True,6
StatTrak™ Glock-18 | Vogue (Field-Tested),3.75,4.39,0.2,True,6
AWP | Worm God (Field-Tested),1.05,1.39,0.2,True,6
Sticker | FaZe Clan (Holo) | Berlin 2019,0.38,0.64,0.2,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.84,2.27,0.2,True,6
AK-47 | Searing Rage (Field-Tested),3.55,4.15,0.19,True,6
UMP-45 | K.O. Factory (Field-Tested),3.56,4.17,0.19,True,6
P250 | Asiimov (Field-Tested),3.64,4.26,0.19,True,6
Glock-18 | Shinobu (Well-Worn),3.53,4.13,0.19,True,6
Glock-18 | Water Elemental (Field-Tested),3.55,4.15,0.19,True,6
StatTrak™ USP-S | Torque (Factory New),3.67,4.29,0.19,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.55,0.82,0.19,True,6
SSG 08 | Rapid Transit (Minimal Wear),1.71,2.11,0.19,True,6
Chroma Case,3.47,4.06,0.18,True,6
Glock-18 | Vogue (Minimal Wear),3.59,4.19,0.18,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.48,4.07,0.18,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.47,4.06,0.18,True,6
AWP | Worm God (Minimal Wear),1.34,1.69,0.18,True,6
AWP | Atheris (Field-Tested),3.24,3.79,0.17,True,6
Charm | Glamour Shot,1.38,1.72,0.17,True,6
Sticker | MIBR | Berlin 2019,0.23,0.44,0.17,True,6
P90 | Wave Breaker (Minimal Wear),0.7,0.97,0.17,True,6
StatTrak™ Glock-18 | Block-18 (Field-Tested),1.39,1.73,0.17,True,6
Desert Eagle | Trigger Discipline (Factory New),3.08,3.61,0.17,True,6
Sticker | Gold Web (Foil),2.97,3.48,0.16,True,6
Chroma 3 Case,2.86,3.35,0.16,True,6
AK-47 | Slate (Field-Tested),2.85,3.34,0.16,True,6
Paris 2023 Mirage Souvenir Package,2.95,3.45,0.16,True,6
SG 553 | Anodized Navy (Factory New),1.25,1.57,0.16,True,6
"Music Kit | The Verkkars, EZ4ENCE",3.12,3.64,0.16,True,6
MP7 | Anodized Navy (Factory New),1.27,1.59,0.16,True,6
PP-Bizon | Osiris (Minimal Wear),0.57,0.81,0.16,True,6
MAC-10 | Saibā Oni (Minimal Wear),1.17,1.48,0.16,True,6
FAMAS | Mecha Industries (Field-Tested),3.13,3.66,0.16,True,6
Galil AR | Tuxedo (Minimal Wear),0.94,1.22,0.16,True,6
UMP-45 | Scaffold (Field-Tested),1.05,1.34,0.16,True,6
Five-SeveN | Silver Quartz (Factory New),1.16,1.47,0.16,True,6
Chroma 2 Case,2.96,3.46,0.15,True,6
Gamma 2 Case,2.83,3.31,0.15,True,6
Gamma Case,2.96,3.46,0.15,True,6
Operation Vanguard Weapon Case,3.04,3.55,0.15,True,6
Sticker | Battle Scarred,2.69,3.15,0.15,True,6
AK-47 | Crossfade (Factory New),2.88,3.37,0.15,True,6
Shanghai 2024 Challengers Autograph Capsule,0.17,0.36,0.15,True,6
MAC-10 | Pipsqueak (Factory New),2.84,3.32,0.15,True,6
Dual Berettas | Melondrama (Field-Tested),0.87,1.13,0.15,True,6
M4A1-S | VariCamo (Minimal Wear),0.78,1.03,0.15,True,6
Sawed-Off | Analog Input (Minimal Wear),0.9,1.17,0.15,True,6
AWP | PAW (Field-Tested),0.88,1.14,0.15,True,6
Operation Wildfire Case,2.63,3.08,0.14,True,6
Spectrum 2 Case,2.61,3.05,0.14,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.51,2.94,0.14,True,6
Galil AR | Control (Minimal Wear),0.7,0.93,0.14,True,6
Desert Eagle | Sputnik (Factory New),2.73,3.19,0.14,True,6
