name,buy_price,selling_price,min_profit,mean_profitability,tier
Galil AR | Green Apple (Factory New),0.41,0.78,0.33,False,5
Charm | Baby's AK,0.38,0.74,0.32,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.35,0.71,0.32,False,5
Sticker | Winding Scorch,0.23,0.57,0.31,False,5
MP5-SD | Kitbash (Field-Tested),0.09,0.42,0.31,False,5
USP-S | Ticket to Hell (Minimal Wear),0.46,0.81,0.31,False,5
USP-S | Alpine Camo (Field-Tested),0.67,1.03,0.31,False,5
Charm | Big Kev,0.22,0.55,0.3,False,5
M4A1-S | Night Terror (Minimal Wear),0.44,0.78,0.3,False,5
AWP | Pit Viper (Field-Tested),0.08,0.4,0.3,False,5
Sticker | Boom Trail,0.02,0.34,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.04,0.36,0.3,False,5
Glock-18 | Moonrise (Minimal Wear),0.8,1.15,0.29,False,5
★ Talon Knife | Marble Fade (Factory New),651.15,962.0,262.75,True,1
★ Driver Gloves | Black Tie (Field-Tested),236.31,282.82,32.37,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),357.39,409.73,31.85,True,1
M4A1-S | Fade (Factory New),406.05,442.24,14.08,True,1
AK-47 | Bloodsport (Minimal Wear),169.84,184.98,5.89,True,1
AWP | Asiimov (Field-Tested),83.39,123.2,33.65,True,2
CS:GO Weapon Case,90.48,112.57,16.46,True,2
★ Moto Gloves | Transport (Field-Tested),55.94,75.14,15.44,True,2
AK-47 | Point Disarray (Factory New),43.05,59.16,13.15,True,2
AWP | Asiimov (Battle-Scarred),55.52,72.12,12.99,True,2
StatTrak™ AK-47 | Redline (Field-Tested),53.63,70.01,12.88,True,2
AWP | Printstream (Minimal Wear),103.14,121.9,12.67,True,2
Sir Bloody Loudmouth Darryl | The Professionals,57.93,69.33,7.93,True,2
AK-47 | Inheritance (Field-Tested),58.46,69.09,7.18,True,2
D Squadron Officer | NZSAS,74.69,85.63,6.66,True,2
USP-S | Kill Confirmed (Field-Tested),43.25,51.76,5.92,True,2
AWP | Wildfire (Minimal Wear),64.78,74.27,5.78,True,2
USP-S | Printstream (Minimal Wear),46.45,54.9,5.7,True,2
AK-47 | Asiimov (Minimal Wear),44.59,52.7,5.47,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),52.32,59.98,4.66,True,2
AWP | Printstream (Field-Tested),60.59,68.03,4.04,True,2
AK-47 | Inheritance (Minimal Wear),100.22,109.15,3.47,True,2
M4A1-S | Decimator (Factory New),49.22,55.26,3.28,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),84.47,92.0,2.93,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),82.79,90.17,2.87,True,2
Operation Bravo Case,55.68,60.64,1.93,True,2
Number K | The Professionals,53.37,58.12,1.84,True,2
AK-47 | The Empress (Minimal Wear),52.95,57.67,1.84,True,2
AWP | Wildfire (Field-Tested),37.06,47.29,7.87,True,3
Sir Bloody Darryl Royale | The Professionals,33.47,42.71,7.1,True,3
Krakow 2017 Challengers Autograph Capsule,21.69,29.53,6.36,True,3
Sir Bloody Skullhead Darryl | The Professionals,31.57,39.28,5.75,True,3
AWP | Crakow! (Field-Tested),33.34,41.14,5.74,True,3
M4A4 | The Emperor (Minimal Wear),41.15,48.64,5.06,True,3
Glock-18 | AXIA (Field-Tested),34.6,41.42,4.75,True,3
Desert Eagle | Printstream (Minimal Wear),37.19,43.96,4.57,True,3
AK-47 | Point Disarray (Minimal Wear),13.5,18.38,3.96,True,3
AK-47 | Wintergreen (Factory New),21.38,26.6,3.89,True,3
M4A4 | Temukau (Minimal Wear),30.77,36.37,3.78,True,3
AWP | Chrome Cannon (Minimal Wear),40.46,46.39,3.61,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),24.43,29.23,3.34,True,3
Primeiro Tenente | Brazilian 1st Battalion,36.79,42.18,3.28,True,3
M4A1-S | Player Two (Field-Tested),16.05,19.97,2.92,True,3
M4A1-S | Player Two (Minimal Wear),41.25,46.31,2.74,True,3
Desert Eagle | Printstream (Battle-Scarred),21.92,25.9,2.68,True,3
AWP | Chrome Cannon (Well-Worn),13.94,17.34,2.53,True,3
M4A1-S | Nightmare (Minimal Wear),18.7,22.1,2.3,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),18.58,21.96,2.28,True,3
AK-47 | Neon Rider (Field-Tested),33.08,37.15,2.21,True,3
AWP | Neo-Noir (Field-Tested),17.3,20.45,2.13,True,3
Desert Eagle | Code Red (Field-Tested),17.12,20.24,2.11,True,3
AK-47 | The Empress (Field-Tested),31.53,35.4,2.1,True,3
Sir Bloody Silent Darryl | The Professionals,31.38,35.23,2.09,True,3
AK-47 | Redline (Field-Tested),30.69,34.46,2.05,True,3
Bloody Darryl The Strapped | The Professionals,30.15,33.85,2.01,True,3
USP-S | Printstream (Battle-Scarred),20.83,23.88,1.86,True,3
AWP | Neo-Noir (Factory New),27.64,31.04,1.85,True,3
AK-47 | Asiimov (Field-Tested),26.6,29.86,1.77,True,3
Desert Eagle | Printstream (Field-Tested),26.47,29.72,1.76,True,3
M4A1-S | Mecha Industries (Field-Tested),25.97,29.16,1.73,True,3
USP-S | Printstream (Field-Tested),25.74,28.9,1.72,True,3
Krakow 2017 Legends Autograph Capsule,25.04,28.11,1.66,True,3
AWP | Chrome Cannon (Field-Tested),21.38,24.0,1.42,True,3
AWP | Printstream (Well-Worn),39.17,42.66,1.36,True,3
USP-S | The Traitor (Minimal Wear),19.17,21.52,1.27,True,3
AWP | Hyper Beast (Minimal Wear),36.55,39.8,1.26,True,3
M4A1-S | Black Lotus (Factory New),18.39,20.65,1.23,True,3
Special Agent Ava | FBI,17.98,20.19,1.2,True,3
SSG 08 | Dragonfire (Minimal Wear),18.01,20.22,1.2,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,17.09,19.18,1.13,True,3
AK-47 | Legion of Anubis (Factory New),15.57,17.48,1.04,True,3
AK-47 | Slate (Factory New),15.33,17.21,1.02,True,3
AWP | Neo-Noir (Minimal Wear),23.83,25.96,0.83,True,3
M4A1-S | Decimator (Minimal Wear),19.63,21.38,0.68,True,3
ESL One Cologne 2015 Legends (Foil),12.76,16.66,3.07,True,4
MP7 | Nemesis (Factory New),9.9,12.93,2.38,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.08,16.64,1.73,True,4
AWP | Atheris (Factory New),13.8,16.31,1.69,True,4
MP9 | Mount Fuji (Factory New),13.02,15.38,1.59,True,4
USP-S | Tropical Breeze (Factory New),8.55,10.63,1.55,True,4
Glock-18 | Neo-Noir (Field-Tested),12.25,14.48,1.51,True,4
SSG 08 | Dragonfire (Field-Tested),12.3,14.54,1.51,True,4
USP-S | Neo-Noir (Field-Tested),12.2,14.43,1.51,True,4
Officer Jacques Beltram | Gendarmerie Nationale,11.98,14.16,1.47,True,4
Seal Team 6 Soldier | NSWC SEAL,10.58,12.5,1.3,True,4
B Squadron Officer | SAS,10.39,12.29,1.29,True,4
AK-47 | Wintergreen (Minimal Wear),9.24,10.92,1.13,True,4
Desert Eagle | Conspiracy (Factory New),8.64,10.22,1.07,True,4
StatTrak™ AK-47 | Slate (Field-Tested),11.22,12.86,1.0,True,4
Lt. Commander Ricksaw | NSWC SEAL,14.79,16.61,0.99,True,4
Aspirant | Gendarmerie Nationale,7.95,9.4,0.98,True,4
Lieutenant Rex Krikey | SEAL Frogman,14.45,16.23,0.97,True,4
Glock-18 | Shinobu (Minimal Wear),7.64,9.03,0.94,True,4
John 'Van Healen' Kask | SWAT,7.64,9.03,0.94,True,4
M4A4 | Neo-Noir (Minimal Wear),13.79,15.49,0.93,True,4
AK-47 | Nightwish (Minimal Wear),13.84,15.55,0.93,True,4
AK-47 | Head Shot (Minimal Wear),13.55,15.22,0.91,True,4
M4A4 | Desolate Space (Minimal Wear),13.41,15.06,0.9,True,4
AK-47 | Ice Coaled (Factory New),13.4,15.05,0.9,True,4
Operation Riptide Case,13.19,14.81,0.88,True,4
SSG 08 | Turbo Peek (Minimal Wear),13.31,14.94,0.88,True,4
MP9 | Mount Fuji (Minimal Wear),7.21,8.52,0.88,True,4
CS:GO Weapon Case 2,12.37,13.89,0.83,True,4
AK-47 | Frontside Misty (Field-Tested),12.36,13.88,0.83,True,4
M4A1-S | Black Lotus (Minimal Wear),12.05,13.53,0.8,True,4
Michael Syfers  | FBI Sniper,12.03,13.51,0.8,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),8.64,9.9,0.76,True,4
'The Doctor' Romanov | Sabre,11.38,12.77,0.75,True,4
M4A1-S | Decimator (Field-Tested),11.06,12.42,0.74,True,4
USP-S | The Traitor (Well-Worn),8.3,9.52,0.74,True,4
M4A4 | In Living Color (Minimal Wear),10.9,12.24,0.73,True,4
3rd Commando Company | KSK,10.63,11.94,0.71,True,4
eSports 2013 Winter Case,10.64,11.94,0.7,True,4
eSports 2014 Summer Case,10.29,11.56,0.69,True,4
Glove Case,10.23,11.49,0.69,True,4
USP-S | The Traitor (Field-Tested),10.27,11.54,0.69,True,4
Sticker Capsule 2,10.14,11.39,0.68,True,4
Street Soldier | Phoenix,9.65,10.84,0.65,True,4
M4A1-S | Nightmare (Field-Tested),9.8,11.0,0.65,True,4
Operator | FBI SWAT,9.6,10.78,0.64,True,4
M4A4 | Temukau (Field-Tested),9.46,10.62,0.63,True,4
Chem-Haz Specialist | SWAT,9.36,10.51,0.62,True,4
The Elite Mr. Muhlik | Elite Crew,8.79,9.87,0.59,True,4
Huntsman Weapon Case,8.9,9.99,0.59,True,4
AWP | Chromatic Aberration (Minimal Wear),8.65,9.71,0.57,True,4
USP-S | Jawbreaker (Minimal Wear),8.47,9.51,0.56,True,4
AK-47 | Legion of Anubis (Minimal Wear),7.99,8.98,0.54,True,4
Ground Rebel  | Elite Crew,8.01,8.99,0.53,True,4
M4A4 | Desolate Space (Field-Tested),7.71,8.66,0.52,True,4
Sticker | Battle Scarred (Holo),7.56,8.49,0.51,True,4
M4A4 | Neo-Noir (Field-Tested),7.66,8.6,0.51,True,4
AK-47 | Searing Rage (Minimal Wear),8.64,9.41,0.3,True,4
Zeus x27 | Olympus (Minimal Wear),7.9,8.6,0.27,True,4
Sticker | Dark Water Surf Ava (Foil),4.38,6.16,1.47,True,5
Sticker | Winding Scorch (Foil),3.56,5.0,1.19,True,5
Winter Offensive Weapon Case,6.77,8.35,1.16,True,5
Glock-18 | Gold Toof (Field-Tested),6.1,7.53,1.05,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.02,7.42,1.03,True,5
Five-SeveN | Angry Mob (Minimal Wear),5.57,6.87,0.96,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),4.77,5.89,0.83,True,5
Dual Berettas | Sweet Little Angels (Field-Tested),3.11,4.07,0.76,True,5
MP9 | Mount Fuji (Field-Tested),5.97,7.06,0.74,True,5
Slingshot | Phoenix,5.84,6.9,0.71,True,5
Galil AR | Eco (Field-Tested),5.56,6.57,0.68,True,5
Prof. Shahmat | Elite Crew,5.43,6.42,0.67,True,5
Desert Eagle | Trigger Discipline (Factory New),2.79,3.64,0.67,True,5
Charm | Die-cast AK,5.31,6.28,0.66,True,5
M4A1-S | Nitro (Factory New),5.26,6.22,0.65,True,5
Glock-18 | Nuclear Garden (Factory New),4.99,5.9,0.62,True,5
StatTrak™ USP-S | Torque (Factory New),3.46,4.27,0.6,True,5
Markus Delrow | FBI HRT,6.46,7.4,0.57,True,5
M4A1-S | Leaded Glass (Field-Tested),4.4,5.21,0.55,True,5
XM1014 | Entombed (Minimal Wear),2.97,3.67,0.52,True,5
Operation Breakout Weapon Case,7.39,8.3,0.5,True,5
Glock-18 | Bullet Queen (Field-Tested),4.06,4.8,0.5,True,5
Operation Broken Fang Case,7.44,8.35,0.49,True,5
Glock-18 | Water Elemental (Minimal Wear),7.26,8.16,0.49,True,5
Osiris | Elite Crew,7.28,8.18,0.49,True,5
StatTrak™ Glock-18 | Vogue (Field-Tested),3.95,4.67,0.49,True,5
AK-47 | Ice Coaled (Minimal Wear),7.22,8.11,0.48,True,5
M4A1-S | Black Lotus (Field-Tested),6.94,7.8,0.47,True,5
'Two Times' McCoy | TACP Cavalry,6.95,7.81,0.47,True,5
AWP | Chromatic Aberration (Field-Tested),7.05,7.91,0.46,True,5
AK-47 | Head Shot (Field-Tested),6.91,7.76,0.46,True,5
Desert Eagle | Conspiracy (Minimal Wear),6.84,7.68,0.46,True,5
AWP | Black Nile (Minimal Wear),3.7,4.38,0.46,True,5
Dragomir | Sabre Footsoldier,6.75,7.58,0.45,True,5
AK-47 | Nightwish (Field-Tested),6.68,7.5,0.45,True,5
"Music Kit | Denzel Curry, ULTIMATE",3.62,4.28,0.45,True,5
CS:GO Weapon Case 3,6.61,7.42,0.44,True,5
AWP | Atheris (Minimal Wear),6.46,7.26,0.44,True,5
Blackwolf | Sabre,6.53,7.34,0.44,True,5
'Two Times' McCoy | USAF TACP,6.53,7.34,0.44,True,5
Sticker | FURIA (Holo) | Stockholm 2021,4.8,5.51,0.43,True,5
FAMAS | Mecha Industries (Field-Tested),3.53,4.17,0.43,True,5
AWP | Black Nile (Factory New),6.17,6.93,0.41,True,5
Rezan The Ready | Sabre,5.9,6.63,0.4,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.03,6.77,0.4,True,5
AK-47 | Searing Rage (Well-Worn),3.04,3.6,0.38,True,5
Shattered Web Case,5.42,6.08,0.36,True,5
Sticker | Battle Scarred,2.9,3.43,0.36,True,5
Sticker | Team Spirit (Holo) | Shanghai 2024,5.32,5.98,0.36,True,5
AK-47 | Slate (Minimal Wear),5.31,5.96,0.35,True,5
AWP | Duality (Minimal Wear),5.19,5.83,0.35,True,5
MP7 | Bloodsport (Factory New),3.98,4.56,0.35,True,5
USP-S | Jawbreaker (Field-Tested),5.08,5.7,0.34,True,5
Dragomir | Sabre,5.16,5.79,0.34,True,5
AK-47 | The Outsiders (Field-Tested),5.05,5.67,0.34,True,5
M4A4 | In Living Color (Field-Tested),4.97,5.58,0.33,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.0,5.61,0.33,True,5
MAC-10 | Disco Tech (Minimal Wear),4.89,5.49,0.33,True,5
Galil AR | Chromatic Aberration (Minimal Wear),4.93,5.53,0.32,True,5
MP9 | Food Chain (Minimal Wear),4.84,5.43,0.32,True,5
USP-S | Cortex (Minimal Wear),4.74,5.32,0.31,True,5
Glock-18 | Shinobu (Field-Tested),4.35,4.89,0.3,True,5
Enforcer | Phoenix,4.41,4.96,0.3,True,5
Zeus x27 | Olympus (Field-Tested),4.54,5.09,0.3,True,5
Five-SeveN | Heat Treated (Field-Tested),4.5,5.05,0.3,True,5
MP9 | Starlight Protector (Minimal Wear),4.6,5.16,0.3,True,5
AK-47 | Ice Coaled (Field-Tested),4.21,4.73,0.28,True,5
Soldier | Phoenix,4.23,4.75,0.28,True,5
Sticker | Bolt Charge (Foil),4.12,4.63,0.28,True,5
AK-47 | Legion of Anubis (Field-Tested),4.24,4.76,0.28,True,5
Spectrum Case,4.02,4.52,0.27,True,5
Operation Phoenix Weapon Case,3.95,4.44,0.27,True,5
AK-47 | Searing Rage (Field-Tested),4.14,4.64,0.27,True,5
Glock-18 | Vogue (Minimal Wear),3.94,4.43,0.27,True,5
M4A4 | Tooth Fairy (Minimal Wear),4.02,4.52,0.27,True,5
Sticker | OpTic Gaming | London 2018,4.05,4.55,0.27,True,5
Chroma Case,3.74,4.21,0.26,True,5
Glock-18 | Water Elemental (Field-Tested),3.8,4.27,0.26,True,5
Sticker | Evil Geniuses (Holo) | Stockholm 2021,3.77,4.24,0.26,True,5
Desert Eagle | Light Rail (Factory New),3.8,4.27,0.26,True,5
Operation Vanguard Weapon Case,3.63,4.08,0.25,True,5
P250 | Asiimov (Field-Tested),3.87,4.34,0.25,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.75,4.21,0.25,True,5
AWP | Atheris (Field-Tested),3.67,4.12,0.24,True,5
MAG-7 | Carbon Fiber (Factory New),3.59,4.03,0.24,True,5
Chroma 2 Case,3.27,3.68,0.23,True,5
Glock-18 | Shinobu (Well-Worn),3.44,3.86,0.23,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.4,3.82,0.23,True,5
"Music Kit | bbno$, u mad!",3.53,3.96,0.23,True,5
MP7 | Fade (Minimal Wear),3.44,3.86,0.23,True,5
Welcome to the Clutch Pin,3.49,3.92,0.23,True,5
AK-47 | Slate (Field-Tested),3.22,3.62,0.22,True,5
AK-47 | Phantom Disruptor (Field-Tested),3.36,3.77,0.22,True,5
Gamma 2 Case,3.1,3.48,0.21,True,5
Paris 2023 Mirage Souvenir Package,3.08,3.46,0.21,True,5
Chroma 3 Case,3.1,3.48,0.21,True,5
Gamma Case,3.16,3.55,0.21,True,5
USP-S | Cyrex (Factory New),3.08,3.46,0.21,True,5
MP7 | Fade (Factory New),5.46,5.95,0.19,True,5
AWP | Mortis (Minimal Wear),2.43,3.0,0.42,True,6
Guardian 3 Pin,2.45,3.02,0.42,True,6
P250 | Franklin (Factory New),2.08,2.57,0.36,True,6
P250 | Contaminant (Field-Tested),0.8,1.17,0.31,True,6
Death Sentence Pin,2.51,2.97,0.31,True,6
AK-47 | Slate (Battle-Scarred),2.33,2.75,0.28,True,6
Sticker | FaZe Clan | Berlin 2019,0.59,0.89,0.26,True,6
Sticker | Renegades | Cologne 2015,0.93,1.25,0.26,True,6
Charm | Disco MAC,0.6,0.9,0.26,True,6
AWP | Worm God (Minimal Wear),1.48,1.83,0.26,True,6
Zeus x27 | Tosai (Factory New),2.12,2.51,0.26,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.99,2.36,0.25,True,6
Glock-18 | Moonrise (Factory New),1.92,2.27,0.24,True,6
XM1014 | Entombed (Field-Tested),1.97,2.32,0.23,True,6
Sawed-Off | Kiss♥Love (Field-Tested),1.76,2.08,0.22,True,6
Sticker | 3DMAX (Holo) | Shanghai 2024,1.82,2.15,0.22,True,6
Spectrum 2 Case,2.85,3.21,0.2,True,6
Paris 2023 Overpass Souvenir Package,1.67,1.97,0.2,True,6
UMP-45 | K.O. Factory (Field-Tested),2.97,3.34,0.2,True,6
Charm | POP Art,1.05,1.32,0.2,True,6
M4A1-S | Mud-Spec (Factory New),1.08,1.35,0.2,True,6
Stockholm 2021 Mirage Souvenir Package,2.7,3.04,0.19,True,6
Rio 2022 Dust II Souvenir Package,2.81,3.16,0.19,True,6
Five-SeveN | Monkey Business (Field-Tested),2.88,3.23,0.19,True,6
MP7 | Bloodsport (Field-Tested),0.92,1.17,0.19,True,6
FAMAS | Roll Cage (Field-Tested),1.51,1.79,0.19,True,6
Revolver Case,2.72,3.05,0.18,True,6
Operation Wildfire Case,2.77,3.11,0.18,True,6
AWP | Duality (Field-Tested),1.45,1.72,0.18,True,6
Sticker | Imperial Esports (Holo) | Shanghai 2024,2.54,2.86,0.18,True,6
M4A1-S | Emphorosaur-S (Factory New),2.55,2.87,0.18,True,6
AK-47 | Wintergreen (Field-Tested),2.78,3.12,0.18,True,6
AWP | PAW (Field-Tested),0.88,1.12,0.18,True,6
Sticker | Gold Web (Foil),2.59,2.91,0.17,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.62,2.94,0.17,True,6
AK-47 | Slate (Well-Worn),2.6,2.92,0.17,True,6
AK-47 | Crossfade (Field-Tested),1.39,1.64,0.17,True,6
Five-SeveN | Silver Quartz (Factory New),1.37,1.62,0.17,True,6
Glock-18 | Candy Apple (Factory New),2.34,2.63,0.16,True,6
USP-S | Black Lotus (Minimal Wear),2.46,2.76,0.16,True,6
Sticker | Bolt Strike (Foil),2.37,2.66,0.16,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.72,0.93,0.16,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.2,1.43,0.16,True,6
Galil AR | Tuxedo (Factory New),2.35,2.64,0.16,True,6
P250 | See Ya Later (Field-Tested),2.48,2.78,0.16,True,6
MAC-10 | Saibā Oni (Minimal Wear),1.14,1.37,0.16,True,6
USP-S | Torque (Factory New),1.2,1.43,0.16,True,6
P250 | Franklin (Field-Tested),0.64,0.84,0.16,True,6
StatTrak™ AWP | Capillary (Field-Tested),1.16,1.39,0.16,True,6
Sticker | Broken Fang,0.5,0.68,0.15,True,6
MP9 | Food Chain (Field-Tested),2.22,2.5,0.15,True,6
Glock-18 | Ocean Topo (Factory New),1.09,1.31,0.15,True,6
MAC-10 | Disco Tech (Field-Tested),2.33,2.61,0.15,True,6
Community Sticker Capsule 1,2.23,2.51,0.15,True,6
M4A1-S | VariCamo (Field-Tested),0.35,0.53,0.15,True,6
P90 | Wave Breaker (Minimal Wear),0.81,1.01,0.15,True,6
Dual Berettas | Flora Carnivora (Minimal Wear),0.45,0.63,0.15,True,6
Stockholm 2021 Contenders Sticker Capsule,2.07,2.33,0.14,True,6
Desert Eagle | Tilted (Factory New),2.01,2.26,0.14,True,6
USP-S | Cortex (Field-Tested),2.08,2.34,0.14,True,6
Shanghai 2024 Challengers Sticker Capsule,0.12,0.27,0.14,True,6
M4A4 | Converter (Factory New),0.71,0.89,0.14,True,6
Zeus x27 | Tosai (Minimal Wear),0.79,0.98,0.14,True,6
Sawed-Off | Analog Input (Field-Tested),0.43,0.6,0.14,True,6
Sticker | Toxic,0.12,0.27,0.14,True,6
AWP | Acheron (Factory New),2.07,2.33,0.14,True,6
Dual Berettas | Melondrama (Field-Tested),0.9,1.1,0.14,True,6
SSG 08 | Zeno (Field-Tested),0.31,0.47,0.14,True,6
USP-S | Check Engine (Minimal Wear),0.36,0.53,0.14,True,6
Glock-18 | Vogue (Field-Tested),2.06,2.31,0.13,True,6
Five-SeveN | Capillary (Field-Tested),0.1,0.24,0.13,True,6
AK-47 | Elite Build (Minimal Wear),1.86,2.09,0.13,True,6
M4A4 | Tooth Fairy (Field-Tested),1.97,2.21,0.13,True,6
Desert Eagle | Serpent Strike (Factory New),1.86,2.09,0.13,True,6
Galil AR | Chromatic Aberration (Field-Tested),2.06,2.31,0.13,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.22,0.37,0.13,True,6
AK-47 | Crossfade (Minimal Wear),1.93,2.17,0.13,True,6
Sawed-Off | Zander (Field-Tested),0.08,0.22,0.13,True,6
Sticker | Toxic Wave Rider,0.07,0.21,0.13,True,6
MAC-10 | Saibā Oni (Field-Tested),0.48,0.64,0.13,True,6
P90 | Ash Wood (Minimal Wear),0.15,0.3,0.13,True,6
Galil AR | Connexion (Minimal Wear),0.48,0.64,0.13,True,6
MAC-10 | Pipsqueak (Field-Tested),0.34,0.5,0.13,True,6
Dreams & Nightmares Case,1.78,2.0,0.12,True,6
Paris 2023 Anubis Souvenir Package,1.79,2.01,0.12,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.11,0.24,0.12,True,6
Paris 2023 Vertigo Souvenir Package,1.77,1.99,0.12,True,6
Sticker | PGL (Glitter) | Antwerp 2022,0.06,0.19,0.12,True,6
UMP-45 | Carbon Fiber (Factory New),0.16,0.29,0.12,True,6
Charm | Lil' Ava,0.24,0.38,0.12,True,6
Sticker | Hydro Wave,0.15,0.28,0.12,True,6
MAC-10 | Candy Apple (Minimal Wear),0.19,0.33,0.12,True,6
Nova | Candy Apple (Factory New),0.24,0.38,0.12,True,6
SCAR-20 | Carbon Fiber (Factory New),0.3,0.44,0.12,True,6
Berlin 2019 Legends (Holo-Foil),1.69,1.9,0.12,True,6
Glock-18 | Block-18 (Field-Tested),0.46,0.61,0.12,True,6
Nova | Caged Steel (Factory New),0.16,0.29,0.12,True,6
SG 553 | Aerial (Field-Tested),0.06,0.19,0.12,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.62,1.83,0.12,True,6
Charm | Pinch O' Salt,0.36,0.5,0.12,True,6
P90 | Wave Breaker (Field-Tested),0.22,0.36,0.12,True,6
Sticker | Coiled Strike,0.11,0.24,0.12,True,6
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.9,2.13,0.12,True,6
Stockholm 2021 Challengers Sticker Capsule,1.89,2.12,0.12,True,6
Shanghai 2024 Champions Autograph Capsule,0.11,0.24,0.12,True,6
Charm | Lil' SAS,0.54,0.7,0.12,True,6
AWP | Black Nile (Field-Tested),1.84,2.06,0.12,True,6
P90 | Vent Rush (Field-Tested),0.13,0.26,0.12,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.19,0.33,0.12,True,6
SSG 08 | Abyss (Minimal Wear),0.34,0.48,0.12,True,6
Desert Eagle | Blue Ply (Minimal Wear),0.16,0.29,0.12,True,6
Nova | Wurst Hölle (Field-Tested),0.35,0.49,0.12,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.11,0.24,0.12,True,6
Sticker | Apeks (Holo) | Paris 2023,1.69,1.9,0.12,True,6
Shanghai 2024 Contenders Sticker Capsule,0.32,0.45,0.11,True,6
Horizon Case,1.28,1.46,0.11,True,6
SSG 08 | Acid Fade (Factory New),1.73,1.94,0.11,True,6
CS20 Sticker Capsule,0.73,0.88,0.11,True,6
Glock-18 | Candy Apple (Minimal Wear),1.08,1.25,0.11,True,6
Sticker | Coiled Strike (Holo),0.65,0.8,0.11,True,6
Shanghai 2024 Contenders Autograph Capsule,0.09,0.21,0.11,True,6
Antwerp 2022 Legends Autograph Capsule,0.15,0.27,0.11,True,6
Galil AR | Control (Field-Tested),0.21,0.34,0.11,True,6
Charm | Pocket AWP,0.25,0.38,0.11,True,6
M4A1-S | Emphorosaur-S (Minimal Wear),0.88,1.04,0.11,True,6
