name,buy_price,selling_price,min_profit,mean_profitability,tier
AWP | Duality (Minimal Wear),3.96,5.37,0.87,False,4
P250 | Asiimov (Field-Tested),3.41,4.63,0.76,False,4
MP9 | Food Chain (Minimal Wear),3.27,4.44,0.73,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.51,3.59,0.72,False,4
AK-47 | Ice Coaled (Field-Tested),3.19,4.33,0.71,False,4
AK-47 | Crossfade (Factory New),3.21,4.34,0.7,False,4
Glock-18 | Nuclear Garden (Factory New),4.41,5.68,0.7,False,4
AWP | Black Nile (Minimal Wear),3.01,4.09,0.67,False,4
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.96,4.01,0.65,False,4
USP-S | Cyrex (Factory New),2.87,3.9,0.64,False,4
"Music Kit | Denzel Curry, ULTIMATE",2.91,3.95,0.64,False,4
"Music Kit | bbno$, u mad!",2.83,3.84,0.63,False,4
Desert Eagle | Trigger Discipline (Factory New),2.81,3.81,0.62,False,4
Welcome to the Clutch Pin,2.79,3.79,0.62,False,4
USP-S | Alpine Camo (Factory New),2.73,3.7,0.6,False,4
Five-SeveN | Monkey Business (Field-Tested),2.56,3.48,0.57,False,4
MP7 | Fade (Minimal Wear),2.53,3.44,0.57,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.46,3.34,0.55,False,4
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.36,3.2,0.52,False,4
Dual Berettas | Hydro Strike (Minimal Wear),1.53,2.27,0.51,False,5
Guardian 3 Pin,2.26,3.07,0.5,False,5
M4A1-S | Emphorosaur-S (Factory New),2.19,2.98,0.49,False,5
StatTrak™ AWP | Capillary (Minimal Wear),2.17,2.95,0.49,False,5
FAMAS | Bad Trip (Field-Tested),2.01,2.73,0.45,False,5
AWP | Black Nile (Field-Tested),2.0,2.72,0.45,False,5
Galil AR | Tuxedo (Factory New),1.98,2.69,0.44,False,5
AK-47 | Crossfade (Minimal Wear),1.58,2.25,0.44,False,5
Glock-18 | Candy Apple (Factory New),1.97,2.67,0.43,False,5
AWP | PAW (Minimal Wear),1.51,2.16,0.43,False,5
Galil AR | Tuxedo (Minimal Wear),1.17,1.77,0.42,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.83,2.48,0.4,False,5
M4A4 | Evil Daimyo (Field-Tested),1.4,2.0,0.4,False,5
P250 | Franklin (Factory New),1.77,2.4,0.39,False,5
"Music Kit | Meechy Darko, Gothic Luxury",1.29,1.85,0.38,False,5
Desert Eagle | Heat Treated (Field-Tested),1.67,2.27,0.37,False,5
Glock-18 | Moonrise (Factory New),1.61,2.19,0.36,False,5
AK-47 | Uncharted (Factory New),0.84,1.32,0.35,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.34,0.74,0.33,False,5
MAC-10 | Allure (Minimal Wear),0.3,0.7,0.33,False,5
Charm | Baby's AK,0.36,0.74,0.31,False,5
Sticker | Winding Scorch,0.26,0.63,0.31,False,5
M4A1-S | Nitro (Minimal Wear),0.7,1.12,0.31,False,5
MAG-7 | Metallic DDPAT (Factory New),0.15,0.51,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.15,0.51,0.31,False,5
M4A1-S | Night Terror (Factory New),1.39,1.89,0.31,False,5
USP-S | PC-GRN (Factory New),0.7,1.12,0.31,False,5
Galil AR | Green Apple (Factory New),0.27,0.64,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.07,0.42,0.31,False,5
USP-S | Alpine Camo (Minimal Wear),1.17,1.64,0.31,False,5
Glock-18 | Ocean Topo (Factory New),1.07,1.53,0.31,False,5
AWP | Acheron (Field-Tested),0.06,0.41,0.31,False,5
AK-47 | Crossfade (Field-Tested),1.16,1.63,0.31,False,5
USP-S | Black Lotus (Field-Tested),1.05,1.51,0.31,False,5
Berlin 2019 Legends (Holo-Foil),1.23,1.71,0.31,False,5
MAC-10 | Saibā Oni (Minimal Wear),1.34,1.83,0.31,False,5
Sticker | Chompers,0.06,0.41,0.31,False,5
Zeus x27 | Electric Blue (Factory New),1.38,1.88,0.31,False,5
Desert Eagle | Tilted (Minimal Wear),0.46,0.85,0.3,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.58,0.98,0.3,False,5
Sticker | Scorch Loop,0.01,0.35,0.3,False,5
Charm | Big Kev,0.2,0.56,0.3,False,5
USP-S | Ticket to Hell (Factory New),1.37,1.86,0.3,False,5
Charm | Pocket AWP,0.04,0.38,0.3,False,5
M4A4 | Converter (Factory New),0.59,0.99,0.3,False,5
AWP | Pit Viper (Minimal Wear),0.46,0.85,0.3,False,5
USP-S | Check Engine (Factory New),0.76,1.18,0.3,False,5
M4A1-S | Night Terror (Minimal Wear),0.24,0.6,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.31,0.68,0.3,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.95,1.39,0.3,False,5
AWP | Capillary (Minimal Wear),0.4,0.78,0.3,False,5
MAC-10 | Sakkaku (Field-Tested),0.24,0.6,0.3,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.12,0.47,0.3,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),1.05,1.5,0.3,False,5
M4A4 | Choppa (Factory New),0.2,0.56,0.3,False,5
M4A1-S | Mud-Spec (Factory New),1.03,1.48,0.3,False,5
AWP | Acheron (Minimal Wear),0.73,1.14,0.3,False,5
M4A1-S | Fade (Factory New),293.53,426.89,90.67,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),236.1,280.47,16.32,True,1
★ Talon Knife | Marble Fade (Factory New),860.41,971.03,13.52,True,1
★ Driver Gloves | Black Tie (Field-Tested),186.31,246.33,35.39,True,2
Sir Bloody Miami Darryl | The Professionals,77.0,111.98,23.78,True,2
AK-47 | Bloodsport (Field-Tested),124.62,160.65,19.97,True,2
AWP | Asiimov (Field-Tested),97.43,128.82,18.51,True,2
★ Specialist Gloves | Mogul (Field-Tested),166.12,197.34,11.49,True,2
D Squadron Officer | NZSAS,60.35,79.79,11.46,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),77.64,95.09,7.94,True,2
AK-47 | Bloodsport (Minimal Wear),160.28,186.49,7.56,True,2
AK-47 | Neon Rider (Minimal Wear),61.83,76.68,7.18,True,2
StatTrak™ AK-47 | Redline (Field-Tested),62.27,76.27,6.37,True,2
AWP | Printstream (Minimal Wear),116.43,131.4,1.83,True,2
AK-47 | Inheritance (Minimal Wear),110.14,124.31,1.74,True,2
CS:GO Weapon Case,90.64,102.29,1.42,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),74.98,84.62,1.18,True,2
★ Broken Fang Gloves | Needle Point (Field-Tested),73.85,83.34,1.16,True,2
AWP | Printstream (Field-Tested),65.96,74.44,1.04,True,2
AWP | Wildfire (Minimal Wear),55.78,73.75,10.6,True,3
AWP | Chrome Cannon (Minimal Wear),29.07,42.27,8.97,True,3
AWP | Wildfire (Field-Tested),32.18,44.78,8.12,True,3
USP-S | Printstream (Minimal Wear),40.77,53.9,7.74,True,3
AWP | Printstream (Well-Worn),37.01,48.93,7.03,True,3
AWP | Asiimov (Battle-Scarred),55.87,68.43,5.72,True,3
StatTrak™ M4A1-S | Chantico's Fire (Field-Tested),43.8,53.65,4.48,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),22.31,29.5,4.24,True,3
AK-47 | Asiimov (Minimal Wear),41.29,50.56,4.21,True,3
USP-S | Whiteout (Minimal Wear),39.69,48.61,4.06,True,3
Sticker | Titan | Cologne 2015,36.73,44.99,3.76,True,3
Desert Eagle | Code Red (Minimal Wear),22.53,29.05,3.61,True,3
M4A1-S | Player Two (Minimal Wear),35.24,43.16,3.6,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),51.22,60.85,3.55,True,3
M4A1-S | Golden Coil (Field-Tested),49.06,58.28,3.39,True,3
AWP | Hyper Beast (Minimal Wear),32.59,39.91,3.33,True,3
M4A1-S | Hyper Beast (Minimal Wear),46.89,55.7,3.24,True,3
AK-47 | Inheritance (Field-Tested),59.98,69.78,2.82,True,3
M4A1-S | Chantico's Fire (Field-Tested),23.67,28.99,2.42,True,3
AK-47 | The Empress (Minimal Wear),51.01,59.35,2.41,True,3
Number K | The Professionals,45.53,52.98,2.15,True,3
Glock-18 | Neo-Noir (Minimal Wear),20.86,25.55,2.14,True,3
Safecracker Voltzmann | The Professionals,20.67,25.31,2.11,True,3
AK-47 | Aquamarine Revenge (Field-Tested),30.21,35.9,2.1,True,3
Operation Bravo Case,39.84,46.35,1.88,True,3
Desert Eagle | Printstream (Minimal Wear),38.14,44.38,1.8,True,3
AWP | Crakow! (Field-Tested),35.92,41.79,1.69,True,3
Primeiro Tenente | Brazilian 1st Battalion,35.38,41.16,1.66,True,3
AK-47 | Neon Rider (Field-Tested),34.8,40.49,1.64,True,3
USP-S | Neo-Noir (Factory New),34.52,40.17,1.63,True,3
M4A4 | Temukau (Minimal Wear),32.8,38.17,1.55,True,3
Bloody Darryl The Strapped | The Professionals,30.93,35.98,1.45,True,3
AK-47 | The Empress (Field-Tested),30.54,35.53,1.44,True,3
Sir Bloody Silent Darryl | The Professionals,28.74,33.44,1.36,True,3
AWP | Sun in Leo (Factory New),28.76,33.46,1.35,True,3
USP-S | Printstream (Field-Tested),26.91,31.31,1.27,True,3
M4A4 | The Coalition (Field-Tested),26.18,30.46,1.23,True,3
Desert Eagle | Printstream (Field-Tested),25.68,29.88,1.21,True,3
AWP | Neo-Noir (Factory New),24.54,28.56,1.16,True,3
M4A1-S | Mecha Industries (Field-Tested),24.04,27.98,1.14,True,3
AK-47 | Asiimov (Field-Tested),23.22,27.02,1.1,True,3
USP-S | Printstream (Battle-Scarred),22.98,26.74,1.09,True,3
Sir Bloody Loudmouth Darryl | The Professionals,59.74,67.42,0.94,True,3
M4A1-S | Vaporwave (Field-Tested),59.69,67.36,0.93,True,3
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),46.55,52.54,0.74,True,3
USP-S | Kill Confirmed (Field-Tested),44.16,49.84,0.7,True,3
M4A1-S | Mecha Industries (Minimal Wear),44.11,49.78,0.69,True,3
Sir Bloody Darryl Royale | The Professionals,41.43,46.76,0.65,True,3
M4A1-S | Decimator (Factory New),40.42,45.62,0.64,True,3
AK-47 | Point Disarray (Factory New),40.76,46.0,0.64,True,3
M4A4 | The Emperor (Minimal Wear),40.66,45.89,0.64,True,3
AWP | Printstream (Battle-Scarred),37.12,41.9,0.59,True,3
Sir Bloody Skullhead Darryl | The Professionals,33.03,37.28,0.52,True,3
Col. Mangos Dabisi | Guerrilla Warfare,23.81,26.87,0.37,True,3
AWP | Hyper Beast (Field-Tested),22.85,25.79,0.36,True,3
AWP | Chrome Cannon (Field-Tested),19.87,24.34,2.04,True,4
Desert Eagle | Printstream (Battle-Scarred),19.54,23.94,2.01,True,4
Trapper | Guerrilla Warfare,18.41,22.54,1.88,True,4
Crasswater The Forgotten | Guerrilla Warfare,20.14,23.92,1.39,True,4
Jungle Rebel | Elite Crew,18.59,22.09,1.29,True,4
MAC-10 | Disco Tech (Factory New),11.09,13.75,1.28,True,4
AWP | Chromatic Aberration (Factory New),11.7,14.33,1.2,True,4
USP-S | Neo-Noir (Field-Tested),11.54,14.14,1.19,True,4
AWP | Fever Dream (Field-Tested),10.26,12.56,1.04,True,4
Operation Hydra Case,20.91,24.33,0.99,True,4
AWP | Neo-Noir (Minimal Wear),20.45,23.79,0.96,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),19.28,22.44,0.92,True,4
M4A1-S | Black Lotus (Factory New),18.96,22.06,0.89,True,4
M4A1-S | Nightmare (Minimal Wear),18.22,21.2,0.86,True,4
M4A1-S | Player Two (Field-Tested),17.59,20.47,0.83,True,4
Desert Eagle | Code Red (Field-Tested),17.67,20.56,0.83,True,4
M4A1-S | Decimator (Minimal Wear),17.23,20.05,0.82,True,4
Special Agent Ava | FBI,17.09,19.89,0.81,True,4
USP-S | The Traitor (Minimal Wear),16.99,19.77,0.8,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,15.94,18.55,0.76,True,4
AK-47 | Neon Revolution (Field-Tested),15.55,18.1,0.74,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),15.08,17.55,0.72,True,4
AK-47 | Legion of Anubis (Factory New),14.47,16.84,0.69,True,4
FAMAS | Bad Trip (Factory New),14.62,17.01,0.69,True,4
ESL One Cologne 2015 Legends (Foil),14.31,16.66,0.68,True,4
Lt. Commander Ricksaw | NSWC SEAL,13.36,15.54,0.63,True,4
AK-47 | Nightwish (Minimal Wear),12.83,14.93,0.61,True,4
SSG 08 | Dragonfire (Field-Tested),12.97,15.09,0.61,True,4
AWP | Fever Dream (Minimal Wear),12.93,15.04,0.61,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,12.79,14.88,0.6,True,4
AK-47 | Head Shot (Minimal Wear),12.72,14.8,0.6,True,4
Lieutenant Rex Krikey | SEAL Frogman,12.71,14.79,0.6,True,4
Desert Eagle | Ocean Drive (Field-Tested),12.78,14.87,0.6,True,4
M4A4 | Neo-Noir (Minimal Wear),12.58,14.63,0.59,True,4
Glock-18 | Water Elemental (Factory New),12.55,14.6,0.59,True,4
AK-47 | Frontside Misty (Field-Tested),12.23,14.23,0.58,True,4
Officer Jacques Beltram | Gendarmerie Nationale,12.21,14.21,0.58,True,4
SSG 08 | Turbo Peek (Minimal Wear),12.05,14.02,0.57,True,4
AK-47 | Blue Laminate (Minimal Wear),11.78,13.71,0.56,True,4
M4A1-S | Decimator (Field-Tested),11.74,13.66,0.55,True,4
AK-47 | Slate (Factory New),11.75,13.67,0.55,True,4
M4A1-S | Black Lotus (Minimal Wear),11.02,12.83,0.53,True,4
CS:GO Weapon Case 2,10.79,12.56,0.51,True,4
StatTrak™ AK-47 | Slate (Field-Tested),10.91,12.69,0.51,True,4
AWP | Neo-Noir (Field-Tested),17.67,19.94,0.28,True,4
AWP | Atheris (Factory New),16.45,18.57,0.26,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),13.6,15.34,0.21,True,4
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.69,9.92,1.24,True,5
MAC-10 | Stalker (Field-Tested),10.01,12.26,1.02,True,5
StatTrak™ USP-S | Black Lotus (Minimal Wear),9.57,11.72,0.98,True,5
AWP | Chromatic Aberration (Minimal Wear),8.08,9.9,0.83,True,5
SSG 08 | Turbo Peek (Field-Tested),7.14,8.75,0.74,True,5
FAMAS | Commemoration (Field-Tested),4.86,6.22,0.74,True,5
Katowice 2019 Legends (Holo-Foil),7.16,8.77,0.73,True,5
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),6.17,7.56,0.63,True,5
M4A1-S | Black Lotus (Battle-Scarred),6.12,7.49,0.62,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.04,5.17,0.61,True,5
P90 | Asiimov (Field-Tested),5.76,7.06,0.59,True,5
M4A4 | In Living Color (Minimal Wear),10.43,12.14,0.5,True,5
USP-S | The Traitor (Field-Tested),10.34,12.03,0.49,True,5
'Blueberries' Buckshot | NSWC SEAL,10.17,11.84,0.49,True,5
B Squadron Officer | SAS,10.29,11.97,0.48,True,5
Operation Riptide Case,9.98,11.62,0.48,True,5
Bio-Haz Specialist | SWAT,10.22,11.89,0.48,True,5
Sticker Capsule 2,9.87,11.49,0.47,True,5
Michael Syfers  | FBI Sniper,9.62,11.19,0.45,True,5
Glock-18 | Neo-Noir (Field-Tested),9.59,11.15,0.45,True,5
Desert Eagle | Conspiracy (Factory New),9.32,10.85,0.45,True,5
Glove Case,9.35,10.88,0.44,True,5
Huntsman Weapon Case,9.33,10.85,0.44,True,5
eSports 2013 Winter Case,9.11,10.61,0.44,True,5
Glock-18 | Bullet Queen (Minimal Wear),9.14,10.64,0.44,True,5
M4A1-S | Nightmare (Field-Tested),9.1,10.59,0.43,True,5
AK-47 | Wintergreen (Minimal Wear),9.14,10.63,0.43,True,5
Seal Team 6 Soldier | NSWC SEAL,9.02,10.49,0.42,True,5
'The Doctor' Romanov | Sabre,8.89,10.35,0.42,True,5
MP9 | Arctic Tri-Tone (Factory New),8.85,10.3,0.42,True,5
eSports 2014 Summer Case,8.54,9.94,0.41,True,5
3rd Commando Company | KSK,8.79,10.22,0.41,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.61,10.02,0.41,True,5
USP-S | Jawbreaker (Minimal Wear),8.59,9.99,0.4,True,5
Street Soldier | Phoenix,8.18,9.52,0.39,True,5
Chem-Haz Specialist | SWAT,8.47,9.85,0.39,True,5
Operator | FBI SWAT,8.04,9.35,0.38,True,5
AK-47 | Searing Rage (Minimal Wear),7.94,9.24,0.38,True,5
Sergeant Bombson | SWAT,8.15,9.48,0.38,True,5
Desert Eagle | Mecha Industries (Factory New),7.99,9.3,0.38,True,5
USP-S | The Traitor (Well-Worn),8.08,9.4,0.38,True,5
Glock-18 | Shinobu (Minimal Wear),7.8,9.08,0.37,True,5
The Elite Mr. Muhlik | Elite Crew,7.64,8.89,0.36,True,5
USP-S | Tropical Breeze (Factory New),7.54,8.78,0.36,True,5
Zeus x27 | Olympus (Minimal Wear),7.33,8.53,0.35,True,5
John 'Van Healen' Kask | SWAT,7.38,8.59,0.35,True,5
M4A4 | Tooth Fairy (Factory New),7.5,8.72,0.35,True,5
PP-Bizon | Judgement of Anubis (Factory New),7.56,8.79,0.35,True,5
Sticker | Ruby Wave (Lenticular),7.29,8.49,0.35,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.3,8.49,0.34,True,5
Winter Offensive Weapon Case,7.24,8.42,0.34,True,5
CS:GO Weapon Case 3,6.66,7.75,0.32,True,5
Operation Broken Fang Case,6.67,7.77,0.32,True,5
Operation Breakout Weapon Case,6.83,7.94,0.32,True,5
Slingshot | Phoenix,6.93,8.06,0.32,True,5
M4A4 | Desolate Space (Field-Tested),6.71,7.81,0.32,True,5
Glock-18 | Gold Toof (Field-Tested),6.69,7.79,0.32,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.57,7.65,0.32,True,5
M4A1-S | Black Lotus (Field-Tested),6.72,7.81,0.31,True,5
Glock-18 | Water Elemental (Minimal Wear),6.31,7.35,0.31,True,5
AK-47 | Ice Coaled (Minimal Wear),6.36,7.41,0.31,True,5
M4A4 | Neo-Noir (Field-Tested),6.48,7.54,0.31,True,5
Sticker | Battle Scarred (Holo),6.44,7.49,0.3,True,5
Aspirant | Gendarmerie Nationale,6.33,7.37,0.3,True,5
Markus Delrow | FBI HRT,6.18,7.19,0.29,True,5
AWP | Atheris (Minimal Wear),6.07,7.06,0.28,True,5
AK-47 | Head Shot (Field-Tested),5.77,6.72,0.28,True,5
Blackwolf | Sabre,5.91,6.87,0.27,True,5
Rezan the Redshirt | Sabre,5.71,6.64,0.27,True,5
AWP | Black Nile (Factory New),5.54,6.45,0.27,True,5
Five-SeveN | Angry Mob (Minimal Wear),5.53,6.44,0.27,True,5
Rezan The Ready | Sabre,5.49,6.39,0.26,True,5
AK-47 | Nightwish (Field-Tested),5.43,6.32,0.26,True,5
Dragomir | Sabre Footsoldier,5.57,6.48,0.26,True,5
'Two Times' McCoy | TACP Cavalry,5.67,6.59,0.26,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),5.31,6.18,0.25,True,5
Prof. Shahmat | Elite Crew,4.99,5.81,0.24,True,5
'Two Times' McCoy | USAF TACP,4.93,5.74,0.24,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.0,5.82,0.24,True,5
MAC-10 | Disco Tech (Minimal Wear),5.1,5.93,0.24,True,5
Shattered Web Case,4.76,5.54,0.23,True,5
USP-S | Jawbreaker (Field-Tested),4.87,5.67,0.23,True,5
Charm | Die-cast AK,4.93,5.73,0.23,True,5
Enforcer | Phoenix,4.63,5.39,0.22,True,5
AK-47 | Slate (Minimal Wear),4.73,5.5,0.22,True,5
MP7 | Fade (Factory New),4.65,5.41,0.22,True,5
M4A1-S | Nitro (Factory New),4.56,5.31,0.22,True,5
Zeus x27 | Olympus (Field-Tested),4.45,5.18,0.21,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.6,5.35,0.21,True,5
M4A4 | Evil Daimyo (Factory New),3.82,4.89,0.58,True,6
P250 | Visions (Minimal Wear),3.74,4.59,0.39,True,6
Sticker | Apeks (Holo) | Copenhagen 2024,1.76,2.38,0.38,True,6
AK-47 | Searing Rage (Battle-Scarred),2.44,3.12,0.37,True,6
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),3.27,4.01,0.34,True,6
UMP-45 | K.O. Factory (Well-Worn),2.78,3.41,0.29,True,6
Five-SeveN | Angry Mob (Field-Tested),2.77,3.39,0.28,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.78,2.28,0.27,True,6
Glock-18 | Block-18 (Factory New),1.58,2.05,0.26,True,6
AWP | Atheris (Well-Worn),2.22,2.72,0.23,True,6
Sticker | Apeks (Holo) | Paris 2023,1.34,1.74,0.23,True,6
Dragomir | Sabre,4.13,4.81,0.2,True,6
Glock-18 | Bullet Queen (Field-Tested),4.12,4.8,0.2,True,6
M4A4 | In Living Color (Field-Tested),4.19,4.88,0.2,True,6
USP-S | Jawbreaker (Well-Worn),4.18,4.87,0.2,True,6
M4A4 | Spider Lily (Field-Tested),4.03,4.7,0.2,True,6
P250 | Epicenter (Field-Tested),4.17,4.86,0.2,True,6
USP-S | Jawbreaker (Battle-Scarred),4.07,4.74,0.2,True,6
Maximus | Sabre,4.02,4.68,0.19,True,6
Glock-18 | Shinobu (Field-Tested),4.04,4.7,0.19,True,6
Spectrum Case,3.92,4.57,0.19,True,6
AK-47 | Legion of Anubis (Field-Tested),4.1,4.77,0.19,True,6
Sticker | Bolt Charge (Foil),3.98,4.63,0.19,True,6
M4A1-S | Leaded Glass (Field-Tested),3.99,4.64,0.19,True,6
MP9 | Arctic Tri-Tone (Field-Tested),4.01,4.67,0.19,True,6
SSG 08 | Rapid Transit (Minimal Wear),1.7,2.1,0.19,True,6
StatTrak™ Glock-18 | Vogue (Field-Tested),3.98,4.63,0.19,True,6
Paris 2023 Anubis Souvenir Package,1.55,1.93,0.19,True,6
Operation Phoenix Weapon Case,3.72,4.33,0.18,True,6
Soldier | Phoenix,3.8,4.42,0.18,True,6
USP-S | Cortex (Minimal Wear),3.75,4.37,0.18,True,6
Tec-9 | Fuel Injector (Field-Tested),3.77,4.39,0.18,True,6
StatTrak™ USP-S | Torque (Factory New),3.67,4.28,0.18,True,6
MP7 | Bloodsport (Factory New),3.68,4.29,0.18,True,6
FAMAS | Roll Cage (Field-Tested),1.42,1.78,0.18,True,6
StatTrak™ AK-47 | Uncharted (Field-Tested),1.51,1.88,0.18,True,6
Sticker | FaZe Clan (Holo) | Berlin 2019,0.4,0.64,0.18,True,6
Chroma Case,3.45,4.02,0.17,True,6
AK-47 | Searing Rage (Field-Tested),3.6,4.19,0.17,True,6
Glock-18 | Vogue (Minimal Wear),3.56,4.14,0.17,True,6
Sticker | Cloud9 (Glitter) | Copenhagen 2024,1.31,1.64,0.17,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.75,4.36,0.17,True,6
Glock-18 | Water Elemental (Field-Tested),3.52,4.1,0.17,True,6
Sticker | MIBR | Berlin 2019,0.23,0.44,0.17,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.71,4.31,0.17,True,6
StatTrak™ Glock-18 | Block-18 (Field-Tested),1.39,1.73,0.17,True,6
M4A1-S | VariCamo (Minimal Wear),0.75,1.02,0.17,True,6
Five-SeveN | Heat Treated (Field-Tested),3.69,4.29,0.17,True,6
AWP | Atheris (Field-Tested),3.3,3.84,0.16,True,6
UMP-45 | K.O. Factory (Field-Tested),3.4,3.96,0.16,True,6
UMP-45 | Momentum (Field-Tested),3.26,3.8,0.16,True,6
Community Sticker Capsule 1,1.28,1.6,0.16,True,6
Sticker | Blue Gem (Glitter),3.19,3.72,0.16,True,6
AWP | Worm God (Field-Tested),1.12,1.42,0.16,True,6
Sticker | Say Cheese (Holo),0.6,0.84,0.16,True,6
Five-SeveN | Silver Quartz (Factory New),1.14,1.44,0.16,True,6
Operation Vanguard Weapon Case,3.08,3.59,0.15,True,6
Shanghai 2024 Legends Autograph Capsule,0.26,0.45,0.15,True,6
Glock-18 | Shinobu (Well-Worn),3.24,3.77,0.15,True,6
"Music Kit | The Verkkars, EZ4ENCE",3.03,3.53,0.15,True,6
Shanghai 2024 Challengers Autograph Capsule,0.17,0.36,0.15,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.15,3.67,0.15,True,6
MP7 | Bloodsport (Field-Tested),0.85,1.11,0.15,True,6
Dual Berettas | Melondrama (Field-Tested),0.88,1.14,0.15,True,6
FAMAS | Mecha Industries (Field-Tested),3.1,3.61,0.15,True,6
AWP | PAW (Field-Tested),0.91,1.18,0.15,True,6
Chroma 2 Case,2.92,3.4,0.14,True,6
Chroma 3 Case,2.87,3.34,0.14,True,6
Gamma 2 Case,2.84,3.31,0.14,True,6
Gamma Case,2.92,3.4,0.14,True,6
Galil AR | Control (Minimal Wear),0.7,0.93,0.14,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.39,0.59,0.14,True,6
SG 553 | Pulse (Field-Tested),2.98,3.47,0.14,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.7,0.93,0.14,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.62,0.84,0.14,True,6
