name,buy_price,selling_price,min_profit,mean_profitability,tier
AWP | Chromatic Aberration (Factory New),31.55,58.67,22.43,False,1
★ Hydra Gloves | Case Hardened (Field-Tested),58.08,89.09,23.88,True,2
AK-47 | Inheritance (Minimal Wear),64.62,94.16,22.01,True,2
★ Driver Gloves | Queen Jaguar (Field-Tested),52.89,81.12,21.74,True,2
★ Driver Gloves | Overtake (Field-Tested),59.86,87.22,20.38,True,2
Sir Bloody Darryl Royale | The Professionals,44.42,68.13,18.26,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),53.17,77.48,18.11,True,2
★ Moto Gloves | 3rd Commando Company (Field-Tested),39.66,60.82,16.29,True,2
P90 | Asiimov (Minimal Wear),118.13,144.94,15.21,True,2
AK-47 | Legion of Anubis (Factory New),37.3,54.34,12.69,True,2
★ Hydra Gloves | Mangrove (Field-Tested),34.7,50.56,11.82,True,2
P250 | See Ya Later (Field-Tested),53.81,71.28,11.77,True,2
M4A4 | Royal Paladin (Field-Tested),40.9,57.03,11.57,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),39.5,55.07,11.16,True,2
Sir Bloody Silent Darryl | The Professionals,39.37,54.89,11.13,True,2
AUG | Chameleon (Factory New),50.77,67.25,11.1,True,2
MP9 | Starlight Protector (Minimal Wear),47.62,63.08,10.41,True,2
Sir Bloody Skullhead Darryl | The Professionals,41.66,55.19,9.11,True,2
M4A1-S | Vaporwave (Field-Tested),46.84,60.5,8.82,True,2
P90 | Asiimov (Field-Tested),116.08,135.31,8.41,True,2
M4A1-S | Cyrex (Minimal Wear),114.65,133.65,8.31,True,2
AK-47 | Nightwish (Well-Worn),37.36,49.48,8.16,True,2
FAMAS | Bad Trip (Minimal Wear),39.79,51.4,7.5,True,2
MP7 | Bloodsport (Factory New),58.0,71.17,7.48,True,2
USP-S | Neo-Noir (Field-Tested),55.22,67.75,7.11,True,2
AWP | Asiimov (Field-Tested),95.26,111.04,6.9,True,2
AK-47 | Nightwish (Minimal Wear),53.42,65.54,6.88,True,2
AK-47 | Inheritance (Field-Tested),49.37,60.58,6.36,True,2
AWP | Printstream (Minimal Wear),87.16,101.6,6.31,True,2
AUG | Chameleon (Minimal Wear),47.69,58.52,6.15,True,2
Primeiro Tenente | Brazilian 1st Battalion,46.28,56.79,5.97,True,2
MAC-10 | Neon Rider (Factory New),78.97,92.05,5.72,True,2
P2000 | Fire Elemental (Minimal Wear),39.87,49.54,5.71,True,2
AK-47 | Asiimov (Minimal Wear),44.22,54.26,5.7,True,2
M4A4 | Neo-Noir (Minimal Wear),43.39,53.24,5.59,True,2
MAC-10 | Neon Rider (Minimal Wear),74.49,86.83,5.39,True,2
MAC-10 | Neon Rider (Field-Tested),71.68,83.55,5.19,True,2
AWP | Neo-Noir (Factory New),39.74,48.76,5.12,True,2
USP-S | Kill Confirmed (Field-Tested),49.43,58.83,4.69,True,2
Bloody Darryl The Strapped | The Professionals,46.93,55.86,4.46,True,2
AK-47 | The Empress (Field-Tested),58.44,68.12,4.23,True,2
AUG | Chameleon (Field-Tested),43.53,51.81,4.14,True,2
MP9 | Starlight Protector (Battle-Scarred),43.29,51.52,4.11,True,2
M4A1-S | Player Two (Minimal Wear),42.01,50.0,3.99,True,2
M4A1-S | Hyper Beast (Minimal Wear),98.04,110.85,3.94,True,2
MP9 | Starlight Protector (Field-Tested),52.0,60.61,3.76,True,2
AWP | Asiimov (Battle-Scarred),51.75,60.33,3.75,True,2
AK-47 | Nightwish (Field-Tested),49.93,58.2,3.61,True,2
M4A1-S | Mecha Industries (Minimal Wear),89.66,101.38,3.61,True,2
M4A1-S | Golden Coil (Field-Tested),48.19,56.17,3.49,True,2
AK-47 | Neon Revolution (Minimal Wear),86.64,97.96,3.48,True,2
P250 | See Ya Later (Factory New),85.25,96.4,3.44,True,2
AWP | Man-o'-war (Minimal Wear),83.83,94.78,3.37,True,2
Glock-18 | Wasteland Rebel (Minimal Wear),81.48,92.13,3.28,True,2
FAMAS | Roll Cage (Minimal Wear),81.41,92.05,3.28,True,2
AWP | Printstream (Field-Tested),43.73,50.98,3.17,True,2
PP-Bizon | Judgement of Anubis (Minimal Wear),77.74,87.9,3.13,True,2
M4A1-S | Chantico's Fire (Field-Tested),77.38,87.49,3.11,True,2
M4A1-S | Mecha Industries (Field-Tested),76.14,86.09,3.06,True,2
AK-47 | The Empress (Minimal Wear),73.14,82.7,2.94,True,2
Galil AR | Chatterbox (Battle-Scarred),72.69,82.18,2.92,True,2
USP-S | Neo-Noir (Minimal Wear),71.48,80.82,2.87,True,2
M4A1-S | Hyper Beast (Well-Worn),71.59,80.94,2.87,True,2
FAMAS | Roll Cage (Field-Tested),70.57,79.79,2.84,True,2
Number K | The Professionals,60.16,68.02,2.42,True,2
FAMAS | Roll Cage (Well-Worn),57.98,65.56,2.34,True,2
USP-S | Printstream (Minimal Wear),50.87,57.52,2.05,True,2
AK-47 | Head Shot (Minimal Wear),50.36,56.94,2.02,True,2
FAMAS | Mecha Industries (Factory New),48.97,55.37,1.97,True,2
Desert Eagle | Ocean Drive (Field-Tested),47.4,53.59,1.9,True,2
Glock-18 | Bullet Queen (Minimal Wear),45.4,51.34,1.83,True,2
M4A4 | In Living Color (Field-Tested),25.63,37.35,8.73,True,3
MP7 | Bloodsport (Minimal Wear),35.33,46.8,7.73,True,3
M4A4 | The Emperor (Field-Tested),34.8,46.09,7.6,True,3
FAMAS | Bad Trip (Field-Tested),34.61,45.85,7.57,True,3
AWP | Chrome Cannon (Well-Worn),21.77,31.69,7.38,True,3
AK-47 | Head Shot (Well-Worn),21.22,30.92,7.23,True,3
AK-47 | Head Shot (Field-Tested),26.72,35.4,5.85,True,3
Desert Eagle | Kumicho Dragon (Minimal Wear),16.58,24.14,5.63,True,3
FAMAS | Commemoration (Field-Tested),29.66,38.31,5.59,True,3
USP-S | The Traitor (Well-Worn),25.08,33.22,5.48,True,3
AWP | Chromatic Aberration (Field-Tested),24.41,32.34,5.34,True,3
M4A4 | Temukau (Field-Tested),23.32,30.89,5.1,True,3
AK-47 | Midnight Laminate (Minimal Wear),22.31,29.55,4.88,True,3
Five-SeveN | Angry Mob (Field-Tested),37.14,45.57,4.78,True,3
Desert Eagle | Code Red (Field-Tested),30.89,37.9,3.98,True,3
Operation Bravo Case,30.63,37.59,3.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),30.35,37.24,3.91,True,3
AK-47 | Legion of Anubis (Field-Tested),29.26,35.91,3.78,True,3
MP7 | Bloodsport (Field-Tested),27.55,33.81,3.56,True,3
Sergeant Bombson | SWAT,11.9,16.59,3.36,True,3
M4A4 | Neo-Noir (Field-Tested),25.1,30.8,3.24,True,3
AK-47 | Aquamarine Revenge (Field-Tested),32.41,38.57,3.07,True,3
AWP | Printstream (Battle-Scarred),31.32,37.27,2.97,True,3
Glock-18 | Bullet Queen (Field-Tested),38.93,45.38,2.82,True,3
FAMAS | Commemoration (Minimal Wear),29.52,35.13,2.8,True,3
Desert Eagle | Printstream (Minimal Wear),37.61,43.84,2.72,True,3
AWP | Wildfire (Field-Tested),36.45,42.48,2.63,True,3
AWP | Chromatic Aberration (Minimal Wear),35.23,41.07,2.55,True,3
Elite Trapper Solman | Guerrilla Warfare,34.96,40.76,2.54,True,3
USP-S | Printstream (Battle-Scarred),24.55,29.22,2.33,True,3
USP-S | The Traitor (Field-Tested),31.14,36.3,2.26,True,3
Trapper Aggressor | Guerrilla Warfare,23.74,28.25,2.25,True,3
AK-47 | Asiimov (Field-Tested),30.72,35.8,2.22,True,3
AWP | Chrome Cannon (Minimal Wear),30.68,35.76,2.22,True,3
Desert Eagle | Printstream (Field-Tested),30.27,35.28,2.19,True,3
Glock-18 | Neo-Noir (Field-Tested),30.3,35.32,2.19,True,3
USP-S | Printstream (Field-Tested),29.25,34.1,2.12,True,3
AK-47 | Redline (Field-Tested),28.63,33.37,2.07,True,3
SSG 08 | Turbo Peek (Minimal Wear),14.3,17.77,2.05,True,3
AWP | Hyper Beast (Field-Tested),28.26,32.94,2.04,True,3
Glock-18 | Water Elemental (Factory New),26.55,30.95,1.92,True,3
AWP | Neo-Noir (Field-Tested),26.05,30.37,1.89,True,3
Jungle Rebel | Elite Crew,19.9,23.69,1.89,True,3
Safecracker Voltzmann | The Professionals,25.77,30.04,1.87,True,3
AK-47 | Slate (Factory New),14.13,17.34,1.82,True,3
Operation Hydra Case,24.63,28.71,1.78,True,3
MP9 | Mount Fuji (Factory New),13.65,16.75,1.76,True,3
AWP | Green Energy (Field-Tested),23.43,27.31,1.7,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),17.11,20.36,1.62,True,3
AK-47 | Neon Rider (Field-Tested),39.75,44.94,1.59,True,3
Special Agent Ava | FBI,21.28,24.8,1.54,True,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),20.57,23.97,1.48,True,3
M4A1-S | Black Lotus (Factory New),20.26,23.61,1.46,True,3
Lt. Commander Ricksaw | NSWC SEAL,18.06,21.05,1.31,True,3
M4A1-S | Nightmare (Minimal Wear),17.8,20.74,1.28,True,3
M4A1-S | Decimator (Minimal Wear),16.65,19.4,1.2,True,3
M4A4 | Desolate Space (Minimal Wear),16.47,19.2,1.19,True,3
Desert Eagle | Conspiracy (Factory New),15.84,18.47,1.15,True,3
Michael Syfers  | FBI Sniper,14.76,17.21,1.07,True,3
AK-47 | Ice Coaled (Factory New),14.25,16.62,1.04,True,3
Desert Eagle | Kumicho Dragon (Field-Tested),14.28,16.64,1.03,True,3
'Blueberries' Buckshot | NSWC SEAL,14.1,16.44,1.02,True,3
AWP | Mortis (Factory New),11.13,15.52,3.15,True,4
AWP | Duality (Factory New),11.94,14.65,1.54,True,4
AK-47 | Blue Laminate (Minimal Wear),12.02,14.31,1.15,True,4
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.59,10.54,1.11,True,4
AWP | Fever Dream (Field-Tested),8.15,10.0,1.05,True,4
'The Doctor' Romanov | Sabre,13.59,15.84,0.98,True,4
AWP | Fever Dream (Minimal Wear),12.69,14.79,0.92,True,4
Glock-18 | Water Elemental (Minimal Wear),12.52,14.59,0.9,True,4
The Elite Mr. Muhlik | Elite Crew,12.18,14.2,0.88,True,4
StatTrak™ AWP | Atheris (Minimal Wear),11.92,13.9,0.87,True,4
USP-S | Cyrex (Factory New),6.64,8.15,0.86,True,4
Glock-18 | Water Elemental (Field-Tested),11.8,13.75,0.85,True,4
3rd Commando Company | KSK,11.68,13.62,0.85,True,4
Osiris | Elite Crew,11.55,13.47,0.84,True,4
AK-47 | The Outsiders (Field-Tested),6.58,8.07,0.84,True,4
Seal Team 6 Soldier | NSWC SEAL,11.46,13.36,0.83,True,4
AK-47 | Point Disarray (Field-Tested),10.85,12.65,0.79,True,4
Operator | FBI SWAT,10.66,12.43,0.78,True,4
Ground Rebel  | Elite Crew,10.6,12.36,0.77,True,4
M4A1-S | Black Lotus (Minimal Wear),9.86,11.49,0.71,True,4
M4A4 | Desolate Space (Field-Tested),9.82,11.45,0.71,True,4
M4A1-S | Decimator (Field-Tested),9.79,11.41,0.71,True,4
Blackwolf | Sabre,9.53,11.1,0.68,True,4
Sticker Capsule 2,9.36,10.91,0.68,True,4
Glove Case,9.09,10.6,0.66,True,4
Dragomir | Sabre Footsoldier,8.75,10.2,0.63,True,4
Rezan the Redshirt | Sabre,8.71,10.15,0.63,True,4
AK-47 | Midnight Laminate (Field-Tested),8.54,9.96,0.62,True,4
CS:GO Weapon Case 2,8.15,9.5,0.59,True,4
eSports 2013 Winter Case,7.98,9.3,0.58,True,4
M4A1-S | Nightmare (Field-Tested),8.02,9.35,0.58,True,4
eSports 2014 Summer Case,7.74,9.02,0.56,True,4
Buckshot | NSWC SEAL,7.72,9.0,0.56,True,4
Operation Riptide Case,7.71,8.98,0.55,True,4
AK-47 | Frontside Misty (Field-Tested),13.68,15.47,0.55,True,4
AK-47 | Ice Coaled (Minimal Wear),7.35,8.56,0.53,True,4
USP-S | Jawbreaker (Minimal Wear),7.19,8.38,0.52,True,4
Desert Eagle | Mulberry (Field-Tested),7.0,8.17,0.52,True,4
Desert Eagle | Crimson Web (Field-Tested),10.58,11.97,0.43,True,4
USP-S | Tropical Breeze (Factory New),6.44,7.9,0.83,True,5
M4A1-S | Glitched Paint (Field-Tested),6.19,7.6,0.8,True,5
UMP-45 | K.O. Factory (Minimal Wear),5.89,7.23,0.76,True,5
Huntsman Weapon Case,5.71,7.01,0.74,True,5
UMP-45 | Crimson Foil (Field-Tested),3.75,4.8,0.67,True,5
FAMAS | Rapid Eye Movement (Minimal Wear),4.72,5.8,0.62,True,5
StatTrak™ USP-S | Cortex (Field-Tested),4.65,5.71,0.6,True,5
P250 | Franklin (Factory New),3.15,4.03,0.56,True,5
MAC-10 | Disco Tech (Minimal Wear),4.24,5.2,0.54,True,5
M4A1-S | Emphorosaur-S (Factory New),4.24,5.2,0.54,True,5
UMP-45 | Momentum (Minimal Wear),4.02,4.93,0.52,True,5
P250 | Visions (Minimal Wear),2.9,3.71,0.51,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.62,7.72,0.48,True,5
Welcome to the Clutch Pin,2.71,3.47,0.48,True,5
Operation Breakout Weapon Case,6.36,7.41,0.46,True,5
StatTrak™ Glock-18 | Vogue (Field-Tested),3.46,4.25,0.45,True,5
M4A1-S | Black Lotus (Field-Tested),5.99,6.99,0.44,True,5
AWP | Atheris (Minimal Wear),6.17,7.19,0.44,True,5
CS:GO Weapon Case 3,5.9,6.87,0.42,True,5
USP-S | Tropical Breeze (Minimal Wear),3.25,3.99,0.42,True,5
AK-47 | Slate (Minimal Wear),5.6,6.53,0.41,True,5
USP-S | Cortex (Minimal Wear),5.74,6.69,0.41,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),5.72,6.66,0.41,True,5
Operation Broken Fang Case,5.54,6.46,0.4,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),5.57,6.49,0.4,True,5
Galil AR | Chromatic Aberration (Minimal Wear),5.24,6.11,0.38,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.31,6.19,0.38,True,5
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.89,3.55,0.38,True,5
Zeus x27 | Olympus (Minimal Wear),5.26,6.13,0.38,True,5
AWP | Duality (Minimal Wear),4.97,5.8,0.37,True,5
MP7 | Fade (Factory New),5.09,5.93,0.37,True,5
"Music Kit | bbno$, u mad!",2.86,3.51,0.37,True,5
FAMAS | Rapid Eye Movement (Field-Tested),4.94,5.76,0.36,True,5
MP9 | Food Chain (Minimal Wear),4.96,5.78,0.36,True,5
USP-S | Jawbreaker (Well-Worn),2.8,3.44,0.36,True,5
AK-47 | Wintergreen (Minimal Wear),4.89,5.7,0.35,True,5
MP9 | Mount Fuji (Field-Tested),4.23,4.93,0.31,True,5
StatTrak™ AK-47 | Elite Build (Field-Tested),4.19,4.89,0.31,True,5
AK-47 | Ice Coaled (Field-Tested),3.99,4.66,0.3,True,5
AK-47 | Phantom Disruptor (Field-Tested),4.17,4.86,0.3,True,5
Desert Eagle | Mecha Industries (Field-Tested),4.05,4.73,0.3,True,5
USP-S | Jawbreaker (Field-Tested),3.88,4.53,0.29,True,5
Operation Hydra Case Key,3.98,4.63,0.28,True,5
AWP | Atheris (Field-Tested),3.69,4.3,0.27,True,5
Glock-18 | Vogue (Minimal Wear),3.76,4.38,0.27,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.68,4.29,0.27,True,5
FAMAS | Valence (Minimal Wear),3.81,4.44,0.27,True,5
Shattered Web Case,3.46,4.03,0.25,True,5
