name,buy_price,selling_price,min_profit,mean_profitability,tier
USP-S | Alpine Camo (Minimal Wear),1.22,1.79,0.39,False,5
AWP | Acheron (Minimal Wear),0.73,1.24,0.39,False,5
USP-S | Cyrex (Field-Tested),0.51,1.0,0.39,False,5
Patch | Shattered Web,0.19,0.61,0.36,False,5
USP-S | PC-GRN (Factory New),0.82,1.3,0.35,False,5
USP-S | Check Engine (Minimal Wear),0.25,0.67,0.35,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.91,1.4,0.35,False,5
M4A4 | Converter (Factory New),0.59,1.03,0.34,False,5
AWP | Capillary (Minimal Wear),0.28,0.69,0.34,False,5
USP-S | Check Engine (Factory New),0.67,1.12,0.34,False,5
M4A1-S | Nitro (Minimal Wear),0.68,1.12,0.33,False,5
AWP | Pit Viper (Minimal Wear),0.41,0.82,0.33,False,5
MAC-10 | Pipsqueak (Field-Tested),0.27,0.67,0.33,False,5
SSG 08 | Abyss (Minimal Wear),0.2,0.59,0.33,False,5
Charm | Big Kev,0.18,0.55,0.32,False,5
M4A1-S | Nitro (Field-Tested),0.07,0.43,0.32,False,5
USP-S | Ticket to Hell (Minimal Wear),0.37,0.77,0.32,False,5
Glock-18 | Moonrise (Field-Tested),0.04,0.4,0.32,False,5
Sticker | Chompers,0.08,0.44,0.32,False,5
Sticker | Say Cheese (Holo),0.44,0.85,0.32,False,5
Desert Eagle | Tilted (Minimal Wear),0.36,0.74,0.31,False,5
Charm | Baby's AK,0.37,0.75,0.31,False,5
MAG-7 | Metallic DDPAT (Factory New),0.15,0.51,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.08,0.43,0.31,False,5
AWP | Pit Viper (Field-Tested),0.03,0.38,0.31,False,5
AWP | Acheron (Field-Tested),0.02,0.37,0.31,False,5
Sticker | Boom Trail (Glitter),0.06,0.4,0.3,False,5
MAC-10 | Silver (Factory New),0.02,0.36,0.3,False,5
Sticker | Hydro Stream,0.03,0.37,0.3,False,5
P250 | Metallic DDPAT (Factory New),0.02,0.36,0.3,False,5
Sticker | Winding Scorch,0.31,0.68,0.3,False,5
AWP | Capillary (Field-Tested),0.02,0.36,0.3,False,5
Sticker | Scorch Loop,0.83,1.26,0.3,False,5
M4A1-S | Fade (Factory New),329.07,427.64,55.81,True,1
AK-47 | Bloodsport (Factory New),189.14,245.79,32.07,True,1
★ Moto Gloves | Blood Pressure (Field-Tested),111.54,209.07,76.62,True,2
AWP | Asiimov (Well-Worn),57.84,96.64,29.14,True,2
★ Moto Gloves | 3rd Commando Company (Field-Tested),64.24,96.33,22.46,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),68.98,94.92,16.45,True,2
AK-47 | Bloodsport (Minimal Wear),144.51,177.91,15.61,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),62.68,85.74,14.49,True,2
D Squadron Officer | NZSAS,58.43,80.4,13.93,True,2
AWP | Asiimov (Field-Tested),107.84,132.76,11.64,True,2
AWP | Printstream (Minimal Wear),102.92,126.71,11.12,True,2
AK-47 | Inheritance (Minimal Wear),98.41,121.16,10.63,True,2
AWP | Wildfire (Minimal Wear),58.96,76.63,10.01,True,2
Sir Bloody Miami Darryl | The Professionals,92.19,113.5,9.96,True,2
AK-47 | Neon Rider (Minimal Wear),57.92,75.28,9.83,True,2
AWP | Asiimov (Battle-Scarred),53.27,69.22,9.03,True,2
Sir Bloody Loudmouth Darryl | The Professionals,51.5,66.93,8.74,True,2
M4A1-S | Vaporwave (Field-Tested),55.52,68.36,6.0,True,2
CS:GO Weapon Case,85.58,100.09,4.5,True,2
AWP | Printstream (Field-Tested),62.42,73.01,3.29,True,2
AK-47 | Inheritance (Field-Tested),60.52,70.78,3.18,True,2
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),36.13,54.18,12.63,True,3
★ Driver Gloves | Racing Green (Field-Tested),45.25,62.27,10.79,True,3
M4A1-S | Chantico's Fire (Minimal Wear),43.66,60.08,10.41,True,3
USP-S | Kill Confirmed (Field-Tested),36.15,49.75,8.62,True,3
AWP | Wildfire (Field-Tested),36.89,50.46,8.52,True,3
AK-47 | The Empress (Minimal Wear),45.09,58.6,7.65,True,3
M4A1-S | Golden Coil (Field-Tested),42.31,54.98,7.17,True,3
Elite Trapper Solman | Guerrilla Warfare,29.57,40.69,7.05,True,3
AK-47 | Aquamarine Revenge (Field-Tested),26.37,36.29,6.29,True,3
M4A1-S | Player Two (Minimal Wear),36.67,47.66,6.22,True,3
Operation Bravo Case,35.15,45.68,5.96,True,3
Sir Bloody Darryl Royale | The Professionals,33.44,43.45,5.67,True,3
Trapper Aggressor | Guerrilla Warfare,14.97,22.46,5.24,True,3
M4A4 | The Emperor (Minimal Wear),30.63,39.81,5.2,True,3
Desert Eagle | Code Red (Minimal Wear),21.31,29.33,5.09,True,3
AK-47 | Asiimov (Minimal Wear),43.31,53.33,4.69,True,3
M4A1-S | Hyper Beast (Minimal Wear),42.64,52.5,4.61,True,3
Number K | The Professionals,40.95,50.41,4.42,True,3
AWP | Printstream (Well-Worn),40.92,50.38,4.42,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),26.1,33.91,4.42,True,3
USP-S | Printstream (Battle-Scarred),18.4,25.32,4.39,True,3
AWP | Hyper Beast (Minimal Wear),38.27,47.12,4.14,True,3
AWP | Chrome Cannon (Minimal Wear),36.12,44.47,3.9,True,3
AWP | Printstream (Battle-Scarred),33.29,40.99,3.6,True,3
Primeiro Tenente | Brazilian 1st Battalion,32.24,39.69,3.48,True,3
M4A1-S | Mecha Industries (Field-Tested),20.45,26.57,3.46,True,3
AK-47 | Neon Rider (Field-Tested),31.73,39.06,3.42,True,3
Desert Eagle | Printstream (Battle-Scarred),19.88,25.84,3.38,True,3
M4A1-S | Chantico's Fire (Field-Tested),19.94,25.91,3.38,True,3
M4A4 | Temukau (Minimal Wear),31.14,38.34,3.37,True,3
Safecracker Voltzmann | The Professionals,19.36,25.16,3.28,True,3
AWP | Hyper Beast (Field-Tested),19.06,24.77,3.23,True,3
Glock-18 | Neo-Noir (Minimal Wear),18.97,24.66,3.22,True,3
Sir Bloody Skullhead Darryl | The Professionals,29.69,36.55,3.2,True,3
Bloody Darryl The Strapped | The Professionals,29.22,35.98,3.16,True,3
AK-47 | The Empress (Field-Tested),28.4,34.97,3.07,True,3
Trapper | Guerrilla Warfare,17.99,23.38,3.05,True,3
Sir Bloody Silent Darryl | The Professionals,26.3,32.38,2.84,True,3
USP-S | Printstream (Minimal Wear),48.68,56.94,2.57,True,3
Col. Mangos Dabisi | Guerrilla Warfare,21.22,26.13,2.3,True,3
AWP | Chrome Cannon (Field-Tested),20.4,25.12,2.21,True,3
AWP | Neo-Noir (Minimal Wear),19.17,23.6,2.07,True,3
Desert Eagle | Printstream (Minimal Wear),38.79,45.37,2.04,True,3
M4A1-S | Nightmare (Minimal Wear),18.15,22.35,1.97,True,3
AK-47 | Redline (Field-Tested),32.26,37.73,1.7,True,3
USP-S | Printstream (Field-Tested),27.61,32.29,1.45,True,3
Desert Eagle | Printstream (Field-Tested),25.09,29.35,1.33,True,3
AWP | Neo-Noir (Factory New),24.21,28.31,1.27,True,3
AK-47 | Asiimov (Field-Tested),23.4,27.37,1.23,True,3
StatTrak™ AK-47 | Slate (Field-Tested),8.97,13.45,3.14,True,4
P90 | Asiimov (Minimal Wear),8.11,12.17,2.84,True,4
AK-47 | Point Disarray (Minimal Wear),11.91,16.38,2.83,True,4
Desert Eagle | Ocean Drive (Field-Tested),10.62,14.62,2.54,True,4
AWP | Neo-Noir (Field-Tested),14.73,19.14,2.5,True,4
AWP | Chromatic Aberration (Factory New),10.32,14.21,2.47,True,4
AK-47 | The Outsiders (Minimal Wear),10.05,13.84,2.41,True,4
M4A1-S | Decimator (Minimal Wear),14.06,18.28,2.39,True,4
AK-47 | Neon Revolution (Field-Tested),14.05,18.26,2.38,True,4
AWP | Atheris (Factory New),13.83,17.97,2.34,True,4
SSG 08 | Turbo Peek (Minimal Wear),9.31,12.82,2.23,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),12.87,16.73,2.19,True,4
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),9.21,12.67,2.19,True,4
AK-47 | Phantom Disruptor (Factory New),8.85,12.18,2.11,True,4
Operation Hydra Case,17.76,21.87,1.92,True,4
M4A1-S | Black Lotus (Factory New),17.39,21.41,1.88,True,4
M4A1-S | Player Two (Field-Tested),17.3,21.3,1.87,True,4
AWP | Fever Dream (Minimal Wear),10.93,14.21,1.86,True,4
Glock-18 | Water Elemental (Factory New),10.79,14.02,1.83,True,4
USP-S | The Traitor (Minimal Wear),16.28,20.04,1.76,True,4
USP-S | Neo-Noir (Minimal Wear),16.34,20.11,1.76,True,4
Desert Eagle | Code Red (Field-Tested),16.22,19.97,1.75,True,4
USP-S | Neo-Noir (Field-Tested),10.3,13.38,1.74,True,4
Jungle Rebel | Elite Crew,15.92,19.61,1.73,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),15.71,19.34,1.7,True,4
AK-47 | Slate (Factory New),10.07,13.08,1.7,True,4
MAC-10 | Neon Rider (Minimal Wear),9.23,12.0,1.57,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,14.45,17.79,1.56,True,4
SSG 08 | Dragonfire (Minimal Wear),13.92,17.14,1.51,True,4
AK-47 | Legion of Anubis (Factory New),13.19,16.24,1.43,True,4
AK-47 | Blue Laminate (Factory New),12.63,15.55,1.37,True,4
Lieutenant Rex Krikey | SEAL Frogman,11.96,14.73,1.3,True,4
SSG 08 | Dragonfire (Field-Tested),11.76,14.48,1.27,True,4
Officer Jacques Beltram | Gendarmerie Nationale,11.56,14.23,1.25,True,4
M4A4 | Neo-Noir (Minimal Wear),11.59,14.26,1.24,True,4
AK-47 | Frontside Misty (Field-Tested),11.23,13.83,1.22,True,4
AK-47 | Head Shot (Minimal Wear),11.19,13.78,1.21,True,4
Arno The Overgrown | Guerrilla Warfare,11.11,13.68,1.2,True,4
MP7 | Nemesis (Factory New),11.07,13.63,1.2,True,4
AK-47 | Ice Coaled (Factory New),10.85,13.36,1.17,True,4
USP-S | The Traitor (Field-Tested),9.62,11.84,1.04,True,4
Glock-18 | Neo-Noir (Field-Tested),9.18,11.31,1.0,True,4
'Blueberries' Buckshot | NSWC SEAL,9.14,11.26,0.99,True,4
Special Agent Ava | FBI,15.01,17.56,0.79,True,4
Lt. Commander Ricksaw | NSWC SEAL,12.86,15.04,0.68,True,4
AK-47 | Nightwish (Minimal Wear),12.63,14.77,0.66,True,4
M4A1-S | Decimator (Field-Tested),11.41,13.34,0.6,True,4
M4A1-S | Black Lotus (Minimal Wear),11.2,13.1,0.59,True,4
CS:GO Weapon Case 2,10.49,12.27,0.55,True,4
B Squadron Officer | SAS,10.25,11.99,0.54,True,4
Sticker Capsule 2,10.02,11.72,0.53,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,9.9,11.58,0.52,True,4
Sticker | FURIA (Holo) | Antwerp 2022,4.32,7.22,2.18,True,5
USP-S | Guardian (Factory New),6.71,9.23,1.6,True,5
StatTrak™ USP-S | Black Lotus (Minimal Wear),6.12,8.43,1.47,True,5
eSports 2013 Winter Case,8.21,10.67,1.39,True,5
Desert Eagle | Conspiracy (Factory New),8.04,10.46,1.37,True,5
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.72,10.03,1.31,True,5
USP-S | Guardian (Minimal Wear),5.3,7.29,1.26,True,5
MP9 | Mount Fuji (Minimal Wear),6.85,8.91,1.17,True,5
Glock-18 | Vogue (Factory New),6.45,8.38,1.09,True,5
SSG 08 | Turbo Peek (Field-Tested),6.35,8.26,1.08,True,5
Stockholm 2021 Dust II Souvenir Package,3.05,4.57,1.06,True,5
Glock-18 | Gold Toof (Field-Tested),5.75,7.48,0.98,True,5
UMP-45 | K.O. Factory (Minimal Wear),5.74,7.46,0.97,True,5
Charm | Die-cast AK,4.0,5.51,0.96,True,5
P90 | Asiimov (Field-Tested),5.55,7.22,0.95,True,5
Glock-18 | Bullet Queen (Minimal Wear),8.47,10.44,0.93,True,5
Bio-Haz Specialist | SWAT,8.41,10.36,0.91,True,5
M4A1-S | Nightmare (Field-Tested),8.25,10.16,0.89,True,5
AWP | Chromatic Aberration (Minimal Wear),8.33,10.25,0.89,True,5
M4A4 | In Living Color (Field-Tested),3.72,5.12,0.89,True,5
Five-SeveN | Angry Mob (Minimal Wear),5.04,6.56,0.86,True,5
USP-S | The Traitor (Well-Worn),7.66,9.43,0.83,True,5
Sergeant Bombson | SWAT,7.58,9.34,0.83,True,5
USP-S | Jawbreaker (Minimal Wear),7.46,9.19,0.81,True,5
Chem-Haz Specialist | SWAT,7.39,9.1,0.8,True,5
StatTrak™ AK-47 | Elite Build (Field-Tested),3.25,4.47,0.77,True,5
AK-47 | Searing Rage (Minimal Wear),6.96,8.57,0.75,True,5
Zeus x27 | Olympus (Minimal Wear),6.89,8.49,0.75,True,5
Desert Eagle | Mecha Industries (Factory New),6.76,8.32,0.73,True,5
Winter Offensive Weapon Case,6.58,8.1,0.71,True,5
M4A4 | Neo-Noir (Field-Tested),6.19,7.63,0.68,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",3.92,5.1,0.67,True,5
M4A4 | Desolate Space (Field-Tested),6.14,7.56,0.66,True,5
Glock-18 | Water Elemental (Minimal Wear),5.82,7.17,0.63,True,5
Glock-18 | Bullet Queen (Field-Tested),3.66,4.76,0.62,True,5
Gift Package,3.59,4.66,0.6,True,5
Rezan the Redshirt | Sabre,5.54,6.82,0.6,True,5
Buckshot | NSWC SEAL,5.23,6.43,0.56,True,5
AWP | Chromatic Aberration (Field-Tested),5.07,6.24,0.55,True,5
'Two Times' McCoy | TACP Cavalry,4.83,5.95,0.53,True,5
AK-47 | The Outsiders (Field-Tested),4.71,5.8,0.51,True,5
Huntsman Weapon Case,9.4,10.99,0.49,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.52,5.57,0.49,True,5
'Two Times' McCoy | USAF TACP,4.5,5.54,0.49,True,5
AK-47 | Phantom Disruptor (Minimal Wear),4.52,5.57,0.49,True,5
Operation Riptide Case,9.06,10.6,0.48,True,5
MP7 | Fade (Factory New),4.44,5.47,0.48,True,5
3rd Commando Company | KSK,8.68,10.15,0.46,True,5
Glove Case,8.78,10.27,0.46,True,5
eSports 2014 Summer Case,8.33,9.75,0.45,True,5
Zeus x27 | Olympus (Field-Tested),4.2,5.17,0.45,True,5
'The Doctor' Romanov | Sabre,8.5,9.94,0.45,True,5
Glock-18 | Shinobu (Minimal Wear),8.44,9.88,0.45,True,5
Seal Team 6 Soldier | NSWC SEAL,8.58,10.03,0.45,True,5
AK-47 | Legion of Anubis (Field-Tested),4.17,5.13,0.45,True,5
M4A4 | Temukau (Field-Tested),8.23,9.63,0.44,True,5
Tec-9 | Fuel Injector (Field-Tested),3.85,4.74,0.42,True,5
Sticker | Winding Scorch (Foil),3.83,4.72,0.42,True,5
Operator | FBI SWAT,7.8,9.12,0.41,True,5
Street Soldier | Phoenix,7.76,9.08,0.41,True,5
M4A1-S | Leaded Glass (Field-Tested),3.73,4.59,0.4,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.33,8.57,0.38,True,5
The Elite Mr. Muhlik | Elite Crew,6.94,8.12,0.37,True,5
Operation Breakout Weapon Case,6.76,7.91,0.36,True,5
Slingshot | Phoenix,6.7,7.84,0.36,True,5
Operation Broken Fang Case,6.5,7.61,0.35,True,5
Sticker | Battle Scarred (Holo),6.4,7.49,0.34,True,5
CS:GO Weapon Case 3,6.33,7.41,0.34,True,5
M4A1-S | Black Lotus (Field-Tested),6.48,7.58,0.34,True,5
AK-47 | Ice Coaled (Minimal Wear),6.47,7.57,0.34,True,5
Markus Delrow | FBI HRT,6.13,7.17,0.32,True,5
Ground Rebel  | Elite Crew,5.94,6.95,0.31,True,5
AK-47 | Head Shot (Field-Tested),5.79,6.77,0.3,True,5
AWP | Atheris (Minimal Wear),5.58,6.52,0.29,True,5
AK-47 | Nightwish (Field-Tested),5.69,6.65,0.29,True,5
Blackwolf | Sabre,5.46,6.39,0.29,True,5
Rezan The Ready | Sabre,5.35,6.26,0.28,True,5
USP-S | Jawbreaker (Field-Tested),4.9,5.73,0.26,True,5
Prof. Shahmat | Elite Crew,4.87,5.7,0.26,True,5
Shattered Web Case,4.63,5.42,0.25,True,5
AK-47 | Slate (Minimal Wear),4.76,5.57,0.25,True,5
Enforcer | Phoenix,4.19,4.91,0.23,True,5
USP-S | Cortex (Minimal Wear),4.01,4.7,0.22,True,5
Glock-18 | Shinobu (Field-Tested),4.02,4.7,0.21,True,5
Dragomir | Sabre,4.03,4.71,0.21,True,5
AK-47 | Searing Rage (Field-Tested),3.85,4.5,0.2,True,5
MAC-10 | Heat (Field-Tested),2.09,3.5,1.06,True,6
Stockholm 2021 Mirage Souvenir Package,2.09,3.49,1.05,True,6
Sticker | FURIA (Holo) | Stockholm 2021,1.78,2.98,0.9,True,6
AUG | Eye of Zapems (Field-Tested),2.53,3.8,0.89,True,6
P2000 | Amber Fade (Field-Tested),1.67,2.8,0.85,True,6
FAMAS | Sergeant (Field-Tested),2.25,3.38,0.79,True,6
AK-47 | Emerald Pinstripe (Field-Tested),2.11,3.16,0.73,True,6
Shanghai 2024 Mirage Souvenir Package,2.06,3.09,0.72,True,6
Sticker | Virtus.Pro | Cologne 2015,1.31,2.2,0.67,True,6
XM1014 | Monster Melt (Field-Tested),2.8,3.85,0.67,True,6
UMP-45 | K.O. Factory (Well-Worn),2.74,3.77,0.65,True,6
Paris 2023 Anubis Souvenir Package,1.15,1.95,0.6,True,6
AK-47 | Searing Rage (Well-Worn),2.98,3.87,0.5,True,6
Sticker | Blue Gem (Glitter),2.86,3.72,0.49,True,6
Sticker | Taste Buddy (Holo),1.97,2.72,0.48,True,6
Paris 2023 Vertigo Souvenir Package,1.32,2.0,0.48,True,6
XM1014 | Entombed (Minimal Wear),2.8,3.64,0.48,True,6
MP7 | Bloodsport (Minimal Wear),1.21,1.84,0.45,True,6
Rio 2022 Dust II Souvenir Package,2.56,3.33,0.44,True,6
Sticker | s1mple (Holo) | Stockholm 2021,1.17,1.78,0.43,True,6
Sticker | G2 Esports (Holo) | Stockholm 2021,1.15,1.75,0.43,True,6
Five-SeveN | Angry Mob (Field-Tested),2.59,3.36,0.43,True,6
AK-47 | Searing Rage (Battle-Scarred),2.38,3.09,0.4,True,6
AWP | Mortis (Minimal Wear),2.33,3.03,0.4,True,6
UMP-45 | Wild Child (Field-Tested),1.02,1.56,0.38,True,6
Glock-18 | Vogue (Minimal Wear),3.36,4.14,0.37,True,6
AK-47 | Slate (Well-Worn),2.19,2.84,0.37,True,6
Glock-18 | Water Elemental (Field-Tested),3.26,4.02,0.36,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.31,4.07,0.35,True,6
Paris 2023 Ancient Souvenir Package,1.98,2.58,0.34,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.12,3.84,0.34,True,6
Glock-18 | Shinobu (Well-Worn),3.08,3.79,0.33,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.1,3.81,0.33,True,6
Sticker | Cloud9 (Glitter) | Copenhagen 2024,1.17,1.64,0.31,True,6
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,1.21,1.69,0.31,True,6
Sticker | Drug War Veteran,0.45,0.83,0.3,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.69,3.32,0.3,True,6
SG 553 | Pulse (Field-Tested),2.75,3.39,0.3,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.77,2.3,0.3,True,6
StatTrak™ SG 553 | Dragon Tech (Field-Tested),0.42,0.78,0.28,True,6
Stockholm 2021 Champions Autograph Capsule,0.38,0.72,0.27,True,6
Desert Eagle | Light Rail (Minimal Wear),0.93,1.33,0.27,True,6
M4A1-S | Emphorosaur-S (Factory New),2.39,2.95,0.27,True,6
AK-47 | Crossfade (Factory New),2.58,3.17,0.27,True,6
Sticker | Battle Scarred,2.37,2.93,0.27,True,6
USP-S | Alpine Camo (Factory New),2.38,2.93,0.26,True,6
Five-SeveN | Monkey Business (Field-Tested),2.42,2.98,0.26,True,6
USP-S | Torque (Factory New),0.92,1.31,0.26,True,6
AUG | Momentum (Field-Tested),0.9,1.29,0.26,True,6
Espionage Sticker Capsule,0.35,0.67,0.25,True,6
Charm | Glamour Shot,1.31,1.73,0.25,True,6
Glock-18 | Umbral Rabbit (Factory New),0.84,1.21,0.25,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,2.27,2.79,0.24,True,6
Sticker | Bolt Strike (Foil),2.24,2.76,0.24,True,6
P250 | Visions (Field-Tested),2.16,2.67,0.24,True,6
Five-SeveN | Silver Quartz (Minimal Wear),0.48,0.8,0.24,True,6
USP-S | Black Lotus (Minimal Wear),2.06,2.54,0.23,True,6
MAC-10 | Disco Tech (Field-Tested),2.02,2.49,0.22,True,6
MP7 | Just Smile (Minimal Wear),0.68,1.0,0.22,True,6
SSG 08 | Fever Dream (Minimal Wear),0.65,0.96,0.21,True,6
Stockholm 2021 Contenders Sticker Capsule,1.78,2.2,0.2,True,6
Shanghai 2024 Champions Autograph Capsule,0.21,0.45,0.2,True,6
Spectrum Case,3.79,4.43,0.2,True,6
Maximus | Sabre,3.72,4.36,0.2,True,6
Dual Berettas | Melondrama (Field-Tested),0.94,1.27,0.2,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.23,0.48,0.2,True,6
Operation Phoenix Weapon Case,3.66,4.28,0.19,True,6
UMP-45 | K.O. Factory (Field-Tested),3.53,4.13,0.19,True,6
AK-47 | Ice Coaled (Field-Tested),3.44,4.03,0.19,True,6
MP9 | Food Chain (Field-Tested),1.78,2.19,0.19,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.69,2.09,0.19,True,6
Soldier | Phoenix,3.52,4.12,0.19,True,6
MP7 | Bloodsport (Field-Tested),0.8,1.1,0.19,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.62,2.01,0.19,True,6
Glock-18 | Block-18 (Minimal Wear),0.85,1.16,0.19,True,6
USP-S | Black Lotus (Field-Tested),0.89,1.2,0.19,True,6
UMP-45 | Corporal (Field-Tested),0.19,0.42,0.19,True,6
P90 | Teardown (Field-Tested),0.28,0.52,0.19,True,6
Galil AR | Metallic Squeezer (Minimal Wear),0.49,0.75,0.19,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.31,0.55,0.19,True,6
AWP | PAW (Field-Tested),0.84,1.14,0.19,True,6
Antwerp 2022 Legends Autograph Capsule,0.18,0.4,0.18,True,6
Chroma Case,3.39,3.97,0.18,True,6
Sawed-Off | Analog Input (Minimal Wear),0.74,1.02,0.18,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.44,1.8,0.18,True,6
Operation Vanguard Weapon Case,3.15,3.69,0.17,True,6
AWP | Atheris (Field-Tested),3.2,3.75,0.17,True,6
Glock-18 | Green Line (Field-Tested),0.26,0.48,0.17,True,6
Rio 2022 Champions Autograph Capsule,0.18,0.39,0.17,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.49,0.72,0.16,True,6
FAMAS | Rapid Eye Movement (Field-Tested),0.94,1.22,0.16,True,6
Sticker | Vitality (Holo) | Paris 2023,1.13,1.43,0.16,True,6
MAC-10 | Saibā Oni (Field-Tested),0.42,0.64,0.16,True,6
Five-SeveN | Hybrid (Field-Tested),0.36,0.58,0.16,True,6
AUG | Surveillance (Factory New),0.57,0.81,0.16,True,6
M4A4 | Etch Lord (Field-Tested),0.37,0.59,0.16,True,6
Sticker | Vitality | Austin 2025,0.54,0.78,0.16,True,6
MAC-10 | Allure (Minimal Wear),0.43,0.65,0.16,True,6
Glock-18 | Teal Graf (Minimal Wear),0.5,0.73,0.16,True,6
