name,buy_price,selling_price,min_profit,mean_profitability,tier
MP9 | Starlight Protector (Factory New),19.43,23.36,0.43,False,3
Osiris | Elite Crew,16.23,19.51,0.35,False,3
B Squadron Officer | SAS,14.8,17.79,0.32,False,3
1st Lieutenant Farlow | SWAT,11.37,16.35,2.53,False,4
M4A1-S | Leaded Glass (Minimal Wear),10.38,14.43,1.89,False,4
"Music Kit | Knock2, dashstar*",11.22,14.95,1.49,False,4
Markus Delrow | FBI HRT,10.79,14.38,1.43,False,4
Dragomir | Sabre,9.75,12.99,1.29,False,4
AK-47 | Phantom Disruptor (Minimal Wear),6.67,9.36,1.29,False,4
Prof. Shahmat | Elite Crew,8.91,11.87,1.18,False,4
M4A4 | In Living Color (Field-Tested),6.47,9.0,1.18,False,4
'Two Times' McCoy | USAF TACP,7.9,10.52,1.04,False,4
AK-47 | Head Shot (Minimal Wear),13.16,16.66,1.0,False,4
USP-S | Blueprint (Minimal Wear),7.53,10.02,0.99,False,4
The Elite Mr. Muhlik | Elite Crew,12.72,16.1,0.96,False,4
Sticker | Battle Scarred (Holo),12.25,15.5,0.92,False,4
Seal Team 6 Soldier | NSWC SEAL,12.01,15.2,0.91,False,4
Slingshot | Phoenix,11.39,14.42,0.87,False,4
'Two Times' McCoy | TACP Cavalry,11.33,14.34,0.86,False,4
Ground Rebel  | Elite Crew,10.82,13.7,0.82,False,4
Blackwolf | Sabre,10.61,13.43,0.81,False,4
AK-47 | Point Disarray (Field-Tested),10.32,13.06,0.78,False,4
Rezan The Ready | Sabre,10.02,12.68,0.76,False,4
Glock-18 | Nuclear Garden (Factory New),8.43,10.67,0.64,False,4
Enforcer | Phoenix,7.38,9.34,0.56,False,4
Buckshot | NSWC SEAL,7.16,9.07,0.55,False,4
AK-47 | Crossfade (Factory New),6.95,8.8,0.53,False,4
M4A1-S | Nitro (Factory New),10.31,12.4,0.23,False,4
Desert Eagle | Sputnik (Factory New),4.91,7.38,1.36,False,5
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),4.73,7.17,1.36,False,5
Soldier | Phoenix,6.0,8.0,0.8,False,5
MP9 | Starlight Protector (Minimal Wear),4.83,6.44,0.64,False,5
Wildfire Pin,3.27,4.59,0.63,False,5
Sticker | Kimberly,1.93,2.99,0.61,False,5
FAMAS | Mecha Industries (Field-Tested),3.0,4.24,0.6,False,5
Charm | Lil' Teacup,2.31,3.34,0.53,False,5
Glock-18 | Gold Toof (Field-Tested),6.63,8.39,0.5,False,5
AK-47 | Head Shot (Field-Tested),6.07,7.69,0.47,False,5
P250 | See Ya Later (Field-Tested),3.36,4.51,0.47,False,5
MP7 | Fade (Factory New),6.03,7.64,0.46,False,5
M4A4 | Evil Daimyo (Minimal Wear),2.89,3.94,0.46,False,5
Easy Peasy Pin,3.03,4.11,0.46,False,5
Glock-18 | Block-18 (Factory New),1.5,2.29,0.45,False,5
M249 | Downtown (Factory New),2.52,3.48,0.44,False,5
USP-S | Cyrex (Factory New),5.5,6.96,0.42,False,5
AK-47 | The Outsiders (Field-Tested),5.43,6.88,0.42,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.72,2.49,0.4,False,5
USP-S | Alpine Camo (Minimal Wear),1.22,1.87,0.37,False,5
UMP-45 | Exposure (Minimal Wear),1.28,1.94,0.37,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.88,6.18,0.37,False,5
Sticker | Gold Web (Foil),4.67,5.92,0.36,False,5
MP7 | Bloodsport (Field-Tested),1.2,1.84,0.36,False,5
USP-S | Tropical Breeze (Field-Tested),1.37,2.04,0.36,False,5
SSG 08 | Fever Dream (Minimal Wear),1.03,1.63,0.36,False,5
AWP | Phobos (Factory New),4.53,5.74,0.35,False,5
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.68,1.2,0.34,False,5
Glock-18 | Bullet Queen (Field-Tested),4.41,5.59,0.34,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.37,0.82,0.33,False,5
Dual Berettas | Polished Malachite (Minimal Wear),0.28,0.72,0.33,False,5
StatTrak™ Glock-18 | Vogue (Field-Tested),4.18,5.3,0.33,False,5
MAC-10 | Pipsqueak (Field-Tested),0.09,0.48,0.32,False,5
M4A4 | Tooth Fairy (Minimal Wear),4.07,5.16,0.32,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.25,0.67,0.32,False,5
PP-Bizon | Space Cat (Minimal Wear),0.1,0.49,0.32,False,5
Sticker | Stalking Prey,0.05,0.42,0.31,False,5
Desert Eagle | Tilted (Factory New),2.67,3.5,0.31,False,5
AWP | Duality (Field-Tested),1.17,1.74,0.31,False,5
M4A1-S | Night Terror (Factory New),1.64,2.29,0.31,False,5
Charm | Pinch O' Salt,0.06,0.43,0.31,False,5
MAC-10 | Silver (Factory New),0.06,0.43,0.31,False,5
Sticker | Ancient Beast (Foil),1.87,2.56,0.31,False,5
Sticker | Boom Blast (Glitter),0.1,0.48,0.31,False,5
USP-S | Ticket to Hell (Minimal Wear),0.27,0.68,0.31,False,5
M4A1-S | Nitro (Minimal Wear),0.77,1.27,0.31,False,5
M4A1-S | Mud-Spec (Factory New),1.24,1.82,0.31,False,5
Charm | Baby's AK,0.09,0.47,0.31,False,5
Desert Eagle | Heat Treated (Minimal Wear),3.72,4.74,0.31,False,5
Sticker | Flex,0.56,1.02,0.31,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.24,1.82,0.31,False,5
Glock-18 | Candy Apple (Minimal Wear),0.77,1.27,0.31,False,5
Desert Eagle | Serpent Strike (Minimal Wear),0.51,0.96,0.31,False,5
Glock-18 | Ocean Topo (Factory New),0.73,1.22,0.31,False,5
Sawed-Off | Analog Input (Field-Tested),0.17,0.56,0.31,False,5
Desert Eagle | Heat Treated (Field-Tested),1.01,1.55,0.31,False,5
M4A4 | Choppa (Factory New),0.43,0.87,0.31,False,5
USP-S | PC-GRN (Factory New),0.5,0.95,0.31,False,5
M4A4 | Converter (Minimal Wear),0.32,0.74,0.31,False,5
Sawed-Off | Brake Light (Factory New),0.6,1.07,0.31,False,5
AK-47 | Uncharted (Factory New),2.09,2.82,0.31,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.79,1.29,0.31,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.25,1.83,0.31,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.74,2.41,0.31,False,5
MAC-10 | Disco Tech (Field-Tested),2.14,2.88,0.31,False,5
Five-SeveN | Sky Blue (Factory New),0.56,1.02,0.31,False,5
Glock-18 | Block-18 (Minimal Wear),0.78,1.28,0.31,False,5
Desert Eagle | Corinthian (Factory New),0.6,1.07,0.31,False,5
Sticker | Clown Nose,0.44,0.88,0.31,False,5
USP-S | Check Engine (Minimal Wear),0.28,0.69,0.31,False,5
Sticker | Web Stuck (Holo),0.59,1.05,0.3,False,5
PP-Bizon | Cold Cell (Factory New),0.02,0.38,0.3,False,5
Fever Case,0.42,0.85,0.3,False,5
Fracture Case,0.15,0.53,0.3,False,5
M4A1-S | Emphorosaur-S (Factory New),3.39,4.34,0.3,False,5
Desert Eagle | Tilted (Minimal Wear),0.59,1.05,0.3,False,5
USP-S | Cortex (Field-Tested),1.96,2.66,0.3,False,5
MAC-10 | Candy Apple (Factory New),0.53,0.98,0.3,False,5
USP-S | Alpine Camo (Field-Tested),0.47,0.91,0.3,False,5
Charm | Hot Sauce,0.12,0.5,0.3,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.59,1.05,0.3,False,5
Maximus | Sabre,3.94,4.99,0.3,False,5
MP9 | Starlight Protector (Field-Tested),1.66,2.31,0.3,False,5
P250 | Metallic DDPAT (Factory New),0.15,0.53,0.3,False,5
Glock-18 | Water Elemental (Field-Tested),3.78,4.8,0.3,False,5
Sticker | Broken Fang (Holo),1.23,1.8,0.3,False,5
Desert Eagle | Serpent Strike (Factory New),1.77,2.44,0.3,False,5
Zeus x27 | Tosai (Minimal Wear),0.49,0.93,0.3,False,5
AK-47 | Olive Polycam (Factory New),0.76,1.25,0.3,False,5
Charm | Big Kev,0.09,0.46,0.3,False,5
AWP | Capillary (Field-Tested),0.09,0.46,0.3,False,5
AWP | Acheron (Minimal Wear),0.6,1.06,0.3,False,5
Glock-18 | Block-18 (Field-Tested),0.21,0.6,0.3,False,5
Nova | Candy Apple (Factory New),0.01,0.37,0.3,False,5
AK-47 | Crossfade (Minimal Wear),2.57,3.38,0.3,False,5
M4A1-S | Wash me plz (Factory New),0.55,1.0,0.3,False,5
MP7 | Bloodsport (Minimal Wear),2.64,3.46,0.3,False,5
AWP | Pit Viper (Minimal Wear),1.2,1.77,0.3,False,5
USP-S | Torque (Factory New),1.15,1.71,0.3,False,5
Dual Berettas | Hydro Strike (Field-Tested),0.3,0.71,0.3,False,5
AWP | Acheron (Field-Tested),0.08,0.45,0.3,False,5
AWP | Atheris (Well-Worn),2.62,3.44,0.3,False,5
SSG 08 | Hand Brake (Minimal Wear),0.21,0.6,0.3,False,5
Glock-18 | Candy Apple (Factory New),3.82,4.84,0.29,False,5
R8 Revolver | Blaze (Factory New),3.15,4.05,0.29,False,5
MAG-7 | Metallic DDPAT (Factory New),0.19,0.57,0.29,False,5
AK-47 | Wintergreen (Field-Tested),1.85,2.52,0.29,False,5
Galil AR | Metallic Squeezer (Field-Tested),0.19,0.57,0.29,False,5
★ Butterfly Knife | Tiger Tooth (Factory New),1210.01,1906.45,410.47,True,1
★ Ursus Knife | Marble Fade (Factory New),193.03,304.13,65.48,True,2
★ Driver Gloves | Black Tie (Field-Tested),167.99,264.69,57.0,True,2
★ Bowie Knife | Marble Fade (Factory New),210.74,284.63,31.2,True,2
★ Specialist Gloves | Marble Fade (Field-Tested),242.35,296.3,9.5,True,2
CS:GO Weapon Case,52.33,97.91,30.89,True,3
USP-S | Whiteout (Minimal Wear),84.12,125.91,22.9,True,3
AWP | Wildfire (Factory New),144.04,183.86,12.24,True,3
MAC-10 | Fade (Factory New),51.03,68.92,7.55,True,3
USP-S | Kill Confirmed (Minimal Wear),73.77,94.16,6.27,True,3
AK-47 | Nightwish (Factory New),59.7,76.21,5.08,True,3
AWP | Crakow! (Minimal Wear),56.58,69.17,2.21,True,3
Number K | The Professionals,57.83,69.25,1.03,True,3
Sir Bloody Darryl Royale | The Professionals,57.99,69.44,1.03,True,3
Primeiro Tenente | Brazilian 1st Battalion,42.09,66.32,14.28,True,4
AK-47 | Midnight Laminate (Factory New),42.93,64.25,11.68,True,4
Dual Berettas | Emerald (Factory New),26.74,39.2,6.58,True,4
AWP | Sun in Leo (Factory New),41.6,55.2,5.32,True,4
AWP | Wildfire (Field-Tested),32.22,43.85,5.05,True,4
M4A4 | Temukau (Minimal Wear),26.08,35.49,4.09,True,4
AWP | Green Energy (Field-Tested),32.53,42.81,3.86,True,4
M4A1-S | Cyrex (Minimal Wear),32.5,42.77,3.85,True,4
★ Driver Gloves | Racing Green (Field-Tested),49.24,62.06,3.51,True,4
StatTrak™ Desert Eagle | Printstream (Field-Tested),47.08,59.34,3.36,True,4
AWP | Neo-Noir (Factory New),42.61,53.71,3.04,True,4
AK-47 | Asiimov (Minimal Wear),40.18,50.65,2.87,True,4
AWP | Printstream (Field-Tested),39.33,49.57,2.8,True,4
M4A1-S | Player Two (Minimal Wear),35.39,44.61,2.53,True,4
Little Kev | The Professionals,34.96,44.07,2.5,True,4
USP-S | Neo-Noir (Factory New),51.74,63.26,2.03,True,4
Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,51.06,62.42,2.0,True,4
M4A4 | The Emperor (Minimal Wear),42.11,51.49,1.66,True,4
Elite Trapper Solman | Guerrilla Warfare,36.7,44.87,1.44,True,4
AK-47 | Inheritance (Field-Tested),51.92,62.18,0.93,True,4
AK-47 | The Empress (Minimal Wear),48.52,58.1,0.86,True,4
M4A1-S | Golden Coil (Field-Tested),48.29,57.82,0.86,True,4
AWP | Hyper Beast (Minimal Wear),42.83,51.29,0.77,True,4
USP-S | Printstream (Minimal Wear),41.7,49.93,0.74,True,4
SSG 08 | Dragonfire (Factory New),35.97,43.07,0.64,True,4
Operation Bravo Case,31.63,37.87,0.56,True,4
AK-47 | The Empress (Field-Tested),30.4,36.4,0.54,True,4
AK-47 | Redline (Field-Tested),29.8,35.68,0.53,True,4
AWP | Exoskeleton (Factory New),21.53,29.98,3.95,True,5
Cmdr. Mae 'Dead Cold' Jamison | SWAT,21.24,28.9,3.32,True,5
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),22.28,29.32,2.64,True,5
Sticker | Renegades (Holo) | Stockholm 2021,21.93,27.99,1.86,True,5
Safecracker Voltzmann | The Professionals,24.11,30.39,1.72,True,5
MAC-10 | Neon Rider (Factory New),14.12,18.58,1.67,True,5
AK-47 | Frontside Misty (Minimal Wear),23.13,29.16,1.66,True,5
AWP | Hyper Beast (Field-Tested),19.93,25.12,1.42,True,5
AWP | Crakow! (Well-Worn),19.39,24.45,1.39,True,5
Tec-9 | Bamboo Forest (Factory New),16.1,20.55,1.37,True,5
M4A1-S | Cyrex (Field-Tested),18.32,23.09,1.31,True,5
Glock-18 | Water Elemental (Factory New),16.71,21.07,1.2,True,5
USP-S | Neo-Noir (Minimal Wear),15.64,19.72,1.12,True,5
Desert Eagle | Kumicho Dragon (Field-Tested),15.02,18.93,1.07,True,5
Desert Eagle | Ocean Drive (Field-Tested),14.57,18.37,1.04,True,5
AK-47 | Slate (Factory New),13.43,16.93,0.96,True,5
Desert Eagle | Mecha Industries (Factory New),12.63,15.92,0.9,True,5
AWP | Duality (Factory New),12.24,15.44,0.88,True,5
SSG 08 | Dragonfire (Field-Tested),11.87,14.97,0.85,True,5
USP-S | Neo-Noir (Field-Tested),11.08,13.96,0.79,True,5
StatTrak™ AK-47 | Slate (Field-Tested),11.08,13.97,0.79,True,5
USP-S | Printstream (Field-Tested),24.25,29.04,0.43,True,5
M4A1-S | Chantico's Fire (Field-Tested),23.68,28.35,0.42,True,5
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),23.72,28.4,0.42,True,5
Desert Eagle | Printstream (Field-Tested),23.65,28.31,0.41,True,5
AWP | Chromatic Aberration (Factory New),23.18,27.75,0.41,True,5
M4A1-S | Mecha Industries (Field-Tested),23.15,27.72,0.41,True,5
M4A1-S | Black Lotus (Factory New),22.39,26.81,0.4,True,5
AK-47 | Asiimov (Field-Tested),22.61,27.07,0.4,True,5
AWP | Chrome Cannon (Field-Tested),18.01,21.56,0.32,True,5
Desert Eagle | Code Red (Field-Tested),18.03,21.59,0.32,True,5
Lt. Commander Ricksaw | NSWC SEAL,16.97,20.32,0.3,True,5
AK-47 | Safety Net (Factory New),16.93,20.27,0.3,True,5
Operation Hydra Case,17.12,20.5,0.3,True,5
AWP | Atheris (Factory New),16.71,20.01,0.3,True,5
M4A1-S | Player Two (Field-Tested),16.9,20.23,0.3,True,5
AK-47 | Ice Coaled (Factory New),16.19,19.39,0.29,True,5
SSG 08 | Dragonfire (Minimal Wear),15.38,18.42,0.28,True,5
Glock-18 | Bullet Queen (Minimal Wear),14.05,16.83,0.26,True,5
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.37,17.21,0.26,True,5
'The Doctor' Romanov | Sabre,14.21,17.01,0.25,True,5
Dragomir | Sabre Footsoldier,13.6,16.29,0.25,True,5
AWP | Fever Dream (Minimal Wear),13.3,15.93,0.24,True,5
AK-47 | Nightwish (Minimal Wear),13.03,15.6,0.23,True,5
M4A4 | Desolate Space (Minimal Wear),11.99,14.36,0.22,True,5
Desert Eagle | Conspiracy (Factory New),12.17,14.58,0.22,True,5
M4A4 | Evil Daimyo (Factory New),11.84,14.18,0.21,True,5
Tec-9 | Decimator (Field-Tested),11.47,13.74,0.21,True,5
Sticker | BIG (Holo) | Stockholm 2021,6.67,9.99,1.82,True,6
MP9 | Food Chain (Factory New),7.52,10.92,1.76,True,6
Sticker | Great Wave (Holo),5.47,8.19,1.49,True,6
Sticker Capsule 2,7.67,10.1,0.91,True,6
M4A1-S | Decimator (Field-Tested),10.21,12.87,0.73,True,6
StatTrak™ USP-S | Cortex (Minimal Wear),9.54,12.02,0.68,True,6
MP7 | Nemesis (Minimal Wear),5.68,7.47,0.67,True,6
MP7 | Bloodsport (Factory New),5.43,7.15,0.65,True,6
Sticker | Complexity Gaming (Holo) | Copenhagen 2024,2.15,3.28,0.64,True,6
Stockholm 2021 Dust II Souvenir Package,3.31,4.64,0.63,True,6
FAMAS | Commemoration (Field-Tested),5.1,6.71,0.6,True,6
Desert Eagle | Mulberry (Field-Tested),7.77,9.8,0.56,True,6
Sticker | Renegades (Holo) | Katowice 2019,2.67,3.77,0.53,True,6
P2000 | Amber Fade (Factory New),4.16,5.5,0.51,True,6
Berlin 2019 Legends (Holo-Foil),1.45,2.26,0.47,True,6
Sticker | North | Atlanta 2017,1.5,2.32,0.47,True,6
Five-SeveN | Angry Mob (Minimal Wear),6.2,7.81,0.44,True,6
Berlin 2019 Minor Challengers (Holo-Foil),1.25,1.96,0.42,True,6
Desert Eagle | Blue Ply (Factory New),1.94,2.78,0.42,True,6
Sticker | Team Spirit (Holo) | Copenhagen 2024,2.63,3.53,0.37,True,6
AWP | Black Nile (Minimal Wear),2.63,3.52,0.36,True,6
P90 | Shallow Grave (Field-Tested),1.6,2.31,0.36,True,6
AWP | Worm God (Factory New),2.58,3.46,0.36,True,6
P250 | Franklin (Factory New),2.3,3.09,0.33,True,6
UMP-45 | K.O. Factory (Minimal Wear),4.23,5.36,0.33,True,6
StatTrak™ AK-47 | Elite Build (Field-Tested),4.31,5.45,0.32,True,6
Sticker | PENTA Sports | Krakow 2017,0.71,1.16,0.28,True,6
Sticker | Virtus.pro (Holo) | Copenhagen 2024,3.11,3.98,0.27,True,6
Desert Eagle | Trigger Discipline (Factory New),3.1,3.96,0.27,True,6
Sticker | paiN Gaming (Holo) | Copenhagen 2024,1.0,1.49,0.27,True,6
Skill Groups Capsule,0.65,1.08,0.27,True,6
UMP-45 | Neo-Noir (Field-Tested),3.44,4.37,0.27,True,6
Stockholm 2021 Ancient Souvenir Package,2.69,3.46,0.25,True,6
Sticker | s1mple (Holo) | Stockholm 2021,2.24,2.93,0.25,True,6
Inferno 2 Pin,2.43,3.13,0.23,True,6
Five-SeveN | Angry Mob (Field-Tested),2.42,3.12,0.23,True,6
Rio 2022 Dust II Souvenir Package,2.12,2.75,0.22,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,1.19,1.66,0.22,True,6
"Music Kit | Meechy Darko, Gothic Luxury",1.22,1.7,0.22,True,6
Sticker | m0NESY (Glitter) | Copenhagen 2024,1.13,1.58,0.21,True,6
Sticker | GamerLegion (Holo) | Paris 2023,1.92,2.5,0.21,True,6
Glock-18 | Shinobu (Well-Worn),1.92,2.5,0.21,True,6
AK-47 | Slate (Well-Worn),2.11,2.73,0.21,True,6
Galil AR | Stone Cold (Field-Tested),1.12,1.56,0.21,True,6
AK-47 | Slate (Battle-Scarred),2.14,2.76,0.21,True,6
USP-S | The Traitor (Field-Tested),10.91,13.07,0.2,True,6
AK-47 | Searing Rage (Well-Worn),1.84,2.4,0.2,True,6
Sticker | Team Liquid | London 2018,0.34,0.63,0.2,True,6
StatTrak™ Glock-18 | Moonrise (Minimal Wear),1.78,2.33,0.2,True,6
UMP-45 | K.O. Factory (Field-Tested),1.84,2.4,0.2,True,6
Berlin 2019 Returning Challengers (Holo-Foil),1.77,2.31,0.19,True,6
Sticker | OG (Holo) | Rio 2022,0.52,0.83,0.19,True,6
MP9 | Goo (Minimal Wear),0.79,1.15,0.19,True,6
Sticker | Natus Vincere (Foil) | 2020 RMR,0.52,0.83,0.19,True,6
M4A1-S | Black Lotus (Minimal Wear),9.99,11.96,0.18,True,6
AK-47 | The Outsiders (Minimal Wear),9.88,11.83,0.18,True,6
Operation Riptide Case,9.53,11.41,0.17,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.4,0.67,0.17,True,6
Paris 2023 Vertigo Souvenir Package,1.35,1.79,0.17,True,6
Sticker | Fnatic (Glitter) | Shanghai 2024,0.23,0.47,0.17,True,6
AK-47 | Midnight Laminate (Field-Tested),9.95,11.91,0.17,True,6
Glock-18 | Vogue (Factory New),9.53,11.41,0.17,True,6
P250 | Visions (Field-Tested),1.22,1.63,0.17,True,6
AWP | Phobos (Minimal Wear),1.32,1.75,0.17,True,6
Sticker | Virtus.pro (Foil) | 2020 RMR,0.32,0.58,0.17,True,6
Desert Eagle | Light Rail (Minimal Wear),1.36,1.8,0.17,True,6
Glove Case,8.67,10.39,0.16,True,6
Sticker | Boom (Holo) | 2020 RMR,0.59,0.88,0.16,True,6
Sticker | FlyQuest (Glitter) | Shanghai 2024,0.43,0.7,0.16,True,6
eSports 2014 Summer Case,8.89,10.65,0.16,True,6
AWP | Chromatic Aberration (Minimal Wear),9.11,10.91,0.16,True,6
Sticker | Outsiders (Glitter) | Rio 2022,0.23,0.46,0.16,True,6
MP7 | Anodized Navy (Factory New),1.13,1.52,0.16,True,6
CS:GO Weapon Case 2,8.59,10.29,0.16,True,6
eSports 2013 Winter Case,8.59,10.29,0.16,True,6
MP7 | Just Smile (Minimal Wear),0.6,0.89,0.16,True,6
Antwerp 2022 Challengers Autograph Capsule,0.19,0.4,0.15,True,6
Stockholm 2021 Mirage Souvenir Package,2.57,3.2,0.15,True,6
Sticker | Renegades | Berlin 2019,0.2,0.41,0.15,True,6
Sticker | Drug War Veteran,0.57,0.85,0.15,True,6
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.26,9.89,0.15,True,6
Charm | POP Art,1.03,1.39,0.15,True,6
SSG 08 | Zeno (Minimal Wear),0.51,0.78,0.15,True,6
AK-47 | Legion of Anubis (Minimal Wear),7.8,9.34,0.14,True,6
M4A1-S | Nightmare (Field-Tested),8.02,9.6,0.14,True,6
Glock-18 | Water Elemental (Minimal Wear),7.48,8.96,0.14,True,6
M4A4 | Temukau (Field-Tested),8.44,10.1,0.14,True,6
Sticker | Coiled Strike,0.15,0.34,0.14,True,6
Sticker | Shattered Web,0.17,0.37,0.14,True,6
M249 | Downtown (Minimal Wear),0.28,0.49,0.14,True,6
Glock-18 | Moonrise (Minimal Wear),0.63,0.9,0.14,True,6
FAMAS | Rapid Eye Movement (Field-Tested),0.64,0.92,0.14,True,6
Operation Broken Fang Case,6.96,8.34,0.13,True,6
Shanghai 2024 Legends Autograph Capsule,0.1,0.27,0.13,True,6
M4A4 | Desolate Space (Field-Tested),6.69,8.02,0.13,True,6
SSG 08 | Fever Dream (Field-Tested),0.35,0.56,0.13,True,6
MAC-10 | Neon Rider (Minimal Wear),7.02,8.41,0.13,True,6
SSG 08 | Zeno (Field-Tested),0.24,0.43,0.13,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),7.24,8.67,0.13,True,6
USP-S | Cyrex (Field-Tested),0.56,0.81,0.13,True,6
P250 | Nevermore (Minimal Wear),0.61,0.87,0.13,True,6
Sticker | ESPADA (Holo) | 2020 RMR,0.09,0.25,0.12,True,6
M4A4 | Neo-Noir (Field-Tested),6.53,7.82,0.12,True,6
StatTrak™ USP-S | Ticket to Hell (Factory New),6.36,7.62,0.12,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.38,0.59,0.12,True,6
CS20 Sticker Capsule,0.53,0.77,0.12,True,6
Sticker | G2 (Holo) | 2020 RMR,0.17,0.34,0.12,True,6
XM1014 | Quicksilver (Field-Tested),0.07,0.22,0.12,True,6
SCAR-20 | Grotto (Field-Tested),0.08,0.23,0.12,True,6
Sticker | GODSENT (Holo) | 2020 RMR,0.32,0.52,0.12,True,6
AWP | Capillary (Minimal Wear),0.39,0.6,0.12,True,6
SSG 08 | Abyss (Minimal Wear),0.31,0.51,0.12,True,6
Nova | Yorkshire (Well-Worn),0.26,0.45,0.12,True,6
SG 553 | Dragon Tech (Minimal Wear),0.35,0.55,0.12,True,6
MAC-10 | Allure (Minimal Wear),0.26,0.45,0.12,True,6
UMP-45 | Exposure (Field-Tested),0.25,0.43,0.12,True,6
Patch | Shattered Web,0.18,0.35,0.12,True,6
Antwerp 2022 Legends Sticker Capsule,0.71,0.96,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.69,0.94,0.11,True,6
Sticker | Virtus.pro (Holo) | 2020 RMR,0.15,0.3,0.11,True,6
Sticker | PGL (Holo) | Copenhagen 2024,1.44,1.82,0.11,True,6
M4A1-S | Black Lotus (Field-Tested),6.35,7.6,0.11,True,6
2020 RMR Legends,0.2,0.36,0.11,True,6
Stockholm 2021 Contenders Sticker Capsule,3.66,4.43,0.11,True,6
Name Tag,1.2,1.54,0.11,True,6
Gamma 2 Case,2.47,3.03,0.11,True,6
Sticker | MOUZ (Glitter) | Copenhagen 2024,0.37,0.57,0.11,True,6
Sticker | Team Spirit (Glitter) | Copenhagen 2024,0.42,0.62,0.11,True,6
Sticker | FURIA (Holo) | 2020 RMR,1.1,1.42,0.11,True,6
USP-S | Jawbreaker (Field-Tested),4.05,4.89,0.11,True,6
AWP | Atheris (Field-Tested),3.24,3.94,0.11,True,6
AK-47 | Ice Coaled (Minimal Wear),6.09,7.29,0.11,True,6
Sticker | Evil Geniuses (Glitter) | Rio 2022,0.01,0.14,0.11,True,6
AK-47 | Slate (Field-Tested),2.97,3.62,0.11,True,6
CS:GO Weapon Case 3,6.17,7.39,0.11,True,6
M4A4 | Converter (Factory New),1.79,2.23,0.11,True,6
