name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Huntsman Knife | Marble Fade (Factory New),184.48,266.57,42.1,False,1
AWP | Black Nile (Factory New),6.83,9.96,1.64,False,3
Prof. Shahmat | Elite Crew,6.45,9.4,1.54,False,3
Slingshot | Phoenix,12.53,16.48,1.48,False,3
M4A4 | Desolate Space (Field-Tested),8.01,11.1,1.42,False,3
The Elite Mr. Muhlik | Elite Crew,11.86,15.6,1.4,False,3
Rezan The Ready | Sabre,7.36,10.19,1.3,False,3
USP-S | Jawbreaker (Minimal Wear),7.12,9.86,1.26,False,3
Desert Eagle | Conspiracy (Minimal Wear),10.57,13.9,1.24,False,3
Dragomir | Sabre,6.98,9.67,1.24,False,3
Osiris | Elite Crew,10.41,13.7,1.23,False,3
Glock-18 | Water Elemental (Field-Tested),9.64,12.68,1.14,False,3
Ground Rebel  | Elite Crew,9.52,12.53,1.13,False,3
Five-SeveN | Fowl Play (Field-Tested),5.69,7.88,1.01,False,3
AK-47 | The Outsiders (Field-Tested),6.6,8.68,0.78,False,3
P250 | Asiimov (Field-Tested),6.41,8.44,0.76,False,3
Soldier | Phoenix,5.19,7.57,1.24,False,4
MP7 | Bloodsport (Battle-Scarred),3.16,5.07,1.15,False,4
UMP-45 | Primal Saber (Minimal Wear),4.8,7.0,1.15,False,4
UMP-45 | Wild Child (Minimal Wear),2.83,4.57,1.05,False,4
Sawed-Off | Kiss♥Love (Minimal Wear),3.55,5.4,1.04,False,4
Glock-18 | Moonrise (Factory New),4.29,6.26,1.03,False,4
StatTrak™ MP9 | Food Chain (Field-Tested),4.32,6.3,1.03,False,4
Galil AR | Eco (Field-Tested),5.59,7.75,1.0,False,4
R8 Revolver | Skull Crusher (Battle-Scarred),3.34,5.11,1.0,False,4
StatTrak™ USP-S | Flashback (Factory New),3.35,5.11,0.99,False,4
M4A4 | Spider Lily (Field-Tested),5.46,7.56,0.97,False,4
P2000 | Imperial Dragon (Field-Tested),2.53,4.08,0.94,False,4
P2000 | Wicked Sick (Minimal Wear),3.11,4.74,0.92,False,4
M4A1-S | Solitude (Field-Tested),5.05,6.99,0.89,False,4
Five-SeveN | Monkey Business (Field-Tested),4.92,6.82,0.88,False,4
MP9 | Airlock (Field-Tested),2.86,4.36,0.85,False,4
MP5-SD | Phosphor (Field-Tested),2.81,4.3,0.84,False,4
R8 Revolver | Blaze (Factory New),3.46,5.05,0.83,False,4
SSG 08 | Abyss (Factory New),2.82,4.29,0.83,False,4
USP-S | Cortex (Minimal Wear),4.62,6.4,0.82,False,4
Glock-18 | Nuclear Garden (Minimal Wear),3.35,4.88,0.8,False,4
MP7 | Abyssal Apparition (Minimal Wear),4.44,6.15,0.79,False,4
AWP | Duality (Minimal Wear),4.34,6.02,0.78,False,4
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),2.56,3.93,0.78,False,4
MP9 | Food Chain (Minimal Wear),4.24,5.88,0.76,False,4
USP-S | Jawbreaker (Battle-Scarred),3.12,4.55,0.75,False,4
UMP-45 | Primal Saber (Field-Tested),4.14,5.74,0.74,False,4
AK-47 | Ice Coaled (Field-Tested),3.95,5.47,0.7,False,4
Enforcer | Phoenix,5.85,7.7,0.7,False,4
SCAR-20 | Bloodsport (Field-Tested),2.92,4.26,0.7,False,4
Desert Eagle | Heat Treated (Minimal Wear),3.85,5.34,0.69,False,4
P250 | Franklin (Factory New),3.9,5.4,0.69,False,4
FAMAS | Rapid Eye Movement (Minimal Wear),3.93,5.44,0.69,False,4
AK-47 | Phantom Disruptor (Field-Tested),3.74,5.18,0.66,False,4
Glock-18 | Vogue (Minimal Wear),3.6,4.99,0.64,False,4
USP-S | Alpine Camo (Factory New),5.28,6.95,0.63,False,4
PP-Bizon | High Roller (Field-Tested),5.01,6.6,0.6,False,4
Glock-18 | Shinobu (Field-Tested),3.12,4.32,0.55,False,4
MP7 | Abyssal Apparition (Well-Worn),3.05,4.23,0.55,False,4
FAMAS | Rapid Eye Movement (Field-Tested),3.04,4.21,0.54,False,4
Desert Eagle | Tilted (Factory New),2.98,4.13,0.53,False,4
MAC-10 | Disco Tech (Field-Tested),2.92,4.05,0.52,False,4
AK-47 | Searing Rage (Field-Tested),2.87,3.98,0.51,False,4
Desert Eagle | Heat Treated (Field-Tested),2.87,3.98,0.51,False,4
Glock-18 | Shinobu (Well-Worn),3.5,4.61,0.42,False,4
MP7 | Abyssal Apparition (Field-Tested),3.11,4.09,0.37,False,4
AUG | Fleet Flock (Field-Tested),2.06,3.3,0.74,False,5
M4A1-S | Flashback (Minimal Wear),2.39,3.67,0.73,False,5
Sticker | Rainbow Route (Holo),1.74,2.8,0.64,False,5
AUG | Stymphalian (Minimal Wear),2.6,3.8,0.63,False,5
Dual Berettas | Melondrama (Well-Worn),2.58,3.77,0.62,False,5
AWP | Duality (Battle-Scarred),2.03,3.1,0.6,False,5
UMP-45 | K.O. Factory (Well-Worn),2.44,3.56,0.59,False,5
MP9 | Food Chain (Battle-Scarred),0.99,1.82,0.56,False,5
M4A4 | Tooth Fairy (Battle-Scarred),2.31,3.37,0.55,False,5
Galil AR | Chromatic Aberration (Well-Worn),2.25,3.28,0.54,False,5
R8 Revolver | Amber Fade (Field-Tested),2.78,3.86,0.5,False,5
MAG-7 | Justice (Field-Tested),2.74,3.8,0.49,False,5
AK-47 | Crossfade (Field-Tested),2.02,2.95,0.49,False,5
AWP | Black Nile (Minimal Wear),2.72,3.77,0.48,False,5
Glock-18 | Shinobu (Battle-Scarred),2.7,3.74,0.48,False,5
XM1014 | Incinegator (Field-Tested),2.61,3.62,0.47,False,5
Galil AR | Chromatic Aberration (Battle-Scarred),1.91,2.79,0.46,False,5
M4A4 | Tooth Fairy (Field-Tested),2.49,3.46,0.45,False,5
Galil AR | Chromatic Aberration (Field-Tested),2.47,3.43,0.45,False,5
Sawed-Off | Brake Light (Factory New),1.3,2.06,0.45,False,5
P2000 | Wicked Sick (Field-Tested),1.83,2.67,0.44,False,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.48,3.44,0.44,False,5
MP7 | Cirrus (Factory New),2.42,3.36,0.44,False,5
MAC-10 | Disco Tech (Well-Worn),1.28,2.02,0.44,False,5
USP-S | Cortex (Field-Tested),2.42,3.35,0.43,False,5
AWP | Duality (Field-Tested),2.4,3.33,0.43,False,5
P250 | Visions (Field-Tested),2.42,3.35,0.43,False,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.36,3.28,0.43,False,5
AK-47 | Searing Rage (Battle-Scarred),2.36,3.28,0.43,False,5
MAG-7 | Sonar (Factory New),1.24,1.96,0.43,False,5
MP9 | Food Chain (Field-Tested),2.38,3.3,0.42,False,5
AWP | Mortis (Field-Tested),2.34,3.25,0.42,False,5
AUG | Momentum (Field-Tested),2.34,3.25,0.42,False,5
XM1014 | Entombed (Field-Tested),2.22,3.08,0.4,False,5
Glock-18 | Vogue (Field-Tested),2.25,3.12,0.4,False,5
Galil AR | Tuxedo (Factory New),2.24,3.11,0.4,False,5
Dual Berettas | Melondrama (Field-Tested),2.16,3.0,0.39,False,5
USP-S | Check Engine (Factory New),2.13,2.96,0.39,False,5
StatTrak™ P2000 | Ivory (Well-Worn),0.33,0.85,0.39,False,5
Glock-18 | Weasel (Minimal Wear),0.81,1.41,0.39,False,5
AK-47 | Searing Rage (Well-Worn),2.16,2.99,0.38,False,5
XM1014 | XOXO (Field-Tested),2.11,2.93,0.38,False,5
Zeus x27 | Electric Blue (Factory New),1.55,2.27,0.38,False,5
UMP-45 | Wild Child (Well-Worn),1.32,2.0,0.38,False,5
M4A4 | Choppa (Factory New),1.41,2.1,0.38,False,5
Sawed-Off | Kiss♥Love (Field-Tested),2.07,2.87,0.37,False,5
P250 | Franklin (Field-Tested),1.13,1.76,0.37,False,5
AK-47 | Wintergreen (Field-Tested),2.1,2.91,0.37,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.64,1.19,0.37,False,5
UMP-45 | Labyrinth (Factory New),0.34,0.82,0.36,False,5
AUG | Stymphalian (Field-Tested),0.86,1.43,0.36,False,5
M4A4 | Poly Mag (Factory New),0.61,1.14,0.36,False,5
AUG | Syd Mead (Field-Tested),1.2,1.84,0.36,False,5
Five-SeveN | Flame Test (Factory New),0.3,0.77,0.35,False,5
MP9 | Bioleak (Factory New),0.6,1.12,0.35,False,5
CZ75-Auto | Polymer (Factory New),0.98,1.57,0.35,False,5
MAC-10 | Oceanic (Factory New),0.42,0.9,0.35,False,5
USP-S | Cyrex (Minimal Wear),1.88,2.61,0.34,False,5
P90 | Grim (Factory New),0.35,0.81,0.34,False,5
Glock-18 | Bunsen Burner (Battle-Scarred),0.14,0.56,0.34,False,5
Five-SeveN | Violent Daimyo (Minimal Wear),0.37,0.84,0.34,False,5
M4A1-S | VariCamo (Field-Tested),0.26,0.7,0.33,False,5
P250 | Franklin (Minimal Wear),2.78,3.66,0.33,False,5
MAC-10 | Ensnared (Factory New),0.2,0.62,0.33,False,5
Glock-18 | Block-18 (Battle-Scarred),0.12,0.53,0.33,False,5
USP-S | Ticket to Hell (Factory New),1.74,2.42,0.32,False,5
SSG 08 | Rapid Transit (Field-Tested),0.35,0.79,0.32,False,5
Five-SeveN | Hybrid (Well-Worn),0.09,0.48,0.32,False,5
SSG 08 | Halftone Whorl (Field-Tested),0.09,0.48,0.32,False,5
Tec-9 | Re-Entry (Field-Tested),0.16,0.57,0.32,False,5
XM1014 | Slipstream (Factory New),0.12,0.52,0.32,False,5
M4A4 | Converter (Minimal Wear),0.33,0.77,0.32,False,5
StatTrak™ MAG-7 | Monster Call (Well-Worn),0.11,0.5,0.32,False,5
Zeus x27 | Electric Blue (Minimal Wear),0.11,0.5,0.32,False,5
M4A1-S | Emphorosaur-S (Battle-Scarred),0.15,0.55,0.32,False,5
StatTrak™ MAC-10 | Allure (Battle-Scarred),0.04,0.42,0.32,False,5
M4A1-S | Night Terror (Well-Worn),0.34,0.78,0.32,False,5
Sawed-Off | Apocalypto (Field-Tested),0.03,0.4,0.31,False,5
Negev | dev_texture (Field-Tested),0.05,0.42,0.31,False,5
Desert Eagle | Tilted (Minimal Wear),0.5,0.95,0.31,False,5
Dual Berettas | Flora Carnivora (Well-Worn),0.09,0.47,0.31,False,5
Sticker | Hydro Wave,0.23,0.63,0.31,False,5
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1.06,1.61,0.31,False,5
MAC-10 | Candy Apple (Minimal Wear),0.11,0.49,0.31,False,5
M4A1-S | Nitro (Minimal Wear),0.88,1.4,0.31,False,5
Desert Eagle | Light Rail (Field-Tested),0.33,0.75,0.31,False,5
Glock-18 | Winterized (Factory New),0.12,0.51,0.31,False,5
USP-S | Alpine Camo (Field-Tested),0.63,1.1,0.31,False,5
USP-S | Alpine Camo (Minimal Wear),1.52,2.15,0.31,False,5
MAG-7 | Foresight (Factory New),0.15,0.54,0.31,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.58,2.22,0.31,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.3,1.89,0.31,False,5
Nova | Rising Sun (Battle-Scarred),0.02,0.39,0.31,False,5
M4A1-S | Mud-Spec (Minimal Wear),0.1,0.48,0.31,False,5
Charm | Pinch O' Salt,0.04,0.41,0.31,False,5
Sticker | Chompers,0.02,0.39,0.31,False,5
Galil AR | Connexion (Well-Worn),0.02,0.39,0.31,False,5
AK-47 | Steel Delta (Field-Tested),0.77,1.27,0.31,False,5
Tec-9 | VariCamo (Factory New),0.07,0.45,0.31,False,5
Tec-9 | Brother (Minimal Wear),0.4,0.83,0.31,False,5
USP-S | PC-GRN (Factory New),1.24,1.82,0.31,False,5
Sticker | Coiled Strike,0.08,0.46,0.31,False,5
MP5-SD | Kitbash (Well-Worn),0.02,0.39,0.31,False,5
AK-47 | Uncharted (Minimal Wear),0.23,0.63,0.31,False,5
M4A1-S | Nitro (Well-Worn),0.34,0.76,0.31,False,5
SG 553 | Dragon Tech (Well-Worn),0.03,0.4,0.31,False,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.57,2.21,0.31,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),0.43,0.87,0.31,False,5
Five-SeveN | Sky Blue (Factory New),0.79,1.29,0.31,False,5
StatTrak™ P90 | Neoqueen (Field-Tested),0.15,0.54,0.31,False,5
MAG-7 | Justice (Well-Worn),2.61,3.44,0.31,False,5
CS20 Sticker Capsule,0.33,0.75,0.31,False,5
M4A1-S | Night Terror (Field-Tested),0.12,0.5,0.3,False,5
M249 | Downtown (Field-Tested),0.08,0.45,0.3,False,5
P250 | Cyber Shell (Field-Tested),0.04,0.4,0.3,False,5
MAG-7 | Monster Call (Field-Tested),0.03,0.39,0.3,False,5
PP-Bizon | Space Cat (Field-Tested),0.12,0.5,0.3,False,5
Desert Eagle | Tilted (Field-Tested),0.03,0.39,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.58,1.04,0.3,False,5
Sticker | Winding Scorch,0.25,0.65,0.3,False,5
Desert Eagle | Trigger Discipline (Field-Tested),0.38,0.8,0.3,False,5
M4A1-S | Night Terror (Minimal Wear),0.53,0.98,0.3,False,5
Glock-18 | Ocean Topo (Factory New),1.57,2.2,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.14,0.52,0.3,False,5
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),0.18,0.56,0.3,False,5
Tec-9 | Bamboozle (Field-Tested),0.04,0.4,0.3,False,5
Charm | Lil' SAS,0.21,0.6,0.3,False,5
M4A1-S | Flashback (Field-Tested),1.33,1.92,0.3,False,5
AWP | Acheron (Field-Tested),0.02,0.38,0.3,False,5
Glock-18 | Candy Apple (Minimal Wear),0.88,1.39,0.3,False,5
AWP | Black Nile (Field-Tested),1.5,2.12,0.3,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.32,0.73,0.3,False,5
MP9 | Buff Blue (Minimal Wear),0.09,0.46,0.3,False,5
M4A1-S | Flashback (Well-Worn),1.39,1.99,0.3,False,5
M4A4 | Evil Daimyo (Field-Tested),1.48,2.1,0.3,False,5
UMP-45 | Grand Prix (Field-Tested),0.86,1.37,0.3,False,5
Charm | Lil' Crass,0.01,0.37,0.3,False,5
PP-Bizon | Osiris (Minimal Wear),0.86,1.37,0.3,False,5
M4A4 | Urban DDPAT (Minimal Wear),0.13,0.51,0.3,False,5
Glock-18 | Ocean Topo (Minimal Wear),0.41,0.84,0.3,False,5
USP-S | Check Engine (Field-Tested),0.02,0.38,0.3,False,5
USP-S | Black Lotus (Field-Tested),1.06,1.6,0.3,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),0.8,1.3,0.3,False,5
XM1014 | Black Tie (Field-Tested),0.01,0.37,0.3,False,5
M4A4 | Converter (Factory New),2.47,3.25,0.29,False,5
★ Butterfly Knife | Tiger Tooth (Factory New),995.46,1768.54,507.8,True,1
★ Sport Gloves | Omega (Field-Tested),253.2,329.9,27.21,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),170.92,274.89,62.74,True,2
★ Moto Gloves | Blood Pressure (Field-Tested),128.95,216.52,55.09,True,2
M4A1-S | Printstream (Field-Tested),145.12,221.73,43.35,True,2
★ Moto Gloves | Polygon (Field-Tested),115.39,185.59,42.36,True,2
★ Broken Fang Gloves | Jade (Field-Tested),78.73,139.88,40.17,True,2
★ Huntsman Knife | Lore (Field-Tested),90.72,152.33,38.76,True,2
★ Bayonet | Tiger Tooth (Factory New),216.32,298.23,37.18,True,2
★ Moto Gloves | Turtle (Field-Tested),79.43,127.74,29.15,True,2
★ Hydra Gloves | Case Hardened (Field-Tested),75.14,120.85,27.58,True,2
★ Survival Knife | Marble Fade (Factory New),136.37,189.42,24.64,True,2
Desert Eagle | Printstream (Factory New),64.21,103.27,23.57,True,2
M4A1-S | Golden Coil (Minimal Wear),59.4,95.54,21.81,True,2
MP9 | Starlight Protector (Factory New),65.3,99.77,19.5,True,2
★ Bowie Knife | Marble Fade (Factory New),163.81,213.43,17.61,True,2
★ Driver Gloves | Rezan the Red (Field-Tested),119.15,155.24,12.8,True,2
AK-47 | Bloodsport (Minimal Wear),133.68,172.0,12.52,True,2
★ Navaja Knife | Marble Fade (Factory New),101.82,131.01,9.54,True,2
★ Paracord Knife | Tiger Tooth (Factory New),139.4,173.98,8.48,True,2
AK-47 | Bloodsport (Field-Tested),115.62,144.29,7.03,True,2
AWP | Asiimov (Field-Tested),88.57,108.27,3.46,True,2
AWP | Printstream (Minimal Wear),81.48,99.59,3.17,True,2
★ Driver Gloves | Imperial Plaid (Field-Tested),262.62,311.37,2.04,True,2
P90 | Asiimov (Minimal Wear),116.54,138.18,0.91,True,2
M4A1-S | Cyrex (Minimal Wear),107.64,127.63,0.85,True,2
M4A1-S | Cyrex (Field-Tested),104.35,123.72,0.81,True,2
P90 | Asiimov (Field-Tested),103.99,123.29,0.81,True,2
AK-47 | Inheritance (Minimal Wear),88.36,104.76,0.69,True,2
M4A1-S | Hyper Beast (Minimal Wear),84.13,99.75,0.66,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),54.14,87.08,19.88,True,3
★ Broken Fang Gloves | Needle Point (Field-Tested),53.07,85.35,19.48,True,3
★ Broken Fang Gloves | Yellow-banded (Field-Tested),54.12,82.6,16.09,True,3
★ Driver Gloves | Racing Green (Field-Tested),37.44,62.87,16.0,True,3
M4A1-S | Vaporwave (Field-Tested),41.92,67.42,15.39,True,3
AK-47 | Nouveau Rouge (Minimal Wear),62.1,90.8,15.08,True,3
AWP | Green Energy (Minimal Wear),47.04,66.86,9.79,True,3
AK-47 | Neon Rider (Minimal Wear),59.61,80.07,8.45,True,3
Glock-18 | Shinobu (Factory New),19.11,32.09,8.17,True,3
Desert Eagle | Ocean Drive (Field-Tested),24.84,37.95,7.42,True,3
M4A4 | The Emperor (Minimal Wear),49.56,66.57,7.02,True,3
M4A1-S | Player Two (Minimal Wear),37.2,51.67,6.72,True,3
Desert Eagle | Midnight Storm (Minimal Wear),21.84,33.33,6.49,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,20.58,31.41,6.12,True,3
AK-47 | Aquamarine Revenge (Field-Tested),29.48,41.69,5.96,True,3
StatTrak™ USP-S | The Traitor (Field-Tested),34.11,47.03,5.87,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.2,62.01,4.51,True,3
M4A1-S | Chantico's Fire (Minimal Wear),65.86,82.2,4.01,True,3
StatTrak™ M4A4 | Neo-Noir (Minimal Wear),37.27,48.56,4.01,True,3
AWP | Neo-Noir (Factory New),38.65,49.73,3.62,True,3
AWP | Wildfire (Field-Tested),38.2,49.15,3.58,True,3
AWP | Hyper Beast (Minimal Wear),37.33,48.03,3.5,True,3
AK-47 | Aquamarine Revenge (Minimal Wear),50.31,62.79,3.06,True,3
★ Moto Gloves | 3rd Commando Company (Field-Tested),49.1,61.28,2.99,True,3
Operation Bravo Case,29.43,37.87,2.76,True,3
USP-S | Printstream (Well-Worn),24.53,31.96,2.64,True,3
MP7 | Bloodsport (Factory New),59.57,72.81,2.32,True,3
Number K | The Professionals,56.54,69.11,2.2,True,3
CS:GO Weapon Case,56.26,68.77,2.19,True,3
★ Hydra Gloves | Mangrove (Field-Tested),48.39,59.14,1.88,True,3
MP9 | Starlight Protector (Field-Tested),44.73,54.68,1.75,True,3
USP-S | Printstream (Minimal Wear),42.88,52.41,1.67,True,3
AWP | Printstream (Field-Tested),41.18,50.33,1.6,True,3
AK-47 | Neon Rider (Field-Tested),35.84,43.81,1.4,True,3
Desert Eagle | Printstream (Minimal Wear),34.89,42.65,1.36,True,3
AK-47 | Legion of Anubis (Minimal Wear),32.38,39.58,1.26,True,3
AK-47 | Legion of Anubis (Field-Tested),31.29,38.25,1.22,True,3
Desert Eagle | Code Red (Field-Tested),30.09,36.78,1.17,True,3
M4A4 | Temukau (Field-Tested),29.88,36.53,1.17,True,3
AWP | Chromatic Aberration (Field-Tested),29.06,35.52,1.13,True,3
AK-47 | Head Shot (Field-Tested),28.74,35.13,1.12,True,3
USP-S | Printstream (Field-Tested),27.96,34.17,1.08,True,3
M4A4 | Neo-Noir (Field-Tested),27.48,33.59,1.07,True,3
MP7 | Bloodsport (Field-Tested),27.12,33.15,1.06,True,3
AK-47 | Redline (Field-Tested),26.75,32.7,1.05,True,3
★ Driver Gloves | Overtake (Field-Tested),75.68,89.73,0.59,True,3
M4A1-S | Mecha Industries (Field-Tested),64.73,76.74,0.5,True,3
M4A1-S | Hyper Beast (Well-Worn),62.11,73.64,0.48,True,3
MAC-10 | Neon Rider (Field-Tested),58.79,69.7,0.45,True,3
MP9 | Starlight Protector (Minimal Wear),54.24,64.31,0.42,True,3
AK-47 | Inheritance (Field-Tested),50.73,60.15,0.4,True,3
Galil AR | Chatterbox (Battle-Scarred),52.5,62.24,0.4,True,3
AUG | Chameleon (Minimal Wear),51.32,60.85,0.4,True,3
AUG | Chameleon (Factory New),51.88,61.51,0.4,True,3
AK-47 | Nightwish (Minimal Wear),49.39,58.56,0.39,True,3
AWP | Asiimov (Battle-Scarred),51.09,60.57,0.39,True,3
USP-S | Kill Confirmed (Field-Tested),48.47,57.47,0.38,True,3
Bloody Darryl The Strapped | The Professionals,48.18,57.13,0.38,True,3
AK-47 | Nightwish (Field-Tested),45.74,54.23,0.36,True,3
AK-47 | Legion of Anubis (Factory New),45.92,54.45,0.36,True,3
Sir Bloody Silent Darryl | The Professionals,46.42,55.04,0.36,True,3
M4A1-S | Golden Coil (Field-Tested),45.08,53.45,0.35,True,3
Glock-18 | Bullet Queen (Minimal Wear),43.94,52.1,0.34,True,3
AK-47 | Nightwish (Well-Worn),42.2,50.04,0.33,True,3
AK-47 | Asiimov (Minimal Wear),41.67,49.41,0.33,True,3
AK-47 | Head Shot (Minimal Wear),40.42,47.93,0.32,True,3
FAMAS | Bad Trip (Minimal Wear),40.55,48.08,0.32,True,3
M4A4 | Neo-Noir (Minimal Wear),41.3,48.97,0.32,True,3
MP9 | Starlight Protector (Battle-Scarred),41.98,49.77,0.32,True,3
Glock-18 | Bullet Queen (Field-Tested),36.23,42.96,0.29,True,3
Five-SeveN | Angry Mob (Field-Tested),36.61,43.41,0.29,True,3
FAMAS | Bad Trip (Field-Tested),35.69,42.31,0.27,True,3
AWP | Chrome Cannon (Minimal Wear),34.05,40.38,0.27,True,3
AK-47 | Midnight Laminate (Minimal Wear),30.89,36.63,0.25,True,3
AWP | Printstream (Battle-Scarred),31.72,37.61,0.25,True,3
USP-S | The Traitor (Field-Tested),29.37,34.82,0.23,True,3
Glock-18 | Neo-Noir (Field-Tested),27.75,32.9,0.21,True,3
USP-S | The Traitor (Well-Worn),27.02,32.04,0.21,True,3
AWP | Sun in Leo (Minimal Wear),17.24,24.37,3.47,True,4
Desert Eagle | Kumicho Dragon (Minimal Wear),18.37,24.88,2.78,True,4
P250 | Muertos (Factory New),13.56,19.18,2.74,True,4
Desert Eagle | Printstream (Battle-Scarred),22.99,29.58,2.15,True,4
'Blueberries' Buckshot | NSWC SEAL,13.36,18.1,2.03,True,4
AWP | Duality (Factory New),12.08,16.37,1.83,True,4
AK-47 | The Outsiders (Minimal Wear),15.85,20.65,1.7,True,4
Trapper Aggressor | Guerrilla Warfare,23.56,29.4,1.43,True,4
MP9 | Mount Fuji (Factory New),13.56,17.45,1.27,True,4
AWP | Mortis (Factory New),13.36,17.19,1.25,True,4
Safecracker Voltzmann | The Professionals,25.07,30.64,0.97,True,4
M4A1-S | Black Lotus (Factory New),20.82,25.44,0.8,True,4
Special Agent Ava | FBI,20.45,25.0,0.8,True,4
Jungle Rebel | Elite Crew,18.97,23.19,0.74,True,4
Operation Hydra Case,18.53,22.65,0.72,True,4
