name,buy_price,selling_price,min_profit,mean_profitability,tier
Nova | Candy Apple (Factory New),0.1,0.44,0.32,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.35,0.71,0.32,False,5
Desert Eagle | Tilted (Minimal Wear),0.68,1.04,0.31,False,5
Sticker | Winding Scorch,0.23,0.57,0.31,False,5
MP5-SD | Kitbash (Field-Tested),0.09,0.42,0.31,False,5
M4A1-S | Nitro (Minimal Wear),0.87,1.24,0.31,False,5
USP-S | Ticket to Hell (Minimal Wear),0.46,0.81,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.1,0.43,0.31,False,5
USP-S | Alpine Camo (Field-Tested),0.67,1.03,0.31,False,5
Charm | Big Kev,0.22,0.55,0.3,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.76,1.12,0.3,False,5
Sticker | Hydro Wave,0.01,0.33,0.3,False,5
Desert Eagle | Serpent Strike (Minimal Wear),0.82,1.18,0.3,False,5
M4A1-S | Night Terror (Minimal Wear),0.44,0.78,0.3,False,5
AWP | Pit Viper (Field-Tested),0.08,0.4,0.3,False,5
Sticker | Boom Trail,0.02,0.34,0.3,False,5
AWP | Acheron (Field-Tested),0.05,0.37,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.04,0.36,0.3,False,5
Glock-18 | Moonrise (Field-Tested),0.38,0.72,0.3,False,5
AK-47 | Uncharted (Factory New),0.96,1.33,0.3,False,5
Glock-18 | Moonrise (Minimal Wear),0.8,1.15,0.29,False,5
M4A4 | Choppa (Factory New),1.34,1.68,0.26,False,5
★ Talon Knife | Marble Fade (Factory New),659.83,962.0,254.07,True,1
★ Driver Gloves | Black Tie (Field-Tested),239.46,282.82,29.22,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),362.16,409.73,27.08,True,1
M4A1-S | Fade (Factory New),411.47,442.24,8.66,True,1
AWP | Asiimov (Field-Tested),84.5,123.2,32.54,True,2
CS:GO Weapon Case,91.68,112.57,15.26,True,2
★ Moto Gloves | Transport (Field-Tested),56.69,75.14,14.69,True,2
AWP | Asiimov (Battle-Scarred),56.27,72.12,12.24,True,2
StatTrak™ AK-47 | Redline (Field-Tested),54.34,70.01,12.17,True,2
AWP | Printstream (Minimal Wear),104.52,121.9,11.29,True,2
Sir Bloody Loudmouth Darryl | The Professionals,58.7,69.33,7.16,True,2
AK-47 | Inheritance (Field-Tested),59.24,69.09,6.4,True,2
D Squadron Officer | NZSAS,75.69,85.63,5.66,True,2
AWP | Wildfire (Minimal Wear),65.65,74.27,4.91,True,2
AK-47 | Bloodsport (Minimal Wear),172.11,184.98,3.62,True,2
AWP | Printstream (Field-Tested),61.39,68.03,3.24,True,2
AK-47 | Inheritance (Minimal Wear),101.55,109.15,2.14,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),85.59,92.0,1.81,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),83.9,90.17,1.76,True,2
AK-47 | Point Disarray (Factory New),43.62,59.16,12.58,True,3
AWP | Wildfire (Field-Tested),37.56,47.29,7.37,True,3
Sir Bloody Darryl Royale | The Professionals,33.92,42.71,6.65,True,3
USP-S | Kill Confirmed (Field-Tested),43.82,51.76,5.35,True,3
Sir Bloody Skullhead Darryl | The Professionals,31.99,39.28,5.33,True,3
AWP | Crakow! (Field-Tested),33.79,41.14,5.29,True,3
USP-S | Printstream (Minimal Wear),47.07,54.9,5.08,True,3
AK-47 | Asiimov (Minimal Wear),45.19,52.7,4.88,True,3
M4A4 | The Emperor (Minimal Wear),41.7,48.64,4.51,True,3
Glock-18 | AXIA (Field-Tested),35.07,41.42,4.28,True,3
Desert Eagle | Printstream (Minimal Wear),37.69,43.96,4.07,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),53.01,59.98,3.97,True,3
AK-47 | Wintergreen (Factory New),21.67,26.6,3.6,True,3
M4A4 | Temukau (Minimal Wear),31.18,36.37,3.37,True,3
AWP | Chrome Cannon (Minimal Wear),41.0,46.39,3.07,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),24.75,29.23,3.02,True,3
Primeiro Tenente | Brazilian 1st Battalion,37.28,42.18,2.79,True,3
M4A1-S | Decimator (Factory New),49.88,55.26,2.62,True,3
Desert Eagle | Printstream (Battle-Scarred),22.21,25.9,2.39,True,3
M4A1-S | Player Two (Minimal Wear),41.8,46.31,2.19,True,3
M4A1-S | Nightmare (Minimal Wear),18.95,22.1,2.05,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),18.83,21.96,2.03,True,3
AK-47 | Neon Rider (Field-Tested),33.52,37.15,1.77,True,3
AK-47 | The Empress (Field-Tested),31.95,35.4,1.68,True,3
Sir Bloody Silent Darryl | The Professionals,31.8,35.23,1.67,True,3
AK-47 | Redline (Field-Tested),31.1,34.46,1.64,True,3
Bloody Darryl The Strapped | The Professionals,30.55,33.85,1.61,True,3
USP-S | Printstream (Battle-Scarred),21.11,23.88,1.58,True,3
AWP | Neo-Noir (Factory New),28.01,31.04,1.48,True,3
AK-47 | Asiimov (Field-Tested),26.95,29.86,1.42,True,3
Desert Eagle | Printstream (Field-Tested),26.82,29.72,1.41,True,3
USP-S | Printstream (Field-Tested),26.08,28.9,1.38,True,3
M4A1-S | Mecha Industries (Field-Tested),26.32,29.16,1.38,True,3
Krakow 2017 Legends Autograph Capsule,25.37,28.11,1.33,True,3
Operation Bravo Case,56.42,60.64,1.19,True,3
AWP | Chrome Cannon (Field-Tested),21.66,24.0,1.14,True,3
AK-47 | The Empress (Minimal Wear),53.65,57.67,1.14,True,3
Number K | The Professionals,54.08,58.12,1.13,True,3
USP-S | The Traitor (Minimal Wear),19.42,21.52,1.02,True,3
AWP | Printstream (Well-Worn),39.69,42.66,0.84,True,3
AWP | Hyper Beast (Minimal Wear),37.03,39.8,0.78,True,3
AWP | Neo-Noir (Minimal Wear),24.15,25.96,0.51,True,3
M4A1-S | Decimator (Minimal Wear),19.89,21.38,0.42,True,3
AK-47 | Point Disarray (Minimal Wear),13.68,18.38,3.78,True,4
ESL One Cologne 2015 Legends (Foil),12.93,16.66,2.9,True,4
M4A1-S | Player Two (Field-Tested),16.26,19.97,2.71,True,4
AWP | Chrome Cannon (Well-Worn),14.12,17.34,2.35,True,4
MP7 | Nemesis (Factory New),10.03,12.93,2.25,True,4
AWP | Neo-Noir (Field-Tested),17.53,20.45,1.9,True,4
Desert Eagle | Code Red (Field-Tested),17.35,20.24,1.88,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.27,16.64,1.54,True,4
AWP | Atheris (Factory New),13.99,16.31,1.5,True,4
USP-S | Tropical Breeze (Factory New),8.66,10.63,1.44,True,4
MP9 | Mount Fuji (Factory New),13.19,15.38,1.42,True,4
SSG 08 | Dragonfire (Field-Tested),12.47,14.54,1.34,True,4
USP-S | Neo-Noir (Field-Tested),12.37,14.43,1.34,True,4
Officer Jacques Beltram | Gendarmerie Nationale,12.14,14.16,1.31,True,4
B Squadron Officer | SAS,10.53,12.29,1.15,True,4
Seal Team 6 Soldier | NSWC SEAL,10.72,12.5,1.15,True,4
AK-47 | Wintergreen (Minimal Wear),9.36,10.92,1.01,True,4
M4A1-S | Black Lotus (Factory New),18.64,20.65,0.98,True,4
Special Agent Ava | FBI,18.22,20.19,0.96,True,4
SSG 08 | Dragonfire (Minimal Wear),18.25,20.22,0.96,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,17.31,19.18,0.91,True,4
StatTrak™ AK-47 | Slate (Field-Tested),11.37,12.86,0.85,True,4
AK-47 | Legion of Anubis (Factory New),15.78,17.48,0.83,True,4
AK-47 | Slate (Factory New),15.53,17.21,0.82,True,4
Lt. Commander Ricksaw | NSWC SEAL,14.99,16.61,0.79,True,4
Lieutenant Rex Krikey | SEAL Frogman,14.65,16.23,0.77,True,4
AK-47 | Nightwish (Minimal Wear),14.03,15.55,0.74,True,4
AK-47 | Head Shot (Minimal Wear),13.73,15.22,0.73,True,4
M4A4 | Desolate Space (Minimal Wear),13.59,15.06,0.72,True,4
AK-47 | Ice Coaled (Factory New),13.58,15.05,0.72,True,4
SSG 08 | Turbo Peek (Minimal Wear),13.48,14.94,0.71,True,4
AK-47 | Frontside Misty (Field-Tested),12.52,13.88,0.67,True,4
CS:GO Weapon Case 2,12.54,13.89,0.66,True,4
M4A1-S | Black Lotus (Minimal Wear),12.21,13.53,0.64,True,4
Michael Syfers  | FBI Sniper,12.19,13.51,0.64,True,4
'The Doctor' Romanov | Sabre,11.53,12.77,0.6,True,4
M4A1-S | Decimator (Field-Tested),11.21,12.42,0.59,True,4
M4A4 | In Living Color (Minimal Wear),11.05,12.24,0.58,True,4
3rd Commando Company | KSK,10.77,11.94,0.57,True,4
eSports 2013 Winter Case,10.78,11.94,0.56,True,4
eSports 2014 Summer Case,10.43,11.56,0.55,True,4
Glove Case,10.37,11.49,0.55,True,4
USP-S | The Traitor (Field-Tested),10.41,11.54,0.55,True,4
Sticker Capsule 2,10.28,11.39,0.54,True,4
Street Soldier | Phoenix,9.78,10.84,0.52,True,4
M4A1-S | Nightmare (Field-Tested),9.93,11.0,0.52,True,4
Operator | FBI SWAT,9.73,10.78,0.51,True,4
M4A4 | Temukau (Field-Tested),9.59,10.62,0.5,True,4
Sticker | Dark Water Surf Ava (Foil),4.44,6.16,1.41,True,5
Sticker | Winding Scorch (Foil),3.61,5.0,1.14,True,5
Winter Offensive Weapon Case,6.86,8.35,1.07,True,5
Desert Eagle | Conspiracy (Factory New),8.76,10.22,0.95,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.1,7.42,0.95,True,5
Aspirant | Gendarmerie Nationale,8.06,9.4,0.87,True,5
Glock-18 | Shinobu (Minimal Wear),7.74,9.03,0.84,True,5
John 'Van Healen' Kask | SWAT,7.74,9.03,0.84,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),4.84,5.89,0.76,True,5
MP9 | Mount Fuji (Field-Tested),6.05,7.06,0.66,True,5
StatTrak™ USP-S | Black Lotus (Minimal Wear),8.75,9.9,0.65,True,5
Slingshot | Phoenix,5.92,6.9,0.63,True,5
USP-S | The Traitor (Well-Worn),8.41,9.52,0.63,True,5
Galil AR | Eco (Field-Tested),5.63,6.57,0.61,True,5
Prof. Shahmat | Elite Crew,5.5,6.42,0.6,True,5
Charm | Die-cast AK,5.38,6.28,0.59,True,5
M4A1-S | Nitro (Factory New),5.33,6.22,0.58,True,5
Glock-18 | Nuclear Garden (Factory New),5.06,5.9,0.55,True,5
StatTrak™ USP-S | Torque (Factory New),3.51,4.27,0.55,True,5
Chem-Haz Specialist | SWAT,9.49,10.51,0.49,True,5
M4A1-S | Leaded Glass (Field-Tested),4.46,5.21,0.49,True,5
The Elite Mr. Muhlik | Elite Crew,8.9,9.87,0.48,True,5
Huntsman Weapon Case,9.02,9.99,0.47,True,5
USP-S | Jawbreaker (Minimal Wear),8.59,9.51,0.44,True,5
StatTrak™ Glock-18 | Vogue (Field-Tested),4.0,4.67,0.44,True,5
AK-47 | Legion of Anubis (Minimal Wear),8.1,8.98,0.43,True,5
Ground Rebel  | Elite Crew,8.11,8.99,0.43,True,5
M4A4 | Desolate Space (Field-Tested),7.81,8.66,0.42,True,5
Sticker | Battle Scarred (Holo),7.66,8.49,0.41,True,5
M4A4 | Neo-Noir (Field-Tested),7.76,8.6,0.41,True,5
Operation Breakout Weapon Case,7.49,8.3,0.4,True,5
"Music Kit | Denzel Curry, ULTIMATE",3.67,4.28,0.4,True,5
Operation Broken Fang Case,7.54,8.35,0.39,True,5
Glock-18 | Water Elemental (Minimal Wear),7.36,8.16,0.39,True,5
Osiris | Elite Crew,7.38,8.18,0.39,True,5
M4A1-S | Black Lotus (Field-Tested),7.03,7.8,0.38,True,5
AK-47 | Ice Coaled (Minimal Wear),7.32,8.11,0.38,True,5
AWP | Chromatic Aberration (Field-Tested),7.14,7.91,0.37,True,5
AK-47 | Head Shot (Field-Tested),7.0,7.76,0.37,True,5
'Two Times' McCoy | TACP Cavalry,7.05,7.81,0.37,True,5
Dragomir | Sabre Footsoldier,6.84,7.58,0.36,True,5
AK-47 | Nightwish (Field-Tested),6.77,7.5,0.36,True,5
Sticker | FURIA (Holo) | Stockholm 2021,4.87,5.51,0.36,True,5
CS:GO Weapon Case 3,6.7,7.42,0.35,True,5
AWP | Atheris (Minimal Wear),6.55,7.26,0.35,True,5
Blackwolf | Sabre,6.62,7.34,0.35,True,5
AWP | Black Nile (Factory New),6.25,6.93,0.33,True,5
Rezan The Ready | Sabre,5.98,6.63,0.32,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.11,6.77,0.32,True,5
Shattered Web Case,5.49,6.08,0.29,True,5
Sticker | Team Spirit (Holo) | Shanghai 2024,5.39,5.98,0.29,True,5
AK-47 | Slate (Minimal Wear),5.38,5.96,0.28,True,5
AWP | Duality (Minimal Wear),5.26,5.83,0.28,True,5
Dragomir | Sabre,5.23,5.79,0.27,True,5
AK-47 | The Outsiders (Field-Tested),5.12,5.67,0.27,True,5
USP-S | Jawbreaker (Field-Tested),5.15,5.7,0.26,True,5
Galil AR | Chromatic Aberration (Minimal Wear),4.99,5.53,0.26,True,5
MP9 | Food Chain (Minimal Wear),4.9,5.43,0.26,True,5
M4A4 | In Living Color (Field-Tested),5.04,5.58,0.26,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.07,5.61,0.26,True,5
MAC-10 | Disco Tech (Minimal Wear),4.96,5.49,0.26,True,5
USP-S | Cortex (Minimal Wear),4.8,5.32,0.25,True,5
Glock-18 | Shinobu (Field-Tested),4.41,4.89,0.24,True,5
Enforcer | Phoenix,4.47,4.96,0.24,True,5
Zeus x27 | Olympus (Field-Tested),4.6,5.09,0.24,True,5
Five-SeveN | Heat Treated (Field-Tested),4.56,5.05,0.24,True,5
MP9 | Starlight Protector (Minimal Wear),4.66,5.16,0.24,True,5
AK-47 | Ice Coaled (Field-Tested),4.26,4.73,0.23,True,5
AK-47 | Legion of Anubis (Field-Tested),4.29,4.76,0.23,True,5
AK-47 | Searing Rage (Field-Tested),4.19,4.64,0.22,True,5
Soldier | Phoenix,4.29,4.75,0.22,True,5
Sticker | Bolt Charge (Foil),4.18,4.63,0.22,True,5
Glock-18 | Vogue (Minimal Wear),3.99,4.43,0.22,True,5
Sticker | OpTic Gaming | London 2018,4.1,4.55,0.22,True,5
Spectrum Case,4.08,4.52,0.21,True,5
Operation Phoenix Weapon Case,4.01,4.44,0.21,True,5
Sticker | Evil Geniuses (Holo) | Stockholm 2021,3.82,4.24,0.21,True,5
M4A4 | Tooth Fairy (Minimal Wear),4.08,4.52,0.21,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.8,4.21,0.2,True,5
Glock-18 | Water Elemental (Field-Tested),3.86,4.27,0.2,True,5
Zeus x27 | Olympus (Minimal Wear),8.0,8.6,0.17,True,5
Dual Berettas | Sweet Little Angels (Field-Tested),3.15,4.07,0.72,True,6
Desert Eagle | Trigger Discipline (Factory New),2.83,3.64,0.63,True,6
XM1014 | Entombed (Minimal Wear),3.01,3.67,0.48,True,6
AWP | Mortis (Minimal Wear),2.46,3.0,0.39,True,6
Guardian 3 Pin,2.48,3.02,0.39,True,6
FAMAS | Mecha Industries (Field-Tested),3.58,4.17,0.38,True,6
AK-47 | Searing Rage (Well-Worn),3.08,3.6,0.34,True,6
P250 | Franklin (Factory New),2.11,2.57,0.33,True,6
Sticker | Battle Scarred,2.94,3.43,0.32,True,6
P250 | Contaminant (Field-Tested),0.8,1.17,0.31,True,6
Sticker | FaZe Clan | Berlin 2019,0.59,0.89,0.26,True,6
Sticker | Renegades | Cologne 2015,0.93,1.25,0.26,True,6
Charm | Disco MAC,0.6,0.9,0.26,True,6
AK-47 | Slate (Battle-Scarred),2.36,2.75,0.25,True,6
Zeus x27 | Tosai (Factory New),2.15,2.51,0.23,True,6
M4A4 | Evil Daimyo (Minimal Wear),2.02,2.36,0.22,True,6
Chroma Case,3.79,4.21,0.21,True,6
XM1014 | Entombed (Field-Tested),1.99,2.32,0.21,True,6
Glock-18 | Moonrise (Factory New),1.95,2.27,0.21,True,6
Operation Vanguard Weapon Case,3.68,4.08,0.2,True,6
Sawed-Off | Kiss♥Love (Field-Tested),1.78,2.08,0.2,True,6
Charm | POP Art,1.05,1.32,0.2,True,6
M4A1-S | Mud-Spec (Factory New),1.08,1.35,0.2,True,6
AWP | Atheris (Field-Tested),3.72,4.12,0.19,True,6
Paris 2023 Overpass Souvenir Package,1.68,1.97,0.19,True,6
MAG-7 | Carbon Fiber (Factory New),3.64,4.03,0.19,True,6
"Music Kit | The Verkkars, EZ4ENCE",3.44,3.82,0.19,True,6
Welcome to the Clutch Pin,3.53,3.92,0.19,True,6
MP7 | Bloodsport (Field-Tested),0.92,1.17,0.19,True,6
Sticker | 3DMAX (Holo) | Shanghai 2024,1.85,2.15,0.19,True,6
Chroma 2 Case,3.32,3.68,0.18,True,6
AK-47 | Slate (Field-Tested),3.26,3.62,0.18,True,6
AK-47 | Phantom Disruptor (Field-Tested),3.4,3.77,0.18,True,6
Glock-18 | Shinobu (Well-Worn),3.49,3.86,0.18,True,6
"Music Kit | bbno$, u mad!",3.58,3.96,0.18,True,6
MP7 | Fade (Minimal Wear),3.49,3.86,0.18,True,6
FAMAS | Roll Cage (Field-Tested),1.52,1.79,0.18,True,6
AWP | PAW (Field-Tested),0.88,1.12,0.18,True,6
Gamma 2 Case,3.14,3.48,0.17,True,6
Paris 2023 Mirage Souvenir Package,3.12,3.46,0.17,True,6
Chroma 3 Case,3.14,3.48,0.17,True,6
Five-SeveN | Silver Quartz (Factory New),1.37,1.62,0.17,True,6
Spectrum 2 Case,2.89,3.21,0.16,True,6
Gamma Case,3.21,3.55,0.16,True,6
UMP-45 | K.O. Factory (Field-Tested),3.01,3.34,0.16,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.72,0.93,0.16,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.2,1.43,0.16,True,6
MAC-10 | Saibā Oni (Minimal Wear),1.14,1.37,0.16,True,6
USP-S | Torque (Factory New),1.2,1.43,0.16,True,6
P250 | Franklin (Field-Tested),0.64,0.84,0.16,True,6
Stockholm 2021 Mirage Souvenir Package,2.74,3.04,0.15,True,6
Revolver Case,2.75,3.05,0.15,True,6
Operation Wildfire Case,2.8,3.11,0.15,True,6
Sticker | Broken Fang,0.5,0.68,0.15,True,6
Rio 2022 Dust II Souvenir Package,2.85,3.16,0.15,True,6
Five-SeveN | Monkey Business (Field-Tested),2.92,3.23,0.15,True,6
M4A1-S | VariCamo (Field-Tested),0.35,0.53,0.15,True,6
P90 | Wave Breaker (Minimal Wear),0.81,1.01,0.15,True,6
Dual Berettas | Flora Carnivora (Minimal Wear),0.45,0.63,0.15,True,6
Sticker | Gold Web (Foil),2.62,2.91,0.14,True,6
Sticker | Imperial Esports (Holo) | Shanghai 2024,2.58,2.86,0.14,True,6
Shanghai 2024 Challengers Sticker Capsule,0.12,0.27,0.14,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.65,2.94,0.14,True,6
M4A1-S | Emphorosaur-S (Factory New),2.59,2.87,0.14,True,6
M4A4 | Converter (Factory New),0.71,0.89,0.14,True,6
Zeus x27 | Tosai (Minimal Wear),0.79,0.98,0.14,True,6
Sawed-Off | Analog Input (Field-Tested),0.43,0.6,0.14,True,6
AK-47 | Wintergreen (Field-Tested),2.82,3.12,0.14,True,6
AK-47 | Slate (Well-Worn),2.63,2.92,0.14,True,6
Sticker | Toxic,0.12,0.27,0.14,True,6
Dual Berettas | Melondrama (Field-Tested),0.9,1.1,0.14,True,6
SSG 08 | Zeno (Field-Tested),0.31,0.47,0.14,True,6
Glock-18 | Candy Apple (Factory New),2.37,2.63,0.13,True,6
Five-SeveN | Capillary (Field-Tested),0.1,0.24,0.13,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.22,0.37,0.13,True,6
USP-S | Black Lotus (Minimal Wear),2.49,2.76,0.13,True,6
Sticker | Bolt Strike (Foil),2.4,2.66,0.13,True,6
Sawed-Off | Zander (Field-Tested),0.08,0.22,0.13,True,6
Sticker | Toxic Wave Rider,0.07,0.21,0.13,True,6
MAC-10 | Saibā Oni (Field-Tested),0.48,0.64,0.13,True,6
P90 | Ash Wood (Minimal Wear),0.15,0.3,0.13,True,6
Galil AR | Connexion (Minimal Wear),0.48,0.64,0.13,True,6
MAC-10 | Pipsqueak (Field-Tested),0.34,0.5,0.13,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.11,0.24,0.12,True,6
Sticker | PGL (Glitter) | Antwerp 2022,0.06,0.19,0.12,True,6
UMP-45 | Carbon Fiber (Factory New),0.16,0.29,0.12,True,6
Charm | Lil' Ava,0.24,0.38,0.12,True,6
MAC-10 | Candy Apple (Minimal Wear),0.19,0.33,0.12,True,6
SCAR-20 | Carbon Fiber (Factory New),0.3,0.44,0.12,True,6
Glock-18 | Block-18 (Field-Tested),0.46,0.61,0.12,True,6
Nova | Caged Steel (Factory New),0.16,0.29,0.12,True,6
SG 553 | Aerial (Field-Tested),0.06,0.19,0.12,True,6
MAC-10 | Disco Tech (Field-Tested),2.36,2.61,0.12,True,6
Charm | Pinch O' Salt,0.36,0.5,0.12,True,6
P90 | Wave Breaker (Field-Tested),0.22,0.36,0.12,True,6
Sticker | Coiled Strike,0.11,0.24,0.12,True,6
Shanghai 2024 Champions Autograph Capsule,0.11,0.24,0.12,True,6
Community Sticker Capsule 1,2.26,2.51,0.12,True,6
Charm | Lil' SAS,0.54,0.7,0.12,True,6
P90 | Vent Rush (Field-Tested),0.13,0.26,0.12,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.19,0.33,0.12,True,6
SSG 08 | Abyss (Minimal Wear),0.34,0.48,0.12,True,6
Desert Eagle | Blue Ply (Minimal Wear),0.16,0.29,0.12,True,6
Nova | Wurst Hölle (Field-Tested),0.35,0.49,0.12,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.11,0.24,0.12,True,6
Stockholm 2021 Contenders Sticker Capsule,2.1,2.33,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.32,0.45,0.11,True,6
Horizon Case,1.28,1.46,0.11,True,6
CS20 Sticker Capsule,0.73,0.88,0.11,True,6
Glock-18 | Candy Apple (Minimal Wear),1.08,1.25,0.11,True,6
Desert Eagle | Tilted (Factory New),2.04,2.26,0.11,True,6
Sticker | Coiled Strike (Holo),0.65,0.8,0.11,True,6
Shanghai 2024 Contenders Autograph Capsule,0.09,0.21,0.11,True,6
USP-S | Cortex (Field-Tested),2.11,2.34,0.11,True,6
Antwerp 2022 Legends Autograph Capsule,0.15,0.27,0.11,True,6
AK-47 | Elite Build (Minimal Wear),1.88,2.09,0.11,True,6
Galil AR | Control (Field-Tested),0.21,0.34,0.11,True,6
M4A4 | Tooth Fairy (Field-Tested),1.99,2.21,0.11,True,6
Charm | Pocket AWP,0.25,0.38,0.11,True,6
Desert Eagle | Serpent Strike (Factory New),1.88,2.09,0.11,True,6
Charm | Hot Sauce,0.36,0.49,0.11,True,6
SG 553 | Dragon Tech (Field-Tested),0.14,0.26,0.11,True,6
MAG-7 | Metallic DDPAT (Factory New),0.28,0.41,0.11,True,6
G3SG1 | Green Apple (Minimal Wear),0.07,0.19,0.11,True,6
Sticker | MOUZ (Holo) | Paris 2023,1.29,1.47,0.11,True,6
