name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Huntsman Knife | Marble Fade (Factory New),183.23,266.57,62.01,False,1
Jungle Rebel | Elite Crew,16.32,29.94,11.22,False,2
AWP | Hyper Beast (Field-Tested),24.22,38.36,11.07,False,2
AK-47 | Wasteland Rebel (Field-Tested),31.59,45.96,10.69,False,2
AWP | Chromatic Aberration (Minimal Wear),33.85,47.18,9.56,False,2
Zeus x27 | Olympus (Factory New),11.75,22.51,8.96,False,2
AWP | Neo-Noir (Field-Tested),23.56,34.56,8.24,False,2
AK-47 | Asiimov (Field-Tested),28.46,39.67,8.04,False,2
USP-S | Printstream (Field-Tested),28.38,39.56,8.02,False,2
MP7 | Abyssal Apparition (Factory New),10.88,20.05,7.57,False,2
M4A1-S | Player Two (Field-Tested),34.26,45.36,7.47,False,2
Street Soldier | Phoenix,33.24,44.01,7.25,False,2
M4A4 | In Living Color (Field-Tested),32.26,42.72,7.04,False,2
FAMAS | Commemoration (Field-Tested),31.06,41.12,6.77,False,2
AWP | Chrome Cannon (Well-Worn),23.14,32.26,6.54,False,2
Desert Eagle | Code Red (Field-Tested),29.86,39.54,6.52,False,2
AK-47 | Nightwish (Battle-Scarred),18.68,27.18,6.33,False,2
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),16.86,24.53,5.71,False,2
FAMAS | Commemoration (Minimal Wear),26.15,34.61,5.69,False,2
AWP | Chrome Cannon (Field-Tested),26.02,34.45,5.67,False,2
AK-47 | Head Shot (Well-Worn),25.96,34.38,5.67,False,2
M4A1-S | Solitude (Minimal Wear),14.94,20.83,4.22,False,2
R8 Revolver | Fade (Minimal Wear),11.71,17.05,3.98,False,2
Desert Eagle | Conspiracy (Factory New),15.31,20.27,3.34,False,2
Slingshot | Phoenix,12.01,15.91,2.63,False,2
Glock-18 | Nuclear Garden (Factory New),7.99,12.88,3.86,False,3
Maximus | Sabre,8.84,12.98,3.1,False,3
Glock-18 | Water Elemental (Minimal Wear),10.17,14.18,2.88,False,3
Ground Rebel  | Elite Crew,8.89,12.4,2.52,False,3
AWP | Black Nile (Factory New),6.78,9.96,2.38,False,3
Prof. Shahmat | Elite Crew,6.6,9.69,2.31,False,3
Osiris | Elite Crew,10.29,13.63,2.25,False,3
Desert Eagle | Conspiracy (Minimal Wear),9.66,12.8,2.12,False,3
Rezan The Ready | Sabre,7.41,10.34,2.1,False,3
Markus Delrow | FBI HRT,7.24,10.1,2.05,False,3
M4A4 | Desolate Space (Field-Tested),7.16,9.99,2.03,False,3
Glock-18 | Water Elemental (Field-Tested),9.12,12.08,1.99,False,3
Dragomir | Sabre,6.98,9.73,1.97,False,3
Soldier | Phoenix,4.81,7.06,1.69,False,3
UMP-45 | Primal Saber (Minimal Wear),4.77,7.0,1.67,False,3
Five-SeveN | Fowl Play (Field-Tested),5.65,7.88,1.6,False,3
Galil AR | Eco (Field-Tested),5.58,7.78,1.58,False,3
USP-S | Alpine Camo (Factory New),4.43,6.51,1.56,False,3
P250 | Franklin (Factory New),4.39,6.45,1.54,False,3
M4A4 | Spider Lily (Field-Tested),5.44,7.59,1.54,False,3
MP7 | Bloodsport (Battle-Scarred),3.14,5.07,1.52,False,3
M4A1-S | Solitude (Field-Tested),5.32,7.42,1.51,False,3
StatTrak™ MP9 | Food Chain (Field-Tested),4.29,6.3,1.51,False,3
Sticker | Bolt Charge (Foil),4.22,6.2,1.48,False,3
StatTrak™ USP-S | Flashback (Factory New),3.31,5.07,1.35,False,3
Five-SeveN | Monkey Business (Field-Tested),4.66,6.5,1.32,False,3
USP-S | Cortex (Minimal Wear),4.54,6.34,1.29,False,3
Glock-18 | Moonrise (Factory New),4.54,6.34,1.29,False,3
Desert Eagle | Heat Treated (Minimal Wear),4.42,6.17,1.26,False,3
AWP | Duality (Minimal Wear),4.38,6.11,1.24,False,3
R8 Revolver | Blaze (Factory New),3.53,5.18,1.24,False,3
P250 | Asiimov (Field-Tested),5.22,6.92,1.15,False,3
Glock-18 | Vogue (Minimal Wear),3.99,5.57,1.13,False,3
MP9 | Food Chain (Minimal Wear),5.15,6.82,1.12,False,3
UMP-45 | Primal Saber (Field-Tested),3.94,5.5,1.12,False,3
StatTrak™ Glock-18 | Vogue (Field-Tested),3.92,5.47,1.11,False,3
AK-47 | Ice Coaled (Field-Tested),3.87,5.4,1.1,False,3
PP-Bizon | High Roller (Field-Tested),4.98,6.6,1.09,False,3
MP7 | Abyssal Apparition (Minimal Wear),3.83,5.35,1.09,False,3
FAMAS | Rapid Eye Movement (Minimal Wear),3.82,5.33,1.08,False,3
AK-47 | Phantom Disruptor (Field-Tested),3.68,5.14,1.05,False,3
R8 Revolver | Skull Crusher (Battle-Scarred),3.66,5.11,1.04,False,3
Glock-18 | Shinobu (Well-Worn),3.62,5.05,1.03,False,3
USP-S | Jawbreaker (Field-Tested),3.55,4.95,1.0,False,3
Sticker | Bolt Strike (Foil),2.84,4.74,1.52,False,4
P2000 | Wicked Sick (Minimal Wear),3.09,4.74,1.27,False,4
P2000 | Imperial Dragon (Field-Tested),2.51,4.08,1.24,False,4
UMP-45 | Wild Child (Minimal Wear),2.98,4.57,1.22,False,4
MP9 | Airlock (Field-Tested),2.84,4.36,1.17,False,4
USP-S | Jawbreaker (Battle-Scarred),3.1,4.55,1.09,False,4
Desert Eagle | Heat Treated (Battle-Scarred),2.59,3.99,1.08,False,4
MP5-SD | Phosphor (Field-Tested),2.97,4.37,1.05,False,4
SSG 08 | Abyss (Factory New),2.92,4.29,1.03,False,4
SCAR-20 | Bloodsport (Field-Tested),2.9,4.26,1.02,False,4
M4A1-S | Flashback (Minimal Wear),2.37,3.67,1.01,False,4
FAMAS | Rapid Eye Movement (Field-Tested),3.53,4.92,1.0,False,4
AUG | Fleet Flock (Field-Tested),2.04,3.3,1.0,False,4
Glock-18 | Nuclear Garden (Minimal Wear),3.38,4.72,0.96,False,4
Dual Berettas | Melondrama (Well-Worn),2.65,3.89,0.93,False,4
AUG | Stymphalian (Minimal Wear),2.59,3.8,0.91,False,4
Easy Peasy Pin,2.54,3.73,0.89,False,4
AK-47 | Searing Rage (Well-Worn),2.48,3.65,0.88,False,4
Glock-18 | Shinobu (Field-Tested),3.06,4.26,0.86,False,4
UMP-45 | K.O. Factory (Field-Tested),3.03,4.23,0.86,False,4
MP7 | Abyssal Apparition (Well-Worn),3.03,4.23,0.86,False,4
Desert Eagle | Tilted (Factory New),2.92,4.08,0.83,False,4
Desert Eagle | Heat Treated (Field-Tested),2.9,4.05,0.83,False,4
AWP | Mortis (Minimal Wear),2.93,4.09,0.83,False,4
AWP | Duality (Battle-Scarred),2.02,3.1,0.83,False,4
M4A4 | Tooth Fairy (Field-Tested),2.89,4.03,0.82,False,4
M4A4 | Tooth Fairy (Battle-Scarred),2.29,3.37,0.81,False,4
Dual Berettas | Melondrama (Field-Tested),2.76,3.86,0.79,False,4
MAG-7 | Justice (Field-Tested),2.72,3.8,0.78,False,4
Sticker | Rainbow Route (Holo),1.81,2.8,0.77,False,4
Glock-18 | Shinobu (Battle-Scarred),2.68,3.74,0.76,False,4
Galil AR | Chromatic Aberration (Well-Worn),2.15,3.16,0.76,False,4
AK-47 | Searing Rage (Field-Tested),2.66,3.71,0.75,False,4
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.64,3.68,0.75,False,4
UMP-45 | K.O. Factory (Well-Worn),2.55,3.56,0.73,False,4
AWP | Duality (Field-Tested),2.44,3.41,0.7,False,4
P250 | Visions (Field-Tested),2.46,3.43,0.7,False,4
M4A4 | Converter (Factory New),1.99,2.92,0.7,False,4
Galil AR | Chromatic Aberration (Field-Tested),2.43,3.39,0.69,False,4
AK-47 | Searing Rage (Battle-Scarred),2.43,3.39,0.69,False,4
AK-47 | Crossfade (Field-Tested),1.92,2.83,0.68,False,4
MP7 | Abyssal Apparition (Field-Tested),3.02,4.01,0.67,False,4
MP7 | Cirrus (Factory New),2.36,3.29,0.67,False,4
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.33,3.25,0.66,False,4
USP-S | Cortex (Field-Tested),2.28,3.18,0.65,False,4
MP9 | Food Chain (Field-Tested),2.27,3.17,0.65,False,4
AWP | Mortis (Field-Tested),2.26,3.15,0.64,False,4
R8 Revolver | Amber Fade (Field-Tested),2.91,3.86,0.64,False,4
Glock-18 | Vogue (Field-Tested),2.2,3.07,0.62,False,4
USP-S | Check Engine (Factory New),2.14,2.99,0.61,False,4
XM1014 | XOXO (Field-Tested),2.15,3.0,0.61,False,4
Glock-18 | Ocean Topo (Factory New),1.72,2.52,0.6,False,4
AK-47 | Wintergreen (Field-Tested),2.05,2.87,0.59,False,4
Galil AR | Chromatic Aberration (Battle-Scarred),2.0,2.79,0.57,False,4
P250 | Franklin (Minimal Wear),1.95,2.73,0.56,False,4
Sawed-Off | Kiss♥Love (Field-Tested),1.92,2.68,0.55,False,4
P2000 | Wicked Sick (Field-Tested),1.91,2.67,0.55,False,4
USP-S | Ticket to Hell (Factory New),1.95,2.72,0.55,False,4
AUG | Momentum (Field-Tested),1.9,2.65,0.54,False,4
USP-S | Cyrex (Minimal Wear),1.88,2.62,0.53,False,4
XM1014 | Incinegator (Field-Tested),2.1,2.79,0.47,False,4
Sawed-Off | Brake Light (Factory New),1.33,2.06,0.57,False,5
AUG | Syd Mead (Field-Tested),1.58,2.31,0.55,False,5
MAG-7 | Sonar (Factory New),1.27,1.96,0.53,False,5
Zeus x27 | Electric Blue (Factory New),1.47,2.16,0.52,False,5
CZ75-Auto | Polymer (Factory New),1.2,1.86,0.51,False,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.73,2.42,0.5,False,5
UMP-45 | Wild Child (Well-Worn),1.39,2.04,0.49,False,5
MAC-10 | Disco Tech (Well-Worn),1.37,2.02,0.49,False,5
M4A1-S | Flashback (Field-Tested),1.62,2.27,0.47,False,5
AWP | Black Nile (Field-Tested),1.66,2.31,0.47,False,5
StatTrak™ UMP-45 | Moonrise (Field-Tested),0.88,1.45,0.45,False,5
P250 | Franklin (Field-Tested),1.19,1.76,0.43,False,5
USP-S | Alpine Camo (Minimal Wear),1.49,2.09,0.43,False,5
MP9 | Sand Scale (Factory New),0.77,1.3,0.43,False,5
M4A4 | Choppa (Factory New),1.5,2.1,0.43,False,5
M4A1-S | Flashback (Well-Worn),1.42,1.99,0.41,False,5
StatTrak™ P2000 | Ivory (Well-Worn),0.38,0.85,0.4,False,5
AUG | Tom Cat (Factory New),0.39,0.86,0.4,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.37,1.91,0.39,False,5
UMP-45 | Labyrinth (Factory New),0.45,0.9,0.38,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.7,1.17,0.38,False,5
Desert Eagle | Oxide Blaze (Factory New),0.71,1.18,0.38,False,5
MP9 | Bioleak (Factory New),0.68,1.14,0.37,False,5
USP-S | PC-GRN (Factory New),1.3,1.82,0.37,False,5
M4A4 | Poly Mag (Factory New),0.68,1.14,0.37,False,5
Five-SeveN | Flame Test (Factory New),0.35,0.77,0.36,False,5
Glock-18 | Weasel (Minimal Wear),0.94,1.41,0.36,False,5
P90 | Grim (Factory New),0.4,0.81,0.35,False,5
Glock-18 | Bunsen Burner (Battle-Scarred),0.17,0.56,0.35,False,5
MAC-10 | Oceanic (Factory New),0.48,0.9,0.35,False,5
Five-SeveN | Violent Daimyo (Minimal Wear),0.43,0.85,0.35,False,5
M4A1-S | Night Terror (Well-Worn),0.48,0.9,0.35,False,5
M4A1-S | VariCamo (Field-Tested),0.31,0.7,0.33,False,5
MP7 | Urban Hazard (Factory New),0.53,0.94,0.33,False,5
MAG-7 | Foresight (Factory New),0.22,0.6,0.33,False,5
M4A4 | Converter (Minimal Wear),0.38,0.77,0.33,False,5
SSG 08 | Abyss (Minimal Wear),0.33,0.71,0.32,False,5
SSG 08 | Halftone Whorl (Field-Tested),0.12,0.48,0.32,False,5
Galil AR | Connexion (Well-Worn),0.04,0.39,0.32,False,5
USP-S | Black Lotus (Field-Tested),1.12,1.57,0.32,False,5
Glock-18 | Block-18 (Battle-Scarred),0.19,0.55,0.32,False,5
StatTrak™ MAC-10 | Allure (Battle-Scarred),0.07,0.42,0.32,False,5
StatTrak™ AUG | Tom Cat (Minimal Wear),0.04,0.39,0.32,False,5
Sawed-Off | Apocalypto (Field-Tested),0.07,0.41,0.31,False,5
MAC-10 | Sakkaku (Well-Worn),0.08,0.42,0.31,False,5
Galil AR | Connexion (Field-Tested),0.08,0.42,0.31,False,5
P90 | Neoqueen (Field-Tested),0.06,0.4,0.31,False,5
P250 | Cyber Shell (Field-Tested),0.04,0.38,0.31,False,5
Tec-9 | Brother (Field-Tested),0.07,0.41,0.31,False,5
MAG-7 | Monster Call (Well-Worn),0.05,0.39,0.31,False,5
PP-Bizon | Space Cat (Field-Tested),0.16,0.51,0.31,False,5
Desert Eagle | Tilted (Field-Tested),0.05,0.39,0.31,False,5
Sticker | Winding Scorch,0.3,0.66,0.31,False,5
Sticker | Hydro Wave,0.27,0.63,0.31,False,5
Nova | Candy Apple (Factory New),0.09,0.43,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.32,0.68,0.31,False,5
MAC-10 | Candy Apple (Minimal Wear),0.19,0.54,0.31,False,5
SG 553 | Ol' Rusty (Factory New),0.42,0.79,0.31,False,5
SSG 08 | Rapid Transit (Field-Tested),0.42,0.79,0.31,False,5
Glock-18 | Winterized (Factory New),0.16,0.51,0.31,False,5
Tec-9 | Bamboozle (Field-Tested),0.07,0.41,0.31,False,5
P90 | Wave Breaker (Well-Worn),0.06,0.4,0.31,False,5
MP5-SD | Neon Squeezer (Field-Tested),0.86,1.27,0.31,False,5
MAC-10 | Sakkaku (Field-Tested),0.28,0.64,0.31,False,5
SSG 08 | Mainframe 001 (Factory New),0.23,0.59,0.31,False,5
Glock-18 | Weasel (Field-Tested),0.09,0.44,0.31,False,5
Nova | Rising Sun (Battle-Scarred),0.05,0.39,0.31,False,5
M4A1-S | Mud-Spec (Minimal Wear),0.17,0.52,0.31,False,5
Charm | Pinch O' Salt,0.08,0.42,0.31,False,5
Souvenir MP5-SD | Lab Rats (Factory New),0.27,0.63,0.31,False,5
Sticker | Chompers,0.05,0.39,0.31,False,5
Tec-9 | Re-Entry (Field-Tested),0.21,0.57,0.31,False,5
Tec-9 | VariCamo (Factory New),0.1,0.45,0.31,False,5
Sticker | Coiled Strike,0.11,0.46,0.31,False,5
MP5-SD | Kitbash (Well-Worn),0.05,0.39,0.31,False,5
Charm | Lil' Crass,0.03,0.37,0.31,False,5
PP-Bizon | Osiris (Minimal Wear),0.97,1.39,0.31,False,5
M4A4 | Urban DDPAT (Minimal Wear),0.16,0.51,0.31,False,5
M4A1-S | Nitro (Well-Worn),0.39,0.76,0.31,False,5
USP-S | Check Engine (Field-Tested),0.04,0.38,0.31,False,5
Five-SeveN | Sky Blue (Factory New),0.86,1.27,0.31,False,5
Zeus x27 | Electric Blue (Minimal Wear),0.15,0.5,0.31,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),0.88,1.29,0.31,False,5
XM1014 | Black Tie (Field-Tested),0.03,0.37,0.31,False,5
CS20 Sticker Capsule,0.44,0.81,0.31,False,5
M4A1-S | Emphorosaur-S (Battle-Scarred),0.2,0.55,0.31,False,5
SG 553 | Dragon Tech (Field-Tested),0.11,0.45,0.3,False,5
SG 553 | Darkwing (Field-Tested),0.1,0.44,0.3,False,5
M249 | Downtown (Field-Tested),0.11,0.45,0.3,False,5
Galil AR | Control (Field-Tested),0.1,0.44,0.3,False,5
R8 Revolver | Crazy 8 (Well-Worn),0.1,0.44,0.3,False,5
R8 Revolver | Crazy 8 (Field-Tested),0.16,0.5,0.3,False,5
P90 | Vent Rush (Field-Tested),0.1,0.44,0.3,False,5
Negev | dev_texture (Field-Tested),0.1,0.44,0.3,False,5
Dual Berettas | Flora Carnivora (Field-Tested),0.12,0.46,0.3,False,5
MP5-SD | Kitbash (Field-Tested),0.1,0.44,0.3,False,5
Tec-9 | Red Quartz (Factory New),0.47,0.84,0.3,False,5
Desert Eagle | Tilted (Minimal Wear),0.61,0.99,0.3,False,5
Dual Berettas | Flora Carnivora (Well-Worn),0.1,0.44,0.3,False,5
P90 | Wave Breaker (Field-Tested),0.13,0.47,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.56,0.94,0.3,False,5
M4A1-S | Emphorosaur-S (Field-Tested),0.02,0.35,0.3,False,5
Desert Eagle | Trigger Discipline (Field-Tested),0.48,0.85,0.3,False,5
M4A1-S | Night Terror (Minimal Wear),0.59,0.97,0.3,False,5
Sticker | Bolt Strike,0.01,0.34,0.3,False,5
M4A1-S | Nitro (Minimal Wear),0.96,1.37,0.3,False,5
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),0.22,0.56,0.3,False,5
Glock-18 | Moonrise (Field-Tested),0.6,0.98,0.3,False,5
Dual Berettas | Cobalt Quartz (Minimal Wear),0.01,0.34,0.3,False,5
MP5-SD | Kitbash (Minimal Wear),0.46,0.83,0.3,False,5
USP-S | Alpine Camo (Field-Tested),0.75,1.14,0.3,False,5
Charm | Lil' SAS,0.26,0.61,0.3,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.39,0.75,0.3,False,5
AWP | Acheron (Field-Tested),0.04,0.37,0.3,False,5
M4A1-S | Wash me plz (Factory New),0.59,0.97,0.3,False,5
Charm | Big Kev,0.04,0.37,0.3,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.36,0.72,0.3,False,5
MP9 | Buff Blue (Minimal Wear),0.15,0.49,0.3,False,5
UMP-45 | Grand Prix (Field-Tested),0.96,1.37,0.3,False,5
Tec-9 | Brother (Minimal Wear),0.45,0.82,0.3,False,5
Dual Berettas | Flora Carnivora (Minimal Wear),0.39,0.75,0.3,False,5
AK-47 | Uncharted (Minimal Wear),0.38,0.74,0.3,False,5
Glock-18 | Ocean Topo (Minimal Wear),0.38,0.74,0.3,False,5
M4A1-S | Night Terror (Battle-Scarred),0.72,1.11,0.3,False,5
Sticker | Boom Blast (Glitter),0.02,0.35,0.3,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),0.5,0.87,0.3,False,5
★ Butterfly Knife | Tiger Tooth (Factory New),1148.56,1814.7,520.96,True,1
★ Bayonet | Tiger Tooth (Factory New),191.64,302.79,86.93,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),186.85,282.79,73.32,True,1
AK-47 | B the Monster (Field-Tested),139.54,220.47,63.29,True,1
★ Moto Gloves | Blood Pressure (Field-Tested),137.04,216.52,62.16,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),264.74,295.37,7.0,True,1
M4A1-S | Printstream (Field-Tested),196.66,219.41,5.2,True,1
★ Bowie Knife | Marble Fade (Factory New),190.01,212.0,5.03,True,1
★ Falchion Knife | Tiger Tooth (Factory New),112.95,178.46,51.23,True,2
★ Moto Gloves | Polygon (Field-Tested),128.09,193.86,50.26,True,2
★ Huntsman Knife | Lore (Field-Tested),96.41,152.33,43.73,True,2
★ Broken Fang Gloves | Jade (Field-Tested),88.53,139.88,40.16,True,2
AWP | BOOM (Minimal Wear),82.21,129.89,37.29,True,2
★ Moto Gloves | Turtle (Field-Tested),88.85,127.74,28.67,True,2
★ Hydra Gloves | Case Hardened (Field-Tested),84.05,120.85,27.13,True,2
Desert Eagle | Printstream (Factory New),68.77,104.08,26.98,True,2
★ Broken Fang Gloves | Needle Point (Field-Tested),54.75,86.5,24.83,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),57.55,87.1,22.58,True,2
MP9 | Starlight Protector (Factory New),69.91,100.52,22.57,True,2
P250 | See Ya Later (Factory New),68.05,97.85,21.97,True,2
AK-47 | Bloodsport (Minimal Wear),141.22,173.15,18.08,True,2
M4A1-S | Vaporwave (Field-Tested),43.6,65.99,17.11,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),60.04,82.6,15.95,True,2
★ Hydra Gloves | Mangrove (Field-Tested),43.26,62.2,13.96,True,2
AWP | Crakow! (Minimal Wear),56.45,75.11,12.65,True,2
M4A4 | The Emperor (Minimal Wear),52.2,69.46,11.7,True,2
★ Driver Gloves | Racing Green (Field-Tested),47.99,64.19,11.06,True,2
★ Driver Gloves | Rezan the Red (Field-Tested),133.23,156.47,10.72,True,2
Number K | The Professionals,52.27,68.32,10.58,True,2
AK-47 | Bloodsport (Field-Tested),122.86,144.29,9.89,True,2
AWP | Green Energy (Minimal Wear),52.9,66.86,8.61,True,2
AK-47 | Neon Rider (Minimal Wear),60.62,74.32,7.75,True,2
★ Navaja Knife | Marble Fade (Factory New),113.9,131.01,6.63,True,2
M4A1-S | Golden Coil (Minimal Wear),79.76,93.67,6.42,True,2
M4A1-S | Chantico's Fire (Minimal Wear),69.99,82.2,5.63,True,2
AWP | Printstream (Minimal Wear),85.75,98.63,4.99,True,2
★ Survival Knife | Marble Fade (Factory New),172.75,192.74,4.57,True,2
AK-47 | Aquamarine Revenge (Minimal Wear),53.46,62.79,4.31,True,2
★ Moto Gloves | 3rd Commando Company (Field-Tested),52.17,61.28,4.21,True,2
★ Paracord Knife | Tiger Tooth (Factory New),155.94,173.98,4.12,True,2
MP7 | Bloodsport (Factory New),63.27,72.78,3.69,True,2
CS:GO Weapon Case,60.19,69.23,3.5,True,2
P90 | Asiimov (Minimal Wear),124.2,138.58,3.29,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),53.91,62.01,3.14,True,2
M4A1-S | Cyrex (Minimal Wear),114.09,127.29,3.02,True,2
AWP | Asiimov (Battle-Scarred),51.84,59.63,3.02,True,2
P90 | Asiimov (Field-Tested),109.01,121.63,2.89,True,2
M4A1-S | Cyrex (Field-Tested),108.26,120.79,2.87,True,2
AWP | Asiimov (Field-Tested),97.54,108.82,2.57,True,2
M4A1-S | Hyper Beast (Minimal Wear),91.47,102.05,2.42,True,2
AK-47 | Inheritance (Minimal Wear),85.99,95.94,2.27,True,2
★ Driver Gloves | Overtake (Field-Tested),79.8,89.03,2.11,True,2
M4A1-S | Hyper Beast (Well-Worn),65.12,72.65,1.72,True,2
MAC-10 | Neon Rider (Field-Tested),61.15,68.23,1.62,True,2
MP9 | Starlight Protector (Minimal Wear),54.81,61.16,1.46,True,2
AUG | Chameleon (Factory New),55.41,61.82,1.46,True,2
Glock-18 | Shinobu (Factory New),20.31,32.09,9.21,True,3
Desert Eagle | Code Red (Minimal Wear),28.5,40.97,9.19,True,3
Desert Eagle | Ocean Drive (Field-Tested),26.39,37.95,8.52,True,3
M4A1-S | Player Two (Minimal Wear),39.53,51.67,8.01,True,3
StatTrak™ USP-S | The Traitor (Field-Tested),36.25,47.03,7.02,True,3
AWP | Hyper Beast (Minimal Wear),37.78,47.75,6.15,True,3
Desert Eagle | Midnight Storm (Minimal Wear),26.08,34.7,5.84,True,3
USP-S | Orion (Minimal Wear),44.74,54.86,5.73,True,3
M4A4 | In Living Color (Minimal Wear),25.93,33.89,5.25,True,3
Sir Bloody Silent Darryl | The Professionals,45.34,54.9,5.17,True,3
StatTrak™ M4A4 | Neo-Noir (Minimal Wear),36.16,44.34,4.63,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,24.6,31.09,4.0,True,3
StatTrak™ Desert Eagle | Conspiracy (Factory New),24.53,31.0,3.99,True,3
AWP | Sun in Leo (Minimal Wear),17.73,23.59,3.97,True,3
AK-47 | Aquamarine Revenge (Field-Tested),34.43,41.69,3.92,True,3
Trapper Aggressor | Guerrilla Warfare,22.2,28.29,3.83,True,3
Desert Eagle | Printstream (Well-Worn),25.48,31.24,3.26,True,3
MP9 | Starlight Protector (Field-Tested),47.16,54.25,2.75,True,3
AWP | Printstream (Field-Tested),46.37,53.34,2.7,True,3
AWP | Neo-Noir (Factory New),44.09,50.72,2.57,True,3
AK-47 | Head Shot (Minimal Wear),42.69,49.11,2.49,True,3
AWP | Wildfire (Field-Tested),42.38,48.75,2.47,True,3
AWP | Printstream (Battle-Scarred),30.08,35.33,2.42,True,3
M4A4 | Neo-Noir (Minimal Wear),40.28,46.33,2.34,True,3
Desert Eagle | Kumicho Dragon (Minimal Wear),20.55,24.88,2.34,True,3
AK-47 | Neon Rider (Field-Tested),39.05,44.91,2.27,True,3
USP-S | Printstream (Well-Worn),27.21,31.96,2.19,True,3
AK-47 | Legion of Anubis (Minimal Wear),34.72,39.94,2.02,True,3
AK-47 | The Outsiders (Minimal Wear),16.91,20.48,1.93,True,3
Operation Bravo Case,32.83,37.76,1.91,True,3
AK-47 | Legion of Anubis (Field-Tested),31.94,36.74,1.86,True,3
M4A4 | Temukau (Field-Tested),31.54,36.27,1.83,True,3
USP-S | Printstream (Battle-Scarred),22.75,26.72,1.83,True,3
Cmdr. Mae 'Dead Cold' Jamison | SWAT,22.5,26.42,1.81,True,3
AWP | Chromatic Aberration (Field-Tested),30.38,34.95,1.77,True,3
Desert Eagle | Printstream (Field-Tested),29.46,33.88,1.71,True,3
Safecracker Voltzmann | The Professionals,26.64,30.64,1.55,True,3
Desert Eagle | Printstream (Battle-Scarred),25.72,29.58,1.49,True,3
AK-47 | Inheritance (Field-Tested),51.84,57.84,1.37,True,3
AK-47 | Nightwish (Minimal Wear),51.18,57.11,1.36,True,3
USP-S | Kill Confirmed (Field-Tested),50.22,56.03,1.33,True,3
Bloody Darryl The Strapped | The Professionals,49.82,55.59,1.32,True,3
