name,buy_price,selling_price,min_profit,mean_profitability,tier
M4A4 | Evil Daimyo (Field-Tested),1.28,1.74,0.37,False,5
Glock-18 | Ocean Topo (Factory New),1.11,1.55,0.36,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),2.0,2.48,0.36,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.96,1.39,0.36,False,5
StatTrak™ AWP | Capillary (Field-Tested),1.13,1.57,0.36,False,5
AWP | Pit Viper (Minimal Wear),0.83,1.24,0.35,False,5
AWP | Acheron (Factory New),1.93,2.4,0.35,False,5
M4A4 | Converter (Factory New),0.59,0.98,0.34,False,5
AWP | Black Nile (Field-Tested),1.92,2.38,0.34,False,5
Zeus x27 | Tosai (Minimal Wear),0.76,1.15,0.33,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.85,2.29,0.33,False,5
USP-S | PC-GRN (Factory New),0.73,1.12,0.33,False,5
Dual Berettas | Flora Carnivora (Minimal Wear),0.33,0.69,0.33,False,5
Charm | Lil' SAS,0.37,0.73,0.32,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.35,0.71,0.32,False,5
Glock-18 | Candy Apple (Minimal Wear),0.9,1.27,0.31,False,5
Sticker | Winding Scorch,0.23,0.57,0.31,False,5
M4A1-S | Nitro (Minimal Wear),0.87,1.24,0.31,False,5
Nova | Candy Apple (Factory New),0.11,0.44,0.31,False,5
FAMAS | Rapid Eye Movement (Field-Tested),1.25,1.64,0.31,False,5
Zeus x27 | Tosai (Field-Tested),0.11,0.44,0.31,False,5
M4A1-S | Night Terror (Factory New),1.46,1.86,0.31,False,5
MP7 | Just Smile (Field-Tested),0.35,0.69,0.31,False,5
M4A1-S | Night Terror (Minimal Wear),0.29,0.63,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.1,0.43,0.31,False,5
Charm | Pinch O' Salt,0.22,0.56,0.31,False,5
USP-S | Alpine Camo (Field-Tested),0.7,1.06,0.31,False,5
AWP | Acheron (Field-Tested),0.15,0.48,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.09,0.42,0.31,False,5
MAC-10 | Pipsqueak (Field-Tested),0.22,0.56,0.31,False,5
M4A1-S | Mud-Spec (Minimal Wear),0.09,0.42,0.31,False,5
R8 Revolver | Blaze (Factory New),1.65,2.06,0.31,False,5
USP-S | Check Engine (Minimal Wear),0.22,0.56,0.31,False,5
Desert Eagle | Tilted (Minimal Wear),0.64,0.99,0.3,False,5
Anubis Collection Package,1.57,1.97,0.3,False,5
Revolution Case,0.46,0.8,0.3,False,5
Sticker | Coiled Strike (Holo),0.63,0.98,0.3,False,5
AWP | Duality (Field-Tested),1.5,1.9,0.3,False,5
Sticker | Scorch Loop,0.81,1.17,0.3,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.76,1.12,0.3,False,5
MP5-SD | Kitbash (Field-Tested),0.07,0.39,0.3,False,5
Charm | Baby's AK,0.4,0.74,0.3,False,5
USP-S | Ticket to Hell (Factory New),1.41,1.8,0.3,False,5
Glock-18 | Block-18 (Minimal Wear),0.96,1.33,0.3,False,5
Sticker | Hydro Wave,0.01,0.33,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.37,0.71,0.3,False,5
MAC-10 | Candy Apple (Factory New),0.38,0.72,0.3,False,5
AWP | Mortis (Field-Tested),1.51,1.91,0.3,False,5
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.64,0.99,0.3,False,5
USP-S | Alpine Camo (Minimal Wear),1.38,1.77,0.3,False,5
AWP | Pit Viper (Field-Tested),0.07,0.39,0.3,False,5
USP-S | Black Lotus (Field-Tested),1.19,1.57,0.3,False,5
Galil AR | Green Apple (Factory New),0.44,0.78,0.3,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),0.96,1.33,0.3,False,5
Desert Eagle | Light Rail (Minimal Wear),1.34,1.73,0.3,False,5
Glock-18 | Moonrise (Field-Tested),0.42,0.76,0.3,False,5
AK-47 | Uncharted (Factory New),0.97,1.34,0.3,False,5
Galil AR | Metallic Squeezer (Field-Tested),0.24,0.56,0.29,False,5
USP-S | Check Engine (Factory New),0.79,1.14,0.29,False,5
Glock-18 | Moonrise (Minimal Wear),0.78,1.13,0.29,False,5
M4A4 | Choppa (Factory New),1.29,1.61,0.24,False,5
★ Talon Knife | Marble Fade (Factory New),638.0,958.44,272.52,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),366.92,409.73,22.32,True,1
M4A1-S | Fade (Factory New),415.12,440.37,3.23,True,1
AWP | Asiimov (Field-Tested),89.55,122.42,26.75,True,2
AWP | Printstream (Minimal Wear),108.27,124.65,10.15,True,2
AK-47 | Bloodsport (Minimal Wear),168.67,184.46,6.57,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),82.64,90.38,3.22,True,2
CS:GO Weapon Case,105.85,112.28,0.82,True,2
AK-47 | Inheritance (Minimal Wear),101.02,107.17,0.79,True,2
★ Moto Gloves | Transport (Field-Tested),53.9,77.56,19.78,True,3
AWP | Asiimov (Battle-Scarred),57.01,72.12,11.5,True,3
AWP | Wildfire (Field-Tested),38.2,47.48,6.91,True,3
AK-47 | Point Disarray (Factory New),51.38,59.89,5.52,True,3
AWP | Crakow! (Field-Tested),34.23,41.14,4.85,True,3
D Squadron Officer | NZSAS,75.27,84.05,4.58,True,3
AWP | Wildfire (Minimal Wear),66.51,74.27,4.05,True,3
Sir Bloody Loudmouth Darryl | The Professionals,62.09,69.33,3.77,True,3
Sir Bloody Darryl Royale | The Professionals,39.44,45.41,3.7,True,3
Desert Eagle | Printstream (Minimal Wear),38.77,44.64,3.64,True,3
AWP | Printstream (Well-Worn),38.72,44.58,3.63,True,3
AK-47 | Neon Rider (Field-Tested),33.11,38.12,3.1,True,3
M4A1-S | Decimator (Factory New),48.99,54.7,2.98,True,3
USP-S | Kill Confirmed (Field-Tested),46.35,51.76,2.82,True,3
Bloody Darryl The Strapped | The Professionals,29.82,34.33,2.79,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),25.15,29.32,2.7,True,3
M4A4 | The Emperor (Minimal Wear),42.06,46.97,2.56,True,3
StatTrak™ AK-47 | Redline (Field-Tested),64.02,70.02,2.5,True,3
M4A1-S | Player Two (Minimal Wear),40.25,44.95,2.45,True,3
Sir Bloody Skullhead Darryl | The Professionals,35.93,40.13,2.19,True,3
AK-47 | Asiimov (Minimal Wear),45.87,50.16,1.78,True,3
AK-47 | The Empress (Field-Tested),32.57,35.62,1.27,True,3
AWP | Neo-Noir (Factory New),28.98,31.69,1.13,True,3
Desert Eagle | Printstream (Field-Tested),27.88,30.5,1.09,True,3
AK-47 | Asiimov (Field-Tested),26.99,29.52,1.05,True,3
Krakow 2017 Legends Autograph Capsule,25.7,28.11,1.0,True,3
AK-47 | Inheritance (Field-Tested),69.08,73.29,0.55,True,3
AWP | Printstream (Field-Tested),65.7,69.7,0.52,True,3
Operation Bravo Case,57.32,60.81,0.45,True,3
Number K | The Professionals,54.19,57.49,0.43,True,3
AK-47 | The Empress (Minimal Wear),53.22,56.46,0.42,True,3
USP-S | Printstream (Minimal Wear),50.56,53.63,0.39,True,3
Primeiro Tenente | Brazilian 1st Battalion,38.73,41.09,0.31,True,3
AWP | Chrome Cannon (Minimal Wear),40.04,42.47,0.31,True,3
Glock-18 | AXIA (Field-Tested),39.04,41.42,0.31,True,3
AWP | Hyper Beast (Minimal Wear),37.52,39.8,0.29,True,3
M4A4 | Temukau (Minimal Wear),35.06,37.19,0.27,True,3
Sir Bloody Silent Darryl | The Professionals,33.36,35.39,0.26,True,3
AWP | Chrome Cannon (Well-Worn),13.8,17.46,2.79,True,4
ESL One Cologne 2015 Legends (Foil),13.1,16.66,2.73,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),18.08,21.91,2.73,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.01,16.84,1.99,True,4
SSG 08 | Dragonfire (Field-Tested),12.33,14.82,1.75,True,4
Desert Eagle | Code Red (Field-Tested),17.58,20.24,1.65,True,4
AWP | Atheris (Factory New),14.0,16.12,1.31,True,4
AK-47 | Frontside Misty (Field-Tested),13.1,15.08,1.23,True,4
SSG 08 | Turbo Peek (Minimal Wear),12.97,14.93,1.21,True,4
Officer Jacques Beltram | Gendarmerie Nationale,12.37,14.24,1.16,True,4
AK-47 | Point Disarray (Minimal Wear),16.46,18.38,1.0,True,4
AK-47 | Wintergreen (Factory New),24.46,26.75,0.95,True,4
Desert Eagle | Printstream (Battle-Scarred),23.76,25.98,0.92,True,4
AWP | Chrome Cannon (Field-Tested),22.09,24.16,0.86,True,4
M4A1-S | Nightmare (Minimal Wear),20.39,22.29,0.79,True,4
USP-S | Neo-Noir (Field-Tested),12.58,14.05,0.77,True,4
USP-S | The Traitor (Minimal Wear),19.47,21.29,0.76,True,4
AWP | Neo-Noir (Field-Tested),19.4,21.21,0.75,True,4
M4A1-S | Decimator (Minimal Wear),19.16,20.95,0.74,True,4
Special Agent Ava | FBI,18.54,20.28,0.73,True,4
SSG 08 | Dragonfire (Minimal Wear),18.49,20.22,0.72,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,17.49,19.13,0.68,True,4
Lt. Commander Ricksaw | NSWC SEAL,15.21,16.64,0.6,True,4
AK-47 | Nightwish (Minimal Wear),14.31,15.65,0.56,True,4
AK-47 | Head Shot (Minimal Wear),14.07,15.39,0.55,True,4
AK-47 | Ice Coaled (Factory New),13.74,15.03,0.54,True,4
M4A4 | Neo-Noir (Minimal Wear),13.51,14.78,0.53,True,4
AWP | Neo-Noir (Minimal Wear),24.17,25.64,0.19,True,4
AK-47 | Legion of Anubis (Factory New),17.32,18.37,0.13,True,4
Lieutenant Rex Krikey | SEAL Frogman,14.86,15.76,0.11,True,4
B Squadron Officer | SAS,11.06,13.41,1.68,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.24,7.5,0.88,True,5
MAC-10 | Neon Rider (Minimal Wear),8.99,10.35,0.84,True,5
USP-S | The Traitor (Well-Worn),8.4,9.68,0.8,True,5
Aspirant | Gendarmerie Nationale,8.18,9.42,0.77,True,5
John 'Van Healen' Kask | SWAT,8.0,9.21,0.75,True,5
Seal Team 6 Soldier | NSWC SEAL,11.22,12.53,0.68,True,5
Zeus x27 | Olympus (Minimal Wear),6.84,7.87,0.64,True,5
CS:GO Weapon Case 2,12.73,13.92,0.49,True,5
M4A1-S | Black Lotus (Minimal Wear),12.46,13.63,0.49,True,5
Glock-18 | Nuclear Garden (Factory New),5.12,5.89,0.48,True,5
'The Doctor' Romanov | Sabre,11.77,12.88,0.47,True,5
M4A1-S | Decimator (Field-Tested),11.68,12.77,0.45,True,5
M4A4 | In Living Color (Minimal Wear),11.39,12.46,0.45,True,5
MP7 | Nemesis (Factory New),11.83,12.93,0.45,True,5
3rd Commando Company | KSK,10.9,11.92,0.42,True,5
eSports 2013 Winter Case,10.57,11.56,0.41,True,5
eSports 2014 Summer Case,10.56,11.55,0.41,True,5
Glove Case,10.56,11.55,0.41,True,5
USP-S | The Traitor (Field-Tested),10.72,11.72,0.41,True,5
Sticker Capsule 2,10.46,11.44,0.41,True,5
Street Soldier | Phoenix,10.39,11.36,0.4,True,5
USP-S | Tropical Breeze (Factory New),10.19,11.15,0.4,True,5
Operator | FBI SWAT,9.93,10.86,0.39,True,5
AK-47 | Wintergreen (Minimal Wear),9.65,10.55,0.37,True,5
The Elite Mr. Muhlik | Elite Crew,8.94,9.78,0.35,True,5
Glock-18 | Shinobu (Minimal Wear),8.68,9.49,0.34,True,5
USP-S | Jawbreaker (Minimal Wear),8.51,9.31,0.33,True,5
Ground Rebel  | Elite Crew,8.18,8.95,0.32,True,5
CS:GO Weapon Case 3,7.82,8.56,0.31,True,5
Sticker | Battle Scarred (Holo),7.76,8.49,0.31,True,5
AK-47 | Legion of Anubis (Minimal Wear),8.01,8.76,0.31,True,5
Desert Eagle | Conspiracy (Minimal Wear),7.84,8.58,0.31,True,5
M4A4 | Desolate Space (Field-Tested),7.81,8.54,0.3,True,5
M4A4 | Neo-Noir (Field-Tested),7.58,8.29,0.3,True,5
Winter Offensive Weapon Case,7.66,8.37,0.29,True,5
Operation Broken Fang Case,7.61,8.32,0.29,True,5
Operation Breakout Weapon Case,7.52,8.22,0.29,True,5
Osiris | Elite Crew,7.49,8.19,0.29,True,5
Glock-18 | Water Elemental (Minimal Wear),7.27,7.95,0.28,True,5
'Two Times' McCoy | TACP Cavalry,7.24,7.92,0.28,True,5
M4A1-S | Black Lotus (Field-Tested),6.86,7.51,0.27,True,5
Dragomir | Sabre Footsoldier,6.85,7.49,0.27,True,5
AK-47 | Nightwish (Field-Tested),7.04,7.7,0.27,True,5
AWP | Atheris (Minimal Wear),6.66,7.28,0.26,True,5
Blackwolf | Sabre,6.68,7.3,0.25,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.19,6.77,0.24,True,5
AWP | Black Nile (Factory New),6.35,6.94,0.24,True,5
Galil AR | Eco (Field-Tested),6.03,6.6,0.24,True,5
Charm | Die-cast AK,5.75,6.29,0.23,True,5
Shattered Web Case,5.59,6.11,0.21,True,5
AWP | Duality (Minimal Wear),5.34,5.84,0.21,True,5
Sticker | Dark Water Surf Ava (Foil),5.63,6.15,0.21,True,5
Sticker | Team Spirit (Holo) | Shanghai 2024,5.46,5.97,0.21,True,5
Galil AR | Chromatic Aberration (Minimal Wear),5.27,5.76,0.2,True,5
Sticker | Winding Scorch (Foil),3.93,5.0,0.82,True,6
"Music Kit | Denzel Curry, ULTIMATE",3.55,4.27,0.51,True,6
MAC-10 | Disco Tech (Minimal Wear),4.74,5.45,0.44,True,6
Sticker | Battle Scarred,2.86,3.44,0.41,True,6
StatTrak™ Glock-18 | Vogue (Field-Tested),4.13,4.76,0.39,True,6
P250 | Contaminant (Field-Tested),0.8,1.17,0.31,True,6
Sticker | FURIA (Holo) | Stockholm 2021,4.93,5.51,0.3,True,6
AK-47 | Searing Rage (Well-Worn),3.19,3.67,0.3,True,6
Sticker | FaZe Clan | Berlin 2019,0.59,0.89,0.26,True,6
Sticker | 3DMAX (Holo) | Shanghai 2024,1.53,1.88,0.26,True,6
AWP | Mortis (Minimal Wear),2.6,3.0,0.25,True,6
Sticker | Apeks (Holo) | Paris 2023,1.31,1.62,0.23,True,6
MAC-10 | Disco Tech (Field-Tested),2.27,2.62,0.22,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.97,2.29,0.21,True,6
USP-S | Jawbreaker (Field-Tested),5.09,5.57,0.2,True,6
AK-47 | Slate (Minimal Wear),5.11,5.59,0.2,True,6
MP9 | Food Chain (Minimal Wear),5.05,5.53,0.2,True,6
Desert Eagle | Mecha Industries (Minimal Wear),5.02,5.49,0.2,True,6
Sawed-Off | Kiss♥Love (Field-Tested),1.78,2.08,0.2,True,6
Charm | POP Art,1.05,1.32,0.2,True,6
USP-S | Cortex (Minimal Wear),4.96,5.42,0.19,True,6
Enforcer | Phoenix,4.47,4.89,0.18,True,6
Zeus x27 | Olympus (Field-Tested),4.66,5.09,0.18,True,6
M4A4 | In Living Color (Field-Tested),4.86,5.31,0.18,True,6
FAMAS | Roll Cage (Field-Tested),1.51,1.78,0.18,True,6
Spectrum Case,4.21,4.61,0.17,True,6
AK-47 | Ice Coaled (Field-Tested),4.37,4.78,0.17,True,6
AK-47 | Searing Rage (Field-Tested),4.16,4.56,0.17,True,6
AK-47 | Legion of Anubis (Field-Tested),4.38,4.79,0.17,True,6
Five-SeveN | Heat Treated (Field-Tested),4.52,4.94,0.17,True,6
Five-SeveN | Silver Quartz (Factory New),1.35,1.6,0.17,True,6
Chroma Case,3.84,4.21,0.16,True,6
Operation Phoenix Weapon Case,4.07,4.45,0.16,True,6
Soldier | Phoenix,4.2,4.59,0.16,True,6
Sticker | Bolt Charge (Foil),4.24,4.63,0.16,True,6
Glock-18 | Water Elemental (Field-Tested),3.92,4.29,0.16,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.72,0.93,0.16,True,6
M4A4 | Tooth Fairy (Minimal Wear),4.09,4.47,0.16,True,6
Sticker | OpTic Gaming | London 2018,4.16,4.55,0.16,True,6
USP-S | Torque (Factory New),1.2,1.43,0.16,True,6
Sticker | PGL (Holo) | Stockholm 2021,0.5,0.69,0.16,True,6
P250 | Franklin (Field-Tested),0.64,0.84,0.16,True,6
AWP | Atheris (Field-Tested),3.79,4.15,0.15,True,6
Operation Vanguard Weapon Case,3.65,4.0,0.15,True,6
AK-47 | Elite Build (Field-Tested),1.02,1.23,0.15,True,6
Glock-18 | Vogue (Minimal Wear),4.03,4.4,0.15,True,6
Sticker | Evil Geniuses (Holo) | Stockholm 2021,3.75,4.11,0.15,True,6
MAG-7 | Carbon Fiber (Factory New),3.69,4.04,0.15,True,6
"Music Kit | bbno$, u mad!",3.71,4.06,0.15,True,6
P90 | Wave Breaker (Minimal Wear),0.8,1.0,0.15,True,6
MP7 | Bloodsport (Field-Tested),0.98,1.19,0.15,True,6
AK-47 | Phantom Disruptor (Field-Tested),3.5,3.83,0.14,True,6
Glock-18 | Shinobu (Well-Worn),3.62,3.96,0.14,True,6
"Music Kit | The Verkkars, EZ4ENCE",3.49,3.82,0.14,True,6
MP7 | Fade (Minimal Wear),3.53,3.86,0.14,True,6
Welcome to the Clutch Pin,3.44,3.77,0.14,True,6
Charm | Disco MAC,0.72,0.9,0.14,True,6
Dual Berettas | Melondrama (Field-Tested),0.9,1.1,0.14,True,6
AWP | PAW (Field-Tested),0.92,1.12,0.14,True,6
Paris 2023 Mirage Souvenir Package,3.19,3.49,0.13,True,6
Chroma 2 Case,3.35,3.66,0.13,True,6
Chroma 3 Case,3.17,3.47,0.13,True,6
Five-SeveN | Capillary (Field-Tested),0.1,0.24,0.13,True,6
AK-47 | Slate (Field-Tested),3.25,3.56,0.13,True,6
Stockholm 2021 Champions Autograph Capsule,0.56,0.73,0.13,True,6
Glock-18 | Block-18 (Field-Tested),0.45,0.61,0.13,True,6
Sawed-Off | Analog Input (Field-Tested),0.44,0.6,0.13,True,6
Sawed-Off | Zander (Field-Tested),0.08,0.22,0.13,True,6
M4A1-S | VariCamo (Field-Tested),0.37,0.53,0.13,True,6
MAC-10 | Saibā Oni (Field-Tested),0.48,0.64,0.13,True,6
Galil AR | Connexion (Minimal Wear),0.48,0.64,0.13,True,6
XM1014 | Entombed (Minimal Wear),3.34,3.65,0.13,True,6
Stockholm 2021 Mirage Souvenir Package,2.77,3.04,0.12,True,6
Gamma 2 Case,3.17,3.46,0.12,True,6
Operation Wildfire Case,2.8,3.07,0.12,True,6
Gamma Case,3.21,3.51,0.12,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.11,0.24,0.12,True,6
Sticker | PGL (Glitter) | Antwerp 2022,0.06,0.19,0.12,True,6
MAG-7 | Metallic DDPAT (Factory New),0.25,0.39,0.12,True,6
Rio 2022 Dust II Souvenir Package,2.88,3.16,0.12,True,6
MP7 | Urban Hazard (Factory New),0.13,0.26,0.12,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.23,0.37,0.12,True,6
Nova | Caged Steel (Factory New),0.16,0.29,0.12,True,6
SG 553 | Aerial (Field-Tested),0.06,0.19,0.12,True,6
P90 | Wave Breaker (Field-Tested),0.22,0.36,0.12,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.37,0.52,0.12,True,6
Sticker | Astralis (Holo) | 2020 RMR,0.19,0.33,0.12,True,6
SSG 08 | Abyss (Minimal Wear),0.33,0.47,0.12,True,6
SSG 08 | Zeno (Field-Tested),0.33,0.47,0.12,True,6
Nova | Wurst Hölle (Field-Tested),0.35,0.49,0.12,True,6
AK-47 | Uncharted (Minimal Wear),0.28,0.42,0.12,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.11,0.24,0.12,True,6
Clutch Case,0.93,1.09,0.11,True,6
Revolver Case,2.8,3.06,0.11,True,6
Snakebite Case,0.48,0.62,0.11,True,6
Spectrum 2 Case,2.92,3.19,0.11,True,6
CS20 Sticker Capsule,0.73,0.88,0.11,True,6
Copenhagen 2024 Contenders Autograph Capsule,0.12,0.24,0.11,True,6
Antwerp 2022 Legends Autograph Capsule,0.15,0.27,0.11,True,6
Sticker | Broken Fang,0.53,0.67,0.11,True,6
Charm | Whittle Knife,0.33,0.46,0.11,True,6
M4A4 | Tooth Fairy (Field-Tested),2.01,2.23,0.11,True,6
Sticker | Renegades | Cologne 2015,1.08,1.25,0.11,True,6
Galil AR | Connexion (Field-Tested),0.16,0.28,0.11,True,6
M4A1-S | Night Terror (Field-Tested),0.14,0.26,0.11,True,6
Charm | Hot Sauce,0.35,0.48,0.11,True,6
Sticker | Imperial Esports (Holo) | Shanghai 2024,2.61,2.86,0.11,True,6
UMP-45 | Carbon Fiber (Factory New),0.17,0.29,0.11,True,6
P250 | Metallic DDPAT (Factory New),0.27,0.4,0.11,True,6
G3SG1 | Green Apple (Minimal Wear),0.07,0.19,0.11,True,6
Sticker | MOUZ (Holo) | Paris 2023,1.29,1.47,0.11,True,6
M4A4 | Urban DDPAT (Field-Tested),0.14,0.26,0.11,True,6
Sticker | Shattered Web,0.17,0.29,0.11,True,6
Sticker | Web Stuck,0.35,0.48,0.11,True,6
M4A1-S | Emphorosaur-S (Factory New),2.63,2.88,0.11,True,6
