name,buy_price,selling_price,min_profit,mean_profitability,tier
MP7 | Nemesis (Factory New),9.08,12.93,3.2,True,4
Glock-18 | Neo-Noir (Field-Tested),10.89,13.73,2.15,True,4
Aspirant | Gendarmerie Nationale,7.81,9.77,1.47,True,4
StatTrak™ AK-47 | Slate (Field-Tested),10.65,12.76,1.47,True,4
Chem-Haz Specialist | SWAT,8.77,10.51,1.21,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),8.42,10.08,1.16,True,4
AK-47 | Searing Rage (Minimal Wear),8.19,9.81,1.13,True,4
John 'Van Healen' Kask | SWAT,8.12,9.73,1.12,True,4
USP-S | Tropical Breeze (Factory New),7.88,9.44,1.09,True,4
SSG 08 | Dragonfire (Field-Tested),11.55,13.15,0.94,True,4
M4A1-S | Black Lotus (Minimal Wear),11.47,13.05,0.93,True,4
Dragomir | Sabre Footsoldier,6.58,7.89,0.92,True,4
M4A1-S | Decimator (Field-Tested),11.31,12.87,0.92,True,4
M4A4 | Desolate Space (Minimal Wear),11.21,12.76,0.91,True,4
USP-S | The Traitor (Field-Tested),11.06,12.59,0.9,True,4
'Two Times' McCoy | TACP Cavalry,6.48,7.77,0.9,True,4
'The Doctor' Romanov | Sabre,10.99,12.51,0.89,True,4
Operation Riptide Case,11.03,12.55,0.89,True,4
B Squadron Officer | SAS,10.86,12.36,0.88,True,4
eSports 2013 Winter Case,10.81,12.31,0.88,True,4
3rd Commando Company | KSK,10.86,12.36,0.88,True,4
USP-S | The Traitor (Well-Worn),8.5,9.87,0.88,True,4
Seal Team 6 Soldier | NSWC SEAL,10.75,12.23,0.87,True,4
Desert Eagle | Conspiracy (Minimal Wear),6.25,7.49,0.87,True,4
M4A4 | In Living Color (Minimal Wear),10.83,12.32,0.87,True,4
CS:GO Weapon Case 2,10.44,11.88,0.85,True,4
Street Soldier | Phoenix,10.27,11.69,0.84,True,4
Sticker Capsule 2,10.35,11.78,0.84,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),6.04,7.23,0.83,True,4
Glove Case,9.99,11.37,0.81,True,4
AK-47 | Wintergreen (Minimal Wear),9.69,11.03,0.79,True,4
Sticker | Evil Geniuses (Holo) | Stockholm 2021,9.53,10.84,0.77,True,4
The Elite Mr. Muhlik | Elite Crew,9.01,10.25,0.73,True,4
Operator | FBI SWAT,8.96,10.2,0.73,True,4
M4A1-S | Nightmare (Field-Tested),9.06,10.31,0.73,True,4
Desert Eagle | Conspiracy (Factory New),9.05,10.3,0.73,True,4
eSports 2014 Summer Case,8.93,10.16,0.72,True,4
Huntsman Weapon Case,8.66,9.85,0.7,True,4
USP-S | Jawbreaker (Minimal Wear),8.34,9.49,0.68,True,4
AK-47 | Legion of Anubis (Minimal Wear),8.15,9.28,0.67,True,4
M4A4 | Temukau (Field-Tested),8.2,9.33,0.66,True,4
AWP | Chromatic Aberration (Minimal Wear),7.95,9.05,0.65,True,4
Zeus x27 | Olympus (Minimal Wear),7.97,9.07,0.65,True,4
Ground Rebel  | Elite Crew,7.81,8.89,0.64,True,4
Glock-18 | Shinobu (Minimal Wear),7.83,8.91,0.63,True,4
MAC-10 | Neon Rider (Minimal Wear),7.59,8.64,0.62,True,4
Operation Breakout Weapon Case,7.44,8.47,0.61,True,4
Glock-18 | Water Elemental (Minimal Wear),7.45,8.48,0.61,True,4
Sticker | Battle Scarred (Holo),7.33,8.34,0.59,True,4
Operation Broken Fang Case,7.21,8.21,0.59,True,4
Osiris | Elite Crew,7.29,8.29,0.59,True,4
Markus Delrow | FBI HRT,7.12,8.11,0.58,True,4
AK-47 | Ice Coaled (Minimal Wear),7.22,8.21,0.58,True,4
M4A4 | Desolate Space (Field-Tested),7.06,8.04,0.58,True,4
'Two Times' McCoy | USAF TACP,7.14,8.12,0.57,True,4
M4A1-S | Black Lotus (Field-Tested),6.85,7.8,0.56,True,4
AK-47 | Head Shot (Field-Tested),6.72,7.65,0.55,True,4
CS:GO Weapon Case 3,6.77,7.7,0.54,True,4
Rezan The Ready | Sabre,6.79,7.72,0.54,True,4
AK-47 | Phantom Disruptor (Minimal Wear),6.72,7.64,0.54,True,4
M4A4 | Neo-Noir (Field-Tested),6.6,7.51,0.53,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.52,7.42,0.53,True,4
AK-47 | Nightwish (Field-Tested),6.46,7.35,0.52,True,4
AWP | Atheris (Minimal Wear),6.32,7.19,0.51,True,4
Blackwolf | Sabre,6.28,7.14,0.5,True,4
Sticker | Dark Water Surf Ava (Foil),4.33,6.16,1.52,True,5
Five-SeveN | Angry Mob (Minimal Wear),5.2,6.85,1.31,True,5
Charm | Die-cast AK,4.83,6.39,1.24,True,5
Sticker | FURIA (Holo) | Stockholm 2021,3.99,5.51,1.24,True,5
M4A1-S | Nitro (Factory New),4.54,6.02,1.18,True,5
Sticker | OpTic Gaming | London 2018,3.19,4.55,1.13,True,5
M4A1-S | Leaded Glass (Field-Tested),3.93,5.21,1.02,True,5
MAG-7 | Carbon Fiber (Factory New),2.84,4.04,1.0,True,5
MP9 | Mount Fuji (Field-Tested),5.27,6.59,0.99,True,5
Stockholm 2021 Mirage Souvenir Package,2.32,3.31,0.82,True,5
AWP | Black Nile (Factory New),5.83,6.98,0.8,True,5
Slingshot | Phoenix,5.59,6.7,0.78,True,5
Glock-18 | Nuclear Garden (Factory New),5.59,6.7,0.78,True,5
XM1014 | Entombed (Minimal Wear),2.78,3.69,0.73,True,5
Sticker | Team Spirit (Holo) | Shanghai 2024,5.22,6.26,0.73,True,5
M4A4 | In Living Color (Field-Tested),4.92,5.9,0.69,True,5
Desert Eagle | Light Rail (Factory New),3.55,4.44,0.67,True,5
MAC-10 | Disco Tech (Minimal Wear),4.72,5.66,0.66,True,5
StatTrak™ USP-S | Torque (Factory New),3.34,4.18,0.63,True,5
MP7 | Bloodsport (Factory New),4.3,5.15,0.59,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),5.12,5.95,0.53,True,5
StatTrak™ Glock-18 | Vogue (Field-Tested),3.81,4.56,0.52,True,5
AWP | Black Nile (Minimal Wear),3.69,4.42,0.51,True,5
Tec-9 | Fuel Injector (Field-Tested),3.65,4.37,0.5,True,5
AWP | Chromatic Aberration (Field-Tested),6.1,6.94,0.49,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.52,4.22,0.49,True,5
"Music Kit | Denzel Curry, ULTIMATE",3.53,4.23,0.49,True,5
Rio 2022 Dust II Souvenir Package,2.52,3.15,0.47,True,5
Winter Offensive Weapon Case,5.73,6.52,0.46,True,5
Desert Eagle | Trigger Discipline (Factory New),3.23,3.88,0.46,True,5
Welcome to the Clutch Pin,3.22,3.86,0.45,True,5
Shattered Web Case,5.31,6.05,0.44,True,5
Prof. Shahmat | Elite Crew,5.47,6.22,0.44,True,5
AK-47 | The Outsiders (Field-Tested),5.35,6.09,0.44,True,5
AK-47 | Slate (Minimal Wear),5.38,6.12,0.43,True,5
MP7 | Fade (Minimal Wear),3.05,3.66,0.43,True,5
MP7 | Fade (Factory New),5.37,6.11,0.43,True,5
AK-47 | Slate (Battle-Scarred),2.26,2.83,0.43,True,5
Dragomir | Sabre,5.13,5.84,0.42,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.14,5.85,0.42,True,5
Galil AR | Eco (Field-Tested),5.28,6.0,0.42,True,5
USP-S | Jawbreaker (Field-Tested),5.05,5.75,0.41,True,5
AK-47 | Searing Rage (Well-Worn),2.91,3.49,0.41,True,5
USP-S | Cortex (Minimal Wear),4.79,5.46,0.4,True,5
MP9 | Starlight Protector (Minimal Wear),4.92,5.6,0.4,True,5
MP9 | Food Chain (Minimal Wear),4.61,5.25,0.38,True,5
Death Sentence Pin,2.75,3.3,0.38,True,5
Enforcer | Phoenix,4.51,5.14,0.37,True,5
UMP-45 | K.O. Factory (Field-Tested),2.68,3.21,0.37,True,5
Galil AR | Chromatic Aberration (Minimal Wear),4.54,5.17,0.37,True,5
Sticker | Bolt Charge (Foil),4.36,4.96,0.35,True,5
AK-47 | Legion of Anubis (Field-Tested),4.21,4.8,0.35,True,5
Zeus x27 | Olympus (Field-Tested),4.33,4.93,0.35,True,5
AWP | Mortis (Minimal Wear),2.53,3.03,0.35,True,5
Soldier | Phoenix,4.18,4.76,0.34,True,5
Glock-18 | Water Elemental (Field-Tested),4.18,4.76,0.34,True,5
Five-SeveN | Heat Treated (Field-Tested),4.22,4.8,0.34,True,5
Glock-18 | Shinobu (Field-Tested),4.11,4.67,0.33,True,5
AK-47 | Searing Rage (Field-Tested),4.07,4.63,0.33,True,5
AWP | Duality (Minimal Wear),4.04,4.6,0.33,True,5
Glock-18 | Bullet Queen (Field-Tested),4.03,4.59,0.33,True,5
Spectrum Case,3.93,4.47,0.32,True,5
Operation Phoenix Weapon Case,3.99,4.54,0.32,True,5
Operation Vanguard Weapon Case,3.69,4.21,0.31,True,5
Glock-18 | Vogue (Minimal Wear),3.86,4.39,0.31,True,5
AWP | Atheris (Field-Tested),3.58,4.08,0.3,True,5
Chroma Case,3.7,4.21,0.3,True,5
AK-47 | Ice Coaled (Field-Tested),3.56,4.05,0.29,True,5
Sticker | Gold Web (Foil),3.55,4.04,0.29,True,5
AK-47 | Slate (Field-Tested),3.41,3.88,0.28,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.4,3.87,0.28,True,5
"Music Kit | bbno$, u mad!",3.21,3.66,0.27,True,5
Chroma 2 Case,3.19,3.63,0.26,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.3,3.75,0.26,True,5
AK-47 | Phantom Disruptor (Field-Tested),3.29,3.74,0.26,True,5
Desert Eagle | Heat Treated (Minimal Wear),3.19,3.63,0.26,True,5
USP-S | Cyrex (Factory New),3.13,3.57,0.26,True,5
Gamma 2 Case,3.03,3.45,0.25,True,5
Chroma 3 Case,3.03,3.45,0.25,True,5
Gamma Case,3.13,3.56,0.25,True,5
P250 | Asiimov (Field-Tested),3.15,3.58,0.25,True,5
Glock-18 | Shinobu (Well-Worn),3.03,3.45,0.25,True,5
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.05,3.47,0.25,True,5
Sticker | Battle Scarred,3.01,3.42,0.24,True,5
Paris 2023 Mirage Souvenir Package,2.85,3.24,0.23,True,5
Revolver Case,2.77,3.16,0.23,True,5
Spectrum 2 Case,2.71,3.09,0.23,True,5
Operation Wildfire Case,2.77,3.15,0.22,True,5
Five-SeveN | Monkey Business (Field-Tested),2.73,3.11,0.22,True,5
AK-47 | Wintergreen (Field-Tested),2.75,3.13,0.22,True,5
Five-SeveN | Boost Protocol (Minimal Wear),2.68,3.05,0.22,True,5
Glock-18 | Candy Apple (Factory New),2.6,2.96,0.21,True,5
USP-S | Black Lotus (Minimal Wear),2.59,2.95,0.21,True,5
Sticker | Gambit Gaming (Holo) | Stockholm 2021,2.54,2.9,0.21,True,5
AK-47 | Slate (Well-Worn),2.48,2.82,0.2,True,5
Sticker | 3DMAX (Holo) | Shanghai 2024,3.79,4.18,0.18,True,5
Sticker | Imperial Esports (Holo) | Shanghai 2024,1.96,2.79,0.69,True,6
Sticker | Bolt Strike (Foil),1.88,2.67,0.66,True,6
XM1014 | Entombed (Field-Tested),1.6,2.28,0.57,True,6
Paris 2023 Vertigo Souvenir Package,1.39,1.99,0.5,True,6
Community Sticker Capsule 1,1.84,2.44,0.48,True,6
P90 | Module (Factory New),1.15,1.64,0.41,True,6
Berlin 2019 Legends (Holo-Foil),1.43,1.9,0.38,True,6
Paris 2023 Anubis Souvenir Package,1.65,2.07,0.32,True,6
Sticker | Renegades | Cologne 2015,0.87,1.25,0.32,True,6
AWP | Acheron (Factory New),1.72,2.15,0.32,True,6
AWP | Atheris (Well-Worn),2.32,2.78,0.32,True,6
P250 | Contaminant (Field-Tested),0.8,1.17,0.31,True,6
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.68,2.1,0.31,True,6
P250 | See Ya Later (Field-Tested),2.2,2.64,0.31,True,6
Zeus x27 | Tosai (Factory New),2.16,2.59,0.3,True,6
M4A4 | Evil Daimyo (Minimal Wear),2.11,2.53,0.29,True,6
Sticker | Apeks (Holo) | Paris 2023,1.51,1.9,0.29,True,6
Desert Eagle | Serpent Strike (Factory New),1.87,2.25,0.27,True,6
Glock-18 | Block-18 (Factory New),1.99,2.38,0.27,True,6
Sticker | FaZe Clan | Berlin 2019,0.59,0.89,0.26,True,6
Berlin 2019 Returning Challengers Autograph Capsule,0.95,1.27,0.26,True,6
Sawed-Off | Kiss♥Love (Field-Tested),1.84,2.21,0.26,True,6
Sticker | HEROIC (Holo) | Shanghai 2024,0.64,0.95,0.26,True,6
SG 553 | Anodized Navy (Factory New),1.28,1.61,0.25,True,6
Glock-18 | Moonrise (Factory New),1.82,2.18,0.25,True,6
Sticker | Heroic (Holo) | Copenhagen 2024,0.59,0.88,0.25,True,6
Sticker | MIBR (Holo) | Shanghai 2024,0.55,0.83,0.24,True,6
Zeus x27 | Electric Blue (Factory New),1.78,2.13,0.24,True,6
Paris 2023 Overpass Souvenir Package,1.65,1.98,0.23,True,6
AWP | Worm God (Minimal Wear),1.56,1.87,0.22,True,6
FAMAS | Rapid Eye Movement (Field-Tested),1.11,1.39,0.21,True,6
FAMAS | Roll Cage (Field-Tested),1.49,1.79,0.21,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.44,2.78,0.2,True,6
M4A4 | Choppa (Factory New),1.46,1.75,0.2,True,6
StatTrak™ AWP | Capillary (Field-Tested),1.01,1.27,0.2,True,6
MAC-10 | Disco Tech (Field-Tested),2.45,2.78,0.19,True,6
P90 | Randy Rush (Field-Tested),0.34,0.56,0.19,True,6
USP-S | Tropical Breeze (Field-Tested),2.37,2.7,0.19,True,6
Desert Eagle | Light Rail (Minimal Wear),1.36,1.63,0.19,True,6
USP-S | Cortex (Field-Tested),2.16,2.46,0.18,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.35,0.56,0.18,True,6
Glock-18 | Teal Graf (Field-Tested),0.29,0.49,0.18,True,6
Glock-18 | Moonrise (Minimal Wear),0.78,1.01,0.18,True,6
P90 | Wave Breaker (Minimal Wear),0.74,0.97,0.18,True,6
Sticker | Imperial Esports (Holo) | Copenhagen 2024,0.86,1.1,0.18,True,6
Stockholm 2021 Contenders Sticker Capsule,2.04,2.33,0.17,True,6
Desert Eagle | Tilted (Factory New),1.97,2.25,0.17,True,6
Sticker | MOUZ (Holo) | Paris 2023,2.05,2.34,0.17,True,6
Negev | Loudmouth (Field-Tested),0.4,0.6,0.17,True,6
M4A1-S | Emphorosaur-S (Factory New),2.21,2.51,0.17,True,6
Stockholm 2021 Challengers Sticker Capsule,2.06,2.35,0.17,True,6
Galil AR | Tuxedo (Factory New),2.24,2.54,0.17,True,6
SCAR-20 | Enforcer (Minimal Wear),0.4,0.6,0.17,True,6
Glock-18 | Vogue (Field-Tested),1.97,2.24,0.16,True,6
M4A4 | Tooth Fairy (Field-Tested),1.92,2.19,0.16,True,6
MP9 | Food Chain (Field-Tested),1.95,2.22,0.16,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.9,2.17,0.16,True,6
Desert Eagle | Heat Treated (Field-Tested),1.03,1.25,0.16,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.35,0.54,0.16,True,6
Charm | POP Art,1.07,1.29,0.16,True,6
AWP | Worm God (Field-Tested),1.11,1.34,0.16,True,6
USP-S | Torque (Factory New),1.15,1.38,0.16,True,6
P250 | Franklin (Field-Tested),0.57,0.77,0.16,True,6
AK-47 | Elite Build (Minimal Wear),1.89,2.15,0.15,True,6
P2000 | Turf (Factory New),0.18,0.35,0.15,True,6
Glock-18 | Block-18 (Minimal Wear),0.99,1.2,0.15,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.76,2.01,0.15,True,6
MP7 | Just Smile (Field-Tested),0.42,0.6,0.15,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.8,2.05,0.15,True,6
10 Year Birthday Sticker Capsule,0.7,0.89,0.15,True,6
AK-47 | Crossfade (Minimal Wear),1.9,2.16,0.15,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),0.97,1.18,0.15,True,6
Galil AR | Tuxedo (Minimal Wear),1.03,1.24,0.15,True,6
Dual Berettas | Flora Carnivora (Minimal Wear),0.45,0.63,0.15,True,6
Dreams & Nightmares Case,1.66,1.89,0.14,True,6
SSG 08 | Acid Fade (Factory New),1.66,1.89,0.14,True,6
CS20 Sticker Capsule,0.73,0.92,0.14,True,6
Sticker | Broken Fang,0.53,0.71,0.14,True,6
Desert Eagle | Meteorite (Factory New),1.85,2.1,0.14,True,6
AWP | Mortis (Field-Tested),1.63,1.86,0.14,True,6
USP-S | Cyrex (Minimal Wear),1.72,1.96,0.14,True,6
M4A4 | Converter (Factory New),0.67,0.85,0.14,True,6
AWP | Black Nile (Field-Tested),1.73,1.97,0.14,True,6
SSG 08 | Fever Dream (Minimal Wear),0.9,1.1,0.14,True,6
Galil AR | Connexion (Minimal Wear),0.46,0.63,0.14,True,6
MP7 | Bloodsport (Minimal Wear),1.73,1.97,0.14,True,6
Anubis Collection Package,1.6,1.82,0.13,True,6
Horizon Case,1.46,1.67,0.13,True,6
Five-SeveN | Capillary (Field-Tested),0.1,0.24,0.13,True,6
Stockholm 2021 Champions Autograph Capsule,0.57,0.74,0.13,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.75,0.93,0.13,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.58,1.8,0.13,True,6
Charm | Lil' SAS,0.55,0.72,0.13,True,6
Sticker | Toxic Wave Rider,0.07,0.21,0.13,True,6
MAC-10 | Saibā Oni (Field-Tested),0.55,0.72,0.13,True,6
SSG 08 | Fever Dream (Field-Tested),0.26,0.41,0.13,True,6
AK-47 | Crossfade (Field-Tested),1.57,1.79,0.13,True,6
Sticker | Toxic,0.13,0.27,0.13,True,6
MAC-10 | Pipsqueak (Field-Tested),0.34,0.5,0.13,True,6
SCAR-20 | Blueprint (Field-Tested),0.09,0.23,0.13,True,6
USP-S | Check Engine (Minimal Wear),0.35,0.51,0.13,True,6
Charm | Big Kev,0.41,0.56,0.12,True,6
AWP | Duality (Field-Tested),1.57,1.78,0.12,True,6
Charm | Whittle Knife,0.3,0.44,0.12,True,6
Sticker | PGL (Glitter) | Antwerp 2022,0.06,0.19,0.12,True,6
USP-S | Ticket to Hell (Factory New),1.4,1.6,0.12,True,6
UMP-45 | Carbon Fiber (Factory New),0.16,0.29,0.12,True,6
Dual Berettas | Hideout (Factory New),0.09,0.22,0.12,True,6
P90 | Wash me (Factory New),0.12,0.25,0.12,True,6
Glock-18 | Block-18 (Field-Tested),0.45,0.6,0.12,True,6
SG 553 | Aerial (Field-Tested),0.06,0.19,0.12,True,6
MP5-SD | Kitbash (Minimal Wear),0.44,0.59,0.12,True,6
Charm | Pinch O' Salt,0.4,0.55,0.12,True,6
P90 | Wave Breaker (Field-Tested),0.22,0.36,0.12,True,6
Sawed-Off | Analog Input (Field-Tested),0.45,0.6,0.12,True,6
Galil AR | Green Apple (Factory New),0.42,0.57,0.12,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.13,0.26,0.12,True,6
XM1014 | Zombie Offensive (Field-Tested),0.08,0.21,0.12,True,6
P90 | Vent Rush (Field-Tested),0.13,0.26,0.12,True,6
P90 | Ash Wood (Minimal Wear),0.17,0.31,0.12,True,6
Glock-18 | Umbral Rabbit (Minimal Wear),0.38,0.53,0.12,True,6
SSG 08 | Zeno (Field-Tested),0.38,0.53,0.12,True,6
AK-47 | Uncharted (Minimal Wear),0.27,0.41,0.12,True,6
Nova | Wild Six (Field-Tested),0.08,0.21,0.12,True,6
Falchion Case,1.26,1.44,0.11,True,6
Clutch Case,0.92,1.08,0.11,True,6
Danger Zone Case,1.33,1.52,0.11,True,6
Prisma 2 Case,1.25,1.43,0.11,True,6
Shadow Case,1.3,1.48,0.11,True,6
