name,buy_price,selling_price,min_profit,mean_profitability,tier
Galil AR | Tuxedo (Factory New),1.87,2.74,0.6,False,5
Five-SeveN | Urban Hazard (Minimal Wear),0.64,1.35,0.58,False,5
USP-S | Cyrex (Minimal Wear),1.44,2.23,0.57,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.88,1.59,0.55,False,5
Desert Eagle | Tilted (Factory New),1.71,2.5,0.54,False,5
XM1014 | Incinegator (Field-Tested),0.86,1.56,0.54,False,5
P250 | Nevermore (Minimal Wear),0.54,1.2,0.54,False,5
P250 | Franklin (Minimal Wear),0.7,1.34,0.51,False,5
M4A4 | Evil Daimyo (Field-Tested),1.3,2.0,0.5,False,5
Desert Eagle | Serpent Strike (Factory New),1.91,2.66,0.48,False,5
USP-S | Alpine Camo (Minimal Wear),1.17,1.82,0.47,False,5
AWP | Mortis (Field-Tested),1.49,2.18,0.47,False,5
USP-S | Black Lotus (Field-Tested),0.91,1.53,0.47,False,5
AUG | Momentum (Field-Tested),0.85,1.45,0.45,False,5
AK-47 | Crossfade (Field-Tested),1.12,1.73,0.44,False,5
Glock-18 | Moonrise (Minimal Wear),0.73,1.3,0.44,False,5
AWP | Acheron (Minimal Wear),0.78,1.36,0.44,False,5
AWP | PAW (Field-Tested),0.76,1.33,0.44,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.09,1.69,0.43,False,5
SSG 08 | Fever Dream (Minimal Wear),0.73,1.29,0.43,False,5
Five-SeveN | Silver Quartz (Minimal Wear),0.29,0.8,0.43,False,5
AK-47 | Uncharted (Factory New),0.69,1.24,0.43,False,5
USP-S | Ticket to Hell (Factory New),1.32,1.93,0.42,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),0.97,1.54,0.42,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.89,1.44,0.41,False,5
SSG 08 | Acid Fade (Factory New),1.59,2.21,0.4,False,5
USP-S | PC-GRN (Factory New),0.79,1.32,0.4,False,5
MP7 | Anodized Navy (Factory New),1.24,1.82,0.4,False,5
Glock-18 | Umbral Rabbit (Factory New),0.92,1.47,0.4,False,5
AUG | Surveillance (Factory New),0.78,1.3,0.39,False,5
Patch | Shattered Web,0.18,0.63,0.39,False,5
USP-S | Check Engine (Factory New),0.71,1.21,0.38,False,5
AWP | Capillary (Minimal Wear),0.35,0.8,0.37,False,5
FAMAS | Rapid Eye Movement (Field-Tested),0.94,1.44,0.36,False,5
Sticker | Rainbow Route (Holo),0.49,0.94,0.36,False,5
Sticker | Say Cheese (Holo),0.36,0.79,0.35,False,5
M4A1-S | Nitro (Minimal Wear),0.71,1.17,0.34,False,5
Glock-18 | Moonrise (Field-Tested),0.16,0.56,0.34,False,5
SSG 08 | Abyss (Minimal Wear),0.31,0.72,0.34,False,5
USP-S | Alpine Camo (Field-Tested),0.68,1.12,0.33,False,5
AWP | Pit Viper (Minimal Wear),0.49,0.91,0.33,False,5
AWP | Pit Viper (Field-Tested),0.1,0.48,0.33,False,5
MAC-10 | Sakkaku (Field-Tested),0.33,0.73,0.33,False,5
Glock-18 | Off World (Minimal Wear),0.05,0.42,0.33,False,5
Galil AR | Green Apple (Factory New),0.33,0.73,0.33,False,5
M4A1-S | Nitro (Field-Tested),0.12,0.49,0.32,False,5
Sticker | Boom Detonation (Glitter),0.11,0.48,0.32,False,5
Sticker | Chompers,0.12,0.49,0.32,False,5
Desert Eagle | Tilted (Minimal Wear),0.43,0.82,0.31,False,5
M4A1-S | Night Terror (Field-Tested),0.13,0.49,0.31,False,5
AK-47 | Olive Polycam (Factory New),0.19,0.56,0.31,False,5
Falchion Case,1.03,1.48,0.3,False,5
M4A1-S | Wash me plz (Factory New),0.03,0.37,0.3,False,5
Sticker | Scorch Loop,0.77,1.19,0.3,False,5
SG 553 | Anodized Navy (Factory New),1.03,1.48,0.3,False,5
M4A1-S | Fade (Factory New),324.85,422.16,55.09,True,1
AK-47 | Bloodsport (Factory New),172.79,237.77,41.2,True,1
★ Moto Gloves | 3rd Commando Company (Field-Tested),57.64,96.32,29.05,True,2
AWP | Asiimov (Well-Worn),56.39,94.23,28.42,True,2
D Squadron Officer | NZSAS,52.38,78.54,18.31,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),69.41,95.51,16.55,True,2
AK-47 | Bloodsport (Minimal Wear),143.42,176.57,15.49,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),64.6,88.37,14.93,True,2
Sir Bloody Miami Darryl | The Professionals,85.22,110.75,14.45,True,2
AWP | Wildfire (Minimal Wear),57.18,78.22,13.22,True,2
AWP | Asiimov (Field-Tested),109.64,134.99,11.85,True,2
AWP | Asiimov (Battle-Scarred),48.84,67.21,11.65,True,2
CS:GO Weapon Case,68.63,89.19,11.64,True,2
AWP | Printstream (Minimal Wear),102.01,125.58,11.01,True,2
AK-47 | Inheritance (Minimal Wear),93.74,115.41,10.13,True,2
AK-47 | Neon Rider (Minimal Wear),58.57,76.12,9.94,True,2
AK-47 | Inheritance (Field-Tested),57.98,71.38,6.26,True,2
M4A1-S | Vaporwave (Field-Tested),55.21,67.98,5.97,True,2
AWP | Printstream (Field-Tested),63.03,73.72,3.32,True,2
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),32.44,54.21,16.35,True,3
USP-S | Kill Confirmed (Field-Tested),28.77,48.07,14.49,True,3
★ Driver Gloves | Racing Green (Field-Tested),39.83,59.73,13.93,True,3
AK-47 | The Empress (Minimal Wear),40.9,59.25,12.43,True,3
Sir Bloody Loudmouth Darryl | The Professionals,46.43,63.88,11.06,True,3
M4A1-S | Chantico's Fire (Minimal Wear),41.79,57.51,9.97,True,3
AWP | Wildfire (Field-Tested),36.37,50.05,8.68,True,3
Sir Bloody Darryl Royale | The Professionals,33.01,45.42,7.87,True,3
M4A1-S | Golden Coil (Field-Tested),41.49,53.92,7.04,True,3
AK-47 | Aquamarine Revenge (Field-Tested),26.66,36.68,6.35,True,3
Operation Bravo Case,35.99,46.77,6.1,True,3
Desert Eagle | Printstream (Battle-Scarred),17.35,26.02,6.07,True,3
M4A1-S | Player Two (Minimal Wear),35.79,46.51,6.07,True,3
AWP | Hyper Beast (Minimal Wear),35.7,46.39,6.05,True,3
AWP | Chrome Cannon (Minimal Wear),34.19,44.44,5.81,True,3
Glock-18 | Neo-Noir (Minimal Wear),16.04,24.06,5.61,True,3
USP-S | Printstream (Minimal Wear),46.01,56.65,4.98,True,3
Primeiro Tenente | Brazilian 1st Battalion,28.36,36.85,4.8,True,3
AK-47 | Asiimov (Minimal Wear),44.03,54.21,4.76,True,3
M4A1-S | Hyper Beast (Minimal Wear),42.22,51.98,4.56,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),26.34,34.23,4.47,True,3
USP-S | Printstream (Battle-Scarred),18.27,25.14,4.36,True,3
AWP | Printstream (Well-Worn),40.14,49.42,4.34,True,3
Number K | The Professionals,39.66,48.83,4.29,True,3
M4A1-S | Mecha Industries (Field-Tested),17.97,24.72,4.28,True,3
Trapper | Guerrilla Warfare,17.17,23.62,4.09,True,3
Col. Mangos Dabisi | Guerrilla Warfare,17.14,23.58,4.08,True,3
Desert Eagle | Code Red (Minimal Wear),22.61,29.38,3.83,True,3
AWP | Printstream (Battle-Scarred),33.1,40.75,3.58,True,3
AK-47 | Neon Rider (Field-Tested),32.01,39.41,3.46,True,3
M4A4 | Temukau (Minimal Wear),30.77,37.89,3.33,True,3
AK-47 | Redline (Field-Tested),30.7,37.8,3.32,True,3
Sir Bloody Skullhead Darryl | The Professionals,28.91,35.59,3.12,True,3
AK-47 | The Empress (Field-Tested),27.9,34.35,3.02,True,3
Bloody Darryl The Strapped | The Professionals,28.02,34.49,3.02,True,3
Operation Hydra Case,17.15,22.29,2.91,True,3
Sir Bloody Silent Darryl | The Professionals,25.44,31.32,2.75,True,3
AWP | Neo-Noir (Factory New),23.03,28.35,2.48,True,3
AK-47 | Asiimov (Field-Tested),21.88,26.94,2.37,True,3
AWP | Chrome Cannon (Field-Tested),19.9,24.5,2.15,True,3
Desert Eagle | Printstream (Minimal Wear),38.06,44.52,2.01,True,3
USP-S | Printstream (Field-Tested),26.58,31.09,1.4,True,3
Desert Eagle | Printstream (Field-Tested),24.6,28.78,1.3,True,3
AWP | Neo-Noir (Minimal Wear),19.38,22.67,1.02,True,3
Desert Eagle | Ocean Drive (Field-Tested),9.79,14.69,3.43,True,4
AK-47 | Neon Revolution (Field-Tested),14.14,19.46,3.37,True,4
AK-47 | The Outsiders (Minimal Wear),8.65,12.98,3.03,True,4
StatTrak™ AK-47 | Slate (Field-Tested),8.53,12.8,2.99,True,4
Officer Jacques Beltram | Gendarmerie Nationale,8.19,12.29,2.87,True,4
M4A1-S | Player Two (Field-Tested),16.66,21.66,2.83,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),15.4,20.01,2.61,True,4
Jungle Rebel | Elite Crew,14.88,19.34,2.53,True,4
AWP | Neo-Noir (Field-Tested),14.72,19.13,2.5,True,4
AWP | Chromatic Aberration (Factory New),10.21,14.06,2.44,True,4
M4A1-S | Decimator (Minimal Wear),14.23,18.5,2.42,True,4
Desert Eagle | Code Red (Field-Tested),13.53,17.59,2.3,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,13.49,17.54,2.3,True,4
AWP | Fever Dream (Minimal Wear),9.38,12.91,2.24,True,4
AK-47 | Phantom Disruptor (Factory New),8.51,11.71,2.03,True,4
M4A1-S | Nightmare (Minimal Wear),17.59,21.65,1.89,True,4
Lieutenant Rex Krikey | SEAL Frogman,10.83,14.08,1.84,True,4
AK-47 | Frontside Misty (Field-Tested),10.76,13.98,1.82,True,4
M4A1-S | Black Lotus (Factory New),16.69,20.55,1.8,True,4
AK-47 | Slate (Factory New),10.51,13.66,1.78,True,4
USP-S | The Traitor (Minimal Wear),16.09,19.81,1.74,True,4
AK-47 | Blue Laminate (Factory New),12.63,15.55,1.37,True,4
AK-47 | Legion of Anubis (Factory New),12.4,15.27,1.34,True,4
AK-47 | Nightwish (Minimal Wear),11.39,14.03,1.24,True,4
M4A4 | Desolate Space (Minimal Wear),11.22,13.81,1.21,True,4
MP7 | Nemesis (Factory New),10.98,13.51,1.18,True,4
AK-47 | Ice Coaled (Factory New),10.75,13.24,1.17,True,4
AK-47 | Head Shot (Minimal Wear),10.72,13.2,1.16,True,4
Arno The Overgrown | Guerrilla Warfare,10.45,12.86,1.12,True,4
USP-S | The Traitor (Field-Tested),9.57,11.78,1.03,True,4
Special Agent Ava | FBI,15.12,17.69,0.8,True,4
Lt. Commander Ricksaw | NSWC SEAL,12.4,14.5,0.65,True,4
M4A1-S | Black Lotus (Minimal Wear),10.96,12.82,0.58,True,4
Sticker Capsule 2,10.1,11.82,0.54,True,4
CS:GO Weapon Case 2,10.28,12.02,0.54,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,9.88,11.55,0.52,True,4
Sticker | FURIA (Holo) | Antwerp 2022,4.32,7.22,2.18,True,5
Glock-18 | Neo-Noir (Field-Tested),7.7,10.6,1.84,True,5
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.38,10.16,1.76,True,5
Sergeant Bombson | SWAT,5.98,8.23,1.43,True,5
Glock-18 | Vogue (Factory New),5.93,8.16,1.41,True,5
'Blueberries' Buckshot | NSWC SEAL,7.96,10.35,1.35,True,5
USP-S | The Traitor (Well-Worn),7.21,9.37,1.22,True,5
Chem-Haz Specialist | SWAT,6.78,8.82,1.16,True,5
Zeus x27 | Olympus (Minimal Wear),6.8,8.83,1.15,True,5
P90 | Asiimov (Field-Tested),4.81,6.62,1.15,True,5
P250 | Epicenter (Field-Tested),3.16,4.75,1.12,True,5
SSG 08 | Turbo Peek (Field-Tested),6.28,8.16,1.06,True,5
Rezan the Redshirt | Sabre,4.4,6.06,1.05,True,5
UMP-45 | K.O. Factory (Minimal Wear),5.54,7.2,0.94,True,5
M4A4 | In Living Color (Field-Tested),3.81,5.24,0.91,True,5
Glock-18 | Bullet Queen (Minimal Wear),8.26,10.17,0.89,True,5
Glock-18 | Shinobu (Minimal Wear),8.1,9.98,0.88,True,5
AWP | Chromatic Aberration (Minimal Wear),8.0,9.85,0.87,True,5
eSports 2014 Summer Case,7.99,9.83,0.86,True,5
M4A1-S | Nightmare (Field-Tested),7.94,9.78,0.86,True,5
Bio-Haz Specialist | SWAT,7.81,9.62,0.85,True,5
M4A4 | Temukau (Field-Tested),7.78,9.58,0.84,True,5
Gift Package,3.44,4.74,0.83,True,5
'The Doctor' Romanov | Sabre,7.32,9.01,0.79,True,5
USP-S | Jawbreaker (Minimal Wear),7.26,8.94,0.79,True,5
Street Soldier | Phoenix,7.17,8.83,0.78,True,5
AK-47 | The Outsiders (Field-Tested),4.54,5.9,0.77,True,5
AK-47 | Searing Rage (Minimal Wear),6.76,8.33,0.74,True,5
Desert Eagle | Mecha Industries (Factory New),6.82,8.4,0.74,True,5
'Two Times' McCoy | TACP Cavalry,4.31,5.61,0.74,True,5
AK-47 | Phantom Disruptor (Minimal Wear),4.28,5.57,0.73,True,5
Operator | FBI SWAT,6.59,8.11,0.71,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.19,5.44,0.71,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.12,5.36,0.7,True,5
Sticker | Battle Scarred (Holo),6.01,7.4,0.65,True,5
Glock-18 | Water Elemental (Minimal Wear),6.06,7.46,0.65,True,5
M4A4 | Desolate Space (Field-Tested),5.98,7.36,0.64,True,5
AK-47 | Ice Coaled (Minimal Wear),5.98,7.36,0.64,True,5
The Elite Mr. Muhlik | Elite Crew,5.85,7.21,0.64,True,5
Sticker | Winding Scorch (Foil),3.64,4.74,0.63,True,5
Glock-18 | Bullet Queen (Field-Tested),3.59,4.67,0.61,True,5
Stockholm 2021 Dust II Souvenir Package,3.54,4.6,0.6,True,5
AK-47 | Head Shot (Field-Tested),5.43,6.69,0.59,True,5
AWP | Chromatic Aberration (Field-Tested),5.41,6.67,0.59,True,5
Buckshot | NSWC SEAL,5.18,6.38,0.56,True,5
B Squadron Officer | SAS,9.31,10.89,0.49,True,5
Operation Riptide Case,9.07,10.61,0.48,True,5
Zeus x27 | Olympus (Field-Tested),4.41,5.43,0.48,True,5
Rezan The Ready | Sabre,4.52,5.56,0.48,True,5
Seal Team 6 Soldier | NSWC SEAL,8.5,9.95,0.46,True,5
'Two Times' McCoy | USAF TACP,4.18,5.15,0.46,True,5
Prof. Shahmat | Elite Crew,4.17,5.14,0.46,True,5
3rd Commando Company | KSK,8.04,9.41,0.43,True,5
Tec-9 | Fuel Injector (Field-Tested),3.88,4.78,0.42,True,5
USP-S | Cortex (Minimal Wear),3.8,4.68,0.41,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.37,8.62,0.39,True,5
Slingshot | Phoenix,6.77,7.92,0.36,True,5
Operation Breakout Weapon Case,6.74,7.88,0.35,True,5
M4A1-S | Black Lotus (Field-Tested),6.6,7.72,0.35,True,5
Operation Broken Fang Case,6.47,7.57,0.34,True,5
CS:GO Weapon Case 3,6.18,7.23,0.33,True,5
Michael Syfers  | FBI Sniper,6.25,7.31,0.33,True,5
Markus Delrow | FBI HRT,5.79,6.78,0.31,True,5
AK-47 | Nightwish (Field-Tested),5.67,6.63,0.3,True,5
AK-47 | Slate (Minimal Wear),4.9,5.74,0.27,True,5
USP-S | Jawbreaker (Field-Tested),4.91,5.74,0.26,True,5
Blackwolf | Sabre,4.79,5.61,0.26,True,5
Shattered Web Case,4.62,5.41,0.25,True,5
Glock-18 | Shinobu (Field-Tested),4.11,4.81,0.22,True,5
Enforcer | Phoenix,4.04,4.73,0.22,True,5
AK-47 | Searing Rage (Field-Tested),3.86,4.51,0.2,True,5
MAC-10 | Heat (Field-Tested),2.11,3.52,1.06,True,6
Stockholm 2021 Mirage Souvenir Package,2.01,3.35,1.01,True,6
Sticker | FURIA (Holo) | Stockholm 2021,1.83,3.06,0.92,True,6
P2000 | Amber Fade (Field-Tested),1.82,3.04,0.92,True,6
Sticker | Battle Scarred,1.81,3.02,0.91,True,6
Sticker | Blue Gem (Glitter),2.36,3.54,0.83,True,6
StatTrak™ AK-47 | Elite Build (Field-Tested),3.2,4.4,0.76,True,6
FAMAS | Sergeant (Field-Tested),2.2,3.29,0.76,True,6
AK-47 | Emerald Pinstripe (Field-Tested),2.08,3.12,0.73,True,6
Shanghai 2024 Mirage Souvenir Package,2.06,3.09,0.72,True,6
XM1014 | Monster Melt (Field-Tested),2.84,3.91,0.68,True,6
Sticker | Virtus.Pro | Cologne 2015,1.31,2.2,0.67,True,6
XM1014 | Entombed (Minimal Wear),2.81,3.87,0.67,True,6
AUG | Eye of Zapems (Field-Tested),2.81,3.87,0.67,True,6
UMP-45 | K.O. Factory (Well-Worn),2.71,3.73,0.65,True,6
Operation Hydra Case Key,1.82,2.73,0.64,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.34,4.35,0.57,True,6
Sticker | s1mple (Holo) | Stockholm 2021,1.02,1.74,0.55,True,6
Sticker | Cloud9 (Glitter) | Copenhagen 2024,0.96,1.63,0.51,True,6
AWP | Black Nile (Minimal Wear),2.96,3.84,0.5,True,6
UMP-45 | Wild Child (Field-Tested),0.93,1.59,0.5,True,6
AK-47 | Searing Rage (Well-Worn),2.98,3.87,0.5,True,6
AWP | Mortis (Minimal Wear),2.11,2.9,0.5,True,6
Paris 2023 Vertigo Souvenir Package,1.34,2.02,0.48,True,6
Paris 2023 Anubis Souvenir Package,1.29,1.94,0.46,True,6
Rio 2022 Dust II Souvenir Package,2.57,3.34,0.44,True,6
SG 553 | Pulse (Field-Tested),2.6,3.38,0.44,True,6
Five-SeveN | Angry Mob (Field-Tested),2.61,3.39,0.44,True,6
Sticker | G2 Esports (Holo) | Stockholm 2021,1.16,1.76,0.42,True,6
AK-47 | Searing Rage (Battle-Scarred),2.47,3.21,0.42,True,6
Sticker | Bolt Charge (Foil),3.45,4.25,0.38,True,6
UMP-45 | K.O. Factory (Field-Tested),3.42,4.21,0.37,True,6
AK-47 | Slate (Well-Worn),2.18,2.83,0.37,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,2.08,2.71,0.36,True,6
Dragomir | Sabre,3.34,4.11,0.36,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.21,3.96,0.35,True,6
USP-S | Torque (Factory New),0.86,1.34,0.35,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.11,3.83,0.34,True,6
Glock-18 | Shinobu (Well-Worn),2.93,3.61,0.32,True,6
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,1.19,1.67,0.31,True,6
Charm | Glamour Shot,1.19,1.67,0.31,True,6
Sticker | Drug War Veteran,0.45,0.83,0.3,True,6
MP7 | Just Smile (Minimal Wear),0.65,1.05,0.3,True,6
AK-47 | Crossfade (Factory New),2.55,3.15,0.29,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.59,3.19,0.28,True,6
StatTrak™ SG 553 | Dragon Tech (Field-Tested),0.42,0.78,0.28,True,6
Stockholm 2021 Champions Autograph Capsule,0.38,0.72,0.27,True,6
Berlin 2019 Returning Challengers Autograph Capsule,0.38,0.72,0.27,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.55,0.9,0.26,True,6
Dual Berettas | Melondrama (Field-Tested),0.9,1.29,0.26,True,6
Glock-18 | Teal Graf (Minimal Wear),0.38,0.71,0.26,True,6
Espionage Sticker Capsule,0.35,0.67,0.25,True,6
MP9 | Army Sheen (Factory New),0.52,0.86,0.25,True,6
SG 553 | Bleached (Factory New),0.31,0.6,0.23,True,6
Sticker | Bolt Strike (Foil),2.24,2.75,0.23,True,6
USP-S | Cyrex (Factory New),2.17,2.67,0.23,True,6
P250 | Visions (Field-Tested),2.13,2.62,0.23,True,6
Paris 2023 Ancient Souvenir Package,2.09,2.57,0.22,True,6
Sticker | Vitality (Holo) | Paris 2023,1.0,1.35,0.22,True,6
USP-S | Black Lotus (Minimal Wear),2.01,2.48,0.22,True,6
Desert Eagle | Light Rail (Minimal Wear),1.06,1.42,0.22,True,6
USP-S | Cortex (Field-Tested),1.89,2.33,0.21,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.66,0.97,0.21,True,6
P90 | Teardown (Field-Tested),0.25,0.51,0.21,True,6
Operation Phoenix Weapon Case,3.71,4.34,0.2,True,6
Stockholm 2021 Contenders Sticker Capsule,1.78,2.2,0.2,True,6
Shanghai 2024 Champions Autograph Capsule,0.21,0.45,0.2,True,6
Five-SeveN | Hybrid (Field-Tested),0.34,0.6,0.2,True,6
M4A4 | Etch Lord (Field-Tested),0.32,0.58,0.2,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.21,0.45,0.2,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.23,0.48,0.2,True,6
Spectrum Case,3.74,4.37,0.19,True,6
MP9 | Food Chain (Field-Tested),1.77,2.18,0.19,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.69,2.09,0.19,True,6
AK-47 | Elite Build (Minimal Wear),1.66,2.05,0.19,True,6
MP7 | Bloodsport (Field-Tested),0.8,1.1,0.19,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.73,1.02,0.19,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.3,0.54,0.19,True,6
Antwerp 2022 Legends Autograph Capsule,0.18,0.4,0.18,True,6
Chroma Case,3.41,3.99,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),3.43,4.01,0.18,True,6
AWP | Duality (Field-Tested),1.39,1.74,0.18,True,6
Maximus | Sabre,3.48,4.07,0.18,True,6
SSG 08 | Zeno (Field-Tested),0.23,0.45,0.18,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.67,2.06,0.18,True,6
Sawed-Off | Analog Input (Minimal Wear),0.75,1.03,0.18,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.44,1.8,0.18,True,6
UMP-45 | Corporal (Field-Tested),0.19,0.41,0.18,True,6
Paris 2023 Overpass Souvenir Package,1.42,1.77,0.17,True,6
Sticker | Gold Web,0.23,0.44,0.17,True,6
