name,buy_price,selling_price,min_profit,mean_profitability,tier
Bloody Darryl The Strapped | The Professionals,30.96,35.23,2.51,True,3
SSG 08 | Dragonfire (Minimal Wear),17.51,20.97,2.41,True,3
Trapper Aggressor | Guerrilla Warfare,17.27,20.69,2.39,True,3
MP9 | Mount Fuji (Factory New),12.14,15.18,2.28,True,3
AWP | Neo-Noir (Factory New),27.84,31.69,2.27,True,3
Desert Eagle | Code Red (Field-Tested),16.37,19.61,2.26,True,3
M4A1-S | Nightmare (Minimal Wear),16.27,19.49,2.25,True,3
USP-S | Neo-Noir (Field-Tested),11.53,14.43,2.18,True,3
AK-47 | Asiimov (Field-Tested),25.84,29.41,2.1,True,3
Desert Eagle | Printstream (Field-Tested),25.67,29.22,2.09,True,3
Krakow 2017 Legends Autograph Capsule,24.7,28.11,2.0,True,3
M4A4 | Neo-Noir (Minimal Wear),13.9,16.66,1.93,True,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.01,16.78,1.93,True,3
Primeiro Tenente | Brazilian 1st Battalion,37.99,41.93,1.84,True,3
Lieutenant Rex Krikey | SEAL Frogman,12.72,15.24,1.76,True,3
AK-47 | Ice Coaled (Factory New),12.64,15.15,1.75,True,3
AK-47 | Frontside Misty (Field-Tested),12.54,15.02,1.73,True,3
SSG 08 | Turbo Peek (Minimal Wear),12.47,14.93,1.71,True,3
USP-S | The Traitor (Minimal Wear),19.44,22.13,1.58,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),19.02,21.65,1.55,True,3
M4A1-S | Decimator (Minimal Wear),18.96,21.58,1.54,True,3
M4A1-S | Black Lotus (Factory New),17.77,20.22,1.44,True,3
Special Agent Ava | FBI,17.72,20.16,1.43,True,3
M4A1-S | Player Two (Field-Tested),16.79,19.11,1.36,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,16.84,19.16,1.36,True,3
AK-47 | Legion of Anubis (Factory New),15.85,18.03,1.28,True,3
AWP | Neo-Noir (Minimal Wear),24.43,26.97,1.19,True,3
Lt. Commander Ricksaw | NSWC SEAL,14.2,16.16,1.15,True,3
AWP | Atheris (Factory New),14.09,16.03,1.14,True,3
AK-47 | Nightwish (Minimal Wear),13.9,15.82,1.13,True,3
AK-47 | Head Shot (Minimal Wear),13.42,15.27,1.09,True,3
M4A4 | Desolate Space (Minimal Wear),12.81,14.57,1.03,True,3
Michael Syfers  | FBI Sniper,12.6,14.34,1.02,True,3
MP7 | Nemesis (Factory New),9.09,12.93,3.19,True,4
Glock-18 | Neo-Noir (Field-Tested),10.44,13.75,2.62,True,4
SSG 08 | Dragonfire (Field-Tested),10.99,13.86,2.18,True,4
StatTrak™ AK-47 | Slate (Field-Tested),10.18,12.84,2.02,True,4
USP-S | Tropical Breeze (Factory New),7.6,10.01,1.91,True,4
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.27,10.34,1.55,True,4
Aspirant | Gendarmerie Nationale,7.87,9.84,1.48,True,4
'The Doctor' Romanov | Sabre,10.6,12.69,1.46,True,4
Seal Team 6 Soldier | NSWC SEAL,10.15,12.16,1.4,True,4
MAC-10 | Neon Rider (Minimal Wear),7.06,8.9,1.4,True,4
USP-S | The Traitor (Well-Worn),7.9,9.59,1.21,True,4
M4A1-S | Nightmare (Field-Tested),8.64,10.35,1.19,True,4
Winter Offensive Weapon Case,5.76,7.26,1.14,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),8.02,9.61,1.11,True,4
John 'Van Healen' Kask | SWAT,7.97,9.55,1.1,True,4
Glock-18 | Gold Toof (Field-Tested),5.82,7.28,1.1,True,4
CS:GO Weapon Case 2,12.01,13.67,0.98,True,4
MP9 | Mount Fuji (Minimal Wear),7.12,8.53,0.98,True,4
M4A1-S | Black Lotus (Minimal Wear),11.62,13.23,0.95,True,4
eSports 2013 Winter Case,11.26,12.82,0.92,True,4
M4A1-S | Decimator (Field-Tested),11.31,12.87,0.92,True,4
M4A4 | Desolate Space (Field-Tested),6.53,7.82,0.9,True,4
Operation Riptide Case,10.97,12.48,0.89,True,4
M4A4 | In Living Color (Minimal Wear),10.89,12.4,0.89,True,4
'Two Times' McCoy | TACP Cavalry,6.45,7.73,0.89,True,4
USP-S | The Traitor (Field-Tested),10.87,12.37,0.88,True,4
3rd Commando Company | KSK,10.76,12.24,0.87,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.22,7.45,0.86,True,4
B Squadron Officer | SAS,10.49,11.93,0.84,True,4
Glove Case,10.34,11.77,0.84,True,4
Sticker Capsule 2,10.34,11.77,0.84,True,4
Desert Eagle | Conspiracy (Minimal Wear),6.03,7.23,0.84,True,4
'Two Times' McCoy | USAF TACP,6.13,7.34,0.84,True,4
Street Soldier | Phoenix,9.81,11.16,0.79,True,4
AK-47 | Wintergreen (Minimal Wear),9.66,10.99,0.78,True,4
Chem-Haz Specialist | SWAT,9.23,10.51,0.75,True,4
AK-47 | Searing Rage (Minimal Wear),9.12,10.38,0.74,True,4
USP-S | Jawbreaker (Minimal Wear),8.78,10.0,0.72,True,4
Desert Eagle | Conspiracy (Factory New),8.95,10.18,0.72,True,4
The Elite Mr. Muhlik | Elite Crew,8.75,9.96,0.71,True,4
eSports 2014 Summer Case,8.89,10.11,0.71,True,4
Huntsman Weapon Case,8.78,9.99,0.71,True,4
M4A4 | Temukau (Field-Tested),8.69,9.89,0.71,True,4
Operator | FBI SWAT,8.44,9.6,0.68,True,4
AWP | Chromatic Aberration (Minimal Wear),8.2,9.33,0.66,True,4
AK-47 | Legion of Anubis (Minimal Wear),8.0,9.11,0.65,True,4
Ground Rebel  | Elite Crew,7.83,8.91,0.63,True,4
Glock-18 | Shinobu (Minimal Wear),7.57,8.61,0.61,True,4
Sticker | Battle Scarred (Holo),7.29,8.3,0.6,True,4
Operation Broken Fang Case,7.38,8.4,0.6,True,4
Operation Breakout Weapon Case,7.45,8.47,0.6,True,4
Glock-18 | Water Elemental (Minimal Wear),7.49,8.52,0.6,True,4
Markus Delrow | FBI HRT,7.31,8.32,0.59,True,4
AK-47 | Ice Coaled (Minimal Wear),7.3,8.31,0.59,True,4
Osiris | Elite Crew,7.1,8.08,0.58,True,4
M4A1-S | Black Lotus (Field-Tested),6.85,7.8,0.56,True,4
M4A4 | Neo-Noir (Field-Tested),6.97,7.93,0.56,True,4
CS:GO Weapon Case 3,6.86,7.8,0.55,True,4
Dragomir | Sabre Footsoldier,6.82,7.76,0.55,True,4
AK-47 | Head Shot (Field-Tested),6.68,7.61,0.55,True,4
AK-47 | Nightwish (Field-Tested),6.5,7.4,0.53,True,4
AWP | Chromatic Aberration (Field-Tested),6.48,7.38,0.53,True,4
AWP | Atheris (Minimal Wear),6.33,7.21,0.52,True,4
Blackwolf | Sabre,6.35,7.23,0.52,True,4
Rezan The Ready | Sabre,6.3,7.17,0.51,True,4
Zeus x27 | Olympus (Minimal Wear),8.51,9.4,0.42,True,4
Sticker | Dark Water Surf Ava (Foil),4.33,6.16,1.52,True,5
Charm | Die-cast AK,4.83,6.39,1.24,True,5
Sticker | Bolt Charge (Foil),3.26,4.64,1.15,True,5
MP9 | Mount Fuji (Field-Tested),5.27,6.59,0.99,True,5
M4A1-S | Nitro (Factory New),4.81,6.02,0.91,True,5
Sticker | Team Spirit (Holo) | Shanghai 2024,4.89,6.11,0.91,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),4.7,5.88,0.89,True,5
Sticker | Evil Geniuses (Holo) | Stockholm 2021,3.66,4.71,0.81,True,5
FAMAS | Mecha Industries (Field-Tested),3.15,4.17,0.81,True,5
Dual Berettas | Sweet Little Angels (Field-Tested),3.13,4.14,0.8,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),5.79,6.94,0.8,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.72,6.85,0.79,True,5
M4A1-S | Leaded Glass (Field-Tested),4.16,5.21,0.79,True,5
AWP | Black Nile (Factory New),5.68,6.81,0.79,True,5
MP7 | Bloodsport (Factory New),3.55,4.56,0.78,True,5
Five-SeveN | Angry Mob (Minimal Wear),5.67,6.79,0.78,True,5
Prof. Shahmat | Elite Crew,5.39,6.45,0.74,True,5
Five-SeveN | Heat Treated (Field-Tested),3.93,4.92,0.74,True,5
Sticker | Winding Scorch (Foil),3.85,4.82,0.73,True,5
XM1014 | Entombed (Minimal Wear),2.77,3.67,0.72,True,5
Galil AR | Eco (Field-Tested),5.27,6.31,0.72,True,5
Glock-18 | Nuclear Garden (Factory New),5.09,6.1,0.7,True,5
Paris 2023 Mirage Souvenir Package,2.63,3.49,0.69,True,5
Sticker | FURIA (Holo) | Stockholm 2021,4.54,5.51,0.69,True,5
Sticker | OpTic Gaming | London 2018,3.63,4.55,0.69,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.84,5.8,0.67,True,5
Desert Eagle | Light Rail (Factory New),3.41,4.27,0.65,True,5
MAC-10 | Disco Tech (Minimal Wear),4.59,5.5,0.63,True,5
Rio 2022 Dust II Souvenir Package,2.38,3.16,0.62,True,5
StatTrak™ USP-S | Torque (Factory New),3.27,4.09,0.62,True,5
Zeus x27 | Olympus (Field-Tested),4.21,5.05,0.59,True,5
Desert Eagle | Trigger Discipline (Factory New),2.94,3.68,0.56,True,5
StatTrak™ Glock-18 | Vogue (Field-Tested),3.93,4.71,0.54,True,5
Glock-18 | Bullet Queen (Field-Tested),3.77,4.52,0.52,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.81,4.56,0.52,True,5
Tec-9 | Fuel Injector (Field-Tested),3.69,4.42,0.51,True,5
"Music Kit | Denzel Curry, ULTIMATE",3.57,4.28,0.5,True,5
AWP | Black Nile (Minimal Wear),3.6,4.31,0.49,True,5
Death Sentence Pin,2.65,3.31,0.49,True,5
MP7 | Fade (Factory New),5.68,6.46,0.46,True,5
MP7 | Fade (Minimal Wear),3.22,3.86,0.45,True,5
AK-47 | The Outsiders (Field-Tested),5.41,6.16,0.44,True,5
Welcome to the Clutch Pin,3.27,3.91,0.44,True,5
Five-SeveN | Boost Protocol (Minimal Wear),2.29,2.87,0.44,True,5
Shattered Web Case,5.23,5.96,0.43,True,5
USP-S | Jawbreaker (Field-Tested),5.21,5.94,0.43,True,5
AK-47 | Slate (Minimal Wear),5.25,5.98,0.43,True,5
Glock-18 | Shinobu (Well-Worn),3.13,3.75,0.43,True,5
AK-47 | Searing Rage (Well-Worn),3.04,3.64,0.42,True,5
Dragomir | Sabre,5.05,5.75,0.41,True,5
AWP | Duality (Minimal Wear),5.07,5.77,0.41,True,5
Sticker | Battle Scarred,2.86,3.43,0.4,True,5
M4A4 | In Living Color (Field-Tested),5.03,5.72,0.4,True,5
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.9,3.47,0.4,True,5
USP-S | Cortex (Minimal Wear),4.82,5.48,0.39,True,5
Five-SeveN | Monkey Business (Field-Tested),2.73,3.28,0.39,True,5
Desert Eagle | Heat Treated (Minimal Wear),2.7,3.24,0.38,True,5
MP9 | Starlight Protector (Minimal Wear),4.71,5.36,0.38,True,5
Sticker | 3DMAX (Holo) | Shanghai 2024,2.78,3.33,0.38,True,5
Enforcer | Phoenix,4.47,5.09,0.37,True,5
MP9 | Food Chain (Minimal Wear),4.66,5.3,0.37,True,5
Galil AR | Chromatic Aberration (Minimal Wear),4.5,5.12,0.36,True,5
AK-47 | Ice Coaled (Field-Tested),4.09,4.66,0.34,True,5
Glock-18 | Shinobu (Field-Tested),4.26,4.84,0.34,True,5
Soldier | Phoenix,4.17,4.75,0.34,True,5
AK-47 | Legion of Anubis (Field-Tested),4.18,4.76,0.34,True,5
Glock-18 | Water Elemental (Field-Tested),4.16,4.74,0.34,True,5
AK-47 | Slate (Well-Worn),2.4,2.88,0.34,True,5
AWP | Mortis (Minimal Wear),2.48,2.97,0.34,True,5
Spectrum Case,3.94,4.49,0.33,True,5
AK-47 | Searing Rage (Field-Tested),4.09,4.65,0.33,True,5
Chroma Case,3.89,4.43,0.32,True,5
Operation Phoenix Weapon Case,3.95,4.5,0.32,True,5
Glock-18 | Vogue (Minimal Wear),3.84,4.38,0.32,True,5
Operation Vanguard Weapon Case,3.7,4.21,0.3,True,5
MAG-7 | Carbon Fiber (Factory New),3.55,4.04,0.29,True,5
AWP | Atheris (Field-Tested),3.5,3.98,0.28,True,5
AK-47 | Slate (Field-Tested),3.25,3.7,0.27,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.22,3.67,0.27,True,5
AK-47 | Phantom Disruptor (Field-Tested),3.29,3.75,0.27,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.38,3.84,0.27,True,5
Chroma 2 Case,3.24,3.68,0.26,True,5
USP-S | Cyrex (Factory New),3.29,3.74,0.26,True,5
Gamma 2 Case,3.04,3.46,0.25,True,5
Chroma 3 Case,3.06,3.48,0.25,True,5
Gamma Case,3.15,3.58,0.25,True,5
Stockholm 2021 Mirage Souvenir Package,2.9,3.31,0.24,True,5
"Music Kit | bbno$, u mad!",3.11,3.53,0.24,True,5
Revolver Case,2.79,3.18,0.23,True,5
UMP-45 | K.O. Factory (Field-Tested),2.79,3.18,0.23,True,5
Operation Wildfire Case,2.79,3.17,0.22,True,5
Spectrum 2 Case,2.78,3.16,0.22,True,5
AK-47 | Wintergreen (Field-Tested),2.75,3.13,0.22,True,5
Glock-18 | Candy Apple (Factory New),2.6,2.96,0.21,True,5
Sticker | Gold Web (Foil),2.55,2.91,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.5,2.84,0.2,True,5
USP-S | Black Lotus (Minimal Wear),2.47,2.81,0.2,True,5
Sticker | Imperial Esports (Holo) | Shanghai 2024,1.96,2.79,0.69,True,6
Community Sticker Capsule 1,1.75,2.5,0.62,True,6
Sticker | Bolt Strike (Foil),2.02,2.67,0.52,True,6
Sticker | Gambit Gaming (Holo) | Stockholm 2021,1.27,1.81,0.45,True,6
AK-47 | Slate (Battle-Scarred),2.21,2.77,0.42,True,6
Glock-18 | Block-18 (Factory New),1.62,2.15,0.42,True,6
Paris 2023 Anubis Souvenir Package,1.57,2.08,0.41,True,6
P90 | Module (Factory New),1.15,1.64,0.41,True,6
Guardian 3 Pin,2.15,2.69,0.41,True,6
XM1014 | Entombed (Field-Tested),1.82,2.28,0.35,True,6
MP7 | Anodized Navy (Factory New),1.27,1.68,0.33,True,6
Sticker | Rainbow Route (Holo),1.24,1.64,0.32,True,6
Berlin 2019 Returning Challengers Autograph Capsule,0.89,1.27,0.32,True,6
AWP | Atheris (Well-Worn),2.3,2.76,0.32,True,6
P250 | Contaminant (Field-Tested),0.8,1.17,0.31,True,6
P250 | See Ya Later (Field-Tested),2.19,2.63,0.31,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.57,1.97,0.3,True,6
Sticker | Apeks (Holo) | Paris 2023,1.51,1.9,0.29,True,6
AWP | Worm God (Minimal Wear),1.46,1.83,0.28,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.98,2.37,0.27,True,6
Sticker | FaZe Clan | Berlin 2019,0.59,0.89,0.26,True,6
Sticker | Renegades | Cologne 2015,0.93,1.25,0.26,True,6
Glock-18 | Moonrise (Factory New),1.87,2.24,0.26,True,6
Sticker | HEROIC (Holo) | Shanghai 2024,0.64,0.95,0.26,True,6
Charm | POP Art,0.99,1.32,0.26,True,6
AWP | Acheron (Factory New),1.88,2.25,0.26,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.96,2.34,0.26,True,6
SG 553 | Anodized Navy (Factory New),1.28,1.61,0.25,True,6
Sawed-Off | Kiss♥Love (Field-Tested),1.82,2.18,0.25,True,6
Zeus x27 | Electric Blue (Factory New),1.74,2.09,0.25,True,6
Charm | Disco MAC,0.61,0.91,0.25,True,6
Sticker | Heroic (Holo) | Copenhagen 2024,0.59,0.88,0.25,True,6
Desert Eagle | Serpent Strike (Factory New),1.75,2.1,0.24,True,6
Sticker | MIBR (Holo) | Shanghai 2024,0.55,0.83,0.24,True,6
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.81,2.16,0.24,True,6
Paris 2023 Overpass Souvenir Package,1.64,1.97,0.23,True,6
Sticker | MOUZ (Holo) | Paris 2023,1.63,1.95,0.22,True,6
Berlin 2019 Legends (Holo-Foil),1.58,1.9,0.22,True,6
FAMAS | Rapid Eye Movement (Field-Tested),1.11,1.39,0.21,True,6
M4A1-S | Night Terror (Factory New),1.41,1.7,0.21,True,6
FAMAS | Roll Cage (Field-Tested),1.47,1.77,0.21,True,6
StatTrak™ AWP | Capillary (Field-Tested),1.11,1.39,0.21,True,6
AWP | Duality (Field-Tested),1.41,1.69,0.2,True,6
AWP | Mortis (Field-Tested),1.47,1.76,0.2,True,6
M4A4 | Choppa (Factory New),1.47,1.76,0.2,True,6
Galil AR | Tuxedo (Minimal Wear),0.98,1.24,0.2,True,6
M4A1-S | Emphorosaur-S (Factory New),2.42,2.75,0.19,True,6
MAC-10 | Disco Tech (Field-Tested),2.4,2.73,0.19,True,6
P90 | Randy Rush (Field-Tested),0.35,0.57,0.19,True,6
USP-S | Tropical Breeze (Field-Tested),2.37,2.7,0.19,True,6
AK-47 | Crossfade (Field-Tested),1.37,1.64,0.19,True,6
USP-S | Cortex (Field-Tested),2.15,2.45,0.18,True,6
MP9 | Food Chain (Field-Tested),2.18,2.48,0.18,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.28,1.54,0.18,True,6
M4A1-S | VariCamo (Field-Tested),0.32,0.53,0.18,True,6
Glock-18 | Moonrise (Minimal Wear),0.77,1.0,0.18,True,6
Sticker | Imperial Esports (Holo) | Copenhagen 2024,0.86,1.1,0.18,True,6
Zeus x27 | Tosai (Factory New),2.15,2.45,0.18,True,6
Stockholm 2021 Contenders Sticker Capsule,2.04,2.33,0.17,True,6
M4A4 | Tooth Fairy (Field-Tested),1.97,2.25,0.17,True,6
Stockholm 2021 Challengers Sticker Capsule,1.97,2.25,0.17,True,6
USP-S | Torque (Factory New),1.17,1.41,0.17,True,6
Glock-18 | Vogue (Field-Tested),2.04,2.32,0.16,True,6
Desert Eagle | Tilted (Factory New),1.94,2.21,0.16,True,6
AK-47 | Elite Build (Minimal Wear),1.83,2.09,0.16,True,6
AK-47 | Elite Build (Field-Tested),0.99,1.21,0.16,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.72,0.93,0.16,True,6
AWP | Worm God (Field-Tested),1.15,1.38,0.16,True,6
M4A1-S | Mud-Spec (Factory New),1.17,1.4,0.16,True,6
P250 | Franklin (Field-Tested),0.59,0.79,0.16,True,6
P2000 | Turf (Factory New),0.18,0.35,0.15,True,6
Paris 2023 Vertigo Souvenir Package,1.74,1.99,0.15,True,6
Glock-18 | Block-18 (Minimal Wear),1.02,1.23,0.15,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.86,2.12,0.15,True,6
Sticker | Vitality (Holo) | Paris 2023,0.94,1.15,0.15,True,6
AK-47 | Crossfade (Minimal Wear),1.88,2.14,0.15,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.79,0.99,0.15,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.35,0.53,0.15,True,6
SSG 08 | Fever Dream (Minimal Wear),0.88,1.08,0.15,True,6
Dual Berettas | Flora Carnivora (Minimal Wear),0.45,0.63,0.15,True,6
Dreams & Nightmares Case,1.73,1.97,0.14,True,6
SSG 08 | Acid Fade (Factory New),1.71,1.95,0.14,True,6
CS20 Sticker Capsule,0.73,0.92,0.14,True,6
Sticker | Broken Fang,0.53,0.71,0.14,True,6
Negev | Loudmouth (Field-Tested),0.43,0.6,0.14,True,6
MP7 | Urban Hazard (Factory New),0.11,0.26,0.14,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.72,0.9,0.14,True,6
Nova | Caged Steel (Factory New),0.14,0.29,0.14,True,6
MP7 | Just Smile (Field-Tested),0.43,0.6,0.14,True,6
M4A4 | Converter (Factory New),0.63,0.81,0.14,True,6
Zeus x27 | Tosai (Minimal Wear),0.79,0.98,0.14,True,6
USP-S | Alpine Camo (Field-Tested),0.7,0.88,0.14,True,6
Glock-18 | Teal Graf (Field-Tested),0.33,0.49,0.14,True,6
AWP | Black Nile (Field-Tested),1.75,1.99,0.14,True,6
USP-S | PC-GRN (Factory New),0.76,0.95,0.14,True,6
Sticker | Toxic,0.12,0.27,0.14,True,6
SCAR-20 | Enforcer (Minimal Wear),0.43,0.6,0.14,True,6
USP-S | Check Engine (Minimal Wear),0.36,0.53,0.14,True,6
Five-SeveN | Capillary (Field-Tested),0.1,0.24,0.13,True,6
Stockholm 2021 Champions Autograph Capsule,0.57,0.74,0.13,True,6
UMP-45 | Carbon Fiber (Factory New),0.15,0.29,0.13,True,6
MAC-10 | Candy Apple (Factory New),0.5,0.66,0.13,True,6
USP-S | Cyrex (Minimal Wear),1.72,1.95,0.13,True,6
Sticker | Coiled Strike,0.1,0.24,0.13,True,6
Sawed-Off | Zander (Field-Tested),0.08,0.22,0.13,True,6
Sticker | Toxic Wave Rider,0.07,0.21,0.13,True,6
Galil AR | Connexion (Minimal Wear),0.48,0.64,0.13,True,6
SCAR-20 | Blueprint (Field-Tested),0.09,0.23,0.13,True,6
Charm | Big Kev,0.35,0.5,0.12,True,6
Charm | Whittle Knife,0.29,0.43,0.12,True,6
Sticker | PGL (Glitter) | Antwerp 2022,0.06,0.19,0.12,True,6
USP-S | Ticket to Hell (Factory New),1.53,1.74,0.12,True,6
SG 553 | Dragon Tech (Field-Tested),0.13,0.26,0.12,True,6
P250 | Metallic DDPAT (Factory New),0.28,0.42,0.12,True,6
Nova | Candy Apple (Factory New),0.23,0.37,0.12,True,6
Glock-18 | Block-18 (Field-Tested),0.45,0.6,0.12,True,6
M4A1-S | Wash me plz (Minimal Wear),0.14,0.27,0.12,True,6
SG 553 | Aerial (Field-Tested),0.06,0.19,0.12,True,6
