name,buy_price,selling_price,min_profit,mean_profitability,tier
AWP | Chromatic Aberration (Factory New),25.73,58.67,28.25,False,1
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),0.17,0.56,0.35,False,5
M4A1-S | Nitro (Well-Worn),0.39,0.78,0.33,False,5
AK-47 | Uncharted (Minimal Wear),0.49,0.89,0.33,False,5
P250 | Cyber Shell (Field-Tested),0.06,0.41,0.32,False,5
SG 553 | Dragon Tech (Field-Tested),0.09,0.43,0.31,False,5
MAC-10 | Allure (Field-Tested),0.08,0.42,0.31,False,5
Sawed-Off | Apocalypto (Field-Tested),0.06,0.4,0.31,False,5
P90 | Wave Breaker (Field-Tested),0.2,0.55,0.31,False,5
M4A1-S | Emphorosaur-S (Field-Tested),0.16,0.51,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.09,0.43,0.31,False,5
G3SG1 | Dream Glade (Field-Tested),0.18,0.53,0.31,False,5
USP-S | Ticket to Hell (Field-Tested),0.18,0.53,0.31,False,5
Dual Berettas | Flora Carnivora (Well-Worn),0.05,0.39,0.31,False,5
MAG-7 | Metallic DDPAT (Factory New),0.07,0.41,0.31,False,5
Dual Berettas | Cobalt Quartz (Minimal Wear),0.05,0.39,0.31,False,5
AWP | Pit Viper (Field-Tested),0.27,0.63,0.31,False,5
Glock-18 | Moonrise (Field-Tested),0.4,0.77,0.31,False,5
SCAR-20 | Poultrygeist (Factory New),0.43,0.8,0.31,False,5
MAC-10 | Sakkaku (Field-Tested),0.41,0.78,0.31,False,5
M4A1-S | Nitro (Battle-Scarred),0.02,0.36,0.31,False,5
Charm | Big Kev,0.05,0.39,0.31,False,5
Zeus x27 | Electric Blue (Minimal Wear),0.15,0.5,0.31,False,5
SG 553 | Darkwing (Field-Tested),0.22,0.56,0.3,False,5
Dual Berettas | Flora Carnivora (Field-Tested),0.13,0.47,0.3,False,5
M249 | Downtown (Field-Tested),0.14,0.48,0.3,False,5
M4A1-S | Night Terror (Field-Tested),0.25,0.6,0.3,False,5
P90 | Neoqueen (Field-Tested),0.1,0.44,0.3,False,5
Galil AR | Control (Field-Tested),0.14,0.48,0.3,False,5
Glock-18 | Umbral Rabbit (Field-Tested),0.04,0.37,0.3,False,5
Tec-9 | Red Quartz (Factory New),0.39,0.75,0.3,False,5
Sticker | Hydro Wave,0.15,0.49,0.3,False,5
Dual Berettas | Hideout (Factory New),0.36,0.72,0.3,False,5
Glock-18 | Ocean Topo (Minimal Wear),0.27,0.62,0.3,False,5
Charm | Lil' Crass,0.02,0.35,0.3,False,5
Sticker | Bolt Energy,0.03,0.36,0.3,False,5
★ Talon Knife | Tiger Tooth (Factory New),323.89,510.45,145.72,True,1
M4A1-S | Fade (Factory New),313.26,469.0,118.22,True,1
SSG 08 | Dragonfire (Factory New),309.32,463.12,116.75,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),187.64,295.72,84.42,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),130.6,214.87,67.08,True,1
M4A1-S | Printstream (Field-Tested),128.84,211.98,66.18,True,1
★ Driver Gloves | King Snake (Field-Tested),143.68,226.44,64.64,True,1
★ Survival Knife | Marble Fade (Factory New),116.37,191.46,59.77,True,1
P90 | Asiimov (Minimal Wear),97.1,145.38,36.65,True,1
★ Navaja Knife | Marble Fade (Factory New),80.55,126.96,36.25,True,1
P90 | Asiimov (Field-Tested),90.77,135.9,34.26,True,1
★ Moto Gloves | Turtle (Field-Tested),75.36,118.76,33.9,True,1
M4A1-S | Cyrex (Field-Tested),83.82,125.5,31.64,True,1
AK-47 | Bloodsport (Minimal Wear),119.62,162.82,30.17,True,1
★ Huntsman Knife | Tiger Tooth (Factory New),141.95,181.24,24.79,True,1
M4A4 | Buzz Kill (Field-Tested),319.28,370.95,21.99,True,1
SSG 08 | Dragonfire (Minimal Wear),273.39,317.63,18.83,True,1
SSG 08 | Dragonfire (Field-Tested),238.27,276.82,16.4,True,1
M4A1-S | Cyrex (Minimal Wear),111.0,132.95,11.31,True,1
MP9 | Starlight Protector (Factory New),60.75,95.75,27.34,True,2
AK-47 | Inheritance (Minimal Wear),59.74,94.16,26.89,True,2
MAC-10 | Neon Rider (Factory New),62.77,93.98,23.69,True,2
★ Driver Gloves | Queen Jaguar (Field-Tested),51.47,81.12,23.16,True,2
AWP | Printstream (Minimal Wear),74.67,101.63,18.83,True,2
★ Driver Gloves | Overtake (Field-Tested),48.96,73.3,18.48,True,2
★ Hydra Gloves | Case Hardened (Field-Tested),48.92,73.24,18.46,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),48.56,72.7,18.32,True,2
★ Moto Gloves | 3rd Commando Company (Field-Tested),38.39,60.5,17.27,True,2
AK-47 | Head Shot (Minimal Wear),39.19,58.68,14.8,True,2
AWP | Asiimov (Field-Tested),88.2,111.21,14.11,True,2
FAMAS | Bad Trip (Minimal Wear),29.73,46.85,13.37,True,2
MP9 | Starlight Protector (Battle-Scarred),34.17,51.1,12.84,True,2
★ Hydra Gloves | Mangrove (Field-Tested),33.77,50.56,12.75,True,2
M4A4 | Royal Paladin (Field-Tested),39.69,56.87,12.63,True,2
Sir Bloody Skullhead Darryl | The Professionals,38.52,55.19,12.25,True,2
Sir Bloody Silent Darryl | The Professionals,38.31,54.89,12.19,True,2
Glock-18 | Wasteland Rebel (Minimal Wear),74.64,94.11,11.94,True,2
FAMAS | Bad Trip (Field-Tested),31.14,46.63,11.76,True,2
M4A4 | The Emperor (Field-Tested),30.68,45.94,11.58,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),35.62,51.04,11.34,True,2
MP9 | Starlight Protector (Field-Tested),44.89,61.1,11.32,True,2
MAC-10 | Neon Rider (Minimal Wear),70.49,88.88,11.28,True,2
MP9 | Starlight Protector (Minimal Wear),44.5,60.58,11.23,True,2
Sir Bloody Darryl Royale | The Professionals,50.49,67.01,11.16,True,2
Primeiro Tenente | Brazilian 1st Battalion,41.75,56.83,10.53,True,2
Galil AR | Chatterbox (Well-Worn),56.51,72.14,9.86,True,2
M4A4 | In Living Color (Field-Tested),24.43,36.58,9.22,True,2
PP-Bizon | Judgement of Anubis (Minimal Wear),72.01,88.06,9.01,True,2
AWP | Neo-Noir (Factory New),35.62,48.48,8.98,True,2
P2000 | Fire Elemental (Minimal Wear),36.67,49.54,8.91,True,2
AK-47 | Nightwish (Well-Worn),34.28,46.67,8.66,True,2
USP-S | Neo-Noir (Field-Tested),52.62,66.34,8.41,True,2
Glock-18 | Bullet Queen (Field-Tested),32.96,44.87,8.32,True,2
MP7 | Bloodsport (Minimal Wear),32.76,44.59,8.26,True,2
AK-47 | Neon Rider (Field-Tested),32.5,44.24,8.2,True,2
Five-SeveN | Angry Mob (Field-Tested),32.1,43.69,8.09,True,2
AWP | Asiimov (Battle-Scarred),48.03,60.56,7.69,True,2
Bloody Darryl The Strapped | The Professionals,43.75,55.86,7.64,True,2
AK-47 | Inheritance (Field-Tested),47.12,59.42,7.55,True,2
AK-47 | Nightwish (Field-Tested),46.09,58.11,7.37,True,2
AUG | Chameleon (Minimal Wear),45.56,57.45,7.29,True,2
MAC-10 | Neon Rider (Field-Tested),69.61,83.38,7.1,True,2
M4A1-S | Hyper Beast (Well-Worn),68.42,81.96,6.98,True,2
FAMAS | Roll Cage (Field-Tested),67.75,81.15,6.91,True,2
M4A1-S | Golden Coil (Field-Tested),42.54,53.63,6.8,True,2
FAMAS | Roll Cage (Well-Worn),53.95,65.98,6.75,True,2
M4A1-S | Hyper Beast (Minimal Wear),96.63,112.27,6.66,True,2
AK-47 | Neon Revolution (Minimal Wear),95.72,111.21,6.59,True,2
Glock-18 | Bullet Queen (Minimal Wear),39.58,49.9,6.33,True,2
M4A1-S | Mecha Industries (Minimal Wear),91.73,106.58,6.32,True,2
P250 | See Ya Later (Factory New),90.65,105.32,6.24,True,2
Operation Bravo Case,28.22,37.45,6.23,True,2
M4A1-S | Vaporwave (Field-Tested),48.93,59.84,6.12,True,2
USP-S | Kill Confirmed (Field-Tested),48.32,59.1,6.05,True,2
Number K | The Professionals,56.61,67.8,5.77,True,2
AK-47 | Wasteland Rebel (Field-Tested),45.71,55.9,5.72,True,2
FAMAS | Roll Cage (Minimal Wear),82.12,95.41,5.66,True,2
AWP | Man-o'-war (Minimal Wear),81.79,95.02,5.63,True,2
Desert Eagle | Ocean Drive (Field-Tested),43.82,53.59,5.48,True,2
M4A1-S | Chantico's Fire (Field-Tested),79.13,91.93,5.45,True,2
AUG | Chameleon (Field-Tested),43.11,52.73,5.4,True,2
M4A1-S | Player Two (Field-Tested),32.65,41.16,5.22,True,2
M4A1-S | Mecha Industries (Field-Tested),75.62,87.86,5.21,True,2
AWP | Wildfire (Field-Tested),32.34,40.77,5.17,True,2
Elite Trapper Solman | Guerrilla Warfare,32.33,40.76,5.17,True,2
FAMAS | Bad Trip (Battle-Scarred),29.42,37.57,5.14,True,2
AK-47 | The Empress (Minimal Wear),74.06,86.05,5.11,True,2
AWP | Printstream (Battle-Scarred),29.19,37.27,5.1,True,2
Galil AR | Chatterbox (Battle-Scarred),72.76,84.53,5.01,True,2
USP-S | Neo-Noir (Minimal Wear),71.14,82.65,4.9,True,2
USP-S | Printstream (Minimal Wear),47.22,56.56,4.82,True,2
StatTrak™ AK-47 | Nightwish (Minimal Wear),38.12,46.62,4.77,True,2
AK-47 | Asiimov (Minimal Wear),43.82,52.48,4.46,True,2
M4A4 | Neo-Noir (Minimal Wear),43.54,52.15,4.44,True,2
AWP | Printstream (Field-Tested),42.37,50.75,4.32,True,2
Desert Eagle | Code Red (Minimal Wear),34.0,41.58,4.25,True,2
M4A1-S | Player Two (Minimal Wear),41.03,49.15,4.19,True,2
MP7 | Bloodsport (Factory New),60.69,70.51,4.18,True,2
AK-47 | The Empress (Field-Tested),59.76,69.43,4.12,True,2
AK-47 | Aquamarine Revenge (Field-Tested),31.54,38.57,3.94,True,2
P250 | See Ya Later (Field-Tested),57.09,66.33,3.93,True,2
AK-47 | Nightwish (Minimal Wear),54.83,63.71,3.78,True,2
Desert Eagle | Printstream (Minimal Wear),37.06,44.39,3.78,True,2
AUG | Chameleon (Factory New),54.64,63.48,3.76,True,2
AWP | Chromatic Aberration (Minimal Wear),34.19,40.95,3.48,True,2
FAMAS | Mecha Industries (Factory New),47.65,55.37,3.29,True,2
AK-47 | Legion of Anubis (Factory New),43.51,50.55,3.0,True,2
M4A4 | In Living Color (Minimal Wear),38.95,45.26,2.69,True,2
AWP | Chrome Cannon (Minimal Wear),32.43,37.68,2.24,True,2
FAMAS | Commemoration (Field-Tested),21.91,34.53,9.86,True,3
AK-47 | Head Shot (Field-Tested),23.48,35.16,8.87,True,3
AK-47 | Head Shot (Well-Worn),19.61,30.92,8.84,True,3
Desert Eagle | Code Red (Field-Tested),23.28,34.86,8.79,True,3
AWP | Chrome Cannon (Well-Worn),21.19,31.69,7.96,True,3
USP-S | The Traitor (Well-Worn),23.18,33.22,7.38,True,3
USP-S | The Traitor (Field-Tested),25.67,34.94,6.47,True,3
Desert Eagle | Kumicho Dragon (Minimal Wear),15.92,23.81,5.99,True,3
Glock-18 | Water Elemental (Factory New),23.14,31.5,5.84,True,3
Glock-18 | Neo-Noir (Field-Tested),26.34,34.96,5.82,True,3
FAMAS | Commemoration (Minimal Wear),25.99,34.5,5.75,True,3
AWP | Chromatic Aberration (Field-Tested),21.87,29.77,5.52,True,3
AK-47 | Midnight Laminate (Minimal Wear),21.45,29.2,5.41,True,3
AK-47 | Asiimov (Field-Tested),27.72,34.95,4.43,True,3
AK-47 | Legion of Anubis (Minimal Wear),27.66,34.88,4.43,True,3
AK-47 | Legion of Anubis (Field-Tested),27.19,34.28,4.35,True,3
Sergeant Bombson | SWAT,11.09,16.59,4.17,True,3
M4A4 | Neo-Noir (Field-Tested),24.63,31.06,3.95,True,3
Safecracker Voltzmann | The Professionals,23.83,30.04,3.81,True,3
Trapper Aggressor | Guerrilla Warfare,22.28,28.09,3.56,True,3
AWP | Mortis (Factory New),10.83,15.52,3.45,True,3
USP-S | Printstream (Battle-Scarred),23.89,29.22,2.99,True,3
Desert Eagle | Printstream (Field-Tested),28.9,34.61,2.94,True,3
AWP | Hyper Beast (Field-Tested),22.94,28.06,2.88,True,3
USP-S | Printstream (Field-Tested),27.85,33.35,2.83,True,3
MP7 | Bloodsport (Field-Tested),27.56,33.01,2.81,True,3
B Squadron Officer | SAS,11.81,15.67,2.61,True,3
SSG 08 | Turbo Peek (Minimal Wear),14.28,18.24,2.5,True,3
Operation Hydra Case,24.16,28.94,2.46,True,3
Jungle Rebel | Elite Crew,19.37,23.69,2.42,True,3
Michael Syfers  | FBI Sniper,14.02,17.68,2.25,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),17.55,21.46,2.19,True,3
MP9 | Mount Fuji (Factory New),13.32,16.79,2.13,True,3
Special Agent Ava | FBI,20.42,24.46,2.08,True,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),20.12,24.1,2.05,True,3
AK-47 | Redline (Field-Tested),28.83,33.5,1.99,True,3
M4A1-S | Black Lotus (Factory New),19.44,23.28,1.98,True,3
AWP | Duality (Factory New),11.71,14.76,1.87,True,3
Desert Eagle | Printstream (Battle-Scarred),26.77,31.11,1.85,True,3
AWP | Neo-Noir (Field-Tested),26.25,30.5,1.81,True,3
Lt. Commander Ricksaw | NSWC SEAL,17.52,20.99,1.79,True,3
The Elite Mr. Muhlik | Elite Crew,11.15,14.06,1.79,True,3
StatTrak™ AWP | Atheris (Minimal Wear),11.09,13.98,1.77,True,3
M4A4 | Desolate Space (Minimal Wear),17.05,20.43,1.75,True,3
M4A1-S | Nightmare (Minimal Wear),17.22,20.62,1.75,True,3
Lieutenant Rex Krikey | SEAL Frogman,16.88,20.22,1.72,True,3
Glock-18 | Water Elemental (Field-Tested),10.64,13.42,1.71,True,3
AWP | Chrome Cannon (Field-Tested),23.78,27.63,1.64,True,3
M4A1-S | Decimator (Minimal Wear),16.13,19.32,1.64,True,3
AWP | Green Energy (Field-Tested),23.47,27.27,1.62,True,3
Desert Eagle | Conspiracy (Factory New),15.68,18.78,1.6,True,3
Operator | FBI SWAT,9.97,12.57,1.59,True,3
AK-47 | Blue Laminate (Minimal Wear),11.7,14.31,1.47,True,3
Desert Eagle | Kumicho Dragon (Field-Tested),14.29,17.12,1.46,True,3
AK-47 | Ice Coaled (Factory New),14.07,16.85,1.43,True,3
AK-47 | Slate (Factory New),13.6,16.29,1.39,True,3
'Blueberries' Buckshot | NSWC SEAL,13.48,16.15,1.38,True,3
'The Doctor' Romanov | Sabre,13.05,15.63,1.33,True,3
Glock-18 | Water Elemental (Minimal Wear),12.1,14.49,1.23,True,3
AWP | Fever Dream (Minimal Wear),12.04,14.42,1.23,True,3
3rd Commando Company | KSK,10.89,13.04,1.11,True,3
Seal Team 6 Soldier | NSWC SEAL,10.91,13.07,1.11,True,3
AK-47 | Point Disarray (Field-Tested),10.63,12.73,1.08,True,3
M4A4 | Desolate Space (Field-Tested),10.03,12.02,1.03,True,3
Blackwolf | Sabre,9.86,11.81,1.01,True,3
AK-47 | Frontside Misty (Field-Tested),13.99,16.25,0.96,True,3
Desert Eagle | Crimson Web (Field-Tested),8.77,11.06,1.41,True,4
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.56,10.8,1.38,True,4
AWP | Black Nile (Factory New),6.25,8.22,1.31,True,4
AWP | Fever Dream (Field-Tested),8.11,10.22,1.29,True,4
AK-47 | Midnight Laminate (Field-Tested),7.9,9.96,1.26,True,4
USP-S | Cyrex (Factory New),6.46,8.15,1.04,True,4
AK-47 | The Outsiders (Field-Tested),6.44,8.12,1.03,True,4
M4A1-S | Black Lotus (Minimal Wear),9.48,11.36,0.97,True,4
M4A1-S | Glitched Paint (Field-Tested),6.02,7.6,0.97,True,4
Glove Case,9.12,10.93,0.94,True,4
M4A1-S | Decimator (Field-Tested),9.01,10.79,0.92,True,4
Sticker Capsule 2,8.99,10.77,0.92,True,4
USP-S | Tropical Breeze (Factory New),5.75,7.25,0.92,True,4
Rezan the Redshirt | Sabre,8.47,10.15,0.87,True,4
UMP-45 | K.O. Factory (Minimal Wear),5.38,6.78,0.86,True,4
Dragomir | Sabre Footsoldier,8.52,10.2,0.86,True,4
CS:GO Weapon Case 2,8.31,9.95,0.84,True,4
Maximus | Sabre,8.32,9.96,0.84,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),5.29,6.66,0.84,True,4
Buckshot | NSWC SEAL,8.03,9.62,0.82,True,4
eSports 2013 Winter Case,7.76,9.3,0.8,True,4
Markus Delrow | FBI HRT,7.69,9.22,0.79,True,4
M4A1-S | Nightmare (Field-Tested),7.63,9.14,0.78,True,4
eSports 2014 Summer Case,7.53,9.02,0.77,True,4
Operation Riptide Case,7.5,8.98,0.76,True,4
Dragomir | Sabre,7.4,8.87,0.76,True,4
FAMAS | Rapid Eye Movement (Minimal Wear),4.68,5.91,0.76,True,4
Rezan The Ready | Sabre,7.38,8.84,0.75,True,4
AK-47 | Ice Coaled (Minimal Wear),7.1,8.51,0.73,True,4
USP-S | Jawbreaker (Minimal Wear),7.04,8.43,0.72,True,4
P250 | Asiimov (Field-Tested),6.98,8.36,0.71,True,4
Enforcer | Phoenix,6.93,8.3,0.71,True,4
Desert Eagle | Mulberry (Field-Tested),6.68,8.01,0.69,True,4
Galil AR | Eco (Field-Tested),6.62,7.93,0.68,True,4
Five-SeveN | Monkey Business (Field-Tested),6.46,7.74,0.66,True,4
AK-47 | Phantom Disruptor (Minimal Wear),6.44,7.71,0.65,True,4
CS:GO Weapon Case 3,6.0,7.19,0.61,True,4
AWP | Atheris (Minimal Wear),6.03,7.22,0.61,True,4
M4A1-S | Black Lotus (Field-Tested),5.77,6.92,0.6,True,4
Operation Breakout Weapon Case,5.87,7.03,0.6,True,4
Huntsman Weapon Case,5.85,7.01,0.6,True,4
USP-S | Cortex (Minimal Wear),5.6,6.71,0.57,True,4
M4A4 | Spider Lily (Field-Tested),5.51,6.6,0.56,True,4
Operation Broken Fang Case,5.39,6.46,0.55,True,4
AK-47 | Slate (Minimal Wear),5.42,6.49,0.55,True,4
Galil AR | Chromatic Aberration (Minimal Wear),5.33,6.39,0.55,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),5.42,6.49,0.55,True,4
Desert Eagle | Mecha Industries (Minimal Wear),5.12,6.14,0.53,True,4
Zeus x27 | Olympus (Minimal Wear),5.0,5.99,0.51,True,4
AWP | Duality (Minimal Wear),4.91,5.88,0.5,True,4
UMP-45 | Crimson Foil (Field-Tested),3.68,4.85,0.78,True,5
UMP-45 | Momentum (Minimal Wear),3.91,4.93,0.63,True,5
USP-S | Jawbreaker (Battle-Scarred),2.24,3.12,0.63,True,5
M4A1-S | Emphorosaur-S (Factory New),3.85,4.85,0.61,True,5
P250 | Visions (Minimal Wear),2.82,3.71,0.59,True,5
StatTrak™ Glock-18 | Vogue (Field-Tested),3.32,4.19,0.53,True,5
P250 | Franklin (Factory New),3.2,4.04,0.52,True,5
StatTrak™ USP-S | Torque (Factory New),3.22,4.07,0.52,True,5
AK-47 | Wintergreen (Minimal Wear),4.8,5.75,0.49,True,5
AWP | Black Nile (Minimal Wear),3.02,3.82,0.49,True,5
MP7 | Fade (Factory New),4.86,5.82,0.49,True,5
FAMAS | Rapid Eye Movement (Field-Tested),4.74,5.67,0.48,True,5
USP-S | Tropical Breeze (Minimal Wear),3.0,3.78,0.48,True,5
StatTrak™ USP-S | Cortex (Field-Tested),4.71,5.64,0.48,True,5
MP9 | Food Chain (Minimal Wear),4.61,5.52,0.47,True,5
MAC-10 | Disco Tech (Minimal Wear),4.59,5.5,0.47,True,5
AUG | Eye of Zapems (Field-Tested),2.26,2.97,0.47,True,5
Galil AR | Tuxedo (Factory New),2.23,2.94,0.47,True,5
UMP-45 | Momentum (Field-Tested),2.18,2.87,0.46,True,5
USP-S | Jawbreaker (Well-Worn),2.76,3.49,0.45,True,5
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.78,3.5,0.44,True,5
"Music Kit | bbno$, u mad!",2.71,3.42,0.44,True,5
Nova | Koi (Factory New),2.03,2.68,0.44,True,5
Austin 2025 Mirage Souvenir Highlight Package,2.03,2.68,0.44,True,5
AK-47 | Phantom Disruptor (Field-Tested),4.19,5.02,0.43,True,5
UMP-45 | Wild Child (Field-Tested),2.7,3.4,0.43,True,5
Welcome to the Clutch Pin,2.73,3.44,0.43,True,5
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),2.75,3.46,0.43,True,5
XM1014 | Monster Melt (Field-Tested),2.69,3.39,0.43,True,5
MP9 | Mount Fuji (Field-Tested),4.06,4.87,0.42,True,5
StatTrak™ AK-47 | Elite Build (Field-Tested),4.09,4.9,0.42,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.98,4.77,0.41,True,5
AK-47 | Ice Coaled (Field-Tested),3.89,4.66,0.4,True,5
USP-S | Jawbreaker (Field-Tested),3.98,4.76,0.4,True,5
Operation Hydra Case Key,3.91,4.69,0.4,True,5
Glock-18 | Shinobu (Field-Tested),3.77,4.52,0.39,True,5
AWP | Atheris (Well-Worn),2.32,2.93,0.38,True,5
AK-47 | Crossfade (Field-Tested),1.8,2.37,0.38,True,5
Glock-18 | Vogue (Minimal Wear),3.6,4.31,0.37,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.55,4.26,0.37,True,5
AWP | Atheris (Field-Tested),3.5,4.2,0.36,True,5
M4A1-S | Night Terror (Factory New),2.24,2.83,0.36,True,5
PP-Bizon | Osiris (Factory New),2.25,2.84,0.36,True,5
FAMAS | Valence (Minimal Wear),3.53,4.23,0.36,True,5
AK-47 | Searing Rage (Field-Tested),3.42,4.1,0.35,True,5
Shattered Web Case,3.36,4.02,0.34,True,5
Stockholm 2021 Dust II Souvenir Package,3.27,3.92,0.34,True,5
AWP | PAW (Minimal Wear),2.13,2.68,0.34,True,5
Chroma Case,3.3,3.95,0.33,True,5
XM1014 | Entombed (Minimal Wear),3.22,3.86,0.33,True,5
AWP | Mortis (Minimal Wear),3.16,3.79,0.33,True,5
AK-47 | Crossfade (Minimal Wear),3.22,3.86,0.33,True,5
MAC-10 | Saibā Oni (Minimal Wear),2.03,2.56,0.33,True,5
Glock-18 | Block-18 (Factory New),1.99,2.52,0.33,True,5
XM1014 | Incinegator (Field-Tested),3.21,3.84,0.32,True,5
Stockholm 2021 Ancient Souvenir Package,1.97,2.49,0.32,True,5
AWP | Atheris (Battle-Scarred),2.0,2.52,0.32,True,5
AK-47 | Slate (Field-Tested),3.11,3.72,0.31,True,5
AWP | Worm God (Factory New),3.09,3.7,0.31,True,5
UMP-45 | K.O. Factory (Field-Tested),2.86,3.43,0.3,True,5
"Music Kit | The Verkkars, EZ4ENCE",2.92,3.5,0.3,True,5
USP-S | Tropical Breeze (Field-Tested),1.87,2.36,0.3,True,5
USP-S | Cortex (Field-Tested),2.88,3.45,0.29,True,5
Zeus x27 | Olympus (Field-Tested),2.9,3.47,0.29,True,5
M4A4 | Evil Daimyo (Minimal Wear),2.88,3.45,0.29,True,5
