name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Moto Gloves | Transport (Field-Tested),50.76,77.56,15.17,True,3
★ Broken Fang Gloves | Unhinged (Field-Tested),65.28,90.68,11.8,True,3
M4A4 | The Emperor (Minimal Wear),33.21,48.56,8.07,True,3
AWP | Printstream (Well-Worn),31.79,44.16,5.75,True,3
AK-47 | Neon Rider (Field-Tested),27.44,38.12,4.96,True,3
Sir Bloody Loudmouth Darryl | The Professionals,52.95,68.13,4.96,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),46.73,60.13,4.38,True,3
M4A4 | Temukau (Minimal Wear),27.47,37.2,4.15,True,3
D Squadron Officer | NZSAS,64.65,80.69,3.94,True,3
AWP | Wildfire (Minimal Wear),59.19,73.87,3.6,True,3
AWP | Crakow! (Field-Tested),31.97,41.14,3.0,True,3
Sir Bloody Skullhead Darryl | The Professionals,30.55,39.31,2.86,True,3
Bloody Darryl The Strapped | The Professionals,27.44,35.31,2.57,True,3
USP-S | Kill Confirmed (Field-Tested),41.47,51.76,2.53,True,3
AWP | Neo-Noir (Factory New),24.68,31.76,2.32,True,3
AWP | Asiimov (Battle-Scarred),59.07,72.2,2.3,True,3
StatTrak™ AK-47 | Redline (Field-Tested),57.43,70.19,2.23,True,3
AWP | Printstream (Field-Tested),56.23,68.73,2.19,True,3
AK-47 | The Empress (Minimal Wear),47.37,57.9,1.84,True,3
Sir Bloody Darryl Royale | The Professionals,39.56,48.35,1.54,True,3
AWP | Wildfire (Field-Tested),39.27,48.0,1.53,True,3
Desert Eagle | Printstream (Minimal Wear),37.5,45.84,1.46,True,3
Primeiro Tenente | Brazilian 1st Battalion,32.57,39.81,1.27,True,3
AK-47 | Redline (Field-Tested),29.8,36.42,1.16,True,3
Sir Bloody Silent Darryl | The Professionals,28.47,34.8,1.11,True,3
AK-47 | The Empress (Field-Tested),28.01,34.24,1.09,True,3
★ Broken Fang Gloves | Yellow-banded (Field-Tested),77.79,92.24,0.61,True,3
AK-47 | Inheritance (Field-Tested),60.26,71.45,0.47,True,3
AK-47 | Point Disarray (Factory New),50.51,59.89,0.4,True,3
Operation Bravo Case,48.99,58.08,0.38,True,3
Number K | The Professionals,46.84,55.54,0.37,True,3
M4A1-S | Decimator (Factory New),46.14,54.7,0.36,True,3
M4A1-S | Golden Coil (Field-Tested),45.32,53.74,0.36,True,3
USP-S | Printstream (Minimal Wear),44.83,53.15,0.35,True,3
AK-47 | Asiimov (Minimal Wear),42.4,50.28,0.34,True,3
M4A1-S | Player Two (Minimal Wear),38.25,45.35,0.3,True,3
AWP | Chrome Cannon (Minimal Wear),35.37,41.93,0.27,True,3
Glock-18 | AXIA (Field-Tested),34.85,41.32,0.27,True,3
AWP | Hyper Beast (Minimal Wear),33.63,39.87,0.26,True,3
M4A1-S | Mecha Industries (Field-Tested),21.74,27.98,2.04,True,4
AK-47 | Wintergreen (Factory New),20.88,26.86,1.95,True,4
M4A1-S | Player Two (Field-Tested),16.3,20.98,1.53,True,4
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),23.32,29.11,1.42,True,4
AWP | Chrome Cannon (Well-Worn),14.35,18.47,1.35,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),13.16,16.93,1.23,True,4
AWP | Atheris (Factory New),12.58,16.19,1.18,True,4
USP-S | Printstream (Battle-Scarred),19.38,24.18,1.17,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),17.01,21.23,1.04,True,4
Desert Eagle | Printstream (Field-Tested),24.81,30.33,0.97,True,4
USP-S | Printstream (Field-Tested),24.46,29.9,0.95,True,4
AK-47 | Asiimov (Field-Tested),23.27,28.45,0.91,True,4
Krakow 2017 Legends Autograph Capsule,23.0,28.11,0.89,True,4
AK-47 | Point Disarray (Minimal Wear),14.73,18.38,0.89,True,4
AWP | Chrome Cannon (Field-Tested),20.07,24.53,0.78,True,4
M4A1-S | Nightmare (Minimal Wear),18.02,22.02,0.7,True,4
AWP | Neo-Noir (Field-Tested),17.6,21.52,0.69,True,4
USP-S | The Traitor (Minimal Wear),16.82,20.56,0.66,True,4
Special Agent Ava | FBI,16.71,20.42,0.65,True,4
M4A1-S | Decimator (Minimal Wear),16.5,20.17,0.64,True,4
Desert Eagle | Code Red (Field-Tested),16.36,20.0,0.64,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,15.59,19.05,0.6,True,4
AK-47 | Legion of Anubis (Factory New),14.71,17.98,0.57,True,4
Lt. Commander Ricksaw | NSWC SEAL,13.63,16.67,0.54,True,4
ESL One Cologne 2015 Legends (Foil),13.62,16.66,0.54,True,4
Krakow 2017 Challengers Autograph Capsule,24.81,29.42,0.2,True,4
M4A1-S | Chantico's Fire (Field-Tested),25.01,29.65,0.19,True,4
AWP | Neo-Noir (Minimal Wear),20.53,24.34,0.16,True,4
Desert Eagle | Printstream (Battle-Scarred),21.09,25.0,0.16,True,4
SSG 08 | Dragonfire (Minimal Wear),16.61,19.69,0.13,True,4
AK-47 | Slate (Factory New),13.61,16.13,0.1,True,4
Desert Eagle | Conspiracy (Factory New),7.55,10.23,1.15,True,5
SSG 08 | Turbo Peek (Minimal Wear),11.59,14.91,1.08,True,5
SSG 08 | Dragonfire (Field-Tested),11.49,14.79,1.08,True,5
Officer Jacques Beltram | Gendarmerie Nationale,11.0,14.15,1.03,True,5
B Squadron Officer | SAS,10.5,13.52,0.99,True,5
StatTrak™ AK-47 | Slate (Field-Tested),9.81,12.62,0.92,True,5
Seal Team 6 Soldier | NSWC SEAL,9.43,12.14,0.89,True,5
USP-S | The Traitor (Field-Tested),9.41,12.11,0.88,True,5
M4A1-S | Nightmare (Field-Tested),8.35,10.75,0.79,True,5
USP-S | The Traitor (Well-Worn),7.31,9.41,0.69,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),7.29,9.38,0.68,True,5
MP9 | Mount Fuji (Minimal Wear),7.06,9.08,0.66,True,5
Zeus x27 | Olympus (Minimal Wear),6.24,8.03,0.59,True,5
Glock-18 | Gold Toof (Field-Tested),5.85,7.53,0.55,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),5.79,7.45,0.54,True,5
MP9 | Mount Fuji (Field-Tested),5.45,7.02,0.52,True,5
Lieutenant Rex Krikey | SEAL Frogman,12.81,15.66,0.5,True,5
MP9 | Mount Fuji (Factory New),12.72,15.55,0.5,True,5
AK-47 | Nightwish (Minimal Wear),12.51,15.29,0.49,True,5
AK-47 | Head Shot (Minimal Wear),12.65,15.46,0.49,True,5
M4A4 | Desolate Space (Minimal Wear),12.16,14.86,0.47,True,5
Prof. Shahmat | Elite Crew,4.92,6.33,0.46,True,5
John 'Van Healen' Kask | SWAT,7.4,9.24,0.45,True,5
CS:GO Weapon Case 2,11.24,13.74,0.44,True,5
M4A1-S | Black Lotus (Minimal Wear),11.02,13.47,0.43,True,5
MP7 | Nemesis (Factory New),10.7,13.08,0.42,True,5
Operation Riptide Case,10.42,12.73,0.4,True,5
M4A1-S | Decimator (Field-Tested),10.28,12.57,0.4,True,5
M4A4 | In Living Color (Minimal Wear),10.0,12.23,0.4,True,5
'The Doctor' Romanov | Sabre,9.53,11.65,0.37,True,5
3rd Commando Company | KSK,9.41,11.51,0.37,True,5
eSports 2014 Summer Case,9.41,11.51,0.37,True,5
eSports 2013 Winter Case,9.14,11.18,0.36,True,5
Glove Case,9.47,11.57,0.36,True,5
Sticker Capsule 2,9.38,11.46,0.36,True,5
USP-S | Tropical Breeze (Factory New),9.12,11.15,0.36,True,5
Street Soldier | Phoenix,8.83,10.8,0.35,True,5
Operator | FBI SWAT,8.77,10.72,0.34,True,5
AK-47 | Wintergreen (Minimal Wear),8.63,10.55,0.34,True,5
Huntsman Weapon Case,8.03,9.82,0.32,True,5
The Elite Mr. Muhlik | Elite Crew,7.93,9.69,0.31,True,5
Aspirant | Gendarmerie Nationale,7.71,9.43,0.31,True,5
MAC-10 | Neon Rider (Minimal Wear),8.01,9.79,0.31,True,5
Glock-18 | Shinobu (Minimal Wear),7.7,9.41,0.3,True,5
USP-S | Jawbreaker (Minimal Wear),7.69,9.4,0.3,True,5
AK-47 | Searing Rage (Minimal Wear),7.66,9.37,0.3,True,5
Sticker | Battle Scarred (Holo),7.0,8.56,0.28,True,5
Winter Offensive Weapon Case,7.04,8.61,0.28,True,5
AWP | Chromatic Aberration (Minimal Wear),7.35,8.98,0.28,True,5
CS:GO Weapon Case 3,6.89,8.42,0.27,True,5
Operation Broken Fang Case,6.61,8.09,0.27,True,5
AK-47 | Legion of Anubis (Minimal Wear),6.97,8.52,0.27,True,5
Operation Breakout Weapon Case,6.57,8.03,0.26,True,5
M4A4 | Desolate Space (Field-Tested),6.56,8.02,0.26,True,5
M4A4 | Neo-Noir (Field-Tested),6.67,8.15,0.26,True,5
Glock-18 | Water Elemental (Minimal Wear),6.29,7.69,0.25,True,5
Osiris | Elite Crew,6.36,7.78,0.25,True,5
AK-47 | Ice Coaled (Minimal Wear),6.14,7.51,0.24,True,5
AK-47 | Nightwish (Field-Tested),6.05,7.4,0.24,True,5
AWP | Chromatic Aberration (Field-Tested),6.17,7.54,0.24,True,5
AK-47 | Head Shot (Field-Tested),5.97,7.3,0.24,True,5
'Two Times' McCoy | TACP Cavalry,6.21,7.59,0.24,True,5
AWP | Atheris (Minimal Wear),5.98,7.31,0.23,True,5
M4A1-S | Black Lotus (Field-Tested),5.95,7.27,0.23,True,5
Blackwolf | Sabre,6.03,7.37,0.23,True,5
Dragomir | Sabre Footsoldier,5.62,6.88,0.23,True,5
Rezan The Ready | Sabre,5.7,6.97,0.22,True,5
AWP | Black Nile (Factory New),5.57,6.81,0.22,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.33,6.52,0.21,True,5
M4A4 | Neo-Noir (Minimal Wear),12.9,15.3,0.11,True,5
AK-47 | Ice Coaled (Factory New),12.27,14.55,0.1,True,5
AK-47 | Frontside Misty (Field-Tested),12.05,14.29,0.1,True,5
USP-S | Neo-Noir (Field-Tested),11.83,14.03,0.1,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),4.4,5.96,0.67,True,6
Sticker | Winding Scorch (Foil),3.72,5.0,0.53,True,6
MAC-10 | Disco Tech (Minimal Wear),4.26,5.49,0.41,True,6
M4A1-S | Leaded Glass (Field-Tested),3.88,5.0,0.37,True,6
Sticker | Battle Scarred,2.56,3.44,0.36,True,6
StatTrak™ Glock-18 | Vogue (Field-Tested),3.7,4.77,0.35,True,6
P250 | Asiimov (Field-Tested),3.62,4.66,0.34,True,6
Maximus | Sabre,3.44,4.43,0.33,True,6
MP7 | Bloodsport (Factory New),3.54,4.55,0.33,True,6
AWP | Mortis (Minimal Wear),2.23,3.0,0.32,True,6
StatTrak™ USP-S | Torque (Factory New),3.32,4.27,0.31,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.16,4.07,0.3,True,6
"Music Kit | Denzel Curry, ULTIMATE",3.15,4.06,0.3,True,6
FAMAS | Mecha Industries (Field-Tested),3.09,3.98,0.29,True,6
Welcome to the Clutch Pin,2.95,3.8,0.28,True,6
USP-S | Cyrex (Factory New),2.73,3.52,0.26,True,6
AK-47 | Searing Rage (Well-Worn),2.85,3.66,0.26,True,6
AWP | Atheris (Well-Worn),2.17,2.8,0.21,True,6
Shattered Web Case,5.03,6.15,0.2,True,6
Charm | Die-cast AK,5.11,6.25,0.2,True,6
P250 | Franklin (Factory New),1.98,2.57,0.2,True,6
Sticker | Dark Water Surf Ava (Foil),5.03,6.15,0.2,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.8,2.35,0.2,True,6
AK-47 | Slate (Minimal Wear),4.86,5.94,0.19,True,6
Desert Eagle | Meteorite (Factory New),1.59,2.09,0.19,True,6
AWP | Duality (Minimal Wear),4.77,5.83,0.19,True,6
MAC-10 | Disco Tech (Field-Tested),1.72,2.25,0.19,True,6
M4A1-S | Nitro (Factory New),4.76,5.82,0.19,True,6
Glock-18 | Nuclear Garden (Factory New),4.79,5.86,0.19,True,6
Sticker | Team Spirit (Holo) | Shanghai 2024,4.88,5.97,0.19,True,6
Glock-18 | Block-18 (Factory New),1.72,2.25,0.19,True,6
USP-S | Jawbreaker (Field-Tested),4.44,5.43,0.18,True,6
Galil AR | Chromatic Aberration (Minimal Wear),4.72,5.77,0.18,True,6
AK-47 | The Outsiders (Field-Tested),4.7,5.74,0.18,True,6
MP7 | Fade (Factory New),4.27,5.23,0.18,True,6
MP9 | Food Chain (Minimal Wear),4.56,5.57,0.17,True,6
M4A4 | In Living Color (Field-Tested),4.36,5.33,0.17,True,6
Desert Eagle | Mecha Industries (Minimal Wear),4.43,5.41,0.17,True,6
AWP | Worm God (Minimal Wear),1.34,1.78,0.17,True,6
Sticker | Apeks (Holo) | Paris 2023,1.21,1.62,0.17,True,6
Enforcer | Phoenix,4.11,5.02,0.16,True,6
Zeus x27 | Olympus (Field-Tested),4.24,5.18,0.16,True,6
Five-SeveN | Heat Treated (Field-Tested),4.13,5.05,0.16,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.63,0.93,0.16,True,6
USP-S | Torque (Factory New),1.06,1.43,0.16,True,6
Spectrum Case,3.77,4.61,0.15,True,6
AK-47 | Ice Coaled (Field-Tested),3.89,4.75,0.15,True,6
Glock-18 | Shinobu (Field-Tested),3.8,4.65,0.15,True,6
AK-47 | Searing Rage (Field-Tested),3.67,4.49,0.15,True,6
Soldier | Phoenix,3.67,4.49,0.15,True,6
Sticker | Bolt Charge (Foil),3.79,4.63,0.15,True,6
USP-S | Cortex (Minimal Wear),3.99,4.87,0.15,True,6
AK-47 | Legion of Anubis (Field-Tested),3.78,4.62,0.15,True,6
Glock-18 | Vogue (Minimal Wear),3.62,4.43,0.15,True,6
Glock-18 | Bullet Queen (Field-Tested),3.86,4.72,0.15,True,6
MAC-10 | Saibā Oni (Minimal Wear),1.03,1.39,0.15,True,6
Dual Berettas | Melondrama (Field-Tested),0.79,1.1,0.15,True,6
Sticker | OpTic Gaming | London 2018,3.72,4.55,0.15,True,6
AK-47 | Uncharted (Factory New),0.87,1.2,0.15,True,6
Chroma Case,3.48,4.26,0.14,True,6
Operation Phoenix Weapon Case,3.58,4.38,0.14,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.72,4.54,0.14,True,6
Glock-18 | Water Elemental (Field-Tested),3.59,4.39,0.14,True,6
P90 | Wave Breaker (Minimal Wear),0.71,1.0,0.14,True,6
Sticker | FURIA (Holo) | Stockholm 2021,3.28,4.02,0.14,True,6
USP-S | PC-GRN (Factory New),0.71,1.0,0.14,True,6
MP7 | Bloodsport (Field-Tested),0.82,1.13,0.14,True,6
Charm | Disco MAC,0.63,0.9,0.14,True,6
AWP | PAW (Field-Tested),0.82,1.13,0.14,True,6
MAG-7 | Carbon Fiber (Factory New),3.3,4.04,0.13,True,6
Sticker | Web Stuck,0.28,0.48,0.13,True,6
Glock-18 | Shinobu (Well-Worn),3.18,3.89,0.13,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.43,4.19,0.13,True,6
"Music Kit | bbno$, u mad!",3.31,4.05,0.13,True,6
MAC-10 | Saibā Oni (Field-Tested),0.41,0.63,0.13,True,6
Sticker | PGL (Holo) | Stockholm 2021,0.46,0.69,0.13,True,6
Dual Berettas | Flora Carnivora (Minimal Wear),0.41,0.63,0.13,True,6
AWP | Atheris (Field-Tested),3.19,3.9,0.12,True,6
Paris 2023 Mirage Souvenir Package,2.97,3.63,0.12,True,6
Chroma 2 Case,2.96,3.62,0.12,True,6
Operation Vanguard Weapon Case,3.04,3.72,0.12,True,6
Gamma Case,2.86,3.5,0.12,True,6
Five-SeveN | Capillary (Field-Tested),0.08,0.24,0.12,True,6
UMP-45 | K.O. Factory (Field-Tested),2.99,3.66,0.12,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.08,0.24,0.12,True,6
Sticker | Evil Geniuses (Holo) | Stockholm 2021,3.02,3.69,0.12,True,6
P90 | Wave Breaker (Field-Tested),0.21,0.39,0.12,True,6
Galil AR | Green Apple (Factory New),0.34,0.54,0.12,True,6
"Music Kit | The Verkkars, EZ4ENCE",3.06,3.74,0.12,True,6
Sawed-Off | Zander (Field-Tested),0.07,0.22,0.12,True,6
MP7 | Fade (Minimal Wear),3.16,3.86,0.12,True,6
M4A1-S | VariCamo (Field-Tested),0.33,0.53,0.12,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.32,0.52,0.12,True,6
Galil AR | Connexion (Minimal Wear),0.43,0.65,0.12,True,6
XM1014 | Entombed (Minimal Wear),2.99,3.66,0.12,True,6
MAC-10 | Pipsqueak (Field-Tested),0.29,0.48,0.12,True,6
SSG 08 | Zeno (Field-Tested),0.28,0.47,0.12,True,6
Desert Eagle | Light Rail (Factory New),3.25,3.97,0.12,True,6
Fever Case,0.54,0.76,0.11,True,6
Paris 2023 Champions Autograph Capsule,0.03,0.16,0.11,True,6
Stockholm 2021 Finalists Autograph Capsule,0.36,0.55,0.11,True,6
Stockholm 2021 Contenders Sticker Capsule,1.84,2.29,0.11,True,6
Gamma 2 Case,2.81,3.43,0.11,True,6
Chroma 3 Case,2.8,3.42,0.11,True,6
Anubis Collection Package,1.38,1.75,0.11,True,6
Prisma 2 Case,1.11,1.43,0.11,True,6
AK-47 | Olive Polycam (Field-Tested),0.03,0.16,0.11,True,6
Operation Wildfire Case,2.51,3.08,0.11,True,6
Sticker | FaZe Clan | Berlin 2019,0.65,0.89,0.11,True,6
Glock-18 | High Beam (Factory New),0.09,0.23,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.24,0.41,0.11,True,6
Horizon Case,1.11,1.43,0.11,True,6
Sticker | Coiled Strike (Holo),0.76,1.02,0.11,True,6
Sticker | ESPADA (Foil) | 2020 RMR,0.02,0.15,0.11,True,6
Shanghai 2024 Contenders Autograph Capsule,0.07,0.21,0.11,True,6
AK-47 | Slate (Field-Tested),2.88,3.52,0.11,True,6
Berlin 2019 Returning Challengers Autograph Capsule,0.88,1.16,0.11,True,6
Sticker | Broken Fang,0.46,0.67,0.11,True,6
P2000 | Turf (Factory New),0.19,0.35,0.11,True,6
AK-47 | Elite Build (Field-Tested),0.93,1.22,0.11,True,6
Galil AR | Control (Field-Tested),0.19,0.35,0.11,True,6
Sticker | Bolt Strike,0.2,0.36,0.11,True,6
Charm | Hot Sauce,0.3,0.48,0.11,True,6
M4A1-S | Nitro (Minimal Wear),0.83,1.1,0.11,True,6
P250 | Verdigris (Field-Tested),0.02,0.15,0.11,True,6
MP7 | Urban Hazard (Factory New),0.11,0.26,0.11,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.2,0.37,0.11,True,6
Sticker | Shattered Web,0.09,0.23,0.11,True,6
Charm | Stitch-Loaded,0.07,0.21,0.11,True,6
Zeus x27 | Tosai (Field-Tested),0.2,0.37,0.11,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.65,0.89,0.11,True,6
Charm | Lil' Crass,0.2,0.36,0.11,True,6
Nova | Caged Steel (Factory New),0.14,0.29,0.11,True,6
M4A1-S | Night Terror (Minimal Wear),0.36,0.55,0.11,True,6
AK-47 | Phantom Disruptor (Field-Tested),3.04,3.71,0.11,True,6
Five-SeveN | Monkey Business (Field-Tested),2.88,3.52,0.11,True,6
Charm | Pinch O' Salt,0.31,0.5,0.11,True,6
USP-S | Black Lotus (Field-Tested),1.1,1.42,0.11,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.53,0.75,0.11,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),0.86,1.14,0.11,True,6
Glock-18 | Umbral Rabbit (Field-Tested),0.08,0.22,0.11,True,6
Sticker | Counter-Tech,0.03,0.16,0.11,True,6
Sawed-Off | Kiss♥Love (Field-Tested),1.66,2.08,0.11,True,6
AK-47 | Slate (Well-Worn),2.4,2.95,0.11,True,6
AK-47 | Slate (Battle-Scarred),2.24,2.76,0.11,True,6
P90 | Ash Wood (Minimal Wear),0.14,0.3,0.11,True,6
AK-47 | Crossfade (Field-Tested),1.27,1.62,0.11,True,6
Copenhagen 2024 Champions Autograph Capsule,0.12,0.27,0.11,True,6
Sticker | Toxic,0.12,0.27,0.11,True,6
SSG 08 | Abyss (Minimal Wear),0.28,0.46,0.11,True,6
AWP | Worm God (Field-Tested),1.05,1.36,0.11,True,6
AWP | Acheron (Factory New),1.79,2.23,0.11,True,6
Desert Eagle | Blue Ply (Minimal Wear),0.14,0.29,0.11,True,6
Nova | Wurst Hölle (Field-Tested),0.31,0.5,0.11,True,6
AK-47 | Uncharted (Minimal Wear),0.24,0.41,0.11,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.09,0.24,0.11,True,6
Nova | Wild Six (Field-Tested),0.07,0.21,0.11,True,6
StatTrak™ AWP | Capillary (Field-Tested),1.1,1.42,0.11,True,6
Sticker | Boom Trail (Glitter),0.23,0.39,0.1,True,6
Dreams & Nightmares Case,1.63,2.04,0.1,True,6
Falchion Case,1.06,1.37,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,0.67,0.91,0.1,True,6
Fracture Case,0.27,0.44,0.1,True,6
Stockholm 2021 Mirage Souvenir Package,2.48,3.04,0.1,True,6
Gallery Case,0.61,0.84,0.1,True,6
Charm | Big Kev,0.19,0.34,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.26,0.42,0.1,True,6
CS20 Case,1.12,1.43,0.1,True,6
Clutch Case,0.8,1.06,0.1,True,6
Revolver Case,2.39,2.93,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.22,0.38,0.1,True,6
Antwerp 2022 Contenders Autograph Capsule,0.36,0.54,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.13,0.27,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.12,0.26,0.1,True,6
Copenhagen 2024 Legends Sticker Capsule,0.13,0.27,0.1,True,6
Danger Zone Case,1.15,1.47,0.1,True,6
Recoil Case,0.26,0.42,0.1,True,6
Prisma Case,1.07,1.38,0.1,True,6
Shadow Case,1.05,1.35,0.1,True,6
2020 RMR Legends,0.03,0.15,0.1,True,6
Sticker | High Heat,0.87,1.14,0.1,True,6
Snakebite Case,0.4,0.59,0.1,True,6
Spectrum 2 Case,2.61,3.19,0.1,True,6
P250 | Contaminant (Field-Tested),0.89,1.17,0.1,True,6
Shanghai 2024 Contenders Sticker Capsule,0.13,0.27,0.1,True,6
Sticker | Gold Web (Foil),2.35,2.88,0.1,True,6
2020 RMR Challengers,0.01,0.13,0.1,True,6
2020 RMR Contenders,0.13,0.27,0.1,True,6
SSG 08 | Acid Fade (Factory New),1.58,1.98,0.1,True,6
CS20 Sticker Capsule,0.58,0.8,0.1,True,6
Glock-18 | Candy Apple (Minimal Wear),0.86,1.13,0.1,True,6
Desert Eagle | Tilted (Factory New),1.78,2.21,0.1,True,6
Paris 2023 Overpass Souvenir Package,1.52,1.91,0.1,True,6
