name,buy_price,selling_price,min_profit,mean_profitability,tier
AK-47 | Nightwish (Well-Worn),7.63,9.86,0.75,False,4
USP-S | Cyrex (Factory New),7.46,9.65,0.74,False,4
Glock-18 | Water Elemental (Minimal Wear),7.22,9.34,0.72,False,4
Souvenir USP-S | Purple DDPAT (Factory New),7.3,9.44,0.72,False,4
AWP | Chromatic Aberration (Field-Tested),6.76,8.75,0.68,False,4
P250 | Franklin (Factory New),6.54,8.46,0.65,False,4
M4A4 | Neo-Noir (Field-Tested),6.48,8.38,0.64,False,4
USP-S | Tropical Breeze (Factory New),6.2,8.02,0.62,False,4
AK-47 | Phantom Disruptor (Minimal Wear),6.21,8.02,0.61,False,4
P250 | See Ya Later (Field-Tested),5.93,7.67,0.59,False,4
AK-47 | The Outsiders (Field-Tested),5.9,7.63,0.59,False,4
MP7 | Bloodsport (Field-Tested),5.6,7.25,0.56,False,4
Glock-18 | Bullet Queen (Field-Tested),5.33,6.9,0.54,False,4
Glock-18 | Water Elemental (Field-Tested),5.32,6.88,0.53,False,4
USP-S | Alpine Camo (Factory New),5.32,6.88,0.53,False,4
AK-47 | Legion of Anubis (Field-Tested),5.24,6.78,0.52,False,4
StatTrak™ Glock-18 | Vogue (Field-Tested),5.09,6.59,0.51,False,4
Soldier | Phoenix,7.45,9.16,0.34,False,4
AK-47 | Nightwish (Battle-Scarred),7.49,9.21,0.34,False,4
MP7 | Bloodsport (Minimal Wear),6.72,8.26,0.3,False,4
AUG | Chameleon (Minimal Wear),6.74,8.28,0.3,False,4
M4A4 | Spider Lily (Field-Tested),6.19,7.61,0.28,False,4
MAC-10 | Disco Tech (Minimal Wear),5.37,6.6,0.24,False,4
Sticker | Bolt Charge (Foil),4.03,6.07,1.13,False,5
MP7 | Bloodsport (Battle-Scarred),4.37,5.96,0.7,False,5
Sticker | Gold Web (Foil),4.26,5.76,0.64,False,5
Glock-18 | Nuclear Garden (Minimal Wear),3.57,4.87,0.57,False,5
M4A4 | Evil Daimyo (Minimal Wear),3.29,4.49,0.53,False,5
Five-SeveN | Urban Hazard (Factory New),2.22,3.23,0.53,False,5
Glock-18 | Vogue (Minimal Wear),5.02,6.5,0.5,False,5
MP9 | Starlight Protector (Minimal Wear),4.99,6.46,0.5,False,5
Sticker | Rainbow Route (Holo),1.97,2.9,0.49,False,5
P250 | Asiimov (Field-Tested),4.82,6.24,0.48,False,5
AWP | Duality (Minimal Wear),4.87,6.3,0.48,False,5
SSG 08 | Abyss (Factory New),3.02,4.12,0.48,False,5
AUG | Eye of Zapems (Field-Tested),3.02,4.11,0.47,False,5
Desert Eagle | Meteorite (Factory New),2.58,3.56,0.45,False,5
Easy Peasy Pin,2.83,3.86,0.45,False,5
Galil AR | Tuxedo (Factory New),2.58,3.56,0.45,False,5
USP-S | Blueprint (Field-Tested),4.43,5.74,0.45,False,5
USP-S | Torque (Factory New),1.32,2.06,0.43,False,5
M4A4 | Tooth Fairy (Minimal Wear),4.19,5.42,0.42,False,5
UMP-45 | K.O. Factory (Battle-Scarred),2.16,3.03,0.42,False,5
FAMAS | Rapid Eye Movement (Minimal Wear),2.16,3.03,0.42,False,5
Desert Eagle | Heat Treated (Minimal Wear),4.08,5.28,0.41,False,5
M4A1-S | Mud-Spec (Factory New),2.0,2.83,0.41,False,5
R8 Revolver | Amber Fade (Field-Tested),1.88,2.69,0.41,False,5
M4A4 | Choppa (Factory New),1.89,2.7,0.41,False,5
Desert Eagle | Tilted (Factory New),4.05,5.24,0.4,False,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.84,2.64,0.4,False,5
M4A1-S | Night Terror (Factory New),3.95,5.11,0.39,False,5
USP-S | Ticket to Hell (Factory New),3.79,4.91,0.38,False,5
Zeus x27 | Electric Blue (Factory New),1.41,2.1,0.38,False,5
M4A1-S | Solitude (Field-Tested),3.7,4.79,0.37,False,5
Sawed-Off | Kiss♥Love (Minimal Wear),3.63,4.7,0.37,False,5
M4A4 | Converter (Factory New),1.17,1.81,0.37,False,5
M4A4 | Poly Mag (Factory New),0.65,1.2,0.37,False,5
Glock-18 | Winterized (Factory New),0.31,0.78,0.35,False,5
USP-S | Flashback (Minimal Wear),0.86,1.42,0.35,False,5
G3SG1 | Orange Crash (Factory New),0.74,1.28,0.35,False,5
P90 | Freight (Factory New),0.24,0.69,0.35,False,5
Five-SeveN | Sky Blue (Factory New),0.84,1.4,0.35,False,5
M4A1-S | Wash me plz (Factory New),0.74,1.27,0.34,False,5
MP9 | Bioleak (Factory New),0.65,1.17,0.34,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.65,1.17,0.34,False,5
MAC-10 | Saibā Oni (Field-Tested),0.67,1.19,0.34,False,5
MP7 | Just Smile (Minimal Wear),0.54,1.03,0.34,False,5
MP9 | Sand Scale (Factory New),0.78,1.32,0.34,False,5
Desert Eagle | Oxide Blaze (Factory New),0.66,1.18,0.34,False,5
Desert Eagle | Serpent Strike (Factory New),3.38,4.37,0.33,False,5
FAMAS | Bad Trip (Field-Tested),3.32,4.3,0.33,False,5
MAC-10 | Pipsqueak (Field-Tested),0.32,0.76,0.33,False,5
Galil AR | Green Apple (Factory New),0.44,0.91,0.33,False,5
Glock-18 | Bunsen Burner (Battle-Scarred),0.15,0.56,0.33,False,5
Sticker | Boom Trail (Glitter),0.25,0.67,0.32,False,5
P250 | Cassette (Factory New),0.19,0.6,0.32,False,5
"Music Kit | The Verkkars, EZ4ENCE",3.21,4.15,0.32,False,5
USP-S | Jawbreaker (Well-Worn),3.18,4.12,0.32,False,5
MP9 | Airlock (Field-Tested),3.18,4.12,0.32,False,5
P2000 | Wicked Sick (Minimal Wear),3.33,4.3,0.32,False,5
G3SG1 | Stinger (Field-Tested),0.24,0.66,0.32,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),0.39,0.84,0.32,False,5
AUG | Stymphalian (Minimal Wear),3.21,4.15,0.32,False,5
R8 Revolver | Reboot (Field-Tested),0.15,0.55,0.32,False,5
M4A1-S | Night Terror (Field-Tested),0.38,0.81,0.31,False,5
Galil AR | Control (Field-Tested),0.05,0.42,0.31,False,5
Glock-18 | Vogue (Field-Tested),2.3,3.07,0.31,False,5
Desert Eagle | Heat Treated (Battle-Scarred),2.84,3.7,0.31,False,5
Desert Eagle | Heat Treated (Well-Worn),1.59,2.23,0.31,False,5
Tec-9 | Brother (Field-Tested),0.05,0.42,0.31,False,5
Zeus x27 | Tosai (Field-Tested),0.09,0.47,0.31,False,5
Desert Eagle | Serpent Strike (Field-Tested),0.05,0.42,0.31,False,5
USP-S | Ticket to Hell (Field-Tested),0.1,0.48,0.31,False,5
P90 | Wave Breaker (Field-Tested),0.05,0.42,0.31,False,5
M4A1-S | Emphorosaur-S (Field-Tested),0.04,0.41,0.31,False,5
P2000 | Wicked Sick (Field-Tested),1.28,1.87,0.31,False,5
Galil AR | Chromatic Aberration (Field-Tested),2.36,3.14,0.31,False,5
Glock-18 | Block-18 (Field-Tested),0.22,0.62,0.31,False,5
FAMAS | Rapid Eye Movement (Field-Tested),0.85,1.36,0.31,False,5
Sticker | Shattered Web,0.01,0.38,0.31,False,5
Desert Eagle | Trigger Discipline (Field-Tested),0.43,0.87,0.31,False,5
Galil AR | Connexion (Minimal Wear),0.45,0.89,0.31,False,5
Sticker | Hydro Wave,0.27,0.68,0.31,False,5
MP7 | Urban Hazard (Factory New),0.6,1.07,0.31,False,5
UMP-45 | Wild Child (Field-Tested),1.23,1.81,0.31,False,5
Glock-18 | Shinobu (Well-Worn),2.53,3.34,0.31,False,5
Sticker | Scorch Loop (Reverse),0.03,0.4,0.31,False,5
Nova | Candy Apple (Factory New),0.38,0.81,0.31,False,5
MAG-7 | Monster Call (Minimal Wear),0.43,0.87,0.31,False,5
Glock-18 | Ocean Topo (Factory New),1.34,1.94,0.31,False,5
AK-47 | Searing Rage (Well-Worn),3.03,3.93,0.31,False,5
Sawed-Off | Brake Light (Factory New),1.69,2.35,0.31,False,5
PP-Bizon | Space Cat (Minimal Wear),0.32,0.74,0.31,False,5
UMP-45 | Labyrinth (Field-Tested),0.06,0.43,0.31,False,5
M4A1-S | Nitro (Minimal Wear),0.91,1.43,0.31,False,5
Sticker | High Heat,0.88,1.4,0.31,False,5
MAC-10 | Candy Apple (Factory New),0.56,1.02,0.31,False,5
Glock-18 | Moonrise (Field-Tested),0.33,0.75,0.31,False,5
USP-S | Alpine Camo (Minimal Wear),1.69,2.35,0.31,False,5
M4A1-S | Flashback (Field-Tested),0.51,0.96,0.31,False,5
Glock-18 | Block-18 (Minimal Wear),0.73,1.22,0.31,False,5
P90 | Vent Rush (Minimal Wear),0.22,0.62,0.31,False,5
MAC-10 | Sakkaku (Field-Tested),0.32,0.74,0.31,False,5
Dual Berettas | Melondrama (Well-Worn),0.73,1.22,0.31,False,5
MAC-10 | Disco Tech (Field-Tested),2.08,2.81,0.31,False,5
Nova | Rising Sun (Minimal Wear),0.56,1.02,0.31,False,5
UMP-45 | Labyrinth (Factory New),0.45,0.89,0.31,False,5
XM1014 | Incinegator (Field-Tested),1.34,1.94,0.31,False,5
Charm | Big Kev,0.04,0.41,0.31,False,5
P250 | Nevermore (Minimal Wear),0.61,1.08,0.31,False,5
FAMAS | Meow 36 (Factory New),0.11,0.49,0.31,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),2.13,2.87,0.31,False,5
USP-S | Check Engine (Minimal Wear),0.56,1.02,0.31,False,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.53,3.34,0.31,False,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),3.1,4.01,0.31,False,5
UMP-45 | Momentum (Field-Tested),2.82,3.68,0.31,False,5
Glock-18 | Shinobu (Battle-Scarred),2.38,3.16,0.31,False,5
Charm | Baby's AK,0.21,0.61,0.31,False,5
CZ75-Auto | Pole Position (Field-Tested),0.06,0.43,0.31,False,5
M4A1-S | Flashback (Well-Worn),0.55,1.01,0.31,False,5
Sticker | Chompers,0.08,0.46,0.31,False,5
Galil AR | Connexion (Well-Worn),0.04,0.41,0.31,False,5
M4A4 | Evil Daimyo (Field-Tested),1.36,1.96,0.31,False,5
G3SG1 | Green Apple (Factory New),0.1,0.48,0.31,False,5
MP7 | Cirrus (Factory New),1.75,2.42,0.31,False,5
UMP-45 | Moonrise (Field-Tested),0.62,1.09,0.31,False,5
P2000 | Wicked Sick (Well-Worn),0.6,1.07,0.31,False,5
P250 | Supernova (Factory New),3.04,3.94,0.31,False,5
UMP-45 | Wild Child (Well-Worn),1.01,1.55,0.31,False,5
AK-47 | Searing Rage (Battle-Scarred),2.49,3.29,0.31,False,5
USP-S | PC-GRN (Factory New),1.36,1.96,0.31,False,5
XM1014 | Slipstream (Factory New),0.78,1.28,0.31,False,5
Sticker | Coiled Strike,0.14,0.53,0.31,False,5
Glock-18 | Teal Graf (Field-Tested),0.17,0.56,0.31,False,5
AK-47 | Uncharted (Minimal Wear),0.33,0.75,0.31,False,5
P250 | X-Ray (Factory New),0.49,0.94,0.31,False,5
StatTrak™ P2000 | Ivory (Well-Worn),0.33,0.75,0.31,False,5
CZ75-Auto | Polymer (Factory New),1.34,1.94,0.31,False,5
Galil AR | Tuxedo (Field-Tested),0.44,0.88,0.31,False,5
FAMAS | Rapid Eye Movement (Battle-Scarred),0.84,1.35,0.31,False,5
StatTrak™ MAG-7 | Monster Call (Battle-Scarred),0.06,0.43,0.31,False,5
AUG | Syd Mead (Field-Tested),1.53,2.16,0.31,False,5
MAC-10 | Ensnared (Factory New),0.26,0.67,0.31,False,5
Five-SeveN | Midnight Paintover (Factory New),0.05,0.42,0.31,False,5
USP-S | Black Lotus (Field-Tested),0.96,1.49,0.31,False,5
Glock-18 | Block-18 (Battle-Scarred),0.17,0.56,0.31,False,5
Zeus x27 | Electric Blue (Minimal Wear),0.12,0.51,0.31,False,5
Negev | Prototype (Factory New),0.04,0.41,0.31,False,5
AUG | Fleet Flock (Field-Tested),2.43,3.22,0.31,False,5
StatTrak™ G3SG1 | Dream Glade (Minimal Wear),0.5,0.95,0.31,False,5
StatTrak™ P250 | Cassette (Factory New),0.34,0.76,0.31,False,5
Negev | Desert-Strike (Factory New),0.07,0.45,0.31,False,5
Five-SeveN | Buddy (Field-Tested),0.17,0.56,0.31,False,5
Five-SeveN | Fowl Play (Field-Tested),2.25,3.01,0.31,False,5
StatTrak™ MAC-10 | Allure (Battle-Scarred),0.05,0.42,0.31,False,5
SSG 08 | Acid Fade (Factory New),2.69,3.52,0.3,False,5
M4A4 | Tooth Fairy (Field-Tested),2.57,3.38,0.3,False,5
Sawed-Off | Kiss♥Love (Field-Tested),1.88,2.57,0.3,False,5
G3SG1 | Dream Glade (Field-Tested),0.04,0.4,0.3,False,5
P250 | Visions (Field-Tested),2.08,2.8,0.3,False,5
UMP-45 | K.O. Factory (Field-Tested),2.93,3.8,0.3,False,5
Nova | Rising Sun (Field-Tested),0.14,0.52,0.3,False,5
Tec-9 | Red Quartz (Minimal Wear),0.02,0.38,0.3,False,5
Dual Berettas | Melondrama (Field-Tested),0.97,1.5,0.3,False,5
Desert Eagle | Tilted (Minimal Wear),0.66,1.13,0.3,False,5
XM1014 | Zombie Offensive (Minimal Wear),0.31,0.72,0.3,False,5
SCAR-20 | Enforcer (Field-Tested),0.04,0.4,0.3,False,5
MP7 | Abyssal Apparition (Field-Tested),0.92,1.44,0.3,False,5
R8 Revolver | Amber Fade (Minimal Wear),0.3,0.71,0.3,False,5
Desert Eagle | Heat Treated (Field-Tested),2.05,2.77,0.3,False,5
M4A1-S | Night Terror (Minimal Wear),0.68,1.15,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.08,0.45,0.3,False,5
MAC-10 | Candy Apple (Minimal Wear),0.15,0.53,0.3,False,5
USP-S | Cyrex (Minimal Wear),1.71,2.37,0.3,False,5
XM1014 | Zombie Offensive (Factory New),2.12,2.85,0.3,False,5
SG 553 | Darkwing (Well-Worn),0.04,0.4,0.3,False,5
P250 | Supernova (Minimal Wear),2.53,3.33,0.3,False,5
Desert Eagle | Trigger Discipline (Battle-Scarred),0.09,0.46,0.3,False,5
P250 | Franklin (Field-Tested),2.69,3.52,0.3,False,5
P90 | Randy Rush (Field-Tested),0.32,0.73,0.3,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.46,0.9,0.3,False,5
AWP | Acheron (Minimal Wear),0.58,1.04,0.3,False,5
SSG 08 | Fever Dream (Field-Tested),0.3,0.71,0.3,False,5
Glock-18 | Moonrise (Minimal Wear),0.7,1.18,0.3,False,5
Charm | Whittle Knife,0.07,0.44,0.3,False,5
AWP | Black Nile (Field-Tested),1.95,2.65,0.3,False,5
P90 | Grim (Factory New),0.71,1.19,0.3,False,5
Sticker | Scorch Loop,0.32,0.73,0.3,False,5
P90 | Wave Breaker (Minimal Wear),0.48,0.92,0.3,False,5
P250 | X-Ray (Minimal Wear),0.01,0.37,0.3,False,5
Sawed-Off | Kiss♥Love (Well-Worn),1.45,2.06,0.3,False,5
P250 | Nevermore (Factory New),2.07,2.79,0.3,False,5
MP7 | Abyssal Apparition (Well-Worn),0.64,1.11,0.3,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.3,0.71,0.3,False,5
SSG 08 | Zeno (Minimal Wear),0.92,1.44,0.3,False,5
Charm | Pocket AWP,0.02,0.38,0.3,False,5
FAMAS | Roll Cage (Field-Tested),2.87,3.73,0.3,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.33,1.92,0.3,False,5
Nova | Rising Sun (Battle-Scarred),0.04,0.4,0.3,False,5
Galil AR | Firefight (Field-Tested),0.02,0.38,0.3,False,5
Charm | Pinch O' Salt,0.01,0.37,0.3,False,5
Glock-18 | Vogue (Well-Worn),2.79,3.64,0.3,False,5
Souvenir MP5-SD | Lab Rats (Factory New),0.24,0.64,0.3,False,5
Galil AR | Control (Minimal Wear),0.47,0.91,0.3,False,5
StatTrak™ MAG-7 | Monster Call (Field-Tested),0.24,0.64,0.3,False,5
P250 | Franklin (Minimal Wear),1.34,1.93,0.3,False,5
AUG | Stymphalian (Field-Tested),1.04,1.58,0.3,False,5
PP-Bizon | High Roller (Field-Tested),2.25,3.0,0.3,False,5
UMP-45 | Primal Saber (Field-Tested),2.12,2.85,0.3,False,5
Tec-9 | Re-Entry (Field-Tested),0.2,0.59,0.3,False,5
Dual Berettas | Ventilators (Factory New),0.71,1.19,0.3,False,5
Tec-9 | VariCamo (Factory New),0.08,0.45,0.3,False,5
USP-S | Tropical Breeze (Field-Tested),1.72,2.38,0.3,False,5
MAC-10 | Saibā Oni (Minimal Wear),2.23,2.98,0.3,False,5
R8 Revolver | Crazy 8 (Minimal Wear),0.24,0.64,0.3,False,5
Galil AR | Signal (Minimal Wear),0.53,0.98,0.3,False,5
USP-S | Flashback (Factory New),1.99,2.7,0.3,False,5
P250 | Nevermore (Field-Tested),0.53,0.98,0.3,False,5
MP7 | Abyssal Apparition (Battle-Scarred),0.7,1.18,0.3,False,5
MP5-SD | Kitbash (Well-Worn),0.02,0.38,0.3,False,5
FAMAS | Rapid Eye Movement (Well-Worn),0.75,1.24,0.3,False,5
Charm | Lil' Crass,0.03,0.39,0.3,False,5
M4A4 | Converter (Minimal Wear),0.38,0.8,0.3,False,5
Glock-18 | Vogue (Battle-Scarred),1.65,2.29,0.3,False,5
PP-Bizon | Osiris (Minimal Wear),1.71,2.37,0.3,False,5
"Music Kit | bbno$, u mad!",2.57,3.38,0.3,False,5
CZ75-Auto | Tigris (Well-Worn),0.29,0.7,0.3,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.28,1.86,0.3,False,5
Dual Berettas | Flora Carnivora (Minimal Wear),0.38,0.8,0.3,False,5
P2000 | Turf (Field-Tested),0.01,0.37,0.3,False,5
SG 553 | Aloha (Factory New),0.42,0.85,0.3,False,5
MAG-7 | Heat (Field-Tested),0.15,0.53,0.3,False,5
AUG | Tom Cat (Factory New),0.43,0.86,0.3,False,5
USP-S | Check Engine (Field-Tested),0.02,0.38,0.3,False,5
Glock-18 | Weasel (Minimal Wear),0.7,1.18,0.3,False,5
Sticker | Boom Blast (Glitter),0.25,0.65,0.3,False,5
AWP | Worm God (Minimal Wear),1.61,2.25,0.3,False,5
FAMAS | Survivor Z (Minimal Wear),0.2,0.59,0.3,False,5
StatTrak™ MAG-7 | Monster Call (Well-Worn),0.08,0.45,0.3,False,5
SG 553 | Dragon Tech (Well-Worn),0.04,0.4,0.3,False,5
MP9 | Food Chain (Battle-Scarred),1.15,1.71,0.3,False,5
Five-SeveN | Violent Daimyo (Minimal Wear),0.42,0.85,0.3,False,5
CZ75-Auto | Tuxedo (Field-Tested),0.18,0.56,0.3,False,5
StatTrak™ P90 | Neoqueen (Field-Tested),0.09,0.46,0.3,False,5
Five-SeveN | Hybrid (Battle-Scarred),0.15,0.53,0.3,False,5
USP-S | Torque (Minimal Wear),0.68,1.15,0.3,False,5
Negev | Lionfish (Factory New),1.56,2.19,0.3,False,5
Nova | Wood Fired (Factory New),0.41,0.84,0.3,False,5
AWP | Duality (Battle-Scarred),2.19,2.93,0.3,False,5
Nova | Koi (Minimal Wear),1.32,1.91,0.3,False,5
XM1014 | Black Tie (Field-Tested),0.01,0.37,0.3,False,5
P2000 | Imperial Dragon (Field-Tested),2.92,3.79,0.3,False,5
M4A1-S | Emphorosaur-S (Battle-Scarred),0.14,0.52,0.3,False,5
Galil AR | Chromatic Aberration (Battle-Scarred),1.27,1.85,0.3,False,5
Negev | Terrain (Field-Tested),0.13,0.51,0.3,False,5
StatTrak™ AUG | Tom Cat (Minimal Wear),0.03,0.39,0.3,False,5
AWP | Duality (Field-Tested),1.67,2.31,0.29,False,5
StatTrak™ Galil AR | Connexion (Field-Tested),0.19,0.57,0.29,False,5
Glock-18 | Moonrise (Factory New),5.31,6.53,0.24,False,5
MP9 | Starlight Protector (Field-Tested),4.45,5.47,0.2,False,5
R8 Revolver | Blaze (Factory New),4.46,5.48,0.2,False,5
StatTrak™ MP9 | Food Chain (Field-Tested),4.47,5.49,0.2,False,5
StatTrak™ USP-S | Flashback (Factory New),4.13,5.08,0.19,False,5
UMP-45 | Wild Child (Minimal Wear),4.24,5.21,0.19,False,5
R8 Revolver | Skull Crusher (Battle-Scarred),4.07,5.0,0.18,False,5
MP9 | Starlight Protector (Battle-Scarred),3.84,4.72,0.17,False,5
M4A1-S | Flashback (Minimal Wear),3.03,3.75,0.16,False,5
★ Butterfly Knife | Tiger Tooth (Factory New),1276.83,1920.92,355.95,True,1
★ Sport Gloves | Omega (Field-Tested),234.1,352.19,65.26,True,2
★ Specialist Gloves | Marble Fade (Field-Tested),187.14,296.35,64.76,True,2
★ Driver Gloves | Imperial Plaid (Field-Tested),228.18,343.28,63.61,True,2
M4A1-S | Printstream (Field-Tested),141.49,224.07,48.97,True,2
★ Moto Gloves | Polygon (Field-Tested),136.56,216.26,47.26,True,2
★ Huntsman Knife | Marble Fade (Factory New),156.99,236.18,43.76,True,2
★ Falchion Knife | Tiger Tooth (Factory New),112.13,177.57,38.8,True,2
★ Moto Gloves | Turtle (Field-Tested),106.51,168.67,36.86,True,2
★ Survival Knife | Marble Fade (Factory New),130.84,196.84,36.47,True,2
★ Paracord Knife | Tiger Tooth (Factory New),119.06,179.12,33.19,True,2
AK-47 | Bloodsport (Minimal Wear),116.85,175.79,32.57,True,2
AK-47 | B the Monster (Field-Tested),169.14,216.99,15.3,True,2
★ Broken Fang Gloves | Jade (Field-Tested),123.84,156.9,9.53,True,2
★ Moto Gloves | Blood Pressure (Field-Tested),181.87,223.5,8.1,True,2
★ Huntsman Knife | Lore (Field-Tested),132.03,162.25,5.88,True,2
