name,buy_price,selling_price,min_profit,mean_profitability,tier
Desert Eagle | Tilted (Minimal Wear),0.55,0.92,0.31,False,5
PP-Bizon | Cold Cell (Factory New),0.09,0.43,0.31,False,5
MAC-10 | Silver (Factory New),0.13,0.47,0.31,False,5
Sticker | Chompers,0.38,0.74,0.31,False,5
USP-S | Check Engine (Factory New),1.44,1.88,0.31,False,5
USP-S | Ticket to Hell (Factory New),1.7,2.16,0.31,False,5
Charm | Big Kev,0.1,0.44,0.31,False,5
Desert Eagle | Bronze Deco (Factory New),0.26,0.61,0.31,False,5
Desert Eagle | Serpent Strike (Minimal Wear),0.54,0.91,0.31,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.13,0.47,0.31,False,5
Zeus x27 | Tosai (Minimal Wear),0.53,0.9,0.31,False,5
MAG-7 | Metallic DDPAT (Factory New),0.37,0.73,0.31,False,5
Sticker | Gold Web,0.26,0.61,0.31,False,5
Charm | Lil' Ava,0.02,0.35,0.31,False,5
Charm | Lil' SAS,0.4,0.76,0.31,False,5
Glock-18 | Candy Apple (Minimal Wear),0.89,1.29,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.4,0.76,0.31,False,5
Sticker | Scorch Loop,0.1,0.44,0.31,False,5
M4A4 | Etch Lord (Field-Tested),0.24,0.59,0.31,False,5
USP-S | PC-GRN (Factory New),0.66,1.04,0.31,False,5
Galil AR | Metallic Squeezer (Field-Tested),0.12,0.46,0.31,False,5
AK-47 | Wintergreen (Field-Tested),1.8,2.27,0.31,False,5
Glock-18 | Block-18 (Minimal Wear),0.9,1.3,0.31,False,5
P90 | Wave Breaker (Minimal Wear),0.5,0.87,0.31,False,5
XM1014 | Irezumi (Factory New),0.15,0.49,0.31,False,5
Glock-18 | Winterized (Factory New),0.06,0.4,0.31,False,5
AWP | Capillary (Field-Tested),0.07,0.41,0.31,False,5
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.68,1.06,0.31,False,5
USP-S | Cyrex (Field-Tested),0.65,1.03,0.31,False,5
USP-S | Flashback (Minimal Wear),0.53,0.9,0.31,False,5
USP-S | Torque (Factory New),1.46,1.9,0.31,False,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.55,2.0,0.31,False,5
StatTrak™ Desert Eagle | Bronze Deco (Minimal Wear),1.7,2.16,0.31,False,5
Desert Eagle | Corinthian (Minimal Wear),0.18,0.53,0.31,False,5
Sticker | High Heat,0.77,1.15,0.3,False,5
AK-47 | Olive Polycam (Factory New),0.57,0.94,0.3,False,5
Charm | Hot Sauce,0.16,0.5,0.3,False,5
Nova | Candy Apple (Factory New),0.06,0.39,0.3,False,5
Charm | Pocket AWP,0.04,0.37,0.3,False,5
Charm | Whittle Knife,0.04,0.37,0.3,False,5
M4A1-S | Nitro (Minimal Wear),1.27,1.69,0.3,False,5
Charm | Baby's AK,0.17,0.51,0.3,False,5
Charm | Lil' Crass,0.07,0.4,0.3,False,5
Sticker | Hydro Stream,0.06,0.39,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.33,0.68,0.3,False,5
AWP | Pit Viper (Minimal Wear),0.76,1.14,0.3,False,5
MAC-10 | Saibā Oni (Field-Tested),0.45,0.81,0.3,False,5
Galil AR | Green Apple (Factory New),0.56,0.93,0.3,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.38,1.81,0.3,False,5
MP9 | Buff Blue (Factory New),0.21,0.55,0.3,False,5
Glock-18 | Ocean Topo (Factory New),0.96,1.36,0.3,False,5
AWP | Acheron (Field-Tested),0.09,0.42,0.3,False,5
P2000 | Imperial (Factory New),0.77,1.15,0.3,False,5
Desert Eagle | Corinthian (Factory New),0.61,0.98,0.3,False,5
USP-S | Check Engine (Minimal Wear),0.34,0.69,0.3,False,5
R8 Revolver | Banana Cannon (Minimal Wear),0.22,0.56,0.3,False,5
M4A1-S | Fade (Factory New),454.21,492.21,3.55,True,1
USP-S | Whiteout (Minimal Wear),70.56,103.71,25.89,True,2
M4A1-S | Printstream (Field-Tested),213.47,243.5,12.98,True,2
Desert Eagle | Printstream (Factory New),70.4,89.38,12.72,True,2
AK-47 | Inheritance (Minimal Wear),96.29,107.57,3.75,True,2
★ Driver Gloves | Black Tie (Field-Tested),251.65,272.7,1.96,True,2
★ Driver Gloves | Rezan the Red (Field-Tested),152.39,165.14,1.19,True,2
Sir Bloody Miami Darryl | The Professionals,132.01,143.05,1.03,True,2
AWP | Asiimov (Field-Tested),116.26,125.99,0.91,True,2
M4A1-S | Cyrex (Factory New),107.68,116.69,0.84,True,2
AWP | Printstream (Minimal Wear),96.24,104.29,0.75,True,2
M4A4 | Buzz Kill (Minimal Wear),32.86,53.36,16.76,True,3
AK-47 | Midnight Laminate (Factory New),39.74,58.42,14.59,True,3
★ Moto Gloves | 3rd Commando Company (Field-Tested),58.57,78.27,14.22,True,3
USP-S | Neo-Noir (Factory New),49.7,66.42,12.07,True,3
AWP | Wildfire (Minimal Wear),58.33,74.05,10.54,True,3
AWP | Neo-Noir (Factory New),36.24,48.43,8.8,True,3
AWP | Crakow! (Field-Tested),26.79,37.42,8.01,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),44.06,55.93,7.95,True,3
USP-S | Whiteout (Field-Tested),34.92,44.0,6.0,True,3
AWP | Crakow! (Minimal Wear),61.43,72.24,5.75,True,3
M4A1-S | Player Two (Minimal Wear),36.91,45.69,5.58,True,3
AK-47 | Neon Revolution (Minimal Wear),34.06,42.16,5.15,True,3
Little Kev | The Professionals,35.34,43.38,5.0,True,3
AK-47 | Searing Rage (Factory New),27.76,34.97,4.76,True,3
AWP | Hyper Beast (Minimal Wear),43.68,52.02,4.7,True,3
Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,43.67,51.35,4.09,True,3
SSG 08 | Dragonfire (Factory New),36.34,42.74,3.41,True,3
Operation Bravo Case,35.2,41.4,3.3,True,3
StatTrak™ M4A1-S | Black Lotus (Factory New),49.1,56.01,2.99,True,3
StatTrak™ AK-47 | Ice Coaled (Factory New),31.34,36.86,2.94,True,3
Sticker | Flipsid3 Tactics (Holo) | MLG Columbus 2016,25.88,30.82,2.78,True,3
AK-47 | Legion of Anubis (Factory New),28.63,33.66,2.67,True,3
Sir Bloody Darryl Royale | The Professionals,67.14,75.01,2.62,True,3
AK-47 | Inheritance (Field-Tested),55.58,62.09,2.16,True,3
M4A1-S | Golden Coil (Field-Tested),50.78,56.73,1.98,True,3
USP-S | Printstream (Minimal Wear),43.45,48.55,1.7,True,3
AWP | Printstream (Field-Tested),43.18,48.24,1.68,True,3
Elite Trapper Solman | Guerrilla Warfare,40.9,45.7,1.6,True,3
AWP | Wildfire (Field-Tested),39.64,44.28,1.54,True,3
AK-47 | Redline (Field-Tested),32.85,36.69,1.27,True,3
AK-47 | The Empress (Field-Tested),32.23,36.0,1.25,True,3
M4A4 | Temukau (Minimal Wear),31.29,34.95,1.21,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,28.82,32.2,1.13,True,3
Safecracker Voltzmann | The Professionals,28.14,31.44,1.1,True,3
Desert Eagle | Printstream (Field-Tested),26.04,29.09,1.01,True,3
M4A1-S | Chantico's Fire (Field-Tested),25.87,28.9,1.01,True,3
AWP | Printstream (Battle-Scarred),26.03,29.08,1.01,True,3
Sir Bloody Loudmouth Darryl | The Professionals,77.12,83.57,0.6,True,3
Bloody Darryl The Strapped | The Professionals,69.3,75.1,0.54,True,3
Sir Bloody Skullhead Darryl | The Professionals,59.37,64.33,0.46,True,3
AWP | Asiimov (Battle-Scarred),55.63,60.29,0.44,True,3
AK-47 | The Empress (Minimal Wear),55.52,60.16,0.43,True,3
Sir Bloody Silent Darryl | The Professionals,49.57,53.72,0.39,True,3
M4A4 | The Emperor (Minimal Wear),50.08,54.27,0.39,True,3
AK-47 | Asiimov (Minimal Wear),44.46,48.18,0.35,True,3
AWP | Redline (Field-Tested),34.25,37.12,0.27,True,3
AK-47 | Neon Rider (Field-Tested),33.65,36.46,0.26,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),27.58,29.89,0.22,True,3
AWP | Chromatic Aberration (Factory New),20.0,26.73,4.86,True,4
M4A1-S | Mecha Industries (Field-Tested),23.13,27.2,2.17,True,4
USP-S | Black Lotus (Factory New),12.29,15.09,1.74,True,4
Desert Eagle | Code Red (Field-Tested),17.46,20.54,1.64,True,4
AK-47 | Wintergreen (Factory New),16.64,19.57,1.56,True,4
M4A1-S | Player Two (Field-Tested),16.57,19.49,1.56,True,4
Chem-Haz Specialist | SWAT,16.46,19.36,1.54,True,4
AWP | Fever Dream (Minimal Wear),13.5,15.88,1.27,True,4
SSG 08 | Dragonfire (Field-Tested),12.9,15.17,1.21,True,4
M4A4 | Evil Daimyo (Factory New),12.47,14.67,1.17,True,4
USP-S | Printstream (Field-Tested),25.51,28.5,0.99,True,4
Special Agent Ava | FBI,23.99,26.8,0.93,True,4
AK-47 | Asiimov (Field-Tested),23.59,26.35,0.92,True,4
M4A1-S | Black Lotus (Factory New),22.18,24.77,0.86,True,4
AWP | Hyper Beast (Field-Tested),21.61,24.15,0.85,True,4
'Blueberries' Buckshot | NSWC SEAL,20.21,22.58,0.79,True,4
M4A1-S | Decimator (Minimal Wear),19.96,22.3,0.78,True,4
M4A1-S | Nightmare (Minimal Wear),19.74,22.05,0.77,True,4
AWP | Chrome Cannon (Field-Tested),19.4,21.68,0.76,True,4
USP-S | Neo-Noir (Minimal Wear),19.26,21.52,0.75,True,4
Lt. Commander Ricksaw | NSWC SEAL,19.18,21.42,0.74,True,4
Operation Hydra Case,19.05,21.28,0.74,True,4
SSG 08 | Dragonfire (Minimal Wear),16.14,18.03,0.63,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),16.3,18.2,0.63,True,4
AK-47 | Ice Coaled (Factory New),16.11,17.99,0.62,True,4
'The Doctor' Romanov | Sabre,15.8,17.65,0.61,True,4
Sticker | Battle Scarred (Holo),14.72,16.45,0.58,True,4
3rd Commando Company | KSK,14.61,16.32,0.57,True,4
AK-47 | Nightwish (Minimal Wear),13.86,15.49,0.55,True,4
Seal Team 6 Soldier | NSWC SEAL,13.42,15.0,0.53,True,4
M4A4 | Desolate Space (Minimal Wear),12.96,14.48,0.51,True,4
AK-47 | Head Shot (Minimal Wear),12.89,14.4,0.5,True,4
USP-S | Printstream (Battle-Scarred),20.48,22.19,0.16,True,4
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,5.41,7.56,1.62,True,5
Tec-9 | Decimator (Field-Tested),11.15,13.69,1.58,True,5
Sticker | Natus Vincere (Holo) | Stockholm 2021,5.22,7.28,1.55,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),7.77,9.61,1.17,True,5
Sticker | OG (Gold) | Rio 2022,5.37,6.98,1.12,True,5
StatTrak™ AK-47 | Elite Build (Minimal Wear),7.99,9.8,1.12,True,5
Zeus x27 | Olympus (Factory New),11.62,13.67,1.09,True,5
Desert Eagle | Light Rail (Factory New),6.28,7.71,0.89,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.88,7.22,0.83,True,5
AWP | PAW (Factory New),5.44,6.68,0.77,True,5
Sticker | FURIA (Holo) | Paris 2023,5.05,6.21,0.73,True,5
Five-SeveN | Angry Mob (Minimal Wear),6.77,7.96,0.63,True,5
CS:GO Weapon Case 3,6.24,7.34,0.59,True,5
Sticker | Gambit Gaming (Holo) | Stockholm 2021,5.79,6.81,0.54,True,5
USP-S | Neo-Noir (Field-Tested),12.83,14.33,0.5,True,5
1st Lieutenant Farlow | SWAT,12.4,13.85,0.48,True,5
USP-S | The Traitor (Field-Tested),11.75,13.12,0.45,True,5
M4A1-S | Decimator (Field-Tested),11.15,12.46,0.44,True,5
M4A1-S | Black Lotus (Minimal Wear),10.38,11.6,0.41,True,5
Operation Riptide Case,10.27,11.47,0.4,True,5
eSports 2013 Winter Case,10.2,11.39,0.39,True,5
AWP | Chromatic Aberration (Minimal Wear),9.38,10.48,0.37,True,5
eSports 2014 Summer Case,9.37,10.47,0.37,True,5
M4A1-S | Nightmare (Field-Tested),9.37,10.47,0.37,True,5
CS:GO Weapon Case 2,9.47,10.58,0.37,True,5
Glove Case,9.15,10.22,0.35,True,5
M4A4 | Temukau (Field-Tested),8.95,10.0,0.35,True,5
AK-47 | Legion of Anubis (Minimal Wear),8.6,9.61,0.34,True,5
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),8.47,9.46,0.33,True,5
Desert Eagle | Mulberry (Field-Tested),8.55,9.55,0.33,True,5
MAC-10 | Neon Rider (Minimal Wear),7.93,8.86,0.31,True,5
Operation Broken Fang Case,7.52,8.41,0.3,True,5
XM1014 | Entombed (Factory New),7.62,8.51,0.29,True,5
M4A4 | Neo-Noir (Field-Tested),6.95,7.77,0.28,True,5
Glock-18 | Water Elemental (Minimal Wear),6.68,7.47,0.27,True,5
Huntsman Weapon Case,6.97,7.78,0.27,True,5
M4A1-S | Black Lotus (Field-Tested),6.69,7.47,0.26,True,5
Katowice 2019 Minor Challengers Autograph Capsule,6.42,7.18,0.26,True,5
AWP | Black Nile (Factory New),6.53,7.3,0.26,True,5
AK-47 | Ice Coaled (Minimal Wear),6.52,7.28,0.25,True,5
M4A4 | Desolate Space (Field-Tested),6.42,7.17,0.25,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.28,7.02,0.25,True,5
Desert Eagle | Conspiracy (Minimal Wear),6.24,6.98,0.25,True,5
Winter Offensive Weapon Case,6.22,6.95,0.24,True,5
AWP | Atheris (Minimal Wear),6.21,6.94,0.24,True,5
Operation Breakout Weapon Case,6.28,7.01,0.24,True,5
AK-47 | Slate (Minimal Wear),6.1,6.82,0.24,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),6.13,6.85,0.24,True,5
MAC-10 | Saibā Oni (Factory New),6.19,6.91,0.24,True,5
Zeus x27 | Olympus (Minimal Wear),6.11,6.83,0.24,True,5
M4A4 | In Living Color (Field-Tested),6.24,6.97,0.24,True,5
AK-47 | Nightwish (Field-Tested),6.12,6.83,0.23,True,5
AWP | Chromatic Aberration (Field-Tested),5.61,6.27,0.22,True,5
USP-S | Cyrex (Factory New),5.54,6.19,0.22,True,5
Sticker | Winding Scorch (Foil),5.67,6.33,0.22,True,5
AK-47 | Wintergreen (Minimal Wear),5.62,6.28,0.22,True,5
Shattered Web Case,5.34,5.97,0.21,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.27,5.89,0.21,True,5
Gift Package,5.16,5.76,0.2,True,5
Katowice 2019 Legends Autograph Capsule,4.08,5.71,1.23,True,6
Stockholm 2021 Challengers Sticker Capsule,2.85,3.98,0.85,True,6
Sticker | MOUZ (Holo) | Paris 2023,2.6,3.64,0.79,True,6
Patch | Metal The Global Elite,3.76,4.88,0.78,True,6
Sticker | Apeks (Holo) | Paris 2023,2.49,3.49,0.76,True,6
Sticker | PGL (Holo) | Stockholm 2021,3.37,4.35,0.68,True,6
Sticker | Infinite Triangle (Holo),2.02,2.82,0.6,True,6
Sticker | G2 Esports (Holo) | Copenhagen 2024,1.86,2.61,0.57,True,6
Stockholm 2021 Contenders Sticker Capsule,3.87,4.75,0.55,True,6
Sticker | BIG (Holo) | Antwerp 2022,1.81,2.54,0.55,True,6
Sticker | drop (Holo) | Antwerp 2022,1.77,2.49,0.55,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.73,2.44,0.54,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,2.57,3.34,0.54,True,6
Sticker | Monte (Holo) | Paris 2023,1.73,2.44,0.54,True,6
Sticker | G2 Esports (Holo) | Paris 2023,2.43,3.16,0.51,True,6
Glock-18 | Nuclear Garden (Minimal Wear),2.26,2.93,0.46,True,6
Sticker | Virtus.pro (Holo) | Copenhagen 2024,3.24,3.98,0.46,True,6
Sticker | OG (Holo) | Paris 2023,1.65,2.26,0.45,True,6
Sealed Graffiti | HellRaisers | London 2018,1.4,1.99,0.45,True,6
M4A4 | Spider Lily (Field-Tested),4.72,5.55,0.44,True,6
Patch | Ninjas in Pyjamas | Stockholm 2021,1.33,1.9,0.44,True,6
Glock-18 | Wasteland Rebel (Minimal Wear),4.54,5.34,0.43,True,6
Stockholm 2021 Mirage Souvenir Package,3.01,3.69,0.42,True,6
Sticker | Heroic (Holo) | Copenhagen 2024,1.21,1.74,0.41,True,6
Glock-18 | Bullet Queen (Field-Tested),4.44,5.22,0.41,True,6
Sticker | Rare Atom (Glitter) | Shanghai 2024,1.14,1.64,0.39,True,6
AWP | Acheron (Factory New),2.61,3.2,0.37,True,6
Sticker | Into The Breach (Holo) | Paris 2023,1.73,2.26,0.37,True,6
Desert Eagle | Trigger Discipline (Factory New),3.77,4.44,0.36,True,6
Sticker | rox (Glitter) | Antwerp 2022,2.41,2.97,0.35,True,6
Sticker | PGL (Holo) | Copenhagen 2024,1.43,1.9,0.34,True,6
Sticker | Fnatic (Holo) | Paris 2023,1.42,1.88,0.33,True,6
Sticker | Vitality (Holo) | Paris 2023,2.32,2.85,0.33,True,6
MAG-7 | Carbon Fiber (Factory New),3.42,4.02,0.32,True,6
Operation Hydra Case Key,2.18,2.68,0.31,True,6
"Music Kit | bbno$, u mad!",3.09,3.64,0.3,True,6
Sticker | cadiaN (Holo) | Stockholm 2021,0.68,1.03,0.28,True,6
Sticker | forZe eSports (Holo) | Paris 2023,0.68,1.03,0.28,True,6
Sticker | The MongolZ (Holo) | Paris 2023,1.06,1.43,0.27,True,6
AK-47 | VariCamo Grey (Factory New),1.76,2.18,0.27,True,6
Sticker | Heroic (Holo) | Paris 2023,0.6,0.92,0.26,True,6
Sticker | Mustachio (Foil),0.64,0.97,0.26,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.19,0.26,True,6
Sticker | DreamEaters | Berlin 2019,0.64,0.97,0.26,True,6
Inferno 2 Pin,2.67,3.15,0.26,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,1.69,2.1,0.26,True,6
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,0.62,0.94,0.25,True,6
Shanghai 2024 Contenders Sticker Capsule,0.61,0.93,0.25,True,6
"Sticker | iM (Holo, Champion) | Copenhagen 2024",0.58,0.89,0.25,True,6
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,0.62,0.94,0.25,True,6
Sticker | Grayhound Gaming (Holo) | Paris 2023,0.81,1.13,0.24,True,6
Galil AR | Connexion (Factory New),1.39,1.75,0.24,True,6
MAG-7 | Heaven Guard (Factory New),0.57,0.87,0.24,True,6
Stockholm 2021 Finalists Autograph Capsule,0.52,0.81,0.23,True,6
Death Sentence Pin,2.52,2.96,0.23,True,6
Sawed-Off | Amber Fade (Factory New),1.18,1.5,0.22,True,6
10 Year Birthday Sticker Capsule,0.65,0.92,0.21,True,6
Five-SeveN | Urban Hazard (Factory New),2.02,2.4,0.21,True,6
Shanghai 2024 Challengers Sticker Capsule,0.39,0.63,0.2,True,6
XM1014 | Zombie Offensive (Factory New),0.9,1.18,0.2,True,6
