name,buy_price,selling_price,min_profit,mean_profitability,tier
SSG 08 | Dragonfire (Factory New),300.8,398.22,65.56,False,1
Glock-18 | Vogue (Field-Tested),2.28,3.18,0.65,False,4
XM1014 | Entombed (Field-Tested),2.28,3.18,0.65,False,4
AWP | Mortis (Field-Tested),2.29,3.2,0.65,False,4
AK-47 | Searing Rage (Well-Worn),2.31,3.22,0.65,False,4
Galil AR | Tuxedo (Factory New),2.19,3.06,0.63,False,4
Sawed-Off | Kiss♥Love (Field-Tested),2.18,3.04,0.62,False,4
AK-47 | Wintergreen (Field-Tested),2.2,3.07,0.62,False,4
UMP-45 | Wild Child (Well-Worn),2.18,3.04,0.62,False,4
XM1014 | XOXO (Field-Tested),2.03,2.84,0.58,False,4
USP-S | Check Engine (Factory New),2.01,2.81,0.58,False,4
MAG-7 | Justice (Well-Worn),2.59,3.44,0.57,False,4
Glock-18 | Ocean Topo (Factory New),1.95,2.72,0.55,False,4
Desert Eagle | Heat Treated (Field-Tested),1.9,2.65,0.54,False,4
M4A4 | Converter (Factory New),2.45,3.25,0.54,False,4
USP-S | Cyrex (Minimal Wear),1.85,2.59,0.53,False,4
MP9 | Food Chain (Well-Worn),1.98,2.63,0.44,False,4
UMP-45 | Wild Child (Field-Tested),1.56,2.29,0.55,False,5
AK-47 | Steel Delta (Minimal Wear),1.54,2.25,0.53,False,5
Zeus x27 | Electric Blue (Factory New),1.49,2.19,0.52,False,5
Desert Eagle | Heat Treated (Well-Worn),1.43,2.11,0.51,False,5
M4A4 | Evil Daimyo (Field-Tested),1.72,2.41,0.5,False,5
M4A4 | Choppa (Factory New),1.43,2.1,0.5,False,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.65,2.31,0.48,False,5
AWP | Black Nile (Field-Tested),1.66,2.31,0.47,False,5
USP-S | Ticket to Hell (Factory New),1.61,2.25,0.46,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.59,2.22,0.45,False,5
USP-S | Alpine Camo (Minimal Wear),1.53,2.14,0.44,False,5
P250 | Franklin (Minimal Wear),1.5,2.1,0.43,False,5
AUG | Momentum (Well-Worn),1.2,1.77,0.43,False,5
M4A1-S | Flashback (Well-Worn),1.42,1.99,0.41,False,5
M4A1-S | Flashback (Field-Tested),1.37,1.91,0.39,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.37,1.91,0.39,False,5
P250 | Wingshot (Field-Tested),1.04,1.54,0.38,False,5
CZ75-Auto | Polymer (Factory New),1.07,1.57,0.37,False,5
USP-S | PC-GRN (Factory New),1.23,1.72,0.35,False,5
StatTrak™ UMP-45 | Grand Prix (Field-Tested),0.83,1.28,0.35,False,5
USP-S | Black Lotus (Field-Tested),1.15,1.61,0.33,False,5
M4A4 | Converter (Minimal Wear),0.38,0.77,0.33,False,5
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1.12,1.57,0.32,False,5
Desert Eagle | Tilted (Minimal Wear),0.55,0.93,0.31,False,5
MP5-SD | Neon Squeezer (Field-Tested),0.86,1.27,0.31,False,5
P250 | Cyber Shell (Field-Tested),0.06,0.4,0.31,False,5
Galil AR | Control (Field-Tested),0.06,0.4,0.31,False,5
Desert Eagle | Tilted (Field-Tested),0.05,0.39,0.31,False,5
Dual Berettas | Flora Carnivora (Well-Worn),0.04,0.38,0.31,False,5
P250 | Franklin (Field-Tested),0.98,1.4,0.31,False,5
Desert Eagle | Light Rail (Field-Tested),0.41,0.78,0.31,False,5
M4A1-S | Nitro (Minimal Wear),0.97,1.39,0.31,False,5
Sticker | Hydro Wave,0.19,0.54,0.31,False,5
SG 553 | Ol' Rusty (Factory New),0.42,0.79,0.31,False,5
Tec-9 | Bamboozle (Field-Tested),0.06,0.4,0.31,False,5
AWP | Acheron (Field-Tested),0.04,0.38,0.31,False,5
Charm | Pinch O' Salt,0.07,0.41,0.31,False,5
PP-Bizon | Osiris (Minimal Wear),1.06,1.49,0.31,False,5
M4A1-S | Nitro (Well-Worn),0.4,0.77,0.31,False,5
StatTrak™ MAG-7 | Monster Call (Well-Worn),0.15,0.5,0.31,False,5
Charm | Lil' Crass,0.02,0.36,0.31,False,5
Dual Berettas | Flora Carnivora (Minimal Wear),0.3,0.66,0.31,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),0.5,0.88,0.31,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),0.89,1.3,0.31,False,5
XM1014 | XOXO (Battle-Scarred),0.87,1.28,0.31,False,5
PP-Bizon | Space Cat (Field-Tested),0.15,0.49,0.3,False,5
Sawed-Off | Apocalypto (Field-Tested),0.03,0.36,0.3,False,5
P90 | Wave Breaker (Field-Tested),0.14,0.48,0.3,False,5
M249 | Downtown (Field-Tested),0.1,0.44,0.3,False,5
M4A1-S | Night Terror (Field-Tested),0.15,0.49,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.34,0.7,0.3,False,5
Negev | dev_texture (Field-Tested),0.04,0.37,0.3,False,5
Desert Eagle | Serpent Strike (Field-Tested),0.01,0.34,0.3,False,5
R8 Revolver | Amber Fade (Minimal Wear),1.04,1.46,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.58,0.96,0.3,False,5
M4A1-S | Night Terror (Minimal Wear),0.57,0.95,0.3,False,5
USP-S | Alpine Camo (Field-Tested),0.73,1.12,0.3,False,5
Sticker | Winding Scorch,0.25,0.6,0.3,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.37,0.73,0.3,False,5
UMP-45 | Grand Prix (Field-Tested),0.76,1.15,0.3,False,5
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),0.22,0.56,0.3,False,5
Dual Berettas | Hideout (Factory New),0.36,0.72,0.3,False,5
Glock-18 | Ocean Topo (Minimal Wear),0.34,0.7,0.3,False,5
MP9 | Buff Blue (Minimal Wear),0.13,0.47,0.3,False,5
M4A1-S | Nitro (Battle-Scarred),0.03,0.36,0.3,False,5
USP-S | Check Engine (Minimal Wear),0.57,0.95,0.3,False,5
Nova | Dark Sigil (Factory New),0.24,0.59,0.3,False,5
M4A1-S | Mud-Spec (Minimal Wear),0.15,0.49,0.3,False,5
Charm | Big Kev,0.02,0.35,0.3,False,5
R8 Revolver | Crazy 8 (Minimal Wear),0.36,0.72,0.3,False,5
CS20 Sticker Capsule,0.39,0.75,0.3,False,5
Five-SeveN | Sky Blue (Factory New),0.92,1.33,0.3,False,5
Zeus x27 | Electric Blue (Minimal Wear),0.15,0.49,0.3,False,5
★ Talon Knife | Tiger Tooth (Factory New),432.02,621.15,139.44,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),157.73,238.72,61.89,True,1
M4A1-S | Printstream (Field-Tested),152.2,218.83,49.12,True,1
M4A1-S | Fade (Factory New),429.24,478.9,11.35,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),279.07,311.37,7.39,True,1
★ Driver Gloves | King Snake (Field-Tested),212.29,236.85,5.61,True,1
★ Survival Knife | Marble Fade (Factory New),144.92,189.42,29.35,True,2
MP9 | Starlight Protector (Factory New),69.39,99.77,22.4,True,2
★ Driver Gloves | Queen Jaguar (Field-Tested),64.42,92.63,20.8,True,2
M4A1-S | Vaporwave (Field-Tested),46.05,66.21,14.86,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),63.53,83.03,12.86,True,2
★ Navaja Knife | Marble Fade (Factory New),108.21,131.01,12.32,True,2
AK-47 | Bloodsport (Minimal Wear),146.8,172.41,11.82,True,2
MP7 | Bloodsport (Factory New),59.48,72.02,6.78,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),52.78,61.98,4.24,True,2
★ Moto Gloves | 3rd Commando Company (Field-Tested),52.5,61.66,4.23,True,2
Sir Bloody Darryl Royale | The Professionals,60.9,70.05,3.55,True,2
Number K | The Professionals,60.13,69.16,3.5,True,2
P90 | Asiimov (Minimal Wear),124.41,138.8,3.29,True,2
MP9 | Starlight Protector (Minimal Wear),55.11,63.39,3.21,True,2
M4A1-S | Cyrex (Minimal Wear),118.05,131.71,3.12,True,2
★ Moto Gloves | Turtle (Field-Tested),117.68,131.3,3.12,True,2
AWP | Asiimov (Battle-Scarred),52.44,60.31,3.05,True,2
AK-47 | Inheritance (Field-Tested),52.24,60.09,3.04,True,2
M4A1-S | Cyrex (Field-Tested),113.02,126.1,2.99,True,2
P90 | Asiimov (Field-Tested),111.95,124.91,2.97,True,2
AWP | Asiimov (Field-Tested),99.86,111.41,2.64,True,2
★ Hydra Gloves | Case Hardened (Field-Tested),97.66,108.97,2.59,True,2
AK-47 | Inheritance (Minimal Wear),91.08,101.62,2.41,True,2
M4A1-S | Hyper Beast (Minimal Wear),90.34,100.79,2.39,True,2
AWP | Printstream (Minimal Wear),89.67,100.05,2.38,True,2
★ Driver Gloves | Overtake (Field-Tested),80.22,89.51,2.13,True,2
P250 | See Ya Later (Factory New),79.93,89.18,2.12,True,2
AWP | Man-o'-war (Minimal Wear),75.38,84.1,1.99,True,2
M4A1-S | Mecha Industries (Field-Tested),71.56,79.84,1.89,True,2
M4A1-S | Chantico's Fire (Field-Tested),67.63,75.45,1.78,True,2
M4A1-S | Hyper Beast (Well-Worn),66.85,74.58,1.76,True,2
MAC-10 | Neon Rider (Field-Tested),64.43,71.89,1.71,True,2
Galil AR | Chatterbox (Battle-Scarred),58.19,64.92,1.54,True,2
AUG | Chameleon (Factory New),55.13,61.51,1.46,True,2
AUG | Chameleon (Minimal Wear),54.37,60.66,1.44,True,2
AK-47 | Nightwish (Minimal Wear),54.07,60.33,1.43,True,2
StatTrak™ AK-47 | Nightwish (Minimal Wear),30.43,43.76,9.83,True,3
M4A1-S | Player Two (Minimal Wear),36.61,50.37,9.73,True,3
Desert Eagle | Ocean Drive (Field-Tested),26.39,37.95,8.52,True,3
Sir Bloody Skullhead Darryl | The Professionals,45.21,57.63,7.81,True,3
AWP | Wildfire (Field-Tested),36.82,48.13,7.46,True,3
AK-47 | Aquamarine Revenge (Field-Tested),27.65,38.04,7.35,True,3
AWP | Neo-Noir (Factory New),40.72,49.31,4.65,True,3
Desert Eagle | Kumicho Dragon (Minimal Wear),18.83,24.62,3.82,True,3
Operation Bravo Case,31.28,37.87,3.56,True,3
Primeiro Tenente | Brazilian 1st Battalion,48.89,56.23,2.84,True,3
MP9 | Starlight Protector (Field-Tested),47.78,54.96,2.78,True,3
AK-47 | Legion of Anubis (Factory New),45.94,52.84,2.67,True,3
AWP | Printstream (Field-Tested),43.56,50.1,2.53,True,3
Glock-18 | Bullet Queen (Field-Tested),37.76,43.43,2.2,True,3
Five-SeveN | Angry Mob (Field-Tested),37.79,43.47,2.2,True,3
Desert Eagle | Printstream (Minimal Wear),37.31,42.91,2.17,True,3
Elite Trapper Solman | Guerrilla Warfare,35.47,40.8,2.07,True,3
AWP | Chrome Cannon (Minimal Wear),34.15,39.28,1.99,True,3
AK-47 | Legion of Anubis (Minimal Wear),33.92,39.01,1.97,True,3
AK-47 | Legion of Anubis (Field-Tested),33.22,38.21,1.93,True,3
Desert Eagle | Code Red (Field-Tested),32.34,37.2,1.88,True,3
AK-47 | Head Shot (Field-Tested),30.7,35.31,1.79,True,3
Desert Eagle | Printstream (Field-Tested),30.37,34.93,1.77,True,3
USP-S | Printstream (Field-Tested),30.08,34.6,1.75,True,3
AWP | Chromatic Aberration (Field-Tested),29.81,34.28,1.73,True,3
MP7 | Bloodsport (Field-Tested),28.84,33.18,1.69,True,3
AK-47 | Redline (Field-Tested),29.0,33.36,1.69,True,3
Safecracker Voltzmann | The Professionals,26.48,30.46,1.54,True,3
Desert Eagle | Printstream (Battle-Scarred),24.92,28.67,1.46,True,3
USP-S | Kill Confirmed (Field-Tested),51.51,57.47,1.36,True,3
Bloody Darryl The Strapped | The Professionals,51.2,57.13,1.36,True,3
★ Hydra Gloves | Mangrove (Field-Tested),50.01,55.8,1.33,True,3
Sir Bloody Silent Darryl | The Professionals,49.57,55.31,1.32,True,3
AK-47 | Nightwish (Field-Tested),49.03,54.71,1.3,True,3
USP-S | Printstream (Minimal Wear),49.17,54.86,1.3,True,3
M4A1-S | Golden Coil (Field-Tested),47.9,53.45,1.27,True,3
Special Agent Ava | FBI,21.81,25.08,1.26,True,3
M4A1-S | Black Lotus (Factory New),21.51,24.74,1.25,True,3
Glock-18 | Bullet Queen (Minimal Wear),46.63,52.02,1.23,True,3
AK-47 | Nightwish (Well-Worn),44.86,50.06,1.2,True,3
FAMAS | Bad Trip (Minimal Wear),45.02,50.23,1.19,True,3
AK-47 | Asiimov (Minimal Wear),44.77,49.95,1.18,True,3
MP9 | Starlight Protector (Battle-Scarred),44.78,49.96,1.18,True,3
M4A4 | Neo-Noir (Minimal Wear),44.32,49.45,1.17,True,3
AK-47 | Head Shot (Minimal Wear),42.96,47.93,1.14,True,3
Jungle Rebel | Elite Crew,19.44,22.37,1.14,True,3
M4A1-S | Nightmare (Minimal Wear),18.91,21.75,1.1,True,3
AK-47 | Neon Rider (Field-Tested),39.43,43.99,1.04,True,3
Lt. Commander Ricksaw | NSWC SEAL,17.83,20.51,1.04,True,3
FAMAS | Bad Trip (Field-Tested),37.68,42.04,1.0,True,3
AK-47 | Midnight Laminate (Minimal Wear),33.47,37.34,0.88,True,3
AWP | Printstream (Battle-Scarred),33.33,37.18,0.88,True,3
AK-47 | Asiimov (Field-Tested),32.87,36.67,0.87,True,3
FAMAS | Commemoration (Minimal Wear),31.74,35.42,0.85,True,3
USP-S | The Traitor (Field-Tested),31.46,35.1,0.83,True,3
Glock-18 | Neo-Noir (Field-Tested),29.53,32.95,0.78,True,3
USP-S | The Traitor (Well-Worn),28.6,31.9,0.75,True,3
Glock-18 | Water Elemental (Factory New),27.7,30.91,0.74,True,3
Trapper Aggressor | Guerrilla Warfare,25.88,28.87,0.68,True,3
Operation Hydra Case,24.83,27.71,0.66,True,3
AWP | Green Energy (Field-Tested),23.94,26.71,0.63,True,3
USP-S | Printstream (Battle-Scarred),23.26,25.95,0.61,True,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),19.53,21.79,0.52,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),18.25,20.36,0.48,True,3
AWP | Mortis (Factory New),14.2,17.19,1.61,True,4
AWP | Duality (Factory New),12.66,15.33,1.44,True,4
StatTrak™ AWP | Atheris (Minimal Wear),10.97,13.29,1.26,True,4
AK-47 | Point Disarray (Field-Tested),10.09,12.21,1.14,True,4
AK-47 | Slate (Factory New),15.53,17.87,0.91,True,4
M4A4 | Desolate Space (Minimal Wear),15.5,17.83,0.9,True,4
AK-47 | Ice Coaled (Factory New),14.96,17.21,0.87,True,4
MP9 | Mount Fuji (Factory New),15.0,17.25,0.87,True,4
Sergeant Bombson | SWAT,14.27,16.42,0.84,True,4
Michael Syfers  | FBI Sniper,14.19,16.32,0.82,True,4
'The Doctor' Romanov | Sabre,14.04,16.15,0.82,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),13.97,16.07,0.81,True,4
Desert Eagle | Conspiracy (Factory New),13.48,15.5,0.78,True,4
AWP | Fever Dream (Minimal Wear),12.92,14.86,0.75,True,4
3rd Commando Company | KSK,12.72,14.63,0.74,True,4
AK-47 | Frontside Misty (Field-Tested),12.58,14.48,0.74,True,4
AK-47 | Blue Laminate (Minimal Wear),12.26,14.11,0.72,True,4
The Elite Mr. Muhlik | Elite Crew,11.57,13.31,0.68,True,4
Seal Team 6 Soldier | NSWC SEAL,11.59,13.33,0.67,True,4
M4A1-S | Black Lotus (Minimal Wear),10.34,11.9,0.61,True,4
M4A1-S | Decimator (Field-Tested),10.13,11.65,0.59,True,4
Rezan the Redshirt | Sabre,9.07,10.44,0.53,True,4
Blackwolf | Sabre,8.88,10.21,0.51,True,4
'Blueberries' Buckshot | NSWC SEAL,16.46,18.37,0.44,True,4
M4A1-S | Decimator (Minimal Wear),16.87,18.82,0.44,True,4
SSG 08 | Turbo Peek (Minimal Wear),16.09,17.96,0.43,True,4
Desert Eagle | Crimson Web (Field-Tested),11.04,12.32,0.29,True,4
UMP-45 | K.O. Factory (Minimal Wear),6.31,7.64,0.72,True,5
Winter Offensive Weapon Case,5.24,6.35,0.6,True,5
StatTrak™ USP-S | Cortex (Field-Tested),4.66,5.65,0.54,True,5
AWP | Fever Dream (Field-Tested),8.58,9.87,0.5,True,5
Glove Case,8.45,9.72,0.49,True,5
eSports 2013 Winter Case,8.09,9.31,0.48,True,5
M4A1-S | Nightmare (Field-Tested),8.17,9.4,0.48,True,5
AK-47 | Midnight Laminate (Field-Tested),8.28,9.52,0.48,True,5
Dragomir | Sabre Footsoldier,8.33,9.58,0.48,True,5
Operation Riptide Case,8.0,9.21,0.47,True,5
eSports 2014 Summer Case,7.85,9.03,0.46,True,5
CS:GO Weapon Case 2,8.0,9.2,0.46,True,5
Buckshot | NSWC SEAL,7.54,8.68,0.45,True,5
Sticker Capsule 2,7.73,8.89,0.45,True,5
AK-47 | Ice Coaled (Minimal Wear),7.2,8.28,0.42,True,5
Operation Breakout Weapon Case,6.78,7.8,0.4,True,5
USP-S | Cyrex (Factory New),6.9,7.94,0.4,True,5
Desert Eagle | Mulberry (Field-Tested),6.83,7.86,0.4,True,5
M4A1-S | Black Lotus (Field-Tested),6.64,7.64,0.39,True,5
Huntsman Weapon Case,6.66,7.66,0.39,True,5
USP-S | Tropical Breeze (Factory New),6.64,7.64,0.39,True,5
M4A1-S | Glitched Paint (Field-Tested),6.61,7.61,0.39,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.69,7.69,0.38,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),6.49,7.47,0.38,True,5
Markus Delrow | FBI HRT,6.28,7.23,0.37,True,5
CS:GO Weapon Case 3,6.1,7.01,0.35,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),5.91,6.8,0.35,True,5
Operation Broken Fang Case,5.79,6.66,0.34,True,5
AWP | Atheris (Minimal Wear),5.79,6.66,0.34,True,5
AK-47 | Slate (Minimal Wear),5.61,6.46,0.33,True,5
Zeus x27 | Olympus (Minimal Wear),5.56,6.4,0.33,True,5
Galil AR | Chromatic Aberration (Minimal Wear),5.6,6.44,0.32,True,5
MP7 | Fade (Factory New),5.52,6.35,0.32,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.22,6.0,0.3,True,5
AK-47 | Wintergreen (Minimal Wear),4.86,5.59,0.28,True,5
UMP-45 | Momentum (Minimal Wear),4.28,4.93,0.26,True,5
MAC-10 | Disco Tech (Minimal Wear),4.55,5.23,0.26,True,5
Shattered Web Case,4.22,4.86,0.25,True,5
Enforcer | Phoenix,4.29,4.93,0.25,True,5
MP9 | Mount Fuji (Field-Tested),4.21,4.84,0.24,True,5
StatTrak™ AK-47 | Elite Build (Field-Tested),3.95,4.55,0.24,True,5
USP-S | Jawbreaker (Field-Tested),3.83,4.41,0.23,True,5
Sticker | Mastermind (Holo),3.99,4.59,0.23,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.53,4.07,0.21,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.64,4.18,0.21,True,5
StatTrak™ Glock-18 | Vogue (Field-Tested),3.51,4.04,0.21,True,5
FAMAS | Valence (Minimal Wear),3.66,4.21,0.21,True,5
StatTrak™ USP-S | Torque (Factory New),3.51,4.03,0.2,True,5
