name,buy_price,selling_price,min_profit,mean_profitability,tier
"Music Kit | Denzel Curry, ULTIMATE",2.68,4.13,1.04,False,4
MP9 | Food Chain (Minimal Wear),3.93,5.46,0.98,False,4
P250 | Asiimov (Field-Tested),3.04,4.45,0.96,False,4
Desert Eagle | Mecha Industries (Field-Tested),2.98,4.36,0.94,False,4
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.0,3.27,0.94,False,4
Sticker | Taste Buddy (Holo),1.97,3.22,0.93,False,4
Desert Eagle | Heat Treated (Minimal Wear),2.66,3.9,0.85,False,4
"Music Kit | The Verkkars, EZ4ENCE",2.66,3.89,0.84,False,4
AWP | Atheris (Field-Tested),2.98,4.13,0.74,False,4
Five-SeveN | Monkey Business (Field-Tested),2.29,3.35,0.73,False,4
M4A1-S | Emphorosaur-S (Factory New),2.18,3.2,0.7,False,4
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.99,2.92,0.64,False,4
Gamma 2 Case,2.47,3.44,0.63,False,4
FAMAS | Bad Trip (Field-Tested),1.92,2.82,0.62,False,4
Glock-18 | Block-18 (Factory New),1.94,2.85,0.62,False,4
Operation Wildfire Case,2.13,2.97,0.54,False,4
Desert Eagle | Meteorite (Factory New),2.0,2.79,0.51,False,4
AWP | Black Nile (Field-Tested),1.78,2.76,0.7,False,5
AK-47 | Crossfade (Minimal Wear),1.73,2.67,0.67,False,5
Galil AR | Tuxedo (Factory New),1.8,2.64,0.58,False,5
P250 | Franklin (Minimal Wear),0.69,1.33,0.51,False,5
M4A4 | Evil Daimyo (Field-Tested),1.3,2.0,0.5,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.95,1.58,0.47,False,5
AWP | Mortis (Field-Tested),1.45,2.12,0.46,False,5
XM1014 | Incinegator (Field-Tested),0.9,1.51,0.46,False,5
USP-S | Cyrex (Field-Tested),0.53,1.1,0.46,False,5
Desert Eagle | Tilted (Factory New),1.75,2.44,0.45,False,5
Operation Hydra Case Key,1.77,2.47,0.45,False,5
Glock-18 | Candy Apple (Factory New),1.72,2.4,0.44,False,5
AK-47 | Crossfade (Field-Tested),1.11,1.72,0.44,False,5
USP-S | Cyrex (Minimal Wear),1.41,2.06,0.44,False,5
AWP | Acheron (Minimal Wear),0.7,1.25,0.43,False,5
SSG 08 | Fever Dream (Minimal Wear),0.67,1.22,0.43,False,5
Five-SeveN | Silver Quartz (Minimal Wear),0.29,0.8,0.43,False,5
AK-47 | Uncharted (Factory New),0.68,1.23,0.43,False,5
USP-S | Ticket to Hell (Factory New),1.31,1.92,0.42,False,5
P250 | Nevermore (Minimal Wear),0.65,1.19,0.42,False,5
USP-S | Alpine Camo (Minimal Wear),1.25,1.83,0.4,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.88,1.42,0.4,False,5
SSG 08 | Acid Fade (Factory New),1.52,2.12,0.39,False,5
Glock-18 | Moonrise (Minimal Wear),0.77,1.29,0.39,False,5
Patch | Shattered Web,0.18,0.63,0.39,False,5
AWP | PAW (Field-Tested),0.77,1.29,0.39,False,5
Sticker | Zeused,0.2,0.66,0.39,False,5
MP7 | Anodized Navy (Factory New),1.21,1.77,0.38,False,5
AUG | Surveillance (Factory New),0.56,1.03,0.37,False,5
USP-S | Black Lotus (Field-Tested),1.02,1.53,0.36,False,5
M4A4 | Converter (Factory New),0.88,1.37,0.35,False,5
USP-S | PC-GRN (Factory New),0.82,1.3,0.35,False,5
AWP | Capillary (Minimal Wear),0.32,0.74,0.35,False,5
M4A1-S | Nitro (Minimal Wear),0.72,1.18,0.34,False,5
USP-S | Check Engine (Factory New),0.78,1.25,0.34,False,5
SSG 08 | Abyss (Minimal Wear),0.3,0.71,0.34,False,5
USP-S | Alpine Camo (Field-Tested),0.68,1.12,0.33,False,5
Sticker | Rainbow Route (Holo),0.51,0.93,0.33,False,5
Glock-18 | Moonrise (Field-Tested),0.17,0.56,0.33,False,5
AWP | Pit Viper (Minimal Wear),0.44,0.85,0.32,False,5
AWP | Pit Viper (Field-Tested),0.11,0.48,0.32,False,5
Galil AR | Green Apple (Factory New),0.26,0.64,0.32,False,5
Sticker | Say Cheese (Holo),0.38,0.78,0.32,False,5
SG 553 | Anodized Navy (Factory New),1.05,1.51,0.31,False,5
Sticker | Boom Detonation (Glitter),0.11,0.47,0.31,False,5
Falchion Case,1.0,1.45,0.3,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.73,1.14,0.3,False,5
Sticker | Scorch Loop,0.76,1.18,0.3,False,5
Glock-18 | Off World (Minimal Wear),0.01,0.35,0.3,False,5
Sticker | Boom Trail (Glitter),0.21,0.56,0.29,False,5
M4A1-S | Fade (Factory New),327.87,426.09,55.61,True,1
AK-47 | Bloodsport (Factory New),185.38,240.92,31.45,True,1
★ Moto Gloves | 3rd Commando Company (Field-Tested),57.21,95.6,28.83,True,2
AWP | Asiimov (Well-Worn),57.1,95.42,28.78,True,2
M4A1-S | Cyrex (Factory New),45.68,76.33,23.02,True,2
AK-47 | Bloodsport (Minimal Wear),142.64,175.62,15.42,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),64.6,88.37,14.93,True,2
D Squadron Officer | NZSAS,57.08,78.55,13.61,True,2
AWP | Wildfire (Minimal Wear),57.18,78.22,13.22,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),73.49,95.51,12.47,True,2
AWP | Asiimov (Field-Tested),110.33,135.84,11.93,True,2
CS:GO Weapon Case,68.63,89.19,11.64,True,2
AWP | Printstream (Minimal Wear),104.22,128.31,11.26,True,2
AK-47 | Inheritance (Minimal Wear),94.42,116.24,10.2,True,2
AK-47 | Neon Rider (Minimal Wear),58.58,76.13,9.94,True,2
Sir Bloody Miami Darryl | The Professionals,89.37,110.04,9.67,True,2
AWP | Asiimov (Battle-Scarred),51.72,67.22,8.78,True,2
M4A1-S | Vaporwave (Field-Tested),54.33,66.89,5.87,True,2
AWP | Printstream (Field-Tested),64.74,75.72,3.41,True,2
AK-47 | Inheritance (Field-Tested),61.32,71.73,3.24,True,2
★ Driver Gloves | Racing Green (Field-Tested),43.4,59.73,10.36,True,3
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),39.35,54.15,9.38,True,3
Sir Bloody Loudmouth Darryl | The Professionals,51.25,66.61,8.7,True,3
AWP | Wildfire (Field-Tested),36.37,50.05,8.68,True,3
USP-S | Kill Confirmed (Field-Tested),34.94,48.08,8.33,True,3
M4A1-S | Chantico's Fire (Minimal Wear),45.87,59.62,7.79,True,3
M4A1-S | Player Two (Minimal Wear),35.41,46.02,6.01,True,3
AWP | Hyper Beast (Minimal Wear),35.35,45.94,6.0,True,3
AK-47 | The Empress (Minimal Wear),48.1,59.23,5.21,True,3
AK-47 | Aquamarine Revenge (Field-Tested),28.99,37.68,4.92,True,3
Primeiro Tenente | Brazilian 1st Battalion,28.36,36.86,4.81,True,3
M4A1-S | Golden Coil (Field-Tested),43.85,53.99,4.74,True,3
M4A1-S | Hyper Beast (Minimal Wear),41.95,51.65,4.53,True,3
Desert Eagle | Printstream (Battle-Scarred),18.7,25.74,4.47,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),26.34,34.23,4.47,True,3
AWP | Printstream (Well-Worn),39.99,49.24,4.33,True,3
USP-S | Printstream (Battle-Scarred),18.08,24.88,4.31,True,3
Glock-18 | Neo-Noir (Minimal Wear),17.48,24.06,4.17,True,3
Operation Bravo Case,37.78,46.52,4.09,True,3
Sir Bloody Darryl Royale | The Professionals,37.79,46.53,4.09,True,3
AWP | Chrome Cannon (Minimal Wear),36.61,45.08,3.96,True,3
Desert Eagle | Code Red (Minimal Wear),22.46,29.19,3.81,True,3
AWP | Printstream (Battle-Scarred),33.02,40.66,3.57,True,3
AK-47 | Neon Rider (Field-Tested),32.54,40.06,3.51,True,3
M4A4 | Temukau (Minimal Wear),31.16,38.37,3.37,True,3
AWP | Hyper Beast (Field-Tested),19.09,24.81,3.24,True,3
M4A1-S | Mecha Industries (Field-Tested),19.02,24.72,3.23,True,3
Sir Bloody Skullhead Darryl | The Professionals,29.12,35.86,3.15,True,3
Trapper | Guerrilla Warfare,18.18,23.63,3.09,True,3
Col. Mangos Dabisi | Guerrilla Warfare,18.15,23.59,3.08,True,3
Bloody Darryl The Strapped | The Professionals,28.03,34.51,3.03,True,3
AK-47 | The Empress (Field-Tested),27.76,34.18,3.0,True,3
Sir Bloody Silent Darryl | The Professionals,25.42,31.3,2.75,True,3
USP-S | Printstream (Minimal Wear),48.91,57.21,2.58,True,3
AWP | Neo-Noir (Factory New),23.15,28.5,2.5,True,3
AK-47 | Asiimov (Minimal Wear),47.1,55.09,2.48,True,3
Safecracker Voltzmann | The Professionals,21.64,26.65,2.34,True,3
Number K | The Professionals,42.25,49.42,2.23,True,3
Desert Eagle | Printstream (Minimal Wear),38.06,44.52,2.01,True,3
Operation Hydra Case,18.3,22.54,1.99,True,3
AK-47 | Redline (Field-Tested),31.31,36.62,1.65,True,3
USP-S | Printstream (Field-Tested),27.05,31.64,1.43,True,3
Desert Eagle | Printstream (Field-Tested),25.29,29.58,1.33,True,3
AK-47 | Asiimov (Field-Tested),23.2,27.13,1.22,True,3
AWP | Chrome Cannon (Field-Tested),21.05,24.62,1.11,True,3
AWP | Neo-Noir (Minimal Wear),19.62,22.95,1.04,True,3
P90 | Asiimov (Minimal Wear),8.03,12.05,2.82,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),11.7,16.11,2.8,True,4
AK-47 | Point Disarray (Minimal Wear),11.6,15.97,2.77,True,4
Desert Eagle | Ocean Drive (Field-Tested),10.67,14.69,2.55,True,4
Jungle Rebel | Elite Crew,14.88,19.34,2.53,True,4
AWP | Neo-Noir (Field-Tested),14.5,18.84,2.46,True,4
AK-47 | The Outsiders (Minimal Wear),9.43,12.98,2.25,True,4
Desert Eagle | Code Red (Field-Tested),12.7,16.51,2.16,True,4
AWP | Chromatic Aberration (Factory New),11.02,14.33,1.88,True,4
M4A1-S | Black Lotus (Factory New),17.12,21.08,1.85,True,4
Lieutenant Rex Krikey | SEAL Frogman,10.83,14.08,1.84,True,4
M4A1-S | Nightmare (Minimal Wear),17.1,21.05,1.84,True,4
M4A1-S | Player Two (Field-Tested),17.08,21.02,1.84,True,4
AK-47 | Frontside Misty (Field-Tested),10.76,13.99,1.83,True,4
USP-S | Neo-Noir (Minimal Wear),16.19,19.94,1.76,True,4
AWP | Fever Dream (Minimal Wear),10.15,13.2,1.73,True,4
USP-S | The Traitor (Minimal Wear),15.83,19.5,1.72,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),15.92,19.6,1.72,True,4
AK-47 | Neon Revolution (Field-Tested),15.81,19.47,1.71,True,4
StatTrak™ AK-47 | Slate (Field-Tested),9.85,12.8,1.67,True,4
M4A1-S | Decimator (Minimal Wear),15.11,18.61,1.64,True,4
Officer Jacques Beltram | Gendarmerie Nationale,9.46,12.29,1.6,True,4
AK-47 | Phantom Disruptor (Factory New),9.2,11.96,1.56,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,14.12,17.39,1.53,True,4
AK-47 | Blue Laminate (Factory New),12.51,15.41,1.36,True,4
AK-47 | Legion of Anubis (Factory New),12.4,15.27,1.34,True,4
M4A4 | Neo-Noir (Minimal Wear),11.2,13.8,1.22,True,4
AK-47 | Head Shot (Minimal Wear),11.11,13.68,1.2,True,4
AK-47 | Ice Coaled (Factory New),10.86,13.38,1.18,True,4
MP7 | Nemesis (Factory New),10.9,13.42,1.18,True,4
AK-47 | Slate (Factory New),10.93,13.46,1.18,True,4
M4A4 | Desolate Space (Minimal Wear),10.76,13.25,1.17,True,4
USP-S | The Traitor (Field-Tested),9.57,11.79,1.04,True,4
Special Agent Ava | FBI,15.57,18.22,0.83,True,4
Lt. Commander Ricksaw | NSWC SEAL,12.44,14.56,0.66,True,4
AK-47 | Nightwish (Minimal Wear),12.14,14.19,0.63,True,4
Arno The Overgrown | Guerrilla Warfare,11.64,13.62,0.62,True,4
M4A1-S | Black Lotus (Minimal Wear),10.9,12.76,0.58,True,4
CS:GO Weapon Case 2,10.9,12.75,0.57,True,4
B Squadron Officer | SAS,10.2,11.93,0.54,True,4
Sticker Capsule 2,10.13,11.85,0.53,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,10.05,11.76,0.53,True,4
Sticker | FURIA (Holo) | Antwerp 2022,4.32,7.22,2.18,True,5
Glock-18 | Neo-Noir (Field-Tested),7.71,10.61,1.84,True,5
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.39,10.17,1.76,True,5
USP-S | Guardian (Factory New),6.17,8.5,1.48,True,5
Sergeant Bombson | SWAT,5.98,8.24,1.44,True,5
USP-S | The Traitor (Well-Worn),7.21,9.37,1.22,True,5
Desert Eagle | Conspiracy (Factory New),6.51,8.46,1.1,True,5
Glock-18 | Vogue (Factory New),6.28,8.16,1.06,True,5
Glock-18 | Gold Toof (Field-Tested),5.95,7.74,1.02,True,5
UMP-45 | K.O. Factory (Minimal Wear),5.54,7.2,0.94,True,5
'Blueberries' Buckshot | NSWC SEAL,8.68,10.69,0.94,True,5
Charm | Die-cast AK,3.86,5.31,0.92,True,5
Glock-18 | Bullet Queen (Minimal Wear),8.35,10.29,0.91,True,5
AWP | Chromatic Aberration (Minimal Wear),8.05,9.92,0.88,True,5
eSports 2014 Summer Case,8.0,9.85,0.87,True,5
P90 | Asiimov (Field-Tested),5.09,6.62,0.87,True,5
Bio-Haz Specialist | SWAT,7.81,9.62,0.85,True,5
P250 | Epicenter (Field-Tested),3.45,4.75,0.83,True,5
'The Doctor' Romanov | Sabre,7.35,9.06,0.8,True,5
Zeus x27 | Olympus (Minimal Wear),7.29,8.98,0.79,True,5
USP-S | Jawbreaker (Minimal Wear),7.26,8.94,0.79,True,5
Chem-Haz Specialist | SWAT,7.15,8.81,0.78,True,5
'Two Times' McCoy | TACP Cavalry,4.31,5.61,0.74,True,5
Desert Eagle | Mecha Industries (Factory New),6.78,8.35,0.73,True,5
Operator | FBI SWAT,6.64,8.18,0.72,True,5
SSG 08 | Turbo Peek (Field-Tested),6.63,8.17,0.72,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.13,5.37,0.7,True,5
M4A4 | Desolate Space (Field-Tested),6.12,7.54,0.67,True,5
The Elite Mr. Muhlik | Elite Crew,5.9,7.27,0.64,True,5
Sticker | Winding Scorch (Foil),3.64,4.74,0.63,True,5
Gift Package,3.65,4.74,0.62,True,5
AWP | Chromatic Aberration (Field-Tested),5.61,6.91,0.61,True,5
Glock-18 | Bullet Queen (Field-Tested),3.59,4.67,0.61,True,5
Stockholm 2021 Dust II Souvenir Package,3.52,4.58,0.6,True,5
Buckshot | NSWC SEAL,5.09,6.27,0.55,True,5
Rezan the Redshirt | Sabre,4.94,6.09,0.54,True,5
Operation Riptide Case,9.15,10.71,0.49,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.42,5.45,0.49,True,5
AK-47 | The Outsiders (Field-Tested),4.6,5.66,0.49,True,5
Rezan The Ready | Sabre,4.52,5.57,0.49,True,5
AK-47 | Phantom Disruptor (Minimal Wear),4.52,5.57,0.49,True,5
Zeus x27 | Olympus (Field-Tested),4.32,5.33,0.48,True,5
MP9 | Starlight Protector (Minimal Wear),4.34,5.35,0.47,True,5
Seal Team 6 Soldier | NSWC SEAL,8.67,10.15,0.46,True,5
'Two Times' McCoy | USAF TACP,4.28,5.27,0.46,True,5
Osiris | Elite Crew,4.19,5.16,0.45,True,5
Glock-18 | Shinobu (Minimal Wear),8.6,10.06,0.45,True,5
M4A4 | In Living Color (Field-Tested),4.19,5.16,0.45,True,5
Prof. Shahmat | Elite Crew,4.1,5.05,0.45,True,5
M4A4 | Temukau (Field-Tested),8.29,9.7,0.44,True,5
3rd Commando Company | KSK,8.17,9.55,0.43,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.78,9.1,0.41,True,5
Tec-9 | Fuel Injector (Field-Tested),3.84,4.72,0.41,True,5
Street Soldier | Phoenix,7.68,8.99,0.41,True,5
AK-47 | Searing Rage (Minimal Wear),7.19,8.42,0.39,True,5
Slingshot | Phoenix,6.92,8.1,0.37,True,5
Operation Breakout Weapon Case,6.77,7.92,0.36,True,5
M4A1-S | Black Lotus (Field-Tested),6.83,7.99,0.36,True,5
Sticker | Battle Scarred (Holo),6.54,7.65,0.35,True,5
Operation Broken Fang Case,6.58,7.7,0.35,True,5
AK-47 | Ice Coaled (Minimal Wear),6.52,7.63,0.35,True,5
CS:GO Weapon Case 3,6.4,7.49,0.34,True,5
Michael Syfers  | FBI Sniper,6.33,7.41,0.34,True,5
AK-47 | Head Shot (Field-Tested),5.94,6.94,0.31,True,5
Markus Delrow | FBI HRT,5.94,6.95,0.31,True,5
AK-47 | Nightwish (Field-Tested),5.7,6.66,0.29,True,5
AK-47 | Slate (Minimal Wear),5.07,5.93,0.27,True,5
USP-S | Jawbreaker (Field-Tested),4.93,5.77,0.26,True,5
Shattered Web Case,4.64,5.43,0.25,True,5
Blackwolf | Sabre,4.86,5.68,0.25,True,5
Enforcer | Phoenix,4.44,5.2,0.24,True,5
Glock-18 | Shinobu (Field-Tested),4.15,4.85,0.21,True,5
USP-S | Cortex (Minimal Wear),3.92,4.59,0.21,True,5
AK-47 | Searing Rage (Field-Tested),3.87,4.52,0.2,True,5
Spectrum Case,3.89,4.55,0.2,True,5
Stockholm 2021 Mirage Souvenir Package,2.08,3.49,1.06,True,6
Sticker | FURIA (Holo) | Stockholm 2021,1.77,2.97,0.9,True,6
MAC-10 | Heat (Field-Tested),2.36,3.54,0.83,True,6
P2000 | Amber Fade (Field-Tested),2.34,3.52,0.83,True,6
AK-47 | Emerald Pinstripe (Field-Tested),2.26,3.4,0.8,True,6
FAMAS | Sergeant (Field-Tested),2.2,3.3,0.77,True,6
Shanghai 2024 Mirage Souvenir Package,2.06,3.09,0.72,True,6
Sticker | Virtus.Pro | Cologne 2015,1.31,2.2,0.67,True,6
Sticker | Blue Gem (Glitter),2.57,3.54,0.62,True,6
Copenhagen 2024 Overpass Souvenir Package,1.17,1.98,0.61,True,6
StatTrak™ AK-47 | Elite Build (Field-Tested),3.39,4.41,0.58,True,6
Sticker | s1mple (Holo) | Stockholm 2021,1.05,1.78,0.55,True,6
Sticker | Battle Scarred,2.2,3.03,0.53,True,6
XM1014 | Monster Melt (Field-Tested),2.96,3.85,0.51,True,6
XM1014 | Entombed (Minimal Wear),3.0,3.9,0.51,True,6
AK-47 | Searing Rage (Well-Worn),2.98,3.87,0.5,True,6
AUG | Eye of Zapems (Field-Tested),2.94,3.82,0.5,True,6
Paris 2023 Vertigo Souvenir Package,1.32,2.0,0.48,True,6
Paris 2023 Anubis Souvenir Package,1.29,1.95,0.46,True,6
MP7 | Bloodsport (Minimal Wear),1.21,1.84,0.45,True,6
Sticker | Gambit Gaming (Holo) | Stockholm 2021,0.82,1.41,0.45,True,6
Sticker | G2 Esports (Holo) | Stockholm 2021,1.17,1.78,0.43,True,6
AK-47 | Searing Rage (Battle-Scarred),2.47,3.21,0.42,True,6
Sticker | Imperial Esports (Glitter) | Antwerp 2022,0.68,1.2,0.4,True,6
UMP-45 | Wild Child (Field-Tested),1.03,1.59,0.4,True,6
Sticker | Bolt Charge (Foil),3.51,4.33,0.39,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.56,4.39,0.39,True,6
AWP | Mortis (Minimal Wear),2.23,2.91,0.39,True,6
AK-47 | Slate (Well-Worn),2.18,2.84,0.38,True,6
Glock-18 | Water Elemental (Field-Tested),3.34,4.12,0.37,True,6
Dragomir | Sabre,3.3,4.07,0.36,True,6
AWP | Black Nile (Minimal Wear),3.12,3.85,0.35,True,6
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,1.3,1.82,0.34,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.05,3.76,0.33,True,6
Sticker | Cloud9 (Glitter) | Copenhagen 2024,1.16,1.64,0.32,True,6
AK-47 | Phantom Disruptor (Field-Tested),2.97,3.66,0.32,True,6
Glock-18 | Shinobu (Well-Worn),2.93,3.61,0.32,True,6
UMP-45 | K.O. Factory (Well-Worn),3.0,3.69,0.32,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.76,2.3,0.31,True,6
Sticker | Drug War Veteran,0.45,0.83,0.3,True,6
Rio 2022 Dust II Souvenir Package,2.72,3.34,0.29,True,6
SG 553 | Pulse (Field-Tested),2.68,3.3,0.29,True,6
AK-47 | Crossfade (Factory New),2.61,3.22,0.29,True,6
MP7 | Just Smile (Minimal Wear),0.64,1.03,0.29,True,6
Five-SeveN | Angry Mob (Field-Tested),2.72,3.35,0.29,True,6
StatTrak™ SG 553 | Dragon Tech (Field-Tested),0.42,0.78,0.28,True,6
Stockholm 2021 Champions Autograph Capsule,0.38,0.72,0.27,True,6
Berlin 2019 Returning Challengers Autograph Capsule,0.38,0.72,0.27,True,6
USP-S | Alpine Camo (Factory New),2.46,3.03,0.27,True,6
USP-S | Torque (Factory New),0.91,1.31,0.27,True,6
Glock-18 | Teal Graf (Minimal Wear),0.38,0.72,0.27,True,6
Five-SeveN | Urban Hazard (Minimal Wear),0.59,0.96,0.27,True,6
P250 | See Ya Later (Field-Tested),2.34,2.89,0.26,True,6
Espionage Sticker Capsule,0.35,0.67,0.25,True,6
MP9 | Army Sheen (Factory New),0.52,0.86,0.25,True,6
SG 553 | Bleached (Factory New),0.31,0.61,0.24,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,2.2,2.71,0.24,True,6
USP-S | Cyrex (Factory New),2.11,2.61,0.24,True,6
P250 | Visions (Field-Tested),2.14,2.64,0.24,True,6
Paris 2023 Ancient Souvenir Package,2.09,2.58,0.23,True,6
MAC-10 | Disco Tech (Field-Tested),2.01,2.48,0.22,True,6
USP-S | Black Lotus (Minimal Wear),2.06,2.53,0.22,True,6
Desert Eagle | Light Rail (Minimal Wear),1.06,1.42,0.22,True,6
P90 | Teardown (Field-Tested),0.27,0.54,0.22,True,6
Sticker | Broken Fang,0.4,0.69,0.22,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.6,0.9,0.21,True,6
Sticker | Vitality (Holo) | Paris 2023,0.97,1.31,0.21,True,6
Dual Berettas | Melondrama (Field-Tested),0.94,1.28,0.21,True,6
AUG | Momentum (Field-Tested),0.95,1.29,0.21,True,6
Operation Phoenix Weapon Case,3.71,4.34,0.2,True,6
Stockholm 2021 Contenders Sticker Capsule,1.78,2.2,0.2,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.74,2.15,0.2,True,6
Maximus | Sabre,3.63,4.25,0.2,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),0.89,1.21,0.2,True,6
M4A4 | Etch Lord (Field-Tested),0.32,0.58,0.2,True,6
Galil AR | Metallic Squeezer (Field-Tested),0.21,0.45,0.2,True,6
Glock-18 | Umbral Rabbit (Factory New),0.9,1.22,0.2,True,6
Sticker | Evil Geniuses (Holo) | Stockholm 2021,0.94,1.27,0.2,True,6
UMP-45 | K.O. Factory (Field-Tested),3.59,4.2,0.19,True,6
MP9 | Food Chain (Field-Tested),1.79,2.2,0.19,True,6
AK-47 | Elite Build (Minimal Wear),1.67,2.07,0.19,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.69,2.09,0.19,True,6
Sawed-Off | Analog Input (Minimal Wear),0.75,1.04,0.19,True,6
UMP-45 | Corporal (Field-Tested),0.18,0.41,0.19,True,6
Antwerp 2022 Legends Autograph Capsule,0.18,0.4,0.18,True,6
Chroma Case,3.41,3.99,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),3.41,3.99,0.18,True,6
Soldier | Phoenix,3.27,3.83,0.18,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.7,0.98,0.18,True,6
Galil AR | Control (Minimal Wear),0.65,0.92,0.18,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.51,1.88,0.18,True,6
Shanghai 2024 Challengers Sticker Capsule,0.22,0.43,0.17,True,6
P250 | Small Game (Field-Tested),0.21,0.42,0.17,True,6
MAC-10 | Pipsqueak (Field-Tested),0.35,0.58,0.17,True,6
Five-SeveN | Hybrid (Field-Tested),0.38,0.61,0.17,True,6
Nova | Rising Sun (Minimal Wear),0.62,0.88,0.17,True,6
Charm | Glamour Shot,1.33,1.67,0.17,True,6
