name,buy_price,selling_price,min_profit,mean_profitability,tier
AK-47 | The Outsiders (Field-Tested),5.59,7.31,0.99,False,4
AK-47 | Head Shot (Field-Tested),5.55,7.26,0.98,False,4
AWP | Chromatic Aberration (Field-Tested),5.53,7.23,0.98,False,4
M4A1-S | Leaded Glass (Minimal Wear),5.52,7.22,0.98,False,4
MAC-10 | Disco Tech (Minimal Wear),5.24,6.85,0.92,False,4
AWP | Black Nile (Minimal Wear),3.01,4.36,0.91,False,4
MP9 | Arctic Tri-Tone (Minimal Wear),5.03,6.58,0.89,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.26,4.49,0.78,False,4
FAMAS | Mecha Industries (Minimal Wear),3.25,4.44,0.75,False,4
MP9 | Food Chain (Minimal Wear),4.14,5.42,0.74,False,4
Galil AR | Chromatic Aberration (Minimal Wear),4.11,5.38,0.73,False,4
MP9 | Starlight Protector (Minimal Wear),5.8,7.21,0.69,False,4
"Music Kit | Denzel Curry, ULTIMATE",2.92,4.01,0.69,False,4
Desert Eagle | Trigger Discipline (Factory New),2.71,3.74,0.66,False,4
StatTrak™ USP-S | Ticket to Hell (Factory New),5.5,6.84,0.66,False,4
AWP | Duality (Minimal Wear),3.61,4.73,0.65,False,4
Sticker | Loving Eyes (Holo),5.45,6.78,0.65,False,4
P250 | Asiimov (Field-Tested),3.21,4.2,0.57,False,4
"Music Kit | bbno$, u mad!",3.12,4.09,0.56,False,4
AK-47 | Phantom Disruptor (Field-Tested),3.01,3.94,0.54,False,4
StatTrak™ M4A1-S | Night Terror (Minimal Wear),3.05,3.99,0.54,False,4
Welcome to the Clutch Pin,2.94,3.85,0.53,False,4
USP-S | Cyrex (Factory New),2.86,3.75,0.52,False,4
Glock-18 | Nuclear Garden (Factory New),4.29,5.33,0.51,False,4
MP7 | Fade (Minimal Wear),2.54,3.5,0.61,False,5
AK-47 | Searing Rage (Battle-Scarred),2.48,3.42,0.6,False,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.24,3.09,0.54,False,5
Desert Eagle | Heat Treated (Minimal Wear),2.75,3.6,0.49,False,5
Zeus x27 | Electric Blue (Factory New),1.96,2.71,0.48,False,5
USP-S | Alpine Camo (Factory New),2.65,3.47,0.47,False,5
AWP | Black Nile (Field-Tested),1.9,2.62,0.46,False,5
P250 | See Ya Later (Field-Tested),2.44,3.2,0.44,False,5
M4A4 | Evil Daimyo (Minimal Wear),1.85,2.54,0.44,False,5
AWP | Atheris (Well-Worn),2.39,3.13,0.43,False,5
Guardian 3 Pin,2.43,3.18,0.43,False,5
Glock-18 | Block-18 (Factory New),1.74,2.4,0.42,False,5
SSG 08 | Rapid Transit (Minimal Wear),1.7,2.35,0.42,False,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.28,2.99,0.41,False,5
M4A1-S | Emphorosaur-S (Factory New),2.34,3.06,0.41,False,5
Dual Berettas | Melondrama (Minimal Wear),2.34,3.06,0.41,False,5
Dual Berettas | Hydro Strike (Minimal Wear),1.68,2.31,0.4,False,5
FAMAS | Bad Trip (Field-Tested),2.15,2.82,0.39,False,5
XM1014 | Entombed (Field-Tested),2.16,2.83,0.39,False,5
MP7 | Bloodsport (Minimal Wear),1.39,1.97,0.38,False,5
"Music Kit | Meechy Darko, Gothic Luxury",1.28,1.84,0.38,False,5
Desert Eagle | Meteorite (Factory New),2.08,2.72,0.37,False,5
Galil AR | Tuxedo (Minimal Wear),1.21,1.76,0.37,False,5
AWP | Worm God (Field-Tested),1.02,1.53,0.36,False,5
AK-47 | Uncharted (Factory New),0.78,1.25,0.34,False,5
P250 | Franklin (Factory New),1.85,2.42,0.33,False,5
AK-47 | Crossfade (Minimal Wear),1.85,2.42,0.33,False,5
Galil AR | Chromatic Aberration (Field-Tested),1.82,2.38,0.32,False,5
Galil AR | Tuxedo (Factory New),1.79,2.34,0.32,False,5
MAC-10 | Pipsqueak (Field-Tested),0.27,0.66,0.32,False,5
Desert Eagle | Tilted (Minimal Wear),0.36,0.74,0.31,False,5
MAC-10 | Candy Apple (Factory New),0.36,0.74,0.31,False,5
Desert Eagle | Tilted (Factory New),1.75,2.29,0.31,False,5
AWP | Duality (Field-Tested),1.32,1.81,0.31,False,5
Charm | Big Kev,0.19,0.55,0.31,False,5
USP-S | Ticket to Hell (Factory New),1.35,1.84,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.15,0.51,0.31,False,5
Charm | Pinch O' Salt,0.19,0.55,0.31,False,5
AWP | Mortis (Field-Tested),1.53,2.04,0.31,False,5
M4A4 | Converter (Factory New),0.6,1.01,0.31,False,5
AWP | Pit Viper (Minimal Wear),0.44,0.83,0.31,False,5
USP-S | PC-GRN (Factory New),0.87,1.31,0.31,False,5
USP-S | Check Engine (Factory New),0.79,1.22,0.31,False,5
M4A1-S | Night Terror (Minimal Wear),0.24,0.61,0.31,False,5
USP-S | Ticket to Hell (Minimal Wear),0.33,0.71,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.07,0.42,0.31,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.9,1.34,0.31,False,5
SG 553 | Dragon Tech (Minimal Wear),0.34,0.72,0.31,False,5
Glock-18 | Ocean Topo (Factory New),1.26,1.74,0.31,False,5
MAC-10 | Sakkaku (Field-Tested),0.26,0.63,0.31,False,5
AK-47 | Crossfade (Field-Tested),1.33,1.82,0.31,False,5
Nova | Wurst Hölle (Field-Tested),0.17,0.53,0.31,False,5
Berlin 2019 Legends (Holo-Foil),1.23,1.71,0.31,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.34,0.72,0.31,False,5
MAC-10 | Saibā Oni (Minimal Wear),1.35,1.84,0.31,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),1.07,1.53,0.31,False,5
M4A4 | Evil Daimyo (Field-Tested),1.42,1.92,0.31,False,5
Sticker | Chompers,0.06,0.41,0.31,False,5
Charm | Baby's AK,0.39,0.77,0.3,False,5
Snakebite Case,0.24,0.6,0.3,False,5
MAC-10 | Silver (Factory New),0.04,0.38,0.3,False,5
Sticker | Winding Scorch,0.33,0.7,0.3,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.69,1.1,0.3,False,5
Sticker | Scorch Loop,0.85,1.28,0.3,False,5
P250 | Metallic DDPAT (Factory New),0.11,0.46,0.3,False,5
M4A1-S | Nitro (Minimal Wear),0.76,1.18,0.3,False,5
MAG-7 | Metallic DDPAT (Factory New),0.15,0.5,0.3,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.5,2.0,0.3,False,5
Charm | Pocket AWP,0.04,0.38,0.3,False,5
SG 553 | Dragon Tech (Field-Tested),0.04,0.38,0.3,False,5
USP-S | Cyrex (Minimal Wear),1.32,1.8,0.3,False,5
Desert Eagle | Heat Treated (Field-Tested),1.19,1.66,0.3,False,5
USP-S | Alpine Camo (Minimal Wear),1.29,1.77,0.3,False,5
AWP | Capillary (Minimal Wear),0.33,0.7,0.3,False,5
AWP | Acheron (Field-Tested),0.06,0.4,0.3,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.29,0.66,0.3,False,5
M4A4 | Choppa (Factory New),0.13,0.48,0.3,False,5
M4A1-S | Mud-Spec (Factory New),1.04,1.49,0.3,False,5
Glock-18 | Moonrise (Factory New),1.54,2.04,0.3,False,5
AWP | Acheron (Minimal Wear),1.02,1.47,0.3,False,5
P90 | Ash Wood (Minimal Wear),0.02,0.36,0.3,False,5
P90 | Neoqueen (Minimal Wear),0.24,0.6,0.3,False,5
MAC-10 | Allure (Minimal Wear),0.33,0.7,0.3,False,5
AWP | PAW (Minimal Wear),1.64,2.16,0.3,False,5
★ Talon Knife | Marble Fade (Factory New),801.82,945.1,48.77,True,1
M4A1-S | Fade (Factory New),376.69,421.81,2.94,True,1
★ Specialist Gloves | Mogul (Field-Tested),165.31,194.85,10.06,True,2
Sir Bloody Miami Darryl | The Professionals,99.2,114.52,3.87,True,2
★ Specialist Gloves | Marble Fade (Field-Tested),249.73,279.64,1.95,True,2
AK-47 | Bloodsport (Factory New),221.64,248.19,1.73,True,2
★ Driver Gloves | Black Tie (Field-Tested),216.52,242.46,1.69,True,2
AK-47 | Bloodsport (Minimal Wear),160.03,179.19,1.24,True,2
AK-47 | Bloodsport (Field-Tested),142.8,159.9,1.11,True,2
AWP | Printstream (Minimal Wear),118.61,132.82,0.93,True,2
AWP | Asiimov (Field-Tested),117.3,131.35,0.92,True,2
AK-47 | Inheritance (Minimal Wear),111.01,124.31,0.87,True,2
CS:GO Weapon Case,89.42,100.13,0.7,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),84.71,94.85,0.66,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),56.32,85.55,20.68,True,3
D Squadron Officer | NZSAS,57.3,79.12,13.91,True,3
AWP | Wildfire (Minimal Wear),56.53,74.16,10.21,True,3
Sir Bloody Loudmouth Darryl | The Professionals,50.44,66.17,9.11,True,3
AWP | Wildfire (Field-Tested),32.21,44.48,7.82,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),21.99,31.73,6.57,True,3
M4A1-S | Golden Coil (Field-Tested),42.82,54.77,6.47,True,3
★ Broken Fang Gloves | Needle Point (Field-Tested),65.25,79.3,6.12,True,3
AWP | Asiimov (Battle-Scarred),58.08,70.58,5.44,True,3
StatTrak™ M4A1-S | Chantico's Fire (Field-Tested),44.15,53.65,4.13,True,3
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),43.41,52.75,4.07,True,3
AK-47 | Neon Rider (Minimal Wear),65.06,76.68,3.95,True,3
M4A1-S | Player Two (Minimal Wear),38.81,47.16,3.63,True,3
Sticker | Titan | Cologne 2015,37.02,44.99,3.47,True,3
Desert Eagle | Printstream (Minimal Wear),36.86,44.79,3.45,True,3
M4A4 | Temukau (Minimal Wear),31.99,38.88,3.0,True,3
Sir Bloody Skullhead Darryl | The Professionals,30.11,36.59,2.82,True,3
AK-47 | Redline (Field-Tested),29.69,36.08,2.78,True,3
StatTrak™ AK-47 | Redline (Field-Tested),66.33,76.57,2.58,True,3
AWP | Printstream (Field-Tested),65.17,75.24,2.55,True,3
AK-47 | Inheritance (Field-Tested),61.45,70.94,2.4,True,3
M4A1-S | Vaporwave (Field-Tested),57.52,66.41,2.25,True,3
AK-47 | The Empress (Minimal Wear),49.7,57.37,1.93,True,3
USP-S | Printstream (Minimal Wear),48.32,55.78,1.88,True,3
AK-47 | Aquamarine Revenge (Field-Tested),30.45,35.9,1.86,True,3
AK-47 | Asiimov (Minimal Wear),43.0,49.64,1.68,True,3
USP-S | Whiteout (Minimal Wear),41.67,48.11,1.63,True,3
Operation Bravo Case,38.83,44.83,1.52,True,3
AWP | Chrome Cannon (Minimal Wear),36.35,41.96,1.41,True,3
AWP | Crakow! (Field-Tested),35.15,40.58,1.37,True,3
USP-S | Neo-Noir (Factory New),34.58,39.92,1.35,True,3
AK-47 | The Empress (Field-Tested),30.43,35.13,1.19,True,3
Bloody Darryl The Strapped | The Professionals,30.29,34.97,1.18,True,3
Sir Bloody Silent Darryl | The Professionals,28.9,33.36,1.12,True,3
AWP | Sun in Leo (Factory New),28.73,33.16,1.11,True,3
USP-S | Printstream (Field-Tested),27.06,31.24,1.06,True,3
M4A4 | The Coalition (Field-Tested),26.5,30.6,1.04,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),54.34,60.85,0.42,True,3
Number K | The Professionals,46.75,52.35,0.37,True,3
M4A1-S | Hyper Beast (Minimal Wear),46.0,51.52,0.37,True,3
USP-S | Kill Confirmed (Field-Tested),44.5,49.84,0.36,True,3
M4A1-S | Mecha Industries (Minimal Wear),45.79,51.28,0.36,True,3
AWP | Printstream (Well-Worn),45.52,50.97,0.35,True,3
Sir Bloody Darryl Royale | The Professionals,40.67,45.55,0.32,True,3
M4A4 | The Emperor (Minimal Wear),41.24,46.18,0.32,True,3
AK-47 | Point Disarray (Factory New),40.68,45.55,0.31,True,3
M4A1-S | Decimator (Factory New),39.52,44.25,0.3,True,3
Primeiro Tenente | Brazilian 1st Battalion,36.67,41.07,0.29,True,3
AWP | Printstream (Battle-Scarred),36.74,41.14,0.29,True,3
AK-47 | Neon Rider (Field-Tested),35.29,39.52,0.28,True,3
Desert Eagle | Printstream (Battle-Scarred),18.69,25.81,4.54,True,4
Desert Eagle | Code Red (Minimal Wear),24.26,29.48,2.27,True,4
Safecracker Voltzmann | The Professionals,20.83,25.31,1.95,True,4
AK-47 | Wintergreen (Factory New),20.65,25.1,1.94,True,4
Glock-18 | Neo-Noir (Minimal Wear),20.39,24.78,1.91,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),18.63,22.64,1.75,True,4
Special Agent Ava | FBI,16.55,20.12,1.56,True,4
AK-47 | Neon Revolution (Field-Tested),15.45,18.77,1.44,True,4
AWP | Neo-Noir (Field-Tested),15.39,18.7,1.44,True,4
Desert Eagle | Ocean Drive (Field-Tested),12.2,14.83,1.15,True,4
Desert Eagle | Printstream (Field-Tested),25.19,29.08,0.98,True,4
AWP | Neo-Noir (Factory New),25.01,28.87,0.97,True,4
AK-47 | Asiimov (Field-Tested),23.71,27.38,0.93,True,4
AWP | Chrome Cannon (Field-Tested),21.17,24.44,0.83,True,4
AWP | Neo-Noir (Minimal Wear),21.18,24.45,0.82,True,4
Operation Hydra Case,19.3,22.28,0.75,True,4
M4A1-S | Player Two (Field-Tested),17.78,20.53,0.7,True,4
USP-S | The Traitor (Minimal Wear),17.25,19.91,0.67,True,4
M4A1-S | Decimator (Minimal Wear),16.47,19.02,0.65,True,4
AWP | Atheris (Factory New),16.25,18.76,0.63,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,15.62,18.03,0.61,True,4
FAMAS | Bad Trip (Factory New),14.73,17.01,0.58,True,4
AK-47 | Legion of Anubis (Factory New),14.35,16.57,0.56,True,4
ESL One Cologne 2015 Legends (Foil),14.43,16.66,0.56,True,4
Lt. Commander Ricksaw | NSWC SEAL,13.41,15.49,0.53,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,13.05,15.07,0.51,True,4
SSG 08 | Dragonfire (Field-Tested),12.84,14.82,0.5,True,4
M4A1-S | Mecha Industries (Field-Tested),23.34,26.13,0.18,True,4
Col. Mangos Dabisi | Guerrilla Warfare,23.22,26.0,0.18,True,4
USP-S | Printstream (Battle-Scarred),23.2,25.98,0.18,True,4
AWP | Hyper Beast (Field-Tested),22.46,25.15,0.17,True,4
Trapper | Guerrilla Warfare,20.0,22.4,0.16,True,4
Jungle Rebel | Elite Crew,18.79,21.04,0.15,True,4
Desert Eagle | Code Red (Field-Tested),17.3,19.37,0.13,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),15.41,17.26,0.12,True,4
AWP | Fever Dream (Minimal Wear),11.82,14.37,1.11,True,5
USP-S | Neo-Noir (Field-Tested),11.67,14.19,1.1,True,5
StatTrak™ AK-47 | Slate (Field-Tested),10.93,13.29,1.03,True,5
MAC-10 | Stalker (Field-Tested),10.03,12.18,0.93,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.27,10.05,0.78,True,5
MAC-10 | Disco Tech (Factory New),11.67,13.75,0.7,True,5
Katowice 2019 Legends (Holo-Foil),7.22,8.77,0.67,True,5
Desert Eagle | Mecha Industries (Factory New),6.98,8.48,0.65,True,5
SSG 08 | Turbo Peek (Field-Tested),6.77,8.23,0.64,True,5
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),6.22,7.56,0.58,True,5
P90 | Asiimov (Field-Tested),5.82,7.08,0.55,True,5
AK-47 | Nightwish (Minimal Wear),12.68,14.64,0.5,True,5
Lieutenant Rex Krikey | SEAL Frogman,12.76,14.73,0.5,True,5
AWP | Chromatic Aberration (Factory New),12.78,14.76,0.5,True,5
Glock-18 | Water Elemental (Factory New),12.65,14.6,0.49,True,5
FAMAS | Commemoration (Field-Tested),5.11,6.22,0.49,True,5
M4A4 | Neo-Noir (Minimal Wear),12.26,14.16,0.48,True,5
AK-47 | Frontside Misty (Field-Tested),12.12,14.0,0.48,True,5
Officer Jacques Beltram | Gendarmerie Nationale,12.3,14.2,0.48,True,5
SSG 08 | Turbo Peek (Minimal Wear),12.06,13.92,0.47,True,5
AK-47 | Ice Coaled (Factory New),11.8,13.62,0.46,True,5
AK-47 | Blue Laminate (Minimal Wear),12.0,13.85,0.46,True,5
M4A1-S | Black Lotus (Minimal Wear),11.37,13.13,0.45,True,5
M4A1-S | Decimator (Field-Tested),11.52,13.3,0.45,True,5
AK-47 | Slate (Factory New),11.27,13.01,0.44,True,5
CS:GO Weapon Case 2,10.81,12.48,0.42,True,5
AWP | Fever Dream (Field-Tested),10.81,12.48,0.42,True,5
M4A4 | In Living Color (Minimal Wear),10.54,12.17,0.41,True,5
B Squadron Officer | SAS,10.37,11.97,0.4,True,5
USP-S | The Traitor (Field-Tested),10.35,11.95,0.4,True,5
Sticker Capsule 2,9.95,11.49,0.39,True,5
Huntsman Weapon Case,9.61,11.1,0.38,True,5
'Blueberries' Buckshot | NSWC SEAL,9.86,11.38,0.38,True,5
Glock-18 | Neo-Noir (Field-Tested),9.77,11.28,0.38,True,5
AK-47 | Wintergreen (Minimal Wear),9.85,11.37,0.38,True,5
Operation Riptide Case,9.55,11.02,0.37,True,5
Glove Case,9.3,10.73,0.36,True,5
eSports 2013 Winter Case,9.07,10.48,0.36,True,5
Glock-18 | Bullet Queen (Minimal Wear),9.23,10.65,0.36,True,5
Desert Eagle | Conspiracy (Factory New),9.16,10.58,0.36,True,5
MP9 | Arctic Tri-Tone (Factory New),8.77,10.13,0.35,True,5
Seal Team 6 Soldier | NSWC SEAL,8.72,10.07,0.34,True,5
eSports 2014 Summer Case,8.61,9.94,0.34,True,5
3rd Commando Company | KSK,8.78,10.13,0.34,True,5
AWP | Chromatic Aberration (Minimal Wear),8.84,10.2,0.34,True,5
Chem-Haz Specialist | SWAT,8.41,9.72,0.34,True,5
'The Doctor' Romanov | Sabre,8.66,9.99,0.33,True,5
M4A4 | Temukau (Field-Tested),8.43,9.73,0.33,True,5
USP-S | Jawbreaker (Minimal Wear),8.31,9.6,0.33,True,5
M4A1-S | Nightmare (Field-Tested),8.67,10.0,0.33,True,5
Operator | FBI SWAT,7.99,9.23,0.32,True,5
Street Soldier | Phoenix,8.16,9.42,0.32,True,5
Sergeant Bombson | SWAT,8.26,9.53,0.32,True,5
USP-S | The Traitor (Well-Worn),8.26,9.53,0.32,True,5
AK-47 | Searing Rage (Minimal Wear),7.89,9.11,0.31,True,5
M4A4 | Tooth Fairy (Factory New),7.58,8.76,0.3,True,5
The Elite Mr. Muhlik | Elite Crew,7.61,8.78,0.29,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.14,8.25,0.29,True,5
Zeus x27 | Olympus (Minimal Wear),7.36,8.5,0.29,True,5
PP-Bizon | Judgement of Anubis (Factory New),7.62,8.79,0.29,True,5
Sticker | Ruby Wave (Lenticular),7.35,8.49,0.29,True,5
Operation Broken Fang Case,6.69,7.73,0.27,True,5
Operation Breakout Weapon Case,6.89,7.95,0.27,True,5
M4A1-S | Black Lotus (Field-Tested),6.79,7.84,0.27,True,5
Slingshot | Phoenix,6.84,7.9,0.27,True,5
Winter Offensive Weapon Case,7.0,8.08,0.27,True,5
CS:GO Weapon Case 3,6.59,7.61,0.26,True,5
Sticker | Battle Scarred (Holo),6.74,7.78,0.26,True,5
John 'Van Healen' Kask | SWAT,6.66,7.69,0.26,True,5
Glock-18 | Water Elemental (Minimal Wear),6.48,7.48,0.25,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.49,7.49,0.25,True,5
Markus Delrow | FBI HRT,6.23,7.19,0.24,True,5
AWP | Atheris (Minimal Wear),6.09,7.03,0.24,True,5
AK-47 | Ice Coaled (Minimal Wear),6.39,7.37,0.24,True,5
Aspirant | Gendarmerie Nationale,6.15,7.1,0.24,True,5
Blackwolf | Sabre,5.78,6.67,0.22,True,5
AK-47 | Nightwish (Field-Tested),5.56,6.42,0.22,True,5
Dragomir | Sabre Footsoldier,5.63,6.5,0.22,True,5
Rezan the Redshirt | Sabre,5.89,6.79,0.22,True,5
Rezan The Ready | Sabre,5.52,6.37,0.21,True,5
'Two Times' McCoy | TACP Cavalry,5.36,6.19,0.21,True,5
AWP | Black Nile (Factory New),5.44,6.28,0.21,True,5
Five-SeveN | Angry Mob (Minimal Wear),5.23,6.04,0.21,True,5
AK-47 | Head Shot (Minimal Wear),12.91,14.46,0.1,True,5
Arno The Overgrown | Guerrilla Warfare,13.03,14.59,0.1,True,5
MP7 | Fade (Factory New),4.55,5.53,0.43,True,6
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.36,5.29,0.4,True,6
P250 | Visions (Minimal Wear),3.95,4.8,0.37,True,6
StatTrak™ Glock-18 | Vogue (Field-Tested),3.93,4.78,0.37,True,6
M4A4 | Evil Daimyo (Factory New),3.85,4.68,0.36,True,6
M4A4 | Spider Lily (Field-Tested),3.92,4.76,0.36,True,6
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),3.28,3.98,0.3,True,6
FAMAS | Mecha Industries (Field-Tested),2.92,3.54,0.27,True,6
Community Sticker Capsule 1,1.22,1.6,0.22,True,6
USP-S | Jawbreaker (Field-Tested),5.02,5.8,0.2,True,6
Prof. Shahmat | Elite Crew,5.01,5.79,0.2,True,6
AK-47 | Phantom Disruptor (Minimal Wear),4.89,5.65,0.2,True,6
Shattered Web Case,4.7,5.43,0.19,True,6
Enforcer | Phoenix,4.68,5.41,0.19,True,6
AK-47 | Slate (Minimal Wear),4.86,5.61,0.19,True,6
Desert Eagle | Mecha Industries (Minimal Wear),4.74,5.48,0.19,True,6
'Two Times' McCoy | USAF TACP,4.98,5.75,0.19,True,6
StatTrak™ AK-47 | Uncharted (Field-Tested),1.62,2.01,0.19,True,6
Charm | Die-cast AK,4.72,5.45,0.19,True,6
Zeus x27 | Olympus (Field-Tested),4.53,5.23,0.18,True,6
M4A4 | In Living Color (Field-Tested),4.45,5.14,0.18,True,6
Sticker | Apeks (Holo) | Paris 2023,1.39,1.74,0.18,True,6
Sticker | Cloud9 (Glitter) | Copenhagen 2024,1.31,1.64,0.17,True,6
Glock-18 | Bullet Queen (Field-Tested),4.11,4.75,0.17,True,6
M4A1-S | Leaded Glass (Field-Tested),4.11,4.75,0.17,True,6
USP-S | Jawbreaker (Well-Worn),4.19,4.84,0.17,True,6
FAMAS | Roll Cage (Field-Tested),1.42,1.77,0.17,True,6
USP-S | Jawbreaker (Battle-Scarred),4.35,5.02,0.17,True,6
Glock-18 | Shinobu (Field-Tested),4.03,4.66,0.16,True,6
AK-47 | Searing Rage (Field-Tested),3.84,4.44,0.16,True,6
Spectrum Case,3.91,4.52,0.16,True,6
Dragomir | Sabre,4.14,4.78,0.16,True,6
AK-47 | Legion of Anubis (Field-Tested),4.23,4.88,0.16,True,6
M4A1-S | Nitro (Factory New),3.98,4.6,0.16,True,6
Desert Eagle | Light Rail (Minimal Wear),0.97,1.25,0.16,True,6
Sticker | 9INE (Holo) | Paris 2023,1.17,1.48,0.16,True,6
P250 | Epicenter (Field-Tested),4.09,4.72,0.16,True,6
Maximus | Sabre,3.82,4.41,0.15,True,6
Soldier | Phoenix,3.64,4.21,0.15,True,6
USP-S | Cortex (Minimal Wear),3.92,4.52,0.15,True,6
Sticker | Bolt Charge (Foil),3.94,4.55,0.15,True,6
Tec-9 | Fuel Injector (Field-Tested),3.84,4.43,0.15,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.63,4.2,0.15,True,6
USP-S | Torque (Factory New),1.05,1.33,0.15,True,6
Five-SeveN | Heat Treated (Field-Tested),3.72,4.3,0.15,True,6
Operation Phoenix Weapon Case,3.71,4.28,0.14,True,6
Glock-18 | Vogue (Minimal Wear),3.59,4.14,0.14,True,6
Glock-18 | Water Elemental (Field-Tested),3.56,4.11,0.14,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.74,0.98,0.14,True,6
MP9 | Arctic Tri-Tone (Field-Tested),3.72,4.29,0.14,True,6
StatTrak™ USP-S | Torque (Factory New),3.72,4.29,0.14,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.62,0.84,0.14,True,6
Dual Berettas | Melondrama (Field-Tested),0.87,1.12,0.14,True,6
MP7 | Bloodsport (Factory New),3.31,3.83,0.14,True,6
M4A1-S | VariCamo (Minimal Wear),0.78,1.02,0.14,True,6
Sticker | Say Cheese (Holo),0.62,0.84,0.14,True,6
AWP | Atheris (Field-Tested),3.37,3.89,0.13,True,6
Chroma Case,3.46,3.99,0.13,True,6
AK-47 | Ice Coaled (Field-Tested),3.48,4.01,0.13,True,6
UMP-45 | K.O. Factory (Field-Tested),3.38,3.9,0.13,True,6
AK-47 | Crossfade (Factory New),3.21,3.71,0.13,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.34,3.86,0.13,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.23,3.73,0.13,True,6
UMP-45 | Momentum (Field-Tested),3.22,3.72,0.13,True,6
Glock-18 | Moonrise (Minimal Wear),0.6,0.81,0.13,True,6
Sticker | Blue Gem (Glitter),3.22,3.72,0.13,True,6
Chroma 2 Case,2.96,3.42,0.12,True,6
Operation Vanguard Weapon Case,3.1,3.58,0.12,True,6
