name,buy_price,selling_price,min_profit,mean_profitability,tier
★ Sport Gloves | Omega (Field-Tested),270.61,358.26,58.99,False,1
AK-47 | Head Shot (Minimal Wear),32.97,43.65,7.19,False,2
MP7 | Bloodsport (Minimal Wear),32.63,43.21,7.12,False,2
Five-SeveN | Angry Mob (Field-Tested),31.81,42.12,6.94,False,2
MP7 | Abyssal Apparition (Factory New),11.52,20.05,6.93,False,2
AK-47 | Nightwish (Well-Worn),31.03,41.08,6.76,False,2
Desert Eagle | Conspiracy (Factory New),14.49,22.95,6.62,False,2
Street Soldier | Phoenix,30.1,39.86,6.57,False,2
AWP | Neo-Noir (Field-Tested),22.95,31.99,6.48,False,2
USP-S | Neo-Noir (Field-Tested),29.34,38.85,6.4,False,2
AK-47 | Legion of Anubis (Minimal Wear),29.19,38.65,6.37,False,2
AK-47 | Nightwish (Field-Tested),28.91,38.28,6.31,False,2
P2000 | Fire Elemental (Minimal Wear),28.79,38.11,6.27,False,2
M4A1-S | Player Two (Field-Tested),21.9,30.53,6.19,False,2
MAC-10 | Neon Rider (Minimal Wear),28.27,37.43,6.17,False,2
Glock-18 | Bullet Queen (Field-Tested),27.43,36.32,5.98,False,2
M4A4 | Temukau (Field-Tested),27.34,36.2,5.96,False,2
M4A1-S | Solitude (Minimal Wear),12.91,20.45,5.9,False,2
Glock-18 | Neo-Noir (Field-Tested),25.17,33.33,5.49,False,2
FAMAS | Commemoration (Field-Tested),24.95,33.04,5.45,False,2
AWP | Chrome Cannon (Field-Tested),24.21,32.06,5.29,False,2
AWP | Chrome Cannon (Well-Worn),24.08,31.89,5.26,False,2
USP-S | The Traitor (Field-Tested),23.05,30.52,5.03,False,2
M4A4 | In Living Color (Field-Tested),21.64,28.65,4.72,False,2
USP-S | The Traitor (Well-Worn),21.0,27.81,4.59,False,2
AWP | Chromatic Aberration (Minimal Wear),16.22,22.61,4.58,False,2
AWP | Green Energy (Field-Tested),20.34,26.93,4.44,False,2
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),19.87,26.31,4.34,False,2
MP7 | Bloodsport (Field-Tested),19.57,25.92,4.28,False,2
PP-Bizon | Judgement of Anubis (Minimal Wear),11.28,16.55,3.95,False,2
B Squadron Officer | SAS,11.64,16.23,3.29,False,2
AK-47 | Head Shot (Well-Worn),14.9,19.73,3.25,False,2
AK-47 | Head Shot (Field-Tested),11.23,15.65,3.17,False,2
AWP | Chromatic Aberration (Field-Tested),14.36,19.02,3.14,False,2
AUG | Chameleon (Field-Tested),13.12,17.37,2.86,False,2
Slingshot | Phoenix,12.22,16.18,2.67,False,2
R8 Revolver | Fade (Minimal Wear),12.21,16.17,2.67,False,2
Glock-18 | Nuclear Garden (Factory New),8.43,14.68,5.08,False,3
AK-47 | Head Shot (Battle-Scarred),8.31,14.49,5.02,False,3
Maximus | Sabre,8.01,13.36,4.28,False,3
Desert Eagle | Conspiracy (Minimal Wear),9.84,14.44,3.44,False,3
AK-47 | Nightwish (Battle-Scarred),7.19,11.39,3.29,False,3
P2000 | Amber Fade (Factory New),6.63,10.75,3.26,False,3
R8 Revolver | Amber Fade (Factory New),9.19,13.49,3.22,False,3
Operator | FBI SWAT,10.45,14.57,2.95,False,3
FAMAS | Commemoration (Minimal Wear),8.43,12.37,2.95,False,3
Soldier | Phoenix,5.51,8.73,2.52,False,3
Prof. Shahmat | Elite Crew,7.16,10.51,2.51,False,3
Glock-18 | Water Elemental (Minimal Wear),8.7,12.13,2.46,False,3
Ground Rebel  | Elite Crew,8.53,11.89,2.41,False,3
UMP-45 | Crimson Foil (Minimal Wear),5.85,8.97,2.4,False,3
Osiris | Elite Crew,10.47,13.87,2.29,False,3
Rezan The Ready | Sabre,7.54,10.51,2.13,False,3
Markus Delrow | FBI HRT,7.26,10.13,2.06,False,3
P250 | Franklin (Factory New),5.67,8.32,1.98,False,3
Dragomir | Sabre,6.83,9.52,1.93,False,3
Enforcer | Phoenix,5.35,7.86,1.88,False,3
Five-SeveN | Fowl Play (Field-Tested),6.25,8.71,1.76,False,3
AK-47 | Legion of Anubis (Field-Tested),6.04,8.43,1.72,False,3
UMP-45 | Primal Saber (Minimal Wear),5.84,8.14,1.65,False,3
USP-S | Tropical Breeze (Factory New),5.77,8.05,1.64,False,3
Glock-18 | Water Elemental (Field-Tested),5.74,8.01,1.63,False,3
M4A4 | Spider Lily (Field-Tested),5.61,7.83,1.59,False,3
Galil AR | Eco (Field-Tested),5.21,7.27,1.48,False,3
Sticker | Bolt Charge (Foil),4.22,6.2,1.48,False,3
MP7 | Bloodsport (Battle-Scarred),4.06,5.96,1.42,False,3
StatTrak™ USP-S | Flashback (Factory New),3.31,5.08,1.36,False,3
USP-S | Alpine Camo (Factory New),4.8,6.69,1.35,False,3
Glock-18 | Vogue (Minimal Wear),4.61,6.43,1.31,False,3
AWP | Duality (Minimal Wear),4.59,6.4,1.3,False,3
Glock-18 | Moonrise (Factory New),4.57,6.37,1.29,False,3
P250 | Asiimov (Field-Tested),4.53,6.32,1.28,False,3
R8 Revolver | Blaze (Factory New),3.59,5.28,1.27,False,3
StatTrak™ Glock-18 | Vogue (Field-Tested),4.44,6.2,1.26,False,3
StatTrak™ MP9 | Food Chain (Field-Tested),4.31,6.02,1.23,False,3
M4A4 | Tooth Fairy (Minimal Wear),4.12,5.75,1.17,False,3
M4A1-S | Solitude (Field-Tested),4.06,5.67,1.16,False,3
Five-SeveN | Monkey Business (Field-Tested),4.0,5.58,1.13,False,3
Desert Eagle | Heat Treated (Minimal Wear),3.96,5.52,1.12,False,3
R8 Revolver | Skull Crusher (Battle-Scarred),3.76,4.99,0.83,False,3
Sticker | Bolt Strike (Foil),2.84,4.74,1.52,False,4
SSG 08 | Abyss (Factory New),2.92,4.29,1.03,False,4
USP-S | Ticket to Hell (Factory New),2.89,4.24,1.01,False,4
Glock-18 | Nuclear Garden (Minimal Wear),3.47,4.84,0.98,False,4
Easy Peasy Pin,2.33,3.58,0.96,False,4
P2000 | Wicked Sick (Minimal Wear),3.4,4.74,0.96,False,4
FAMAS | Rapid Eye Movement (Minimal Wear),3.37,4.71,0.96,False,4
AUG | Syd Mead (Field-Tested),2.73,4.01,0.96,False,4
MP7 | Abyssal Apparition (Minimal Wear),3.35,4.68,0.96,False,4
PP-Bizon | Judgement of Anubis (Field-Tested),3.33,4.65,0.95,False,4
UMP-45 | Wild Child (Minimal Wear),3.27,4.57,0.93,False,4
M4A4 | Evil Daimyo (Minimal Wear),2.62,3.85,0.92,False,4
Sticker | Rainbow Route (Holo),1.79,2.9,0.88,False,4
M4A1-S | Flashback (Minimal Wear),2.48,3.64,0.87,False,4
PP-Bizon | High Roller (Field-Tested),3.1,4.32,0.87,False,4
AWP | Mortis (Minimal Wear),3.1,4.32,0.87,False,4
P2000 | Imperial Dragon (Field-Tested),2.92,4.08,0.83,False,4
Glock-18 | Shinobu (Field-Tested),2.89,4.03,0.82,False,4
MP9 | Airlock (Field-Tested),2.85,3.98,0.81,False,4
AUG | Fleet Flock (Field-Tested),2.84,3.96,0.8,False,4
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.73,3.81,0.78,False,4
R8 Revolver | Llama Cannon (Field-Tested),2.73,3.81,0.78,False,4
Desert Eagle | Heat Treated (Battle-Scarred),2.74,3.82,0.77,False,4
Desert Eagle | Tilted (Factory New),2.74,3.82,0.77,False,4
P250 | Supernova (Factory New),2.69,3.76,0.77,False,4
Glock-18 | Vogue (Well-Worn),2.65,3.7,0.75,False,4
AK-47 | Searing Rage (Battle-Scarred),2.62,3.66,0.75,False,4
Galil AR | Tuxedo (Factory New),2.65,3.7,0.75,False,4
P250 | Franklin (Field-Tested),2.54,3.55,0.73,False,4
M4A4 | Tooth Fairy (Field-Tested),2.51,3.51,0.72,False,4
AK-47 | Crossfade (Field-Tested),2.04,3.0,0.72,False,4
Glock-18 | Vogue (Field-Tested),2.43,3.4,0.7,False,4
Glock-18 | Shinobu (Well-Worn),2.46,3.43,0.7,False,4
M4A4 | Converter (Factory New),1.99,2.92,0.7,False,4
M4A4 | Tooth Fairy (Battle-Scarred),2.46,3.43,0.7,False,4
M4A1-S | Night Terror (Factory New),2.42,3.38,0.69,False,4
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.37,3.31,0.68,False,4
Galil AR | Chromatic Aberration (Well-Worn),2.39,3.34,0.68,False,4
USP-S | Cortex (Well-Worn),2.35,3.28,0.67,False,4
P250 | Supernova (Minimal Wear),2.23,3.12,0.64,False,4
R8 Revolver | Amber Fade (Field-Tested),2.24,3.13,0.64,False,4
UMP-45 | K.O. Factory (Battle-Scarred),2.25,3.14,0.64,False,4
UMP-45 | Primal Saber (Field-Tested),2.25,3.14,0.64,False,4
AWP | Duality (Battle-Scarred),2.22,3.1,0.63,False,4
Glock-18 | Shinobu (Battle-Scarred),2.18,3.04,0.62,False,4
AWP | Mortis (Field-Tested),2.09,2.92,0.6,False,4
USP-S | Cyrex (Minimal Wear),2.08,2.91,0.6,False,4
XM1014 | Zombie Offensive (Factory New),2.0,2.8,0.58,False,4
Desert Eagle | Heat Treated (Field-Tested),1.98,2.77,0.57,False,4
AK-47 | Wintergreen (Field-Tested),2.02,2.82,0.57,False,4
MAC-10 | Disco Tech (Field-Tested),2.0,2.79,0.57,False,4
AWP | Duality (Field-Tested),1.95,2.73,0.56,False,4
USP-S | Check Engine (Factory New),1.85,2.58,0.52,False,4
MP7 | Cirrus (Factory New),1.84,2.57,0.52,False,4
Glock-18 | Ocean Topo (Factory New),1.81,2.52,0.51,False,4
AWP | Black Nile (Field-Tested),1.79,2.5,0.51,False,4
Zeus x27 | Electric Blue (Factory New),1.47,2.16,0.52,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.74,2.43,0.5,False,5
P250 | Franklin (Minimal Wear),1.73,2.42,0.5,False,5
MAC-10 | Disco Tech (Well-Worn),1.72,2.41,0.5,False,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.71,2.39,0.49,False,5
P2000 | Wicked Sick (Field-Tested),1.7,2.37,0.48,False,5
XM1014 | Incinegator (Field-Tested),1.67,2.34,0.48,False,5
FAMAS | Rapid Eye Movement (Battle-Scarred),1.69,2.36,0.48,False,5
Galil AR | Chromatic Aberration (Battle-Scarred),1.69,2.36,0.48,False,5
Sawed-Off | Brake Light (Factory New),1.62,2.27,0.47,False,5
USP-S | Alpine Camo (Minimal Wear),1.61,2.25,0.46,False,5
Desert Eagle | Heat Treated (Well-Worn),1.62,2.25,0.45,False,5
Glock-18 | Vogue (Battle-Scarred),1.62,2.25,0.45,False,5
CZ75-Auto | Polymer (Factory New),1.55,2.16,0.44,False,5
Sawed-Off | Kiss♥Love (Well-Worn),1.52,2.12,0.43,False,5
M4A4 | Poly Mag (Factory New),0.67,1.18,0.42,False,5
G3SG1 | Orange Crash (Factory New),0.73,1.25,0.42,False,5
MAG-7 | Sonar (Factory New),1.42,1.99,0.41,False,5
AUG | Tom Cat (Factory New),0.39,0.86,0.4,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.37,1.91,0.39,False,5
UMP-45 | Wild Child (Field-Tested),1.34,1.87,0.38,False,5
MP9 | Bioleak (Factory New),0.7,1.17,0.38,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.7,1.17,0.38,False,5
Desert Eagle | Oxide Blaze (Factory New),0.71,1.18,0.38,False,5
Galil AR | Tuxedo (Field-Tested),0.45,0.9,0.38,False,5
USP-S | PC-GRN (Factory New),1.29,1.8,0.37,False,5
MAG-7 | Justice (Well-Worn),1.3,1.82,0.37,False,5
PP-Bizon | Osiris (Minimal Wear),1.24,1.74,0.36,False,5
Dual Berettas | Ventilators (Factory New),0.74,1.18,0.35,False,5
MP9 | Sand Scale (Factory New),0.86,1.32,0.35,False,5
Glock-18 | Bunsen Burner (Battle-Scarred),0.17,0.56,0.35,False,5
Glock-18 | Winterized (Factory New),0.28,0.67,0.34,False,5
Tec-9 | Rebel (Factory New),0.22,0.61,0.34,False,5
M4A4 | Etch Lord (Minimal Wear),0.79,1.23,0.34,False,5
M4A4 | Choppa (Factory New),1.18,1.65,0.34,False,5
M4A4 | Converter (Minimal Wear),0.39,0.78,0.33,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.14,1.6,0.33,False,5
FAMAS | Rapid Eye Movement (Field-Tested),1.13,1.58,0.32,False,5
R8 Revolver | Amber Fade (Minimal Wear),1.09,1.53,0.32,False,5
P250 | Cassette (Factory New),0.17,0.53,0.32,False,5
MAG-7 | Foresight (Factory New),0.23,0.6,0.32,False,5
SSG 08 | Mainframe 001 (Factory New),0.23,0.6,0.32,False,5
SSG 08 | Halftone Whorl (Field-Tested),0.12,0.48,0.32,False,5
M4A1-S | Night Terror (Field-Tested),0.44,0.81,0.31,False,5
Nova | Rising Sun (Field-Tested),0.19,0.54,0.31,False,5
Tec-9 | Red Quartz (Minimal Wear),0.04,0.38,0.31,False,5
Tec-9 | Brother (Field-Tested),0.06,0.4,0.31,False,5
Dual Berettas | Melondrama (Field-Tested),1.06,1.49,0.31,False,5
Desert Eagle | Tilted (Minimal Wear),0.64,1.03,0.31,False,5
Desert Eagle | Serpent Strike (Field-Tested),0.08,0.42,0.31,False,5
Desert Eagle | Tilted (Field-Tested),0.08,0.42,0.31,False,5
USP-S | Ticket to Hell (Minimal Wear),0.52,0.9,0.31,False,5
Sticker | Bolt Charge,0.29,0.65,0.31,False,5
Sticker | Winding Scorch,0.31,0.67,0.31,False,5
MP7 | Abyssal Apparition (Field-Tested),1.08,1.51,0.31,False,5
M4A1-S | Night Terror (Minimal Wear),1.06,1.49,0.31,False,5
Nova | Candy Apple (Factory New),0.29,0.65,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.17,0.52,0.31,False,5
MAC-10 | Candy Apple (Minimal Wear),0.19,0.54,0.31,False,5
PP-Bizon | Space Cat (Minimal Wear),0.32,0.68,0.31,False,5
UMP-45 | Labyrinth (Field-Tested),0.08,0.42,0.31,False,5
SG 553 | Darkwing (Well-Worn),0.06,0.4,0.31,False,5
SG 553 | Ol' Rusty (Factory New),0.42,0.79,0.31,False,5
MAC-10 | Candy Apple (Factory New),0.5,0.88,0.31,False,5
Charm | Lil' SAS,0.27,0.63,0.31,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.39,0.76,0.31,False,5
Dual Berettas | Melondrama (Well-Worn),0.77,1.17,0.31,False,5
P90 | Grim (Factory New),0.9,1.31,0.31,False,5
UMP-45 | Labyrinth (Factory New),0.52,0.9,0.31,False,5
Charm | Big Kev,0.04,0.38,0.31,False,5
Nova | Rising Sun (Battle-Scarred),0.06,0.4,0.31,False,5
Galil AR | Firefight (Field-Tested),0.04,0.38,0.31,False,5
M4A1-S | Mud-Spec (Minimal Wear),0.17,0.52,0.31,False,5
Charm | Pinch O' Salt,0.04,0.38,0.31,False,5
CZ75-Auto | Pole Position (Field-Tested),0.09,0.43,0.31,False,5
Sticker | Chompers,0.06,0.4,0.31,False,5
MAC-10 | Pipsqueak (Field-Tested),0.16,0.51,0.31,False,5
G3SG1 | Green Apple (Factory New),0.05,0.39,0.31,False,5
UMP-45 | Moonrise (Field-Tested),0.42,0.79,0.31,False,5
Tec-9 | VariCamo (Factory New),0.1,0.45,0.31,False,5
UMP-45 | Wild Child (Well-Worn),1.06,1.49,0.31,False,5
Sticker | Coiled Strike,0.11,0.46,0.31,False,5
P250 | Nevermore (Field-Tested),0.53,0.91,0.31,False,5
MP7 | Abyssal Apparition (Battle-Scarred),0.78,1.18,0.31,False,5
MP5-SD | Kitbash (Well-Worn),0.04,0.38,0.31,False,5
Glock-18 | Teal Graf (Field-Tested),0.16,0.51,0.31,False,5
Charm | Lil' Crass,0.04,0.38,0.31,False,5
Dual Berettas | Flora Carnivora (Minimal Wear),0.41,0.78,0.31,False,5
USP-S | Check Engine (Field-Tested),0.04,0.38,0.31,False,5
MAC-10 | Ensnared (Factory New),0.3,0.66,0.31,False,5
MAC-10 | Oceanic (Factory New),0.53,0.91,0.31,False,5
Five-SeveN | Sky Blue (Factory New),0.86,1.27,0.31,False,5
Glock-18 | Block-18 (Battle-Scarred),0.21,0.56,0.31,False,5
Zeus x27 | Electric Blue (Minimal Wear),0.15,0.5,0.31,False,5
StatTrak™ P250 | Cassette (Factory New),0.4,0.77,0.31,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),0.87,1.28,0.31,False,5
CS20 Sticker Capsule,0.41,0.78,0.31,False,5
M4A1-S | Emphorosaur-S (Battle-Scarred),0.2,0.55,0.31,False,5
StatTrak™ MAC-10 | Allure (Battle-Scarred),0.08,0.42,0.31,False,5
M4A1-S | Night Terror (Well-Worn),0.52,0.9,0.31,False,5
StatTrak™ AUG | Tom Cat (Minimal Wear),0.05,0.39,0.31,False,5
Galil AR | Control (Field-Tested),0.1,0.44,0.3,False,5
R8 Revolver | Banana Cannon (Field-Tested),0.03,0.36,0.3,False,5
Zeus x27 | Tosai (Field-Tested),0.12,0.46,0.3,False,5
USP-S | Ticket to Hell (Field-Tested),0.12,0.46,0.3,False,5
Dual Berettas | Flora Carnivora (Well-Worn),0.01,0.34,0.3,False,5
Desert Eagle | Trigger Discipline (Field-Tested),0.5,0.87,0.3,False,5
Galil AR | Connexion (Minimal Wear),0.49,0.86,0.3,False,5
MP7 | Urban Hazard (Factory New),0.69,1.08,0.3,False,5
Galil AR | Connexion (Battle-Scarred),0.01,0.34,0.3,False,5
Sticker | Bolt Strike,0.01,0.34,0.3,False,5
M4A1-S | Nitro (Minimal Wear),1.02,1.44,0.3,False,5
Sticker | High Heat,0.95,1.36,0.3,False,5
Glock-18 | Moonrise (Field-Tested),0.48,0.85,0.3,False,5
SSG 08 | Rapid Transit (Field-Tested),0.48,0.85,0.3,False,5
Desert Eagle | Trigger Discipline (Battle-Scarred),0.13,0.47,0.3,False,5
MP5-SD | Kitbash (Minimal Wear),0.47,0.84,0.3,False,5
USP-S | Alpine Camo (Field-Tested),0.76,1.15,0.3,False,5
M4A1-S | Flashback (Field-Tested),0.68,1.07,0.3,False,5
Glock-18 | Block-18 (Minimal Wear),0.85,1.25,0.3,False,5
Charm | Hot Sauce,0.03,0.36,0.3,False,5
AWP | Acheron (Field-Tested),0.03,0.36,0.3,False,5
M4A1-S | Wash me plz (Factory New),0.59,0.97,0.3,False,5
P250 | X-Ray (Minimal Wear),0.04,0.37,0.3,False,5
Nova | Rising Sun (Well-Worn),0.01,0.34,0.3,False,5
MP7 | Abyssal Apparition (Well-Worn),0.79,1.19,0.3,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.34,0.7,0.3,False,5
MP9 | Buff Blue (Minimal Wear),0.13,0.47,0.3,False,5
M4A1-S | Flashback (Well-Worn),0.74,1.13,0.3,False,5
Tec-9 | Re-Entry (Field-Tested),0.24,0.59,0.3,False,5
P2000 | Wicked Sick (Well-Worn),0.71,1.1,0.3,False,5
XM1014 | Slipstream (Factory New),0.82,1.22,0.3,False,5
FAMAS | Rapid Eye Movement (Well-Worn),0.84,1.24,0.3,False,5
CZ75-Auto | Tigris (Well-Worn),0.34,0.7,0.3,False,5
AK-47 | Uncharted (Minimal Wear),0.37,0.73,0.3,False,5
Glock-18 | Ocean Topo (Minimal Wear),0.24,0.59,0.3,False,5
SG 553 | Aloha (Factory New),0.36,0.72,0.3,False,5
StatTrak™ P2000 | Ivory (Well-Worn),0.39,0.75,0.3,False,5
StatTrak™ MAG-7 | Monster Call (Battle-Scarred),0.1,0.44,0.3,False,5
Glock-18 | Weasel (Minimal Wear),0.94,1.35,0.3,False,5
Sticker | Boom Blast (Glitter),0.02,0.35,0.3,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),0.5,0.87,0.3,False,5
Five-SeveN | Violent Daimyo (Minimal Wear),0.48,0.85,0.3,False,5
StatTrak™ UMP-45 | Moonrise (Field-Tested),1.03,1.45,0.3,False,5
Nova | Koi (Minimal Wear),1.05,1.47,0.3,False,5
XM1014 | Black Tie (Field-Tested),0.04,0.37,0.3,False,5
Souvenir MP5-SD | Lab Rats (Factory New),0.23,0.57,0.29,False,5
MAG-7 | Heat (Field-Tested),0.23,0.57,0.29,False,5
★ Butterfly Knife | Tiger Tooth (Factory New),1148.56,1814.7,520.96,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),186.85,282.79,73.32,True,1
★ Moto Gloves | Blood Pressure (Field-Tested),145.7,220.51,57.17,True,1
AK-47 | B the Monster (Field-Tested),164.7,213.68,31.89,True,1
★ Bayonet | Tiger Tooth (Factory New),244.27,286.88,19.66,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),268.88,300.0,7.12,True,1
M4A1-S | Printstream (Field-Tested),196.66,219.41,5.2,True,1
★ Bowie Knife | Marble Fade (Factory New),190.01,212.0,5.03,True,1
★ Moto Gloves | Polygon (Field-Tested),128.09,193.86,50.26,True,2
★ Falchion Knife | Tiger Tooth (Factory New),117.91,178.46,46.27,True,2
★ Survival Knife | Marble Fade (Factory New),134.54,193.44,43.42,True,2
★ Broken Fang Gloves | Jade (Field-Tested),90.2,142.52,40.92,True,2
★ Huntsman Knife | Lore (Field-Tested),101.98,154.35,40.02,True,2
AWP | BOOM (Minimal Wear),82.21,129.89,37.29,True,2
★ Navaja Knife | Marble Fade (Factory New),95.89,137.87,30.95,True,2
★ Hydra Gloves | Case Hardened (Field-Tested),83.87,120.59,27.07,True,2
AK-47 | Nouveau Rouge (Minimal Wear),64.73,97.97,25.4,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),63.38,95.93,24.88,True,2
Desert Eagle | Printstream (Factory New),62.41,94.46,24.49,True,2
AWP | Crakow! (Minimal Wear),45.47,76.02,24.47,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),59.21,89.61,23.23,True,2
AK-47 | Bloodsport (Minimal Wear),139.56,176.4,22.73,True,2
★ Broken Fang Gloves | Needle Point (Field-Tested),57.15,86.5,22.43,True,2
★ Shadow Daggers | Lore (Minimal Wear),69.42,99.82,22.41,True,2
CS:GO Weapon Case,52.77,75.87,17.03,True,2
★ Hydra Gloves | Mangrove (Field-Tested),40.92,61.93,16.06,True,2
M4A4 | The Emperor (Minimal Wear),49.22,70.7,15.82,True,2
M4A1-S | Vaporwave (Field-Tested),55.62,72.7,11.26,True,2
★ Driver Gloves | Racing Green (Field-Tested),47.93,64.11,11.05,True,2
★ Driver Gloves | Rezan the Red (Field-Tested),133.23,156.47,10.72,True,2
M4A1-S | Chantico's Fire (Minimal Wear),60.69,76.71,9.88,True,2
AWP | Printstream (Minimal Wear),82.25,99.59,9.37,True,2
AWP | Green Energy (Minimal Wear),52.9,66.86,8.61,True,2
AK-47 | Aquamarine Revenge (Minimal Wear),49.12,62.6,8.47,True,2
AK-47 | Neon Rider (Minimal Wear),63.08,76.38,7.19,True,2
Number K | The Professionals,57.38,69.48,6.54,True,2
M4A1-S | Golden Coil (Minimal Wear),79.76,93.67,6.42,True,2
★ Paracord Knife | Tiger Tooth (Factory New),156.3,174.38,4.13,True,2
AK-47 | The Empress (Minimal Wear),59.18,68.07,3.44,True,2
AK-47 | Bloodsport (Field-Tested),129.33,144.29,3.42,True,2
P90 | Asiimov (Minimal Wear),117.99,131.64,3.12,True,2
★ Moto Gloves | Turtle (Field-Tested),115.73,129.12,3.06,True,2
AWP | Asiimov (Battle-Scarred),51.6,59.35,3.0,True,2
AWP | Asiimov (Field-Tested),97.56,108.85,2.58,True,2
M4A1-S | Hyper Beast (Minimal Wear),88.62,98.88,2.35,True,2
AK-47 | Inheritance (Minimal Wear),81.05,90.43,2.15,True,2
★ Driver Gloves | Overtake (Field-Tested),75.23,83.93,1.99,True,2
AWP | Man-o'-war (Minimal Wear),59.89,66.82,1.58,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),55.64,62.08,1.47,True,2
★ Moto Gloves | 3rd Commando Company (Field-Tested),54.92,61.28,1.46,True,2
AWP | Neo-Noir (Factory New),40.81,53.34,8.26,True,3
Desert Eagle | Midnight Storm (Minimal Wear),26.08,34.7,5.84,True,3
USP-S | Orion (Minimal Wear),43.62,53.49,5.59,True,3
M4A4 | In Living Color (Minimal Wear),25.74,33.64,5.21,True,3
Safecracker Voltzmann | The Professionals,23.85,31.17,4.83,True,3
AWP | Wildfire (Field-Tested),38.45,46.56,4.39,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,25.08,31.7,4.08,True,3
AWP | Sun in Leo (Minimal Wear),17.73,23.59,3.97,True,3
Trapper Aggressor | Guerrilla Warfare,22.67,28.9,3.92,True,3
StatTrak™ M4A4 | Neo-Noir (Minimal Wear),37.75,44.34,3.04,True,3
AK-47 | Inheritance (Field-Tested),50.62,58.22,2.94,True,3
USP-S | Kill Confirmed (Field-Tested),49.08,56.46,2.86,True,3
