name,buy_price,selling_price,min_profit,mean_profitability,tier
Desert Eagle | Tilted (Minimal Wear),0.54,0.99,0.3,False,5
Sticker | Boom Trail (Glitter),0.02,0.38,0.3,False,5
M4A1-S | Nitro (Minimal Wear),0.88,1.39,0.3,False,5
Glock-18 | Ocean Topo (Factory New),0.72,1.2,0.3,False,5
USP-S | PC-GRN (Factory New),0.54,0.99,0.3,False,5
M4A4 | Choppa (Factory New),0.3,0.71,0.3,False,5
MP9 | Buff Blue (Factory New),0.72,1.2,0.3,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.68,2.33,0.3,False,5
P90 | Shallow Grave (Field-Tested),1.55,2.18,0.3,False,5
M4A1-S | Fade (Factory New),262.36,400.86,78.37,True,1
M4A1-S | Printstream (Field-Tested),147.08,246.95,62.83,True,2
AK-47 | Bloodsport (Factory New),194.86,250.72,18.25,True,2
AWP | Asiimov (Field-Tested),83.67,116.22,15.12,True,2
AK-47 | Inheritance (Minimal Wear),84.72,103.56,3.31,True,2
AWP | Printstream (Minimal Wear),83.6,99.12,0.65,True,2
USP-S | Whiteout (Minimal Wear),50.53,77.21,15.1,True,3
CS:GO Weapon Case,65.03,90.33,11.75,True,3
Desert Eagle | Printstream (Factory New),57.91,78.43,8.76,True,3
Sir Bloody Silent Darryl | The Professionals,27.12,41.44,8.1,True,3
★ Moto Gloves | 3rd Commando Company (Field-Tested),68.39,89.1,7.34,True,3
M4A1-S | Hyper Beast (Minimal Wear),37.09,51.52,6.7,True,3
AWP | Wildfire (Field-Tested),30.58,42.48,5.53,True,3
AWP | Wildfire (Minimal Wear),58.64,75.45,5.49,True,3
AK-47 | Midnight Laminate (Factory New),50.11,64.48,4.7,True,3
AK-47 | Inheritance (Field-Tested),48.72,62.69,4.57,True,3
Operation Bravo Case,28.98,39.25,4.38,True,3
Number K | The Professionals,43.72,56.25,4.09,True,3
Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,34.36,44.77,3.69,True,3
★ Driver Gloves | Racing Green (Field-Tested),50.37,62.86,3.06,True,3
AK-47 | Neon Rider (Field-Tested),29.51,37.96,2.76,True,3
AK-47 | Neon Revolution (Minimal Wear),27.95,35.97,2.62,True,3
SSG 08 | Dragonfire (Factory New),26.21,33.73,2.46,True,3
M4A1-S | Player Two (Minimal Wear),37.42,46.7,2.27,True,3
AWP | Asiimov (Battle-Scarred),48.61,59.42,1.9,True,3
Sir Bloody Darryl Royale | The Professionals,43.72,53.44,1.7,True,3
M4A1-S | Golden Coil (Field-Tested),41.9,51.22,1.64,True,3
AWP | Printstream (Field-Tested),40.76,49.82,1.59,True,3
AK-47 | Asiimov (Minimal Wear),39.85,48.71,1.55,True,3
USP-S | Printstream (Minimal Wear),39.78,48.62,1.55,True,3
Sir Bloody Skullhead Darryl | The Professionals,34.64,42.34,1.35,True,3
AK-47 | Aquamarine Revenge (Field-Tested),29.66,36.25,1.15,True,3
M4A4 | Temukau (Minimal Wear),27.75,33.92,1.08,True,3
M4A1-S | Cyrex (Factory New),77.25,91.59,0.6,True,3
AWP | Redline (Minimal Wear),66.96,79.39,0.52,True,3
AK-47 | The Empress (Minimal Wear),47.68,56.54,0.38,True,3
M4A4 | The Emperor (Minimal Wear),40.64,48.18,0.31,True,3
USP-S | Neo-Noir (Factory New),39.92,47.33,0.31,True,3
Bloody Darryl The Strapped | The Professionals,37.6,44.59,0.3,True,3
AWP | Hyper Beast (Minimal Wear),38.17,45.25,0.29,True,3
AWP | Sun in Leo (Factory New),32.56,38.61,0.26,True,3
AK-47 | The Empress (Field-Tested),31.11,36.89,0.25,True,3
AWP | Neo-Noir (Factory New),32.02,37.97,0.25,True,3
AK-47 | Redline (Field-Tested),28.93,34.31,0.23,True,3
M4A1-S | Cyrex (Minimal Wear),30.14,35.73,0.23,True,3
Little Kev | The Professionals,28.81,34.15,0.22,True,3
FAMAS | Commemoration (Factory New),12.32,18.01,2.99,True,4
AWP | Hyper Beast (Field-Tested),17.73,24.02,2.69,True,4
Operation Hydra Case,16.73,22.66,2.53,True,4
Trapper Aggressor | Guerrilla Warfare,20.25,26.05,1.89,True,4
M4A1-S | Decimator (Minimal Wear),14.58,18.76,1.37,True,4
AK-47 | Frontside Misty (Minimal Wear),21.62,26.98,1.31,True,4
USP-S | Printstream (Field-Tested),25.41,31.06,0.99,True,4
Desert Eagle | Printstream (Field-Tested),23.25,28.42,0.91,True,4
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),22.74,27.79,0.88,True,4
M4A1-S | Chantico's Fire (Field-Tested),22.32,27.28,0.87,True,4
Safecracker Voltzmann | The Professionals,21.58,26.38,0.84,True,4
AWP | Fever Dream (Factory New),21.55,26.34,0.84,True,4
AWP | Chromatic Aberration (Factory New),12.89,16.09,0.79,True,4
Special Agent Ava | FBI,18.03,22.04,0.7,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,17.72,21.66,0.69,True,4
AK-47 | Legion of Anubis (Factory New),17.11,20.92,0.67,True,4
M4A1-S | Black Lotus (Factory New),16.35,19.98,0.63,True,4
M4A1-S | Nightmare (Minimal Wear),15.7,19.2,0.62,True,4
M4A1-S | Player Two (Field-Tested),16.08,19.65,0.62,True,4
SSG 08 | Dragonfire (Minimal Wear),15.91,19.44,0.61,True,4
AWP | Chrome Cannon (Field-Tested),15.54,18.99,0.6,True,4
USP-S | Neo-Noir (Minimal Wear),15.46,18.89,0.6,True,4
AWP | Atheris (Factory New),14.99,18.33,0.59,True,4
'The Doctor' Romanov | Sabre,14.8,18.09,0.58,True,4
Lt. Commander Ricksaw | NSWC SEAL,14.89,18.2,0.58,True,4
Glock-18 | Water Elemental (Factory New),14.54,17.77,0.56,True,4
Lieutenant Rex Krikey | SEAL Frogman,14.18,17.34,0.56,True,4
'Blueberries' Buckshot | NSWC SEAL,13.28,16.24,0.52,True,4
AWP | Printstream (Battle-Scarred),26.31,31.2,0.21,True,4
Trapper | Guerrilla Warfare,24.58,29.15,0.2,True,4
AK-47 | The Empress (Well-Worn),24.5,29.05,0.19,True,4
AK-47 | Asiimov (Field-Tested),22.37,26.53,0.18,True,4
M4A4 | Buzz Kill (Minimal Wear),22.8,27.03,0.18,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,19.39,22.99,0.15,True,4
AWP | Exoskeleton (Factory New),16.59,19.66,0.12,True,4
MAC-10 | Neon Rider (Factory New),13.32,15.8,0.11,True,4
Stockholm 2021 Challengers Patch Pack,4.84,7.4,1.45,True,5
AWP | Duality (Factory New),9.56,12.95,1.45,True,5
Desert Eagle | Mulberry (Field-Tested),8.77,11.88,1.33,True,5
Galil AR | Chatterbox (Well-Worn),11.47,14.95,1.24,True,5
MP9 | Mount Fuji (Minimal Wear),7.59,10.2,1.08,True,5
AK-47 | Slate (Factory New),11.35,14.61,1.07,True,5
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),7.44,10.0,1.06,True,5
USP-S | Neo-Noir (Field-Tested),10.74,13.82,1.01,True,5
M4A4 | Desolate Space (Minimal Wear),9.94,12.79,0.93,True,5
AK-47 | Blue Laminate (Minimal Wear),9.83,12.65,0.92,True,5
USP-S | Cortex (Factory New),9.59,12.34,0.9,True,5
eSports 2013 Winter Case,8.36,10.76,0.79,True,5
AWP | Chromatic Aberration (Minimal Wear),8.19,10.54,0.77,True,5
Winter Offensive Weapon Case,5.23,7.02,0.74,True,5
Zeus x27 | Olympus (Minimal Wear),5.9,7.59,0.55,True,5
3rd Commando Company | KSK,12.48,15.26,0.49,True,5
Stockholm 2021 Contenders Patch Pack,5.02,6.47,0.48,True,5
AK-47 | Ice Coaled (Factory New),12.04,14.72,0.47,True,5
AK-47 | Nightwish (Minimal Wear),12.22,14.93,0.47,True,5
Seal Team 6 Soldier | NSWC SEAL,12.12,14.81,0.47,True,5
P90 | Asiimov (Field-Tested),4.97,6.4,0.47,True,5
The Elite Mr. Muhlik | Elite Crew,11.15,13.63,0.44,True,5
SSG 08 | Dragonfire (Field-Tested),11.36,13.88,0.44,True,5
Glock-18 | Bullet Queen (Minimal Wear),10.95,13.39,0.43,True,5
AK-47 | Head Shot (Minimal Wear),10.51,12.85,0.41,True,5
Operation Riptide Case,10.19,12.45,0.39,True,5
eSports 2014 Summer Case,10.07,12.31,0.39,True,5
USP-S | The Traitor (Field-Tested),10.13,12.38,0.39,True,5
M4A1-S | Decimator (Field-Tested),9.8,11.98,0.38,True,5
Desert Eagle | Conspiracy (Factory New),9.6,11.74,0.38,True,5
M4A1-S | Black Lotus (Minimal Wear),9.55,11.67,0.37,True,5
1st Lieutenant Farlow | SWAT,9.29,11.36,0.37,True,5
Dragomir | Sabre Footsoldier,9.53,11.65,0.37,True,5
M4A1-S | Nightmare (Field-Tested),8.99,10.99,0.35,True,5
M4A4 | Temukau (Field-Tested),8.92,10.91,0.35,True,5
CS:GO Weapon Case 2,8.8,10.76,0.35,True,5
Slingshot | Phoenix,8.85,10.82,0.35,True,5
Blackwolf | Sabre,8.52,10.42,0.34,True,5
AK-47 | Emerald Pinstripe (Factory New),8.61,10.53,0.34,True,5
Glove Case,8.13,9.94,0.32,True,5
Prof. Shahmat | Elite Crew,7.93,9.69,0.31,True,5
AK-47 | Wintergreen (Minimal Wear),7.79,9.53,0.31,True,5
Glock-18 | Vogue (Factory New),7.46,9.13,0.3,True,5
MAC-10 | Neon Rider (Minimal Wear),7.7,9.41,0.3,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),7.42,9.08,0.3,True,5
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.56,9.24,0.29,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.23,8.84,0.28,True,5
'Two Times' McCoy | USAF TACP,7.0,8.56,0.28,True,5
Huntsman Weapon Case,6.9,8.43,0.27,True,5
Glock-18 | Water Elemental (Minimal Wear),6.71,8.2,0.26,True,5
Buckshot | NSWC SEAL,6.63,8.11,0.26,True,5
Operation Broken Fang Case,6.52,7.97,0.25,True,5
Operation Breakout Weapon Case,6.26,7.66,0.25,True,5
M4A4 | Neo-Noir (Field-Tested),6.43,7.86,0.25,True,5
M4A1-S | Black Lotus (Field-Tested),6.07,7.42,0.24,True,5
AK-47 | Ice Coaled (Minimal Wear),6.2,7.58,0.24,True,5
Desert Eagle | Conspiracy (Minimal Wear),5.97,7.3,0.24,True,5
AUG | Chameleon (Factory New),6.08,7.44,0.24,True,5
M4A4 | Desolate Space (Field-Tested),6.02,7.35,0.23,True,5
CS:GO Weapon Case 3,5.89,7.2,0.23,True,5
AWP | Atheris (Minimal Wear),5.74,7.01,0.22,True,5
Shattered Web Case,5.68,6.94,0.22,True,5
AK-47 | Nightwish (Field-Tested),5.84,7.13,0.22,True,5
Sticker | Renegades (Holo) | Stockholm 2021,5.65,6.91,0.22,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),5.53,6.77,0.22,True,5
P250 | See Ya Later (Minimal Wear),5.76,7.04,0.22,True,5
AK-47 | Slate (Minimal Wear),5.39,6.59,0.21,True,5
AWP | Chromatic Aberration (Field-Tested),5.25,6.42,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),5.65,6.9,0.21,True,5
AK-47 | Head Shot (Field-Tested),5.3,6.48,0.21,True,5
MP7 | Fade (Factory New),5.26,6.43,0.21,True,5
AWP | Black Nile (Factory New),5.4,6.6,0.21,True,5
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,5.32,6.5,0.2,True,5
B Squadron Officer | SAS,12.11,14.36,0.1,True,5
M4A4 | In Living Color (Minimal Wear),12.96,15.36,0.1,True,5
Stockholm 2021 Legends Patch Pack,2.63,4.03,0.8,True,6
Sticker | Ethereal Gaze (Foil),1.93,2.97,0.59,True,6
Five-SeveN | Boost Protocol (Minimal Wear),2.92,3.92,0.41,True,6
Glock-18 | Bullet Queen (Field-Tested),4.2,5.41,0.4,True,6
Death Sentence Pin,2.56,3.44,0.36,True,6
Galil AR | Chromatic Aberration (Minimal Wear),3.72,4.78,0.34,True,6
Sticker | Winding Scorch (Foil),3.56,4.58,0.33,True,6
Sticker | 9INE (Holo) | Paris 2023,2.28,3.06,0.32,True,6
Five-SeveN | Angry Mob (Field-Tested),2.23,3.0,0.32,True,6
Sticker | Fluxo (Holo) | Paris 2023,2.04,2.76,0.31,True,6
AWP | Black Nile (Minimal Wear),2.81,3.62,0.27,True,6
"Music Kit | bbno$, u mad!",2.68,3.46,0.26,True,6
Paris 2023 Vertigo Souvenir Package,1.44,1.99,0.25,True,6
Copenhagen 2024 Overpass Souvenir Package,1.44,1.99,0.25,True,6
Sticker | Vitality (Holo) | Paris 2023,1.42,1.96,0.25,True,6
Sticker | Dead Eye,0.59,0.99,0.25,True,6
Sticker | G2 Esports (Holo) | Stockholm 2021,3.52,4.39,0.21,True,6
MAC-10 | Disco Tech (Field-Tested),1.86,2.42,0.2,True,6
UMP-45 | K.O. Factory (Field-Tested),1.84,2.4,0.2,True,6
M4A4 | In Living Color (Field-Tested),4.92,6.02,0.2,True,6
AK-47 | Slate (Battle-Scarred),2.01,2.6,0.2,True,6
Glock-18 | Shinobu (Battle-Scarred),1.84,2.39,0.19,True,6
StatTrak™ Glock-18 | Moonrise (Minimal Wear),1.64,2.15,0.19,True,6
Glock-18 | Gold Toof (Field-Tested),4.96,6.06,0.19,True,6
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.73,2.26,0.19,True,6
Desert Eagle | Mecha Industries (Minimal Wear),4.62,5.65,0.18,True,6
Desert Eagle | Meteorite (Factory New),1.46,1.93,0.18,True,6
Sticker | Bad News Eagles (Holo) | Paris 2023,0.32,0.59,0.18,True,6
MAC-10 | Disco Tech (Minimal Wear),4.48,5.48,0.18,True,6
Austin 2025 Legends Sticker Capsule,0.32,0.58,0.17,True,6
MAC-10 | Pipsqueak (Minimal Wear),0.69,1.01,0.17,True,6
Five-SeveN | Urban Hazard (Factory New),1.47,1.93,0.17,True,6
USP-S | Guardian (Minimal Wear),4.45,5.44,0.17,True,6
USP-S | Jawbreaker (Field-Tested),4.18,5.11,0.16,True,6
MP9 | Starlight Protector (Minimal Wear),4.18,5.11,0.16,True,6
AK-47 | The Outsiders (Field-Tested),4.04,4.94,0.16,True,6
Sticker | Gambit Gaming (Holo) | Stockholm 2021,4.18,5.11,0.16,True,6
M4A4 | Turbine (Field-Tested),0.38,0.64,0.16,True,6
Glock-18 | Moonrise (Factory New),1.25,1.66,0.16,True,6
M4A1-S | Leaded Glass (Field-Tested),3.94,4.82,0.16,True,6
AWP | PAW (Factory New),4.02,4.92,0.16,True,6
Sticker | GODSENT (Holo) | Stockholm 2021,4.29,5.24,0.16,True,6
USP-S | Cortex (Minimal Wear),4.07,4.97,0.15,True,6
AK-47 | Legion of Anubis (Field-Tested),3.91,4.78,0.15,True,6
MP9 | Food Chain (Minimal Wear),3.82,4.67,0.15,True,6
Sticker | paiN Gaming (Holo) | Copenhagen 2024,1.08,1.45,0.15,True,6
Charm | Diner Dog,3.88,4.74,0.15,True,6
AK-47 | Elite Build (Field-Tested),0.83,1.15,0.15,True,6
M4A4 | Spider Lily (Field-Tested),3.61,4.42,0.15,True,6
P250 | Franklin (Minimal Wear),0.79,1.1,0.15,True,6
Charm | POP Art,0.93,1.27,0.15,True,6
Spectrum Case,3.45,4.22,0.14,True,6
Chroma Case,3.4,4.16,0.14,True,6
Sticker | KOI (Glitter) | Copenhagen 2024,0.7,0.99,0.14,True,6
P250 | Asiimov (Field-Tested),3.65,4.46,0.14,True,6
Glock-18 | Water Elemental (Field-Tested),3.5,4.28,0.14,True,6
Glock-18 | Vogue (Minimal Wear),3.63,4.44,0.14,True,6
AWP | Duality (Minimal Wear),3.75,4.58,0.14,True,6
Zeus x27 | Olympus (Field-Tested),3.56,4.35,0.14,True,6
Sticker | Vitality (Holo) | Stockholm 2021,3.74,4.57,0.14,True,6
Glock-18 | Block-18 (Minimal Wear),0.72,1.01,0.14,True,6
Sticker | HooXi (Glitter) | Copenhagen 2024,0.18,0.38,0.14,True,6
Operation Phoenix Weapon Case,3.34,4.08,0.13,True,6
Sticker | ECSTATIC (Glitter) | Copenhagen 2024,0.16,0.34,0.13,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.11,3.81,0.13,True,6
Sticker | Drug War Veteran,0.6,0.86,0.13,True,6
P90 | Wave Breaker (Minimal Wear),0.51,0.75,0.13,True,6
Operation Vanguard Weapon Case,2.94,3.6,0.12,True,6
AWP | Atheris (Field-Tested),3.2,3.91,0.12,True,6
AK-47 | Ice Coaled (Field-Tested),2.96,3.62,0.12,True,6
AK-47 | Slate (Field-Tested),2.92,3.58,0.12,True,6
Sticker | Spirit (Holo) | 2020 RMR,0.38,0.59,0.12,True,6
Shanghai 2024 Challengers Sticker Capsule,0.29,0.48,0.12,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.96,3.62,0.12,True,6
Sticker | Bolt Charge (Foil),3.01,3.68,0.12,True,6
Rio 2022 Legends Autograph Capsule,0.39,0.6,0.12,True,6
Sticker | Flex,0.42,0.64,0.12,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),3.16,3.86,0.12,True,6
Sticker | Vitality (Glitter) | Copenhagen 2024,0.19,0.36,0.12,True,6
Sticker | MOUZ (Holo) | Paris 2023,2.91,3.56,0.12,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.02,3.7,0.12,True,6
SSG 08 | Fever Dream (Field-Tested),0.24,0.42,0.12,True,6
M4A4 | Etch Lord (Field-Tested),0.33,0.53,0.12,True,6
Sticker | Liquid (Holo) | 2020 RMR,0.33,0.53,0.12,True,6
Nova | Yorkshire (Field-Tested),0.32,0.52,0.12,True,6
Shanghai 2024 Challengers Autograph Capsule,0.19,0.36,0.12,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.29,0.47,0.11,True,6
Rio 2022 Legends Sticker Capsule,0.12,0.27,0.11,True,6
Antwerp 2022 Contenders Autograph Capsule,0.52,0.74,0.11,True,6
Stockholm 2021 Finalists Autograph Capsule,0.36,0.55,0.11,True,6
Copenhagen 2024 Legends Sticker Capsule,0.2,0.36,0.11,True,6
Chroma 2 Case,2.75,3.37,0.11,True,6
Gamma 2 Case,2.65,3.25,0.11,True,6
Fracture Case,0.2,0.36,0.11,True,6
Sticker | FaZe | 2020 RMR,0.03,0.16,0.11,True,6
Sticker | FURIA (Holo) | 2020 RMR,0.07,0.21,0.11,True,6
Glock-18 | Shinobu (Field-Tested),2.76,3.38,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.54,0.76,0.11,True,6
Austin 2025 Legends Autograph Capsule,0.35,0.54,0.11,True,6
CS20 Case,0.99,1.29,0.11,True,6
Sticker | The MongolZ (Holo) | Copenhagen 2024,0.93,1.22,0.11,True,6
Sticker | ENCE (Holo) | Paris 2023,0.19,0.35,0.11,True,6
FAMAS | Crypsis (Field-Tested),0.02,0.15,0.11,True,6
Copenhagen 2024 Contenders Autograph Capsule,0.09,0.23,0.11,True,6
Sticker | Gold Web (Foil),2.69,3.29,0.11,True,6
Sticker | BIG (Foil) | 2020 RMR,0.08,0.22,0.11,True,6
Desert Eagle | Serpent Strike (Field-Tested),0.13,0.28,0.11,True,6
G3SG1 | Orange Crash (Factory New),0.08,0.22,0.11,True,6
P250 | Verdigris (Field-Tested),0.03,0.16,0.11,True,6
MAC-10 | Candy Apple (Factory New),0.36,0.55,0.11,True,6
Sticker | Perfecto (Holo) | Stockholm 2021,0.15,0.3,0.11,True,6
MP9 | Food Chain (Field-Tested),1.61,2.02,0.11,True,6
AK-47 | Phantom Disruptor (Field-Tested),2.82,3.45,0.11,True,6
Sticker | Natus Vincere (Holo) | 2020 RMR,0.19,0.35,0.11,True,6
Sticker | Virtus.pro (Holo) | Copenhagen 2024,1.96,2.43,0.11,True,6
MAG-7 | Wildwood (Factory New),0.14,0.3,0.11,True,6
Glock-18 | High Beam (Factory New),0.02,0.15,0.11,True,6
AWP | Capillary (Field-Tested),0.11,0.26,0.11,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.85,3.48,0.11,True,6
USP-S | Check Engine (Factory New),0.77,1.03,0.11,True,6
Rio 2022 Champions Autograph Capsule,0.29,0.47,0.11,True,6
Desert Eagle | Blue Ply (Field-Tested),0.02,0.15,0.11,True,6
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,0.14,0.29,0.11,True,6
Charm | Big Kev,0.31,0.49,0.11,True,6
Sticker | BIG (Holo) | 2020 RMR,0.02,0.15,0.11,True,6
Desert Eagle | Heat Treated (Field-Tested),0.99,1.29,0.11,True,6
Sticker | Web Stuck (Holo),0.42,0.62,0.11,True,6
Paris 2023 Mirage Souvenir Package,1.96,2.43,0.11,True,6
Zeus x27 | Electric Blue (Factory New),1.22,1.56,0.11,True,6
Galil AR | Connexion (Field-Tested),0.06,0.2,0.11,True,6
USP-S | Alpine Camo (Factory New),2.92,3.57,0.11,True,6
Desert Eagle | Trigger Discipline (Factory New),2.93,3.58,0.11,True,6
Sawed-Off | Analog Input (Field-Tested),0.31,0.49,0.11,True,6
MAC-10 | Candy Apple (Minimal Wear),0.15,0.3,0.11,True,6
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,0.36,0.55,0.11,True,6
SG 553 | Dragon Tech (Minimal Wear),0.37,0.56,0.11,True,6
Canals Pin,2.69,3.29,0.11,True,6
Sticker | Enemy Spotted (Holo),0.47,0.68,0.11,True,6
Sticker | Broken Fang (Holo),0.99,1.29,0.11,True,6
MP7 | Anodized Navy (Factory New),1.33,1.69,0.11,True,6
Sticker | CR4ZY | Berlin 2019,0.3,0.48,0.11,True,6
M4A4 | Converter (Factory New),0.54,0.76,0.11,True,6
Sticker | Heroic (Holo) | Copenhagen 2024,1.16,1.49,0.11,True,6
AWP | Phobos (Factory New),2.8,3.42,0.11,True,6
USP-S | Jawbreaker (Well-Worn),2.89,3.53,0.11,True,6
SCAR-20 | Poultrygeist (Factory New),0.06,0.2,0.11,True,6
P90 | Vent Rush (Field-Tested),0.08,0.22,0.11,True,6
Glock-18 | Block-18 (Field-Tested),0.31,0.49,0.11,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.11,0.26,0.11,True,6
P90 | Ash Wood (Minimal Wear),0.14,0.29,0.11,True,6
Horizon Case,1.25,1.59,0.1,True,6
FAMAS | Half Sleeve (Field-Tested),0.02,0.14,0.1,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.63,0.86,0.1,True,6
Paris 2023 Champions Autograph Capsule,0.04,0.17,0.1,True,6
Paris 2023 Contenders Autograph Capsule,0.01,0.13,0.1,True,6
Paris 2023 Legends Autograph Capsule,0.08,0.21,0.1,True,6
Paris 2023 Legends Sticker Capsule,0.01,0.13,0.1,True,6
Prisma 2 Case,1.0,1.29,0.1,True,6
Recoil Case,0.16,0.3,0.1,True,6
Revolution Case,0.28,0.45,0.1,True,6
Copenhagen 2024 Legends Autograph Capsule,0.19,0.34,0.1,True,6
Revolver Case,2.38,2.92,0.1,True,6
Kilowatt Case,0.24,0.4,0.1,True,6
Sticker | PGL (Holo) | Stockholm 2021,1.4,1.76,0.1,True,6
Antwerp 2022 Legends Sticker Capsule,0.28,0.45,0.1,True,6
Antwerp 2022 Legends Autograph Capsule,0.13,0.27,0.1,True,6
Antwerp 2022 Contenders Sticker Capsule,0.46,0.66,0.1,True,6
Antwerp 2022 Challengers Sticker Capsule,0.22,0.38,0.1,True,6
Antwerp 2022 Challengers Autograph Capsule,0.19,0.34,0.1,True,6
Clutch Case,0.66,0.9,0.1,True,6
Sticker | Rainbow Route (Holo),0.86,1.13,0.1,True,6
Sticker | PGL (Holo) | Copenhagen 2024,1.04,1.34,0.1,True,6
Sticker | North (Holo) | 2020 RMR,0.29,0.46,0.1,True,6
Dreams & Nightmares Case,1.06,1.37,0.1,True,6
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,0.07,0.2,0.1,True,6
Sticker | Nemiga (Holo) | 2020 RMR,0.05,0.18,0.1,True,6
Name Tag,1.18,1.51,0.1,True,6
Prisma Case,0.99,1.28,0.1,True,6
Sticker | Fnatic (Holo) | 2020 RMR,0.18,0.33,0.1,True,6
Snakebite Case,0.38,0.56,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.27,0.44,0.1,True,6
Gallery Case,0.46,0.66,0.1,True,6
Sticker | Complexity Gaming (Holo) | Paris 2023,1.37,1.73,0.1,True,6
Sticker | Complexity Gaming (Holo) | Copenhagen 2024,2.52,3.08,0.1,True,6
2020 RMR Contenders,0.17,0.32,0.1,True,6
2020 RMR Challengers,0.05,0.18,0.1,True,6
Fever Case,0.47,0.67,0.1,True,6
Falchion Case,1.1,1.41,0.1,True,6
Stockholm 2021 Legends Sticker Capsule,1.47,1.85,0.1,True,6
