name,buy_price,selling_price,min_profit,mean_profitability,tier
Markus Delrow | FBI HRT,11.58,15.15,1.3,False,3
Blackwolf | Sabre,10.34,13.52,1.15,False,3
Dragomir | Sabre,9.88,12.92,1.1,False,3
Rezan The Ready | Sabre,9.7,12.69,1.09,False,3
AK-47 | Point Disarray (Field-Tested),9.67,12.65,1.08,False,3
MP9 | Starlight Protector (Factory New),18.69,23.22,1.05,False,3
Osiris | Elite Crew,15.46,19.21,0.87,False,3
USP-S | Guardian (Factory New),15.11,18.77,0.84,False,3
Slingshot | Phoenix,11.92,14.81,0.67,False,3
'Two Times' McCoy | TACP Cavalry,11.94,14.83,0.67,False,3
Ground Rebel  | Elite Crew,11.37,14.13,0.64,False,3
Prof. Shahmat | Elite Crew,9.55,11.86,0.53,False,3
Buckshot | NSWC SEAL,8.51,11.72,1.45,False,4
M4A4 | In Living Color (Field-Tested),6.25,8.99,1.39,False,4
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),5.15,7.66,1.36,False,4
Soldier | Phoenix,6.66,9.17,1.13,False,4
Glock-18 | Nuclear Garden (Factory New),8.16,10.67,0.91,False,4
Enforcer | Phoenix,7.42,9.71,0.83,False,4
Glock-18 | Gold Toof (Field-Tested),6.53,8.53,0.72,False,4
MP7 | Fade (Factory New),5.63,7.36,0.63,False,4
AK-47 | The Outsiders (Field-Tested),5.29,6.92,0.59,False,4
MP9 | Starlight Protector (Minimal Wear),4.92,6.44,0.55,False,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.55,5.96,0.52,False,4
AK-47 | Crossfade (Factory New),6.88,8.55,0.39,False,4
Desert Eagle | Sputnik (Factory New),5.94,7.38,0.33,False,4
FAMAS | Mecha Industries (Field-Tested),2.93,4.22,0.66,False,5
Sticker | Kimberly,1.93,2.99,0.61,False,5
Wildfire Pin,3.33,4.59,0.57,False,5
P250 | See Ya Later (Field-Tested),3.2,4.41,0.55,False,5
Easy Peasy Pin,2.89,3.99,0.5,False,5
M4A4 | Evil Daimyo (Minimal Wear),2.85,3.93,0.49,False,5
Sticker | Gold Web (Foil),4.28,5.6,0.48,False,5
Glock-18 | Bullet Queen (Field-Tested),4.23,5.53,0.47,False,5
M249 | Emerald Poison Dart (Minimal Wear),1.63,2.47,0.47,False,5
M249 | Downtown (Factory New),2.52,3.48,0.44,False,5
M4A4 | Tooth Fairy (Minimal Wear),3.77,4.94,0.43,False,5
MP9 | Goo (Factory New),2.37,3.3,0.43,False,5
Glock-18 | Candy Apple (Factory New),3.52,4.61,0.4,False,5
Desert Eagle | Heat Treated (Minimal Wear),3.54,4.63,0.4,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.7,2.46,0.39,False,5
USP-S | Tropical Breeze (Field-Tested),1.5,2.22,0.39,False,5
Glock-18 | Block-18 (Factory New),1.61,2.35,0.39,False,5
UMP-45 | Exposure (Minimal Wear),1.2,1.85,0.37,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.51,0.99,0.33,False,5
Dual Berettas | Polished Malachite (Minimal Wear),0.29,0.72,0.32,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.25,0.67,0.32,False,5
StatTrak™ M4A4 | Choppa (Minimal Wear),0.16,0.56,0.32,False,5
PP-Bizon | Cold Cell (Factory New),0.06,0.43,0.31,False,5
Fever Case,0.39,0.82,0.31,False,5
Gallery Case,0.91,1.43,0.31,False,5
Desert Eagle | Tilted (Minimal Wear),0.57,1.03,0.31,False,5
Sticker | Hydro Wave,0.04,0.41,0.31,False,5
M4A4 | Converter (Factory New),0.79,1.29,0.31,False,5
Sticker | Ancient Beast (Foil),1.87,2.56,0.31,False,5
USP-S | Alpine Camo (Minimal Wear),1.29,1.88,0.31,False,5
Charm | Big Kev,0.09,0.47,0.31,False,5
Sticker | Flex,0.55,1.01,0.31,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.24,1.82,0.31,False,5
Desert Eagle | Serpent Strike (Minimal Wear),0.5,0.95,0.31,False,5
MAC-10 | Pipsqueak (Field-Tested),0.1,0.48,0.31,False,5
MP7 | Bloodsport (Field-Tested),1.12,1.68,0.31,False,5
Zeus x27 | Electric Blue (Factory New),0.78,1.28,0.31,False,5
AK-47 | Crossfade (Minimal Wear),1.92,2.62,0.31,False,5
USP-S | PC-GRN (Factory New),0.51,0.96,0.31,False,5
M4A4 | Converter (Minimal Wear),0.33,0.75,0.31,False,5
M4A1-S | Wash me plz (Factory New),0.63,1.1,0.31,False,5
AK-47 | Wintergreen (Field-Tested),1.85,2.54,0.31,False,5
Sticker | Clown Nose,0.44,0.88,0.31,False,5
PP-Bizon | Space Cat (Minimal Wear),0.11,0.49,0.31,False,5
Sticker | Web Stuck (Holo),0.59,1.05,0.3,False,5
Sticker | Stalking Prey,0.01,0.37,0.3,False,5
Desert Eagle | Tilted (Factory New),2.69,3.52,0.3,False,5
AWP | Duality (Field-Tested),1.2,1.77,0.3,False,5
MAC-10 | Candy Apple (Factory New),0.48,0.92,0.3,False,5
USP-S | Alpine Camo (Field-Tested),0.47,0.91,0.3,False,5
Charm | Pinch O' Salt,0.08,0.45,0.3,False,5
Charm | Hot Sauce,0.12,0.5,0.3,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.59,1.05,0.3,False,5
USP-S | Ticket to Hell (Factory New),1.6,2.24,0.3,False,5
P250 | Metallic DDPAT (Factory New),0.14,0.52,0.3,False,5
Sticker | Boom Blast (Glitter),0.07,0.44,0.3,False,5
M4A1-S | Nitro (Minimal Wear),0.99,1.52,0.3,False,5
M4A1-S | Mud-Spec (Factory New),1.2,1.77,0.3,False,5
MP9 | Food Chain (Field-Tested),1.66,2.31,0.3,False,5
Charm | Baby's AK,0.14,0.52,0.3,False,5
Charm | Lil' SAS,0.25,0.65,0.3,False,5
AK-47 | Olive Polycam (Factory New),0.76,1.25,0.3,False,5
Glock-18 | Candy Apple (Minimal Wear),0.8,1.3,0.3,False,5
Glock-18 | Ocean Topo (Factory New),0.72,1.2,0.3,False,5
Sawed-Off | Analog Input (Field-Tested),0.2,0.59,0.3,False,5
AWP | Acheron (Minimal Wear),0.6,1.06,0.3,False,5
M4A4 | Choppa (Factory New),0.38,0.8,0.3,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.82,2.5,0.3,False,5
MP9 | Buff Blue (Factory New),0.24,0.64,0.3,False,5
Sawed-Off | Brake Light (Factory New),0.55,1.0,0.3,False,5
AK-47 | Uncharted (Factory New),2.13,2.86,0.3,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.77,1.26,0.3,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.4,2.0,0.3,False,5
Five-SeveN | Sky Blue (Factory New),0.58,1.04,0.3,False,5
AWP | Pit Viper (Minimal Wear),1.21,1.78,0.3,False,5
Glock-18 | Block-18 (Minimal Wear),0.77,1.26,0.3,False,5
Desert Eagle | Corinthian (Factory New),0.42,0.85,0.3,False,5
Dual Berettas | Hydro Strike (Field-Tested),0.31,0.72,0.3,False,5
AWP | Acheron (Field-Tested),0.07,0.44,0.3,False,5
Sticker | Hypnoteyes (Holo),2.51,3.31,0.3,False,5
USP-S | Check Engine (Minimal Wear),0.3,0.71,0.3,False,5
SSG 08 | Hand Brake (Minimal Wear),0.21,0.6,0.3,False,5
★ Butterfly Knife | Tiger Tooth (Factory New),1162.61,1927.0,475.34,True,1
★ Ursus Knife | Marble Fade (Factory New),191.8,304.52,67.04,True,2
★ Driver Gloves | Black Tie (Field-Tested),163.14,270.41,66.71,True,2
★ Bowie Knife | Marble Fade (Factory New),221.68,285.13,20.68,True,2
AWP | Wildfire (Factory New),138.99,178.77,12.96,True,2
★ Specialist Gloves | Marble Fade (Field-Tested),235.37,289.98,11.11,True,2
CS:GO Weapon Case,51.93,97.91,31.29,True,3
Primeiro Tenente | Brazilian 1st Battalion,43.78,69.51,15.3,True,3
USP-S | Kill Confirmed (Minimal Wear),65.85,89.62,10.33,True,3
AK-47 | Midnight Laminate (Factory New),45.39,62.23,7.51,True,3
M4A1-S | Golden Coil (Field-Tested),41.22,56.52,6.82,True,3
AWP | Sun in Leo (Factory New),40.1,54.99,6.64,True,3
AK-47 | Nightwish (Factory New),59.25,76.21,5.53,True,3
MAC-10 | Fade (Factory New),52.67,67.75,4.92,True,3
M4A1-S | Chantico's Fire (Minimal Wear),47.94,61.66,4.47,True,3
AK-47 | Aquamarine Revenge (Minimal Wear),54.86,69.68,4.37,True,3
AWP | Crakow! (Minimal Wear),53.4,67.82,4.25,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),46.72,59.34,3.72,True,3
USP-S | Printstream (Minimal Wear),42.37,53.81,3.37,True,3
Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,50.67,62.42,2.39,True,3
M4A1-S | Cyrex (Factory New),86.24,104.06,2.21,True,3
Number K | The Professionals,56.76,68.49,1.46,True,3
AK-47 | Inheritance (Field-Tested),52.26,63.06,1.34,True,3
AK-47 | The Empress (Minimal Wear),48.39,58.38,1.23,True,3
AWP | Neo-Noir (Factory New),44.18,53.31,1.13,True,3
AWP | Printstream (Field-Tested),42.86,51.72,1.1,True,3
AK-47 | Asiimov (Minimal Wear),42.81,51.66,1.1,True,3
AWP | Hyper Beast (Minimal Wear),42.5,51.29,1.1,True,3
M4A4 | The Emperor (Minimal Wear),42.5,51.28,1.09,True,3
M4A4 | Cyber Security (Minimal Wear),30.0,40.83,4.71,True,4
Trapper Aggressor | Guerrilla Warfare,19.75,28.51,4.48,True,4
AWP | Green Energy (Field-Tested),32.28,42.81,4.11,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,21.08,28.9,3.48,True,4
AWP | Exoskeleton (Factory New),22.61,29.98,2.87,True,4
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),21.07,28.17,2.87,True,4
M4A1-S | Cyrex (Minimal Wear),33.67,42.77,2.68,True,4
Dual Berettas | Emerald (Factory New),30.86,39.2,2.46,True,4
Sticker | Renegades (Holo) | Stockholm 2021,21.76,27.99,2.03,True,4
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),23.26,29.54,1.85,True,4
AK-47 | Frontside Misty (Minimal Wear),22.46,28.53,1.79,True,4
AWP | Hyper Beast (Field-Tested),18.99,24.43,1.78,True,4
Little Kev | The Professionals,34.99,43.11,1.65,True,4
AWP | Crakow! (Well-Worn),19.28,24.49,1.54,True,4
Desert Eagle | Printstream (Battle-Scarred),18.94,24.06,1.51,True,4
SSG 08 | Dragonfire (Factory New),35.69,43.07,0.92,True,4
AWP | Wildfire (Field-Tested),35.48,42.81,0.91,True,4
Operation Bravo Case,30.5,36.8,0.78,True,4
AK-47 | The Empress (Field-Tested),30.16,36.39,0.77,True,4
M4A4 | Temukau (Minimal Wear),29.8,35.96,0.77,True,4
AK-47 | Neon Rider (Field-Tested),30.2,36.44,0.77,True,4
AK-47 | Redline (Field-Tested),29.07,35.07,0.74,True,4
Safecracker Voltzmann | The Professionals,25.96,31.32,0.66,True,4
AWP | Printstream (Battle-Scarred),25.13,30.32,0.64,True,4
USP-S | Printstream (Field-Tested),24.08,29.06,0.62,True,4
M4A1-S | Chantico's Fire (Field-Tested),24.35,29.38,0.62,True,4
Desert Eagle | Printstream (Field-Tested),23.43,28.27,0.6,True,4
Special Agent Ava | FBI,23.37,28.2,0.6,True,4
AK-47 | Asiimov (Field-Tested),22.93,27.67,0.59,True,4
M4A1-S | Black Lotus (Factory New),22.17,26.75,0.57,True,4
AWP | Chromatic Aberration (Factory New),22.28,26.88,0.57,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),16.16,21.61,2.21,True,5
Desert Eagle | Kumicho Dragon (Field-Tested),14.29,18.94,1.81,True,5
Michael Syfers  | FBI Sniper,12.34,16.5,1.69,True,5
Sticker | BIG (Holo) | Stockholm 2021,7.12,9.99,1.37,True,5
MAC-10 | Neon Rider (Factory New),14.63,18.58,1.16,True,5
Desert Eagle | Ocean Drive (Field-Tested),14.46,18.37,1.15,True,5
M4A4 | 龍王 (Dragon King) (Minimal Wear),13.81,17.54,1.1,True,5
SSG 08 | Dragonfire (Field-Tested),11.78,14.97,0.94,True,5
Desert Eagle | Conspiracy (Factory New),11.29,14.35,0.91,True,5
USP-S | Neo-Noir (Field-Tested),10.99,13.96,0.88,True,5
"Music Kit | Knock2, dashstar*",10.92,13.87,0.87,True,5
M4A1-S | Decimator (Field-Tested),10.64,13.52,0.85,True,5
AK-47 | Blue Laminate (Factory New),17.82,21.96,0.85,True,5
StatTrak™ AK-47 | Slate (Field-Tested),10.42,13.24,0.83,True,5
MP9 | Food Chain (Factory New),8.49,10.92,0.79,True,5
StatTrak™ USP-S | Cortex (Minimal Wear),9.52,12.1,0.77,True,5
AK-47 | Midnight Laminate (Field-Tested),9.43,11.97,0.74,True,5
Sticker Capsule 2,7.99,10.14,0.63,True,5
M4A1-S | Cyrex (Field-Tested),19.13,23.09,0.5,True,5
AWP | Chrome Cannon (Field-Tested),18.05,21.78,0.46,True,5
M4A1-S | Decimator (Minimal Wear),18.04,21.77,0.46,True,5
Desert Eagle | Code Red (Field-Tested),17.88,21.58,0.46,True,5
Glock-18 | Water Elemental (Factory New),17.46,21.07,0.45,True,5
Lt. Commander Ricksaw | NSWC SEAL,17.27,20.84,0.44,True,5
M4A1-S | Player Two (Field-Tested),16.92,20.42,0.44,True,5
AK-47 | Safety Net (Factory New),16.57,19.99,0.42,True,5
Operation Hydra Case,16.61,20.04,0.42,True,5
AWP | Atheris (Factory New),16.22,19.57,0.41,True,5
3rd Commando Company | KSK,15.37,18.54,0.39,True,5
AK-47 | Ice Coaled (Factory New),15.4,18.58,0.39,True,5
SSG 08 | Dragonfire (Minimal Wear),15.05,18.16,0.39,True,5
'The Doctor' Romanov | Sabre,14.58,17.59,0.37,True,5
Glock-18 | Bullet Queen (Minimal Wear),13.83,16.69,0.36,True,5
Dragomir | Sabre Footsoldier,13.5,16.29,0.35,True,5
AK-47 | Slate (Factory New),13.8,16.65,0.35,True,5
AK-47 | Nightwish (Minimal Wear),13.03,15.73,0.34,True,5
Desert Eagle | Mecha Industries (Factory New),13.19,15.92,0.34,True,5
AWP | Fever Dream (Minimal Wear),13.2,15.93,0.34,True,5
AWP | Duality (Factory New),12.79,15.44,0.33,True,5
M4A4 | Desolate Space (Minimal Wear),11.76,14.19,0.3,True,5
M4A4 | Evil Daimyo (Factory New),11.46,13.83,0.3,True,5
B Squadron Officer | SAS,11.24,13.57,0.29,True,5
USP-S | The Traitor (Field-Tested),10.83,13.07,0.28,True,5
Tec-9 | Decimator (Field-Tested),11.16,13.46,0.28,True,5
M4A1-S | Black Lotus (Minimal Wear),10.01,12.08,0.26,True,5
Operation Riptide Case,9.57,11.55,0.25,True,5
Glock-18 | Vogue (Factory New),9.25,11.16,0.24,True,5
AK-47 | The Outsiders (Minimal Wear),9.54,11.51,0.24,True,5
AWP | Chromatic Aberration (Minimal Wear),9.17,11.06,0.23,True,5
Glove Case,8.59,10.36,0.22,True,5
eSports 2014 Summer Case,8.83,10.65,0.22,True,5
M4A1-S | Nightmare (Field-Tested),8.31,10.03,0.22,True,5
M4A4 | Temukau (Field-Tested),8.23,9.94,0.22,True,5
CS:GO Weapon Case 2,8.67,10.46,0.22,True,5
eSports 2013 Winter Case,8.53,10.29,0.22,True,5
M4A1-S | Nitro (Factory New),8.04,9.7,0.21,True,5
Desert Eagle | Mulberry (Field-Tested),8.12,9.8,0.21,True,5
Sticker | Great Wave (Holo),5.42,8.19,1.54,True,6
USP-S | Blueprint (Minimal Wear),6.97,9.24,0.88,True,6
P2000 | Amber Fade (Factory New),3.91,5.49,0.76,True,6
Sticker | Complexity Gaming (Holo) | Copenhagen 2024,2.15,3.28,0.64,True,6
Stockholm 2021 Dust II Souvenir Package,3.31,4.64,0.63,True,6
MP9 | Mount Fuji (Field-Tested),4.2,5.57,0.53,True,6
Sticker | Renegades (Holo) | Katowice 2019,2.67,3.77,0.53,True,6
Five-SeveN | Angry Mob (Minimal Wear),6.17,7.84,0.49,True,6
Berlin 2019 Legends (Holo-Foil),1.45,2.26,0.47,True,6
MP7 | Bloodsport (Factory New),5.63,7.15,0.45,True,6
Berlin 2019 Minor Challengers (Holo-Foil),1.25,1.96,0.42,True,6
FAMAS | Commemoration (Field-Tested),5.28,6.71,0.42,True,6
AWP | Worm God (Factory New),2.58,3.46,0.36,True,6
StatTrak™ AK-47 | Elite Build (Field-Tested),4.29,5.45,0.34,True,6
UMP-45 | K.O. Factory (Minimal Wear),4.18,5.31,0.33,True,6
Charm | Lil' Teacup,2.23,3.0,0.32,True,6
StatTrak™ AK-47 | Uncharted (Minimal Wear),2.0,2.7,0.29,True,6
Sticker | m0NESY (Glitter) | Copenhagen 2024,1.06,1.58,0.28,True,6
Sticker | Virtus.pro (Holo) | Copenhagen 2024,3.11,3.98,0.27,True,6
Skill Groups Capsule,0.65,1.08,0.27,True,6
P90 | Shallow Grave (Field-Tested),1.7,2.31,0.26,True,6
Stockholm 2021 Ancient Souvenir Package,2.69,3.46,0.25,True,6
Sticker | s1mple (Holo) | Stockholm 2021,2.24,2.93,0.25,True,6
AWP | Black Nile (Minimal Wear),2.73,3.51,0.25,True,6
Sticker | Team Spirit (Holo) | Copenhagen 2024,2.75,3.53,0.25,True,6
Welcome to the Clutch Pin,2.9,3.71,0.25,True,6
Charm | That's Bananas,1.49,2.04,0.24,True,6
P250 | Franklin (Factory New),2.34,3.02,0.23,True,6
Sticker | PENTA Sports | Krakow 2017,0.76,1.16,0.23,True,6
AK-47 | Slate (Well-Worn),2.12,2.75,0.22,True,6
Five-SeveN | Angry Mob (Field-Tested),2.36,3.04,0.22,True,6
Sticker | GamerLegion (Holo) | Paris 2023,1.92,2.5,0.21,True,6
Sticker | paiN Gaming (Holo) | Copenhagen 2024,1.06,1.49,0.21,True,6
Glock-18 | Water Elemental (Minimal Wear),7.74,9.34,0.2,True,6
StatTrak™ Glock-18 | Moonrise (Minimal Wear),1.79,2.34,0.2,True,6
AK-47 | Legion of Anubis (Minimal Wear),7.6,9.17,0.19,True,6
Berlin 2019 Returning Challengers (Holo-Foil),1.65,2.16,0.19,True,6
Sticker | OG (Holo) | Rio 2022,0.52,0.83,0.19,True,6
MP9 | Goo (Minimal Wear),0.79,1.15,0.19,True,6
AK-47 | Searing Rage (Well-Worn),1.83,2.38,0.19,True,6
Sticker | Natus Vincere (Foil) | 2020 RMR,0.52,0.83,0.19,True,6
UMP-45 | K.O. Factory (Field-Tested),1.83,2.38,0.19,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),7.2,8.69,0.19,True,6
MAC-10 | Neon Rider (Minimal Wear),7.33,8.84,0.18,True,6
AWP | Phobos (Minimal Wear),1.32,1.76,0.18,True,6
M4A1-S | Black Lotus (Field-Tested),6.4,7.73,0.17,True,6
Operation Broken Fang Case,6.72,8.11,0.17,True,6
M4A4 | Neo-Noir (Field-Tested),6.48,7.82,0.17,True,6
M4A4 | Desolate Space (Field-Tested),6.57,7.93,0.17,True,6
Sticker | Fnatic (Glitter) | Shanghai 2024,0.23,0.47,0.17,True,6
AK-47 | Phantom Disruptor (Minimal Wear),6.63,8.0,0.17,True,6
Sticker | Virtus.pro (Foil) | 2020 RMR,0.32,0.58,0.17,True,6
"Music Kit | Meechy Darko, Gothic Luxury",1.26,1.68,0.17,True,6
AK-47 | Ice Coaled (Minimal Wear),6.09,7.35,0.16,True,6
CS:GO Weapon Case 3,6.14,7.41,0.16,True,6
StatTrak™ USP-S | Ticket to Hell (Factory New),6.39,7.71,0.16,True,6
MP7 | Anodized Navy (Factory New),1.17,1.56,0.16,True,6
Zeus x27 | Olympus (Minimal Wear),5.96,7.2,0.16,True,6
MP7 | Nemesis (Minimal Wear),6.19,7.47,0.16,True,6
MP7 | Just Smile (Minimal Wear),0.59,0.88,0.16,True,6
AWP | Atheris (Minimal Wear),5.79,6.99,0.15,True,6
Antwerp 2022 Challengers Autograph Capsule,0.19,0.4,0.15,True,6
Operation Breakout Weapon Case,6.09,7.34,0.15,True,6
AK-47 | Slate (Minimal Wear),5.54,6.69,0.15,True,6
Sticker | Renegades | Berlin 2019,0.2,0.41,0.15,True,6
AK-47 | Nightwish (Field-Tested),5.63,6.8,0.15,True,6
Katowice 2019 Minor Challengers Autograph Capsule,5.79,6.99,0.15,True,6
Desert Eagle | Conspiracy (Minimal Wear),5.86,7.07,0.15,True,6
AK-47 | Wintergreen (Minimal Wear),5.85,7.06,0.15,True,6
Desert Eagle | Heat Treated (Field-Tested),1.02,1.38,0.15,True,6
AWP | Black Nile (Factory New),5.58,6.74,0.15,True,6
AWP | PAW (Factory New),5.59,6.75,0.15,True,6
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,5.61,6.76,0.14,True,6
Desert Eagle | Mecha Industries (Minimal Wear),5.33,6.44,0.14,True,6
AK-47 | Head Shot (Field-Tested),5.73,6.91,0.14,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.8,1.11,0.14,True,6
Sticker | Shattered Web,0.17,0.37,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Factory New),5.54,6.68,0.14,True,6
P250 | Nevermore (Minimal Wear),0.6,0.87,0.14,True,6
Glock-18 | Moonrise (Minimal Wear),0.63,0.9,0.14,True,6
FAMAS | Rapid Eye Movement (Field-Tested),0.64,0.92,0.14,True,6
Shattered Web Case,4.83,5.83,0.13,True,6
AWP | Chromatic Aberration (Field-Tested),5.16,6.22,0.13,True,6
Nova | Yorkshire (Well-Worn),0.27,0.47,0.13,True,6
SSG 08 | Zeno (Minimal Wear),0.53,0.78,0.13,True,6
USP-S | Cyrex (Field-Tested),0.58,0.83,0.13,True,6
Winter Offensive Weapon Case,5.25,6.33,0.13,True,6
Sticker | Imperial Esports (Glitter) | Copenhagen 2024,0.45,0.67,0.12,True,6
Sticker | FlyQuest (Glitter) | Shanghai 2024,0.47,0.7,0.12,True,6
USP-S | Cyrex (Factory New),4.8,5.79,0.12,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.38,0.59,0.12,True,6
CS20 Sticker Capsule,0.53,0.77,0.12,True,6
Tec-9 | Tiger Stencil (Factory New),0.1,0.26,0.12,True,6
Sticker | Coiled Strike,0.17,0.34,0.12,True,6
M4A1-S | Leaded Glass (Field-Tested),4.38,5.29,0.12,True,6
XM1014 | Quicksilver (Field-Tested),0.07,0.22,0.12,True,6
Sticker | GODSENT (Holo) | 2020 RMR,0.32,0.52,0.12,True,6
MAC-10 | Disco Tech (Minimal Wear),4.81,5.8,0.12,True,6
SSG 08 | Abyss (Minimal Wear),0.31,0.51,0.12,True,6
P250 | Franklin (Field-Tested),0.36,0.56,0.12,True,6
SG 553 | Dragon Tech (Minimal Wear),0.33,0.53,0.12,True,6
M249 | Downtown (Minimal Wear),0.3,0.49,0.12,True,6
MP5-SD | Kitbash (Minimal Wear),0.3,0.49,0.12,True,6
Recoil Case,0.13,0.28,0.11,True,6
Revolver Case,2.4,2.95,0.11,True,6
Antwerp 2022 Legends Sticker Capsule,0.71,0.96,0.11,True,6
Chroma 3 Case,2.46,3.02,0.11,True,6
Shanghai 2024 Contenders Sticker Capsule,0.69,0.94,0.11,True,6
Sticker | PGL (Holo) | Copenhagen 2024,1.44,1.82,0.11,True,6
2020 RMR Legends,0.13,0.28,0.11,True,6
Sticker | Mastermind,0.02,0.15,0.11,True,6
Operation Phoenix Weapon Case,3.43,4.16,0.11,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.48,0.69,0.11,True,6
Stockholm 2021 Contenders Sticker Capsule,3.66,4.43,0.11,True,6
Stockholm 2021 Legends Sticker Capsule,4.41,5.32,0.11,True,6
Name Tag,1.2,1.54,0.11,True,6
Tec-9 | Red Quartz (Factory New),0.03,0.16,0.11,True,6
Sticker | FURIA (Holo) | 2020 RMR,1.1,1.42,0.11,True,6
USP-S | Jawbreaker (Field-Tested),4.08,4.93,0.11,True,6
Shanghai 2024 Legends Autograph Capsule,0.12,0.27,0.11,True,6
Sticker | ESPADA (Holo) | 2020 RMR,0.1,0.25,0.11,True,6
Sticker | Evil Geniuses (Glitter) | Rio 2022,0.01,0.14,0.11,True,6
P250 | Asiimov (Field-Tested),4.06,4.9,0.11,True,6
USP-S | Cortex (Minimal Wear),3.99,4.82,0.11,True,6
Sticker | Natus Vincere (Glitter) | Copenhagen 2024,0.35,0.54,0.11,True,6
AWP | Duality (Minimal Wear),3.49,4.23,0.11,True,6
G3SG1 | Green Apple (Factory New),0.09,0.23,0.11,True,6
Zeus x27 | Tosai (Field-Tested),0.09,0.23,0.11,True,6
AK-47 | Legion of Anubis (Field-Tested),4.2,5.07,0.11,True,6
Glock-18 | Water Elemental (Field-Tested),3.81,4.61,0.11,True,6
SCAR-20 | Carbon Fiber (Factory New),0.26,0.43,0.11,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.66,4.43,0.11,True,6
Sticker | Eternal Fire | Antwerp 2022,0.03,0.16,0.11,True,6
CZ75-Auto | Circaetus (Field-Tested),0.03,0.16,0.11,True,6
Sticker | Heroic (Holo) | 2020 RMR,0.08,0.22,0.11,True,6
M4A1-S | Night Terror (Minimal Wear),0.37,0.56,0.11,True,6
USP-S | Check Engine (Factory New),0.99,1.29,0.11,True,6
