name,buy_price,selling_price,min_profit,mean_profitability,tier
MP9 | Food Chain (Field-Tested),1.81,2.52,0.46,False,5
Galil AR | Chromatic Aberration (Field-Tested),1.79,2.49,0.45,False,5
Glock-18 | Moonrise (Factory New),1.71,2.38,0.43,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.61,2.24,0.41,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.67,2.31,0.41,False,5
"Music Kit | Meechy Darko, Gothic Luxury",1.29,1.89,0.41,False,5
Zeus x27 | Electric Blue (Factory New),1.58,2.2,0.4,False,5
AWP | Duality (Field-Tested),1.46,2.02,0.36,False,5
M4A1-S | Night Terror (Factory New),1.39,1.94,0.36,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),0.99,1.5,0.36,False,5
Sticker | Scorch Loop,0.72,1.18,0.34,False,5
USP-S | Ticket to Hell (Factory New),1.31,1.83,0.34,False,5
USP-S | PC-GRN (Factory New),0.61,1.05,0.34,False,5
AWP | Acheron (Minimal Wear),0.69,1.14,0.34,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.09,0.45,0.32,False,5
M4A4 | Evil Daimyo (Field-Tested),1.23,1.72,0.32,False,5
MAC-10 | Allure (Minimal Wear),0.3,0.69,0.32,False,5
MAC-10 | Silver (Factory New),0.09,0.44,0.31,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.61,1.02,0.31,False,5
USP-S | Check Engine (Factory New),0.69,1.11,0.31,False,5
Galil AR | Green Apple (Factory New),0.19,0.55,0.31,False,5
Desert Eagle | Heat Treated (Field-Tested),1.22,1.7,0.31,False,5
Glock-18 | Ocean Topo (Factory New),0.99,1.44,0.31,False,5
AWP | Acheron (Field-Tested),0.1,0.45,0.31,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.36,0.74,0.31,False,5
M4A1-S | Mud-Spec (Factory New),0.98,1.43,0.31,False,5
Sticker | Chompers,0.11,0.47,0.31,False,5
Charm | Baby's AK,0.32,0.69,0.3,False,5
Desert Eagle | Tilted (Minimal Wear),0.51,0.9,0.3,False,5
Sticker | Winding Scorch,0.21,0.57,0.3,False,5
Charm | Lil' SAS,0.32,0.69,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.05,0.39,0.3,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.94,1.38,0.3,False,5
P90 | Wash me (Factory New),0.02,0.36,0.3,False,5
AWP | Capillary (Minimal Wear),0.33,0.7,0.3,False,5
MAC-10 | Sakkaku (Field-Tested),0.21,0.57,0.3,False,5
★ Talon Knife | Marble Fade (Factory New),821.0,980.45,61.41,True,1
AK-47 | Bloodsport (Factory New),177.93,248.93,46.11,True,1
★ Driver Gloves | Black Tie (Field-Tested),206.5,274.46,40.51,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),236.76,282.74,17.71,True,1
M4A1-S | Fade (Factory New),376.28,426.89,7.92,True,1
★ Specialist Gloves | Mogul (Field-Tested),127.8,196.68,49.21,True,2
AK-47 | Bloodsport (Field-Tested),111.21,155.59,28.82,True,2
Sir Bloody Miami Darryl | The Professionals,71.72,110.37,27.61,True,2
AK-47 | Inheritance (Minimal Wear),79.49,116.22,25.11,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),62.41,91.24,19.71,True,2
AWP | Printstream (Minimal Wear),96.93,128.83,19.02,True,2
AK-47 | Bloodsport (Minimal Wear),152.83,182.51,11.43,True,2
AWP | Printstream (Field-Tested),56.03,74.47,10.99,True,2
M4A1-S | Vaporwave (Field-Tested),54.83,68.36,6.69,True,2
AWP | Asiimov (Field-Tested),109.06,127.55,5.74,True,2
★ Broken Fang Gloves | Needle Point (Field-Tested),69.79,83.34,5.22,True,2
AK-47 | Neon Rider (Minimal Wear),67.11,80.14,5.02,True,2
D Squadron Officer | NZSAS,66.66,79.6,4.98,True,2
StatTrak™ AK-47 | Redline (Field-Tested),60.01,70.19,3.16,True,2
AK-47 | Inheritance (Field-Tested),58.68,68.63,3.09,True,2
CS:GO Weapon Case,94.42,107.12,1.99,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),79.66,90.37,1.67,True,2
AWP | Wildfire (Minimal Wear),64.1,72.72,1.35,True,2
AWP | Asiimov (Battle-Scarred),63.3,71.82,1.34,True,2
Sir Bloody Loudmouth Darryl | The Professionals,59.96,68.03,1.27,True,2
M4A1-S | Golden Coil (Field-Tested),44.28,58.86,8.69,True,3
AK-47 | The Empress (Minimal Wear),43.17,57.38,8.47,True,3
AWP | Printstream (Battle-Scarred),32.09,44.9,8.32,True,3
Number K | The Professionals,39.8,52.9,7.81,True,3
Sticker | Titan | Cologne 2015,33.08,44.99,7.41,True,3
AK-47 | Aquamarine Revenge (Field-Tested),26.09,36.5,6.76,True,3
USP-S | Neo-Noir (Factory New),29.38,39.75,6.4,True,3
M4A4 | The Coalition (Field-Tested),22.5,30.6,5.04,True,3
M4A1-S | Hyper Beast (Minimal Wear),46.2,56.88,4.99,True,3
Sir Bloody Darryl Royale | The Professionals,37.45,46.11,4.05,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),49.08,58.61,3.67,True,3
Primeiro Tenente | Brazilian 1st Battalion,33.21,40.89,3.59,True,3
M4A4 | Temukau (Minimal Wear),30.4,37.42,3.28,True,3
M4A1-S | Mecha Industries (Minimal Wear),43.25,51.65,3.23,True,3
Desert Eagle | Printstream (Battle-Scarred),18.88,24.47,3.14,True,3
Crasswater The Forgotten | Guerrilla Warfare,19.77,25.41,3.1,True,3
Bloody Darryl The Strapped | The Professionals,28.29,34.83,3.06,True,3
AWP | Sun in Leo (Factory New),26.54,32.68,2.87,True,3
Col. Mangos Dabisi | Guerrilla Warfare,21.2,26.43,2.59,True,3
AWP | Crakow! (Field-Tested),34.47,41.16,2.57,True,3
Desert Eagle | Code Red (Minimal Wear),23.63,29.09,2.55,True,3
M4A1-S | Chantico's Fire (Field-Tested),21.96,27.04,2.38,True,3
Operation Bravo Case,44.8,52.4,2.36,True,3
AWP | Hyper Beast (Field-Tested),21.4,26.35,2.32,True,3
USP-S | Kill Confirmed (Field-Tested),43.48,50.86,2.29,True,3
Safecracker Voltzmann | The Professionals,20.97,25.82,2.27,True,3
USP-S | Printstream (Minimal Wear),40.61,47.5,2.14,True,3
USP-S | Printstream (Battle-Scarred),19.7,24.26,2.13,True,3
AWP | Printstream (Well-Worn),38.33,44.83,2.02,True,3
Desert Eagle | Printstream (Minimal Wear),37.56,43.94,1.99,True,3
Jungle Rebel | Elite Crew,18.17,22.37,1.96,True,3
AK-47 | Neon Rider (Field-Tested),35.27,41.25,1.85,True,3
Sir Bloody Skullhead Darryl | The Professionals,33.65,39.35,1.77,True,3
AK-47 | Redline (Field-Tested),31.16,36.44,1.64,True,3
Trapper | Guerrilla Warfare,21.85,26.09,1.63,True,3
Glock-18 | Neo-Noir (Minimal Wear),21.76,25.98,1.62,True,3
AK-47 | The Empress (Field-Tested),29.88,34.95,1.58,True,3
Sir Bloody Silent Darryl | The Professionals,29.55,34.56,1.55,True,3
USP-S | Printstream (Field-Tested),25.56,29.9,1.35,True,3
AWP | Neo-Noir (Factory New),25.63,29.98,1.35,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),24.9,29.13,1.32,True,3
Desert Eagle | Printstream (Field-Tested),24.85,29.06,1.3,True,3
M4A1-S | Mecha Industries (Field-Tested),23.69,27.7,1.24,True,3
AK-47 | Asiimov (Field-Tested),22.61,26.45,1.2,True,3
Operation Hydra Case,22.22,25.99,1.17,True,3
AK-47 | Point Disarray (Factory New),52.79,59.89,1.11,True,3
AWP | Chrome Cannon (Field-Tested),19.88,23.25,1.05,True,3
AWP | Neo-Noir (Minimal Wear),19.88,23.26,1.05,True,3
M4A1-S | Decimator (Factory New),47.6,54.01,1.01,True,3
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),46.31,52.54,0.98,True,3
USP-S | Whiteout (Minimal Wear),44.35,50.32,0.94,True,3
AK-47 | Asiimov (Minimal Wear),44.01,49.93,0.93,True,3
M4A4 | The Emperor (Minimal Wear),43.17,48.97,0.9,True,3
M4A1-S | Player Two (Minimal Wear),38.68,43.88,0.81,True,3
AWP | Wildfire (Field-Tested),37.64,42.7,0.79,True,3
AWP | Chrome Cannon (Minimal Wear),34.97,39.68,0.74,True,3
AWP | Hyper Beast (Minimal Wear),34.44,39.07,0.72,True,3
AK-47 | Wintergreen (Factory New),21.68,24.6,0.46,True,3
FAMAS | Bad Trip (Factory New),12.32,16.76,2.76,True,4
AWP | Atheris (Factory New),13.14,17.47,2.58,True,4
AWP | Fever Dream (Field-Tested),9.16,12.46,2.05,True,4
SSG 08 | Dragonfire (Field-Tested),11.55,14.97,1.92,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,11.66,14.99,1.83,True,4
MAC-10 | Disco Tech (Factory New),13.26,16.53,1.62,True,4
MAC-10 | Stalker (Field-Tested),9.55,12.28,1.5,True,4
Lieutenant 'Tree Hugger' Farlow | SWAT,12.21,15.22,1.49,True,4
Bio-Haz Specialist | SWAT,8.83,11.44,1.47,True,4
AK-47 | Ice Coaled (Factory New),12.32,15.17,1.33,True,4
Glock-18 | Water Elemental (Factory New),11.96,14.72,1.29,True,4
AWP | Chromatic Aberration (Factory New),11.63,14.32,1.26,True,4
Desert Eagle | Ocean Drive (Field-Tested),11.7,14.4,1.26,True,4
Officer Jacques Beltram | Gendarmerie Nationale,11.44,14.08,1.23,True,4
'Blueberries' Buckshot | NSWC SEAL,9.27,11.42,1.01,True,4
Special Agent Ava | FBI,18.14,21.22,0.96,True,4
M4A1-S | Nightmare (Minimal Wear),17.67,20.67,0.93,True,4
AWP | Neo-Noir (Field-Tested),17.62,20.61,0.93,True,4
SSG 08 | Dragonfire (Minimal Wear),17.38,20.33,0.92,True,4
M4A1-S | Player Two (Field-Tested),17.19,20.11,0.91,True,4
USP-S | The Traitor (Minimal Wear),17.06,19.95,0.89,True,4
Desert Eagle | Code Red (Field-Tested),16.58,19.39,0.87,True,4
M4A1-S | Decimator (Minimal Wear),16.26,19.01,0.85,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,16.0,18.71,0.84,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),15.29,17.88,0.8,True,4
AK-47 | Legion of Anubis (Factory New),14.97,17.51,0.79,True,4
Glock-18 | Neo-Noir (Field-Tested),10.47,12.51,0.79,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),14.39,16.83,0.76,True,4
Lt. Commander Ricksaw | NSWC SEAL,14.14,16.54,0.75,True,4
ESL One Cologne 2015 Legends (Foil),14.24,16.66,0.75,True,4
Lieutenant Rex Krikey | SEAL Frogman,13.27,15.53,0.71,True,4
AK-47 | Head Shot (Minimal Wear),13.3,15.56,0.7,True,4
AK-47 | Frontside Misty (Field-Tested),13.11,15.34,0.7,True,4
AWP | Fever Dream (Minimal Wear),12.87,15.06,0.68,True,4
MP9 | Mount Fuji (Factory New),12.85,15.03,0.68,True,4
M4A4 | Neo-Noir (Minimal Wear),12.58,14.72,0.67,True,4
SSG 08 | Turbo Peek (Minimal Wear),12.68,14.83,0.67,True,4
AK-47 | Nightwish (Minimal Wear),12.34,14.43,0.65,True,4
AK-47 | Slate (Factory New),12.35,14.44,0.65,True,4
M4A4 | Desolate Space (Minimal Wear),11.92,13.94,0.63,True,4
CS:GO Weapon Case 2,11.72,13.71,0.62,True,4
USP-S | Neo-Noir (Field-Tested),11.81,13.81,0.62,True,4
AK-47 | Blue Laminate (Minimal Wear),11.84,13.85,0.62,True,4
M4A1-S | Decimator (Field-Tested),11.02,12.89,0.58,True,4
StatTrak™ AK-47 | Slate (Field-Tested),10.99,12.86,0.58,True,4
B Squadron Officer | SAS,10.86,12.7,0.57,True,4
M4A1-S | Black Lotus (Minimal Wear),10.99,12.85,0.57,True,4
Operation Riptide Case,10.69,12.5,0.56,True,4
USP-S | The Traitor (Field-Tested),10.38,12.14,0.55,True,4
M4A4 | In Living Color (Minimal Wear),10.21,11.95,0.54,True,4
'The Doctor' Romanov | Sabre,9.9,11.58,0.52,True,4
Sticker Capsule 2,9.81,11.48,0.52,True,4
Glove Case,9.67,11.31,0.51,True,4
3rd Commando Company | KSK,9.56,11.18,0.5,True,4
eSports 2013 Winter Case,9.55,11.17,0.5,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),18.36,20.83,0.39,True,4
AK-47 | Neon Revolution (Field-Tested),16.2,18.38,0.34,True,4
Seal Team 6 Soldier | NSWC SEAL,10.93,12.4,0.23,True,4
PP-Bizon | Judgement of Anubis (Factory New),6.46,8.79,1.45,True,5
MP9 | Arctic Tri-Tone (Factory New),8.03,10.32,1.26,True,5
Sergeant Bombson | SWAT,7.67,9.85,1.2,True,5
1st Lieutenant Farlow | SWAT,7.27,9.34,1.14,True,5
Sticker | Ruby Wave (Lenticular),6.6,8.48,1.03,True,5
Glock-18 | Bullet Queen (Minimal Wear),8.72,10.74,0.95,True,5
M4A1-S | Black Lotus (Battle-Scarred),5.98,7.69,0.94,True,5
Desert Eagle | Conspiracy (Factory New),8.56,10.54,0.93,True,5
Chem-Haz Specialist | SWAT,8.16,10.05,0.89,True,5
P90 | Asiimov (Field-Tested),5.5,7.07,0.86,True,5
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.87,9.69,0.85,True,5
M4A4 | Tooth Fairy (Factory New),7.63,9.39,0.82,True,5
M4A4 | Evil Daimyo (Factory New),3.6,4.89,0.8,True,5
SSG 08 | Turbo Peek (Field-Tested),7.18,8.85,0.79,True,5
John 'Van Healen' Kask | SWAT,7.08,8.71,0.76,True,5
Zeus x27 | Olympus (Minimal Wear),6.67,8.21,0.72,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.28,7.74,0.69,True,5
AWP | Duality (Factory New),9.22,11.01,0.69,True,5
Buckshot | NSWC SEAL,5.57,6.86,0.6,True,5
USP-S | Jawbreaker (Battle-Scarred),3.62,4.65,0.57,True,5
Rezan the Redshirt | Sabre,5.13,6.31,0.55,True,5
Prof. Shahmat | Elite Crew,4.95,6.1,0.54,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),4.84,5.96,0.52,True,5
MAC-10 | Disco Tech (Minimal Wear),4.65,5.73,0.51,True,5
Operator | FBI SWAT,9.27,10.85,0.5,True,5
Glock-18 | Nuclear Garden (Factory New),4.68,5.76,0.5,True,5
eSports 2014 Summer Case,9.08,10.62,0.48,True,5
Street Soldier | Phoenix,8.83,10.33,0.47,True,5
M4A1-S | Nightmare (Field-Tested),9.04,10.57,0.47,True,5
MAC-10 | Neon Rider (Minimal Wear),8.78,10.27,0.46,True,5
AK-47 | Wintergreen (Minimal Wear),8.88,10.38,0.46,True,5
Huntsman Weapon Case,8.49,9.93,0.45,True,5
Desert Eagle | Mecha Industries (Factory New),8.15,9.54,0.44,True,5
P250 | Epicenter (Field-Tested),4.0,4.93,0.44,True,5
The Elite Mr. Muhlik | Elite Crew,8.07,9.44,0.43,True,5
USP-S | Jawbreaker (Minimal Wear),8.17,9.55,0.43,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.03,4.96,0.43,True,5
Glock-18 | Shinobu (Minimal Wear),7.8,9.13,0.42,True,5
USP-S | The Traitor (Well-Worn),8.02,9.38,0.42,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),7.97,9.32,0.42,True,5
Aspirant | Gendarmerie Nationale,7.75,9.07,0.41,True,5
AK-47 | Searing Rage (Minimal Wear),7.46,8.73,0.4,True,5
M4A4 | Spider Lily (Field-Tested),3.64,4.48,0.39,True,5
P250 | Visions (Minimal Wear),3.64,4.48,0.39,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.2,8.42,0.38,True,5
Winter Offensive Weapon Case,7.35,8.59,0.38,True,5
Operation Broken Fang Case,6.69,7.83,0.36,True,5
Operation Breakout Weapon Case,6.83,7.99,0.36,True,5
M4A4 | Desolate Space (Field-Tested),6.84,8.0,0.36,True,5
CS:GO Weapon Case 3,6.63,7.76,0.35,True,5
Sticker | Battle Scarred (Holo),6.45,7.54,0.34,True,5
Glock-18 | Water Elemental (Minimal Wear),6.42,7.51,0.34,True,5
'Two Times' McCoy | TACP Cavalry,6.5,7.6,0.34,True,5
Glock-18 | Gold Toof (Field-Tested),6.57,7.68,0.34,True,5
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),6.64,7.76,0.34,True,5
M4A1-S | Black Lotus (Field-Tested),6.38,7.46,0.33,True,5
Rezan The Ready | Sabre,6.1,7.14,0.33,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.38,7.46,0.33,True,5
Blackwolf | Sabre,6.15,7.19,0.32,True,5
AWP | Atheris (Minimal Wear),6.06,7.09,0.32,True,5
AK-47 | Ice Coaled (Minimal Wear),6.04,7.07,0.32,True,5
AK-47 | Head Shot (Field-Tested),6.03,7.06,0.32,True,5
AK-47 | Nightwish (Field-Tested),5.89,6.89,0.31,True,5
MP9 | Mount Fuji (Field-Tested),5.86,6.86,0.31,True,5
Dragomir | Sabre Footsoldier,5.8,6.78,0.3,True,5
'Two Times' McCoy | USAF TACP,5.51,6.44,0.29,True,5
AWP | Black Nile (Factory New),5.53,6.47,0.29,True,5
Charm | Die-cast AK,5.34,6.25,0.29,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.32,6.22,0.28,True,5
Markus Delrow | FBI HRT,5.19,6.07,0.27,True,5
AK-47 | Slate (Minimal Wear),5.11,5.98,0.27,True,5
Shattered Web Case,4.88,5.71,0.26,True,5
Galil AR | Eco (Field-Tested),4.97,5.81,0.26,True,5
M4A1-S | Nitro (Factory New),4.75,5.56,0.25,True,5
USP-S | Jawbreaker (Field-Tested),4.58,5.36,0.24,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.49,5.26,0.24,True,5
Zeus x27 | Olympus (Field-Tested),4.37,5.11,0.23,True,5
AK-47 | The Outsiders (Field-Tested),4.52,5.28,0.23,True,5
MP7 | Fade (Factory New),4.32,5.06,0.23,True,5
M4A1-S | Leaded Glass (Field-Tested),4.22,4.94,0.23,True,5
M4A4 | In Living Color (Field-Tested),4.22,4.94,0.23,True,5
Enforcer | Phoenix,4.2,4.91,0.22,True,5
USP-S | Jawbreaker (Well-Worn),3.97,4.65,0.22,True,5
Glock-18 | Shinobu (Field-Tested),4.05,4.73,0.21,True,5
Spectrum Case,3.92,4.59,0.21,True,5
AK-47 | Legion of Anubis (Field-Tested),3.98,4.65,0.21,True,5
Sticker | Bolt Charge (Foil),3.96,4.63,0.21,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.85,4.51,0.21,True,5
Glock-18 | Bullet Queen (Field-Tested),3.98,4.66,0.21,True,5
MP7 | Bloodsport (Factory New),3.84,4.5,0.21,True,5
Five-SeveN | Heat Treated (Field-Tested),4.15,4.85,0.21,True,5
USP-S | Tropical Breeze (Factory New),8.81,9.99,0.18,True,5
StatTrak™ Glock-18 | Vogue (Field-Tested),3.56,4.39,0.39,True,6
MP9 | Arctic Tri-Tone (Field-Tested),3.52,4.33,0.38,True,6
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),3.29,4.05,0.36,True,6
Welcome to the Clutch Pin,2.91,3.59,0.32,True,6
SG 553 | Pulse (Field-Tested),2.85,3.5,0.3,True,6
Five-SeveN | Angry Mob (Field-Tested),2.72,3.36,0.3,True,6
UMP-45 | K.O. Factory (Well-Worn),2.74,3.38,0.3,True,6
AWP | Mortis (Minimal Wear),2.45,3.02,0.27,True,6
AK-47 | Searing Rage (Battle-Scarred),2.38,2.93,0.26,True,6
Ambush Sticker Capsule,0.61,0.96,0.25,True,6
AWP | Atheris (Well-Worn),2.33,2.87,0.25,True,6
Sealed Graffiti | Dead Now (Monster Purple),0.61,0.96,0.25,True,6
AWP | PAW (Minimal Wear),1.5,1.94,0.25,True,6
Charm | Glamour Shot,1.32,1.72,0.23,True,6
Sticker | Bolt Strike (Foil),2.12,2.61,0.23,True,6
PP-Bizon | Osiris (Minimal Wear),0.5,0.81,0.23,True,6
P250 | Franklin (Factory New),2.05,2.53,0.23,True,6
StatTrak™ Glock-18 | Block-18 (Field-Tested),1.33,1.73,0.23,True,6
Operation Hydra Case Key,1.91,2.35,0.21,True,6
Nova | Rising Sun (Minimal Wear),0.67,0.98,0.21,True,6
Dual Berettas | Melondrama (Minimal Wear),1.91,2.35,0.21,True,6
Sticker | Complexity Gaming (Holo) | Paris 2023,0.47,0.76,0.21,True,6
P90 | Ancient Earth (Factory New),0.48,0.77,0.21,True,6
UMP-45 | Scaffold (Field-Tested),1.0,1.34,0.21,True,6
Maximus | Sabre,3.78,4.42,0.2,True,6
Soldier | Phoenix,3.63,4.25,0.2,True,6
P250 | Asiimov (Field-Tested),3.72,4.36,0.2,True,6
StatTrak™ USP-S | Torque (Factory New),3.62,4.24,0.2,True,6
Sticker | FaZe Clan (Holo) | Berlin 2019,0.38,0.64,0.2,True,6
Chroma Case,3.52,4.12,0.19,True,6
Operation Phoenix Weapon Case,3.72,4.35,0.19,True,6
AK-47 | Searing Rage (Field-Tested),3.54,4.14,0.19,True,6
USP-S | Cortex (Minimal Wear),3.73,4.36,0.19,True,6
Glock-18 | Vogue (Minimal Wear),3.58,4.19,0.19,True,6
Glock-18 | Water Elemental (Field-Tested),3.59,4.2,0.19,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.44,4.03,0.19,True,6
SSG 08 | Rapid Transit (Minimal Wear),1.68,2.08,0.19,True,6
UMP-45 | K.O. Factory (Field-Tested),3.42,4.0,0.18,True,6
Glock-18 | Shinobu (Well-Worn),3.36,3.93,0.18,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.58,4.18,0.18,True,6
M4A4 | Etch Lord (Minimal Wear),0.78,1.07,0.18,True,6
AWP | Worm God (Minimal Wear),1.4,1.75,0.18,True,6
AWP | Atheris (Field-Tested),3.23,3.78,0.17,True,6
Operation Vanguard Weapon Case,3.07,3.6,0.17,True,6
"Music Kit | The Verkkars, EZ4ENCE",3.12,3.66,0.17,True,6
Sticker | MIBR | Berlin 2019,0.23,0.44,0.17,True,6
Galil AR | Control (Minimal Wear),0.67,0.93,0.17,True,6
UMP-45 | Momentum (Field-Tested),3.11,3.64,0.17,True,6
FAMAS | Roll Cage (Field-Tested),1.42,1.77,0.17,True,6
Sticker | Blue Gem (Glitter),3.17,3.71,0.17,True,6
Sticker | Say Cheese (Holo),0.59,0.84,0.17,True,6
Chroma 2 Case,2.98,3.49,0.16,True,6
Paris 2023 Mirage Souvenir Package,3.05,3.57,0.16,True,6
Five-SeveN | Monkey Business (Field-Tested),2.97,3.48,0.16,True,6
AK-47 | Crossfade (Field-Tested),1.13,1.43,0.16,True,6
Glock-18 | Teal Graf (Minimal Wear),0.52,0.75,0.16,True,6
AWP | Worm God (Field-Tested),1.07,1.37,0.16,True,6
Sticker | Gold Web (Foil),2.81,3.29,0.15,True,6
Sticker | FaZe Clan (Glitter) | Copenhagen 2024,0.55,0.78,0.15,True,6
Chroma 3 Case,2.88,3.37,0.15,True,6
Gamma 2 Case,2.85,3.33,0.15,True,6
Gamma Case,2.98,3.48,0.15,True,6
AK-47 | Slate (Field-Tested),2.88,3.37,0.15,True,6
Sticker | Battle Scarred,2.69,3.15,0.15,True,6
AK-47 | Crossfade (Factory New),2.88,3.37,0.15,True,6
Shanghai 2024 Challengers Autograph Capsule,0.17,0.36,0.15,True,6
Sticker | The MongolZ (Holo) | Paris 2023,0.25,0.44,0.15,True,6
Desert Eagle | Sputnik (Factory New),2.78,3.25,0.15,True,6
MAC-10 | Pipsqueak (Factory New),2.84,3.32,0.15,True,6
Dual Berettas | Melondrama (Field-Tested),0.86,1.12,0.15,True,6
M4A1-S | VariCamo (Minimal Wear),0.78,1.03,0.15,True,6
Sawed-Off | Analog Input (Minimal Wear),0.9,1.17,0.15,True,6
AWP | PAW (Field-Tested),0.88,1.14,0.15,True,6
Operation Wildfire Case,2.63,3.08,0.14,True,6
Spectrum 2 Case,2.65,3.1,0.14,True,6
Austin 2025 Contenders Sticker Capsule,0.59,0.81,0.14,True,6
