name,buy_price,selling_price,min_profit,mean_profitability,tier
USP-S | Ticket to Hell (Factory New),1.38,1.87,0.3,False,5
M4A4 | Converter (Factory New),0.6,1.0,0.3,False,5
AWP | Pit Viper (Minimal Wear),0.46,0.85,0.3,False,5
Sticker | Flex,0.23,0.59,0.3,False,5
USP-S | PC-GRN (Factory New),0.87,1.3,0.3,False,5
AWP | Capillary (Minimal Wear),0.39,0.77,0.3,False,5
AWP | Acheron (Field-Tested),0.06,0.4,0.3,False,5
MAC-10 | Sakkaku (Field-Tested),0.24,0.6,0.3,False,5
USP-S | Black Lotus (Field-Tested),1.01,1.46,0.3,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.29,0.66,0.3,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),1.05,1.5,0.3,False,5
M4A4 | Choppa (Factory New),0.13,0.48,0.3,False,5
★ Talon Knife | Marble Fade (Factory New),646.54,940.29,199.72,True,1
M4A1-S | Fade (Factory New),361.32,429.24,25.0,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),248.52,280.47,3.9,True,1
AK-47 | Bloodsport (Factory New),219.77,248.03,3.46,True,1
D Squadron Officer | NZSAS,53.6,77.96,16.56,True,2
AK-47 | Bloodsport (Field-Tested),131.17,160.65,13.42,True,2
★ Specialist Gloves | Mogul (Field-Tested),164.02,194.85,11.34,True,2
AK-47 | Bloodsport (Minimal Wear),157.22,182.92,7.41,True,2
AK-47 | Neon Rider (Minimal Wear),61.83,76.68,7.18,True,2
StatTrak™ AK-47 | Redline (Field-Tested),62.52,76.57,6.39,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),79.84,94.85,5.52,True,2
AK-47 | Inheritance (Minimal Wear),109.7,127.64,5.18,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),71.91,85.43,4.98,True,2
★ Driver Gloves | Black Tie (Field-Tested),216.96,244.85,3.41,True,2
AWP | Printstream (Field-Tested),64.09,74.56,3.01,True,2
AWP | Printstream (Minimal Wear),118.81,134.09,1.87,True,2
AWP | Asiimov (Field-Tested),117.5,132.61,1.85,True,2
Sir Bloody Miami Darryl | The Professionals,101.5,114.55,1.59,True,2
CS:GO Weapon Case,90.64,102.29,1.42,True,2
★ Broken Fang Gloves | Needle Point (Field-Tested),73.85,83.34,1.16,True,2
AWP | Chrome Cannon (Minimal Wear),29.07,42.27,8.97,True,3
AWP | Wildfire (Field-Tested),31.64,44.04,8.0,True,3
M4A1-S | Golden Coil (Field-Tested),42.86,55.25,6.87,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),21.82,31.73,6.74,True,3
M4A1-S | Player Two (Minimal Wear),33.43,44.2,6.35,True,3
AWP | Asiimov (Battle-Scarred),57.59,70.53,5.89,True,3
USP-S | Printstream (Minimal Wear),44.28,54.23,4.53,True,3
Desert Eagle | Printstream (Battle-Scarred),17.87,24.87,4.51,True,3
StatTrak™ M4A1-S | Chantico's Fire (Field-Tested),43.8,53.65,4.48,True,3
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),43.04,52.71,4.4,True,3
AK-47 | Asiimov (Minimal Wear),41.3,50.58,4.22,True,3
USP-S | Whiteout (Minimal Wear),39.33,48.17,4.02,True,3
Sticker | Titan | Cologne 2015,36.73,44.99,3.76,True,3
Desert Eagle | Printstream (Minimal Wear),36.47,44.67,3.73,True,3
M4A1-S | Hyper Beast (Minimal Wear),45.27,53.78,3.13,True,3
Sir Bloody Skullhead Darryl | The Professionals,29.58,36.22,3.02,True,3
AK-47 | Redline (Field-Tested),29.29,35.88,3.0,True,3
AWP | Wildfire (Minimal Wear),63.6,74.0,3.0,True,3
M4A1-S | Mecha Industries (Minimal Wear),43.16,51.28,2.99,True,3
Bloody Darryl The Strapped | The Professionals,28.65,35.08,2.92,True,3
AK-47 | Inheritance (Field-Tested),59.08,68.74,2.79,True,3
Sir Bloody Loudmouth Darryl | The Professionals,57.98,67.46,2.73,True,3
M4A1-S | Chantico's Fire (Field-Tested),24.14,29.57,2.47,True,3
Desert Eagle | Code Red (Minimal Wear),24.07,29.48,2.46,True,3
AK-47 | The Empress (Minimal Wear),49.06,57.08,2.31,True,3
Glock-18 | Neo-Noir (Minimal Wear),20.86,25.55,2.14,True,3
Safecracker Voltzmann | The Professionals,20.67,25.31,2.11,True,3
AK-47 | Aquamarine Revenge (Field-Tested),30.21,35.9,2.1,True,3
AWP | Printstream (Well-Worn),43.43,50.53,2.05,True,3
Sir Bloody Darryl Royale | The Professionals,38.9,45.26,1.83,True,3
Operation Bravo Case,38.64,44.95,1.82,True,3
AWP | Crakow! (Field-Tested),34.88,40.58,1.64,True,3
USP-S | Neo-Noir (Factory New),34.31,39.92,1.62,True,3
M4A4 | Temukau (Minimal Wear),34.03,39.6,1.61,True,3
M4A1-S | Mecha Industries (Field-Tested),22.56,26.8,1.56,True,3
AWP | Hyper Beast (Field-Tested),21.17,25.15,1.46,True,3
AK-47 | The Empress (Field-Tested),30.72,35.74,1.45,True,3
Sir Bloody Silent Darryl | The Professionals,28.87,33.59,1.36,True,3
AWP | Sun in Leo (Factory New),28.76,33.46,1.35,True,3
USP-S | Printstream (Field-Tested),27.03,31.45,1.27,True,3
M4A4 | The Coalition (Field-Tested),26.3,30.6,1.24,True,3
Desert Eagle | Printstream (Field-Tested),25.75,29.96,1.21,True,3
AWP | Neo-Noir (Factory New),24.77,28.82,1.17,True,3
AK-47 | Asiimov (Field-Tested),23.25,27.05,1.1,True,3
AWP | Neo-Noir (Minimal Wear),21.28,24.76,1.0,True,3
M4A1-S | Vaporwave (Field-Tested),59.91,67.61,0.94,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),53.91,60.85,0.86,True,3
Number K | The Professionals,46.64,52.64,0.74,True,3
USP-S | Kill Confirmed (Field-Tested),44.16,49.84,0.7,True,3
AK-47 | Point Disarray (Factory New),40.76,46.0,0.64,True,3
M4A4 | The Emperor (Minimal Wear),40.66,45.89,0.64,True,3
M4A1-S | Decimator (Factory New),40.33,45.51,0.63,True,3
AK-47 | Neon Rider (Field-Tested),36.01,40.65,0.58,True,3
Primeiro Tenente | Brazilian 1st Battalion,36.6,41.31,0.58,True,3
AWP | Printstream (Battle-Scarred),36.45,41.14,0.58,True,3
Col. Mangos Dabisi | Guerrilla Warfare,23.27,26.27,0.37,True,3
USP-S | Printstream (Battle-Scarred),23.42,26.43,0.37,True,3
AK-47 | Wintergreen (Factory New),20.1,24.61,2.05,True,4
Trapper | Guerrilla Warfare,20.54,24.41,1.43,True,4
Crasswater The Forgotten | Guerrilla Warfare,19.86,23.59,1.37,True,4
Jungle Rebel | Elite Crew,18.59,22.09,1.29,True,4
SSG 08 | Dragonfire (Field-Tested),12.16,14.89,1.24,True,4
Desert Eagle | Ocean Drive (Field-Tested),12.11,14.83,1.24,True,4
AWP | Chromatic Aberration (Factory New),12.05,14.76,1.23,True,4
USP-S | Neo-Noir (Field-Tested),11.54,14.14,1.19,True,4
StatTrak™ AK-47 | Slate (Field-Tested),10.85,13.29,1.11,True,4
AWP | Fever Dream (Field-Tested),10.19,12.48,1.04,True,4
AWP | Chrome Cannon (Field-Tested),20.9,24.32,0.99,True,4
Operation Hydra Case,20.65,24.03,0.98,True,4
M4A1-S | Nightmare (Minimal Wear),19.38,22.55,0.92,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),19.28,22.44,0.92,True,4
M4A1-S | Player Two (Field-Tested),17.66,20.55,0.84,True,4
Desert Eagle | Code Red (Field-Tested),17.3,20.13,0.82,True,4
USP-S | The Traitor (Minimal Wear),17.01,19.79,0.8,True,4
MAC-10 | Disco Tech (Factory New),11.57,13.75,0.8,True,4
Special Agent Ava | FBI,16.82,19.57,0.79,True,4
M4A1-S | Decimator (Minimal Wear),16.08,18.71,0.76,True,4
AWP | Neo-Noir (Field-Tested),16.16,18.8,0.76,True,4
AK-47 | Neon Revolution (Field-Tested),15.73,18.31,0.75,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,15.7,18.27,0.74,True,4
AWP | Atheris (Factory New),15.56,18.1,0.73,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),15.08,17.55,0.72,True,4
FAMAS | Bad Trip (Factory New),14.62,17.01,0.69,True,4
ESL One Cologne 2015 Legends (Foil),14.31,16.66,0.68,True,4
AK-47 | Legion of Anubis (Factory New),14.31,16.65,0.67,True,4
Lt. Commander Ricksaw | NSWC SEAL,13.34,15.52,0.63,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,12.95,15.07,0.61,True,4
AK-47 | Head Shot (Minimal Wear),12.73,14.82,0.61,True,4
AK-47 | Ice Coaled (Factory New),12.49,14.54,0.6,True,4
Lieutenant Rex Krikey | SEAL Frogman,12.7,14.78,0.6,True,4
AK-47 | Nightwish (Minimal Wear),12.58,14.63,0.59,True,4
Glock-18 | Water Elemental (Factory New),12.55,14.6,0.59,True,4
M4A4 | Neo-Noir (Minimal Wear),12.25,14.25,0.58,True,4
M4A1-S | Decimator (Field-Tested),12.21,14.21,0.58,True,4
Officer Jacques Beltram | Gendarmerie Nationale,12.21,14.21,0.58,True,4
AK-47 | Frontside Misty (Field-Tested),12.14,14.12,0.57,True,4
AK-47 | Blue Laminate (Minimal Wear),11.65,13.56,0.55,True,4
SSG 08 | Turbo Peek (Minimal Wear),11.92,13.86,0.55,True,4
M4A1-S | Black Lotus (Minimal Wear),10.72,12.48,0.51,True,4
CS:GO Weapon Case 2,10.8,12.56,0.5,True,4
M4A4 | Desolate Space (Minimal Wear),10.66,12.4,0.5,True,4
M4A1-S | Black Lotus (Factory New),19.73,22.27,0.31,True,4
M4A4 | 龍王 (Dragon King) (Minimal Wear),13.25,14.96,0.21,True,4
AK-47 | Slate (Factory New),11.71,13.22,0.19,True,4
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.69,9.92,1.24,True,5
MAC-10 | Stalker (Field-Tested),9.95,12.18,1.01,True,5
MAC-10 | Neon Rider (Minimal Wear),9.44,11.56,0.96,True,5
AWP | Chromatic Aberration (Minimal Wear),8.15,9.99,0.84,True,5
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.18,10.02,0.84,True,5
Katowice 2019 Legends (Holo-Foil),7.16,8.77,0.73,True,5
SSG 08 | Turbo Peek (Field-Tested),6.88,8.43,0.71,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.14,7.52,0.63,True,5
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),6.17,7.56,0.63,True,5
M4A1-S | Black Lotus (Battle-Scarred),6.12,7.49,0.62,True,5
P90 | Asiimov (Field-Tested),5.78,7.08,0.59,True,5
FAMAS | Commemoration (Field-Tested),5.07,6.22,0.53,True,5
M4A4 | In Living Color (Minimal Wear),10.42,12.13,0.5,True,5
USP-S | The Traitor (Field-Tested),10.38,12.08,0.49,True,5
B Squadron Officer | SAS,10.29,11.97,0.48,True,5
StatTrak™ USP-S | Black Lotus (Minimal Wear),10.2,11.87,0.48,True,5
Sticker Capsule 2,9.87,11.49,0.47,True,5
'Blueberries' Buckshot | NSWC SEAL,9.9,11.52,0.47,True,5
Michael Syfers  | FBI Sniper,9.57,11.14,0.46,True,5
Operation Riptide Case,9.77,11.37,0.46,True,5
Charm | Die-cast AK,4.45,5.45,0.46,True,5
eSports 2013 Winter Case,9.45,11.0,0.45,True,5
Glock-18 | Neo-Noir (Field-Tested),9.59,11.15,0.45,True,5
AK-47 | Wintergreen (Minimal Wear),9.62,11.19,0.45,True,5
Glove Case,9.36,10.89,0.44,True,5
Huntsman Weapon Case,9.44,10.98,0.44,True,5
Glock-18 | Bullet Queen (Minimal Wear),9.06,10.54,0.43,True,5
Desert Eagle | Conspiracy (Factory New),9.26,10.77,0.43,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.22,5.17,0.43,True,5
3rd Commando Company | KSK,8.78,10.22,0.42,True,5
MP9 | Arctic Tri-Tone (Factory New),8.85,10.3,0.42,True,5
Seal Team 6 Soldier | NSWC SEAL,8.91,10.36,0.41,True,5
eSports 2014 Summer Case,8.54,9.94,0.41,True,5
'The Doctor' Romanov | Sabre,8.71,10.13,0.41,True,5
USP-S | Jawbreaker (Minimal Wear),8.53,9.93,0.41,True,5
M4A1-S | Nightmare (Field-Tested),8.6,10.01,0.41,True,5
Chem-Haz Specialist | SWAT,8.44,9.82,0.4,True,5
Glock-18 | Shinobu (Minimal Wear),8.27,9.62,0.39,True,5
Sergeant Bombson | SWAT,8.18,9.52,0.39,True,5
Operator | FBI SWAT,7.99,9.3,0.38,True,5
Street Soldier | Phoenix,8.12,9.45,0.38,True,5
USP-S | The Traitor (Well-Worn),8.08,9.4,0.38,True,5
AK-47 | Searing Rage (Minimal Wear),7.97,9.27,0.37,True,5
1st Lieutenant Farlow | SWAT,7.83,9.11,0.37,True,5
Desert Eagle | Mecha Industries (Factory New),7.7,8.96,0.36,True,5
M4A4 | Tooth Fairy (Factory New),7.61,8.86,0.36,True,5
USP-S | Tropical Breeze (Factory New),7.5,8.73,0.36,True,5
The Elite Mr. Muhlik | Elite Crew,7.62,8.86,0.35,True,5
Zeus x27 | Olympus (Minimal Wear),7.33,8.53,0.35,True,5
PP-Bizon | Judgement of Anubis (Factory New),7.56,8.79,0.35,True,5
Sticker | Ruby Wave (Lenticular),7.29,8.49,0.35,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.29,8.48,0.34,True,5
Winter Offensive Weapon Case,7.24,8.42,0.34,True,5
Slingshot | Phoenix,6.9,8.03,0.33,True,5
John 'Van Healen' Kask | SWAT,6.86,7.99,0.33,True,5
CS:GO Weapon Case 3,6.66,7.75,0.32,True,5
Operation Broken Fang Case,6.66,7.75,0.32,True,5
Operation Breakout Weapon Case,6.76,7.87,0.32,True,5
M4A1-S | Black Lotus (Field-Tested),6.69,7.79,0.32,True,5
M4A4 | Desolate Space (Field-Tested),6.71,7.81,0.32,True,5
Glock-18 | Water Elemental (Minimal Wear),6.3,7.34,0.31,True,5
AK-47 | Ice Coaled (Minimal Wear),6.37,7.42,0.31,True,5
Glock-18 | Gold Toof (Field-Tested),6.61,7.69,0.31,True,5
Sticker | Battle Scarred (Holo),6.46,7.51,0.3,True,5
M4A4 | Neo-Noir (Field-Tested),6.4,7.45,0.3,True,5
Markus Delrow | FBI HRT,6.17,7.18,0.29,True,5
AWP | Atheris (Minimal Wear),6.16,7.17,0.29,True,5
Aspirant | Gendarmerie Nationale,6.28,7.3,0.29,True,5
Blackwolf | Sabre,5.86,6.82,0.28,True,5
AK-47 | Head Shot (Field-Tested),5.77,6.72,0.28,True,5
Rezan the Redshirt | Sabre,5.8,6.75,0.28,True,5
MP9 | Starlight Protector (Minimal Wear),5.93,6.9,0.28,True,5
Ground Rebel  | Elite Crew,5.74,6.68,0.27,True,5
Rezan The Ready | Sabre,5.51,6.41,0.26,True,5
AK-47 | Nightwish (Field-Tested),5.43,6.32,0.26,True,5
Dragomir | Sabre Footsoldier,5.59,6.5,0.26,True,5
'Two Times' McCoy | TACP Cavalry,5.42,6.31,0.26,True,5
MAC-10 | Disco Tech (Minimal Wear),5.37,6.24,0.25,True,5
AWP | Black Nile (Factory New),5.37,6.25,0.25,True,5
Five-SeveN | Angry Mob (Minimal Wear),5.25,6.11,0.25,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),5.31,6.18,0.25,True,5
AWP | Chromatic Aberration (Field-Tested),5.02,5.84,0.24,True,5
Shattered Web Case,4.75,5.53,0.23,True,5
USP-S | Jawbreaker (Field-Tested),4.91,5.71,0.23,True,5
Prof. Shahmat | Elite Crew,4.99,5.8,0.23,True,5
'Two Times' McCoy | USAF TACP,4.94,5.75,0.23,True,5
AK-47 | Phantom Disruptor (Minimal Wear),4.82,5.61,0.23,True,5
Enforcer | Phoenix,4.65,5.41,0.22,True,5
AK-47 | Slate (Minimal Wear),4.75,5.52,0.22,True,5
Zeus x27 | Olympus (Field-Tested),4.41,5.13,0.21,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.62,5.37,0.21,True,5
MP7 | Fade (Factory New),4.61,5.36,0.21,True,5
M4A1-S | Nitro (Factory New),4.4,5.12,0.21,True,5
Bio-Haz Specialist | SWAT,10.32,11.65,0.17,True,5
M4A4 | Evil Daimyo (Factory New),3.71,4.74,0.56,True,6
StatTrak™ Glock-18 | Vogue (Field-Tested),3.79,4.65,0.4,True,6
P250 | Visions (Minimal Wear),3.74,4.59,0.39,True,6
M4A4 | Spider Lily (Field-Tested),3.82,4.67,0.38,True,6
AK-47 | Searing Rage (Battle-Scarred),2.44,3.12,0.37,True,6
StatTrak™ SSG 08 | Fever Dream (Minimal Wear),3.27,4.01,0.34,True,6
FAMAS | Mecha Industries (Field-Tested),2.86,3.51,0.3,True,6
Five-SeveN | Angry Mob (Field-Tested),2.76,3.38,0.28,True,6
UMP-45 | K.O. Factory (Well-Worn),2.75,3.36,0.27,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.77,2.27,0.27,True,6
Sticker | Apeks (Holo) | Paris 2023,1.34,1.74,0.23,True,6
Community Sticker Capsule 1,1.22,1.6,0.22,True,6
Dragomir | Sabre,4.13,4.81,0.2,True,6
Glock-18 | Bullet Queen (Field-Tested),4.17,4.86,0.2,True,6
M4A4 | In Living Color (Field-Tested),4.16,4.84,0.2,True,6
USP-S | Jawbreaker (Well-Worn),4.19,4.88,0.2,True,6
P250 | Epicenter (Field-Tested),4.07,4.74,0.2,True,6
USP-S | Jawbreaker (Battle-Scarred),4.07,4.74,0.2,True,6
Sticker | Apeks (Holo) | Copenhagen 2024,1.94,2.38,0.2,True,6
Maximus | Sabre,4.0,4.66,0.19,True,6
Glock-18 | Shinobu (Field-Tested),4.05,4.71,0.19,True,6
Spectrum Case,3.91,4.56,0.19,True,6
AK-47 | Legion of Anubis (Field-Tested),4.18,4.86,0.19,True,6
Sticker | Bolt Charge (Foil),3.98,4.63,0.19,True,6
XM1014 | Entombed (Field-Tested),1.65,2.04,0.19,True,6
MP9 | Arctic Tri-Tone (Field-Tested),3.8,4.43,0.19,True,6
Dual Berettas | Melondrama (Field-Tested),0.84,1.14,0.19,True,6
SSG 08 | Rapid Transit (Minimal Wear),1.69,2.09,0.19,True,6
StatTrak™ AK-47 | Uncharted (Field-Tested),1.62,2.01,0.19,True,6
Paris 2023 Anubis Souvenir Package,1.55,1.93,0.19,True,6
Soldier | Phoenix,3.78,4.4,0.18,True,6
Glock-18 | Vogue (Minimal Wear),3.55,4.14,0.18,True,6
Tec-9 | Fuel Injector (Field-Tested),3.88,4.51,0.18,True,6
M4A1-S | Leaded Glass (Field-Tested),4.03,4.68,0.18,True,6
Five-SeveN | Heat Treated (Field-Tested),3.76,4.38,0.18,True,6
Chroma Case,3.44,4.01,0.17,True,6
Operation Phoenix Weapon Case,3.68,4.28,0.17,True,6
AK-47 | Searing Rage (Field-Tested),3.67,4.27,0.17,True,6
USP-S | Cortex (Minimal Wear),3.74,4.35,0.17,True,6
Sticker | Cloud9 (Glitter) | Copenhagen 2024,1.31,1.64,0.17,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.5,4.08,0.17,True,6
Sticker | MIBR | Berlin 2019,0.23,0.44,0.17,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.58,4.17,0.17,True,6
StatTrak™ USP-S | Torque (Factory New),3.7,4.3,0.17,True,6
FAMAS | Roll Cage (Field-Tested),1.42,1.77,0.17,True,6
AK-47 | Ice Coaled (Field-Tested),3.42,3.98,0.16,True,6
UMP-45 | K.O. Factory (Field-Tested),3.28,3.82,0.16,True,6
AK-47 | Crossfade (Factory New),3.33,3.88,0.16,True,6
Glock-18 | Water Elemental (Field-Tested),3.5,4.07,0.16,True,6
Desert Eagle | Light Rail (Minimal Wear),0.95,1.23,0.16,True,6
UMP-45 | Momentum (Field-Tested),3.26,3.8,0.16,True,6
MP7 | Bloodsport (Factory New),3.47,4.03,0.16,True,6
Sticker | Blue Gem (Glitter),3.19,3.72,0.16,True,6
Sticker | Say Cheese (Holo),0.6,0.84,0.16,True,6
Five-SeveN | Silver Quartz (Factory New),1.15,1.46,0.16,True,6
MAC-10 | Allure (Minimal Wear),0.4,0.62,0.16,True,6
AWP | Atheris (Field-Tested),3.35,3.89,0.15,True,6
Shanghai 2024 Legends Autograph Capsule,0.26,0.45,0.15,True,6
Glock-18 | Shinobu (Well-Worn),3.05,3.56,0.15,True,6
Shanghai 2024 Challengers Autograph Capsule,0.17,0.36,0.15,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.1,3.61,0.15,True,6
AWP | PAW (Field-Tested),0.91,1.18,0.15,True,6
AWP | Worm God (Field-Tested),1.08,1.37,0.15,True,6
Chroma 3 Case,2.84,3.31,0.14,True,6
Gamma 2 Case,2.82,3.29,0.14,True,6
Operation Vanguard Weapon Case,3.08,3.58,0.14,True,6
Sticker | FaZe (Holo) | 2020 RMR,0.38,0.58,0.14,True,6
SG 553 | Pulse (Field-Tested),2.98,3.47,0.14,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.74,0.98,0.14,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.62,0.84,0.14,True,6
CZ75-Auto | Tuxedo (Field-Tested),0.36,0.55,0.14,True,6
M4A1-S | VariCamo (Minimal Wear),0.78,1.02,0.14,True,6
Sticker | Gold Web (Foil),2.91,3.38,0.13,True,6
Chroma 2 Case,2.92,3.39,0.13,True,6
Gamma Case,2.9,3.37,0.13,True,6
AK-47 | Slate (Field-Tested),2.89,3.36,0.13,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.83,3.29,0.13,True,6
