name,buy_price,selling_price,min_profit,mean_profitability,tier
M4A4 | Neo-Noir (Field-Tested),6.78,8.88,1.39,False,3
AWP | Chromatic Aberration (Field-Tested),6.73,8.82,1.38,False,3
P250 | Franklin (Factory New),6.69,8.77,1.38,False,3
USP-S | Tropical Breeze (Factory New),6.13,8.02,1.25,False,3
AK-47 | Phantom Disruptor (Minimal Wear),6.13,8.02,1.25,False,3
M4A4 | Spider Lily (Field-Tested),6.09,7.98,1.25,False,3
P250 | See Ya Later (Field-Tested),5.85,7.67,1.21,False,3
MP7 | Bloodsport (Field-Tested),5.53,7.25,1.14,False,3
AWP | Black Nile (Factory New),7.93,9.86,1.14,False,3
USP-S | Alpine Camo (Factory New),5.32,6.98,1.1,False,3
Glock-18 | Water Elemental (Field-Tested),5.31,6.96,1.09,False,3
Glock-18 | Bullet Queen (Field-Tested),5.26,6.9,1.09,False,3
AK-47 | Legion of Anubis (Field-Tested),5.17,6.78,1.07,False,3
Soldier | Phoenix,7.36,9.16,1.07,False,3
AK-47 | Nightwish (Battle-Scarred),7.22,8.99,1.05,False,3
StatTrak™ Glock-18 | Vogue (Field-Tested),4.92,6.45,1.01,False,3
MP7 | Bloodsport (Minimal Wear),6.8,8.46,0.98,False,3
AUG | Chameleon (Minimal Wear),6.64,8.27,0.97,False,3
MP9 | Starlight Protector (Minimal Wear),6.37,7.93,0.93,False,3
Sticker | Bolt Charge (Foil),3.98,6.07,1.6,False,4
Sticker | Bolt Strike (Foil),3.64,5.52,1.44,False,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.46,6.15,1.2,False,4
MP7 | Bloodsport (Battle-Scarred),4.32,5.96,1.16,False,4
USP-S | Blueprint (Field-Tested),4.16,5.74,1.12,False,4
Sticker | Gold Web (Foil),4.21,5.76,1.09,False,4
Glock-18 | Vogue (Minimal Wear),4.85,6.36,1.0,False,4
AWP | Duality (Minimal Wear),4.8,6.29,0.99,False,4
P250 | Asiimov (Field-Tested),4.74,6.22,0.98,False,4
M4A4 | Tooth Fairy (Minimal Wear),4.36,5.71,0.89,False,4
M4A4 | Evil Daimyo (Minimal Wear),3.25,4.49,0.88,False,4
Easy Peasy Pin,2.68,3.86,0.87,False,4
StatTrak™ MP9 | Food Chain (Field-Tested),4.17,5.47,0.86,False,4
Desert Eagle | Heat Treated (Minimal Wear),4.04,5.3,0.84,False,4
SSG 08 | Abyss (Factory New),2.98,4.12,0.81,False,4
Glock-18 | Nuclear Garden (Minimal Wear),3.97,5.2,0.81,False,4
StatTrak™ USP-S | Flashback (Factory New),3.87,5.08,0.8,False,4
FAMAS | Bad Trip (Field-Tested),3.83,5.01,0.78,False,4
USP-S | Ticket to Hell (Factory New),3.74,4.91,0.78,False,4
M4A1-S | Night Terror (Factory New),3.78,4.96,0.78,False,4
AUG | Eye of Zapems (Field-Tested),2.82,3.89,0.76,False,4
Desert Eagle | Tilted (Factory New),3.68,4.82,0.75,False,4
Five-SeveN | Urban Hazard (Factory New),2.26,3.26,0.74,False,4
M4A1-S | Solitude (Field-Tested),3.55,4.65,0.73,False,4
Desert Eagle | Meteorite (Factory New),2.57,3.55,0.7,False,4
Desert Eagle | Serpent Strike (Factory New),3.35,4.38,0.68,False,4
AWP | Mortis (Minimal Wear),3.29,4.3,0.67,False,4
P2000 | Wicked Sick (Minimal Wear),3.29,4.3,0.67,False,4
FAMAS | Roll Cage (Field-Tested),3.18,4.17,0.66,False,4
AUG | Stymphalian (Minimal Wear),3.16,4.15,0.66,False,4
"Music Kit | The Verkkars, EZ4ENCE",3.13,4.11,0.65,False,4
StatTrak™ M4A1-S | Night Terror (Minimal Wear),3.14,4.12,0.65,False,4
USP-S | Jawbreaker (Well-Worn),3.14,4.12,0.65,False,4
MP9 | Airlock (Field-Tested),3.14,4.12,0.65,False,4
R8 Revolver | Blaze (Factory New),4.4,5.48,0.64,False,4
AK-47 | Searing Rage (Well-Worn),3.03,3.97,0.62,False,4
P250 | Supernova (Factory New),3.0,3.94,0.62,False,4
UMP-45 | Wild Child (Minimal Wear),4.18,5.21,0.61,False,4
P2000 | Imperial Dragon (Field-Tested),2.97,3.89,0.61,False,4
Desert Eagle | Heat Treated (Battle-Scarred),2.91,3.82,0.6,False,4
UMP-45 | K.O. Factory (Field-Tested),2.9,3.8,0.6,False,4
Glock-18 | Shinobu (Field-Tested),2.86,3.75,0.59,False,4
Five-SeveN | Angry Mob (Field-Tested),2.84,3.73,0.59,False,4
R8 Revolver | Skull Crusher (Battle-Scarred),4.01,5.0,0.59,False,4
UMP-45 | Momentum (Field-Tested),2.81,3.68,0.58,False,4
Glock-18 | Vogue (Well-Worn),2.77,3.64,0.58,False,4
Galil AR | Tuxedo (Factory New),2.81,3.69,0.58,False,4
P250 | Franklin (Field-Tested),2.76,3.62,0.57,False,4
SSG 08 | Acid Fade (Factory New),2.68,3.52,0.56,False,4
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.71,3.55,0.56,False,4
"Music Kit | bbno$, u mad!",2.69,3.53,0.56,False,4
M4A1-S | Mud-Spec (Factory New),2.65,3.48,0.55,False,4
MP9 | Starlight Protector (Battle-Scarred),3.79,4.72,0.55,False,4
M4A4 | Tooth Fairy (Field-Tested),2.59,3.4,0.54,False,4
Glock-18 | Shinobu (Battle-Scarred),2.63,3.45,0.54,False,4
Galil AR | Chromatic Aberration (Field-Tested),2.57,3.37,0.53,False,4
AK-47 | Searing Rage (Battle-Scarred),2.52,3.31,0.53,False,4
Glock-18 | Shinobu (Well-Worn),2.49,3.27,0.52,False,4
P250 | Supernova (Minimal Wear),2.54,3.33,0.52,False,4
AUG | Fleet Flock (Field-Tested),2.45,3.22,0.51,False,4
M4A1-S | Flashback (Minimal Wear),3.01,3.75,0.44,False,4
Sticker | Rainbow Route (Holo),1.91,2.9,0.76,False,5
UMP-45 | K.O. Factory (Battle-Scarred),2.19,3.03,0.6,False,5
FAMAS | Rapid Eye Movement (Minimal Wear),2.19,3.03,0.6,False,5
AK-47 | Crossfade (Field-Tested),2.11,2.92,0.58,False,5
Glock-18 | Vogue (Field-Tested),2.39,3.14,0.5,False,5
M4A4 | Choppa (Factory New),1.79,2.48,0.49,False,5
Five-SeveN | Fowl Play (Field-Tested),2.32,3.04,0.48,False,5
PP-Bizon | High Roller (Field-Tested),2.29,3.0,0.47,False,5
AWP | Duality (Battle-Scarred),2.23,2.93,0.47,False,5
XM1014 | Zombie Offensive (Factory New),2.17,2.85,0.45,False,5
AK-47 | Wintergreen (Field-Tested),2.19,2.87,0.45,False,5
MAC-10 | Disco Tech (Field-Tested),2.14,2.81,0.45,False,5
P250 | Nevermore (Factory New),2.18,2.86,0.45,False,5
P250 | Visions (Field-Tested),2.12,2.78,0.44,False,5
Desert Eagle | Heat Treated (Field-Tested),2.11,2.77,0.44,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),2.1,2.76,0.44,False,5
UMP-45 | Primal Saber (Field-Tested),2.04,2.68,0.43,False,5
AWP | Black Nile (Field-Tested),2.02,2.65,0.42,False,5
USP-S | Flashback (Factory New),2.06,2.7,0.42,False,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),2.03,2.66,0.42,False,5
Sawed-Off | Kiss♥Love (Field-Tested),1.97,2.59,0.41,False,5
Glock-18 | Winterized (Factory New),0.33,0.78,0.39,False,5
MP7 | Cirrus (Factory New),1.84,2.42,0.39,False,5
PP-Bizon | Osiris (Minimal Wear),1.84,2.42,0.39,False,5
USP-S | Cyrex (Minimal Wear),1.84,2.41,0.38,False,5
USP-S | PC-GRN (Factory New),1.42,1.96,0.38,False,5
USP-S | Tropical Breeze (Field-Tested),1.81,2.38,0.38,False,5
Desert Eagle | Heat Treated (Well-Worn),1.77,2.33,0.37,False,5
Sawed-Off | Brake Light (Factory New),1.79,2.35,0.37,False,5
USP-S | Alpine Camo (Minimal Wear),1.79,2.35,0.37,False,5
M4A4 | Converter (Factory New),1.24,1.75,0.37,False,5
M4A4 | Poly Mag (Factory New),0.73,1.2,0.37,False,5
P90 | Freight (Factory New),0.26,0.69,0.37,False,5
Galil AR | Chromatic Aberration (Battle-Scarred),1.74,2.29,0.37,False,5
AWP | Duality (Field-Tested),1.77,2.31,0.36,False,5
USP-S | Flashback (Minimal Wear),0.95,1.42,0.36,False,5
Glock-18 | Vogue (Battle-Scarred),1.75,2.29,0.36,False,5
AWP | Worm God (Minimal Wear),1.71,2.25,0.36,False,5
R8 Revolver | Amber Fade (Field-Tested),1.67,2.2,0.35,False,5
MP9 | Bioleak (Factory New),0.73,1.17,0.35,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.73,1.17,0.35,False,5
Dual Berettas | Ventilators (Factory New),0.74,1.18,0.35,False,5
MP9 | Sand Scale (Factory New),0.86,1.32,0.35,False,5
Glock-18 | Bunsen Burner (Battle-Scarred),0.17,0.56,0.35,False,5
Desert Eagle | Oxide Blaze (Factory New),0.74,1.18,0.35,False,5
Galil AR | Tuxedo (Field-Tested),0.48,0.9,0.35,False,5
G3SG1 | Orange Crash (Factory New),0.8,1.25,0.35,False,5
AUG | Syd Mead (Field-Tested),1.64,2.16,0.35,False,5
SSG 08 | Rapid Transit (Field-Tested),0.52,0.93,0.34,False,5
Sawed-Off | Kiss♥Love (Well-Worn),1.61,2.12,0.34,False,5
Zeus x27 | Electric Blue (Factory New),1.63,2.14,0.34,False,5
MAC-10 | Saibā Oni (Field-Tested),0.75,1.19,0.34,False,5
Negev | Lionfish (Factory New),1.67,2.19,0.34,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),0.77,1.21,0.34,False,5
Sticker | Bolt Charge,0.3,0.68,0.33,False,5
P250 | Cassette (Factory New),0.22,0.6,0.33,False,5
M4A4 | Evil Daimyo (Field-Tested),1.57,2.06,0.33,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),0.44,0.84,0.33,False,5
Sticker | Boom Trail (Glitter),0.3,0.67,0.32,False,5
MAC-10 | Pipsqueak (Field-Tested),0.33,0.71,0.32,False,5
Sticker | Coiled Strike,0.17,0.53,0.32,False,5
MAC-10 | Ensnared (Factory New),0.3,0.67,0.32,False,5
G3SG1 | Stinger (Field-Tested),0.29,0.66,0.32,False,5
M4A1-S | Night Terror (Field-Tested),0.44,0.81,0.31,False,5
Galil AR | Control (Field-Tested),0.08,0.42,0.31,False,5
G3SG1 | Dream Glade (Field-Tested),0.06,0.4,0.31,False,5
Tec-9 | Red Quartz (Minimal Wear),0.04,0.38,0.31,False,5
Tec-9 | Brother (Field-Tested),0.07,0.41,0.31,False,5
MAG-7 | Metallic DDPAT (Factory New),0.43,0.8,0.31,False,5
Desert Eagle | Serpent Strike (Field-Tested),0.08,0.42,0.31,False,5
P90 | Wave Breaker (Field-Tested),0.08,0.42,0.31,False,5
USP-S | Ticket to Hell (Minimal Wear),0.5,0.88,0.31,False,5
M4A1-S | Emphorosaur-S (Field-Tested),0.07,0.41,0.31,False,5
SCAR-20 | Enforcer (Field-Tested),0.06,0.4,0.31,False,5
MP7 | Abyssal Apparition (Field-Tested),1.01,1.43,0.31,False,5
Desert Eagle | Trigger Discipline (Field-Tested),0.5,0.88,0.31,False,5
Sticker | Hydro Wave,0.28,0.64,0.31,False,5
UMP-45 | Wild Child (Field-Tested),1.35,1.8,0.31,False,5
StatTrak™ USP-S | Ticket to Hell (Field-Tested),1.11,1.54,0.31,False,5
Sticker | Scorch Loop (Reverse),0.06,0.4,0.31,False,5
Nova | Candy Apple (Factory New),0.3,0.66,0.31,False,5
MAG-7 | Monster Call (Minimal Wear),0.5,0.88,0.31,False,5
Glock-18 | Ocean Topo (Factory New),1.51,1.98,0.31,False,5
MAC-10 | Candy Apple (Minimal Wear),0.17,0.52,0.31,False,5
UMP-45 | Labyrinth (Field-Tested),0.09,0.43,0.31,False,5
SG 553 | Darkwing (Well-Worn),0.06,0.4,0.31,False,5
Sticker | High Heat,0.98,1.4,0.31,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.53,0.91,0.31,False,5
AWP | Acheron (Minimal Wear),0.63,1.02,0.31,False,5
Galil AR | Destroyer (Factory New),0.02,0.36,0.31,False,5
Charm | Whittle Knife,0.08,0.42,0.31,False,5
Nova | Rising Sun (Minimal Wear),0.63,1.02,0.31,False,5
UMP-45 | Labyrinth (Factory New),0.52,0.9,0.31,False,5
XM1014 | Incinegator (Field-Tested),1.45,1.91,0.31,False,5
P90 | Wave Breaker (Minimal Wear),0.54,0.92,0.31,False,5
SSG 08 | Abyss (Minimal Wear),0.4,0.77,0.31,False,5
Charm | Pocket AWP,0.04,0.38,0.31,False,5
USP-S | Check Engine (Minimal Wear),0.67,1.06,0.31,False,5
Nova | Rising Sun (Battle-Scarred),0.05,0.39,0.31,False,5
AK-47 | Olive Polycam (Minimal Wear),0.05,0.39,0.31,False,5
Galil AR | Firefight (Field-Tested),0.04,0.38,0.31,False,5
Charm | Baby's AK,0.21,0.56,0.31,False,5
Souvenir MP5-SD | Lab Rats (Factory New),0.28,0.64,0.31,False,5
CZ75-Auto | Pole Position (Field-Tested),0.09,0.43,0.31,False,5
M4A1-S | Flashback (Well-Worn),0.62,1.01,0.31,False,5
StatTrak™ MAG-7 | Monster Call (Field-Tested),0.28,0.64,0.31,False,5
Galil AR | Connexion (Well-Worn),0.07,0.41,0.31,False,5
M4A4 | Etch Lord (Minimal Wear),0.77,1.17,0.31,False,5
P250 | Franklin (Minimal Wear),1.47,1.93,0.31,False,5
AUG | Stymphalian (Field-Tested),1.13,1.56,0.31,False,5
Tec-9 | VariCamo (Factory New),0.1,0.45,0.31,False,5
UMP-45 | Wild Child (Well-Worn),1.12,1.55,0.31,False,5
XM1014 | Slipstream (Factory New),0.85,1.26,0.31,False,5
R8 Revolver | Crazy 8 (Minimal Wear),0.28,0.64,0.31,False,5
MP7 | Abyssal Apparition (Battle-Scarred),0.78,1.18,0.31,False,5
MP5-SD | Kitbash (Well-Worn),0.04,0.38,0.31,False,5
Glock-18 | Teal Graf (Field-Tested),0.21,0.56,0.31,False,5
Charm | Lil' Crass,0.04,0.38,0.31,False,5
Dual Berettas | Flora Carnivora (Minimal Wear),0.43,0.8,0.31,False,5
M4A4 | Urban DDPAT (Minimal Wear),0.16,0.51,0.31,False,5
MAG-7 | Heat (Field-Tested),0.18,0.53,0.31,False,5
StatTrak™ MAG-7 | Monster Call (Battle-Scarred),0.09,0.43,0.31,False,5
USP-S | Check Engine (Field-Tested),0.04,0.38,0.31,False,5
Glock-18 | Weasel (Minimal Wear),0.99,1.41,0.31,False,5
Sticker | Boom Blast (Glitter),0.29,0.65,0.31,False,5
Five-SeveN | Midnight Paintover (Factory New),0.07,0.41,0.31,False,5
SG 553 | Dragon Tech (Well-Worn),0.06,0.4,0.31,False,5
Glock-18 | Block-18 (Battle-Scarred),0.21,0.56,0.31,False,5
Five-SeveN | Hybrid (Battle-Scarred),0.18,0.53,0.31,False,5
Negev | Prototype (Factory New),0.07,0.41,0.31,False,5
Nova | Koi (Minimal Wear),1.45,1.91,0.31,False,5
Five-SeveN | Buddy (Field-Tested),0.21,0.56,0.31,False,5
M4A1-S | Emphorosaur-S (Battle-Scarred),0.17,0.52,0.31,False,5
Negev | Terrain (Field-Tested),0.16,0.51,0.31,False,5
StatTrak™ MAC-10 | Allure (Battle-Scarred),0.08,0.42,0.31,False,5
StatTrak™ AUG | Tom Cat (Minimal Wear),0.05,0.39,0.31,False,5
MAC-10 | Sakkaku (Well-Worn),0.03,0.36,0.3,False,5
Nova | Rising Sun (Field-Tested),0.12,0.46,0.3,False,5
Dual Berettas | Melondrama (Field-Tested),1.08,1.5,0.3,False,5
Zeus x27 | Tosai (Field-Tested),0.13,0.47,0.3,False,5
Desert Eagle | Tilted (Minimal Wear),0.75,1.14,0.3,False,5
USP-S | Ticket to Hell (Field-Tested),0.13,0.47,0.3,False,5
Dual Berettas | Flora Carnivora (Well-Worn),0.02,0.35,0.3,False,5
Desert Eagle | Tilted (Field-Tested),0.02,0.35,0.3,False,5
XM1014 | Zombie Offensive (Minimal Wear),0.36,0.72,0.3,False,5
P2000 | Wicked Sick (Field-Tested),1.41,1.86,0.3,False,5
Glock-18 | Block-18 (Field-Tested),0.27,0.62,0.3,False,5
FAMAS | Rapid Eye Movement (Field-Tested),0.94,1.35,0.3,False,5
R8 Revolver | Amber Fade (Minimal Wear),0.35,0.71,0.3,False,5
MP7 | Urban Hazard (Factory New),0.69,1.08,0.3,False,5
M4A1-S | Night Terror (Minimal Wear),0.76,1.15,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.11,0.45,0.3,False,5
PP-Bizon | Space Cat (Minimal Wear),0.38,0.74,0.3,False,5
M4A1-S | Nitro (Minimal Wear),1.02,1.44,0.3,False,5
MAC-10 | Candy Apple (Factory New),0.61,0.99,0.3,False,5
Glock-18 | Moonrise (Field-Tested),0.38,0.74,0.3,False,5
Desert Eagle | Trigger Discipline (Battle-Scarred),0.12,0.46,0.3,False,5
P90 | Randy Rush (Field-Tested),0.35,0.71,0.3,False,5
M4A1-S | Flashback (Field-Tested),0.58,0.96,0.3,False,5
Glock-18 | Block-18 (Minimal Wear),0.85,1.25,0.3,False,5
SSG 08 | Fever Dream (Field-Tested),0.35,0.71,0.3,False,5
MAC-10 | Sakkaku (Field-Tested),0.36,0.72,0.3,False,5
AWP | Acheron (Field-Tested),0.02,0.35,0.3,False,5
Dual Berettas | Melondrama (Well-Worn),0.82,1.22,0.3,False,5
P90 | Grim (Factory New),0.79,1.19,0.3,False,5
Sticker | Scorch Loop,0.37,0.73,0.3,False,5
M4A1-S | Wash me plz (Factory New),0.56,0.94,0.3,False,5
Charm | Big Kev,0.04,0.37,0.3,False,5
P250 | X-Ray (Minimal Wear),0.04,0.37,0.3,False,5
P250 | Nevermore (Minimal Wear),0.69,1.08,0.3,False,5
MP7 | Abyssal Apparition (Well-Worn),0.72,1.11,0.3,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.38,0.74,0.3,False,5
FAMAS | Meow 36 (Factory New),0.15,0.49,0.3,False,5
SSG 08 | Zeno (Minimal Wear),1.38,1.83,0.3,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.48,1.94,0.3,False,5
Charm | Pinch O' Salt,0.03,0.36,0.3,False,5
Galil AR | Control (Minimal Wear),0.56,0.94,0.3,False,5
G3SG1 | Green Apple (Factory New),0.13,0.47,0.3,False,5
UMP-45 | Moonrise (Field-Tested),0.7,1.09,0.3,False,5
Tec-9 | Re-Entry (Field-Tested),0.24,0.59,0.3,False,5
P2000 | Wicked Sick (Well-Worn),0.71,1.1,0.3,False,5
StatTrak™ MP7 | Urban Hazard (Field-Tested),0.01,0.34,0.3,False,5
Galil AR | Signal (Minimal Wear),0.61,0.99,0.3,False,5
P250 | Nevermore (Field-Tested),0.57,0.95,0.3,False,5
M4A4 | Converter (Minimal Wear),0.47,0.84,0.3,False,5
CZ75-Auto | Tigris (Well-Worn),0.34,0.7,0.3,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.41,1.86,0.3,False,5
AK-47 | Uncharted (Minimal Wear),0.39,0.75,0.3,False,5
Desert Eagle | Directive (Battle-Scarred),0.02,0.35,0.3,False,5
P2000 | Turf (Field-Tested),0.04,0.37,0.3,False,5
SG 553 | Aloha (Factory New),0.48,0.85,0.3,False,5
StatTrak™ P2000 | Ivory (Well-Worn),0.39,0.75,0.3,False,5
AUG | Tom Cat (Factory New),0.49,0.86,0.3,False,5
CZ75-Auto | Polymer (Factory New),1.48,1.94,0.3,False,5
FAMAS | Rapid Eye Movement (Battle-Scarred),0.91,1.32,0.3,False,5
USP-S | Black Lotus (Field-Tested),1.07,1.49,0.3,False,5
MP9 | Food Chain (Battle-Scarred),1.27,1.71,0.3,False,5
Five-SeveN | Sky Blue (Factory New),1.06,1.48,0.3,False,5
Five-SeveN | Violent Daimyo (Minimal Wear),0.47,0.84,0.3,False,5
StatTrak™ UMP-45 | Moonrise (Field-Tested),1.03,1.45,0.3,False,5
StatTrak™ P90 | Neoqueen (Field-Tested),0.12,0.46,0.3,False,5
Nova | Wood Fired (Factory New),0.47,0.84,0.3,False,5
AUG | Amber Slipstream (Minimal Wear),0.02,0.35,0.3,False,5
StatTrak™ G3SG1 | Dream Glade (Minimal Wear),0.57,0.95,0.3,False,5
StatTrak™ P250 | Cassette (Factory New),0.45,0.82,0.3,False,5
XM1014 | Black Tie (Field-Tested),0.04,0.37,0.3,False,5
StatTrak™ Galil AR | Connexion (Field-Tested),0.23,0.57,0.29,False,5
CZ75-Auto | Tuxedo (Field-Tested),0.23,0.57,0.29,False,5
★ Butterfly Knife | Tiger Tooth (Factory New),1284.26,1918.28,480.56,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),203.03,303.27,75.98,True,1
★ Sport Gloves | Omega (Field-Tested),248.19,352.19,75.82,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),241.92,343.28,73.9,True,1
★ Bayonet | Tiger Tooth (Factory New),260.53,286.88,3.4,True,1
★ Moto Gloves | Polygon (Field-Tested),138.69,216.26,60.27,True,2
★ Huntsman Knife | Marble Fade (Factory New),165.43,234.75,50.54,True,2
★ Falchion Knife | Tiger Tooth (Factory New),118.88,177.57,44.48,True,2
★ Survival Knife | Marble Fade (Factory New),138.71,196.84,42.38,True,2
★ Paracord Knife | Tiger Tooth (Factory New),125.2,177.67,38.26,True,2
AK-47 | Bloodsport (Minimal Wear),123.88,175.79,37.85,True,2
★ Navaja Knife | Marble Fade (Factory New),97.57,145.75,36.52,True,2
