name,buy_price,selling_price,min_profit,mean_profitability,tier
AK-47 | Inheritance (Field-Tested),55.69,63.03,3.56,True,2
AK-47 | Midnight Laminate (Factory New),54.81,62.03,3.5,True,2
Sir Bloody Miami Darryl | The Professionals,101.59,111.52,3.24,True,2
USP-S | Neo-Noir (Factory New),50.28,56.9,3.21,True,2
AK-47 | The Empress (Minimal Wear),50.23,56.84,3.2,True,2
USP-S | Whiteout (Minimal Wear),93.66,102.82,2.99,True,2
M4A1-S | Cyrex (Factory New),92.92,102.0,2.96,True,2
CS:GO Weapon Case,82.89,90.99,2.64,True,2
USP-S | Orion (Factory New),75.51,82.9,2.42,True,2
Sir Bloody Loudmouth Darryl | The Professionals,66.85,73.38,2.13,True,2
AK-47 | Nightwish (Factory New),62.41,68.51,1.99,True,2
AWP | Crakow! (Minimal Wear),61.89,67.94,1.97,True,2
Number K | The Professionals,55.96,61.44,1.79,True,2
★ Driver Gloves | Racing Green (Field-Tested),54.9,60.27,1.75,True,2
Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,54.23,59.53,1.73,True,2
M4A1-S | Hyper Beast (Minimal Wear),53.81,59.07,1.72,True,2
M4A1-S | Golden Coil (Field-Tested),50.96,55.94,1.62,True,2
AWP | Hyper Beast (Minimal Wear),40.26,51.78,8.41,True,3
M4A1-S | Player Two (Minimal Wear),34.82,43.67,6.23,True,3
Jungle Rebel | Elite Crew,17.39,23.54,4.74,True,3
M4A4 | Temukau (Minimal Wear),29.85,35.56,3.58,True,3
M4A1-S | Cyrex (Minimal Wear),37.23,43.02,3.21,True,3
AWP | Green Energy (Field-Tested),36.9,42.64,3.18,True,3
AWP | Printstream (Battle-Scarred),25.52,30.4,3.06,True,3
Crasswater The Forgotten | Guerrilla Warfare,25.43,30.29,3.04,True,3
M4A4 | Cyber Security (Minimal Wear),34.77,40.19,3.01,True,3
USP-S | Printstream (Minimal Wear),46.61,52.75,2.97,True,3
AWP | Printstream (Field-Tested),45.79,51.83,2.93,True,3
AK-47 | Asiimov (Minimal Wear),44.25,50.08,2.83,True,3
AK-47 | Frontside Misty (Minimal Wear),23.56,28.07,2.83,True,3
Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,43.58,49.32,2.78,True,3
M4A1-S | Mecha Industries (Field-Tested),21.3,25.38,2.56,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,19.05,22.98,2.55,True,3
Sir Bloody Silent Darryl | The Professionals,38.87,43.99,2.48,True,3
AWP | Hyper Beast (Field-Tested),20.62,24.57,2.48,True,3
M4A4 | In Living Color (Minimal Wear),20.17,24.03,2.42,True,3
Desert Eagle | Printstream (Battle-Scarred),18.92,22.54,2.27,True,3
Dual Berettas | Emerald (Factory New),34.82,39.41,2.23,True,3
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),25.48,29.44,2.19,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),24.73,28.58,2.14,True,3
Trapper Aggressor | Guerrilla Warfare,24.26,28.03,2.09,True,3
AK-47 | Wintergreen (Factory New),17.26,20.57,2.08,True,3
Operation Bravo Case,32.22,36.46,2.05,True,3
AK-47 | Neon Rider (Field-Tested),32.22,36.46,2.05,True,3
USP-S | Neo-Noir (Minimal Wear),16.51,19.67,1.98,True,3
AK-47 | Redline (Field-Tested),30.2,34.17,1.92,True,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),16.03,19.1,1.92,True,3
Sticker | Renegades (Holo) | Stockholm 2021,20.17,23.31,1.74,True,3
USP-S | Printstream (Field-Tested),26.92,30.47,1.72,True,3
M4A1-S | Chantico's Fire (Field-Tested),26.13,29.58,1.68,True,3
AK-47 | Asiimov (Field-Tested),25.55,28.92,1.63,True,3
Desert Eagle | Printstream (Field-Tested),25.35,28.69,1.62,True,3
AWP | Sun in Leo (Factory New),46.35,50.89,1.49,True,3
Sir Bloody Skullhead Darryl | The Professionals,45.91,50.4,1.47,True,3
M4A4 | The Emperor (Minimal Wear),45.19,49.61,1.44,True,3
M4A1-S | Black Lotus (Factory New),22.28,25.22,1.43,True,3
AK-47 | Legion of Anubis (Factory New),22.04,24.94,1.4,True,3
AWP | Crakow! (Well-Worn),22.04,24.94,1.4,True,3
MAC-10 | Neon Rider (Factory New),15.85,18.32,1.37,True,3
AWP | Neo-Noir (Factory New),41.4,45.45,1.32,True,3
Officer Jacques Beltram | Gendarmerie Nationale,20.5,23.2,1.31,True,3
M4A1-S | Cyrex (Field-Tested),19.92,22.54,1.27,True,3
AWP | Chrome Cannon (Field-Tested),19.58,22.16,1.25,True,3
M4A1-S | Decimator (Minimal Wear),19.32,21.87,1.24,True,3
Elite Trapper Solman | Guerrilla Warfare,38.57,42.35,1.24,True,3
AWP | Wildfire (Field-Tested),38.09,41.81,1.21,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),19.0,21.5,1.21,True,3
Glock-18 | Water Elemental (Factory New),18.59,21.03,1.18,True,3
Lt. Commander Ricksaw | NSWC SEAL,18.49,20.92,1.17,True,3
Operation Hydra Case,17.99,20.37,1.16,True,3
M4A1-S | Nightmare (Minimal Wear),18.35,20.76,1.16,True,3
M4A1-S | Player Two (Field-Tested),17.92,20.29,1.15,True,3
USP-S | Cortex (Factory New),17.86,20.22,1.15,True,3
Little Kev | The Professionals,36.09,39.62,1.15,True,3
Desert Eagle | Kumicho Dragon (Field-Tested),17.74,20.07,1.13,True,3
SSG 08 | Dragonfire (Factory New),34.41,37.77,1.09,True,3
3rd Commando Company | KSK,16.6,18.79,1.06,True,3
AWP | Atheris (Factory New),16.56,18.74,1.06,True,3
AK-47 | The Empress (Field-Tested),31.99,35.12,1.02,True,3
SSG 08 | Dragonfire (Minimal Wear),15.95,18.05,1.02,True,3
Chef d'Escadron Rouchard | Gendarmerie Nationale,31.96,35.08,1.02,True,3
Desert Eagle | Ocean Drive (Field-Tested),15.9,17.99,1.01,True,3
AWP | Exoskeleton (Factory New),27.37,30.05,0.88,True,3
Safecracker Voltzmann | The Professionals,26.74,29.36,0.86,True,3
Desert Eagle | Crimson Web (Minimal Wear),25.58,28.08,0.82,True,3
AWP | POP AWP (Factory New),25.47,27.97,0.82,True,3
AK-47 | Searing Rage (Factory New),21.47,23.57,0.69,True,3
AWP | Chromatic Aberration (Factory New),20.55,22.56,0.66,True,3
AK-47 | Blue Laminate (Factory New),20.0,21.96,0.64,True,3
Maximus | Sabre,18.69,20.52,0.6,True,3
Desert Eagle | Code Red (Field-Tested),18.59,20.4,0.59,True,3
Tec-9 | Bamboo Forest (Factory New),17.98,19.74,0.58,True,3
P250 | Muertos (Factory New),14.18,16.89,1.7,True,4
AWP | Fever Dream (Minimal Wear),12.79,15.23,1.53,True,4
SSG 08 | Dragonfire (Field-Tested),12.31,14.66,1.47,True,4
Bio-Haz Specialist | SWAT,12.04,14.35,1.45,True,4
"Music Kit | Knock2, dashstar*",11.79,14.05,1.42,True,4
StatTrak™ AK-47 | Slate (Field-Tested),11.03,13.14,1.32,True,4
AK-47 | Emerald Pinstripe (Factory New),9.6,11.58,1.29,True,4
StatTrak™ USP-S | Cortex (Minimal Wear),9.39,11.19,1.13,True,4
'Two Times' McCoy | TACP Cavalry,8.24,9.82,0.99,True,4
'The Doctor' Romanov | Sabre,15.33,17.35,0.98,True,4
USP-S | Blueprint (Minimal Wear),7.97,9.5,0.96,True,4
Seal Team 6 Soldier | NSWC SEAL,14.73,16.67,0.94,True,4
AK-47 | Ice Coaled (Factory New),14.09,15.95,0.9,True,4
AK-47 | Nightwish (Minimal Wear),13.43,15.2,0.86,True,4
AK-47 | Head Shot (Minimal Wear),12.68,14.35,0.81,True,4
M4A4 | Desolate Space (Minimal Wear),12.43,14.07,0.8,True,4
Street Soldier | Phoenix,12.49,14.13,0.79,True,4
USP-S | Neo-Noir (Field-Tested),12.25,13.87,0.79,True,4
USP-S | The Traitor (Field-Tested),12.02,13.61,0.77,True,4
Tec-9 | Decimator (Field-Tested),11.69,13.23,0.75,True,4
M4A4 | Evil Daimyo (Factory New),11.45,12.96,0.73,True,4
AK-47 | Midnight Laminate (Field-Tested),11.16,12.63,0.71,True,4
Dragomir | Sabre,10.99,12.44,0.7,True,4
Operation Riptide Case,10.64,12.05,0.69,True,4
M4A1-S | Black Lotus (Minimal Wear),10.7,12.11,0.68,True,4
eSports 2014 Summer Case,10.21,11.55,0.65,True,4
AK-47 | The Outsiders (Minimal Wear),9.98,11.29,0.63,True,4
eSports 2013 Winter Case,9.64,10.91,0.62,True,4
AK-47 | Safety Net (Factory New),9.56,10.82,0.61,True,4
Glock-18 | Vogue (Factory New),9.32,10.55,0.6,True,4
M4A1-S | Nightmare (Field-Tested),9.27,10.49,0.59,True,4
CS:GO Weapon Case 2,9.28,10.5,0.59,True,4
Glove Case,8.95,10.13,0.57,True,4
AWP | Chromatic Aberration (Minimal Wear),8.86,10.03,0.57,True,4
Soldier | Phoenix,8.81,9.97,0.56,True,4
M4A4 | Temukau (Field-Tested),8.69,9.84,0.56,True,4
Desert Eagle | Mulberry (Field-Tested),8.84,10.0,0.56,True,4
Sticker Capsule 2,8.55,9.68,0.55,True,4
AK-47 | Point Disarray (Field-Tested),8.5,9.62,0.54,True,4
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.36,9.47,0.54,True,4
Sticker | BIG (Holo) | Stockholm 2021,8.62,9.75,0.54,True,4
M4A1-S | Nitro (Factory New),8.25,9.34,0.53,True,4
AK-47 | Legion of Anubis (Minimal Wear),8.06,9.12,0.51,True,4
Glock-18 | Bullet Queen (Minimal Wear),13.98,15.35,0.45,True,4
Desert Eagle | Mecha Industries (Factory New),13.41,14.72,0.43,True,4
Desert Eagle | Conspiracy (Factory New),13.2,14.49,0.42,True,4
AWP | Duality (Factory New),13.07,14.35,0.42,True,4
MP9 | Starlight Protector (Factory New),13.01,14.28,0.41,True,4
M4A1-S | Decimator (Field-Tested),11.93,13.09,0.37,True,4
MP9 | Food Chain (Factory New),9.95,10.92,0.31,True,4
USP-S | Guardian (Factory New),9.71,10.66,0.31,True,4
Sticker | Sharks Esports (Holo) | Stockholm 2021,6.7,7.98,0.8,True,5
Five-SeveN | Angry Mob (Minimal Wear),6.53,7.78,0.78,True,5
M4A4 | In Living Color (Field-Tested),5.94,7.07,0.71,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),5.78,6.89,0.7,True,5
AWP | PAW (Factory New),3.65,4.58,0.66,True,5
MP9 | Mount Fuji (Field-Tested),4.95,5.9,0.6,True,5
MAC-10 | Disco Tech (Minimal Wear),4.97,5.92,0.59,True,5
StatTrak™ AK-47 | Elite Build (Field-Tested),4.6,5.48,0.55,True,5
MAC-10 | Neon Rider (Minimal Wear),7.59,8.59,0.48,True,5
Sticker | Great Wave (Holo),7.23,8.19,0.47,True,5
Operation Broken Fang Case,7.2,8.15,0.46,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),3.87,4.61,0.46,True,5
M4A1-S | Black Lotus (Field-Tested),7.05,7.98,0.45,True,5
M4A4 | Neo-Noir (Field-Tested),6.93,7.85,0.45,True,5
Operation Breakout Weapon Case,6.83,7.73,0.44,True,5
Glock-18 | Nuclear Garden (Factory New),7.0,7.92,0.44,True,5
M4A4 | Desolate Space (Field-Tested),6.83,7.73,0.44,True,5
AK-47 | Wintergreen (Minimal Wear),6.84,7.74,0.44,True,5
AK-47 | Ice Coaled (Minimal Wear),6.75,7.64,0.43,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.67,7.55,0.43,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.67,7.55,0.43,True,5
CS:GO Weapon Case 3,6.36,7.2,0.41,True,5
Zeus x27 | Olympus (Minimal Wear),6.46,7.31,0.41,True,5
MP7 | Bloodsport (Factory New),6.4,7.24,0.41,True,5
Wildfire Pin,3.43,4.08,0.41,True,5
StatTrak™ Glock-18 | Vogue (Field-Tested),3.46,4.12,0.41,True,5
AWP | Atheris (Minimal Wear),6.16,6.98,0.4,True,5
"Music Kit | Denzel Curry, ULTIMATE",3.36,4.0,0.4,True,5
MP7 | Nemesis (Minimal Wear),6.41,7.25,0.4,True,5
AK-47 | Nightwish (Field-Tested),6.04,6.84,0.39,True,5
Katowice 2019 Minor Challengers Autograph Capsule,6.03,6.83,0.39,True,5
AK-47 | Head Shot (Field-Tested),5.91,6.69,0.38,True,5
Desert Eagle | Conspiracy (Minimal Wear),5.96,6.74,0.38,True,5
AWP | Black Nile (Factory New),5.92,6.7,0.38,True,5
MP7 | Fade (Factory New),5.65,6.4,0.37,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.75,6.51,0.37,True,5
Winter Offensive Weapon Case,5.78,6.54,0.37,True,5
FAMAS | Commemoration (Field-Tested),5.7,6.45,0.36,True,5
AK-47 | Slate (Minimal Wear),5.46,6.18,0.35,True,5
AWP | Chromatic Aberration (Field-Tested),5.54,6.27,0.35,True,5
Shattered Web Case,5.28,5.98,0.34,True,5
MP9 | Starlight Protector (Minimal Wear),5.18,5.86,0.33,True,5
P2000 | Amber Fade (Factory New),4.91,5.56,0.32,True,5
Glock-18 | Wasteland Rebel (Minimal Wear),5.09,5.76,0.32,True,5
AK-47 | The Outsiders (Field-Tested),4.69,5.31,0.3,True,5
Sticker | Natus Vincere (Holo) | Stockholm 2021,4.83,5.46,0.3,True,5
Desert Eagle | The Bronze (Factory New),4.48,5.07,0.29,True,5
Glock-18 | Bullet Queen (Field-Tested),4.42,5.01,0.29,True,5
UMP-45 | K.O. Factory (Minimal Wear),4.67,5.28,0.29,True,5
USP-S | Jawbreaker (Field-Tested),4.5,5.09,0.28,True,5
Glock-18 | Water Elemental (Field-Tested),4.38,4.96,0.28,True,5
MP9 | Food Chain (Minimal Wear),4.31,4.88,0.28,True,5
Galil AR | Chromatic Aberration (Minimal Wear),4.52,5.11,0.28,True,5
USP-S | Cortex (Minimal Wear),4.29,4.85,0.27,True,5
AWP | Phobos (Factory New),4.15,4.7,0.27,True,5
Stockholm 2021 Dust II Souvenir Package,4.05,4.58,0.26,True,5
AK-47 | Legion of Anubis (Field-Tested),4.22,4.77,0.26,True,5
Tec-9 | Fuel Injector (Field-Tested),4.05,4.59,0.26,True,5
UMP-45 | Neo-Noir (Field-Tested),4.09,4.63,0.26,True,5
Chroma Case,3.93,4.45,0.25,True,5
Sticker | Winding Scorch (Foil),3.94,4.46,0.25,True,5
M4A1-S | Leaded Glass (Field-Tested),4.07,4.6,0.25,True,5
M4A4 | Spider Lily (Field-Tested),3.91,4.43,0.25,True,5
Operation Phoenix Weapon Case,3.59,4.07,0.24,True,5
AWP | Atheris (Field-Tested),3.74,4.23,0.24,True,5
AWP | Duality (Minimal Wear),3.81,4.31,0.24,True,5
Glock-18 | Vogue (Minimal Wear),3.86,4.36,0.24,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.75,4.24,0.24,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.71,4.2,0.24,True,5
Spectrum Case,3.67,4.15,0.23,True,5
Stockholm 2021 Challengers Sticker Capsule,3.5,3.97,0.23,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.64,4.12,0.23,True,5
Sticker | Bolt Charge (Foil),3.5,3.97,0.23,True,5
Sticker | Evil Geniuses (Foil) | Stockholm 2021,3.43,3.88,0.22,True,5
Zeus x27 | Olympus (Field-Tested),3.47,3.93,0.22,True,5
Desert Eagle | Sputnik (Factory New),3.36,3.81,0.22,True,5
AWP | Capillary (Factory New),3.51,3.97,0.22,True,5
FAMAS | Mecha Industries (Field-Tested),3.43,3.88,0.22,True,5
Operation Vanguard Weapon Case,3.19,3.62,0.21,True,5
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,3.39,3.83,0.21,True,5
AK-47 | Ice Coaled (Field-Tested),3.25,3.68,0.21,True,5
AK-47 | Slate (Field-Tested),3.22,3.65,0.21,True,5
R8 Revolver | Blaze (Factory New),3.29,3.72,0.21,True,5
Desert Eagle | Heat Treated (Minimal Wear),3.32,3.76,0.21,True,5
USP-S | Alpine Camo (Factory New),3.27,3.7,0.21,True,5
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.14,3.56,0.21,True,5
Desert Eagle | Trigger Discipline (Factory New),3.26,3.69,0.21,True,5
"Music Kit | bbno$, u mad!",3.18,3.6,0.2,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),3.22,3.64,0.2,True,5
Sticker | Complexity Gaming (Holo) | Copenhagen 2024,2.31,3.28,0.77,True,6
AWP | Worm God (Factory New),2.79,3.47,0.47,True,6
Sticker | s1mple (Holo) | Stockholm 2021,2.24,2.79,0.38,True,6
Sticker | Virtus.pro (Holo) | Copenhagen 2024,2.82,3.36,0.34,True,6
Paris 2023 Mirage Souvenir Package,1.99,2.47,0.33,True,6
Inferno 2 Pin,2.5,2.99,0.31,True,6
Sticker | m0NESY (Glitter) | Copenhagen 2024,1.19,1.58,0.3,True,6
Sticker | PGL (Holo) | Copenhagen 2024,1.16,1.54,0.29,True,6
AK-47 | Slate (Battle-Scarred),2.26,2.7,0.28,True,6
MP9 | Goo (Factory New),2.26,2.69,0.27,True,6
AK-47 | Searing Rage (Well-Worn),2.18,2.6,0.26,True,6
AWP | Acheron (Factory New),2.05,2.44,0.24,True,6
P90 | Shallow Grave (Field-Tested),1.94,2.31,0.23,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.96,2.33,0.23,True,6
StatTrak™ Glock-18 | Moonrise (Minimal Wear),1.86,2.22,0.23,True,6
Charm | That's Bananas,1.74,2.08,0.22,True,6
Glock-18 | Shinobu (Field-Tested),3.07,3.48,0.2,True,6
Stockholm 2021 Mirage Souvenir Package,2.99,3.39,0.2,True,6
AK-47 | Phantom Disruptor (Field-Tested),3.11,3.52,0.2,True,6
Sticker | Team Spirit (Holo) | Copenhagen 2024,3.0,3.4,0.2,True,6
M249 | Emerald Poison Dart (Minimal Wear),1.64,1.96,0.2,True,6
Chroma 2 Case,2.83,3.21,0.19,True,6
Stockholm 2021 Ancient Souvenir Package,3.03,3.43,0.19,True,6
Sticker | OG (Holo) | Rio 2022,0.54,0.78,0.19,True,6
AWP | Black Nile (Minimal Wear),3.08,3.48,0.19,True,6
Sticker | Battle Scarred,3.04,3.44,0.19,True,6
Gamma Case,2.77,3.14,0.18,True,6
Stockholm 2021 Contenders Sticker Capsule,2.81,3.18,0.18,True,6
Gamma 2 Case,2.71,3.07,0.18,True,6
AK-47 | Searing Rage (Field-Tested),2.85,3.22,0.18,True,6
Five-SeveN | Monkey Business (Field-Tested),2.85,3.22,0.18,True,6
Charm | Lil' Teacup,2.8,3.17,0.18,True,6
AWP | Mortis (Minimal Wear),2.8,3.17,0.18,True,6
Operation Wildfire Case,2.68,3.03,0.17,True,6
Chroma 3 Case,2.76,3.12,0.17,True,6
Stockholm 2021 Legends Sticker Capsule,2.76,3.12,0.17,True,6
Glock-18 | Candy Apple (Factory New),2.52,2.86,0.17,True,6
P250 | Franklin (Factory New),2.77,3.13,0.17,True,6
P250 | Visions (Field-Tested),1.42,1.69,0.17,True,6
Five-SeveN | Angry Mob (Field-Tested),2.73,3.09,0.17,True,6
Galil AR | Stone Cold (Field-Tested),1.26,1.52,0.17,True,6
USP-S | Torque (Factory New),1.27,1.53,0.17,True,6
Sawed-Off | Analog Input (Factory New),1.48,1.76,0.17,True,6
Revolver Case,2.42,2.74,0.16,True,6
Rio 2022 Dust II Souvenir Package,2.44,2.77,0.16,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.51,2.84,0.16,True,6
MP7 | Bloodsport (Minimal Wear),2.54,2.87,0.16,True,6
Spectrum 2 Case,2.44,2.76,0.15,True,6
M4A1-S | Emphorosaur-S (Factory New),2.35,2.66,0.15,True,6
Sticker | Fluxo (Holo) | Paris 2023,2.37,2.68,0.15,True,6
Sticker | rox | Antwerp 2022,0.19,0.36,0.15,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,2.45,2.77,0.15,True,6
AK-47 | Slate (Well-Worn),2.37,2.68,0.15,True,6
Zeus x27 | Electric Blue (Factory New),1.06,1.29,0.15,True,6
