name,buy_price,selling_price,min_profit,mean_profitability,tier
Tec-9 | Fuel Injector (Field-Tested),3.52,4.75,0.85,False,4
AK-47 | Phantom Disruptor (Field-Tested),3.55,4.78,0.85,False,4
AWP | Black Nile (Minimal Wear),2.73,3.89,0.85,False,4
Glock-18 | Water Elemental (Field-Tested),3.47,4.68,0.84,False,4
Glock-18 | Shinobu (Field-Tested),4.66,5.97,0.83,False,4
Desert Eagle | Mecha Industries (Field-Tested),3.25,4.38,0.78,False,4
UMP-45 | K.O. Factory (Field-Tested),4.11,5.26,0.73,False,4
"Music Kit | The Verkkars, EZ4ENCE",3.0,4.04,0.72,False,4
Shattered Web Case,3.99,5.11,0.71,False,4
P250 | Asiimov (Field-Tested),2.94,3.96,0.7,False,4
P2000 | Amber Fade (Field-Tested),2.89,3.9,0.7,False,4
AK-47 | Crossfade (Factory New),2.73,3.68,0.66,False,4
AK-47 | Ice Coaled (Field-Tested),3.52,4.51,0.63,False,4
USP-S | Cortex (Minimal Wear),3.59,4.59,0.63,False,4
AWP | Atheris (Field-Tested),3.07,3.93,0.55,False,4
Galil AR | Tuxedo (Factory New),2.02,3.04,0.78,False,5
Five-SeveN | Angry Mob (Field-Tested),2.0,3.01,0.77,False,5
Desert Eagle | Heat Treated (Minimal Wear),2.47,3.51,0.76,False,5
USP-S | Cyrex (Factory New),2.38,3.39,0.74,False,5
M4A1-S | Emphorosaur-S (Factory New),2.31,3.29,0.72,False,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.23,3.18,0.7,False,5
USP-S | Alpine Camo (Factory New),2.16,3.07,0.66,False,5
Five-SeveN | Monkey Business (Field-Tested),2.62,3.53,0.63,False,5
M4A4 | Evil Daimyo (Minimal Wear),1.6,2.42,0.63,False,5
AWP | Black Nile (Field-Tested),2.0,2.85,0.62,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),2.01,2.86,0.62,False,5
Glock-18 | Block-18 (Factory New),1.59,2.4,0.62,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),2.49,3.36,0.6,False,5
AK-47 | Crossfade (Minimal Wear),1.92,2.74,0.6,False,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.45,3.3,0.59,False,5
FAMAS | Bad Trip (Field-Tested),2.24,3.02,0.54,False,5
Glock-18 | Umbral Rabbit (Factory New),1.26,1.95,0.53,False,5
MP9 | Starlight Protector (Field-Tested),2.05,2.77,0.5,False,5
USP-S | Black Lotus (Minimal Wear),2.08,2.8,0.5,False,5
Glock-18 | Nuclear Garden (Field-Tested),1.05,1.68,0.5,False,5
Operation Vanguard Weapon Case,2.72,3.48,0.48,False,5
Gamma Case,2.68,3.43,0.48,False,5
Five-SeveN | Urban Hazard (Minimal Wear),1.52,2.17,0.48,False,5
Desert Eagle | Serpent Strike (Factory New),1.94,2.62,0.47,False,5
SSG 08 | Fever Dream (Minimal Wear),0.94,1.53,0.47,False,5
Chroma 2 Case,2.56,3.28,0.46,False,5
Chroma 3 Case,2.54,3.26,0.46,False,5
P250 | See Ya Later (Field-Tested),1.93,2.6,0.46,False,5
UMP-45 | Wild Child (Field-Tested),1.37,1.99,0.46,False,5
Galil AR | Chromatic Aberration (Field-Tested),1.87,2.52,0.45,False,5
MP7 | Bloodsport (Minimal Wear),1.3,1.9,0.45,False,5
Gamma 2 Case,2.49,3.19,0.44,False,5
USP-S | PC-GRN (Factory New),1.27,1.86,0.44,False,5
M4A4 | Evil Daimyo (Field-Tested),1.23,1.82,0.44,False,5
Sticker | Say Cheese (Holo),0.33,0.84,0.44,False,5
MP7 | Bloodsport (Field-Tested),1.17,1.74,0.43,False,5
Desert Eagle | Light Rail (Minimal Wear),1.14,1.71,0.43,False,5
USP-S | Black Lotus (Field-Tested),0.98,1.52,0.42,False,5
USP-S | Cyrex (Field-Tested),0.62,1.12,0.41,False,5
Glock-18 | Moonrise (Minimal Wear),0.81,1.31,0.4,False,5
USP-S | Ticket to Hell (Factory New),1.58,2.14,0.39,False,5
Desert Eagle | Meteorite (Factory New),1.63,2.2,0.39,False,5
USP-S | Cyrex (Minimal Wear),1.56,2.12,0.39,False,5
AWP | Acheron (Minimal Wear),0.82,1.32,0.39,False,5
AK-47 | Uncharted (Factory New),0.75,1.24,0.39,False,5
M4A1-S | Night Terror (Factory New),1.39,1.92,0.38,False,5
AK-47 | Crossfade (Field-Tested),1.28,1.8,0.38,False,5
USP-S | Alpine Camo (Minimal Wear),1.38,1.91,0.38,False,5
USP-S | Check Engine (Factory New),1.29,1.81,0.38,False,5
MP7 | Anodized Navy (Factory New),0.44,0.89,0.38,False,5
AWP | Mortis (Field-Tested),1.27,1.78,0.37,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.18,1.68,0.37,False,5
USP-S | Torque (Factory New),1.13,1.63,0.37,False,5
USP-S | Cortex (Field-Tested),2.03,2.6,0.36,False,5
M4A1-S | Nitro (Minimal Wear),0.93,1.4,0.36,False,5
Sticker | Scorch Loop,0.85,1.31,0.36,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.92,1.39,0.36,False,5
P250 | Franklin (Minimal Wear),0.54,0.98,0.36,False,5
MP9 | Bioleak (Factory New),0.16,0.56,0.36,False,5
Revolver Case,1.95,2.5,0.35,False,5
Desert Eagle | Tilted (Factory New),1.99,2.54,0.35,False,5
M4A4 | Converter (Factory New),0.74,1.18,0.35,False,5
AWP | Capillary (Minimal Wear),0.4,0.82,0.35,False,5
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.99,1.46,0.35,False,5
USP-S | Check Engine (Minimal Wear),0.44,0.86,0.35,False,5
Sticker | Boom Detonation (Glitter),0.29,0.7,0.35,False,5
Five-SeveN | Silver Quartz (Minimal Wear),0.4,0.81,0.35,False,5
FAMAS | Teardown (Field-Tested),0.14,0.53,0.35,False,5
SSG 08 | Abyss (Minimal Wear),0.3,0.7,0.34,False,5
Glock-18 | Candy Apple (Minimal Wear),0.32,0.72,0.34,False,5
Sticker | Zeused,0.32,0.72,0.34,False,5
AWP | Pit Viper (Minimal Wear),0.55,0.96,0.33,False,5
SG 553 | Anodized Navy (Factory New),0.3,0.69,0.33,False,5
AWP | Acheron (Field-Tested),0.17,0.54,0.33,False,5
Patch | Bloodhound,0.23,0.61,0.33,False,5
MAC-10 | Candy Apple (Factory New),0.18,0.54,0.32,False,5
Glock-18 | Moonrise (Field-Tested),0.37,0.75,0.32,False,5
Patch | Shattered Web,0.26,0.63,0.32,False,5
Shadow Case,0.89,1.3,0.31,False,5
FAMAS | Rapid Eye Movement (Field-Tested),1.42,1.88,0.31,False,5
Sticker | Web Stuck,0.21,0.56,0.31,False,5
SSG 08 | Acid Fade (Factory New),1.39,1.84,0.3,False,5
Falchion Case,1.17,1.6,0.3,False,5
Glock-18 | Candy Apple (Factory New),1.53,1.99,0.3,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.96,1.37,0.3,False,5
M4A1-S | Fade (Factory New),199.55,417.33,184.39,True,1
★ Moto Gloves | Blood Pressure (Field-Tested),152.5,202.61,33.9,True,2
AWP | Asiimov (Field-Tested),93.15,123.04,20.05,True,2
Sir Bloody Miami Darryl | The Professionals,87.46,109.75,13.51,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),78.62,98.66,12.15,True,2
★ Moto Gloves | 3rd Commando Company (Field-Tested),76.05,95.43,11.75,True,2
AWP | Asiimov (Well-Worn),74.27,93.2,11.47,True,2
AWP | Printstream (Minimal Wear),108.86,129.41,10.2,True,2
AK-47 | Inheritance (Minimal Wear),106.23,126.29,9.96,True,2
CS:GO Weapon Case,83.18,98.88,7.79,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),75.83,90.15,7.11,True,2
AWP | Wildfire (Minimal Wear),66.42,83.35,10.26,True,3
★ Driver Gloves | Racing Green (Field-Tested),46.95,62.02,10.11,True,3
AK-47 | Neon Rider (Minimal Wear),62.95,78.98,9.71,True,3
USP-S | Kill Confirmed (Field-Tested),33.35,46.65,9.57,True,3
M4A1-S | Chantico's Fire (Minimal Wear),41.14,54.66,9.15,True,3
Desert Eagle | Code Red (Minimal Wear),21.58,31.25,7.17,True,3
M4A1-S | Golden Coil (Field-Tested),41.6,52.21,6.43,True,3
AK-47 | Aquamarine Revenge (Field-Tested),28.29,37.59,6.29,True,3
M4A1-S | Hyper Beast (Minimal Wear),39.02,48.96,6.02,True,3
AWP | Printstream (Battle-Scarred),38.8,48.69,5.99,True,3
M4A1-S | Player Two (Minimal Wear),38.26,48.02,5.92,True,3
D Squadron Officer | NZSAS,63.02,74.92,5.91,True,3
AWP | Hyper Beast (Minimal Wear),36.12,45.33,5.58,True,3
AWP | Asiimov (Battle-Scarred),58.53,69.57,5.47,True,3
M4A1-S | Vaporwave (Field-Tested),56.18,66.79,5.27,True,3
Sir Bloody Loudmouth Darryl | The Professionals,54.4,64.67,5.1,True,3
AK-47 | The Empress (Minimal Wear),49.64,59.02,4.66,True,3
AK-47 | Asiimov (Minimal Wear),48.82,58.03,4.57,True,3
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),45.76,54.4,4.29,True,3
USP-S | Printstream (Minimal Wear),43.73,51.99,4.1,True,3
Bloody Darryl The Strapped | The Professionals,25.77,32.34,3.98,True,3
AWP | Printstream (Well-Worn),42.12,50.08,3.95,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),25.49,31.99,3.94,True,3
AWP | Wildfire (Field-Tested),40.84,48.55,3.83,True,3
AWP | Chrome Cannon (Minimal Wear),40.38,48.01,3.79,True,3
Sir Bloody Darryl Royale | The Professionals,37.66,44.77,3.53,True,3
M4A4 | Temukau (Minimal Wear),33.93,40.34,3.18,True,3
AWP | Printstream (Field-Tested),75.02,84.72,2.92,True,3
Primeiro Tenente | Brazilian 1st Battalion,30.93,36.77,2.9,True,3
AK-47 | The Empress (Field-Tested),28.97,34.44,2.71,True,3
AK-47 | Inheritance (Field-Tested),67.99,76.79,2.66,True,3
Sir Bloody Silent Darryl | The Professionals,25.38,30.17,2.38,True,3
Operation Bravo Case,43.35,48.96,1.69,True,3
Desert Eagle | Printstream (Minimal Wear),39.81,44.96,1.55,True,3
AK-47 | Neon Rider (Field-Tested),36.81,41.57,1.43,True,3
Desert Eagle | Printstream (Field-Tested),28.09,31.72,1.09,True,3
USP-S | Printstream (Field-Tested),27.87,31.47,1.08,True,3
AK-47 | Asiimov (Field-Tested),25.7,29.02,1.0,True,3
AWP | Hyper Beast (Field-Tested),15.59,25.16,7.56,True,4
USP-S | Printstream (Battle-Scarred),20.0,26.58,4.45,True,4
Col. Mangos Dabisi | Guerrilla Warfare,17.5,23.26,3.9,True,4
M4A1-S | Mecha Industries (Field-Tested),20.48,25.7,3.16,True,4
M4A1-S | Chantico's Fire (Field-Tested),19.52,24.5,3.02,True,4
Glock-18 | Neo-Noir (Minimal Wear),19.26,24.17,2.98,True,4
Little Kev | The Professionals,19.21,24.11,2.97,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),17.21,21.6,2.66,True,4
Desert Eagle | Code Red (Field-Tested),16.84,21.13,2.6,True,4
AWP | Neo-Noir (Field-Tested),15.01,18.84,2.32,True,4
AWP | Neo-Noir (Factory New),24.08,28.63,2.26,True,4
Jungle Rebel | Elite Crew,13.63,17.11,2.11,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,13.34,16.74,2.06,True,4
Desert Eagle | Ocean Drive (Field-Tested),13.07,16.41,2.03,True,4
'Medium Rare' Crasswater | Guerrilla Warfare,18.43,21.92,1.74,True,4
AWP | Neo-Noir (Minimal Wear),18.38,21.86,1.73,True,4
USP-S | The Traitor (Minimal Wear),17.16,20.41,1.62,True,4
Trapper | Guerrilla Warfare,17.28,20.54,1.62,True,4
M4A1-S | Player Two (Field-Tested),16.8,19.97,1.57,True,4
M4A1-S | Decimator (Minimal Wear),15.91,18.92,1.5,True,4
AK-47 | Nightwish (Minimal Wear),13.6,16.16,1.27,True,4
AK-47 | Legion of Anubis (Factory New),14.0,15.82,0.55,True,4
Special Agent Ava | FBI,13.52,15.27,0.53,True,4
AK-47 | Head Shot (Minimal Wear),13.57,15.33,0.53,True,4
MP7 | Nemesis (Factory New),7.94,11.5,2.64,True,5
Chem-Haz Specialist | SWAT,5.89,8.53,1.96,True,5
AWP | Duality (Factory New),8.36,11.11,1.86,True,5
AK-47 | Slate (Factory New),11.02,13.84,1.71,True,5
StatTrak™ Glock-18 | Vogue (Minimal Wear),7.55,10.03,1.68,True,5
'Blueberries' Buckshot | NSWC SEAL,7.47,9.92,1.66,True,5
StatTrak™ AK-47 | Slate (Field-Tested),10.33,12.97,1.6,True,5
Officer Jacques Beltram | Gendarmerie Nationale,10.25,12.87,1.59,True,5
AK-47 | The Outsiders (Minimal Wear),10.24,12.85,1.58,True,5
AK-47 | Ice Coaled (Factory New),9.83,12.34,1.52,True,5
Glock-18 | Vogue (Factory New),6.51,8.66,1.46,True,5
Glock-18 | Neo-Noir (Field-Tested),8.66,10.87,1.34,True,5
Glock-18 | Bullet Queen (Minimal Wear),8.47,10.63,1.31,True,5
Sergeant Bombson | SWAT,5.84,7.76,1.3,True,5
AK-47 | Phantom Disruptor (Factory New),7.98,10.01,1.23,True,5
USP-S | The Traitor (Well-Worn),7.3,9.16,1.13,True,5
Lieutenant Rex Krikey | SEAL Frogman,11.83,14.07,1.11,True,5
AK-47 | Frontside Misty (Field-Tested),11.62,13.81,1.09,True,5
AWP | Chromatic Aberration (Factory New),11.32,13.46,1.06,True,5
Sticker Capsule 2,10.34,12.3,0.98,True,5
Bio-Haz Specialist | SWAT,6.23,7.82,0.96,True,5
UMP-45 | K.O. Factory (Minimal Wear),6.12,7.68,0.95,True,5
USP-S | The Traitor (Field-Tested),9.57,11.38,0.9,True,5
Cmdr. Mae 'Dead Cold' Jamison | SWAT,8.81,10.47,0.82,True,5
Arno The Overgrown | Guerrilla Warfare,8.37,9.95,0.78,True,5
AK-47 | Searing Rage (Minimal Wear),7.83,9.31,0.74,True,5
AWP | Chromatic Aberration (Minimal Wear),7.82,9.3,0.74,True,5
Zeus x27 | Olympus (Minimal Wear),7.9,9.39,0.74,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),7.67,9.12,0.72,True,5
Seal Team 6 Soldier | NSWC SEAL,7.55,8.98,0.71,True,5
AK-47 | Head Shot (Field-Tested),6.31,7.5,0.59,True,5
Sticker | FURIA (Holo) | Antwerp 2022,6.07,7.22,0.57,True,5
The Elite Mr. Muhlik | Elite Crew,6.0,7.13,0.56,True,5
AK-47 | Legion of Anubis (Field-Tested),5.66,6.73,0.53,True,5
1st Lieutenant Farlow | SWAT,5.57,6.63,0.53,True,5
Slingshot | Phoenix,5.52,6.57,0.52,True,5
Markus Delrow | FBI HRT,5.24,6.23,0.49,True,5
M4A1-S | Black Lotus (Minimal Wear),11.92,13.47,0.47,True,5
Lt. Commander Ricksaw | NSWC SEAL,11.98,13.52,0.46,True,5
CS:GO Weapon Case 2,10.13,11.44,0.39,True,5
Operation Riptide Case,9.71,10.96,0.37,True,5
3rd Commando Company | KSK,8.7,9.82,0.33,True,5
AK-47 | Legion of Anubis (Minimal Wear),8.38,9.47,0.33,True,5
B Squadron Officer | SAS,8.55,9.65,0.33,True,5
eSports 2014 Summer Case,8.29,9.36,0.32,True,5
Huntsman Weapon Case,8.22,9.28,0.32,True,5
'The Doctor' Romanov | Sabre,7.59,8.57,0.29,True,5
Operation Breakout Weapon Case,7.07,7.99,0.28,True,5
CS:GO Weapon Case 3,6.68,7.55,0.27,True,5
Operation Broken Fang Case,6.69,7.55,0.26,True,5
Street Soldier | Phoenix,6.77,7.64,0.26,True,5
Sticker | Battle Scarred (Holo),6.2,7.0,0.24,True,5
Osiris | Elite Crew,5.89,6.66,0.24,True,5
Michael Syfers  | FBI Sniper,5.89,6.65,0.23,True,5
AK-47 | Slate (Minimal Wear),5.42,6.13,0.22,True,5
USP-S | Jawbreaker (Field-Tested),5.41,6.11,0.21,True,5
Zeus x27 | Olympus (Field-Tested),5.18,5.85,0.2,True,5
UMP-45 | K.O. Factory (Well-Worn),2.25,3.64,1.1,True,6
P250 | Epicenter (Field-Tested),3.77,5.01,0.84,True,6
M4A4 | In Living Color (Field-Tested),4.52,5.68,0.71,True,6
Galil AR | Chromatic Aberration (Minimal Wear),4.47,5.62,0.7,True,6
Charm | Die-cast AK,4.29,5.39,0.67,True,6
Stockholm 2021 Challengers Sticker Capsule,1.26,2.07,0.64,True,6
Glock-18 | Bullet Queen (Field-Tested),4.16,5.22,0.64,True,6
Operation Hydra Case Key,1.88,2.73,0.63,True,6
'Two Times' McCoy | TACP Cavalry,4.04,5.08,0.63,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.89,4.89,0.61,True,6
Buckshot | NSWC SEAL,3.74,4.69,0.57,True,6
Stockholm 2021 Dust II Souvenir Package,3.65,4.58,0.56,True,6
Sticker | Bolt Charge (Foil),3.56,4.47,0.55,True,6
Dragomir | Sabre,3.21,4.03,0.5,True,6
AWP | Mortis (Minimal Wear),2.24,2.98,0.5,True,6
AWP | Exoskeleton (Field-Tested),3.24,4.07,0.5,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.12,3.92,0.49,True,6
Sticker | Taste Buddy (Holo),2.1,2.8,0.48,True,6
Sticker | Fluxo (Holo) | Paris 2023,0.87,1.47,0.48,True,6
XM1014 | Monster Melt (Field-Tested),3.1,3.89,0.48,True,6
AK-47 | Searing Rage (Well-Worn),2.94,3.7,0.46,True,6
AK-47 | Phantom Disruptor (Minimal Wear),4.71,5.61,0.45,True,6
M4A4 | Neo-Noir (Field-Tested),4.56,5.43,0.44,True,6
Blackwolf | Sabre,4.56,5.43,0.44,True,6
"Music Kit | Denzel Curry, ULTIMATE",2.87,3.6,0.44,True,6
Rezan the Redshirt | Sabre,4.56,5.43,0.44,True,6
Desert Eagle | Mecha Industries (Minimal Wear),4.6,5.47,0.43,True,6
Sticker | Blue Gem (Glitter),2.79,3.5,0.43,True,6
Glock-18 | Vogue (Minimal Wear),4.42,5.26,0.42,True,6
MP7 | Fade (Factory New),4.32,5.14,0.41,True,6
Rezan The Ready | Sabre,4.29,5.1,0.4,True,6
Sticker | Imperial Esports (Glitter) | Antwerp 2022,0.69,1.19,0.4,True,6
Sticker | Winding Scorch (Foil),4.14,4.93,0.4,True,6
Prof. Shahmat | Elite Crew,4.19,4.98,0.39,True,6
Glock-18 | Shinobu (Well-Worn),3.93,4.68,0.38,True,6
Gift Package,4.07,4.84,0.38,True,6
Sticker | FaZe Clan | Krakow 2017,0.62,1.08,0.37,True,6
Sticker | Bolt Energy (Foil),0.93,1.41,0.37,True,6
AK-47 | Slate (Well-Worn),2.22,2.8,0.36,True,6
P250 | Visions (Field-Tested),2.01,2.54,0.33,True,6
Maximus | Sabre,3.19,3.8,0.31,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,1.93,2.44,0.31,True,6
XM1014 | Entombed (Minimal Wear),3.22,3.83,0.3,True,6
AUG | Eye of Zapems (Field-Tested),3.17,3.77,0.3,True,6
Enforcer | Phoenix,3.0,3.57,0.28,True,6
MAC-10 | Heat (Field-Tested),2.92,3.48,0.28,True,6
Rio 2022 Dust II Souvenir Package,2.84,3.38,0.27,True,6
Soldier | Phoenix,2.89,3.44,0.27,True,6
AK-47 | Emerald Pinstripe (Field-Tested),2.89,3.44,0.27,True,6
Copenhagen 2024 Overpass Souvenir Package,1.53,1.96,0.27,True,6
FAMAS | Sergeant (Field-Tested),2.83,3.37,0.27,True,6
SG 553 | Pulse (Field-Tested),2.67,3.18,0.26,True,6
Sticker | Battle Scarred,2.75,3.27,0.26,True,6
AUG | Momentum (Field-Tested),0.89,1.25,0.26,True,6
Shanghai 2024 Mirage Souvenir Package,2.59,3.09,0.25,True,6
Desert Eagle | Heat Treated (Field-Tested),0.79,1.12,0.24,True,6
AWP | PAW (Field-Tested),0.79,1.12,0.24,True,6
Sticker | Bolt Strike (Foil),2.43,2.89,0.23,True,6
Sticker | Flex,0.39,0.66,0.22,True,6
Stockholm 2021 Legends Sticker Capsule,0.65,0.94,0.21,True,6
Sticker | Gambit Gaming (Holo) | Stockholm 2021,1.03,1.35,0.21,True,6
MP9 | Food Chain (Field-Tested),1.86,2.24,0.2,True,6
MAC-10 | Disco Tech (Field-Tested),1.83,2.21,0.2,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.53,0.79,0.2,True,6
Sticker | Virtus.Pro | Cologne 2015,1.82,2.2,0.2,True,6
Paris 2023 Anubis Souvenir Package,1.6,1.95,0.19,True,6
Sticker | Vitality (Holo) | Paris 2023,0.77,1.04,0.19,True,6
AK-47 | Elite Build (Field-Tested),0.8,1.08,0.19,True,6
Paris 2023 Vertigo Souvenir Package,1.59,1.93,0.19,True,6
Glock-18 | Block-18 (Minimal Wear),0.83,1.11,0.19,True,6
Sticker | Evil Geniuses (Holo) | Stockholm 2021,0.47,0.72,0.19,True,6
Sticker | Team Liquid (Holo) | Paris 2023,0.5,0.75,0.19,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.67,0.92,0.18,True,6
AK-47 | Elite Build (Minimal Wear),1.64,1.98,0.18,True,6
10 Year Birthday Sticker Capsule,0.65,0.9,0.18,True,6
Galil AR | Metallic Squeezer (Minimal Wear),0.47,0.71,0.18,True,6
Charm | Glamour Shot,1.5,1.83,0.18,True,6
XM1014 | Incinegator (Field-Tested),1.11,1.39,0.17,True,6
Dual Berettas | Melondrama (Field-Tested),1.18,1.47,0.17,True,6
Sticker | SAW (Glitter) | Copenhagen 2024,0.32,0.53,0.17,True,6
P250 | Nevermore (Minimal Wear),0.37,0.59,0.17,True,6
StatTrak™ SG 553 | Dragon Tech (Field-Tested),0.55,0.78,0.17,True,6
Shanghai 2024 Challengers Autograph Capsule,0.19,0.38,0.16,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.12,0.3,0.16,True,6
USP-S | Ticket to Hell (Minimal Wear),0.51,0.73,0.16,True,6
