name,buy_price,selling_price,min_profit,mean_profitability,tier
CS:GO Weapon Case,88.97,112.18,17.6,True,2
AK-47 | Point Disarray (Factory New),39.51,59.16,16.69,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),71.86,92.93,16.42,True,2
AWP | Asiimov (Battle-Scarred),54.78,72.12,13.73,True,2
StatTrak™ AK-47 | Redline (Field-Tested),52.91,70.01,13.6,True,2
AWP | Wildfire (Field-Tested),34.74,47.29,10.19,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),77.61,90.17,8.05,True,2
AK-47 | Inheritance (Field-Tested),56.81,68.05,7.84,True,2
D Squadron Officer | NZSAS,74.59,86.68,7.76,True,2
AWP | Printstream (Field-Tested),55.64,66.65,7.68,True,2
Sir Bloody Darryl Royale | The Professionals,33.5,43.33,7.66,True,2
AWP | Wildfire (Minimal Wear),63.75,74.08,6.63,True,2
USP-S | Printstream (Minimal Wear),46.2,55.35,6.38,True,2
Sir Bloody Loudmouth Darryl | The Professionals,59.19,68.77,6.14,True,2
M4A1-S | Player Two (Minimal Wear),38.96,46.68,5.39,True,2
AK-47 | Inheritance (Minimal Wear),110.26,121.71,5.36,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),51.19,59.48,5.32,True,2
Desert Eagle | Printstream (Minimal Wear),36.32,43.51,5.01,True,2
USP-S | Kill Confirmed (Field-Tested),45.65,53.05,4.75,True,2
Operation Bravo Case,55.93,63.65,4.54,True,2
AWP | Chrome Cannon (Minimal Wear),39.93,46.4,4.15,True,2
M4A1-S | Decimator (Factory New),48.56,55.26,3.94,True,2
Primeiro Tenente | Brazilian 1st Battalion,36.3,42.18,3.77,True,2
M4A4 | The Emperor (Minimal Wear),41.58,47.32,3.37,True,2
AWP | Printstream (Well-Worn),37.23,42.37,3.02,True,2
Number K | The Professionals,52.57,58.03,2.56,True,2
AK-47 | The Empress (Minimal Wear),52.63,58.1,2.56,True,2
AK-47 | Asiimov (Minimal Wear),47.84,52.81,2.33,True,2
AWP | Crakow! (Field-Tested),31.09,41.14,7.99,True,3
Glock-18 | AXIA (Field-Tested),32.27,41.42,7.08,True,3
Krakow 2017 Challengers Autograph Capsule,21.4,29.53,6.65,True,3
AK-47 | Redline (Field-Tested),27.59,35.68,6.31,True,3
M4A4 | Temukau (Minimal Wear),28.88,36.41,5.71,True,3
AWP | Hyper Beast (Minimal Wear),34.14,40.9,4.71,True,3
AK-47 | Point Disarray (Minimal Wear),13.13,18.68,4.62,True,3
Sir Bloody Skullhead Darryl | The Professionals,32.66,39.12,4.5,True,3
M4A1-S | Mecha Industries (Field-Tested),22.69,28.62,4.5,True,3
Desert Eagle | Printstream (Battle-Scarred),20.78,26.21,4.12,True,3
AK-47 | The Empress (Field-Tested),29.0,34.74,4.0,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),24.92,30.23,3.8,True,3
AWP | Neo-Noir (Factory New),26.16,31.33,3.6,True,3
ESL One Cologne 2015 Legends (Foil),12.59,16.66,3.24,True,3
AWP | Neo-Noir (Field-Tested),16.22,20.45,3.21,True,3
M4A1-S | Player Two (Field-Tested),15.92,20.07,3.15,True,3
AK-47 | Wintergreen (Factory New),21.85,26.18,3.02,True,3
USP-S | Printstream (Battle-Scarred),20.34,24.37,2.81,True,3
AWP | Chrome Cannon (Field-Tested),19.74,23.64,2.72,True,3
AWP | Chrome Cannon (Well-Worn),13.26,16.72,2.62,True,3
M4A1-S | Chantico's Fire (Field-Tested),25.1,29.16,2.6,True,3
M4A1-S | Nightmare (Minimal Wear),17.97,21.52,2.47,True,3
SSG 08 | Dragonfire (Minimal Wear),17.51,20.97,2.41,True,3
M4A1-S | Black Lotus (Factory New),17.36,20.79,2.39,True,3
USP-S | Neo-Noir (Field-Tested),11.53,14.43,2.18,True,3
Officer Jacques Beltram | Gendarmerie Nationale,11.32,14.16,2.13,True,3
AK-47 | Asiimov (Field-Tested),26.0,29.59,2.11,True,3
Desert Eagle | Printstream (Field-Tested),25.69,29.24,2.09,True,3
USP-S | Printstream (Field-Tested),25.54,29.06,2.07,True,3
Krakow 2017 Legends Autograph Capsule,24.7,28.11,2.0,True,3
M4A4 | 龍王 (Dragon King) (Minimal Wear),13.9,16.66,1.93,True,3
Lieutenant Rex Krikey | SEAL Frogman,13.64,16.34,1.88,True,3
M4A4 | Neo-Noir (Minimal Wear),13.44,16.1,1.86,True,3
MP9 | Mount Fuji (Factory New),12.67,15.18,1.75,True,3
SSG 08 | Turbo Peek (Minimal Wear),12.47,14.93,1.71,True,3
AK-47 | Frontside Misty (Field-Tested),12.13,14.53,1.67,True,3
SSG 08 | Dragonfire (Field-Tested),12.14,14.54,1.67,True,3
AK-47 | Neon Rider (Field-Tested),33.0,36.43,1.61,True,3
Sir Bloody Silent Darryl | The Professionals,32.18,35.52,1.56,True,3
StatTrak™ AK-47 | Slate (Minimal Wear),19.16,21.8,1.55,True,3
USP-S | The Traitor (Minimal Wear),18.67,21.25,1.52,True,3
M4A1-S | Decimator (Minimal Wear),18.52,21.07,1.5,True,3
Bloody Darryl The Strapped | The Professionals,29.98,33.09,1.46,True,3
Trapper Aggressor | Guerrilla Warfare,17.93,20.4,1.45,True,3
Special Agent Ava | FBI,17.74,20.19,1.44,True,3
Desert Eagle | Code Red (Field-Tested),17.24,19.61,1.39,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,16.86,19.19,1.37,True,3
AK-47 | Legion of Anubis (Factory New),15.5,17.64,1.26,True,3
AK-47 | Slate (Factory New),15.12,17.21,1.23,True,3
AWP | Neo-Noir (Minimal Wear),24.04,26.54,1.17,True,3
Lt. Commander Ricksaw | NSWC SEAL,14.32,16.29,1.16,True,3
AK-47 | Head Shot (Minimal Wear),13.82,15.73,1.12,True,3
AWP | Atheris (Factory New),13.66,15.55,1.11,True,3
M4A4 | Desolate Space (Minimal Wear),13.66,15.54,1.1,True,3
AK-47 | Ice Coaled (Factory New),13.44,15.29,1.09,True,3
AK-47 | Nightwish (Minimal Wear),14.18,15.65,0.69,True,3
MP7 | Nemesis (Factory New),9.77,12.93,2.51,True,4
Glock-18 | Neo-Noir (Field-Tested),11.08,13.86,2.09,True,4
USP-S | Tropical Breeze (Factory New),7.76,10.21,1.94,True,4
StatTrak™ AK-47 | Ice Coaled (Field-Tested),8.27,10.34,1.55,True,4
StatTrak™ AK-47 | Slate (Field-Tested),10.99,13.16,1.51,True,4
M4A4 | In Living Color (Minimal Wear),10.31,12.35,1.42,True,4
Seal Team 6 Soldier | NSWC SEAL,10.18,12.2,1.41,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),5.36,7.05,1.34,True,4
AK-47 | Wintergreen (Minimal Wear),9.2,11.02,1.27,True,4
Operator | FBI SWAT,8.57,10.27,1.19,True,4
USP-S | The Traitor (Well-Worn),7.85,9.52,1.19,True,4
Winter Offensive Weapon Case,5.88,7.42,1.17,True,4
M4A1-S | Nightmare (Field-Tested),8.49,10.17,1.17,True,4
Glock-18 | Gold Toof (Field-Tested),6.05,7.57,1.14,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),8.02,9.61,1.11,True,4
Aspirant | Gendarmerie Nationale,7.84,9.39,1.08,True,4
John 'Van Healen' Kask | SWAT,7.53,9.03,1.05,True,4
MAC-10 | Neon Rider (Minimal Wear),7.5,8.99,1.04,True,4
Glock-18 | Shinobu (Minimal Wear),7.35,8.81,1.02,True,4
Michael Syfers  | FBI Sniper,12.25,13.94,0.99,True,4
MP9 | Mount Fuji (Minimal Wear),7.12,8.53,0.98,True,4
CS:GO Weapon Case 2,11.85,13.48,0.96,True,4
M4A1-S | Black Lotus (Minimal Wear),11.82,13.45,0.96,True,4
'The Doctor' Romanov | Sabre,11.45,13.03,0.93,True,4
Operation Riptide Case,11.26,12.82,0.92,True,4
eSports 2013 Winter Case,11.1,12.64,0.91,True,4
M4A1-S | Decimator (Field-Tested),11.13,12.66,0.9,True,4
'Two Times' McCoy | TACP Cavalry,6.49,7.78,0.9,True,4
'Two Times' McCoy | USAF TACP,6.25,7.49,0.87,True,4
B Squadron Officer | SAS,10.52,11.98,0.86,True,4
3rd Commando Company | KSK,10.49,11.93,0.84,True,4
USP-S | The Traitor (Field-Tested),10.26,11.68,0.84,True,4
Sticker Capsule 2,10.31,11.74,0.84,True,4
Desert Eagle | Conspiracy (Minimal Wear),6.03,7.23,0.84,True,4
Glove Case,10.11,11.51,0.82,True,4
Street Soldier | Phoenix,9.88,11.24,0.8,True,4
eSports 2014 Summer Case,9.73,11.07,0.79,True,4
Chem-Haz Specialist | SWAT,9.31,10.59,0.75,True,4
M4A4 | Temukau (Field-Tested),9.23,10.5,0.74,True,4
AK-47 | Searing Rage (Minimal Wear),8.96,10.19,0.72,True,4
Desert Eagle | Conspiracy (Factory New),8.86,10.08,0.72,True,4
The Elite Mr. Muhlik | Elite Crew,8.65,9.84,0.7,True,4
Huntsman Weapon Case,8.4,9.56,0.68,True,4
USP-S | Jawbreaker (Minimal Wear),8.46,9.62,0.68,True,4
AWP | Chromatic Aberration (Minimal Wear),8.43,9.59,0.68,True,4
AK-47 | Legion of Anubis (Minimal Wear),7.92,9.01,0.64,True,4
M4A4 | Desolate Space (Field-Tested),7.82,8.9,0.63,True,4
Ground Rebel  | Elite Crew,7.83,8.91,0.63,True,4
Operation Broken Fang Case,7.35,8.36,0.59,True,4
Markus Delrow | FBI HRT,7.27,8.27,0.59,True,4
Operation Breakout Weapon Case,7.33,8.34,0.59,True,4
AK-47 | Ice Coaled (Minimal Wear),7.19,8.18,0.58,True,4
Glock-18 | Water Elemental (Minimal Wear),7.04,8.02,0.58,True,4
M4A4 | Neo-Noir (Field-Tested),7.18,8.17,0.58,True,4
Osiris | Elite Crew,7.17,8.16,0.58,True,4
Sticker | Battle Scarred (Holo),7.12,8.1,0.57,True,4
M4A1-S | Black Lotus (Field-Tested),6.91,7.87,0.57,True,4
AK-47 | Head Shot (Field-Tested),6.91,7.86,0.56,True,4
Dragomir | Sabre Footsoldier,6.71,7.64,0.55,True,4
AWP | Chromatic Aberration (Field-Tested),6.95,7.9,0.55,True,4
CS:GO Weapon Case 3,6.78,7.71,0.54,True,4
AK-47 | Nightwish (Field-Tested),6.65,7.57,0.54,True,4
Blackwolf | Sabre,6.4,7.29,0.53,True,4
AWP | Atheris (Minimal Wear),6.36,7.24,0.52,True,4
Zeus x27 | Olympus (Minimal Wear),8.12,8.96,0.39,True,4
Sticker | Dark Water Surf Ava (Foil),4.33,6.16,1.52,True,5
Sticker | Winding Scorch (Foil),3.51,5.0,1.24,True,5
MP9 | Mount Fuji (Field-Tested),5.36,6.7,1.0,True,5
Charm | Die-cast AK,5.11,6.39,0.96,True,5
M4A1-S | Nitro (Factory New),4.97,6.22,0.94,True,5
MP9 | Arctic Tri-Tone (Minimal Wear),4.71,5.89,0.89,True,5
Five-SeveN | Angry Mob (Minimal Wear),5.75,6.89,0.8,True,5
M4A1-S | Leaded Glass (Field-Tested),4.16,5.21,0.79,True,5
Galil AR | Eco (Field-Tested),5.39,6.46,0.75,True,5
XM1014 | Entombed (Minimal Wear),2.77,3.67,0.72,True,5
Glock-18 | Nuclear Garden (Factory New),4.95,5.93,0.68,True,5
"Music Kit | Denzel Curry, ULTIMATE",3.42,4.28,0.65,True,5
StatTrak™ USP-S | Torque (Factory New),3.39,4.24,0.64,True,5
MAC-10 | Disco Tech (Minimal Wear),4.59,5.5,0.63,True,5
Rio 2022 Dust II Souvenir Package,2.38,3.16,0.62,True,5
Dual Berettas | Sweet Little Angels (Field-Tested),3.31,4.14,0.62,True,5
FAMAS | Mecha Industries (Field-Tested),3.34,4.17,0.62,True,5
Galil AR | Chromatic Aberration (Minimal Wear),4.33,5.19,0.6,True,5
MP9 | Starlight Protector (Minimal Wear),4.34,5.2,0.6,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),5.78,6.71,0.59,True,5
Desert Eagle | Trigger Discipline (Factory New),3.08,3.85,0.58,True,5
MP7 | Bloodsport (Factory New),3.76,4.56,0.57,True,5
Five-SeveN | Heat Treated (Field-Tested),4.11,4.92,0.56,True,5
StatTrak™ Glock-18 | Vogue (Field-Tested),3.89,4.67,0.55,True,5
Glock-18 | Bullet Queen (Field-Tested),3.93,4.7,0.53,True,5
Sticker | OpTic Gaming | London 2018,3.79,4.55,0.53,True,5
M4A4 | Tooth Fairy (Minimal Wear),3.77,4.52,0.52,True,5
AWP | Black Nile (Minimal Wear),3.74,4.48,0.52,True,5
Desert Eagle | Light Rail (Factory New),3.56,4.27,0.5,True,5
AWP | Black Nile (Factory New),5.98,6.81,0.49,True,5
Sticker | FURIA (Holo) | Stockholm 2021,4.74,5.51,0.49,True,5
Death Sentence Pin,2.65,3.31,0.49,True,5
AK-47 | Phantom Disruptor (Minimal Wear),6.07,6.9,0.48,True,5
Rezan The Ready | Sabre,5.8,6.6,0.47,True,5
Prof. Shahmat | Elite Crew,5.86,6.66,0.47,True,5
MP7 | Fade (Minimal Wear),3.22,3.86,0.45,True,5
MP7 | Fade (Factory New),5.58,6.35,0.45,True,5
Welcome to the Clutch Pin,3.27,3.92,0.45,True,5
Sticker | Team Spirit (Holo) | Shanghai 2024,5.35,6.09,0.44,True,5
Shattered Web Case,5.3,6.03,0.43,True,5
Glock-18 | Shinobu (Well-Worn),3.13,3.75,0.43,True,5
AK-47 | Slate (Battle-Scarred),2.24,2.81,0.43,True,5
USP-S | Jawbreaker (Field-Tested),5.17,5.88,0.42,True,5
AK-47 | Slate (Minimal Wear),5.2,5.92,0.42,True,5
Sticker | Evil Geniuses (Holo) | Stockholm 2021,4.05,4.71,0.42,True,5
Dragomir | Sabre,5.05,5.75,0.41,True,5
AWP | Duality (Minimal Wear),5.07,5.77,0.41,True,5
AK-47 | The Outsiders (Field-Tested),5.01,5.7,0.41,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.1,5.8,0.41,True,5
Sticker | Battle Scarred,2.86,3.43,0.4,True,5
M4A4 | In Living Color (Field-Tested),5.02,5.71,0.4,True,5
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.84,3.4,0.39,True,5
USP-S | Cortex (Minimal Wear),4.72,5.37,0.38,True,5
MP9 | Food Chain (Minimal Wear),4.69,5.34,0.38,True,5
Enforcer | Phoenix,4.43,5.04,0.36,True,5
Zeus x27 | Olympus (Field-Tested),4.48,5.1,0.36,True,5
Desert Eagle | Heat Treated (Minimal Wear),2.64,3.16,0.36,True,5
Glock-18 | Shinobu (Field-Tested),4.34,4.94,0.35,True,5
AK-47 | Legion of Anubis (Field-Tested),4.32,4.92,0.35,True,5
AK-47 | Ice Coaled (Field-Tested),4.11,4.68,0.34,True,5
AK-47 | Searing Rage (Field-Tested),4.1,4.67,0.34,True,5
Soldier | Phoenix,4.18,4.76,0.34,True,5
Spectrum Case,3.92,4.47,0.33,True,5
Sticker | Bolt Charge (Foil),4.08,4.64,0.33,True,5
AWP | Mortis (Minimal Wear),2.44,2.92,0.33,True,5
Operation Phoenix Weapon Case,3.92,4.46,0.32,True,5
Glock-18 | Vogue (Minimal Wear),3.91,4.45,0.32,True,5
Desert Eagle | Mecha Industries (Field-Tested),3.69,4.21,0.31,True,5
Glock-18 | Water Elemental (Field-Tested),3.85,4.38,0.31,True,5
AWP | Atheris (Field-Tested),3.59,4.09,0.3,True,5
Chroma Case,3.71,4.22,0.3,True,5
Operation Vanguard Weapon Case,3.63,4.13,0.29,True,5
MAG-7 | Carbon Fiber (Factory New),3.55,4.03,0.28,True,5
Chroma 2 Case,3.23,3.68,0.27,True,5
AK-47 | Slate (Field-Tested),3.21,3.66,0.27,True,5
USP-S | Cyrex (Factory New),3.26,3.72,0.27,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.38,3.84,0.27,True,5
AK-47 | Phantom Disruptor (Field-Tested),3.2,3.64,0.26,True,5
AK-47 | Searing Rage (Well-Worn),3.2,3.64,0.26,True,5
Gamma 2 Case,3.06,3.48,0.25,True,5
Paris 2023 Mirage Souvenir Package,3.12,3.55,0.25,True,5
Chroma 3 Case,3.04,3.46,0.25,True,5
Gamma Case,3.11,3.54,0.25,True,5
Stockholm 2021 Mirage Souvenir Package,2.9,3.31,0.24,True,5
UMP-45 | K.O. Factory (Field-Tested),2.85,3.25,0.24,True,5
Five-SeveN | Monkey Business (Field-Tested),2.88,3.28,0.24,True,5
"Music Kit | bbno$, u mad!",3.11,3.53,0.24,True,5
Revolver Case,2.71,3.09,0.23,True,5
Operation Wildfire Case,2.79,3.17,0.22,True,5
Spectrum 2 Case,2.81,3.19,0.22,True,5
AK-47 | Wintergreen (Field-Tested),2.8,3.18,0.22,True,5
USP-S | Tropical Breeze (Field-Tested),2.74,3.12,0.22,True,5
Glock-18 | Candy Apple (Factory New),2.55,2.9,0.21,True,5
Sticker | Gold Web (Foil),2.55,2.91,0.21,True,5
Sticker | Imperial Esports (Holo) | Shanghai 2024,2.51,2.86,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.51,2.86,0.21,True,5
AK-47 | Slate (Well-Worn),2.54,2.89,0.21,True,5
Community Sticker Capsule 1,1.75,2.5,0.62,True,6
P90 | Module (Factory New),1.15,1.64,0.41,True,6
P250 | Franklin (Factory New),2.11,2.64,0.4,True,6
M4A4 | Evil Daimyo (Minimal Wear),1.91,2.39,0.36,True,6
XM1014 | Entombed (Field-Tested),1.82,2.28,0.35,True,6
Berlin 2019 Returning Challengers Autograph Capsule,0.89,1.27,0.32,True,6
P250 | See Ya Later (Field-Tested),2.33,2.79,0.32,True,6
Five-SeveN | Silver Quartz (Factory New),1.22,1.62,0.32,True,6
Glock-18 | Block-18 (Factory New),1.72,2.15,0.32,True,6
P250 | Contaminant (Field-Tested),0.8,1.17,0.31,True,6
Sticker | Bolt Strike (Foil),2.23,2.67,0.31,True,6
Galil AR | Tuxedo (Factory New),2.21,2.65,0.31,True,6
Zeus x27 | Tosai (Factory New),2.13,2.56,0.3,True,6
Sticker | Apeks (Holo) | Paris 2023,1.51,1.9,0.29,True,6
AWP | Worm God (Minimal Wear),1.45,1.82,0.28,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.98,2.37,0.27,True,6
Sticker | FaZe Clan | Berlin 2019,0.59,0.89,0.26,True,6
Sticker | Rainbow Route (Holo),1.34,1.68,0.26,True,6
Sticker | Renegades | Cologne 2015,0.93,1.25,0.26,True,6
Glock-18 | Moonrise (Factory New),1.9,2.27,0.26,True,6
Charm | Disco MAC,0.6,0.9,0.26,True,6
Charm | POP Art,0.99,1.32,0.26,True,6
MP7 | Anodized Navy (Factory New),1.34,1.67,0.25,True,6
Sticker | Heroic (Holo) | Copenhagen 2024,0.59,0.88,0.25,True,6
Sawed-Off | Kiss♥Love (Field-Tested),1.74,2.08,0.24,True,6
Zeus x27 | Electric Blue (Factory New),1.7,2.04,0.24,True,6
Sticker | 3DMAX (Holo) | Shanghai 2024,2.29,2.66,0.24,True,6
Paris 2023 Overpass Souvenir Package,1.64,1.97,0.23,True,6
Berlin 2019 Legends (Holo-Foil),1.58,1.9,0.22,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.52,1.83,0.22,True,6
USP-S | Torque (Factory New),1.16,1.45,0.22,True,6
AWP | Duality (Field-Tested),1.49,1.79,0.21,True,6
FAMAS | Rapid Eye Movement (Field-Tested),1.11,1.39,0.21,True,6
Sticker | Gambit Gaming (Holo) | Stockholm 2021,1.51,1.81,0.21,True,6
FAMAS | Roll Cage (Field-Tested),1.48,1.78,0.21,True,6
USP-S | Black Lotus (Minimal Wear),2.43,2.77,0.2,True,6
MAC-10 | Saibā Oni (Minimal Wear),1.1,1.37,0.2,True,6
M4A1-S | Mud-Spec (Factory New),1.08,1.35,0.2,True,6
SG 553 | Anodized Navy (Factory New),1.33,1.6,0.19,True,6
M4A1-S | Emphorosaur-S (Factory New),2.42,2.75,0.19,True,6
MAC-10 | Disco Tech (Field-Tested),2.37,2.7,0.19,True,6
P90 | Randy Rush (Field-Tested),0.35,0.57,0.19,True,6
AK-47 | Crossfade (Field-Tested),1.33,1.6,0.19,True,6
MP9 | Food Chain (Field-Tested),2.16,2.46,0.18,True,6
AWP | PAW (Field-Tested),0.88,1.12,0.18,True,6
Stockholm 2021 Contenders Sticker Capsule,2.04,2.33,0.17,True,6
Glock-18 | Vogue (Field-Tested),2.06,2.35,0.17,True,6
USP-S | Cortex (Field-Tested),2.11,2.4,0.17,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.21,1.45,0.17,True,6
StatTrak™ AWP | Capillary (Field-Tested),1.15,1.39,0.17,True,6
Desert Eagle | Tilted (Factory New),1.96,2.23,0.16,True,6
AK-47 | Elite Build (Field-Tested),0.99,1.21,0.16,True,6
M4A4 | Tooth Fairy (Field-Tested),1.95,2.22,0.16,True,6
Sticker | Fnatic (Holo) | Paris 2023,0.72,0.93,0.16,True,6
Galil AR | Tuxedo (Minimal Wear),1.02,1.24,0.16,True,6
AWP | Worm God (Field-Tested),1.11,1.34,0.16,True,6
AWP | Acheron (Factory New),1.98,2.25,0.16,True,6
P250 | Franklin (Field-Tested),0.64,0.84,0.16,True,6
AK-47 | Elite Build (Minimal Wear),1.8,2.05,0.15,True,6
P2000 | Turf (Factory New),0.18,0.35,0.15,True,6
Desert Eagle | Serpent Strike (Factory New),1.84,2.1,0.15,True,6
Paris 2023 Vertigo Souvenir Package,1.74,1.99,0.15,True,6
Galil AR | Chromatic Aberration (Field-Tested),1.82,2.07,0.15,True,6
Glock-18 | Ocean Topo (Factory New),1.08,1.3,0.15,True,6
Sticker | Vitality (Holo) | Paris 2023,0.94,1.15,0.15,True,6
AK-47 | Crossfade (Minimal Wear),1.79,2.04,0.15,True,6
USP-S | Black Lotus (Field-Tested),1.1,1.32,0.15,True,6
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.9,2.16,0.15,True,6
Stockholm 2021 Challengers Sticker Capsule,1.86,2.12,0.15,True,6
M4A1-S | VariCamo (Field-Tested),0.35,0.53,0.15,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.35,0.53,0.15,True,6
Glock-18 | Moonrise (Minimal Wear),0.8,1.0,0.15,True,6
AWP | Black Nile (Field-Tested),1.8,2.05,0.15,True,6
SSG 08 | Zeno (Field-Tested),0.3,0.47,0.15,True,6
Dreams & Nightmares Case,1.75,1.99,0.14,True,6
SSG 08 | Acid Fade (Factory New),1.71,1.95,0.14,True,6
Paris 2023 Anubis Souvenir Package,1.77,2.01,0.14,True,6
Shanghai 2024 Challengers Sticker Capsule,0.12,0.27,0.14,True,6
MAC-10 | Candy Apple (Factory New),0.5,0.67,0.14,True,6
MP7 | Urban Hazard (Factory New),0.11,0.26,0.14,True,6
USP-S | Cyrex (Minimal Wear),1.72,1.96,0.14,True,6
M4A4 | Converter (Factory New),0.67,0.85,0.14,True,6
Sawed-Off | Analog Input (Field-Tested),0.43,0.6,0.14,True,6
USP-S | PC-GRN (Factory New),0.77,0.96,0.14,True,6
Sticker | Toxic,0.12,0.27,0.14,True,6
SSG 08 | Abyss (Minimal Wear),0.32,0.48,0.14,True,6
USP-S | Check Engine (Minimal Wear),0.36,0.53,0.14,True,6
Five-SeveN | Capillary (Field-Tested),0.1,0.24,0.13,True,6
UMP-45 | Carbon Fiber (Factory New),0.15,0.29,0.13,True,6
SG 553 | Dragon Tech (Field-Tested),0.12,0.26,0.13,True,6
Nova | Candy Apple (Factory New),0.23,0.38,0.13,True,6
MP7 | Just Smile (Field-Tested),0.48,0.64,0.13,True,6
Sawed-Off | Zander (Field-Tested),0.08,0.22,0.13,True,6
Sticker | Toxic Wave Rider,0.07,0.21,0.13,True,6
MAC-10 | Saibā Oni (Field-Tested),0.49,0.65,0.13,True,6
P90 | Ash Wood (Minimal Wear),0.15,0.3,0.13,True,6
Galil AR | Connexion (Minimal Wear),0.48,0.64,0.13,True,6
MAC-10 | Pipsqueak (Field-Tested),0.35,0.51,0.13,True,6
Dual Berettas | Flora Carnivora (Minimal Wear),0.47,0.63,0.13,True,6
SCAR-20 | Blueprint (Field-Tested),0.09,0.23,0.13,True,6
Charm | Big Kev,0.35,0.49,0.12,True,6
Name Tag,1.42,1.62,0.12,True,6
Sticker | Broken Fang,0.55,0.71,0.12,True,6
Charm | Whittle Knife,0.28,0.42,0.12,True,6
Antwerp 2022 Champions Autograph Capsule,0.15,0.28,0.12,True,6
Desert Eagle | Oxide Blaze (Field-Tested),0.11,0.24,0.12,True,6
Sticker | PGL (Glitter) | Antwerp 2022,0.06,0.19,0.12,True,6
USP-S | Ticket to Hell (Factory New),1.56,1.77,0.12,True,6
Sticker | MOUZ (Holo) | Paris 2023,1.5,1.71,0.12,True,6
Dual Berettas | Hideout (Factory New),0.09,0.22,0.12,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.25,0.39,0.12,True,6
AWP | Mortis (Field-Tested),1.54,1.75,0.12,True,6
Nova | Caged Steel (Factory New),0.16,0.29,0.12,True,6
SG 553 | Aerial (Field-Tested),0.06,0.19,0.12,True,6
USP-S | Alpine Camo (Minimal Wear),1.37,1.57,0.12,True,6
P90 | Wave Breaker (Field-Tested),0.22,0.36,0.12,True,6
Sticker | Coiled Strike,0.11,0.24,0.12,True,6
Dual Berettas | Flora Carnivora (Field-Tested),0.13,0.26,0.12,True,6
Shanghai 2024 Champions Autograph Capsule,0.11,0.24,0.12,True,6
Charm | Lil' SAS,0.54,0.7,0.12,True,6
