name,buy_price,selling_price,min_profit,mean_profitability,tier
Desert Eagle | Trigger Discipline (Factory New),3.95,5.49,1.1,False,4
M4A1-S | VariCamo (Factory New),2.91,4.28,1.03,False,4
Sticker | Bolt Charge (Foil),4.56,6.07,1.02,False,4
Sticker | Gold Web (Foil),4.36,5.76,0.94,False,4
Sticker | Showdown (Foil),4.0,5.33,0.9,False,4
M4A1-S | Mud-Spec (Factory New),3.88,5.17,0.88,False,4
USP-S | Stainless (Field-Tested),3.78,5.03,0.85,False,4
Osiris | Elite Crew,5.01,6.34,0.82,False,4
AK-47 | Crossfade (Minimal Wear),3.57,4.75,0.8,False,4
AK-47 | Head Shot (Field-Tested),4.82,6.1,0.79,False,4
AK-47 | Head Shot (Well-Worn),3.54,4.71,0.79,False,4
MP9 | Starlight Protector (Minimal Wear),4.74,6.0,0.78,False,4
P250 | Franklin (Factory New),4.43,5.6,0.72,False,4
MP9 | Food Chain (Minimal Wear),4.34,5.49,0.71,False,4
Shattered Web Case,4.2,5.32,0.69,False,4
M4A4 | Evil Daimyo (Minimal Wear),3.11,4.13,0.69,False,4
Desert Eagle | Tilted (Factory New),4.04,5.11,0.66,False,4
Sticker | Mastermind (Holo),4.01,5.07,0.65,False,4
Desert Eagle | Serpent Strike (Factory New),3.88,4.91,0.64,False,4
M4A4 | Tooth Fairy (Minimal Wear),3.85,4.87,0.63,False,4
P250 | Asiimov (Field-Tested),3.73,4.72,0.61,False,4
AUG | Eye of Zapems (Field-Tested),3.66,4.63,0.6,False,4
StatTrak™ USP-S | Flashback (Factory New),3.44,4.36,0.57,False,4
"Music Kit | The Verkkars, EZ4ENCE",3.4,4.3,0.56,False,4
XM1014 | Entombed (Minimal Wear),3.19,4.04,0.53,False,4
Glock-18 | Candy Apple (Factory New),3.15,3.99,0.52,False,4
Easy Peasy Pin,3.11,3.94,0.51,False,4
SSG 08 | Fever Dream (Factory New),2.46,3.62,0.87,False,5
Five-SeveN | Angry Mob (Field-Tested),2.68,3.73,0.75,False,5
Galil AR | Tuxedo (Factory New),2.36,3.29,0.67,False,5
Sealed Graffiti | Dizzy (Shark White),0.99,1.68,0.56,False,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),1.97,2.75,0.56,False,5
USP-S | Ticket to Hell (Factory New),1.95,2.72,0.55,False,5
Guardian 3 Pin,1.96,2.73,0.55,False,5
Canals Pin,2.4,3.2,0.54,False,5
Galil AR | Signal (Factory New),1.91,2.66,0.54,False,5
Five-SeveN | Urban Hazard (Factory New),2.4,3.2,0.54,False,5
MAC-10 | Saibā Oni (Minimal Wear),2.21,2.95,0.5,False,5
Charm | Glamour Shot,1.82,2.52,0.5,False,5
P250 | See Ya Later (Field-Tested),2.81,3.56,0.47,False,5
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),2.87,3.63,0.47,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.83,3.58,0.46,False,5
SSG 08 | Acid Fade (Factory New),2.69,3.41,0.45,False,5
Sticker | High Heat,0.85,1.41,0.45,False,5
AK-47 | Phantom Disruptor (Field-Tested),2.76,3.49,0.45,False,5
"Music Kit | bbno$, u mad!",2.69,3.41,0.45,False,5
Sticker | Hypnoteyes (Holo),1.93,2.58,0.44,False,5
MP9 | Goo (Minimal Wear),1.93,2.58,0.44,False,5
Operation Hydra Case Key,2.6,3.29,0.43,False,5
AK-47 | Searing Rage (Field-Tested),2.58,3.27,0.43,False,5
USP-S | Black Lotus (Minimal Wear),2.59,3.28,0.43,False,5
Glock-18 | Warhawk (Factory New),1.35,1.94,0.43,False,5
USP-S | Tropical Breeze (Field-Tested),1.74,2.31,0.39,False,5
M4A1-S | Night Terror (Factory New),2.27,2.88,0.38,False,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.33,2.95,0.38,False,5
PP-Bizon | Space Cat (Factory New),1.21,1.72,0.37,False,5
M4A4 | Choppa (Factory New),2.25,2.85,0.37,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.8,1.25,0.35,False,5
USP-S | Flashback (Factory New),2.13,2.7,0.35,False,5
USP-S | Cortex (Field-Tested),2.07,2.62,0.34,False,5
MAC-10 | Saibā Oni (Field-Tested),0.52,0.93,0.34,False,5
AWP | Black Nile (Field-Tested),2.08,2.63,0.34,False,5
P250 | Nevermore (Minimal Wear),0.66,1.09,0.34,False,5
USP-S | Cyrex (Field-Tested),0.62,1.04,0.34,False,5
Zeus x27 | Swamp DDPAT (Factory New),0.38,0.78,0.34,False,5
AK-47 | Steel Delta (Field-Tested),0.65,1.08,0.34,False,5
Sticker | Ribbon Tie,0.47,0.87,0.33,False,5
Charm | Lil' Crass,0.07,0.42,0.32,False,5
AK-47 | Elite Build (Minimal Wear),2.0,2.52,0.32,False,5
Galil AR | Metallic Squeezer (Field-Tested),0.17,0.53,0.32,False,5
AUG | Amber Slipstream (Factory New),0.28,0.65,0.32,False,5
PP-Bizon | Cold Cell (Factory New),0.09,0.43,0.31,False,5
Desert Eagle | Tilted (Minimal Wear),0.78,1.18,0.31,False,5
Galil AR | Control (Field-Tested),0.06,0.4,0.31,False,5
Desert Eagle | Tilted (Field-Tested),0.05,0.39,0.31,False,5
Dual Berettas | Hydro Strike (Field-Tested),0.39,0.76,0.31,False,5
Charm | Big Kev,0.09,0.44,0.31,False,5
Sticker | Hydro Wave,0.42,0.79,0.31,False,5
SG 553 | Anodized Navy (Factory New),1.89,2.39,0.31,False,5
MAG-7 | Metallic DDPAT (Factory New),0.43,0.8,0.31,False,5
Sticker | Shattered Web,0.04,0.38,0.31,False,5
Sticker | Bolt Strike,0.04,0.38,0.31,False,5
Sticker | Scorch Loop (Reverse),0.07,0.41,0.31,False,5
M4A1-S | Nitro (Minimal Wear),1.01,1.43,0.31,False,5
SCAR-20 | Carbon Fiber (Factory New),0.21,0.56,0.31,False,5
MP9 | Food Chain (Field-Tested),1.7,2.18,0.31,False,5
Zeus x27 | Electric Blue (Factory New),1.7,2.18,0.31,False,5
Charm | Lil' Ava,0.02,0.36,0.31,False,5
P90 | Wave Breaker (Minimal Wear),0.44,0.81,0.31,False,5
Sawed-Off | Brake Light (Factory New),0.86,1.27,0.31,False,5
Glock-18 | Ocean Topo (Factory New),1.33,1.78,0.31,False,5
USP-S | Flashback (Minimal Wear),1.0,1.42,0.31,False,5
AWP | Acheron (Minimal Wear),0.65,1.04,0.31,False,5
USP-S | PC-GRN (Factory New),1.47,1.93,0.31,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.36,1.81,0.31,False,5
AWP | Acheron (Field-Tested),0.05,0.39,0.31,False,5
Sticker | Boom Blast (Glitter),0.31,0.67,0.31,False,5
Galil AR | Green Apple (Factory New),0.53,0.91,0.31,False,5
USP-S | Torque (Factory New),1.57,2.04,0.31,False,5
Glock-18 | Oxide Blaze (Factory New),0.86,1.27,0.31,False,5
MAC-10 | Pipe Down (Field-Tested),0.16,0.51,0.31,False,5
Galil AR | Control (Minimal Wear),0.51,0.89,0.31,False,5
Tec-9 | VariCamo (Factory New),0.09,0.43,0.31,False,5
SSG 08 | Zeno (Minimal Wear),1.32,1.77,0.31,False,5
Galil AR | Connexion (Factory New),1.8,2.29,0.31,False,5
Galil AR | Destroyer (Factory New),0.09,0.43,0.31,False,5
Zeus x27 | Electric Blue (Minimal Wear),0.16,0.51,0.31,False,5
Desert Eagle | Blue Ply (Minimal Wear),0.12,0.47,0.31,False,5
Tec-9 | Blue Blast (Factory New),0.08,0.42,0.31,False,5
Five-SeveN | Silver Quartz (Field-Tested),0.06,0.4,0.31,False,5
M4A4 | Converter (Field-Tested),0.02,0.36,0.31,False,5
PP-Bizon | Runic (Factory New),0.12,0.47,0.31,False,5
Nova | Wurst Hölle (Minimal Wear),0.99,1.41,0.31,False,5
Sticker | Web Stuck (Holo),1.63,2.1,0.3,False,5
Sticker | Boom Trail (Glitter),0.38,0.74,0.3,False,5
Name Tag,1.06,1.48,0.3,False,5
Sticker | Winding Scorch,0.24,0.59,0.3,False,5
Sticker | Clown Wig,0.01,0.34,0.3,False,5
SSG 08 | Rapid Transit (Field-Tested),0.49,0.86,0.3,False,5
Desert Eagle | Serpent Strike (Field-Tested),0.13,0.47,0.3,False,5
M4A1-S | Wash me plz (Factory New),0.84,1.24,0.3,False,5
Glock-18 | Winterized (Factory New),0.39,0.75,0.3,False,5
USP-S | Ticket to Hell (Minimal Wear),0.48,0.85,0.3,False,5
Charm | Baby's AK,0.24,0.59,0.3,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.16,0.5,0.3,False,5
MAC-10 | Candy Apple (Minimal Wear),0.03,0.36,0.3,False,5
P250 | Cassette (Factory New),0.22,0.56,0.3,False,5
P250 | Metallic DDPAT (Factory New),0.33,0.69,0.3,False,5
USP-S | Alpine Camo (Field-Tested),0.7,1.09,0.3,False,5
AWP | Pit Viper (Minimal Wear),1.06,1.48,0.3,False,5
M4A4 | Converter (Factory New),1.49,1.95,0.3,False,5
Sticker | Gold Web,0.34,0.7,0.3,False,5
Charm | Whittle Knife,0.1,0.44,0.3,False,5
XM1014 | Zombie Offensive (Factory New),1.4,1.85,0.3,False,5
XM1014 | Irezumi (Factory New),0.02,0.35,0.3,False,5
Glock-18 | Candy Apple (Minimal Wear),0.8,1.2,0.3,False,5
USP-S | Check Engine (Minimal Wear),0.56,0.94,0.3,False,5
MAG-7 | Foresight (Factory New),0.22,0.56,0.3,False,5
USP-S | Alpine Camo (Minimal Wear),1.63,2.1,0.3,False,5
M4A1-S | Night Terror (Minimal Wear),0.38,0.74,0.3,False,5
Galil AR | Connexion (Minimal Wear),0.35,0.71,0.3,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.52,1.98,0.3,False,5
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.83,1.23,0.3,False,5
Desert Eagle | Oxide Blaze (Factory New),0.7,1.09,0.3,False,5
MAC-10 | Pipsqueak (Field-Tested),0.33,0.69,0.3,False,5
MP9 | Bioleak (Factory New),0.73,1.12,0.3,False,5
MP5-SD | Kitbash (Minimal Wear),0.47,0.84,0.3,False,5
FAMAS | Meow 36 (Factory New),0.12,0.46,0.3,False,5
M4A4 | Converter (Minimal Wear),0.47,0.84,0.3,False,5
G3SG1 | Green Apple (Factory New),0.13,0.47,0.3,False,5
Desert Eagle | Heat Treated (Field-Tested),1.3,1.74,0.3,False,5
Negev | Wall Bang (Minimal Wear),0.03,0.36,0.3,False,5
SSG 08 | Abyss (Minimal Wear),0.26,0.61,0.3,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.56,2.02,0.3,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.33,0.69,0.3,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.69,1.08,0.3,False,5
Glock-18 | Moonrise (Field-Tested),0.23,0.57,0.29,False,5
Sticker | Rainbow Route (Holo),2.41,2.9,0.26,False,5
M4A1-S | Fade (Factory New),424.79,530.16,62.96,True,1
★ Specialist Gloves | Mogul (Field-Tested),141.94,210.36,51.59,True,2
★ Driver Gloves | Rezan the Red (Field-Tested),114.64,169.9,41.67,True,2
★ Huntsman Knife | Marble Fade (Factory New),240.55,300.23,35.66,True,2
AK-47 | Bloodsport (Minimal Wear),137.75,176.32,24.46,True,2
★ Moto Gloves | Blood Pressure (Field-Tested),193.75,229.72,17.59,True,2
★ Moto Gloves | Polygon (Field-Tested),185.46,219.89,16.84,True,2
★ Survival Knife | Marble Fade (Factory New),203.08,228.75,7.37,True,2
★ Driver Gloves | Queen Jaguar (Field-Tested),90.98,104.64,5.29,True,2
★ Hydra Gloves | Case Hardened (Field-Tested),120.25,135.44,4.35,True,2
AWP | Printstream (Minimal Wear),101.33,114.13,3.67,True,2
AK-47 | Inheritance (Minimal Wear),89.91,101.28,3.27,True,2
★ Paracord Knife | Tiger Tooth (Factory New),185.74,202.94,0.96,True,2
AK-47 | Bloodsport (Field-Tested),134.23,146.66,0.7,True,2
★ Driver Gloves | Overtake (Field-Tested),100.99,110.34,0.52,True,2
★ Broken Fang Gloves | Needle Point (Field-Tested),86.98,95.03,0.45,True,2
AWP | Crakow! (Minimal Wear),58.24,74.54,10.34,True,3
Primeiro Tenente | Brazilian 1st Battalion,56.04,69.94,8.3,True,3
Sir Bloody Silent Darryl | The Professionals,45.85,58.68,8.14,True,3
AK-47 | Asiimov (Minimal Wear),42.76,54.74,7.6,True,3
AK-47 | Midnight Laminate (Factory New),44.31,55.3,6.57,True,3
Sir Bloody Skullhead Darryl | The Professionals,58.58,70.33,6.12,True,3
M4A1-S | Cyrex (Minimal Wear),29.78,38.12,5.29,True,3
AK-47 | Inheritance (Battle-Scarred),37.78,46.77,5.25,True,3
★ Hydra Gloves | Rattler (Field-Tested),49.64,59.61,5.2,True,3
AWP | Asiimov (Battle-Scarred),52.97,62.81,4.82,True,3
USP-S | Printstream (Minimal Wear),44.16,52.35,4.0,True,3
Sir Bloody Darryl Royale | The Professionals,68.09,78.31,3.96,True,3
Elite Trapper Solman | Guerrilla Warfare,40.85,48.43,3.71,True,3
AWP | Hyper Beast (Minimal Wear),39.52,46.86,3.59,True,3
Trapper | Guerrilla Warfare,29.61,35.56,3.11,True,3
M4A1-S | Golden Coil (Field-Tested),51.43,59.15,2.99,True,3
AK-47 | Neon Revolution (Minimal Wear),30.64,36.33,2.78,True,3
AWP | Neo-Noir (Factory New),44.26,50.9,2.57,True,3
AWP | Printstream (Battle-Scarred),27.53,32.64,2.5,True,3
Chem-Haz Capitaine | Gendarmerie Nationale,27.21,32.26,2.47,True,3
Trapper Aggressor | Guerrilla Warfare,26.26,31.14,2.39,True,3
★ Driver Gloves | Racing Green (Field-Tested),56.96,64.16,2.07,True,3
★ Hydra Gloves | Mangrove (Field-Tested),54.51,61.4,1.98,True,3
AK-47 | Inheritance (Field-Tested),53.42,60.18,1.95,True,3
AK-47 | The Empress (Minimal Wear),50.82,57.24,1.84,True,3
AK-47 | Aquamarine Revenge (Field-Tested),29.61,34.06,1.73,True,3
AWP | Printstream (Field-Tested),43.56,49.06,1.58,True,3
Desert Eagle | Printstream (Minimal Wear),37.86,42.64,1.37,True,3
MLG Columbus 2016 Challengers (Holo-Foil),36.92,41.59,1.34,True,3
AK-47 | Neon Rider (Field-Tested),34.42,38.77,1.25,True,3
Glock-18 | Shinobu (Factory New),33.72,37.98,1.22,True,3
Operation Bravo Case,31.88,35.91,1.16,True,3
AK-47 | The Empress (Field-Tested),30.92,34.83,1.12,True,3
M4A4 | In Living Color (Minimal Wear),29.4,33.11,1.06,True,3
Desert Eagle | Printstream (Factory New),84.82,92.67,0.44,True,3
★ Moto Gloves | 3rd Commando Company (Field-Tested),74.12,80.98,0.38,True,3
AWP | Sun in Leo (Factory New),72.43,79.13,0.37,True,3
M4A1-S | Vaporwave (Field-Tested),61.64,67.35,0.32,True,3
StatTrak™ Desert Eagle | Printstream (Field-Tested),54.61,59.67,0.29,True,3
AWP | Wildfire (Field-Tested),41.77,45.64,0.22,True,3
Desert Eagle | Code Red (Minimal Wear),32.41,35.41,0.17,True,3
AUG | Carved Jade (Factory New),21.66,27.72,3.84,True,4
USP-S | Neo-Noir (Minimal Wear),17.11,21.36,2.54,True,4
AWP | Atheris (Factory New),16.67,20.64,2.32,True,4
Sticker | Battle Scarred (Holo),15.54,19.24,2.16,True,4
M4A1-S | Black Lotus (Factory New),23.38,27.72,2.12,True,4
AK-47 | Midnight Laminate (Minimal Wear),23.15,27.45,2.1,True,4
M4A1-S | Mecha Industries (Field-Tested),23.08,27.36,2.09,True,4
1st Lieutenant Farlow | SWAT,12.65,15.79,1.88,True,4
M4A1-S | Decimator (Minimal Wear),16.9,20.04,1.54,True,4
AWP | Neo-Noir (Field-Tested),16.79,19.91,1.53,True,4
Chem-Haz Specialist | SWAT,16.78,19.89,1.52,True,4
Michael Syfers  | FBI Sniper,15.34,18.19,1.39,True,4
'Blueberries' Buckshot | NSWC SEAL,18.96,21.8,1.1,True,4
Desert Eagle | Printstream (Field-Tested),25.88,29.16,0.95,True,4
USP-S | Printstream (Field-Tested),25.62,28.86,0.93,True,4
Special Agent Ava | FBI,25.61,28.84,0.92,True,4
M4A1-S | Chantico's Fire (Field-Tested),25.36,28.56,0.92,True,4
AK-47 | Asiimov (Field-Tested),24.6,27.71,0.89,True,4
Operation Hydra Case,24.63,27.74,0.89,True,4
USP-S | Jawbreaker (Factory New),24.61,27.72,0.89,True,4
Lt. Commander Ricksaw | NSWC SEAL,22.43,25.26,0.81,True,4
M4A4 | Neo-Noir (Minimal Wear),20.14,22.69,0.73,True,4
AWP | Hyper Beast (Field-Tested),20.05,22.58,0.72,True,4
Desert Eagle | Code Red (Field-Tested),18.77,21.14,0.68,True,4
AK-47 | Ice Coaled (Factory New),17.58,19.8,0.64,True,4
M4A1-S | Player Two (Field-Tested),17.04,19.2,0.62,True,4
MP9 | Mount Fuji (Factory New),16.99,19.14,0.62,True,4
SSG 08 | Turbo Peek (Minimal Wear),16.7,18.82,0.61,True,4
'The Doctor' Romanov | Sabre,15.57,17.54,0.57,True,4
FAMAS | ZX Spectron (Factory New),15.74,17.73,0.57,True,4
Desert Eagle | Kumicho Dragon (Field-Tested),15.33,17.27,0.56,True,4
M4A4 | Desolate Space (Minimal Wear),14.66,16.51,0.53,True,4
M4A4 | The Emperor (Field-Tested),14.64,16.49,0.53,True,4
3rd Commando Company | KSK,14.48,16.3,0.52,True,4
Glock-18 | Bullet Queen (Minimal Wear),14.49,16.32,0.52,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,24.45,26.72,0.13,True,4
AWP | Chrome Cannon (Field-Tested),19.28,21.07,0.1,True,4
USP-S | Guardian (Factory New),9.98,13.07,2.04,True,5
StatTrak™ AWP | Atheris (Minimal Wear),12.15,15.16,1.8,True,5
AK-47 | Point Disarray (Field-Tested),8.72,10.8,1.22,True,5
AWP | Fever Dream (Minimal Wear),12.97,15.38,1.18,True,5
MP7 | Bloodsport (Factory New),5.85,7.62,1.16,True,5
AK-47 | Frontside Misty (Field-Tested),12.28,14.56,1.12,True,5
Aces High Pin,6.75,8.36,0.94,True,5
XM1014 | Entombed (Factory New),8.31,9.86,0.76,True,5
MP9 | Mount Fuji (Minimal Wear),7.45,8.83,0.67,True,5
Sticker Capsule 2,7.2,8.54,0.66,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.45,6.46,0.49,True,5
Desert Eagle | Conspiracy (Factory New),13.27,14.95,0.48,True,5
USP-S | Neo-Noir (Field-Tested),12.99,14.63,0.47,True,5
AK-47 | Head Shot (Minimal Wear),12.84,14.46,0.46,True,5
Seal Team 6 Soldier | NSWC SEAL,12.07,13.6,0.44,True,5
Glock-18 | Neo-Noir (Field-Tested),10.79,12.16,0.4,True,5
M4A1-S | Black Lotus (Minimal Wear),10.73,12.09,0.39,True,5
eSports 2013 Winter Case,10.45,11.77,0.38,True,5
M4A1-S | Decimator (Field-Tested),10.25,11.55,0.38,True,5
eSports 2014 Summer Case,10.12,11.4,0.37,True,5
Operation Riptide Case,9.46,10.66,0.35,True,5
CS:GO Weapon Case 2,9.47,10.67,0.35,True,5
P250 | Visions (Factory New),9.73,10.96,0.35,True,5
Glove Case,9.23,10.39,0.33,True,5
AK-47 | Legion of Anubis (Minimal Wear),8.57,9.66,0.32,True,5
Sticker | Stone Scales (Foil),8.56,9.64,0.31,True,5
FAMAS | Commemoration (Minimal Wear),8.32,9.37,0.3,True,5
USP-S | Jawbreaker (Minimal Wear),7.26,8.18,0.27,True,5
Glock-18 | Water Elemental (Minimal Wear),7.07,7.97,0.26,True,5
M4A4 | Desolate Space (Field-Tested),6.88,7.76,0.26,True,5
MAC-10 | Neon Rider (Minimal Wear),7.15,8.05,0.26,True,5
Desert Eagle | Conspiracy (Minimal Wear),7.04,7.93,0.26,True,5
MAC-10 | Pipsqueak (Factory New),7.09,7.99,0.26,True,5
USP-S | Tropical Breeze (Factory New),6.94,7.82,0.25,True,5
Desert Eagle | Mulberry (Field-Tested),7.0,7.88,0.25,True,5
Zeus x27 | Olympus (Minimal Wear),6.66,7.51,0.25,True,5
CS:GO Weapon Case 3,6.49,7.31,0.24,True,5
Operation Broken Fang Case,6.72,7.57,0.24,True,5
M4A1-S | Black Lotus (Field-Tested),6.6,7.44,0.24,True,5
AK-47 | Ice Coaled (Minimal Wear),6.49,7.31,0.24,True,5
Huntsman Weapon Case,6.83,7.69,0.24,True,5
Operation Breakout Weapon Case,6.23,7.02,0.23,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),6.5,7.32,0.23,True,5
M4A1-S | Emphorosaur-S (Factory New),6.31,7.1,0.22,True,5
Desert Eagle | Mecha Industries (Minimal Wear),6.01,6.77,0.22,True,5
AK-47 | Slate (Minimal Wear),5.91,6.65,0.21,True,5
AK-47 | Nightwish (Field-Tested),5.96,6.71,0.21,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),5.86,6.6,0.21,True,5
Glock-18 | Wasteland Rebel (Minimal Wear),5.73,6.45,0.2,True,5
Sticker | Natus Vincere (Holo) | Stockholm 2021,2.25,3.17,0.67,True,6
StatTrak™ USP-S | Cortex (Field-Tested),4.51,5.58,0.62,True,6
CZ75-Auto | Silver (Factory New),2.69,3.52,0.55,True,6
Rio 2022 Mirage Souvenir Package,2.57,3.37,0.53,True,6
Copenhagen 2024 Overpass Souvenir Package,1.58,2.26,0.5,True,6
UMP-45 | K.O. Factory (Minimal Wear),5.17,6.13,0.47,True,6
Sticker | Red Shades (Foil),3.14,3.89,0.44,True,6
P250 | Visions (Minimal Wear),3.1,3.84,0.43,True,6
MP5-SD | Phosphor (Minimal Wear),4.5,5.34,0.41,True,6
MAC-10 | Disco Tech (Minimal Wear),4.26,5.05,0.39,True,6
USP-S | Tropical Breeze (Minimal Wear),3.56,4.23,0.33,True,6
Charm | Chicken Lil',2.18,2.71,0.31,True,6
AK-47 | Slate (Battle-Scarred),2.15,2.67,0.31,True,6
"Music Kit | Denzel Curry, ULTIMATE",3.16,3.75,0.29,True,6
SCAR-20 | Stone Mosaico (Field-Tested),1.17,1.59,0.29,True,6
AWP | Mortis (Minimal Wear),3.05,3.62,0.28,True,6
Sticker | Blue Gem (Glitter),3.05,3.62,0.28,True,6
Sticker | Eternal Fire (Glitter) | Antwerp 2022,0.67,1.02,0.27,True,6
Inferno 2 Pin,2.77,3.29,0.26,True,6
Death Sentence Pin,2.88,3.41,0.26,True,6
SG 553 | Dragon Tech (Factory New),1.62,2.04,0.26,True,6
USP-S | Jawbreaker (Well-Worn),2.67,3.17,0.25,True,6
Sticker | Lit (Holo),0.6,0.92,0.25,True,6
Sticker | Chi Bomb,0.54,0.84,0.23,True,6
Desert Eagle | Urban Rubble (Factory New),1.3,1.66,0.23,True,6
Sticker | Kawaii Eyes (Glitter),0.75,1.05,0.22,True,6
MP7 | Bloodsport (Minimal Wear),2.14,2.56,0.22,True,6
AK-47 | Slate (Well-Worn),2.27,2.71,0.22,True,6
P2000 | Imperial (Factory New),0.68,0.97,0.21,True,6
Stockholm 2021 Champions Autograph Capsule,0.42,0.68,0.21,True,6
