name,buy_price,selling_price,min_profit,mean_profitability,tier
M4A1-S | Cyrex (Factory New),43.59,77.63,26.28,False,1
Michael Syfers  | FBI Sniper,7.75,10.77,1.94,False,3
1st Lieutenant Farlow | SWAT,6.04,8.84,1.92,False,3
Osiris | Elite Crew,5.08,7.43,1.61,False,3
MAC-10 | Disco Tech (Minimal Wear),4.79,7.01,1.52,False,3
Five-SeveN | Angry Mob (Minimal Wear),4.78,6.99,1.51,False,3
MP9 | Starlight Protector (Minimal Wear),4.57,6.69,1.45,False,3
Ground Rebel  | Elite Crew,5.34,7.43,1.35,False,3
AWP | Atheris (Minimal Wear),5.37,7.46,1.34,False,3
AWP | Duality (Minimal Wear),4.11,6.02,1.31,False,3
MP9 | Food Chain (Minimal Wear),3.91,5.72,1.24,False,3
Galil AR | Chromatic Aberration (Minimal Wear),3.76,5.51,1.2,False,4
Desert Eagle | Heat Treated (Minimal Wear),3.74,5.48,1.19,False,4
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),3.01,4.66,1.18,False,4
"Music Kit | bbno$, u mad!",2.87,4.44,1.13,False,4
M4A1-S | Nitro (Factory New),3.57,5.22,1.13,False,4
Glock-18 | Vogue (Minimal Wear),3.32,4.86,1.05,False,4
"Music Kit | Denzel Curry, ULTIMATE",2.67,4.13,1.05,False,4
Sticker | Taste Buddy (Holo),2.12,3.47,1.0,False,4
Sticker | Bolt Charge (Foil),3.17,4.63,1.0,False,4
AWP | Black Nile (Minimal Wear),2.98,4.37,0.95,False,4
P250 | Asiimov (Field-Tested),2.87,4.2,0.91,False,4
AK-47 | Phantom Disruptor (Field-Tested),2.8,4.09,0.88,False,4
AK-47 | Crossfade (Factory New),2.63,3.85,0.84,False,4
USP-S | Cyrex (Factory New),2.61,3.82,0.83,False,4
AWP | Black Nile (Field-Tested),1.7,2.78,0.8,False,4
AWP | Atheris (Field-Tested),3.03,4.22,0.77,False,4
StatTrak™ Glock-18 | Moonrise (Minimal Wear),1.95,3.02,0.77,False,4
USP-S | Alpine Camo (Factory New),2.38,3.48,0.75,False,4
Five-SeveN | Monkey Business (Field-Tested),2.26,3.31,0.72,False,4
M4A4 | Converter (Factory New),2.21,3.24,0.71,False,4
P250 | See Ya Later (Field-Tested),2.18,3.19,0.69,False,4
M4A1-S | Emphorosaur-S (Factory New),2.14,3.14,0.69,False,4
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.01,2.94,0.64,False,4
FAMAS | Bad Trip (Field-Tested),1.9,2.79,0.61,False,4
Desert Eagle | Serpent Strike (Factory New),2.09,2.91,0.53,False,4
MP7 | Bloodsport (Minimal Wear),1.45,2.38,0.69,False,5
M4A4 | Evil Daimyo (Minimal Wear),1.72,2.66,0.67,False,5
Galil AR | Tuxedo (Factory New),1.84,2.7,0.59,False,5
AK-47 | Crossfade (Minimal Wear),1.79,2.63,0.58,False,5
Five-SeveN | Urban Hazard (Minimal Wear),0.64,1.35,0.58,False,5
Glock-18 | Block-18 (Factory New),1.79,2.62,0.57,False,5
UMP-45 | Wild Child (Field-Tested),0.93,1.66,0.56,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.81,1.5,0.54,False,5
P250 | Nevermore (Minimal Wear),0.54,1.2,0.54,False,5
Galil AR | Chromatic Aberration (Field-Tested),1.61,2.36,0.51,False,5
P250 | Franklin (Minimal Wear),0.7,1.34,0.51,False,5
Desert Eagle | Meteorite (Factory New),1.97,2.74,0.5,False,5
M4A4 | Evil Daimyo (Field-Tested),1.28,1.98,0.5,False,5
XM1014 | Incinegator (Field-Tested),1.03,1.69,0.49,False,5
AWP | Mortis (Field-Tested),1.47,2.15,0.47,False,5
USP-S | Cyrex (Minimal Wear),1.46,2.14,0.47,False,5
AK-47 | Crossfade (Field-Tested),1.14,1.77,0.45,False,5
AUG | Momentum (Field-Tested),0.86,1.46,0.45,False,5
Desert Eagle | Tilted (Factory New),1.77,2.46,0.44,False,5
AK-47 | Uncharted (Factory New),0.74,1.31,0.44,False,5
SSG 08 | Fever Dream (Minimal Wear),0.72,1.28,0.43,False,5
USP-S | Ticket to Hell (Factory New),1.3,1.91,0.42,False,5
AWP | Acheron (Minimal Wear),0.89,1.44,0.41,False,5
SSG 08 | Acid Fade (Factory New),1.59,2.21,0.4,False,5
Glock-18 | Moonrise (Minimal Wear),0.79,1.32,0.4,False,5
MP7 | Anodized Navy (Factory New),1.27,1.86,0.4,False,5
USP-S | Cyrex (Field-Tested),0.55,1.06,0.4,False,5
Five-SeveN | Silver Quartz (Minimal Wear),0.32,0.8,0.4,False,5
Glock-18 | Umbral Rabbit (Factory New),0.92,1.47,0.4,False,5
USP-S | Alpine Camo (Minimal Wear),1.22,1.79,0.39,False,5
AUG | Surveillance (Factory New),0.77,1.29,0.39,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.14,1.68,0.37,False,5
FAMAS | Rapid Eye Movement (Field-Tested),0.92,1.42,0.36,False,5
MAC-10 | Pipsqueak (Minimal Wear),0.98,1.49,0.36,False,5
Patch | Shattered Web,0.19,0.61,0.36,False,5
Desert Eagle | Heat Treated (Field-Tested),0.99,1.5,0.36,False,5
USP-S | PC-GRN (Factory New),0.88,1.37,0.35,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.68,1.13,0.34,False,5
Glock-18 | Moonrise (Field-Tested),0.16,0.56,0.34,False,5
AWP | Capillary (Minimal Wear),0.34,0.76,0.34,False,5
USP-S | Check Engine (Factory New),0.69,1.14,0.34,False,5
Sticker | Rainbow Route (Holo),0.43,0.84,0.33,False,5
AWP | Pit Viper (Minimal Wear),0.51,0.93,0.33,False,5
M4A1-S | Wash me plz (Factory New),0.17,0.54,0.32,False,5
AWP | Pit Viper (Field-Tested),0.09,0.45,0.32,False,5
MAC-10 | Sakkaku (Field-Tested),0.27,0.65,0.32,False,5
Galil AR | Green Apple (Factory New),0.31,0.7,0.32,False,5
Sticker | Say Cheese (Holo),0.44,0.85,0.32,False,5
Desert Eagle | Tilted (Minimal Wear),0.42,0.81,0.31,False,5
M4A1-S | Nitro (Field-Tested),0.15,0.51,0.31,False,5
M4A1-S | Night Terror (Field-Tested),0.1,0.46,0.31,False,5
Sticker | Scorch Loop,0.81,1.24,0.31,False,5
SG 553 | Anodized Navy (Factory New),1.06,1.52,0.31,False,5
Sticker | Chompers,0.12,0.48,0.31,False,5
M4A1-S | Nitro (Minimal Wear),0.73,1.14,0.3,False,5
AK-47 | Olive Polycam (Factory New),0.22,0.57,0.29,False,5
M4A1-S | Fade (Factory New),344.3,423.88,37.19,True,1
AK-47 | Bloodsport (Factory New),189.14,245.79,32.07,True,1
★ Moto Gloves | Blood Pressure (Field-Tested),139.27,208.84,48.69,True,2
AWP | Asiimov (Well-Worn),56.39,94.23,28.42,True,2
★ Moto Gloves | 3rd Commando Company (Field-Tested),64.23,96.32,22.46,True,2
AK-47 | Bloodsport (Minimal Wear),144.51,177.91,15.61,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),62.68,85.74,14.49,True,2
D Squadron Officer | NZSAS,59.44,81.79,14.17,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),72.45,94.16,12.29,True,2
AWP | Asiimov (Field-Tested),109.8,135.19,11.87,True,2
AWP | Printstream (Minimal Wear),102.7,126.44,11.1,True,2
AK-47 | Inheritance (Minimal Wear),94.51,116.35,10.2,True,2
AWP | Wildfire (Minimal Wear),58.96,76.63,10.01,True,2
AK-47 | Neon Rider (Minimal Wear),58.57,76.12,9.94,True,2
Sir Bloody Miami Darryl | The Professionals,90.73,111.7,9.8,True,2
AWP | Asiimov (Battle-Scarred),53.14,69.06,9.01,True,2
Sir Bloody Loudmouth Darryl | The Professionals,51.5,66.93,8.74,True,2
M4A1-S | Vaporwave (Field-Tested),55.54,68.38,6.0,True,2
CS:GO Weapon Case,83.42,97.57,4.39,True,2
AWP | Printstream (Field-Tested),62.67,73.3,3.3,True,2
AK-47 | Inheritance (Field-Tested),60.42,70.67,3.18,True,2
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),36.5,54.74,12.77,True,3
★ Driver Gloves | Racing Green (Field-Tested),43.73,60.17,10.42,True,3
M4A1-S | Chantico's Fire (Minimal Wear),43.15,59.37,10.28,True,3
AWP | Wildfire (Field-Tested),36.89,50.46,8.52,True,3
USP-S | Kill Confirmed (Field-Tested),35.52,48.87,8.46,True,3
AK-47 | The Empress (Minimal Wear),44.07,57.27,7.47,True,3
AK-47 | Aquamarine Revenge (Field-Tested),24.54,35.55,7.45,True,3
Sir Bloody Darryl Royale | The Professionals,34.01,44.2,5.77,True,3
M4A1-S | Golden Coil (Field-Tested),45.59,56.13,4.93,True,3
AK-47 | Asiimov (Minimal Wear),44.39,54.66,4.8,True,3
M4A1-S | Hyper Beast (Minimal Wear),42.87,52.78,4.63,True,3
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),26.83,34.87,4.55,True,3
AWP | Printstream (Well-Worn),40.53,49.91,4.39,True,3
Number K | The Professionals,40.26,49.57,4.35,True,3
M4A1-S | Player Two (Minimal Wear),38.82,47.79,4.19,True,3
AWP | Hyper Beast (Minimal Wear),37.83,46.57,4.08,True,3
Operation Bravo Case,37.46,46.12,4.05,True,3
AWP | Chrome Cannon (Minimal Wear),36.12,44.47,3.9,True,3
Desert Eagle | Code Red (Minimal Wear),22.35,29.05,3.79,True,3
AWP | Printstream (Battle-Scarred),33.65,41.43,3.64,True,3
M4A1-S | Mecha Industries (Field-Tested),20.24,26.3,3.43,True,3
Primeiro Tenente | Brazilian 1st Battalion,31.8,39.15,3.43,True,3
AK-47 | Neon Rider (Field-Tested),31.73,39.06,3.42,True,3
M4A4 | Temukau (Minimal Wear),30.76,37.87,3.32,True,3
Desert Eagle | Printstream (Battle-Scarred),19.61,25.48,3.32,True,3
USP-S | Printstream (Battle-Scarred),19.48,25.32,3.31,True,3
AWP | Hyper Beast (Field-Tested),19.23,25.0,3.27,True,3
Glock-18 | Neo-Noir (Minimal Wear),18.78,24.41,3.19,True,3
Sir Bloody Skullhead Darryl | The Professionals,28.81,35.47,3.11,True,3
Bloody Darryl The Strapped | The Professionals,28.74,35.38,3.1,True,3
Trapper | Guerrilla Warfare,17.98,23.37,3.05,True,3
AK-47 | The Empress (Field-Tested),28.15,34.65,3.04,True,3
Sir Bloody Silent Darryl | The Professionals,25.83,31.81,2.8,True,3
USP-S | Printstream (Minimal Wear),46.92,54.88,2.47,True,3
Col. Mangos Dabisi | Guerrilla Warfare,21.22,26.13,2.3,True,3
Safecracker Voltzmann | The Professionals,21.25,26.16,2.29,True,3
AWP | Chrome Cannon (Field-Tested),19.92,24.52,2.15,True,3
Desert Eagle | Printstream (Minimal Wear),38.01,44.46,2.0,True,3
AK-47 | Redline (Field-Tested),32.37,37.86,1.7,True,3
USP-S | Printstream (Field-Tested),27.12,31.72,1.43,True,3
Desert Eagle | Printstream (Field-Tested),24.91,29.13,1.31,True,3
AWP | Neo-Noir (Factory New),24.27,28.38,1.27,True,3
AK-47 | Asiimov (Field-Tested),23.43,27.41,1.24,True,3
AWP | Neo-Noir (Minimal Wear),19.52,22.83,1.03,True,3
P90 | Asiimov (Minimal Wear),8.11,12.17,2.84,True,4
AK-47 | Point Disarray (Minimal Wear),11.91,16.38,2.83,True,4
Desert Eagle | Ocean Drive (Field-Tested),10.72,14.76,2.56,True,4
M4A1-S | Decimator (Minimal Wear),14.28,18.56,2.42,True,4
AK-47 | Neon Revolution (Field-Tested),14.22,18.48,2.41,True,4
AK-47 | The Outsiders (Minimal Wear),9.57,13.18,2.29,True,4
StatTrak™ AK-47 | Slate (Field-Tested),9.5,13.07,2.26,True,4
SSG 08 | Turbo Peek (Minimal Wear),9.14,12.58,2.18,True,4
AK-47 | Phantom Disruptor (Factory New),8.68,11.95,2.07,True,4
Operation Hydra Case,17.93,22.08,1.94,True,4
M4A1-S | Nightmare (Minimal Wear),17.64,21.72,1.91,True,4
M4A1-S | Black Lotus (Factory New),17.16,21.13,1.86,True,4
M4A1-S | Player Two (Field-Tested),17.07,21.02,1.85,True,4
AWP | Chromatic Aberration (Factory New),10.75,13.98,1.83,True,4
AWP | Fever Dream (Minimal Wear),10.7,13.91,1.82,True,4
Jungle Rebel | Elite Crew,16.59,20.43,1.8,True,4
StatTrak™ AK-47 | Slate (Minimal Wear),16.35,20.13,1.77,True,4
USP-S | The Traitor (Minimal Wear),16.14,19.87,1.74,True,4
USP-S | Neo-Noir (Field-Tested),10.3,13.38,1.74,True,4
AWP | Neo-Noir (Field-Tested),16.1,19.82,1.74,True,4
AWP | Atheris (Factory New),14.91,18.36,1.61,True,4
Chem-Haz Capitaine | Gendarmerie Nationale,14.19,17.47,1.53,True,4
AK-47 | Legion of Anubis (Factory New),12.79,15.74,1.38,True,4
AK-47 | Blue Laminate (Factory New),12.74,15.68,1.37,True,4
SSG 08 | Dragonfire (Field-Tested),11.76,14.48,1.27,True,4
Lieutenant Rex Krikey | SEAL Frogman,11.69,14.39,1.26,True,4
AK-47 | Frontside Misty (Field-Tested),11.39,14.02,1.23,True,4
Officer Jacques Beltram | Gendarmerie Nationale,11.26,13.87,1.22,True,4
AK-47 | Head Shot (Minimal Wear),11.16,13.74,1.21,True,4
AK-47 | Ice Coaled (Factory New),11.04,13.59,1.19,True,4
MP7 | Nemesis (Factory New),10.98,13.51,1.18,True,4
AK-47 | Slate (Factory New),10.63,13.08,1.14,True,4
USP-S | The Traitor (Field-Tested),9.73,11.98,1.05,True,4
Glock-18 | Neo-Noir (Field-Tested),9.21,11.34,1.0,True,4
'Blueberries' Buckshot | NSWC SEAL,9.15,11.26,0.98,True,4
Special Agent Ava | FBI,15.15,17.72,0.8,True,4
Lt. Commander Ricksaw | NSWC SEAL,12.68,14.84,0.68,True,4
AK-47 | Nightwish (Minimal Wear),12.29,14.38,0.65,True,4
M4A1-S | Decimator (Field-Tested),11.3,13.22,0.6,True,4
M4A1-S | Black Lotus (Minimal Wear),10.79,12.62,0.57,True,4
Cmdr. Mae 'Dead Cold' Jamison | SWAT,10.71,12.53,0.57,True,4
Sticker Capsule 2,10.04,11.75,0.54,True,4
CS:GO Weapon Case 2,10.2,11.93,0.54,True,4
B Squadron Officer | SAS,10.26,12.0,0.54,True,4
Sticker | FURIA (Holo) | Antwerp 2022,4.32,7.22,2.18,True,5
USP-S | Guardian (Factory New),6.31,8.68,1.5,True,5
eSports 2013 Winter Case,8.34,10.84,1.42,True,5
USP-S | Guardian (Minimal Wear),4.87,6.71,1.17,True,5
Glock-18 | Vogue (Factory New),6.45,8.38,1.09,True,5
SSG 08 | Turbo Peek (Field-Tested),6.28,8.16,1.06,True,5
UMP-45 | K.O. Factory (Minimal Wear),5.56,7.23,0.95,True,5
Desert Eagle | Conspiracy (Factory New),8.49,10.46,0.92,True,5
M4A4 | In Living Color (Field-Tested),3.81,5.24,0.91,True,5
Charm | Die-cast AK,3.84,5.28,0.91,True,5
Glock-18 | Bullet Queen (Minimal Wear),8.42,10.37,0.91,True,5
Bio-Haz Specialist | SWAT,8.43,10.38,0.91,True,5
AWP | Chromatic Aberration (Minimal Wear),8.32,10.25,0.9,True,5
P90 | Asiimov (Field-Tested),5.22,6.78,0.88,True,5
M4A1-S | Nightmare (Field-Tested),7.95,9.78,0.85,True,5
USP-S | The Traitor (Well-Worn),7.77,9.57,0.84,True,5
USP-S | Jawbreaker (Minimal Wear),7.51,9.25,0.82,True,5
Sergeant Bombson | SWAT,7.49,9.23,0.82,True,5
Chem-Haz Specialist | SWAT,7.57,9.32,0.82,True,5
Zeus x27 | Olympus (Minimal Wear),7.08,8.72,0.77,True,5
AK-47 | Searing Rage (Minimal Wear),6.96,8.57,0.75,True,5
Desert Eagle | Mecha Industries (Factory New),6.82,8.4,0.74,True,5
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.05,5.27,0.69,True,5
Glock-18 | Gold Toof (Field-Tested),6.07,7.48,0.66,True,5
M4A4 | Desolate Space (Field-Tested),5.9,7.27,0.64,True,5
M4A4 | Neo-Noir (Field-Tested),5.96,7.33,0.64,True,5
Gift Package,3.74,4.87,0.64,True,5
P250 | Epicenter (Field-Tested),3.63,4.72,0.62,True,5
Rezan the Redshirt | Sabre,5.53,6.81,0.6,True,5
AWP | Chromatic Aberration (Field-Tested),5.23,6.44,0.57,True,5
Buckshot | NSWC SEAL,5.15,6.34,0.56,True,5
AK-47 | The Outsiders (Field-Tested),4.83,5.95,0.53,True,5
'Two Times' McCoy | TACP Cavalry,4.85,5.98,0.53,True,5
AK-47 | Phantom Disruptor (Minimal Wear),4.59,5.66,0.5,True,5
Huntsman Weapon Case,9.15,10.71,0.49,True,5
Zeus x27 | Olympus (Field-Tested),4.5,5.54,0.49,True,5
Desert Eagle | Mecha Industries (Minimal Wear),4.54,5.59,0.49,True,5
Operation Riptide Case,9.12,10.67,0.48,True,5
Glove Case,8.83,10.33,0.47,True,5
3rd Commando Company | KSK,8.57,10.03,0.46,True,5
Seal Team 6 Soldier | NSWC SEAL,8.66,10.13,0.46,True,5
AK-47 | Legion of Anubis (Field-Tested),4.26,5.24,0.46,True,5
'Two Times' McCoy | USAF TACP,4.28,5.27,0.46,True,5
MP7 | Fade (Factory New),4.28,5.27,0.46,True,5
eSports 2014 Summer Case,8.33,9.75,0.45,True,5
'The Doctor' Romanov | Sabre,8.42,9.85,0.45,True,5
Glock-18 | Shinobu (Minimal Wear),8.44,9.88,0.45,True,5
M4A4 | Temukau (Field-Tested),8.26,9.67,0.44,True,5
Tec-9 | Fuel Injector (Field-Tested),3.86,4.75,0.42,True,5
Sticker | Winding Scorch (Foil),3.83,4.72,0.42,True,5
Street Soldier | Phoenix,7.76,9.08,0.41,True,5
Glock-18 | Bullet Queen (Field-Tested),3.87,4.76,0.41,True,5
Operator | FBI SWAT,7.66,8.96,0.4,True,5
M4A1-S | Leaded Glass (Field-Tested),3.73,4.59,0.4,True,5
AK-47 | Legion of Anubis (Minimal Wear),7.15,8.37,0.38,True,5
Operation Breakout Weapon Case,6.75,7.9,0.36,True,5
Winter Offensive Weapon Case,6.78,7.93,0.36,True,5
The Elite Mr. Muhlik | Elite Crew,6.86,8.02,0.36,True,5
Slingshot | Phoenix,6.76,7.91,0.36,True,5
M4A1-S | Black Lotus (Field-Tested),6.51,7.62,0.35,True,5
Sticker | Battle Scarred (Holo),6.4,7.49,0.34,True,5
CS:GO Weapon Case 3,6.37,7.45,0.34,True,5
Operation Broken Fang Case,6.5,7.6,0.34,True,5
Glock-18 | Water Elemental (Minimal Wear),6.25,7.32,0.34,True,5
AK-47 | Ice Coaled (Minimal Wear),6.37,7.45,0.34,True,5
Markus Delrow | FBI HRT,6.16,7.21,0.33,True,5
AK-47 | Nightwish (Field-Tested),5.76,6.74,0.31,True,5
AK-47 | Head Shot (Field-Tested),5.66,6.62,0.3,True,5
Blackwolf | Sabre,5.47,6.4,0.29,True,5
Rezan The Ready | Sabre,5.35,6.26,0.28,True,5
USP-S | Jawbreaker (Field-Tested),4.9,5.73,0.26,True,5
Prof. Shahmat | Elite Crew,4.87,5.7,0.26,True,5
Shattered Web Case,4.63,5.42,0.25,True,5
AK-47 | Slate (Minimal Wear),4.86,5.68,0.25,True,5
Enforcer | Phoenix,4.14,4.85,0.23,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.82,0.22,True,5
AK-47 | Searing Rage (Field-Tested),3.85,4.51,0.21,True,5
USP-S | Cortex (Minimal Wear),3.88,4.54,0.21,True,5
Dragomir | Sabre,3.99,4.67,0.21,True,5
Maximus | Sabre,3.8,4.44,0.2,True,5
MAC-10 | Heat (Field-Tested),2.11,3.52,1.06,True,6
Stockholm 2021 Mirage Souvenir Package,2.01,3.36,1.01,True,6
Sticker | FURIA (Holo) | Stockholm 2021,1.83,3.06,0.92,True,6
P2000 | Amber Fade (Field-Tested),1.67,2.8,0.85,True,6
StatTrak™ AK-47 | Elite Build (Field-Tested),3.2,4.4,0.76,True,6
FAMAS | Sergeant (Field-Tested),2.2,3.29,0.76,True,6
AK-47 | Emerald Pinstripe (Field-Tested),2.02,3.04,0.72,True,6
XM1014 | Monster Melt (Field-Tested),2.85,3.92,0.68,True,6
Sticker | Virtus.Pro | Cologne 2015,1.31,2.2,0.67,True,6
AUG | Eye of Zapems (Field-Tested),2.79,3.84,0.67,True,6
UMP-45 | K.O. Factory (Well-Worn),2.67,3.68,0.64,True,6
Stockholm 2021 Dust II Souvenir Package,3.3,4.29,0.56,True,6
Shanghai 2024 Mirage Souvenir Package,2.28,3.13,0.54,True,6
AK-47 | Searing Rage (Well-Worn),2.98,3.87,0.5,True,6
Sticker | Blue Gem (Glitter),2.86,3.72,0.49,True,6
Paris 2023 Vertigo Souvenir Package,1.34,2.02,0.48,True,6
XM1014 | Entombed (Minimal Wear),2.79,3.63,0.48,True,6
Paris 2023 Anubis Souvenir Package,1.29,1.94,0.46,True,6
Rio 2022 Dust II Souvenir Package,2.56,3.33,0.44,True,6
Sticker | s1mple (Holo) | Stockholm 2021,1.17,1.78,0.43,True,6
Sticker | G2 Esports (Holo) | Stockholm 2021,1.16,1.76,0.42,True,6
AK-47 | Searing Rage (Battle-Scarred),2.44,3.17,0.41,True,6
AWP | Mortis (Minimal Wear),2.33,3.03,0.4,True,6
M4A4 | Tooth Fairy (Minimal Wear),3.4,4.19,0.37,True,6
AK-47 | Slate (Well-Worn),2.16,2.81,0.37,True,6
Glock-18 | Water Elemental (Field-Tested),3.32,4.09,0.36,True,6
Desert Eagle | Mecha Industries (Field-Tested),3.29,4.05,0.36,True,6
Dual Berettas | Sweet Little Angels (Field-Tested),3.2,3.95,0.36,True,6
Glock-18 | Shinobu (Well-Worn),2.99,3.69,0.33,True,6
Sticker | Cloud9 (Glitter) | Copenhagen 2024,1.17,1.64,0.31,True,6
Sticker | Ninjas in Pyjamas (Holo) | Stockholm 2021,1.21,1.69,0.31,True,6
Sticker | Drug War Veteran,0.45,0.83,0.3,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.76,3.4,0.3,True,6
SG 553 | Pulse (Field-Tested),2.77,3.41,0.3,True,6
Five-SeveN | Angry Mob (Field-Tested),2.71,3.34,0.3,True,6
USP-S | Torque (Factory New),0.94,1.35,0.28,True,6
StatTrak™ SG 553 | Dragon Tech (Field-Tested),0.42,0.78,0.28,True,6
Stockholm 2021 Champions Autograph Capsule,0.38,0.72,0.27,True,6
Berlin 2019 Returning Challengers Autograph Capsule,0.38,0.72,0.27,True,6
Sticker | Battle Scarred,2.38,2.93,0.26,True,6
Espionage Sticker Capsule,0.35,0.67,0.25,True,6
MP9 | Army Sheen (Factory New),0.52,0.86,0.25,True,6
Sticker | Natus Vincere (Holo) | Paris 2023,2.27,2.79,0.24,True,6
Sticker | Bolt Strike (Foil),2.24,2.76,0.24,True,6
Paris 2023 Ancient Souvenir Package,2.09,2.58,0.23,True,6
SG 553 | Bleached (Factory New),0.31,0.6,0.23,True,6
P250 | Visions (Field-Tested),2.14,2.63,0.23,True,6
MP7 | Just Smile (Minimal Wear),0.69,1.02,0.23,True,6
Charm | Glamour Shot,1.26,1.66,0.23,True,6
USP-S | Black Lotus (Minimal Wear),2.07,2.54,0.22,True,6
Desert Eagle | Light Rail (Minimal Wear),1.04,1.4,0.22,True,6
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.0,1.35,0.22,True,6
Sticker | FaZe Clan (Holo) | Paris 2023,0.6,0.9,0.21,True,6
MAC-10 | Disco Tech (Field-Tested),2.0,2.46,0.21,True,6
USP-S | Black Lotus (Field-Tested),0.91,1.24,0.21,True,6
Operation Phoenix Weapon Case,3.68,4.31,0.2,True,6
Stockholm 2021 Contenders Sticker Capsule,1.78,2.2,0.2,True,6
Shanghai 2024 Champions Autograph Capsule,0.21,0.45,0.2,True,6
Spectrum Case,3.79,4.43,0.2,True,6
Soldier | Phoenix,3.61,4.23,0.2,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.65,2.05,0.2,True,6
Dual Berettas | Melondrama (Field-Tested),0.92,1.25,0.2,True,6
AWP | PAW (Field-Tested),0.86,1.18,0.2,True,6
Sticker | TYLOO (Holo) | 2020 RMR,0.23,0.48,0.2,True,6
UMP-45 | K.O. Factory (Field-Tested),3.54,4.14,0.19,True,6
MP9 | Food Chain (Field-Tested),1.84,2.26,0.19,True,6
P90 | Teardown (Field-Tested),0.28,0.52,0.19,True,6
Galil AR | Metallic Squeezer (Minimal Wear),0.49,0.76,0.19,True,6
Dual Berettas | Hydro Strike (Field-Tested),0.3,0.54,0.19,True,6
Antwerp 2022 Legends Autograph Capsule,0.18,0.4,0.18,True,6
Chroma Case,3.4,3.98,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),3.39,3.97,0.18,True,6
MP7 | Bloodsport (Field-Tested),0.78,1.07,0.18,True,6
Sticker | Fluxo (Holo) | Paris 2023,1.44,1.8,0.18,True,6
UMP-45 | Corporal (Field-Tested),0.19,0.41,0.18,True,6
Sticker | Vitality | Austin 2025,0.57,0.82,0.17,True,6
Glock-18 | Green Line (Field-Tested),0.25,0.47,0.17,True,6
Operation Vanguard Weapon Case,3.14,3.67,0.16,True,6
M4A1-S | Night Terror (Factory New),1.06,1.36,0.16,True,6
Five-SeveN | Hybrid (Field-Tested),0.36,0.58,0.16,True,6
M4A4 | Etch Lord (Field-Tested),0.36,0.58,0.16,True,6
Sticker | Bolt Energy (Foil),0.97,1.25,0.16,True,6
