name,buy_price,selling_price,min_profit,mean_profitability,tier
Desert Eagle | Meteorite (Factory New),2.13,2.87,0.51,False,4
Five-SeveN | Urban Hazard (Factory New),2.15,2.89,0.51,False,4
USP-S | Check Engine (Factory New),2.25,2.87,0.39,False,4
M4A4 | Tooth Fairy (Battle-Scarred),1.81,2.57,0.55,False,5
AWP | Mortis (Field-Tested),2.11,2.84,0.5,False,5
P250 | Nevermore (Factory New),2.13,2.86,0.5,False,5
M4A4 | Converter (Factory New),2.13,2.86,0.5,False,5
Desert Eagle | Heat Treated (Field-Tested),2.06,2.77,0.49,False,5
XM1014 | Zombie Offensive (Factory New),2.04,2.75,0.49,False,5
USP-S | Flashback (Factory New),2.01,2.71,0.48,False,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.98,2.66,0.47,False,5
Zeus x27 | Electric Blue (Factory New),1.51,2.14,0.46,False,5
Negev | Lionfish (Factory New),1.55,2.19,0.46,False,5
Sawed-Off | Kiss♥Love (Field-Tested),1.93,2.59,0.45,False,5
MP7 | Cirrus (Factory New),1.89,2.54,0.45,False,5
USP-S | Cyrex (Minimal Wear),1.88,2.52,0.44,False,5
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.78,2.4,0.43,False,5
MAC-10 | Disco Tech (Well-Worn),1.8,2.42,0.43,False,5
Desert Eagle | Heat Treated (Well-Worn),1.78,2.39,0.42,False,5
P2000 | Wicked Sick (Field-Tested),1.76,2.37,0.42,False,5
Sawed-Off | Brake Light (Factory New),1.78,2.39,0.42,False,5
USP-S | Tropical Breeze (Field-Tested),1.75,2.36,0.42,False,5
G3SG1 | Orange Crash (Factory New),0.73,1.25,0.42,False,5
M4A4 | Choppa (Factory New),1.72,2.31,0.41,False,5
AWP | Duality (Field-Tested),1.71,2.29,0.4,False,5
USP-S | Alpine Camo (Minimal Wear),1.71,2.29,0.4,False,5
Glock-18 | Vogue (Battle-Scarred),1.69,2.27,0.4,False,5
AUG | Tom Cat (Factory New),0.39,0.86,0.4,False,5
CZ75-Auto | Polymer (Factory New),1.6,2.16,0.39,False,5
FAMAS | Rapid Eye Movement (Battle-Scarred),1.61,2.17,0.39,False,5
Galil AR | Chromatic Aberration (Battle-Scarred),1.65,2.22,0.39,False,5
Sawed-Off | Kiss♥Love (Well-Worn),1.57,2.12,0.38,False,5
MP9 | Bioleak (Factory New),0.7,1.17,0.38,False,5
Desert Eagle | Oxide Blaze (Factory New),0.7,1.17,0.38,False,5
Galil AR | Tuxedo (Field-Tested),0.45,0.9,0.38,False,5
Glock-18 | Winterized (Factory New),0.35,0.78,0.37,False,5
M4A4 | Poly Mag (Factory New),0.73,1.2,0.37,False,5
PP-Bizon | Osiris (Minimal Wear),1.53,2.06,0.37,False,5
P90 | Freight (Factory New),0.26,0.69,0.37,False,5
M4A4 | Evil Daimyo (Field-Tested),1.55,2.08,0.36,False,5
Glock-18 | Nuclear Garden (Field-Tested),0.73,1.17,0.35,False,5
Dual Berettas | Ventilators (Factory New),0.74,1.18,0.35,False,5
MP9 | Sand Scale (Factory New),0.86,1.32,0.35,False,5
Glock-18 | Bunsen Burner (Battle-Scarred),0.17,0.56,0.35,False,5
MAG-7 | Sonar (Factory New),1.48,1.99,0.35,False,5
SSG 08 | Rapid Transit (Field-Tested),0.52,0.93,0.34,False,5
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.45,1.95,0.34,False,5
M4A4 | Etch Lord (Minimal Wear),0.79,1.23,0.34,False,5
P250 | Franklin (Minimal Wear),1.44,1.94,0.34,False,5
Sticker | Bolt Charge,0.3,0.68,0.33,False,5
UMP-45 | Wild Child (Field-Tested),1.39,1.87,0.33,False,5
P250 | Cassette (Factory New),0.17,0.54,0.33,False,5
XM1014 | Incinegator (Field-Tested),1.39,1.87,0.33,False,5
USP-S | PC-GRN (Factory New),1.37,1.85,0.33,False,5
M4A4 | Converter (Minimal Wear),0.42,0.81,0.33,False,5
Nova | Koi (Minimal Wear),1.37,1.85,0.33,False,5
SSG 08 | Halftone Whorl (Field-Tested),0.12,0.48,0.32,False,5
G3SG1 | Stinger (Field-Tested),0.28,0.65,0.32,False,5
Zeus x27 | Electric Blue (Minimal Wear),0.16,0.52,0.32,False,5
Negev | Prototype (Factory New),0.06,0.41,0.32,False,5
MAG-7 | Justice (Well-Worn),1.35,1.82,0.32,False,5
M249 | Spectrogram (Field-Tested),0.07,0.42,0.32,False,5
M4A1-S | Emphorosaur-S (Battle-Scarred),0.16,0.52,0.32,False,5
M4A1-S | Night Terror (Field-Tested),0.44,0.81,0.31,False,5
Galil AR | Control (Field-Tested),0.09,0.43,0.31,False,5
G3SG1 | Dream Glade (Field-Tested),0.06,0.4,0.31,False,5
Nova | Rising Sun (Field-Tested),0.17,0.52,0.31,False,5
Tec-9 | Red Quartz (Minimal Wear),0.04,0.38,0.31,False,5
Tec-9 | Brother (Field-Tested),0.07,0.41,0.31,False,5
Desert Eagle | Serpent Strike (Field-Tested),0.07,0.41,0.31,False,5
Desert Eagle | Tilted (Field-Tested),0.06,0.4,0.31,False,5
M4A1-S | Emphorosaur-S (Field-Tested),0.07,0.41,0.31,False,5
SCAR-20 | Enforcer (Field-Tested),0.05,0.39,0.31,False,5
MP7 | Abyssal Apparition (Field-Tested),1.09,1.52,0.31,False,5
MP7 | Urban Hazard (Factory New),0.67,1.06,0.31,False,5
Nova | Candy Apple (Factory New),0.29,0.65,0.31,False,5
Sticker | Bolt Strike,0.04,0.38,0.31,False,5
Glock-18 | Ocean Topo (Factory New),1.19,1.63,0.31,False,5
MAC-10 | Candy Apple (Minimal Wear),0.18,0.53,0.31,False,5
UMP-45 | Labyrinth (Field-Tested),0.08,0.42,0.31,False,5
M4A1-S | Nitro (Minimal Wear),1.01,1.43,0.31,False,5
SG 553 | Darkwing (Well-Worn),0.06,0.4,0.31,False,5
SG 553 | Ol' Rusty (Factory New),0.42,0.79,0.31,False,5
M4A1-S | Flashback (Field-Tested),0.55,0.93,0.31,False,5
Glock-18 | Block-18 (Minimal Wear),0.89,1.3,0.31,False,5
SSG 08 | Fever Dream (Field-Tested),0.31,0.67,0.31,False,5
Charm | Whittle Knife,0.05,0.39,0.31,False,5
Dual Berettas | Melondrama (Well-Worn),0.78,1.18,0.31,False,5
Nova | Rising Sun (Minimal Wear),0.63,1.02,0.31,False,5
P90 | Grim (Factory New),0.9,1.31,0.31,False,5
UMP-45 | Labyrinth (Factory New),0.52,0.9,0.31,False,5
Charm | Big Kev,0.04,0.38,0.31,False,5
Five-SeveN | Flame Test (Factory New),0.43,0.8,0.31,False,5
FAMAS | Meow 36 (Factory New),0.16,0.51,0.31,False,5
Nova | Rising Sun (Battle-Scarred),0.06,0.4,0.31,False,5
M4A1-S | Mud-Spec (Minimal Wear),0.16,0.51,0.31,False,5
USP-S | Flashback (Minimal Wear),0.51,0.89,0.31,False,5
Charm | Baby's AK,0.21,0.56,0.31,False,5
CZ75-Auto | Pole Position (Field-Tested),0.09,0.43,0.31,False,5
StatTrak™ MAG-7 | Monster Call (Field-Tested),0.27,0.63,0.31,False,5
MAC-10 | Pipsqueak (Field-Tested),0.28,0.64,0.31,False,5
Galil AR | Connexion (Well-Worn),0.07,0.41,0.31,False,5
G3SG1 | Green Apple (Factory New),0.12,0.47,0.31,False,5
AUG | Stymphalian (Field-Tested),1.12,1.55,0.31,False,5
UMP-45 | Moonrise (Field-Tested),0.42,0.79,0.31,False,5
Tec-9 | VariCamo (Factory New),0.1,0.45,0.31,False,5
UMP-45 | Wild Child (Well-Worn),1.1,1.53,0.31,False,5
XM1014 | Slipstream (Factory New),0.85,1.26,0.31,False,5
Sticker | Coiled Strike,0.11,0.46,0.31,False,5
MP5-SD | Kitbash (Well-Worn),0.04,0.38,0.31,False,5
Glock-18 | Teal Graf (Field-Tested),0.18,0.53,0.31,False,5
Charm | Lil' Crass,0.04,0.38,0.31,False,5
Desert Eagle | Trigger Discipline (Minimal Wear),1.31,1.76,0.31,False,5
Dual Berettas | Flora Carnivora (Minimal Wear),0.43,0.8,0.31,False,5
M4A4 | Urban DDPAT (Minimal Wear),0.16,0.51,0.31,False,5
AK-47 | Uncharted (Minimal Wear),0.42,0.79,0.31,False,5
Desert Eagle | Directive (Battle-Scarred),0.04,0.38,0.31,False,5
M4A1-S | Night Terror (Battle-Scarred),0.98,1.4,0.31,False,5
StatTrak™ MAG-7 | Monster Call (Battle-Scarred),0.09,0.43,0.31,False,5
USP-S | Check Engine (Field-Tested),0.04,0.38,0.31,False,5
Glock-18 | Weasel (Minimal Wear),0.78,1.18,0.31,False,5
MAC-10 | Ensnared (Factory New),0.3,0.66,0.31,False,5
Five-SeveN | Sky Blue (Factory New),1.01,1.43,0.31,False,5
Glock-18 | Block-18 (Battle-Scarred),0.21,0.56,0.31,False,5
CZ75-Auto | Tuxedo (Field-Tested),0.21,0.56,0.31,False,5
Five-SeveN | Hybrid (Battle-Scarred),0.18,0.53,0.31,False,5
StatTrak™ Glock-18 | Moonrise (Field-Tested),0.89,1.3,0.31,False,5
StatTrak™ MAC-10 | Allure (Battle-Scarred),0.08,0.42,0.31,False,5
StatTrak™ AUG | Tom Cat (Minimal Wear),0.05,0.39,0.31,False,5
R8 Revolver | Banana Cannon (Field-Tested),0.03,0.36,0.3,False,5
Dual Berettas | Melondrama (Field-Tested),1.07,1.49,0.3,False,5
Zeus x27 | Tosai (Field-Tested),0.12,0.46,0.3,False,5
Desert Eagle | Tilted (Minimal Wear),0.71,1.1,0.3,False,5
USP-S | Ticket to Hell (Field-Tested),0.13,0.47,0.3,False,5
Dual Berettas | Flora Carnivora (Well-Worn),0.02,0.35,0.3,False,5
P90 | Wave Breaker (Field-Tested),0.1,0.44,0.3,False,5
FAMAS | Rapid Eye Movement (Field-Tested),0.91,1.32,0.3,False,5
R8 Revolver | Amber Fade (Minimal Wear),0.45,0.82,0.3,False,5
Desert Eagle | Trigger Discipline (Field-Tested),0.5,0.87,0.3,False,5
M4A1-S | Night Terror (Minimal Wear),0.75,1.14,0.3,False,5
Galil AR | Connexion (Battle-Scarred),0.02,0.35,0.3,False,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.69,1.08,0.3,False,5
MAG-7 | Monster Call (Minimal Wear),0.47,0.84,0.3,False,5
M4A1-S | Nitro (Field-Tested),0.1,0.44,0.3,False,5
PP-Bizon | Space Cat (Minimal Wear),0.33,0.69,0.3,False,5
Sticker | High Heat,0.94,1.35,0.3,False,5
MAC-10 | Candy Apple (Factory New),0.61,0.99,0.3,False,5
Glock-18 | Moonrise (Field-Tested),0.38,0.74,0.3,False,5
Desert Eagle | Trigger Discipline (Battle-Scarred),0.13,0.47,0.3,False,5
MP5-SD | Kitbash (Minimal Wear),0.49,0.86,0.3,False,5
USP-S | Alpine Camo (Field-Tested),0.76,1.15,0.3,False,5
Dual Berettas | Cobalt Quartz (Factory New),0.45,0.82,0.3,False,5
MAC-10 | Sakkaku (Field-Tested),0.33,0.69,0.3,False,5
AWP | Acheron (Field-Tested),0.02,0.35,0.3,False,5
Sticker | Scorch Loop,0.35,0.71,0.3,False,5
M4A1-S | Wash me plz (Factory New),0.59,0.97,0.3,False,5
P250 | X-Ray (Minimal Wear),0.04,0.37,0.3,False,5
Nova | Rising Sun (Well-Worn),0.01,0.34,0.3,False,5
MP7 | Abyssal Apparition (Well-Worn),0.73,1.12,0.3,False,5
Glock-18 | Umbral Rabbit (Minimal Wear),0.38,0.74,0.3,False,5
Charm | Pocket AWP,0.03,0.36,0.3,False,5
USP-S | Check Engine (Minimal Wear),0.61,0.99,0.3,False,5
Galil AR | Firefight (Field-Tested),0.03,0.36,0.3,False,5
Souvenir MP5-SD | Lab Rats (Factory New),0.26,0.61,0.3,False,5
Galil AR | Control (Minimal Wear),0.59,0.97,0.3,False,5
M4A1-S | Flashback (Well-Worn),0.73,1.12,0.3,False,5
Tec-9 | Re-Entry (Field-Tested),0.24,0.59,0.3,False,5
P2000 | Wicked Sick (Well-Worn),0.71,1.1,0.3,False,5
P250 | Nevermore (Field-Tested),0.57,0.95,0.3,False,5
MP7 | Abyssal Apparition (Battle-Scarred),0.76,1.15,0.3,False,5
CZ75-Auto | Tigris (Well-Worn),0.34,0.7,0.3,False,5
Glock-18 | Ocean Topo (Minimal Wear),0.24,0.59,0.3,False,5
P2000 | Turf (Field-Tested),0.04,0.37,0.3,False,5
SG 553 | Aloha (Factory New),0.48,0.85,0.3,False,5
StatTrak™ P2000 | Ivory (Well-Worn),0.39,0.75,0.3,False,5
StatTrak™ MAG-7 | Monster Call (Well-Worn),0.1,0.44,0.3,False,5
MP9 | Food Chain (Battle-Scarred),1.27,1.71,0.3,False,5
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),0.49,0.86,0.3,False,5
Five-SeveN | Violent Daimyo (Minimal Wear),0.48,0.85,0.3,False,5
StatTrak™ UMP-45 | Moonrise (Field-Tested),1.03,1.45,0.3,False,5
StatTrak™ P90 | Neoqueen (Field-Tested),0.12,0.46,0.3,False,5
Nova | Wood Fired (Factory New),0.47,0.84,0.3,False,5
StatTrak™ G3SG1 | Dream Glade (Minimal Wear),0.57,0.95,0.3,False,5
StatTrak™ P250 | Cassette (Factory New),0.47,0.84,0.3,False,5
XM1014 | Black Tie (Field-Tested),0.04,0.37,0.3,False,5
★ Butterfly Knife | Tiger Tooth (Factory New),1208.56,1814.7,460.96,True,1
★ Driver Gloves | Imperial Plaid (Field-Tested),226.03,322.42,70.6,True,1
★ Specialist Gloves | Marble Fade (Field-Tested),204.96,292.37,64.02,True,1
★ Bayonet | Tiger Tooth (Factory New),246.21,286.88,17.72,True,1
★ Driver Gloves | Rezan the Red (Field-Tested),102.68,154.18,39.17,True,2
★ Paracord Knife | Tiger Tooth (Factory New),121.19,172.87,37.85,True,2
★ Navaja Knife | Marble Fade (Factory New),96.66,145.14,36.87,True,2
★ Moto Gloves | Turtle (Field-Tested),99.67,142.18,31.14,True,2
★ Navaja Knife | Tiger Tooth (Factory New),76.87,115.43,29.33,True,2
★ Hydra Gloves | Case Hardened (Field-Tested),85.24,121.6,26.63,True,2
★ Moto Gloves | Blood Pressure (Field-Tested),172.92,216.85,26.58,True,2
★ Moto Gloves | Polygon (Field-Tested),154.48,195.33,25.22,True,2
AK-47 | Nouveau Rouge (Minimal Wear),64.84,97.36,24.73,True,2
★ Broken Fang Gloves | Unhinged (Field-Tested),63.72,95.67,24.3,True,2
★ Broken Fang Gloves | Jade (Field-Tested),121.35,157.36,23.42,True,2
AWP | BOOM (Minimal Wear),99.79,132.42,22.04,True,2
★ Shadow Daggers | Lore (Minimal Wear),69.97,99.82,21.86,True,2
★ Broken Fang Gloves | Yellow-banded (Field-Tested),68.19,97.27,21.3,True,2
AK-47 | B the Monster (Field-Tested),178.39,216.99,21.24,True,2
