name,slope
PP-Bizon__Osiris_(Factory_New),0.0278
Soldier__Phoenix,0.0276
Ground_Rebel___Elite_Crew,0.0269
Buckshot__NSWC_SEAL,0.0254
AWP__Fever_Dream_(Minimal_Wear),0.0243
Operation_Hydra_Case,0.0242
USP-S__Cyrex_(Factory_New),0.0231
FAMAS__Valence_(Minimal_Wear),0.0229
AK-47__Ice_Coaled_(Factory_New),0.022
Nova__Koi_(Factory_New),0.0214
P250__Supernova_(Factory_New),0.0209
Glock-18__Water_Elemental_(Minimal_Wear),0.0208
Stockholm_2021_Legends_Sticker_Capsule,0.0203
AWP__Duality_(Factory_New),0.0201
P250__Franklin_(Factory_New),0.0199
StatTrak™_UMP-45__Grand_Prix_(Field-Tested),0.0197
Sawed-Off__Brake_Light_(Factory_New),0.0194
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0186
M4A1-S__Flashback_(Field-Tested),0.0179
AWP__Atheris_(Battle-Scarred),0.017
AK-47__Slate_(Factory_New),0.0168
AK-47__Aquamarine_Revenge_(Field-Tested),0.0165
M4A1-S__Decimator_(Minimal_Wear),0.016
StatTrak™_PP-Bizon__Space_Cat_(Field-Tested),0.0154
StatTrak™_MAC-10__Button_Masher_(Field-Tested),0.0152
Sticker__Stewie2K__Berlin_2019,0.015
Glock-18__Water_Elemental_(Field-Tested),0.014
Sticker__Mastermind_(Holo),0.0137
M4A1-S__Solitude_(Field-Tested),0.0136
Glock-18__Moonrise_(Factory_New),0.0131
Sawed-Off__Spirit_Board_(Factory_New),0.0129
M4A1-S__Nitro_(Well-Worn),0.0127
P250__Asiimov_(Field-Tested),0.0123
M4A1-S__Solitude_(Minimal_Wear),0.0122
UMP-45__Primal_Saber_(Minimal_Wear),0.0122
USP-S__Alpine_Camo_(Factory_New),0.0118
MP9__Featherweight_(Factory_New),0.0117
MP9__Mount_Fuji_(Factory_New),0.0115
M4A4__Desolate_Space_(Field-Tested),0.0109
AK-47__Point_Disarray_(Field-Tested),0.0109
AK-47__Frontside_Misty_(Field-Tested),0.0108
M4A1-S__Nitro_(Battle-Scarred),0.0106
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0105
AK-47__Asiimov_(Field-Tested),0.0105
Glock-18__Candy_Apple_(Factory_New),0.0105
MAG-7__Resupply_(Factory_New),0.0098
R8_Revolver__Amber_Fade_(Field-Tested),0.0098
PP-Bizon__Osiris_(Minimal_Wear),0.0096
Five-SeveN__Monkey_Business_(Field-Tested),0.0096
eSports_2014_Summer_Case,0.0095
StatTrak™_Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0087
AWP__Chrome_Cannon_(Well-Worn),0.0085
M4A1-S__Golden_Coil_(Field-Tested),0.0083
M4A4__Choppa_(Factory_New),0.0081
Austin_2025_Mirage_Souvenir_Highlight_Package,0.008
P90__Freight_(Factory_New),0.0079
MP7__Fade_(Factory_New),0.0078
M4A1-S__Decimator_(Field-Tested),0.0076
R8_Revolver__Blaze_(Factory_New),0.0075
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0075
M4A1-S__Emphorosaur-S_(Factory_New),0.0074
M4A4__Evil_Daimyo_(Minimal_Wear),0.0072
UMP-45__Primal_Saber_(Field-Tested),0.0072
PP-Bizon__High_Roller_(Field-Tested),0.0072
AK-47__The_Empress_(Minimal_Wear),0.0071
MP9__Food_Chain_(Well-Worn),0.0071
R8_Revolver__Amber_Fade_(Minimal_Wear),0.0069
AUG__Momentum_(Field-Tested),0.0069
AK-47__Elite_Build_(Battle-Scarred),0.0068
Sticker__Hypnoteyes_(Holo),0.0067
M4A4__Urban_DDPAT_(Minimal_Wear),0.0066
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0065
M4A1-S__Player_Two_(Minimal_Wear),0.0065
UMP-45__Crimson_Foil_(Field-Tested),0.0065
Nova__Koi_(Minimal_Wear),0.0064
Desert_Eagle__Tilted_(Factory_New),0.0064
M4A1-S__Mud-Spec_(Factory_New),0.0063
StatTrak™_MAG-7__Monster_Call_(Well-Worn),0.0061
P250__Franklin_(Field-Tested),0.006
SSG_08__Acid_Fade_(Factory_New),0.0059
AWP__Fever_Dream_(Field-Tested),0.0059
StatTrak™_SG_553__Aerial_(Field-Tested),0.0058
StatTrak™_XM1014__Zombie_Offensive_(Field-Tested),0.0058
Galil_AR__Tuxedo_(Factory_New),0.0057
P250__Franklin_(Minimal_Wear),0.0057
MP5-SD__Liquidation_(Factory_New),0.0057
FAMAS__Rapid_Eye_Movement_(Field-Tested),0.0057
AWP__Worm_God_(Factory_New),0.0056
Desert_Eagle__Meteorite_(Factory_New),0.0056
Nova__Dark_Sigil_(Factory_New),0.0055
UMP-45__Moonrise_(Factory_New),0.0055
Nova__Windblown_(Well-Worn),0.0055
SCAR-20__Fragments_(Factory_New),0.0053
Desert_Eagle__Serpent_Strike_(Factory_New),0.0052
USP-S__Cortex_(Well-Worn),0.0051
UMP-45__Plastique_(Field-Tested),0.005
Operation_Hydra_Case_Key,0.005
AWP__Mortis_(Minimal_Wear),0.0049
P250__Nevermore_(Factory_New),0.0049
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0047
M4A1-S__Black_Lotus_(Factory_New),0.0046
Shanghai_2024_Contenders_Sticker_Capsule,0.0045
MP5-SD__Neon_Squeezer_(Field-Tested),0.0045
SSG_08__Zeno_(Minimal_Wear),0.0045
XM1014__Incinegator_(Field-Tested),0.0044
Operation_Riptide_Case,0.0041
Gallery_Case,0.0041
P90__Elite_Build_(Field-Tested),0.0041
MP7__Abyssal_Apparition_(Field-Tested),0.004
AWP__PAW_(Minimal_Wear),0.0039
M4A1-S__Nightmare_(Minimal_Wear),0.0038
M4A4__Spider_Lily_(Field-Tested),0.0038
AK-47__Uncharted_(Battle-Scarred),0.0038
MAC-10__Saibā_Oni_(Minimal_Wear),0.0037
SSG_08__Mainframe_001_(Factory_New),0.0037
Tec-9__Rebel_(Factory_New),0.0035
MAC-10__Allure_(Well-Worn),0.0034
AWP__Mortis_(Field-Tested),0.0034
USP-S__Cyrex_(Field-Tested),0.0034
Dual_Berettas__Melondrama_(Field-Tested),0.0034
Chroma_Case,0.0034
AK-47__Crossfade_(Minimal_Wear),0.0034
StatTrak™_MP5-SD__Kitbash_(Field-Tested),0.0034
AWP__Pit_Viper_(Minimal_Wear),0.0033
Glock-18__Nuclear_Garden_(Minimal_Wear),0.0033
Galil_AR__Chromatic_Aberration_(Field-Tested),0.0032
Galil_AR__Eco_(Field-Tested),0.0032
AWP__Phobos_(Minimal_Wear),0.0031
Desert_Eagle__Trigger_Discipline_(Well-Worn),0.0031
Glock-18__Candy_Apple_(Minimal_Wear),0.0031
P2000__Handgun_(Field-Tested),0.0031
MP9__Food_Chain_(Minimal_Wear),0.0031
Antwerp_2022_Contenders_Sticker_Capsule,0.0031
AK-47__Steel_Delta_(Field-Tested),0.0031
MAC-10__Disco_Tech_(Field-Tested),0.0031
MAG-7__Justice_(Field-Tested),0.003
StatTrak™_AK-47__Elite_Build_(Field-Tested),0.003
SSG_08__Fever_Dream_(Minimal_Wear),0.003
Antwerp_2022_Legends_Sticker_Capsule,0.003
Austin_2025_Challengers_Autograph_Capsule,0.0029
AWP__Black_Nile_(Factory_New),0.0029
Tec-9__Red_Quartz_(Factory_New),0.0028
M4A1-S__Nightmare_(Field-Tested),0.0028
CZ75-Auto__Tacticat_(Field-Tested),0.0027
Sticker__From_The_Deep_(Glitter),0.0027
StatTrak™_USP-S__PC-GRN_(Field-Tested),0.0027
M4A1-S__Night_Terror_(Factory_New),0.0027
USP-S__Cortex_(Minimal_Wear),0.0026
StatTrak™_USP-S__Torque_(Factory_New),0.0026
Glove_Case,0.0026
P90__Wave_Breaker_(Battle-Scarred),0.0025
StatTrak™_Desert_Eagle__Bronze_Deco_(Factory_New),0.0025
MP5-SD__Phosphor_(Field-Tested),0.0024
M4A4__Turbine_(Field-Tested),0.0024
SG_553__Darkwing_(Minimal_Wear),0.0024
StatTrak™_MAC-10__Oceanic_(Field-Tested),0.0024
Desert_Eagle__Heat_Treated_(Well-Worn),0.0024
UMP-45__Exposure_(Field-Tested),0.0024
Desert_Eagle__Tilted_(Minimal_Wear),0.0024
SG_553__Aloha_(Factory_New),0.0024
AK-47__Olive_Polycam_(Factory_New),0.0024
MAG-7__Heat_(Field-Tested),0.0023
Revolver_Case,0.0023
AUG__Eye_of_Zapems_(Field-Tested),0.0023
USP-S__Cyrex_(Minimal_Wear),0.0023
Dual_Berettas__Hideout_(Factory_New),0.0023
Operation_Broken_Fang_Case,0.0022
Desert_Eagle__Heat_Treated_(Field-Tested),0.0022
StatTrak™_USP-S__Cortex_(Field-Tested),0.0022
StatTrak™_P90__Grim_(Field-Tested),0.0022
MAC-10__Candy_Apple_(Factory_New),0.0022
Sticker__G2_(Holo)__2020_RMR,0.0022
M4A4__Tooth_Fairy_(Field-Tested),0.0021
Glock-18__Wraiths_(Field-Tested),0.0021
FAMAS__Rapid_Eye_Movement_(Minimal_Wear),0.0021
Shattered_Web_Case,0.0021
AUG__Triqua_(Field-Tested),0.0021
StatTrak™_Tec-9__Brother_(Field-Tested),0.002
XM1014__XOXO_(Field-Tested),0.002
Sticker__Vitality_(Holo)__2020_RMR,0.002
Shadow_Case,0.0019
M4A1-S__Wash_me_plz_(Factory_New),0.0019
MAG-7__Metallic_DDPAT_(Factory_New),0.0018
AWP__Worm_God_(Minimal_Wear),0.0017
P90__Traction_(Minimal_Wear),0.0017
G3SG1__Dream_Glade_(Well-Worn),0.0017
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0017
MP7__Cirrus_(Field-Tested),0.0017
UMP-45__Momentum_(Minimal_Wear),0.0016
StatTrak™_MAG-7__Monster_Call_(Field-Tested),0.0016
Sticker__Say_Cheese_(Holo),0.0016
MAC-10__Silver_(Factory_New),0.0016
USP-S__27_(Field-Tested),0.0016
UMP-45__Grand_Prix_(Field-Tested),0.0016
StatTrak™_R8_Revolver__Bone_Forged_(Field-Tested),0.0016
StatTrak™_AUG__Tom_Cat_(Field-Tested),0.0015
CZ75-Auto__Circaetus_(Battle-Scarred),0.0015
AK-47__Elite_Build_(Minimal_Wear),0.0015
Nova__Candy_Apple_(Factory_New),0.0015
StatTrak™_UMP-45__Roadblock_(Minimal_Wear),0.0014
Sticker__Web_Stuck,0.0014
StatTrak™_AK-47__Slate_(Minimal_Wear),0.0014
MAC-10__Disco_Tech_(Minimal_Wear),0.0014
AWP__Pit_Viper_(Field-Tested),0.0014
SSG_08__Rapid_Transit_(Field-Tested),0.0013
StatTrak™_AUG__Tom_Cat_(Battle-Scarred),0.0013
Sticker__Flex,0.0013
SCAR-20__Poultrygeist_(Factory_New),0.0013
Fracture_Case,0.0013
AWP__Atheris_(Field-Tested),0.0013
Sticker__100_Thieves_(Holo)__2020_RMR,0.0013
Stockholm_2021_Champions_Autograph_Capsule,0.0013
Austin_2025_Legends_Autograph_Capsule,0.0012
Desert_Eagle__Mecha_Industries_(Field-Tested),0.0012
M4A4__Converter_(Factory_New),0.0012
SG_553__Ol'_Rusty_(Factory_New),0.0012
Galil_AR__Green_Apple_(Factory_New),0.0012
G3SG1__Scavenger_(Field-Tested),0.0012
P90__Randy_Rush_(Field-Tested),0.0012
P250__Nevermore_(Minimal_Wear),0.0011
P90__Wash_me_(Factory_New),0.0011
SG_553__Darkwing_(Field-Tested),0.0011
PP-Bizon__Cold_Cell_(Factory_New),0.0011
AWP__Safari_Mesh_(Minimal_Wear),0.001
Sticker__Ninjas_in_Pyjamas_(Holo)__2020_RMR,0.001
Dual_Berettas__Shred_(Field-Tested),0.001
Souvenir_MP5-SD__Lab_Rats_(Factory_New),0.001
Negev__Loudmouth_(Field-Tested),0.001
AK-47__Slate_(Minimal_Wear),0.001
PP-Bizon__Space_Cat_(Field-Tested),0.001
AK-47__Elite_Build_(Well-Worn),0.0009
MAC-10__Whitefish_(Battle-Scarred),0.0009
StatTrak™_Sawed-Off__Apocalypto_(Field-Tested),0.0009
Desert_Eagle__Blue_Ply_(Well-Worn),0.0009
2020_RMR_Legends,0.0009
Nova__Wurst_Hölle_(Field-Tested),0.0009
P2000__Oceanic_(Field-Tested),0.0009
UMP-45__Wild_Child_(Field-Tested),0.0009
AUG__Luxe_Trim_(Field-Tested),0.0009
Rio_2022_Challengers_Sticker_Capsule,0.0009
UMP-45__Moonrise_(Minimal_Wear),0.0009
Austin_2025_Contenders_Autograph_Capsule,0.0009
Sticker__Cloud9__Copenhagen_2024,0.0008
USP-S__Flashback_(Minimal_Wear),0.0008
Galil_AR__Destroyer_(Factory_New),0.0008
M4A1-S__Mud-Spec_(Minimal_Wear),0.0008
R8_Revolver__Junk_Yard_(Well-Worn),0.0008
Five-SeveN__Midnight_Paintover_(Factory_New),0.0008
MAC-10__Whitefish_(Field-Tested),0.0008
UMP-45__Momentum_(Field-Tested),0.0008
Rio_2022_Contenders_Sticker_Capsule,0.0008
Sticker__From_The_Deep,0.0007
Glock-18__Block-18_(Factory_New),0.0007
M4A1-S__Night_Terror_(Field-Tested),0.0007
R8_Revolver__Banana_Cannon_(Field-Tested),0.0007
R8_Revolver__Tango_(Field-Tested),0.0007
Glock-18__High_Beam_(Factory_New),0.0007
Dual_Berettas__Cobalt_Quartz_(Field-Tested),0.0007
Operation_Vanguard_Weapon_Case,0.0007
StatTrak™_Sawed-Off__Black_Sand_(Field-Tested),0.0007
AUG__Snake_Pit_(Factory_New),0.0007
PP-Bizon__Candy_Apple_(Factory_New),0.0007
Copenhagen_2024_Contenders_Autograph_Capsule,0.0007
M4A1-S__Night_Terror_(Minimal_Wear),0.0007
R8_Revolver__Banana_Cannon_(Minimal_Wear),0.0007
M4A1-S__Boreal_Forest_(Minimal_Wear),0.0007
AK-47__Neon_Rider_(Field-Tested),0.0007
Five-SeveN__Violent_Daimyo_(Field-Tested),0.0007
USP-S__Torque_(Factory_New),0.0007
Sticker__FURIA_(Glitter)__Paris_2023,0.0007
Desert_Eagle__Crimson_Web_(Field-Tested),0.0007
StatTrak™_Glock-18__Moonrise_(Field-Tested),0.0007
Falchion_Case,0.0007
Desert_Eagle__Blue_Ply_(Battle-Scarred),0.0007
XM1014__Zombie_Offensive_(Field-Tested),0.0006
Antwerp_2022_Challengers_Autograph_Capsule,0.0006
AWP__Capillary_(Minimal_Wear),0.0006
Sticker__Boom_Trail_(Glitter),0.0006
MP9__Capillary_(Field-Tested),0.0006
Desert_Eagle__Oxide_Blaze_(Field-Tested),0.0006
FAMAS__Half_Sleeve_(Minimal_Wear),0.0006
Glock-18__Sacrifice_(Field-Tested),0.0006
FAMAS__Crypsis_(Field-Tested),0.0006
2020_RMR_Challengers,0.0006
SSG_08__Abyss_(Field-Tested),0.0006
P90__Traction_(Field-Tested),0.0006
Desert_Eagle__Tilted_(Field-Tested),0.0006
Nova__Wood_Fired_(Field-Tested),0.0006
G3SG1__Dream_Glade_(Field-Tested),0.0006
MAC-10__Pipsqueak_(Field-Tested),0.0006
Glock-18__Oxide_Blaze_(Field-Tested),0.0005
P250__Verdigris_(Field-Tested),0.0005
AUG__Tom_Cat_(Field-Tested),0.0005
Galil_AR__Akoben_(Field-Tested),0.0005
Sawed-Off__Apocalypto_(Field-Tested),0.0005
USP-S__PC-GRN_(Factory_New),0.0005
CS20_Sticker_Capsule,0.0005
Desert_Eagle__Corinthian_(Field-Tested),0.0005
Negev__Wall_Bang_(Minimal_Wear),0.0005
M249__Spectre_(Field-Tested),0.0005
StatTrak™_MP9__Modest_Threat_(Field-Tested),0.0005
Dual_Berettas__Cobalt_Quartz_(Factory_New),0.0005
Sawed-Off__Zander_(Field-Tested),0.0005
StatTrak™_AWP__Capillary_(Field-Tested),0.0005
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0005
USP-S__Cortex_(Field-Tested),0.0004
Rio_2022_Legends_Autograph_Capsule,0.0004
Paris_2023_Legends_Sticker_Capsule,0.0004
Desert_Eagle__Blue_Ply_(Field-Tested),0.0004
CZ75-Auto__Circaetus_(Field-Tested),0.0004
Snakebite_Case,0.0004
StatTrak™_Five-SeveN__Flame_Test_(Field-Tested),0.0004
StatTrak™_Glock-18__Winterized_(Minimal_Wear),0.0004
2020_RMR_Contenders,0.0004
StatTrak™_Glock-18__Winterized_(Field-Tested),0.0004
Tec-9__Red_Quartz_(Field-Tested),0.0004
Stockholm_2021_Mirage_Souvenir_Package,0.0004
MP9__Modest_Threat_(Field-Tested),0.0004
Stockholm_2021_Dust_II_Souvenir_Package,0.0004
Glock-18__Oxide_Blaze_(Minimal_Wear),0.0004
CZ75-Auto__Circaetus_(Minimal_Wear),0.0003
Nova__Windblown_(Field-Tested),0.0003
SSG_08__Abyss_(Minimal_Wear),0.0003
P250__Nevermore_(Field-Tested),0.0003
USP-S__Ticket_to_Hell_(Factory_New),0.0003
StatTrak™_CZ75-Auto__Distressed_(Field-Tested),0.0003
M4A1-S__Emphorosaur-S_(Field-Tested),0.0003
Glock-18__Moonrise_(Field-Tested),0.0003
Desert_Eagle__Bronze_Deco_(Minimal_Wear),0.0003
Desert_Eagle__Trigger_Discipline_(Field-Tested),0.0003
Copenhagen_2024_Challengers_Autograph_Capsule,0.0003
Copenhagen_2024_Champions_Autograph_Capsule,0.0003
P90__Off_World_(Field-Tested),0.0003
Recoil_Case,0.0003
AWP__Worm_God_(Field-Tested),0.0003
Rio_2022_Champions_Autograph_Capsule,0.0003
R8_Revolver__Crazy_8_(Field-Tested),0.0002
Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0002
Horizon_Case,0.0002
Paris_2023_Legends_Autograph_Capsule,0.0002
UMP-45__Arctic_Wolf_(Field-Tested),0.0002
AWP__Capillary_(Field-Tested),0.0002
AK-47__Olive_Polycam_(Field-Tested),0.0002
Tec-9__Bamboozle_(Field-Tested),0.0002
R8_Revolver__Junk_Yard_(Field-Tested),0.0002
MAG-7__Monster_Call_(Minimal_Wear),0.0002
MP5-SD__Kitbash_(Minimal_Wear),0.0002
M4A4__Magnesium_(Field-Tested),0.0002
Tec-9__Fubar_(Field-Tested),0.0002
Prisma_2_Case,0.0002
Paris_2023_Champions_Autograph_Capsule,0.0002
SSG_08__Fever_Dream_(Field-Tested),0.0002
Operation_Wildfire_Case,0.0002
M4A1-S__Wash_me_plz_(Minimal_Wear),0.0002
MP9__Nexus_(Minimal_Wear),0.0001
Sticker__Hydro_Wave,0.0001
M249__O.S.I.P.R._(Field-Tested),0.0001
MP5-SD__Kitbash_(Field-Tested),0.0001
Copenhagen_2024_Legends_Autograph_Capsule,0.0001
Sticker__BIG_(Holo)__2020_RMR,0.0001
Desert_Eagle__Calligraffiti_(Field-Tested),0.0001
StatTrak™_SG_553__Danger_Close_(Field-Tested),0.0001
Sticker__Scorch_Loop_(Reverse),0.0001
SSG_08__Zeno_(Field-Tested),0.0001
M4A1-S__Nitro_(Minimal_Wear),0.0001
Glock-18__Clear_Polymer_(Field-Tested),0.0001
XM1014__Zombie_Offensive_(Minimal_Wear),0.0001
Galil_AR__Connexion_(Minimal_Wear),0.0001
Paris_2023_Mirage_Souvenir_Package,0.0001
MAC-10__Pipe_Down_(Field-Tested),0.0001
SG_553__Heavy_Metal_(Field-Tested),0.0001
AWP__Atheris_(Well-Worn),0.0001
Five-SeveN__Flame_Test_(Minimal_Wear),0.0001
Glock-18__Moonrise_(Minimal_Wear),0.0001
Shanghai_2024_Champions_Autograph_Capsule,0.0001
StatTrak™_Nova__Wood_Fired_(Field-Tested),0.0001
Negev__Man-o'-war_(Minimal_Wear),0.0001
Sticker__Scorch_Loop,0.0
Nova__Wild_Six_(Field-Tested),0.0
Dual_Berettas__Flora_Carnivora_(Well-Worn),0.0
UMP-45__Oscillator_(Field-Tested),0.0
Nova__Rising_Sun_(Minimal_Wear),0.0
Negev__Lionfish_(Field-Tested),0.0
Danger_Zone_Case,0.0
USP-S__Check_Engine_(Factory_New),0.0
P250__Cyber_Shell_(Field-Tested),-0.0
M249__Downtown_(Field-Tested),0.0
MAC-10__Sakkaku_(Battle-Scarred),-0.0
Name_Tag,0.0
Galil_AR__Connexion_(Field-Tested),-0.0
MAC-10__Saibā_Oni_(Field-Tested),-0.0001
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0001
AK-47__Elite_Build_(Field-Tested),-0.0001
SG_553__Dragon_Tech_(Field-Tested),-0.0001
