name,slope
Seal_Team_6_Soldier__NSWC_SEAL,0.0281
M4A1-S__Decimator_(Minimal_Wear),0.0281
AK-47__Inheritance_(Minimal_Wear),0.0277
Operator__FBI_SWAT,0.0273
Sticker__PGL_(Holo)__Copenhagen_2024,0.0265
Sticker__Monte_(Holo)__Paris_2023,0.0264
USP-S__Neo-Noir_(Minimal_Wear),0.0259
Five-SeveN__Heat_Treated_(Field-Tested),0.0254
AWP__Fever_Dream_(Minimal_Wear),0.0251
1st_Lieutenant_Farlow__SWAT,0.0247
Lt._Commander_Ricksaw__NSWC_SEAL,0.0239
Sticker__Virtus.Pro_(Holo)__Stockholm_2021,0.0239
Street_Soldier__Phoenix,0.0233
eSports_2014_Summer_Case,0.0232
Desert_Eagle__Conspiracy_(Factory_New),0.023
M4A4__Desolate_Space_(Minimal_Wear),0.0227
MAC-10__Neon_Rider_(Minimal_Wear),0.0226
The_Elite_Mr._Muhlik__Elite_Crew,0.0226
Sticker__Renegades_(Holo)__Stockholm_2021,0.0225
Slingshot__Phoenix,0.0224
Sir_Bloody_Skullhead_Darryl__The_Professionals,0.0222
3rd_Commando_Company__KSK,0.0222
M4A1-S__Decimator_(Field-Tested),0.0216
Operation_Broken_Fang_Case,0.0212
Sticker__Gambit_Gaming_(Holo)__Stockholm_2021,0.0212
Glock-18__Water_Elemental_(Factory_New),0.0211
Dragomir__Sabre_Footsoldier,0.0208
Sticker__PGL_(Holo)__Antwerp_2022,0.0202
Sir_Bloody_Silent_Darryl__The_Professionals,0.0201
Sticker__ECSTATIC_(Holo)__Copenhagen_2024,0.0201
Sticker__G2_Esports_(Holo)__Stockholm_2021,0.0196
Markus_Delrow__FBI_HRT,0.0191
Sticker__FURIA_(Holo)__Paris_2023,0.019
Sticker__AMKAL_ESPORTS_(Holo)__Copenhagen_2024,0.0186
'Two_Times'_McCoy__USAF_TACP,0.0186
Shattered_Web_Case,0.0184
Rezan_The_Ready__Sabre,0.0181
Operation_Breakout_Weapon_Case,0.0176
Aspirant__Gendarmerie_Nationale,0.0176
'Blueberries'_Buckshot__NSWC_SEAL,0.0175
Maximus__Sabre,0.0174
SSG_08__Dragonfire_(Field-Tested),0.0173
Rezan_the_Redshirt__Sabre,0.0173
eSports_2013_Winter_Case,0.017
Osiris__Elite_Crew,0.0168
Cologne_2016_Legends_(Holo-Foil),0.0161
John_'Van_Healen'_Kask__SWAT,0.0157
Buckshot__NSWC_SEAL,0.0156
Enforcer__Phoenix,0.0149
P90__Cocoa_Rampage_(Field-Tested),0.0148
Prof._Shahmat__Elite_Crew,0.0147
'Two_Times'_McCoy__TACP_Cavalry,0.0146
Sticker__Battle_Scarred_(Holo),0.014
Galil_AR__Tuxedo_(Factory_New),0.0139
Spectrum_Case,0.0133
Ground_Rebel___Elite_Crew,0.0132
MP9__Arctic_Tri-Tone_(Minimal_Wear),0.0132
Sticker__PGL_(Holo)__Stockholm_2021,0.0131
Blackwolf__Sabre,0.0125
Sticker__9INE_(Holo)__Paris_2023,0.0121
M4A1-S__Nightmare_(Field-Tested),0.012
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.0119
MP7__Bloodsport_(Factory_New),0.0118
Berlin_2019_Minor_Challengers_Autograph_Capsule,0.0117
CS:GO_Weapon_Case_2,0.0115
Sticker__forZe_eSports_(Holo)__Antwerp_2022,0.0112
Soldier__Phoenix,0.011
Operation_Phoenix_Weapon_Case,0.0108
Revolver_Case,0.0107
Stockholm_2021_Challengers_Sticker_Capsule,0.0107
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0106
Dragomir__Sabre,0.0105
Desert_Eagle__Meteorite_(Factory_New),0.0103
Chroma_3_Case,0.0101
Sticker__Team_Spirit_(Holo)__Copenhagen_2024,0.0099
Glock-18__Candy_Apple_(Factory_New),0.0097
Sticker__Gold_Web_(Foil),0.0096
M4A4__Desolate_Space_(Field-Tested),0.0096
Sticker__Natus_Vincere_(Holo)__Paris_2023,0.009
Operation_Vanguard_Weapon_Case,0.0088
Galil_AR__Vandal_(Field-Tested),0.0086
Chroma_Case,0.0086
Glock-18__Water_Elemental_(Minimal_Wear),0.0086
"Sticker__ZywOo_(Holo,_Champion)__Paris_2023",0.0083
M4A4__Choppa_(Factory_New),0.0079
Chroma_2_Case,0.0077
Tec-9__Fuel_Injector_(Field-Tested),0.0076
Glock-18__Bullet_Queen_(Minimal_Wear),0.0076
CS20_Case,0.0075
Gamma_2_Case,0.0075
Sticker__Heroic_(Holo)__Paris_2023,0.0075
Spectrum_2_Case,0.0074
Sticker__MOUZ_(Holo)__Paris_2023,0.0074
SSG_08__Acid_Fade_(Factory_New),0.0074
Huntsman_Weapon_Case,0.0073
Danger_Zone_Case,0.0072
Gamma_Case,0.0071
G3SG1__Digital_Mesh_(Field-Tested),0.007
Sticker__Rare_Atom_(Glitter)__Shanghai_2024,0.0069
Stockholm_2021_Contenders_Sticker_Capsule,0.0068
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0067
Sticker__Fluxo_(Holo)__Paris_2023,0.0065
Prisma_Case,0.0062
USP-S__Guardian_(Factory_New),0.0061
Operation_Wildfire_Case,0.0059
Winter_Offensive_Weapon_Case,0.0059
Sticker__Battle_Scarred,0.0058
Glock-18__Candy_Apple_(Minimal_Wear),0.0058
Clutch_Case,0.0058
Prisma_2_Case,0.0057
AK-47__Point_Disarray_(Field-Tested),0.0056
Stockholm_2021_Legends_Sticker_Capsule,0.0056
AK-47__Legion_of_Anubis_(Factory_New),0.0055
Sticker__Apeks_(Holo)__Paris_2023,0.0054
Sticker__KOI_(Glitter)__Copenhagen_2024,0.0053
Sticker__Vitality_(Holo)__Paris_2023,0.005
Sticker__Scorch_Loop,0.0049
Desert_Eagle__Tilted_(Minimal_Wear),0.0048
Sticker__Complexity_Gaming_(Holo)__Paris_2023,0.0046
Galil_AR__Tuxedo_(Minimal_Wear),0.0046
Glock-18__Moonrise_(Factory_New),0.0044
Horizon_Case,0.0043
Anubis_Collection_Package,0.0042
USP-S__Cortex_(Well-Worn),0.0041
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),0.0039
Five-SeveN__Angry_Mob_(Field-Tested),0.0039
Sticker__paiN_Gaming_(Holo)__Copenhagen_2024,0.0039
AWP__Pit_Viper_(Minimal_Wear),0.0038
Paris_2023_Mirage_Souvenir_Package,0.0035
Galil_AR__Control_(Battle-Scarred),0.0035
Sticker__rox__Antwerp_2022,0.0034
Sticker__Fnatic_(Holo)__Paris_2023,0.0034
P250__Asiimov_(Field-Tested),0.0034
M4A4__Neo-Noir_(Field-Tested),0.0034
StatTrak™_M4A1-S__Emphorosaur-S_(Factory_New),0.0033
Snakebite_Case,0.0033
Shadow_Case,0.0032
Shanghai_2024_Contenders_Sticker_Capsule,0.003
Sticker__Team_Liquid_(Holo)__Paris_2023,0.003
Stockholm_2021_Champions_Autograph_Capsule,0.0029
Sticker__Vitality_(Holo)__Copenhagen_2024,0.0029
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0028
AK-47__Frontside_Misty_(Field-Tested),0.0028
MP7__Bloodsport_(Minimal_Wear),0.0027
Dreams_&_Nightmares_Case,0.0027
MAC-10__Disco_Tech_(Field-Tested),0.0027
Five-SeveN__Monkey_Business_(Field-Tested),0.0026
Zeus_x27__Tosai_(Battle-Scarred),0.0026
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0024
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0024
Sticker__Heroic_(Holo)__Antwerp_2022,0.0023
Shanghai_2024_Legends_Sticker_Capsule,0.0023
Revolution_Case,0.0022
P250__Metallic_DDPAT_(Factory_New),0.0021
MAC-10__Candy_Apple_(Minimal_Wear),0.0021
MAC-10__Candy_Apple_(Factory_New),0.0021
Five-SeveN__Boost_Protocol_(Minimal_Wear),0.002
Falchion_Case,0.002
Recoil_Case,0.002
Copenhagen_2024_Contenders_Sticker_Capsule,0.0019
Glock-18__High_Beam_(Factory_New),0.0018
Sticker__Ancient_Marauder,0.0017
MP7__Fade_(Factory_New),0.0017
Antwerp_2022_Contenders_Autograph_Capsule,0.0017
Nova__Candy_Apple_(Factory_New),0.0017
Antwerp_2022_Legends_Sticker_Capsule,0.0017
CS20_Sticker_Capsule,0.0016
Gallery_Case,0.0016
P250__Nevermore_(Minimal_Wear),0.0016
Fracture_Case,0.0015
MAG-7__Metallic_DDPAT_(Factory_New),0.0015
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0015
M4A4__Urban_DDPAT_(Field-Tested),0.0015
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0015
Sticker__Web_Stuck,0.0014
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0014
Rio_2022_Legends_Autograph_Capsule,0.0014
Copenhagen_2024_Challengers_Sticker_Capsule,0.0014
CS:GO_Weapon_Case_3,0.0014
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0014
Antwerp_2022_Legends_Autograph_Capsule,0.0013
Glock-18__Water_Elemental_(Field-Tested),0.0013
USP-S__Neo-Noir_(Field-Tested),0.0013
Sticker__MOUZ_(Glitter)__Paris_2023,0.0013
Stockholm_2021_Finalists_Autograph_Capsule,0.0013
Shanghai_2024_Legends_Autograph_Capsule,0.0013
AK-47__Uncharted_(Factory_New),0.0012
Sticker__9z_Team__Antwerp_2022,0.0012
Sticker__Boom_Trail,0.0012
SCAR-20__Carbon_Fiber_(Factory_New),0.0012
Copenhagen_2024_Contenders_Autograph_Capsule,0.001
Sticker__Enemy_Spotted,0.001
M4A1-S__Leaded_Glass_(Minimal_Wear),0.001
Copenhagen_2024_Legends_Sticker_Capsule,0.001
Sticker__Boom_Trail_(Glitter),0.0009
MP7__Cirrus_(Field-Tested),0.0009
Five-SeveN__Midnight_Paintover_(Minimal_Wear),0.0009
Sticker__Shattered_Web,0.0008
Antwerp_2022_Challengers_Sticker_Capsule,0.0008
Antwerp_2022_Contenders_Sticker_Capsule,0.0007
Sticker__OG_(Holo)__2020_RMR,0.0007
Copenhagen_2024_Champions_Autograph_Capsule,0.0007
MP7__Bloodsport_(Field-Tested),0.0007
Shanghai_2024_Challengers_Sticker_Capsule,0.0007
Sticker__Flex,0.0006
Sticker__Web_Stuck_(Holo),0.0006
Dual_Berettas__Elite_1.6_(Field-Tested),0.0006
Antwerp_2022_Champions_Autograph_Capsule,0.0006
2020_RMR_Contenders,0.0006
AWP__Neo-Noir_(Field-Tested),0.0005
Antwerp_2022_Challengers_Autograph_Capsule,0.0005
Sticker__Spirit_(Holo)__2020_RMR,0.0005
AWP__Worm_God_(Field-Tested),0.0005
AWP__Black_Nile_(Minimal_Wear),0.0005
Sticker__Hydro_Wave,0.0005
Shanghai_2024_Champions_Autograph_Capsule,0.0005
Paris_2023_Contenders_Autograph_Capsule,0.0004
Sticker__G2_(Holo)__2020_RMR,0.0004
Sticker__ENCE_(Holo)__Paris_2023,0.0004
AWP__Pit_Viper_(Field-Tested),0.0003
MP9__Food_Chain_(Minimal_Wear),0.0003
Sticker__North_(Holo)__2020_RMR,0.0003
Galil_AR__Akoben_(Field-Tested),0.0003
Sticker__Hydro_Stream,0.0003
Welcome_to_the_Clutch_Pin,0.0003
Sticker__100_Thieves_(Foil)__2020_RMR,0.0003
"StatTrak™_Music_Kit__The_Verkkars,_EZ4ENCE",0.0003
Paris_2023_Legends_Autograph_Capsule,0.0002
Copenhagen_2024_Challengers_Autograph_Capsule,0.0002
P250__Verdigris_(Field-Tested),0.0002
Sticker__Boom_(Holo)__2020_RMR,0.0002
Paris_2023_Legends_Sticker_Capsule,0.0002
Rio_2022_Legends_Sticker_Capsule,0.0002
2020_RMR_Legends,0.0002
Sticker__Mastermind_(Holo),0.0002
Sticker__Winding_Scorch,0.0001
2020_RMR_Challengers,0.0001
Sticker__Natus_Vincere_(Holo)__2020_RMR,0.0001
Shanghai_2024_Contenders_Autograph_Capsule,-0.0
MAC-10__Pipsqueak_(Minimal_Wear),0.0
Sticker__3DMAX_(Glitter)__Shanghai_2024,0.0
Glock-18__Moonrise_(Field-Tested),-0.0
Paris_2023_Champions_Autograph_Capsule,-0.0
M4A1-S__Nitro_(Field-Tested),-0.0001
Sticker__Gold_Web,-0.0001
Sticker__Astralis_(Holo)__2020_RMR,-0.0001
AWP__Atheris_(Field-Tested),-0.0002
Sticker__Stalking_Prey,-0.0002
Copenhagen_2024_Legends_Autograph_Capsule,-0.0002
Sticker__FaZe__2020_RMR,-0.0002
Easy_Peasy_Pin,-0.0002
Sticker__Bolt_Charge_(Foil),-0.0002
USP-S__Cyrex_(Factory_New),-0.0003
AWP__Capillary_(Minimal_Wear),-0.0003
Sticker__Drug_War_Veteran,-0.0003
Charm__Pocket_AWP,-0.0003
Sticker__Virtus.pro_(Holo)__2020_RMR,-0.0004
Charm__Backsplash,-0.0004
AWP__Capillary_(Field-Tested),-0.0004
Galil_AR__Connexion_(Field-Tested),-0.0005
Sticker__Enemy_Spotted_(Holo),-0.0005
R8_Revolver__Blaze_(Factory_New),-0.0005
MP5-SD__Kitbash_(Field-Tested),-0.0005
Nova__Rising_Sun_(Battle-Scarred),-0.0006
USP-S__Cyrex_(Field-Tested),-0.0007
Sticker__Coiled_Strike,-0.0007
Charm__Lil'_Ava,-0.0007
M4A1-S__Mud-Spec_(Field-Tested),-0.0008
Glock-18__Nuclear_Garden_(Field-Tested),-0.0008
Charm__Lil'_Crass,-0.0009
USP-S__Cyrex_(Minimal_Wear),-0.0009
SSG_08__Fever_Dream_(Field-Tested),-0.0009
Charm__Hot_Sauce,-0.001
SG_553__Dragon_Tech_(Minimal_Wear),-0.001
M4A1-S__Night_Terror_(Factory_New),-0.0011
M4A1-S__Wash_me_plz_(Factory_New),-0.0011
Kilowatt_Case,-0.0011
Sticker__Bolt_Strike,-0.0011
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0012
AWP__Acheron_(Minimal_Wear),-0.0012
Sticker__High_Heat,-0.0012
MAC-10__Sakkaku_(Field-Tested),-0.0013
Desert_Eagle__Light_Rail_(Field-Tested),-0.0013
M4A1-S__Nitro_(Minimal_Wear),-0.0013
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0014
AWP__Mortis_(Field-Tested),-0.0014
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0015
Desert_Eagle__Tilted_(Factory_New),-0.0015
Sticker__TYLOO_(Holo)__2020_RMR,-0.0015
Charm__POP_Art,-0.0015
AWP__Acheron_(Field-Tested),-0.0016
M4A1-S__Night_Terror_(Field-Tested),-0.0016
Desert_Eagle__Trigger_Discipline_(Field-Tested),-0.0017
Galil_AR__Control_(Field-Tested),-0.0019
M4A4__Etch_Lord_(Field-Tested),-0.0019
M4A1-S__Night_Terror_(Minimal_Wear),-0.0021
AK-47__Ice_Coaled_(Factory_New),-0.0021
USP-S__Cortex_(Minimal_Wear),-0.0021
M4A1-S__Mecha_Industries_(Field-Tested),-0.0022
Sticker__forZe_eSports_(Holo)__Paris_2023,-0.0022
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0022
MAC-10__Saibā_Oni_(Field-Tested),-0.0023
Charm__Baby's_AK,-0.0023
USP-S__PC-GRN_(Minimal_Wear),-0.0024
USP-S__Black_Lotus_(Field-Tested),-0.0026
Name_Tag,-0.0027
Glock-18__Block-18_(Field-Tested),-0.0027
Sticker__Coiled_Strike_(Holo),-0.0027
AK-47__Elite_Build_(Field-Tested),-0.0027
AK-47__Elite_Build_(Minimal_Wear),-0.0028
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0028
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.003
Sticker__Bolt_Charge,-0.0032
AK-47__The_Empress_(Field-Tested),-0.0033
AWP__Atheris_(Well-Worn),-0.0034
AWP__Black_Nile_(Field-Tested),-0.0036
USP-S__PC-GRN_(Factory_New),-0.0038
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0039
Glock-18__Umbral_Rabbit_(Factory_New),-0.0039
USP-S__Ticket_to_Hell_(Field-Tested),-0.0039
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0039
Zeus_x27__Tosai_(Minimal_Wear),-0.004
M4A4__Magnesium_(Minimal_Wear),-0.004
Zeus_x27__Tosai_(Field-Tested),-0.004
Galil_AR__Eco_(Field-Tested),-0.0041
USP-S__Torque_(Factory_New),-0.0042
Glock-18__Nuclear_Garden_(Factory_New),-0.0043
Glock-18__Neo-Noir_(Field-Tested),-0.0046
USP-S__Check_Engine_(Factory_New),-0.0048
Galil_AR__Green_Apple_(Factory_New),-0.0048
M4A4__Neo-Noir_(Minimal_Wear),-0.0049
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0049
USP-S__Cortex_(Field-Tested),-0.0051
MP9__Food_Chain_(Field-Tested),-0.0051
AK-47__Slate_(Field-Tested),-0.0052
AK-47__Crossfade_(Field-Tested),-0.0053
AK-47__Slate_(Minimal_Wear),-0.0053
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0054
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0054
Fever_Case,-0.0054
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0054
AWP__Asiimov_(Battle-Scarred),-0.0055
AK-47__Slate_(Well-Worn),-0.0056
AWP__Duality_(Field-Tested),-0.0056
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0057
AWP__Atheris_(Minimal_Wear),-0.0058
M4A4__Tooth_Fairy_(Field-Tested),-0.0058
MP9__Starlight_Protector_(Field-Tested),-0.0062
AWP__Neo-Noir_(Factory_New),-0.0065
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0065
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0067
StatTrak™_AK-47__Slate_(Field-Tested),-0.0071
USP-S__Ticket_to_Hell_(Factory_New),-0.0071
USP-S__The_Traitor_(Field-Tested),-0.0071
USP-S__Alpine_Camo_(Field-Tested),-0.0073
AK-47__Crossfade_(Minimal_Wear),-0.0074
AK-47__Phantom_Disruptor_(Field-Tested),-0.0075
Glock-18__Vogue_(Field-Tested),-0.0078
AK-47__Crossfade_(Factory_New),-0.0082
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0082
USP-S__Black_Lotus_(Minimal_Wear),-0.0084
"Music_Kit__bbno$,_u_mad!",-0.0086
M4A1-S__Nightmare_(Minimal_Wear),-0.0086
USP-S__Tropical_Breeze_(Field-Tested),-0.0088
StatTrak™_Desert_Eagle__Printstream_(Field-Tested),-0.009
Zeus_x27__Tosai_(Factory_New),-0.0091
AK-47__Ice_Coaled_(Field-Tested),-0.0091
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0092
USP-S__Alpine_Camo_(Minimal_Wear),-0.0093
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0098
AWP__Elite_Build_(Field-Tested),-0.0099
M4A4__In_Living_Color_(Field-Tested),-0.01
AWP__Chromatic_Aberration_(Field-Tested),-0.01
M4A1-S__Emphorosaur-S_(Factory_New),-0.0103
Sticker_Capsule_2,-0.0104
Glock-18__Bullet_Queen_(Field-Tested),-0.0108
M4A1-S__Player_Two_(Field-Tested),-0.0108
Zeus_x27__Olympus_(Minimal_Wear),-0.0113
AWP__Duality_(Minimal_Wear),-0.0114
AK-47__Legion_of_Anubis_(Minimal_Wear),-0.0124
FAMAS__Roll_Cage_(Field-Tested),-0.0126
AK-47__Slate_(Factory_New),-0.0128
AWP__Black_Nile_(Factory_New),-0.0129
Glock-18__Shinobu_(Well-Worn),-0.0134
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0134
MP9__Mount_Fuji_(Minimal_Wear),-0.0138
M4A1-S__Player_Two_(Minimal_Wear),-0.0143
AK-47__Ice_Coaled_(Minimal_Wear),-0.0145
USP-S__The_Traitor_(Minimal_Wear),-0.0146
StatTrak™_AK-47__Slate_(Minimal_Wear),-0.0146
M4A1-S__Mud-Spec_(Factory_New),-0.0153
Desert_Eagle__Code_Red_(Field-Tested),-0.0154
StatTrak™_USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0155
MP9__Starlight_Protector_(Minimal_Wear),-0.0157
Glock-18__Vogue_(Minimal_Wear),-0.0163
Zeus_x27__Olympus_(Field-Tested),-0.0168
AK-47__Redline_(Field-Tested),-0.0174
CZ75-Auto__Silver_(Factory_New),-0.0182
Desert_Eagle__Heat_Treated_(Minimal_Wear),-0.0187
M4A1-S__Black_Lotus_(Field-Tested),-0.0202
AK-47__Nightwish_(Well-Worn),-0.0218
M4A1-S__Black_Lotus_(Minimal_Wear),-0.022
AK-47__Nightwish_(Field-Tested),-0.0221
M4A4__In_Living_Color_(Minimal_Wear),-0.0229
AK-47__Legion_of_Anubis_(Field-Tested),-0.0236
USP-S__Jawbreaker_(Minimal_Wear),-0.0239
USP-S__Jawbreaker_(Field-Tested),-0.0243
Austin_2025_Contenders_Sticker_Capsule,-0.0245
Desert_Eagle__Printstream_(Battle-Scarred),-0.0251
M4A4__Temukau_(Field-Tested),-0.0267
AK-47__Head_Shot_(Field-Tested),-0.0272
AK-47__Wintergreen_(Minimal_Wear),-0.0278
AK-47__Head_Shot_(Minimal_Wear),-0.0283
UMP-45__K.O._Factory_(Field-Tested),-0.0286
Glock-18__Vogue_(Factory_New),-0.0296
M4A1-S__Black_Lotus_(Factory_New),-0.0298
FAMAS__Mecha_Industries_(Factory_New),-0.0307
AK-47__Searing_Rage_(Well-Worn),-0.0308
AK-47__Asiimov_(Field-Tested),-0.031
USP-S__Printstream_(Field-Tested),-0.0318
AK-47__Nightwish_(Minimal_Wear),-0.0321
USP-S__Tropical_Breeze_(Factory_New),-0.0327
AK-47__Searing_Rage_(Field-Tested),-0.0337
Desert_Eagle__Printstream_(Minimal_Wear),-0.0341
Zeus_x27__Electric_Blue_(Factory_New),-0.0348
Desert_Eagle__Printstream_(Field-Tested),-0.0387
Sir_Bloody_Miami_Darryl__The_Professionals,-0.0401
AWP__Hyper_Beast_(Minimal_Wear),-0.0405
Glock-18__Shinobu_(Minimal_Wear),-0.0416
AWP__Chrome_Cannon_(Well-Worn),-0.045
Glock-18__Shinobu_(Field-Tested),-0.0509
Glock-18__Ocean_Topo_(Factory_New),-0.0513
AK-47__Neon_Rider_(Field-Tested),-0.0522
AK-47__The_Empress_(Minimal_Wear),-0.0537
AK-47__The_Outsiders_(Field-Tested),-0.0547
★_Driver_Gloves__Racing_Green_(Field-Tested),-0.0552
USP-S__Printstream_(Battle-Scarred),-0.0561
AK-47__Wintergreen_(Field-Tested),-0.0565
USP-S__Printstream_(Minimal_Wear),-0.0635
AK-47__Searing_Rage_(Minimal_Wear),-0.0699
AWP__Wildfire_(Field-Tested),-0.0732
AK-47__Asiimov_(Minimal_Wear),-0.0907
AWP__Wildfire_(Minimal_Wear),-0.0949
Sticker__The_MongolZ_(Holo)__Copenhagen_2024,-0.0977
AK-47__The_Outsiders_(Minimal_Wear),-0.1034
M4A4__Temukau_(Minimal_Wear),-0.1077
AWP__Chrome_Cannon_(Field-Tested),-0.1211
★_Broken_Fang_Gloves__Unhinged_(Field-Tested),-0.1276
AWP__Asiimov_(Field-Tested),-0.138
AWP__Printstream_(Battle-Scarred),-0.1598
AK-47__Inheritance_(Field-Tested),-0.2034
AWP__Chrome_Cannon_(Minimal_Wear),-0.2171
AWP__Printstream_(Well-Worn),-0.2775
★_Moto_Gloves__3rd_Commando_Company_(Field-Tested),-0.2787
★_Bowie_Knife__Tiger_Tooth_(Factory_New),-0.2959
★_Bowie_Knife__Marble_Fade_(Factory_New),-0.3306
★_Huntsman_Knife__Marble_Fade_(Factory_New),-0.5203
AWP__Printstream_(Field-Tested),-0.5299
AWP__Printstream_(Minimal_Wear),-0.8162
