name,slope
Desert_Eagle__Trigger_Discipline_(Battle-Scarred),0.0307
Glock-18__Bullet_Queen_(Field-Tested),0.0299
M4A1-S__Mecha_Industries_(Minimal_Wear),0.0299
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0298
XM1014__Oxide_Blaze_(Factory_New),0.0296
P250__Supernova_(Factory_New),0.0295
G3SG1__Stinger_(Field-Tested),0.0295
PP-Bizon__Osiris_(Factory_New),0.0295
FAMAS__Bad_Trip_(Field-Tested),0.0294
PP-Bizon__Night_Riot_(Factory_New),0.0289
Nova__Koi_(Factory_New),0.0285
Glock-18__Nuclear_Garden_(Factory_New),0.0279
P2000__Wicked_Sick_(Well-Worn),0.0276
MP7__Bloodsport_(Field-Tested),0.0274
Operation_Hydra_Case,0.0274
P2000__Wicked_Sick_(Field-Tested),0.0271
Sawed-Off__Brake_Light_(Factory_New),0.027
P90__Freight_(Factory_New),0.0267
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.0266
AWP__Fever_Dream_(Minimal_Wear),0.0259
M4A1-S__Hyper_Beast_(Well-Worn),0.0258
P250__See_Ya_Later_(Field-Tested),0.0257
UMP-45__Moonrise_(Field-Tested),0.0257
UMP-45__Crimson_Foil_(Minimal_Wear),0.0257
Dual_Berettas__Melondrama_(Well-Worn),0.0256
M4A1-S__Emphorosaur-S_(Battle-Scarred),0.0252
StatTrak™_G3SG1__Dream_Glade_(Minimal_Wear),0.025
M4A4__Desolate_Space_(Minimal_Wear),0.0242
AWP__Duality_(Factory_New),0.024
AUG__Syd_Mead_(Field-Tested),0.0235
USP-S__The_Traitor_(Well-Worn),0.0235
Desert_Eagle__Bronze_Deco_(Well-Worn),0.0235
M4A1-S__Chantico's_Fire_(Field-Tested),0.0234
MAC-10__Saibā_Oni_(Factory_New),0.0231
AWP__Chromatic_Aberration_(Minimal_Wear),0.0229
Five-SeveN__Angry_Mob_(Field-Tested),0.0229
★_Driver_Gloves__Rezan_the_Red_(Field-Tested),0.0228
Glock-18__Bunsen_Burner_(Battle-Scarred),0.0227
StatTrak™_P2000__Ivory_(Field-Tested),0.0226
StatTrak™_G3SG1__Dream_Glade_(Field-Tested),0.0224
AUG__Chameleon_(Minimal_Wear),0.0223
Sawed-Off__Spirit_Board_(Factory_New),0.0222
USP-S__Cyrex_(Factory_New),0.0217
Stockholm_2021_Legends_Sticker_Capsule,0.0214
MP5-SD__Gauss_(Well-Worn),0.0214
USP-S__Ticket_to_Hell_(Well-Worn),0.0214
MP5-SD__Phosphor_(Minimal_Wear),0.0212
SCAR-20__Enforcer_(Field-Tested),0.0209
SSG_08__Turbo_Peek_(Field-Tested),0.0208
AK-47__Ice_Coaled_(Factory_New),0.0207
P250__Franklin_(Factory_New),0.0207
USP-S__Neo-Noir_(Field-Tested),0.0206
Desert_Eagle__Code_Red_(Field-Tested),0.0206
M4A1-S__Decimator_(Minimal_Wear),0.0205
AWP__Exoskeleton_(Minimal_Wear),0.0202
CZ75-Auto__Tigris_(Field-Tested),0.0198
StatTrak™_PP-Bizon__Space_Cat_(Field-Tested),0.0196
Galil_AR__Connexion_(Factory_New),0.0189
AK-47__Aquamarine_Revenge_(Field-Tested),0.0187
M4A4__In_Living_Color_(Field-Tested),0.0187
Sticker__Kawaii_Killer_Terrorist,0.0184
Five-SeveN__Capillary_(Factory_New),0.018
G3SG1__Keeping_Tabs_(Field-Tested),0.0178
Operation_Riptide_Case,0.0176
AK-47__Head_Shot_(Field-Tested),0.017
StatTrak™_XM1014__Zombie_Offensive_(Minimal_Wear),0.0167
Negev__Prototype_(Factory_New),0.0164
CZ75-Auto__Indigo_(Field-Tested),0.0164
Sticker__Gold_Web_(Foil),0.0164
MAG-7__Monster_Call_(Well-Worn),0.0163
M4A1-S__Flashback_(Field-Tested),0.0163
G3SG1__Orange_Crash_(Factory_New),0.0161
StatTrak™_Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0159
Sticker__Enemy_Spotted_(Holo),0.0158
AK-47__Nightwish_(Field-Tested),0.0154
eSports_2014_Summer_Case,0.0153
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0152
Galil_AR__Connexion_(Well-Worn),0.0149
P250__X-Ray_(Factory_New),0.0147
Glock-18__Neo-Noir_(Field-Tested),0.0146
Glock-18__Water_Elemental_(Minimal_Wear),0.0145
M4A1-S__Golden_Coil_(Field-Tested),0.0142
UMP-45__Labyrinth_(Field-Tested),0.0138
Glock-18__Moonrise_(Factory_New),0.0137
USP-S__Blueprint_(Field-Tested),0.0136
SG_553__Damascus_Steel_(Field-Tested),0.0135
R8_Revolver__Llama_Cannon_(Field-Tested),0.0134
Negev__Desert-Strike_(Factory_New),0.0134
Sticker__Mastermind_(Holo),0.0132
PP-Bizon__Osiris_(Minimal_Wear),0.013
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0127
PP-Bizon__Brass_(Field-Tested),0.0127
AWP__Neo-Noir_(Field-Tested),0.0126
SSG_08__Ghost_Crusader_(Field-Tested),0.0123
Stockholm_2021_Contenders_Sticker_Capsule,0.0123
AK-47__The_Empress_(Field-Tested),0.0122
Negev__Boroque_Sand_(Field-Tested),0.0119
M4A4__Neo-Noir_(Field-Tested),0.0118
Katowice_2019_Minor_Challengers_Autograph_Capsule,0.0118
Tec-9__Re-Entry_(Field-Tested),0.0118
Glock-18__Candy_Apple_(Factory_New),0.0117
M4A4__Poly_Mag_(Factory_New),0.0116
MP9__Mount_Fuji_(Factory_New),0.0114
P250__Asiimov_(Field-Tested),0.0112
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0111
Dual_Berettas__Ventilators_(Factory_New),0.011
Glock-18__Winterized_(Factory_New),0.0109
USP-S__Alpine_Camo_(Factory_New),0.0106
MP7__Fade_(Factory_New),0.0104
StatTrak™_MAC-10__Allure_(Battle-Scarred),0.0102
Nova__Koi_(Minimal_Wear),0.0102
XM1014__Slipstream_(Factory_New),0.01
MAC-10__Oceanic_(Factory_New),0.0098
M4A1-S__Decimator_(Field-Tested),0.0098
Sawed-Off__Apocalypto_(Field-Tested),0.0095
P90__Nostalgia_(Minimal_Wear),0.0095
FAMAS__Rapid_Eye_Movement_(Battle-Scarred),0.0094
AK-47__Head_Shot_(Well-Worn),0.009
R8_Revolver__Amber_Fade_(Field-Tested),0.0088
MAG-7__Heat_(Field-Tested),0.0087
Nova__Toy_Soldier_(Field-Tested),0.0087
M4A4__Desolate_Space_(Field-Tested),0.0086
UMP-45__Primal_Saber_(Minimal_Wear),0.0086
R8_Revolver__Amber_Fade_(Minimal_Wear),0.0086
Sticker__Coiled_Strike_(Holo),0.0085
AK-47__Legion_of_Anubis_(Minimal_Wear),0.0085
StatTrak™_Galil_AR__Connexion_(Field-Tested),0.0085
AK-47__Frontside_Misty_(Field-Tested),0.0084
CZ75-Auto__Eco_(Field-Tested),0.0083
Glock-18__Weasel_(Field-Tested),0.0082
R8_Revolver__Blaze_(Factory_New),0.0082
USP-S__The_Traitor_(Field-Tested),0.0082
M4A4__Temukau_(Field-Tested),0.0081
MAC-10__Allure_(Well-Worn),0.008
StatTrak™_MAG-7__Monster_Call_(Well-Worn),0.0079
Glock-18__Water_Elemental_(Field-Tested),0.0078
StatTrak™_Desert_Eagle__Serpent_Strike_(Minimal_Wear),0.0077
Desert_Eagle__Trigger_Discipline_(Well-Worn),0.0077
AK-47__Head_Shot_(Minimal_Wear),0.0075
M4A4__Choppa_(Factory_New),0.0073
P250__Franklin_(Field-Tested),0.0072
UMP-45__Plastique_(Field-Tested),0.0071
StatTrak™_USP-S__Cyrex_(Minimal_Wear),0.0071
Desert_Eagle__Heat_Treated_(Field-Tested),0.0071
SG_553__Darkwing_(Battle-Scarred),0.007
Operation_Broken_Fang_Case,0.007
Sticker__Winding_Scorch_(Foil),0.0069
AWP__Hyper_Beast_(Minimal_Wear),0.0069
MP9__Starlight_Protector_(Minimal_Wear),0.0067
FAMAS__Meow_36_(Factory_New),0.0066
P2000__Turf_(Field-Tested),0.0065
USP-S__Cortex_(Well-Worn),0.0065
Galil_AR__Tuxedo_(Factory_New),0.0064
P2000__Amber_Fade_(Factory_New),0.0063
SG_553__Anodized_Navy_(Factory_New),0.0063
StatTrak™_MP5-SD__Kitbash_(Field-Tested),0.0063
SSG_08__Acid_Fade_(Factory_New),0.0063
M4A1-S__Mud-Spec_(Factory_New),0.0062
Shanghai_2024_Contenders_Sticker_Capsule,0.0062
Desert_Eagle__Tilted_(Factory_New),0.0061
UMP-45__Crimson_Foil_(Field-Tested),0.0061
CZ75-Auto__Red_Astor_(Field-Tested),0.0061
Sawed-Off__Zander_(Battle-Scarred),0.0061
M4A1-S__Emphorosaur-S_(Factory_New),0.006
M4A4__Evil_Daimyo_(Minimal_Wear),0.006
UMP-45__Labyrinth_(Factory_New),0.006
eSports_2013_Winter_Case,0.006
Desert_Eagle__Meteorite_(Factory_New),0.0059
Austin_2025_Challengers_Sticker_Capsule,0.0059
FAMAS__Survivor_Z_(Field-Tested),0.0059
SG_553__Lush_Ruins_(Field-Tested),0.0058
M4A1-S__Player_Two_(Field-Tested),0.0058
Five-SeveN__Hybrid_(Battle-Scarred),0.0058
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0057
StatTrak™_AK-47__Slate_(Field-Tested),0.0057
Tec-9__Re-Entry_(Minimal_Wear),0.0057
SSG_08__Zeno_(Minimal_Wear),0.0055
Desert_Eagle__Light_Rail_(Battle-Scarred),0.0055
Negev__Desert-Strike_(Field-Tested),0.0054
AUG__Eye_of_Zapems_(Field-Tested),0.0053
R8_Revolver__Reboot_(Field-Tested),0.0052
SSG_08__Abyss_(Factory_New),0.0052
MAC-10__Lapis_Gator_(Field-Tested),0.0052
Sticker__torzsi_(Holo)__Shanghai_2024,0.0052
SSG_08__Mainframe_001_(Factory_New),0.0051
P250__Nevermore_(Factory_New),0.0051
Chroma_Case,0.0051
AWP__Mortis_(Minimal_Wear),0.0051
FAMAS__Rapid_Eye_Movement_(Well-Worn),0.005
Shattered_Web_Case,0.0049
SG_553__Darkwing_(Well-Worn),0.0049
Desert_Eagle__Serpent_Strike_(Factory_New),0.0048
Sawed-Off__Amber_Fade_(Factory_New),0.0048
Sticker__Rainbow_Route_(Holo),0.0048
Five-SeveN__Urban_Hazard_(Factory_New),0.0048
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0047
StatTrak™_Glock-18__Oxide_Blaze_(Field-Tested),0.0047
Gallery_Case,0.0046
P250__Franklin_(Minimal_Wear),0.0046
AK-47__Asiimov_(Field-Tested),0.0046
MP7__Anodized_Navy_(Factory_New),0.0045
StatTrak™_Negev__Desert-Strike_(Field-Tested),0.0043
SCAR-20__Powercore_(Field-Tested),0.0042
P2000__Acid_Etched_(Field-Tested),0.0041
Galil_AR__Firefight_(Field-Tested),0.0041
UMP-45__Momentum_(Minimal_Wear),0.004
Five-SeveN__Monkey_Business_(Field-Tested),0.004
SG_553__Darkwing_(Minimal_Wear),0.004
CZ75-Auto__Tacticat_(Field-Tested),0.004
Glove_Case,0.004
M4A1-S__Nitro_(Well-Worn),0.0039
CZ75-Auto__Pole_Position_(Field-Tested),0.0039
M249__Aztec_(Field-Tested),0.0039
MP7__Urban_Hazard_(Factory_New),0.0039
R8_Revolver__Night_(Field-Tested),0.0038
M4A1-S__Nightmare_(Field-Tested),0.0038
Sticker__Bolt_Strike_(Foil),0.0038
StatTrak™_AK-47__Uncharted_(Field-Tested),0.0038
PP-Bizon__High_Roller_(Field-Tested),0.0037
StatTrak™_XM1014__Zombie_Offensive_(Field-Tested),0.0036
SSG_08__Jungle_Dashed_(Field-Tested),0.0036
P90__Wave_Breaker_(Battle-Scarred),0.0036
StatTrak™_MAC-10__Oceanic_(Field-Tested),0.0036
Desert_Eagle__Oxide_Blaze_(Factory_New),0.0035
Glock-18__Candy_Apple_(Minimal_Wear),0.0035
Antwerp_2022_Contenders_Sticker_Capsule,0.0035
StatTrak™_P250__Cassette_(Factory_New),0.0035
Tec-9__Rebel_(Factory_New),0.0034
CZ75-Auto__Polymer_(Field-Tested),0.0034
AWP__Chromatic_Aberration_(Field-Tested),0.0034
MAC-10__Saibā_Oni_(Minimal_Wear),0.0034
M249__Spectre_(Minimal_Wear),0.0033
Galil_AR__Tuxedo_(Minimal_Wear),0.0033
Glock-18__Nuclear_Garden_(Minimal_Wear),0.0032
Antwerp_2022_Legends_Sticker_Capsule,0.0032
Galil_AR__VariCamo_(Factory_New),0.0032
AWP__Sun_in_Leo_(Minimal_Wear),0.0032
MP5-SD__Phosphor_(Field-Tested),0.0031
Shanghai_2024_Legends_Sticker_Capsule,0.0031
Desert_Eagle__Tilted_(Minimal_Wear),0.0031
Galil_AR__Green_Apple_(Factory_New),0.0031
Sticker__Liquid_(Holo)__2020_RMR,0.0031
M4A1-S__Black_Lotus_(Factory_New),0.0031
Revolver_Case,0.003
MP7__Abyssal_Apparition_(Field-Tested),0.003
StatTrak™_MP9__Modest_Threat_(Field-Tested),0.003
MP9__Food_Chain_(Minimal_Wear),0.003
AWP__Phobos_(Minimal_Wear),0.003
MAG-7__Carbon_Fiber_(Factory_New),0.0029
SG_553__Phantom_(Field-Tested),0.0029
Nova__Dark_Sigil_(Factory_New),0.0029
Five-SeveN__Hybrid_(Well-Worn),0.0029
StatTrak™_Dual_Berettas__Elite_1.6_(Field-Tested),0.0028
P90__Grim_(Minimal_Wear),0.0028
StatTrak™_SG_553__Danger_Close_(Minimal_Wear),0.0028
AUG__Momentum_(Field-Tested),0.0028
XM1014__Irezumi_(Factory_New),0.0028
Sticker__OG_(Holo)__2020_RMR,0.0027
Tec-9__Red_Quartz_(Factory_New),0.0027
Austin_2025_Challengers_Autograph_Capsule,0.0027
Sticker__Vitality_(Holo)__2020_RMR,0.0027
XM1014__Incinegator_(Field-Tested),0.0026
FAMAS__Decommissioned_(Minimal_Wear),0.0026
MAC-10__Candy_Apple_(Factory_New),0.0026
SSG_08__Fever_Dream_(Minimal_Wear),0.0026
SG_553__Aloha_(Factory_New),0.0026
Sticker__olofmeister__Berlin_2019,0.0026
P90__Off_World_(Minimal_Wear),0.0025
AK-47__Olive_Polycam_(Factory_New),0.0025
Sticker__Spirit_(Holo)__2020_RMR,0.0025
P90__Neoqueen_(Factory_New),0.0025
Desert_Eagle__Heat_Treated_(Well-Worn),0.0025
Desert_Eagle__Printstream_(Factory_New),0.0024
StatTrak™_AUG__Tom_Cat_(Field-Tested),0.0024
Galil_AR__Signal_(Minimal_Wear),0.0024
MP7__Urban_Hazard_(Minimal_Wear),0.0024
M4A4__Turbine_(Field-Tested),0.0024
UMP-45__Momentum_(Field-Tested),0.0024
AWP__Mortis_(Field-Tested),0.0023
Sticker__Nemiga_(Holo)__2020_RMR,0.0023
Shadow_Case,0.0023
UMP-45__Primal_Saber_(Field-Tested),0.0023
FAMAS__Teardown_(Minimal_Wear),0.0022
MAC-10__Disco_Tech_(Field-Tested),0.0022
Sticker__Hello_FAMAS,0.0022
StatTrak™_UMP-45__Labyrinth_(Field-Tested),0.0022
MAG-7__Justice_(Field-Tested),0.0022
M4A1-S__Night_Terror_(Factory_New),0.0022
StatTrak™_P90__Neoqueen_(Field-Tested),0.0022
USP-S__27_(Field-Tested),0.0021
Operation_Vanguard_Weapon_Case,0.0021
Sticker__Chompers,0.0021
UMP-45__Gunsmoke_(Minimal_Wear),0.0021
Desert_Eagle__Bronze_Deco_(Field-Tested),0.0021
Paris_2023_Overpass_Souvenir_Package,0.002
P2000__Oceanic_(Minimal_Wear),0.002
Negev__Ultralight_(Factory_New),0.002
SG_553__Darkwing_(Field-Tested),0.002
MAG-7__Metallic_DDPAT_(Factory_New),0.002
P2000__Ivory_(Minimal_Wear),0.002
R8_Revolver__Desert_Brush_(Factory_New),0.002
MP9__Orange_Peel_(Minimal_Wear),0.002
AK-47__Legion_of_Anubis_(Field-Tested),0.0019
MP7__Cirrus_(Field-Tested),0.0019
Sticker__Rush_More,0.0019
Zeus_x27__Electric_Blue_(Minimal_Wear),0.0019
SSG_08__Halftone_Whorl_(Field-Tested),0.0019
Copenhagen_2024_Legends_Sticker_Capsule,0.0018
Dual_Berettas__Elite_1.6_(Minimal_Wear),0.0018
USP-S__Cyrex_(Minimal_Wear),0.0018
Galil_AR__Chromatic_Aberration_(Field-Tested),0.0018
StatTrak™_Glock-18__Oxide_Blaze_(Minimal_Wear),0.0018
Antwerp_2022_Contenders_Autograph_Capsule,0.0018
MAC-10__Silver_(Minimal_Wear),0.0017
CZ75-Auto__Circaetus_(Minimal_Wear),0.0017
Nova__Candy_Apple_(Factory_New),0.0017
P250__Metallic_DDPAT_(Factory_New),0.0017
AWP__Worm_God_(Minimal_Wear),0.0017
MAC-10__Silver_(Factory_New),0.0017
Five-SeveN__Violent_Daimyo_(Minimal_Wear),0.0016
MAC-10__Disco_Tech_(Minimal_Wear),0.0015
AUG__Triqua_(Field-Tested),0.0015
AUG__Stymphalian_(Field-Tested),0.0015
Glock-18__Wraiths_(Field-Tested),0.0015
StatTrak™_UMP-45__Roadblock_(Minimal_Wear),0.0015
USP-S__Flashback_(Minimal_Wear),0.0015
Fracture_Case,0.0015
M4A1-S__Wash_me_plz_(Factory_New),0.0015
Falchion_Case,0.0015
StatTrak™_Glock-18__Moonrise_(Field-Tested),0.0015
Antwerp_2022_Challengers_Sticker_Capsule,0.0015
P250__Nevermore_(Minimal_Wear),0.0015
StatTrak™_SSG_08__Abyss_(Field-Tested),0.0014
AUG__Luxe_Trim_(Field-Tested),0.0014
SSG_08__Rapid_Transit_(Field-Tested),0.0014
M4A4__Spider_Lily_(Field-Tested),0.0014
Desert_Eagle__Mecha_Industries_(Field-Tested),0.0014
AWP__Atheris_(Field-Tested),0.0014
StatTrak™_MAG-7__Monster_Call_(Field-Tested),0.0014
Operation_Wildfire_Case,0.0014
Souvenir_MP5-SD__Lab_Rats_(Factory_New),0.0013
Horizon_Case,0.0013
SCAR-20__Carbon_Fiber_(Factory_New),0.0013
M4A4__Tooth_Fairy_(Field-Tested),0.0013
USP-S__Cortex_(Minimal_Wear),0.0013
G3SG1__Green_Apple_(Factory_New),0.0013
Rio_2022_Challengers_Sticker_Capsule,0.0013
AUG__Tom_Cat_(Minimal_Wear),0.0013
M4A4__Steel_Work_(Minimal_Wear),0.0012
Dual_Berettas__Melondrama_(Field-Tested),0.0012
Austin_2025_Legends_Autograph_Capsule,0.0012
AWP__Black_Nile_(Factory_New),0.0012
FAMAS__Roll_Cage_(Field-Tested),0.0012
