name,slope
AWP__Neo-Noir_(Factory_New),0.0733
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0669
Sticker__PGL_(Holo)__Stockholm_2021,0.0669
Maximus__Sabre,0.0661
'Blueberries'_Buckshot__NSWC_SEAL,0.0632
Special_Agent_Ava__FBI,0.0618
Operator__FBI_SWAT,0.0611
'The_Doctor'_Romanov__Sabre,0.0603
M249__Downtown_(Factory_New),0.059
Sticker__Mustachio_(Foil),0.0587
AWP__Chromatic_Aberration_(Factory_New),0.0566
Sticker__Ninjas_in_Pyjamas_(Holo)__Stockholm_2021,0.0564
Sticker__Battle_Scarred_(Holo),0.0551
Operation_Hydra_Case,0.0546
USP-S__Black_Lotus_(Factory_New),0.0542
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0536
R8_Revolver__Amber_Fade_(Factory_New),0.0533
B_Squadron_Officer__SAS,0.0526
AK-47__Elite_Build_(Factory_New),0.051
Patch__Koi,0.0509
Sticker__rox_(Glitter)__Antwerp_2022,0.0504
Street_Soldier__Phoenix,0.0498
3rd_Commando_Company__KSK,0.0494
Dragomir__Sabre_Footsoldier,0.0488
Lt._Commander_Ricksaw__NSWC_SEAL,0.0478
Seal_Team_6_Soldier__NSWC_SEAL,0.0471
Sticker__Grayhound_Gaming_(Holo)__Berlin_2019,0.0464
StatTrak™_Desert_Eagle__Bronze_Deco_(Minimal_Wear),0.0461
M4A4__In_Living_Color_(Minimal_Wear),0.0455
The_Elite_Mr._Muhlik__Elite_Crew,0.0446
Sawed-Off__Amber_Fade_(Factory_New),0.0444
Sticker__G2_Esports_(Holo)__Paris_2023,0.044
Osiris__Elite_Crew,0.0432
Desert_Eagle__Light_Rail_(Factory_New),0.0424
1st_Lieutenant_Farlow__SWAT,0.0424
Blackwolf__Sabre,0.0391
'Two_Times'_McCoy__TACP_Cavalry,0.0384
USP-S__Guardian_(Factory_New),0.0383
Tec-9__Decimator_(Field-Tested),0.0374
AK-47__Neon_Revolution_(Minimal_Wear),0.0368
Sticker__FURIA_(Holo)__Paris_2023,0.036
Sticker__Monte_(Holo)__Paris_2023,0.0356
Sticker__G2_Esports_(Holo)__Copenhagen_2024,0.0353
Markus_Delrow__FBI_HRT,0.0347
Galil_AR__Connexion_(Factory_New),0.0347
Rezan_The_Ready__Sabre,0.033
Dragomir__Sabre,0.0324
Operation_Riptide_Case,0.0324
'Two_Times'_McCoy__USAF_TACP,0.0324
Glock-18__Bullet_Queen_(Minimal_Wear),0.0321
AK-47__VariCamo_Grey_(Factory_New),0.0319
Sticker__Evil_Geniuses_(Holo)__2020_RMR,0.0318
Slingshot__Phoenix,0.0316
Sticker__BIG_(Holo)__Antwerp_2022,0.0315
Desert_Eagle__Heat_Treated_(Field-Tested),0.0313
Prof._Shahmat__Elite_Crew,0.0312
★_Driver_Gloves__Rezan_the_Red_(Field-Tested),0.0311
Sticker__Virtus.pro_(Holo)__Copenhagen_2024,0.0309
Soldier__Phoenix,0.0292
Ground_Rebel___Elite_Crew,0.0289
SSG_08__Dragonfire_(Minimal_Wear),0.0288
Sticker__Boombl4_(Holo)__Stockholm_2021,0.0283
Buckshot__NSWC_SEAL,0.0279
Sticker__Natus_Vincere_(Holo)__Stockholm_2021,0.0277
AWP__Fever_Dream_(Minimal_Wear),0.0275
M4A1-S__Decimator_(Minimal_Wear),0.0266
Enforcer__Phoenix,0.0263
USP-S__Guardian_(Minimal_Wear),0.0261
"Sticker__iM_(Holo,_Champion)__Copenhagen_2024",0.026
Stockholm_2021_Legends_Sticker_Capsule,0.0252
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0242
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.024
StatTrak™_AK-47__Elite_Build_(Minimal_Wear),0.0203
Sticker__Into_The_Breach_(Holo)__Paris_2023,0.0202
M4A4__Desolate_Space_(Minimal_Wear),0.0199
eSports_2014_Summer_Case,0.0198
Sticker__PGL_(Holo)__Copenhagen_2024,0.0198
AWP__Crakow!_(Minimal_Wear),0.0197
StatTrak™_Desert_Eagle__Blue_Ply_(Minimal_Wear),0.0195
MAC-10__Saibā_Oni_(Factory_New),0.0193
Sticker__9z_Team_(Glitter)__Rio_2022,0.0189
Sticker__Taste_Buddy_(Holo),0.0182
Cmdr._Frank_'Wet_Sox'_Baroud__SEAL_Frogman,0.0182
Gift_Package,0.018
Sticker__rain_(Glitter)__Copenhagen_2024,0.0178
M4A1-S__Chantico's_Fire_(Field-Tested),0.0178
AWP__Phobos_(Factory_New),0.0177
Stockholm_2021_Challengers_Sticker_Capsule,0.0167
USP-S__Neo-Noir_(Minimal_Wear),0.0166
P2000__Imperial_(Factory_New),0.0165
SSG_08__Dragonfire_(Field-Tested),0.0159
Glock-18__Winterized_(Factory_New),0.0158
Sticker__Heroic_(Holo)__Copenhagen_2024,0.0158
AK-47__Crossfade_(Factory_New),0.0157
Desert_Eagle__Corinthian_(Field-Tested),0.0156
Sawed-Off__Brake_Light_(Factory_New),0.0149
Berlin_2019_Minor_Challengers_(Holo-Foil),0.0146
Shattered_Web_Case,0.0145
Sticker__ENCE_(Holo)__Berlin_2019,0.0143
Sticker__MOUZ_(Holo)__Paris_2023,0.0143
Sticker__Gold_Web_(Foil),0.0142
Stockholm_2021_Contenders_Sticker_Capsule,0.0142
M4A1-S__Decimator_(Field-Tested),0.0141
Operation_Broken_Fang_Case,0.0139
Sticker__Grayhound_Gaming_(Holo)__Paris_2023,0.0138
AK-47__Ice_Coaled_(Factory_New),0.0136
M4A4__Naval_Shred_Camo_(Factory_New),0.0134
FAMAS__Halftone_Wash_(Factory_New),0.013
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0129
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0125
Sticker__Techno4K_(Holo)__Paris_2023,0.0122
Sticker__Team_Liquid_(Holo)__Paris_2023,0.012
USP-S__Cyrex_(Factory_New),0.012
Sticker__OG_(Holo)__Paris_2023,0.012
Glock-18__Candy_Apple_(Factory_New),0.0116
AWP__PAW_(Factory_New),0.0116
XM1014__Halftone_Shift_(Field-Tested),0.0115
Sticker__Rare_Atom_(Glitter)__Shanghai_2024,0.0115
Sticker__Heroic_(Holo)__Paris_2023,0.0111
Sticker__Hypnoteyes_(Holo),0.011
Sticker__Apeks_(Holo)__Paris_2023,0.0109
AK-47__Slate_(Factory_New),0.0109
Katowice_2019_Minor_Challengers_Autograph_Capsule,0.0109
MAC-10__Neon_Rider_(Minimal_Wear),0.0106
M4A1-S__Golden_Coil_(Field-Tested),0.0105
AK-47__Point_Disarray_(Field-Tested),0.0105
Sticker__Broken_Fang_(Holo),0.0101
AK-47__Uncharted_(Factory_New),0.0096
Sticker__AMKAL_ESPORTS_(Glitter)__Copenhagen_2024,0.0094
Sticker__FURIA_(Holo)__2020_RMR,0.0092
Sticker__forZe_eSports_(Holo)__Paris_2023,0.0091
Glock-18__Water_Elemental_(Minimal_Wear),0.0089
Sticker__The_MongolZ_(Holo)__Paris_2023,0.0089
Sticker__Enemy_Spotted_(Holo),0.0089
MP7__Fade_(Factory_New),0.0088
Desert_Eagle__Corinthian_(Factory_New),0.0088
Sticker__Fluxo_(Holo)__Paris_2023,0.0087
Sticker__Vitality_(Holo)__Paris_2023,0.0084
MP7__Bloodsport_(Minimal_Wear),0.0084
Sticker__Natus_Vincere_(Holo)__Paris_2023,0.0084
Glove_Case,0.0083
M4A4__Poly_Mag_(Factory_New),0.0082
CZ75-Auto__Tacticat_(Field-Tested),0.0081
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.0078
AK-47__The_Empress_(Field-Tested),0.0077
MP9__Starlight_Protector_(Factory_New),0.0076
M4A4__Desolate_Space_(Field-Tested),0.0076
StatTrak™_AK-47__Slate_(Field-Tested),0.0074
StatTrak™_Desert_Eagle__Bronze_Deco_(Factory_New),0.0073
Desert_Eagle__Trigger_Discipline_(Factory_New),0.0072
Sticker__TYLOO_(Holo)__2020_RMR,0.0071
eSports_2013_Winter_Case,0.0071
Sticker__Fnatic_(Holo)__Paris_2023,0.0069
P250__Asiimov_(Field-Tested),0.0069
M4A1-S__Nightmare_(Field-Tested),0.0066
Galil_AR__Tuxedo_(Factory_New),0.0064
Glock-18__Moonrise_(Factory_New),0.0063
Sticker__Battle_Scarred,0.0062
Chroma_Case,0.0062
Shanghai_2024_Contenders_Sticker_Capsule,0.0062
R8_Revolver__Blaze_(Factory_New),0.0061
Sticker__Winding_Scorch_(Foil),0.0061
Sticker__Web_Stuck_(Holo),0.0061
SG_553__Anodized_Navy_(Factory_New),0.006
M4A1-S__Leaded_Glass_(Field-Tested),0.0059
MP9__Goo_(Field-Tested),0.0059
Sticker__Outsiders_(Glitter)__Antwerp_2022,0.0059
Sticker__Coiled_Strike_(Holo),0.0056
M4A4__Turbine_(Minimal_Wear),0.0056
Galil_AR__Signal_(Factory_New),0.0056
Sticker__ENCE_(Holo)__Paris_2023,0.0056
Desert_Eagle__Meteorite_(Factory_New),0.0054
AWP__Hyper_Beast_(Minimal_Wear),0.0054
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0054
Sticker__Vitality_(Holo)__2020_RMR,0.0054
Revolver_Case,0.0051
USP-S__Neo-Noir_(Field-Tested),0.005
MP7__Anodized_Navy_(Factory_New),0.0048
Sticker__Ninjas_in_Pyjamas_(Foil)__2020_RMR,0.0048
Sticker__Bolt_Energy_(Foil),0.0046
UMP-45__Crimson_Foil_(Field-Tested),0.0045
"Music_Kit__Knock2,_dashstar*",0.0045
SSG_08__Acid_Fade_(Factory_New),0.0044
SG_553__Berry_Gel_Coat_(Field-Tested),0.0043
Glock-18__Candy_Apple_(Minimal_Wear),0.0042
Nova__Dark_Sigil_(Factory_New),0.0042
Sticker__Fnatic_(Holo)__2020_RMR,0.0042
Sticker__FURIA_(Glitter)__Copenhagen_2024,0.0042
P250__See_Ya_Later_(Field-Tested),0.0042
M4A4__Neo-Noir_(Field-Tested),0.0041
SCAR-20__Wild_Berry_(Field-Tested),0.0041
Sticker__From_The_Deep_(Glitter),0.004
Antwerp_2022_Contenders_Sticker_Capsule,0.004
Antwerp_2022_Legends_Sticker_Capsule,0.004
Sticker__FaZe_Clan_(Glitter)__Copenhagen_2024,0.0039
Sticker__FURIA_(Glitter)__Shanghai_2024,0.0038
Galil_AR__Green_Apple_(Factory_New),0.0038
Sticker__Rainbow_Route_(Holo),0.0038
Tec-9__Fuel_Injector_(Field-Tested),0.0037
M249__Hypnosis_(Minimal_Wear),0.0036
AWP__Acheron_(Factory_New),0.0035
Sticker__Ninjas_in_Pyjamas_(Holo)__2020_RMR,0.0035
Sticker__Clown_Nose,0.0035
AUG__Luxe_Trim_(Minimal_Wear),0.0035
SG_553__Phantom_(Field-Tested),0.0034
Sticker__Liquid_(Holo)__2020_RMR,0.0034
Sticker__Mastermind_(Holo),0.0034
Operation_Vanguard_Weapon_Case,0.0034
USP-S__27_(Field-Tested),0.0034
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0032
Sticker__Lynn_Vision_(Glitter)__Copenhagen_2024,0.0032
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0032
Sticker__OG_(Holo)__2020_RMR,0.0032
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.0032
SCAR-20__Jungle_Slipstream_(Factory_New),0.0032
Copenhagen_2024_Contenders_Sticker_Capsule,0.0032
Desert_Eagle__Oxide_Blaze_(Factory_New),0.0032
Shanghai_2024_Legends_Sticker_Capsule,0.0031
Gallery_Case,0.0031
XM1014__Charter_(Field-Tested),0.0031
Sticker__Chompers,0.003
Desert_Eagle__Tilted_(Minimal_Wear),0.0029
Shadow_Case,0.0029
AWP__Pit_Viper_(Minimal_Wear),0.0029
Five-SeveN__Angry_Mob_(Field-Tested),0.0029
Sticker__Astralis__Katowice_2019,0.0028
MAC-10__Candy_Apple_(Factory_New),0.0028
Desert_Eagle__Tilted_(Factory_New),0.0028
Horizon_Case,0.0027
Sticker__100_Thieves_(Holo)__2020_RMR,0.0027
Operation_Wildfire_Case,0.0027
Sticker__paiN_Gaming_(Glitter)__Copenhagen_2024,0.0026
M4A4__Evil_Daimyo_(Minimal_Wear),0.0026
MAC-10__Disco_Tech_(Field-Tested),0.0026
Operation_Phoenix_Weapon_Case,0.0026
Sticker__Spirit_(Holo)__2020_RMR,0.0026
Spectrum_Case,0.0025
CS20_Case,0.0025
M4A1-S__Nitro_(Minimal_Wear),0.0025
P90__Wave_Breaker_(Battle-Scarred),0.0025
Antwerp_2022_Contenders_Autograph_Capsule,0.0025
SG_553__Tiger_Moth_(Field-Tested),0.0024
Sticker__Team_Spirit_(Glitter)__Copenhagen_2024,0.0024
Danger_Zone_Case,0.0024
M4A1-S__Nightmare_(Minimal_Wear),0.0024
Sticker__North_(Holo)__2020_RMR,0.0024
Five-SeveN__Monkey_Business_(Field-Tested),0.0023
Copenhagen_2024_Challengers_Sticker_Capsule,0.0023
Sticker__electroNic_(Holo)__Stockholm_2021,0.0023
Sticker__Zombie_Lover,0.0023
Sticker__G2_Esports_(Glitter)__Copenhagen_2024,0.0022
Falchion_Case,0.0022
Desert_Eagle__Corinthian_(Minimal_Wear),0.0022
Sticker__MOUZ_(Glitter)__Shanghai_2024,0.0022
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0022
Sticker__BLAST.tv_(Holo)__Paris_2023,0.0022
Chroma_3_Case,0.0021
AWP__Mortis_(Minimal_Wear),0.0021
Antwerp_2022_Challengers_Sticker_Capsule,0.002
Prisma_2_Case,0.002
MP7__Bloodsport_(Field-Tested),0.002
Sticker__Natus_Vincere_(Glitter)__Copenhagen_2024,0.0019
XM1014__Irezumi_(Factory_New),0.0019
Sticker__Virtus.pro_(Holo)__2020_RMR,0.0019
Sticker__Copenhagen_Flames_(Glitter)__Antwerp_2022,0.0019
AUG__Triqua_(Field-Tested),0.0019
MAC-10__Silver_(Factory_New),0.0018
Sticker__Web_Stuck,0.0018
MP9__Mount_Fuji_(Factory_New),0.0018
Sticker__Astralis_(Holo)__2020_RMR,0.0018
UMP-45__Exposure_(Field-Tested),0.0018
SG_553__Bleached_(Factory_New),0.0018
Sticker__Team_Liquid_(Glitter)__Shanghai_2024,0.0018
Prisma_Case,0.0018
Shanghai_2024_Challengers_Sticker_Capsule,0.0017
Sticker__Legacy_(Glitter)__Copenhagen_2024,0.0017
Copenhagen_2024_Legends_Sticker_Capsule,0.0017
Glock-18__Off_World_(Field-Tested),0.0017
M4A1-S__Mecha_Industries_(Field-Tested),0.0017
Sticker__100_Thieves_(Foil)__2020_RMR,0.0017
P250__Metallic_DDPAT_(Factory_New),0.0017
M4A4__Turbine_(Field-Tested),0.0017
Sticker__Team_Spirit_(Glitter)__Shanghai_2024,0.0016
MAG-7__Metallic_DDPAT_(Factory_New),0.0016
M4A4__In_Living_Color_(Field-Tested),0.0016
Katowice_2019_Returning_Challengers_Autograph_Capsule,0.0016
Sticker__Bolt_Strike_(Foil),0.0016
Sticker__cadiaN_(Holo)__Stockholm_2021,0.0016
Austin_2025_Legends_Autograph_Capsule,0.0016
Clutch_Case,0.0016
Rio_2022_Challengers_Sticker_Capsule,0.0015
Sticker__FaZe_Clan_(Glitter)__Shanghai_2024,0.0015
P2000__Wicked_Sick_(Field-Tested),0.0015
Sticker__Say_Cheese_(Holo),0.0015
Sticker__Natus_Vincere_(Holo)__2020_RMR,0.0014
Snakebite_Case,0.0014
Sticker__Ribbon_Tie,0.0014
AK-47__Olive_Polycam_(Factory_New),0.0014
Fracture_Case,0.0014
Gamma_2_Case,0.0014
Stockholm_2021_Finalists_Autograph_Capsule,0.0014
Sticker__Vitality_(Glitter)__Copenhagen_2024,0.0014
Sticker__Flex,0.0013
G3SG1__Green_Apple_(Factory_New),0.0013
Nova__Candy_Apple_(Factory_New),0.0013
Desert_Eagle__Bronze_Deco_(Minimal_Wear),0.0013
P250__Franklin_(Minimal_Wear),0.0013
Nova__Rain_Station_(Factory_New),0.0013
Sticker__Team_Liquid_(Glitter)__Antwerp_2022,0.0012
P250__Constructivist_(Factory_New),0.0012
CS:GO_Weapon_Case_2,0.0012
M4A4__Choppa_(Factory_New),0.0011
XM1014__CaliCamo_(Minimal_Wear),0.0011
2020_RMR_Legends,0.0011
MAC-10__Candy_Apple_(Minimal_Wear),0.0011
SCAR-20__Carbon_Fiber_(Factory_New),0.0011
AWP__Atheris_(Field-Tested),0.0011
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.0011
Galil_AR__Signal_(Minimal_Wear),0.001
CS20_Sticker_Capsule,0.001
UMP-45__Carbon_Fiber_(Factory_New),0.001
MAC-10__Disco_Tech_(Minimal_Wear),0.001
Paris_2023_Mirage_Souvenir_Package,0.001
MAG-7__Heaven_Guard_(Factory_New),0.001
Rio_2022_Contenders_Sticker_Capsule,0.001
MAC-10__Saibā_Oni_(Minimal_Wear),0.001
CZ75-Auto__Jungle_Dashed_(Field-Tested),0.001
Sticker__FURIA_(Glitter)__Antwerp_2022,0.0009
MP5-SD__Desert_Strike_(Field-Tested),0.0009
Souvenir_MP5-SD__Lab_Rats_(Factory_New),0.0009
PP-Bizon__Candy_Apple_(Factory_New),0.0009
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0009
StatTrak™_AUG__Luxe_Trim_(Field-Tested),0.0009
Paris_2023_Legends_Sticker_Capsule,0.0009
P90__Randy_Rush_(Field-Tested),0.0009
Sticker__Quick_Peek,0.0008
Sticker__Broken_Fang,0.0008
2020_RMR_Contenders,0.0008
Stockholm_2021_Mirage_Souvenir_Package,0.0008
Desert_Eagle__Blue_Ply_(Well-Worn),0.0008
Paris_2023_Challengers_Sticker_Capsule,0.0007
Spectrum_2_Case,0.0007
PP-Bizon__Cold_Cell_(Factory_New),0.0007
Dual_Berettas__Hideout_(Factory_New),0.0007
Antwerp_2022_Champions_Autograph_Capsule,0.0007
Canals_Pin,0.0007
Rio_2022_Legends_Sticker_Capsule,0.0006
Negev__Ultralight_(Factory_New),0.0006
Sticker__Boom_Trail_(Glitter),0.0006
AWP__Capillary_(Minimal_Wear),0.0006
Sticker__9INE_(Glitter)__Paris_2023,0.0006
Chroma_2_Case,0.0006
Sticker__Gold_Web,0.0006
2020_RMR_Challengers,0.0006
Anubis_Collection_Package,0.0006
R8_Revolver__Bone_Forged_(Field-Tested),0.0005
G3SG1__Green_Apple_(Minimal_Wear),0.0005
P250__Nevermore_(Minimal_Wear),0.0005
Sticker__FURIA_(Glitter)__Paris_2023,0.0005
Sticker__SAW__Copenhagen_2024,0.0005
MAC-10__Oceanic_(Field-Tested),0.0005
Nova__Caged_Steel_(Minimal_Wear),0.0005
M4A1-S__Emphorosaur-S_(Factory_New),0.0005
MP5-SD__Statics_(Field-Tested),0.0005
P250__Constructivist_(Minimal_Wear),0.0005
Negev__Prototype_(Field-Tested),0.0005
Glock-18__Death_Rattle_(Minimal_Wear),0.0005
Sticker__Apeks_(Glitter)__Copenhagen_2024,0.0005
Glock-18__Oxide_Blaze_(Field-Tested),0.0004
P250__Forest_Night_(Field-Tested),0.0004
AWP__Chromatic_Aberration_(Minimal_Wear),0.0004
Glock-18__Vogue_(Factory_New),0.0004
"Music_Kit__The_Verkkars,_EZ4ENCE",0.0004
Sticker__Cloud9__Copenhagen_2024,0.0004
Gamma_Case,0.0004
AWP__Atheris_(Well-Worn),0.0004
Recoil_Case,0.0004
Desert_Eagle__Light_Rail_(Field-Tested),0.0004
Paris_2023_Contenders_Autograph_Capsule,0.0004
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0004
M4A1-S__Emphorosaur-S_(Field-Tested),0.0004
Winter_Offensive_Weapon_Case,0.0004
UMP-45__Corporal_(Field-Tested),0.0004
Sticker__GamerLegion_(Glitter)__Copenhagen_2024,0.0003
Glock-18__Oxide_Blaze_(Minimal_Wear),0.0003
Paris_2023_Challengers_Autograph_Capsule,0.0003
Shanghai_2024_Champions_Autograph_Capsule,0.0003
Sticker__Counter-Tech,0.0003
AUG__Surveillance_(Field-Tested),0.0003
AWP__Capillary_(Field-Tested),0.0003
M4A1-S__Wash_me_plz_(Factory_New),0.0003
Copenhagen_2024_Champions_Autograph_Capsule,0.0003
AWP__Pit_Viper_(Field-Tested),0.0003
USP-S__Flashback_(Minimal_Wear),0.0002
Negev__Bulkhead_(Factory_New),0.0002
Operation_Hydra_Case_Key,0.0002
Paris_2023_Legends_Autograph_Capsule,0.0002
R8_Revolver__Amber_Fade_(Field-Tested),0.0002
PP-Bizon__Cold_Cell_(Minimal_Wear),0.0002
Desert_Eagle__Blue_Ply_(Battle-Scarred),0.0002
Patch__Metal_The_Global_Elite,0.0002
M4A1-S__Mud-Spec_(Minimal_Wear),0.0001
SG_553__Danger_Close_(Minimal_Wear),0.0001
Paris_2023_Champions_Autograph_Capsule,0.0001
MP9__Modest_Threat_(Minimal_Wear),0.0001
Tec-9__Fubar_(Field-Tested),0.0001
Copenhagen_2024_Challengers_Autograph_Capsule,0.0001
Sticker__PGL_(Glitter)__Antwerp_2022,0.0001
Sticker__Scorch_Loop,0.0001
G3SG1__Scavenger_(Field-Tested),0.0
Antwerp_2022_Legends_Autograph_Capsule,0.0
Sticker__Hydro_Stream,0.0
AK-47__Slate_(Minimal_Wear),0.0
M4A1-S__Mud-Spec_(Field-Tested),0.0
Sticker__Scorch_Loop_(Reverse),-0.0
AK-47__Olive_Polycam_(Field-Tested),-0.0
P90__Wash_me_(Minimal_Wear),0.0
SSG_08__Fever_Dream_(Factory_New),0.0
Sticker__BIG_(Holo)__2020_RMR,-0.0
Sticker__drop_(Holo)__Antwerp_2022,0.0
XM1014__Ziggy_(Field-Tested),0.0
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0001
USP-S__Cortex_(Minimal_Wear),-0.0001
Desert_Eagle__Blue_Ply_(Field-Tested),-0.0001
AWP__Acheron_(Field-Tested),-0.0001
Desert_Eagle__Calligraffiti_(Field-Tested),-0.0001
Sticker__Hydro_Wave,-0.0001
M4A1-S__Night_Terror_(Field-Tested),-0.0002
Charm__Pinch_O'_Salt,-0.0002
Charm__Pocket_AWP,-0.0002
Dual_Berettas__Cobalt_Quartz_(Factory_New),-0.0002
Operation_Breakout_Weapon_Case,-0.0002
M4A1-S__Night_Terror_(Factory_New),-0.0002
MP9__Arctic_Tri-Tone_(Field-Tested),-0.0002
MAG-7__Foresight_(Factory_New),-0.0002
CS:GO_Weapon_Case_3,-0.0002
M4A4__Converter_(Minimal_Wear),-0.0003
Charm__Whittle_Knife,-0.0003
Easy_Peasy_Pin,-0.0003
Zeus_x27__Tosai_(Factory_New),-0.0003
Charm__Glamour_Shot,-0.0003
M4A1-S__Wash_me_plz_(Minimal_Wear),-0.0003
10_Year_Birthday_Sticker_Capsule,-0.0003
SG_553__Ol'_Rusty_(Factory_New),-0.0004
SSG_08__Fever_Dream_(Field-Tested),-0.0004
Sticker__ENCE__Katowice_2019,-0.0004
Sticker__Chi_Bomb,-0.0004
Desert_Eagle__Calligraffiti_(Minimal_Wear),-0.0004
MP7__Urban_Hazard_(Minimal_Wear),-0.0004
StatTrak™_M4A1-S__Night_Terror_(Factory_New),-0.0005
Charm__Big_Kev,-0.0005
Charm__Lil'_Ava,-0.0005
SCAR-20__Poultrygeist_(Factory_New),-0.0005
P250__Cassette_(Factory_New),-0.0005
Sticker__Boom_Detonation_(Glitter),-0.0005
USP-S__27_(Minimal_Wear),-0.0005
R8_Revolver__Banana_Cannon_(Minimal_Wear),-0.0005
USP-S__Alpine_Camo_(Factory_New),-0.0006
Charm__Lil'_SAS,-0.0006
Galil_AR__Connexion_(Minimal_Wear),-0.0006
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0006
AWP__Mortis_(Field-Tested),-0.0006
Welcome_to_the_Clutch_Pin,-0.0006
Revolution_Case,-0.0007
MAG-7__Monster_Call_(Minimal_Wear),-0.0007
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0007
Galil_AR__Connexion_(Field-Tested),-0.0007
AK-47__Elite_Build_(Minimal_Wear),-0.0007
USP-S__The_Traitor_(Field-Tested),-0.0007
MP5-SD__Kitbash_(Field-Tested),-0.0007
Sticker__Bolt_Charge_(Foil),-0.0007
MP5-SD__Kitbash_(Minimal_Wear),-0.0007
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0007
Sticker__Winding_Scorch,-0.0007
Katowice_2019_Legends_Autograph_Capsule,-0.0008
USP-S__Cyrex_(Minimal_Wear),-0.0008
Charm__Lil'_Crass,-0.0008
Glock-18__Water_Elemental_(Field-Tested),-0.0008
M4A1-S__Nitro_(Field-Tested),-0.0008
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0008
Sticker__Bolt_Strike,-0.0009
SSG_08__Abyss_(Minimal_Wear),-0.0009
Tec-9__Brother_(Minimal_Wear),-0.0009
AK-47__Crossfade_(Minimal_Wear),-0.0009
AK-47__Slate_(Field-Tested),-0.001
MAC-10__Pipsqueak_(Minimal_Wear),-0.001
Nova__Rising_Sun_(Minimal_Wear),-0.001
AK-47__Olive_Polycam_(Minimal_Wear),-0.001
USP-S__Cyrex_(Field-Tested),-0.001
Glock-18__Nuclear_Garden_(Minimal_Wear),-0.0011
Desert_Eagle__Trigger_Discipline_(Field-Tested),-0.0011
Charm__Hot_Sauce,-0.0011
SG_553__Dragon_Tech_(Field-Tested),-0.0011
MAC-10__Allure_(Minimal_Wear),-0.0011
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0011
Charm__Lil'_Whiskers,-0.0011
Charm__Chicken_Lil',-0.0011
Sticker__Infinite_Triangle_(Holo),-0.0011
