name,slope
AWP__Capillary_(Factory_New),0.084
Trapper_Aggressor__Guerrilla_Warfare,0.0834
M4A4__The_Emperor_(Minimal_Wear),0.0829
Sticker__Evil_Geniuses_(Foil)__Stockholm_2021,0.0807
Safecracker_Voltzmann__The_Professionals,0.0793
Sir_Bloody_Silent_Darryl__The_Professionals,0.074
AK-47__Frontside_Misty_(Minimal_Wear),0.071
Sir_Bloody_Loudmouth_Darryl__The_Professionals,0.066
Chem-Haz_Specialist__SWAT,0.0632
Maximus__Sabre,0.0631
Cmdr._Davida_'Goggles'_Fernandez__SEAL_Frogman,0.0584
M4A4__Magnesium_(Factory_New),0.0583
'The_Doctor'_Romanov__Sabre,0.0582
AWP__Sun_in_Leo_(Factory_New),0.0579
Sticker__Ninjas_in_Pyjamas_(Holo)__Stockholm_2021,0.0576
Officer_Jacques_Beltram__Gendarmerie_Nationale,0.0574
Number_K__The_Professionals,0.0571
Lieutenant_Rex_Krikey__SEAL_Frogman,0.0559
AK-47__Legion_of_Anubis_(Factory_New),0.0553
Operator__FBI_SWAT,0.0553
P250__Muertos_(Factory_New),0.0528
'Blueberries'_Buckshot__NSWC_SEAL,0.0523
Aspirant__Gendarmerie_Nationale,0.0513
Seal_Team_6_Soldier__NSWC_SEAL,0.0497
Sticker__Sharks_Esports_(Holo)__Stockholm_2021,0.0489
AWP__Chromatic_Aberration_(Factory_New),0.0488
AWP__Neo-Noir_(Factory_New),0.0485
Special_Agent_Ava__FBI,0.0479
SSG_08__Dragonfire_(Minimal_Wear),0.0476
Sticker__Complexity_Gaming_(Holo)__Copenhagen_2024,0.0474
B_Squadron_Officer__SAS,0.0471
Glock-18__Water_Elemental_(Factory_New),0.0458
M4A1-S__Nitro_(Factory_New),0.0458
3rd_Commando_Company__KSK,0.0447
John_'Van_Healen'_Kask__SWAT,0.0439
Dragomir__Sabre_Footsoldier,0.0434
USP-S__Cortex_(Factory_New),0.0433
The_Elite_Mr._Muhlik__Elite_Crew,0.0428
Desert_Eagle__Heat_Treated_(Field-Tested),0.0428
M4A1-S__Hyper_Beast_(Minimal_Wear),0.0426
Operation_Riptide_Case,0.0423
Lt._Commander_Ricksaw__NSWC_SEAL,0.0408
1st_Lieutenant_Farlow__SWAT,0.0403
StatTrak™_USP-S__Cortex_(Minimal_Wear),0.0402
Street_Soldier__Phoenix,0.0383
Sticker__Evil_Geniuses_(Holo)__2020_RMR,0.0381
Bio-Haz_Specialist__SWAT,0.0379
Sticker__GamerLegion_(Holo)__Paris_2023,0.0377
Sticker__Battle_Scarred_(Holo),0.0372
AWP__Atheris_(Factory_New),0.0332
Dragomir__Sabre,0.0331
Blackwolf__Sabre,0.0327
Rezan_The_Ready__Sabre,0.032
M4A1-S__Cyrex_(Field-Tested),0.0316
M249__Emerald_Poison_Dart_(Minimal_Wear),0.0309
Soldier__Phoenix,0.0308
Desert_Eagle__Mecha_Industries_(Factory_New),0.0308
Markus_Delrow__FBI_HRT,0.0305
'Two_Times'_McCoy__USAF_TACP,0.0298
Osiris__Elite_Crew,0.0288
Prof._Shahmat__Elite_Crew,0.0287
USP-S__Guardian_(Factory_New),0.0283
Buckshot__NSWC_SEAL,0.0282
Slingshot__Phoenix,0.0275
M4A1-S__Decimator_(Minimal_Wear),0.0274
Chem-Haz_Capitaine__Gendarmerie_Nationale,0.0273
Desert_Eagle__Conspiracy_(Factory_New),0.027
Sticker__Team_Spirit_(Holo)__Copenhagen_2024,0.0266
Enforcer__Phoenix,0.0263
MAC-10__Neon_Rider_(Factory_New),0.0262
AWP__Fever_Dream_(Minimal_Wear),0.0261
Glock-18__Bullet_Queen_(Minimal_Wear),0.026
Desert_Eagle__Kumicho_Dragon_(Field-Tested),0.0257
'Two_Times'_McCoy__TACP_Cavalry,0.0257
Sticker__Natus_Vincere_(Holo)__Stockholm_2021,0.025
Sticker__Virtus.pro_(Holo)__Copenhagen_2024,0.0242
M4A1-S__Leaded_Glass_(Minimal_Wear),0.0241
Tec-9__Decimator_(Field-Tested),0.0239
Ground_Rebel___Elite_Crew,0.0238
Sticker__OG_(Holo)__Rio_2022,0.0234
eSports_2014_Summer_Case,0.0229
MP7__Bloodsport_(Factory_New),0.0221
M4A1-S__Chantico's_Fire_(Field-Tested),0.0213
Sticker__PGL_(Holo)__Copenhagen_2024,0.021
MP9__Goo_(Factory_New),0.0209
AK-47__Aquamarine_Revenge_(Minimal_Wear),0.0208
Stockholm_2021_Legends_Sticker_Capsule,0.0205
M4A1-S__Blood_Tiger_(Factory_New),0.0197
MP7__Nemesis_(Minimal_Wear),0.0192
M4A4__Desolate_Space_(Minimal_Wear),0.019
Sticker__Kimberly,0.0186
Sticker__Perfect_World_(Glitter)__Shanghai_2024,0.0183
Shattered_Web_Case,0.0177
Operation_Broken_Fang_Case,0.0163
Stockholm_2021_Challengers_Sticker_Capsule,0.0162
M4A1-S__Decimator_(Field-Tested),0.0159
Desert_Eagle__Sputnik_(Factory_New),0.0159
USP-S__Neo-Noir_(Minimal_Wear),0.0155
SSG_08__Dragonfire_(Field-Tested),0.0155
AWP__Phobos_(Factory_New),0.0153
M4A4__龍王_(Dragon_King)_(Minimal_Wear),0.0152
P250__Supernova_(Factory_New),0.0149
Sticker__s1mple_(Holo)__Stockholm_2021,0.0149
M4A4__In_Living_Color_(Minimal_Wear),0.0148
P90__Shallow_Grave_(Field-Tested),0.0148
Sticker__PENTA_Sports__Krakow_2017,0.0145
MAC-10__Neon_Rider_(Minimal_Wear),0.0139
eSports_2013_Winter_Case,0.0138
Glock-18__Nuclear_Garden_(Factory_New),0.0137
AK-47__Phantom_Disruptor_(Minimal_Wear),0.0133
Sawed-Off__Brake_Light_(Factory_New),0.0131
Sticker__Gold_Web_(Foil),0.0128
Stockholm_2021_Contenders_Sticker_Capsule,0.0126
Sticker__Evil_Geniuses_(Glitter)__Rio_2022,0.0125
Glove_Case,0.0125
Five-SeveN__Angry_Mob_(Minimal_Wear),0.0122
Sticker__Natus_Vincere_(Foil)__2020_RMR,0.0122
Sticker__Team_Liquid__London_2018,0.0122
UMP-45__Exposure_(Minimal_Wear),0.0117
Sticker__Rare_Atom_(Glitter)__Shanghai_2024,0.0115
Sticker__Hypnoteyes_(Holo),0.0114
P250__Franklin_(Factory_New),0.0112
Sticker__Team_Liquid_(Holo)__Paris_2023,0.0109
Berlin_2019_Minor_Challengers_(Holo-Foil),0.0109
Sticker__Virtus.pro_(Foil)__2020_RMR,0.0108
Sticker__Fnatic_(Glitter)__Shanghai_2024,0.0106
Glock-18__Candy_Apple_(Factory_New),0.0102
Sticker__Ninjas_in_Pyjamas_(Foil)__2020_RMR,0.0101
Sticker__FURIA_(Holo)__2020_RMR,0.01
Glock-18__Water_Elemental_(Minimal_Wear),0.0099
AK-47__Emerald_Pinstripe_(Factory_New),0.0094
Sticker__Fluxo_(Holo)__Paris_2023,0.0093
Glock-18__Wasteland_Rebel_(Minimal_Wear),0.0086
M4A4__Desolate_Space_(Field-Tested),0.0085
"Music_Kit__Knock2,_dashstar*",0.0084
M4A1-S__Nightmare_(Field-Tested),0.0084
Sticker__OG_(Holo)__Paris_2023,0.0084
Galil_AR__Tuxedo_(Factory_New),0.0083
M4A1-S__Golden_Coil_(Field-Tested),0.0082
AWP__PAW_(Factory_New),0.008
Sticker__The_MongolZ_(Holo)__Paris_2023,0.0078
Revolver_Case,0.0078
Sticker__paiN_Gaming_(Holo)__Copenhagen_2024,0.0074
Desert_Eagle__Blue_Ply_(Factory_New),0.0073
Desert_Eagle__Conspiracy_(Minimal_Wear),0.0072
FAMAS__Mecha_Industries_(Field-Tested),0.007
Sticker__Vitality_(Holo)__2020_RMR,0.0069
Operation_Breakout_Weapon_Case,0.0069
Sticker__Vitality_(Holo)__Paris_2023,0.0068
Chroma_Case,0.0066
StatTrak™_AK-47__Legion_of_Anubis_(Minimal_Wear),0.0065
R8_Revolver__Blaze_(Factory_New),0.0063
Berlin_2019_Returning_Challengers_(Holo-Foil),0.0063
Spectrum_Case,0.0063
MP7__Bloodsport_(Minimal_Wear),0.0062
USP-S__Cyrex_(Factory_New),0.0062
Desert_Eagle__Ocean_Drive_(Field-Tested),0.0062
CS:GO_Weapon_Case_2,0.0062
Sticker__Natus_Vincere_(Holo)__Paris_2023,0.0061
Sticker__TYLOO_(Holo)__2020_RMR,0.006
Operation_Vanguard_Weapon_Case,0.006
P250__Asiimov_(Field-Tested),0.006
StatTrak™_AK-47__Elite_Build_(Field-Tested),0.006
Sticker__North__Atlanta_2017,0.006
Sticker__FlyQuest_(Glitter)__Shanghai_2024,0.006
Austin_2025_Legends_Autograph_Capsule,0.0059
Sticker__KOI_(Glitter)__Copenhagen_2024,0.0058
Desert_Eagle__Corinthian_(Factory_New),0.0058
SSG_08__Acid_Fade_(Factory_New),0.0057
Shanghai_2024_Contenders_Sticker_Capsule,0.0057
MP7__Anodized_Navy_(Factory_New),0.0056
Katowice_2019_Minor_Challengers_Autograph_Capsule,0.0055
Desert_Eagle__Meteorite_(Factory_New),0.0055
Sticker__Battle_Scarred,0.0052
Sticker__Outsiders_(Glitter)__Antwerp_2022,0.0052
Sticker__rox__Antwerp_2022,0.0051
Sticker__Ancient_Beast_(Foil),0.0051
Charm__Lil'_Teacup,0.005
USP-S__Neo-Noir_(Field-Tested),0.0048
Sticker__SAW_(Glitter)__Copenhagen_2024,0.0047
M4A1-S__Nitro_(Minimal_Wear),0.0046
Glock-18__Candy_Apple_(Minimal_Wear),0.0046
Sticker__Winding_Scorch_(Foil),0.0045
MP7__Fade_(Factory_New),0.0045
Sticker__Cloud9_(Glitter)__Antwerp_2022,0.0045
Chroma_3_Case,0.0044
CS20_Case,0.0043
AWP__Worm_God_(Factory_New),0.0042
Sticker__Enemy_Spotted_(Holo),0.0041
M4A4__Neo-Noir_(Field-Tested),0.0039
Danger_Zone_Case,0.0039
Tec-9__Fuel_Injector_(Field-Tested),0.0039
Sticker__Boom_(Holo)__2020_RMR,0.0039
AK-47__The_Empress_(Field-Tested),0.0038
Sticker__G2_(Holo)__2020_RMR,0.0037
Sticker__BIG_(Foil)__2020_RMR,0.0036
Desert_Eagle__Light_Rail_(Minimal_Wear),0.0036
Stockholm_2021_Ancient_Souvenir_Package,0.0036
Antwerp_2022_Contenders_Sticker_Capsule,0.0035
SSG_08__Hand_Brake_(Minimal_Wear),0.0035
Sticker__Liquid_(Holo)__2020_RMR,0.0034
Gamma_2_Case,0.0034
Antwerp_2022_Legends_Sticker_Capsule,0.0034
Operation_Phoenix_Weapon_Case,0.0034
AK-47__Crossfade_(Factory_New),0.0033
Sticker__Coiled_Strike_(Holo),0.0033
Horizon_Case,0.0033
Operation_Wildfire_Case,0.0032
MAC-10__Candy_Apple_(Factory_New),0.0032
Sticker__OG_(Holo)__2020_RMR,0.0032
FAMAS__Commemoration_(Field-Tested),0.0032
Winter_Offensive_Weapon_Case,0.0031
Desert_Eagle__Tilted_(Minimal_Wear),0.0031
M4A1-S__Leaded_Glass_(Field-Tested),0.0031
Sticker__Web_Stuck_(Holo),0.0031
Prisma_Case,0.003
Sticker__Ninjas_in_Pyjamas_(Holo)__2020_RMR,0.003
AWP__Phobos_(Minimal_Wear),0.003
Sticker__Outsiders_(Glitter)__Rio_2022,0.003
Chroma_2_Case,0.003
Prisma_2_Case,0.003
Five-SeveN__Angry_Mob_(Field-Tested),0.003
Clutch_Case,0.0029
Copenhagen_2024_Contenders_Sticker_Capsule,0.0029
Glock-18__Candy_Apple_(Field-Tested),0.0029
P250__See_Ya_Later_(Field-Tested),0.0029
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0029
Sticker__100_Thieves_(Holo)__2020_RMR,0.0029
AUG__Tom_Cat_(Field-Tested),0.0028
Desert_Eagle__Mecha_Industries_(Minimal_Wear),0.0028
Sticker__MOUZ_(Glitter)__Copenhagen_2024,0.0027
Berlin_2019_Legends_(Holo-Foil),0.0027
Sticker__FURIA_(Glitter)__Copenhagen_2024,0.0027
Sticker__Rainbow_Route_(Holo),0.0026
Shanghai_2024_Legends_Sticker_Capsule,0.0026
Gamma_Case,0.0026
AK-47__Ice_Coaled_(Factory_New),0.0026
Sticker__Lynn_Vision_(Glitter)__Copenhagen_2024,0.0026
Shadow_Case,0.0025
SSG_08__Zeno_(Minimal_Wear),0.0025
Sticker__North_(Holo)__2020_RMR,0.0024
Copenhagen_2024_Challengers_Sticker_Capsule,0.0023
Sticker__Broken_Fang_(Holo),0.0023
MAC-10__Disco_Tech_(Field-Tested),0.0023
Antwerp_2022_Contenders_Autograph_Capsule,0.0023
Galil_AR__Chromatic_Aberration_(Minimal_Wear),0.0022
Sticker__MOUZ_(Glitter)__Shanghai_2024,0.0022
AWP__Pit_Viper_(Minimal_Wear),0.0022
Sticker__GODSENT_(Holo)__2020_RMR,0.0021
StatTrak™_M4A1-S__Night_Terror_(Factory_New),0.0021
Paris_2023_Mirage_Souvenir_Package,0.0021
Sticker__Renegades_(Holo)__2020_RMR,0.0021
Desert_Eagle__Light_Rail_(Field-Tested),0.002
Spectrum_2_Case,0.002
Sticker__Heroic_(Holo)__2020_RMR,0.002
Sticker__ESPADA_(Holo)__2020_RMR,0.002
Five-SeveN__Monkey_Business_(Field-Tested),0.002
Falchion_Case,0.0019
Sticker__Virtus.pro_(Holo)__2020_RMR,0.0019
Sticker__Heroic_(Glitter)__Copenhagen_2024,0.0019
M4A4__Evil_Daimyo_(Minimal_Wear),0.0018
Sticker__Vitality_(Glitter)__Copenhagen_2024,0.0018
Sticker__Team_Spirit_(Glitter)__Copenhagen_2024,0.0018
AK-47__Uncharted_(Factory_New),0.0018
Sticker__Web_Stuck,0.0018
Snakebite_Case,0.0018
Sticker__Copenhagen_Flames_(Glitter)__Antwerp_2022,0.0018
Sticker__Natus_Vincere_(Glitter)__Copenhagen_2024,0.0016
MAC-10__Silver_(Factory_New),0.0016
CS20_Sticker_Capsule,0.0016
P250__Metallic_DDPAT_(Factory_New),0.0016
Antwerp_2022_Challengers_Sticker_Capsule,0.0016
Copenhagen_2024_Legends_Sticker_Capsule,0.0016
Sticker__Mastermind_(Holo),0.0016
Stockholm_2021_Dust_II_Souvenir_Package,0.0016
Desert_Eagle__Tilted_(Factory_New),0.0016
Sticker__Fnatic_(Holo)__2020_RMR,0.0015
Nova__Candy_Apple_(Factory_New),0.0015
Rio_2022_Challengers_Sticker_Capsule,0.0015
Sticker__FaZe_(Holo)__2020_RMR,0.0014
MAG-7__Metallic_DDPAT_(Factory_New),0.0014
UMP-45__Exposure_(Field-Tested),0.0014
G3SG1__Green_Apple_(Factory_New),0.0014
MAC-10__Candy_Apple_(Minimal_Wear),0.0013
Tec-9__Tiger_Stencil_(Factory_New),0.0013
Sticker__Clown_Nose,0.0013
MP7__Bloodsport_(Field-Tested),0.0013
Desert_Eagle__Crimson_Web_(Minimal_Wear),0.0013
Stockholm_2021_Finalists_Autograph_Capsule,0.0013
Sticker__Astralis_(Holo)__2020_RMR,0.0013
Anubis_Collection_Package,0.0012
Sticker__Shattered_Web,0.0011
Nova__Caged_Steel_(Factory_New),0.0011
Shanghai_2024_Challengers_Sticker_Capsule,0.0011
Glock-18__High_Beam_(Factory_New),0.0011
Sticker__Natus_Vincere_(Holo)__2020_RMR,0.0011
StatTrak™_AK-47__Slate_(Field-Tested),0.0011
MAC-10__Disco_Tech_(Minimal_Wear),0.0011
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.0011
SCAR-20__Carbon_Fiber_(Factory_New),0.0011
USP-S__Blueprint_(Minimal_Wear),0.0011
AWP__Atheris_(Field-Tested),0.0011
Sticker__Ninjas_in_Pyjamas_(Glitter)__Antwerp_2022,0.001
Sticker__Flex,0.001
Sticker__Ancient_Marauder,0.001
Shanghai_2024_Legends_Autograph_Capsule,0.001
UMP-45__Carbon_Fiber_(Factory_New),0.001
Sticker__Stalking_Prey,0.0009
Rio_2022_Contenders_Sticker_Capsule,0.0009
2020_RMR_Legends,0.0009
Antwerp_2022_Challengers_Autograph_Capsule,0.0008
M4A1-S__Boreal_Forest_(Field-Tested),0.0008
2020_RMR_Contenders,0.0008
Desert_Eagle__Blue_Ply_(Well-Worn),0.0007
G3SG1__Green_Apple_(Minimal_Wear),0.0007
M4A1-S__Mud-Spec_(Minimal_Wear),0.0006
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0006
P250__Nevermore_(Minimal_Wear),0.0006
MP9__Goo_(Minimal_Wear),0.0006
SSG_08__Fever_Dream_(Minimal_Wear),0.0006
Sticker__9INE_(Glitter)__Paris_2023,0.0005
Sticker__Gold_Web,0.0005
Paris_2023_Challengers_Sticker_Capsule,0.0005
Paris_2023_Legends_Sticker_Capsule,0.0005
Sticker__ZywOo_(Glitter)__Copenhagen_2024,0.0005
Galil_AR__Green_Apple_(Factory_New),0.0005
PP-Bizon__Candy_Apple_(Factory_New),0.0005
Glock-18__Oxide_Blaze_(Field-Tested),0.0004
SSG_08__Abyss_(Field-Tested),0.0004
Nova__Yorkshire_(Well-Worn),0.0004
Sticker__Boom_Trail_(Glitter),0.0004
AWP__Mortis_(Minimal_Wear),0.0004
Tec-9__Red_Quartz_(Factory_New),0.0004
Recoil_Case,0.0004
MP7__Mischief_(Field-Tested),0.0004
Sticker__Mastermind,0.0004
PP-Bizon__Cold_Cell_(Factory_New),0.0004
2020_RMR_Challengers,0.0004
P250__Verdigris_(Field-Tested),0.0004
Copenhagen_2024_Champions_Autograph_Capsule,0.0004
MAC-10__Whitefish_(Field-Tested),0.0004
Fracture_Case,0.0004
Five-SeveN__Sky_Blue_(Factory_New),0.0003
SCAR-20__Grotto_(Field-Tested),0.0003
Shanghai_2024_Champions_Autograph_Capsule,0.0003
P90__Off_World_(Field-Tested),0.0003
Nova__Wurst_Hölle_(Field-Tested),0.0003
Rio_2022_Legends_Sticker_Capsule,0.0003
CZ75-Auto__Circaetus_(Field-Tested),0.0003
Paris_2023_Challengers_Autograph_Capsule,0.0003
MAC-10__Pipsqueak_(Field-Tested),0.0002
Sticker__Counter-Tech,0.0002
Sticker__Vitality_(Glitter)__Paris_2023,0.0002
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),0.0002
StatTrak™_Desert_Eagle__Trigger_Discipline_(Minimal_Wear),0.0002
XM1014__Quicksilver_(Field-Tested),0.0002
Sticker__Coiled_Strike,0.0002
Stockholm_2021_Mirage_Souvenir_Package,0.0001
Charm__Pinch_O'_Salt,0.0001
AK-47__Olive_Polycam_(Factory_New),0.0001
Paris_2023_Champions_Autograph_Capsule,0.0001
Glock-18__Water_Elemental_(Field-Tested),0.0001
SG_553__Heavy_Metal_(Field-Tested),0.0001
Sticker__FaZe__2020_RMR,0.0001
Gallery_Case,0.0001
Antwerp_2022_Legends_Autograph_Capsule,0.0001
Sticker__Apeks_(Glitter)__Copenhagen_2024,0.0001
Sticker__GamerLegion_(Glitter)__Copenhagen_2024,0.0001
AK-47__Olive_Polycam_(Field-Tested),0.0
AK-47__Point_Disarray_(Field-Tested),-0.0
CS:GO_Weapon_Case_3,0.0
Glock-18__Moonrise_(Field-Tested),-0.0
"Music_Kit__The_Verkkars,_EZ4ENCE",0.0
Sticker__Boom_Blast_(Glitter),-0.0
USP-S__Cortex_(Minimal_Wear),-0.0
Sticker__SAW__Copenhagen_2024,-0.0
AWP__Acheron_(Factory_New),-0.0
Glock-18__Moonrise_(Minimal_Wear),-0.0001
Sticker__Scorch_Loop_(Reverse),-0.0001
Charm__Whittle_Knife,-0.0001
Desert_Eagle__Blue_Ply_(Field-Tested),-0.0002
Charm__Pocket_AWP,-0.0002
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0002
Sticker__Stone_Scales,-0.0002
AWP__Capillary_(Field-Tested),-0.0002
Sticker__BIG_(Holo)__2020_RMR,-0.0003
Revolution_Case,-0.0003
Desert_Eagle__Blue_Ply_(Minimal_Wear),-0.0003
Dual_Berettas__Cobalt_Quartz_(Factory_New),-0.0003
Charm__That's_Bananas,-0.0003
AWP__Acheron_(Field-Tested),-0.0003
Patch__Shattered_Web,-0.0004
Desert_Eagle__Trigger_Discipline_(Factory_New),-0.0004
Charm__Lil'_Ava,-0.0004
Sticker__Hydro_Wave,-0.0004
AWP__Capillary_(Minimal_Wear),-0.0004
Sticker__Drug_War_Veteran,-0.0004
Charm__Big_Kev,-0.0004
10_Year_Birthday_Sticker_Capsule,-0.0004
P250__Franklin_(Field-Tested),-0.0004
Desert_Eagle__Calligraffiti_(Minimal_Wear),-0.0004
Galil_AR__Connexion_(Minimal_Wear),-0.0004
SSG_08__Fever_Dream_(Field-Tested),-0.0005
M4A1-S__Wash_me_plz_(Minimal_Wear),-0.0005
Charm__Lil'_SAS,-0.0006
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0006
SCAR-20__Poultrygeist_(Factory_New),-0.0006
MP5-SD__Kitbash_(Field-Tested),-0.0007
M4A1-S__Mecha_Industries_(Field-Tested),-0.0007
MP5-SD__Kitbash_(Minimal_Wear),-0.0007
Charm__Lil'_Crass,-0.0008
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0008
Sticker__G2_Esports_(Glitter)__Copenhagen_2024,-0.0008
AWP__Mortis_(Field-Tested),-0.0009
M4A1-S__Nitro_(Field-Tested),-0.0009
Sticker__Winding_Scorch,-0.0009
SG_553__Dragon_Tech_(Field-Tested),-0.0009
Dual_Berettas__Polished_Malachite_(Minimal_Wear),-0.0009
Galil_AR__Stone_Cold_(Field-Tested),-0.001
M4A1-S__Emphorosaur-S_(Field-Tested),-0.001
Sawed-Off__Analog_Input_(Factory_New),-0.001
USP-S__Check_Engine_(Minimal_Wear),-0.001
M4A1-S__Night_Terror_(Minimal_Wear),-0.0011
USP-S__Cyrex_(Minimal_Wear),-0.0011
Charm__Glamour_Shot,-0.0011
Charm__Hot_Sauce,-0.0011
M4A1-S__Night_Terror_(Field-Tested),-0.0011
Glock-18__Nuclear_Garden_(Field-Tested),-0.0011
M4A1-S__Wash_me_plz_(Factory_New),-0.0011
Charm__POP_Art,-0.0011
SSG_08__Abyss_(Minimal_Wear),-0.0011
StatTrak™_AK-47__Uncharted_(Minimal_Wear),-0.0011
AK-47__Olive_Polycam_(Minimal_Wear),-0.0012
M4A4__Converter_(Minimal_Wear),-0.0012
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0012
MAC-10__Pipsqueak_(Minimal_Wear),-0.0012
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0012
MAC-10__Allure_(Minimal_Wear),-0.0012
USP-S__Cyrex_(Field-Tested),-0.0013
Desert_Eagle__Trigger_Discipline_(Field-Tested),-0.0013
AWP__Acheron_(Minimal_Wear),-0.0014
Kilowatt_Case,-0.0014
Sticker__Bolt_Strike,-0.0014
M4A1-S__Night_Terror_(Factory_New),-0.0014
SG_553__Dragon_Tech_(Minimal_Wear),-0.0014
Glock-18__Nuclear_Garden_(Minimal_Wear),-0.0015
M4A4__Choppa_(Factory_New),-0.0015
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0015
Paris_2023_Vertigo_Souvenir_Package,-0.0015
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0016
Wildfire_Pin,-0.0016
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.0017
AWP__Black_Nile_(Minimal_Wear),-0.0017
Sawed-Off__Analog_Input_(Field-Tested),-0.0018
Charm__Baby's_AK,-0.0018
AK-47__Slate_(Field-Tested),-0.0018
M4A4__In_Living_Color_(Field-Tested),-0.0018
MP9__Food_Chain_(Minimal_Wear),-0.0019
Sticker__High_Heat,-0.0019
M249__Downtown_(Minimal_Wear),-0.0019
AK-47__Elite_Build_(Minimal_Wear),-0.0019
M4A4__Etch_Lord_(Field-Tested),-0.002
MAC-10__Saibā_Oni_(Field-Tested),-0.002
Galil_AR__Control_(Field-Tested),-0.002
USP-S__The_Traitor_(Field-Tested),-0.002
Inferno_2_Pin,-0.002
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),-0.002
FAMAS__Rapid_Eye_Movement_(Field-Tested),-0.002
AK-47__Uncharted_(Minimal_Wear),-0.0021
MP7__Just_Smile_(Field-Tested),-0.0021
MP7__Just_Smile_(Minimal_Wear),-0.0021
Dual_Berettas__Hydro_Strike_(Field-Tested),-0.0022
AK-47__Slate_(Minimal_Wear),-0.0022
MAC-10__Sakkaku_(Field-Tested),-0.0022
AK-47__Elite_Build_(Field-Tested),-0.0022
Glock-18__Block-18_(Field-Tested),-0.0023
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0023
Glock-18__Block-18_(Factory_New),-0.0023
Name_Tag,-0.0025
Five-SeveN__Hybrid_(Field-Tested),-0.0026
AK-47__Slate_(Well-Worn),-0.0026
USP-S__Black_Lotus_(Field-Tested),-0.0027
Sticker__Bolt_Charge,-0.0027
Nova__Rising_Sun_(Field-Tested),-0.0027
P90__Wave_Breaker_(Field-Tested),-0.0028
M4A4__Converter_(Factory_New),-0.0028
USP-S__Cortex_(Field-Tested),-0.0029
Sticker__Bolt_Charge_(Foil),-0.0029
USP-S__Torque_(Factory_New),-0.0031
AWP__Asiimov_(Battle-Scarred),-0.0031
USP-S__Ticket_to_Hell_(Field-Tested),-0.0031
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0032
AK-47__Crossfade_(Field-Tested),-0.0033
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0034
Zeus_x27__Tosai_(Field-Tested),-0.0034
AWP__Chromatic_Aberration_(Minimal_Wear),-0.0034
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0034
AWP__Black_Nile_(Field-Tested),-0.0036
AK-47__Slate_(Battle-Scarred),-0.0036
Dreams_&_Nightmares_Case,-0.0036
