name,slope
FAMAS__Mecha_Industries_(Field-Tested),0.0026
Desert_Eagle__Heat_Treated_(Minimal_Wear),0.0026
Shadow_Case,0.0025
Sticker__Boom_Detonation_(Glitter),0.0023
Sticker__Apeks_(Glitter)__Paris_2023,0.0023
Sticker__Fnatic_(Holo)__Paris_2023,0.0023
MAC-10__Candy_Apple_(Minimal_Wear),0.0023
USP-S__Cyrex_(Factory_New),0.0022
Glock-18__High_Beam_(Factory_New),0.0022
Antwerp_2022_Contenders_Autograph_Capsule,0.0021
Desert_Eagle__Oxide_Blaze_(Field-Tested),0.0021
Galil_AR__Metallic_Squeezer_(Field-Tested),0.0021
Sticker__ropz_(Glitter)__Copenhagen_2024,0.0021
MP9__Mount_Fuji_(Field-Tested),0.0021
MAC-10__Candy_Apple_(Factory_New),0.002
Sticker__FaZe_Clan_(Holo)__Paris_2023,0.002
PP-Bizon__Jungle_Slipstream_(Field-Tested),0.0019
MAC-10__Silver_(Factory_New),0.0019
Copenhagen_2024_Challengers_Sticker_Capsule,0.0019
Dreams_&_Nightmares_Case,0.0018
Rio_2022_Challengers_Sticker_Capsule,0.0018
ESL_One_Cologne_2015_Legends_(Foil),0.0018
Sawed-Off__Zander_(Field-Tested),0.0017
Stockholm_2021_Finalists_Autograph_Capsule,0.0017
Sticker__Chompers,0.0016
P90__Ash_Wood_(Minimal_Wear),0.0016
Sticker__Lynn_Vision_(Glitter)__Copenhagen_2024,0.0016
Nova__Candy_Apple_(Factory_New),0.0016
Falchion_Case,0.0015
Sticker__Hydro_Wave,0.0015
Sticker__Boom_Trail_(Glitter),0.0015
Sticker__Winding_Scorch,0.0015
Dual_Berettas__Hideout_(Factory_New),0.0015
MAC-10__Pipsqueak_(Field-Tested),0.0015
Antwerp_2022_Contenders_Sticker_Capsule,0.0015
Nova__Caged_Steel_(Factory_New),0.0014
Sticker__ECSTATIC_(Glitter)__Copenhagen_2024,0.0014
P250__Metallic_DDPAT_(Factory_New),0.0014
Shanghai_2024_Challengers_Autograph_Capsule,0.0014
MP7__Mischief_(Field-Tested),0.0014
UMP-45__Motorized_(Factory_New),0.0014
M4A4__Urban_DDPAT_(Field-Tested),0.0014
Sticker__Apeks_(Holo)__Paris_2023,0.0013
Copenhagen_2024_Contenders_Sticker_Capsule,0.0013
R8_Revolver__Junk_Yard_(Field-Tested),0.0013
Sticker__Battle_Scarred,0.0013
Recoil_Case,0.0013
Desert_Eagle__Light_Rail_(Field-Tested),0.0013
MAG-7__Metallic_DDPAT_(Factory_New),0.0013
StatTrak™_Glock-18__Moonrise_(Minimal_Wear),0.0013
Rio_2022_Legends_Sticker_Capsule,0.0013
Fracture_Case,0.0012
Revolution_Case,0.0012
Sticker__Imperial_Esports_(Glitter)__Copenhagen_2024,0.0012
Sticker__FaZe_(Holo)__2020_RMR,0.0012
G3SG1__Green_Apple_(Factory_New),0.0012
Sticker__ZywOo_(Glitter)__Copenhagen_2024,0.0011
Antwerp_2022_Legends_Sticker_Capsule,0.0011
Antwerp_2022_Challengers_Autograph_Capsule,0.0011
UMP-45__Carbon_Fiber_(Factory_New),0.0011
Rio_2022_Legends_Autograph_Capsule,0.001
MAC-10__Disco_Tech_(Factory_New),0.001
AWP__Worm_God_(Field-Tested),0.001
Sticker__GODSENT_(Holo)__2020_RMR,0.001
Gallery_Case,0.0009
G3SG1__VariCamo_(Factory_New),0.0009
Five-SeveN__Monkey_Business_(Field-Tested),0.0009
Charm__Whittle_Knife,0.0009
P250__Iron_Clad_(Field-Tested),0.0009
Sticker__Liquid_(Holo)__2020_RMR,0.0009
Copenhagen_2024_Legends_Sticker_Capsule,0.0009
SSG_08__Rapid_Transit_(Field-Tested),0.0008
Dual_Berettas__Cobalt_Quartz_(Factory_New),0.0008
Nova__Candy_Apple_(Minimal_Wear),0.0008
Tec-9__VariCamo_(Minimal_Wear),0.0008
SCAR-20__Carbon_Fiber_(Factory_New),0.0007
P250__Constructivist_(Factory_New),0.0007
Antwerp_2022_Champions_Autograph_Capsule,0.0007
StatTrak™_USP-S__Torque_(Factory_New),0.0006
Ambush_Sticker_Capsule,0.0006
2020_RMR_Contenders,0.0006
Paris_2023_Legends_Autograph_Capsule,0.0006
AWP__PAW_(Minimal_Wear),0.0006
StatTrak™_Glock-18__Moonrise_(Field-Tested),0.0006
Sticker__Say_Cheese_(Holo),0.0006
Shanghai_2024_Legends_Sticker_Capsule,0.0005
Sticker__Flex,0.0005
FAMAS__Half_Sleeve_(Minimal_Wear),0.0005
StatTrak™_AK-47__Uncharted_(Field-Tested),0.0005
CZ75-Auto__Circaetus_(Field-Tested),0.0005
Nova__Windblown_(Field-Tested),0.0004
M4A1-S__Nitro_(Field-Tested),0.0004
Berlin_2019_Returning_Challengers_Autograph_Capsule,0.0004
Sticker__Rainbow_Route_(Holo),0.0004
MAC-10__Sakkaku_(Field-Tested),0.0004
M4A4__Mainframe_(Factory_New),0.0004
PP-Bizon__Cold_Cell_(Factory_New),0.0004
FAMAS__Crypsis_(Field-Tested),0.0004
CS:GO_Weapon_Case_3,0.0003
Shanghai_2024_Contenders_Sticker_Capsule,0.0003
Galil_AR__Green_Apple_(Minimal_Wear),0.0003
Galil_AR__Akoben_(Field-Tested),0.0003
Antwerp_2022_Challengers_Sticker_Capsule,0.0003
Paris_2023_Champions_Autograph_Capsule,0.0002
Negev__Bulkhead_(Factory_New),0.0001
2020_RMR_Challengers,0.0001
2020_RMR_Legends,0.0001
MP7__Bloodsport_(Field-Tested),0.0001
P250__Verdigris_(Field-Tested),0.0001
Glock-18__Moonrise_(Minimal_Wear),0.0
P90__Ancient_Earth_(Factory_New),-0.0
AWP__Acheron_(Minimal_Wear),-0.0
AWP__Capillary_(Minimal_Wear),0.0
Sticker__Sico_(Holo)__Paris_2023,0.0
Sticker__SunPayus_(Holo)__Paris_2023,0.0
MP7__Bloodsport_(Minimal_Wear),-0.0
Sticker__FaZe__2020_RMR,-0.0001
Sticker__Boom_Blast_(Glitter),-0.0001
Desert_Eagle__Light_Rail_(Minimal_Wear),-0.0002
P90__Asiimov_(Field-Tested),-0.0002
AWP__Pit_Viper_(Field-Tested),-0.0003
MAC-10__Allure_(Minimal_Wear),-0.0003
SSG_08__Zeno_(Field-Tested),-0.0003
Sticker__Loving_Eyes_(Holo),-0.0004
StatTrak™_Glock-18__Block-18_(Field-Tested),-0.0004
Charm__Pinch_O'_Salt,-0.0004
CS20_Sticker_Capsule,-0.0004
Nova__Rising_Sun_(Well-Worn),-0.0004
MP7__Urban_Hazard_(Factory_New),-0.0005
SG_553__Dragon_Tech_(Field-Tested),-0.0005
FAMAS__Rapid_Eye_Movement_(Field-Tested),-0.0005
Charm__Pocket_AWP,-0.0005
Dual_Berettas__Cobalt_Quartz_(Minimal_Wear),-0.0005
AK-47__Olive_Polycam_(Field-Tested),-0.0005
MAG-7__Wildwood_(Minimal_Wear),-0.0005
SSG_08__Abyss_(Minimal_Wear),-0.0005
Galil_AR__Connexion_(Field-Tested),-0.0005
M4A4__Magnesium_(Field-Tested),-0.0005
Charm__Backsplash,-0.0005
SG_553__Dragon_Tech_(Minimal_Wear),-0.0006
Charm__Lil'_Cap_Gun,-0.0006
MP5-SD__Kitbash_(Field-Tested),-0.0007
Paris_2023_Overpass_Souvenir_Package,-0.0007
AWP__Worm_God_(Minimal_Wear),-0.0007
Sawed-Off__Analog_Input_(Minimal_Wear),-0.0007
Charm__Stitch-Loaded,-0.0007
P90__Neoqueen_(Field-Tested),-0.0008
Charm__Hot_Sauce,-0.0008
Charm__Big_Kev,-0.0008
Paris_2023_Mirage_Souvenir_Package,-0.0008
Sticker__Team_Liquid_(Holo)__Paris_2023,-0.0009
Sticker__Virtus.pro_(Holo)__2020_RMR,-0.0009
AWP__Mortis_(Minimal_Wear),-0.0009
AWP__PAW_(Field-Tested),-0.0009
Dual_Berettas__Flora_Carnivora_(Field-Tested),-0.0009
Sticker__Coiled_Strike_(Holo),-0.001
P250__Visions_(Field-Tested),-0.001
Charm__Lil'_Crass,-0.001
Galil_AR__Connexion_(Minimal_Wear),-0.0011
Charm__Lil'_Ava,-0.0011
Berlin_2019_Legends_(Holo-Foil),-0.0011
Five-SeveN__Midnight_Paintover_(Factory_New),-0.0011
Charm__Lil'_SAS,-0.0011
MP9__Food_Chain_(Minimal_Wear),-0.0013
Dual_Berettas__Hydro_Strike_(Minimal_Wear),-0.0014
M4A1-S__Wash_me_plz_(Minimal_Wear),-0.0014
Sticker__Bolt_Strike,-0.0014
Desert_Eagle__Trigger_Discipline_(Minimal_Wear),-0.0015
UMP-45__Oscillator_(Field-Tested),-0.0016
Desert_Eagle__Mecha_Industries_(Factory_New),-0.0017
M4A1-S__Night_Terror_(Field-Tested),-0.0017
AWP__Mortis_(Field-Tested),-0.0017
Glock-18__Umbral_Rabbit_(Field-Tested),-0.0017
P90__Vent_Rush_(Field-Tested),-0.0017
"StatTrak™_Music_Kit__The_Verkkars,_EZ4ENCE",-0.0017
USP-S__Cyrex_(Minimal_Wear),-0.0018
P250__Visions_(Minimal_Wear),-0.0018
M4A1-S__Emphorosaur-S_(Field-Tested),-0.0019
M4A1-S__Night_Terror_(Minimal_Wear),-0.0019
Sticker__High_Heat,-0.002
Sticker__Bolt_Charge_(Foil),-0.002
SCAR-20__Grotto_(Field-Tested),-0.002
Desert_Eagle__Trigger_Discipline_(Factory_New),-0.002
Sawed-Off__Analog_Input_(Field-Tested),-0.0021
M4A4__Neo-Noir_(Field-Tested),-0.0021
"Music_Kit__Meechy_Darko,_Gothic_Luxury",-0.0022
MAC-10__Pipsqueak_(Minimal_Wear),-0.0022
Sir_Bloody_Skullhead_Darryl__The_Professionals,-0.0022
AK-47__Frontside_Misty_(Field-Tested),-0.0022
StatTrak™_USP-S__Ticket_to_Hell_(Factory_New),-0.0022
Galil_AR__Control_(Field-Tested),-0.0023
Dual_Berettas__Melondrama_(Field-Tested),-0.0024
Guardian_3_Pin,-0.0024
AWP__Neo-Noir_(Minimal_Wear),-0.0024
Kilowatt_Case,-0.0024
M4A1-S__Night_Terror_(Factory_New),-0.0024
AWP__Black_Nile_(Field-Tested),-0.0024
StatTrak™_AWP__Capillary_(Minimal_Wear),-0.0024
P90__Neoqueen_(Minimal_Wear),-0.0025
AK-47__Olive_Polycam_(Minimal_Wear),-0.0025
Operation_Hydra_Case_Key,-0.0025
MP7__Just_Smile_(Field-Tested),-0.0026
P250__See_Ya_Later_(Field-Tested),-0.0026
SSG_08__Fever_Dream_(Field-Tested),-0.0027
AWP__Acheron_(Field-Tested),-0.0027
XM1014__Entombed_(Field-Tested),-0.0027
M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0028
Desert_Eagle__Mecha_Industries_(Minimal_Wear),-0.0028
M4A4__Etch_Lord_(Minimal_Wear),-0.0028
M4A1-S__Nitro_(Minimal_Wear),-0.0029
Five-SeveN__Hybrid_(Field-Tested),-0.0029
Name_Tag,-0.003
AK-47__Olive_Polycam_(Factory_New),-0.003
M4A4__Evil_Daimyo_(Factory_New),-0.0031
Welcome_to_the_Clutch_Pin,-0.0031
Charm__Baby's_AK,-0.0031
Sticker__Bolt_Strike_(Foil),-0.0032
Galil_AR__Chromatic_Aberration_(Minimal_Wear),-0.0032
Glock-18__Block-18_(Field-Tested),-0.0032
Desert_Eagle__Serpent_Strike_(Factory_New),-0.0032
StatTrak™_M4A1-S__Emphorosaur-S_(Field-Tested),-0.0033
Community_Sticker_Capsule_1,-0.0033
Charm__Disco_MAC,-0.0034
Charm__Glamour_Shot,-0.0034
SSG_08__Rapid_Transit_(Minimal_Wear),-0.0034
Paris_2023_Vertigo_Souvenir_Package,-0.0034
AK-47__Elite_Build_(Field-Tested),-0.0035
Sticker__Blue_Gem_(Glitter),-0.0035
MAC-10__Saibā_Oni_(Field-Tested),-0.0036
USP-S__Black_Lotus_(Field-Tested),-0.0036
Sticker__MOUZ_(Glitter)__Copenhagen_2024,-0.0038
Desert_Eagle__Mecha_Industries_(Field-Tested),-0.0038
USP-S__Ticket_to_Hell_(Field-Tested),-0.0039
AWP__Atheris_(Field-Tested),-0.0039
M4A1-S__Wash_me_plz_(Factory_New),-0.004
M4A4__Buzz_Kill_(Field-Tested),-0.004
P90__Wave_Breaker_(Field-Tested),-0.0041
AK-47__Uncharted_(Factory_New),-0.0042
AWP__Black_Nile_(Minimal_Wear),-0.0042
USP-S__PC-GRN_(Minimal_Wear),-0.0042
Nova__Rising_Sun_(Field-Tested),-0.0043
AK-47__Elite_Build_(Minimal_Wear),-0.0043
Glock-18__Bullet_Queen_(Minimal_Wear),-0.0043
Galil_AR__Chromatic_Aberration_(Field-Tested),-0.0044
"Music_Kit__The_Verkkars,_EZ4ENCE",-0.0045
USP-S__PC-GRN_(Factory_New),-0.0045
StatTrak™_M4A1-S__Night_Terror_(Field-Tested),-0.0045
Desert_Eagle__Code_Red_(Minimal_Wear),-0.0046
StatTrak™_SSG_08__Fever_Dream_(Minimal_Wear),-0.0046
Sticker__Bolt_Charge,-0.0047
MP9__Arctic_Tri-Tone_(Field-Tested),-0.005
Sir_Bloody_Silent_Darryl__The_Professionals,-0.0053
AK-47__Searing_Rage_(Battle-Scarred),-0.0054
M4A4__Tooth_Fairy_(Field-Tested),-0.0058
Zeus_x27__Tosai_(Minimal_Wear),-0.0058
AK-47__The_Empress_(Field-Tested),-0.006
Desert_Eagle__Tilted_(Factory_New),-0.006
Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0061
MAC-10__Saibā_Oni_(Minimal_Wear),-0.0062
Galil_AR__Control_(Minimal_Wear),-0.0064
Zeus_x27__Tosai_(Field-Tested),-0.0064
MP9__Food_Chain_(Field-Tested),-0.0065
P90__Wave_Breaker_(Minimal_Wear),-0.0065
USP-S__Ticket_to_Hell_(Minimal_Wear),-0.0066
USP-S__Torque_(Factory_New),-0.0067
USP-S__Check_Engine_(Factory_New),-0.0068
USP-S__Jawbreaker_(Battle-Scarred),-0.0068
StatTrak™_AK-47__Slate_(Field-Tested),-0.0069
AWP__Atheris_(Well-Worn),-0.0072
Glock-18__Block-18_(Minimal_Wear),-0.0072
AK-47__Ice_Coaled_(Factory_New),-0.0073
USP-S__Cortex_(Field-Tested),-0.0074
Glock-18__Block-18_(Factory_New),-0.0075
AWP__Duality_(Field-Tested),-0.0075
Desert_Eagle__Serpent_Strike_(Field-Tested),-0.0079
Chem-Haz_Capitaine__Gendarmerie_Nationale,-0.0079
StatTrak™_Glock-18__Umbral_Rabbit_(Minimal_Wear),-0.0079
Fever_Case,-0.008
Stockholm_2021_Mirage_Souvenir_Package,-0.0082
AK-47__Slate_(Well-Worn),-0.0082
"Music_Kit__Denzel_Curry,_ULTIMATE",-0.0082
StatTrak™_M4A1-S__Night_Terror_(Minimal_Wear),-0.0083
AK-47__Slate_(Minimal_Wear),-0.0084
Glock-18__Vogue_(Field-Tested),-0.0085
AK-47__Crossfade_(Minimal_Wear),-0.0085
M4A4__Tooth_Fairy_(Minimal_Wear),-0.0086
USP-S__Cortex_(Minimal_Wear),-0.0088
Desert_Eagle__Ocean_Drive_(Field-Tested),-0.0088
AWP__Atheris_(Minimal_Wear),-0.0091
MP9__Starlight_Protector_(Field-Tested),-0.0093
AK-47__Slate_(Field-Tested),-0.0093
AK-47__Crossfade_(Field-Tested),-0.0095
M4A4__Evil_Daimyo_(Field-Tested),-0.0095
AK-47__Phantom_Disruptor_(Field-Tested),-0.01
Glock-18__Nuclear_Garden_(Factory_New),-0.01
USP-S__Ticket_to_Hell_(Factory_New),-0.0101
USP-S__Alpine_Camo_(Field-Tested),-0.0102
M4A1-S__Player_Two_(Minimal_Wear),-0.0104
Desert_Eagle__Serpent_Strike_(Minimal_Wear),-0.0104
M4A1-S__Mecha_Industries_(Field-Tested),-0.0106
"Music_Kit__bbno$,_u_mad!",-0.0107
M4A4__Evil_Daimyo_(Minimal_Wear),-0.0109
M4A1-S__Leaded_Glass_(Minimal_Wear),-0.011
AK-47__Crossfade_(Factory_New),-0.0112
USP-S__Alpine_Camo_(Minimal_Wear),-0.0116
Galil_AR__Green_Apple_(Factory_New),-0.0117
AK-47__Legion_of_Anubis_(Factory_New),-0.0117
StatTrak™_USP-S__Ticket_to_Hell_(Field-Tested),-0.0118
P250__Epicenter_(Field-Tested),-0.0118
M4A1-S__Nightmare_(Minimal_Wear),-0.0122
AWP__Hyper_Beast_(Field-Tested),-0.0123
M4A1-S__Emphorosaur-S_(Factory_New),-0.0124
StatTrak™_M4A1-S__Emphorosaur-S_(Minimal_Wear),-0.0124
M4A4__Neo-Noir_(Minimal_Wear),-0.0124
M4A1-S__Player_Two_(Field-Tested),-0.0126
AWP__Chromatic_Aberration_(Field-Tested),-0.013
USP-S__Black_Lotus_(Minimal_Wear),-0.013
Glock-18__Bullet_Queen_(Field-Tested),-0.013
USP-S__Neo-Noir_(Field-Tested),-0.0133
FAMAS__Roll_Cage_(Field-Tested),-0.0134
M4A4__龍王_(Dragon_King)_(Minimal_Wear),-0.0135
AWP__Chromatic_Aberration_(Factory_New),-0.0136
AK-47__Ice_Coaled_(Field-Tested),-0.0137
AK-47__Phantom_Disruptor_(Minimal_Wear),-0.0137
M4A4__In_Living_Color_(Field-Tested),-0.0137
AWP__Duality_(Minimal_Wear),-0.0139
MP9__Starlight_Protector_(Minimal_Wear),-0.0139
AWP__Neo-Noir_(Field-Tested),-0.0146
Operation_Bravo_Case,-0.0151
